Ticker,Predicted Return,Previous Close,Predicted Close,Recommended Action
DIS,0.023609204,118.2699966430664,118.29791259765625,No Action
TSLA,0.019257277,329.3599853515625,329.42340087890625,No Action
AMZN,0.019046474,225.33999633789065,225.38291931152344,No Action
GE,0.017055415,275.3900146484375,275.4369812011719,No Action
WFC,0.013977097,81.77999877929688,81.79142761230469,No Action
CVX,0.0067628273,161.8300018310547,161.8409423828125,No Action
NFLX,0.005630838,1214.1099853515625,1214.1783447265625,No Action
ADBE,0.004369309,345.6300048828125,345.6451110839844,No Action
SCHW,0.0023607695,96.12000274658205,96.12226867675781,No Action
EMR,0.0018421408,131.3800048828125,131.38243103027344,No Action
COP,-0.0031079734,98.98999786376952,98.98692321777344,No Action
UPS,-0.0038799867,85.2300033569336,85.22669982910156,No Action
COF,-0.003949598,223.27000427246097,223.2611846923828,No Action
V,-0.0054202476,350.07000732421875,350.051025390625,No Action
ABT,-0.0069785076,131.4600067138672,131.45083618164062,No Action
MMM,-0.009228507,154.27000427246094,154.25576782226562,No Action
MRK,-0.0115819,85.4800033569336,85.47010040283203,No Action
AMGN,-0.014116939,286.9200134277344,286.8795166015625,No Action
C,-0.02023464,94.77999877929688,94.76081848144531,No Action
MS,-0.022768693,148.85000610351562,148.8161163330078,No Action
GD,-0.026118621,324.3900146484375,324.3052978515625,No Action
MDT,-0.026353795,93.33000183105467,93.30540466308594,No Action
LIN,-0.038025487,474.1400146484375,473.959716796875,No Action
HON,-0.047235504,217.6000061035156,217.49722290039062,No Action
MCD,-0.06153095,315.760009765625,315.56573486328125,No Action
FDX,-0.06498222,224.17999267578125,224.03431701660156,No Action
XOM,-0.066390164,114.69000244140624,114.61386108398438,No Action
ABBV,-0.07564001,211.9199981689453,211.75970458984375,No Action
DE,-0.075751394,476.7799987792969,476.4188232421875,No Action
BKNG,-0.08823311,5505.5498046875,5500.69189453125,No Action
NKE,-0.0920994,74.29000091552734,74.2215805053711,No Action
AMT,-0.11814624,200.4900054931641,200.2531280517578,No Action
GOOG,-0.14555168,211.9900054931641,211.6814422607422,No Action
AMD,-0.15002584,162.32000732421875,162.0764923095703,No Action
GM,-0.15991838,58.529998779296875,58.436397552490234,No Action
TXN,-0.1685552,199.80999755859375,199.47320556640625,No Action
GOOGL,-0.18862554,211.3500061035156,210.95135498046875,No Action
NOW,-0.19055048,911.4199829101562,909.6832885742188,No Action
NEE,-0.21573079,72.6500015258789,72.49327087402344,No Action
INTC,-0.22751193,24.209999084472656,24.154918670654297,No Action
USB,-0.22761399,48.52000045776367,48.40956115722656,No Action
CAT,-0.38542175,416.0499877929687,414.4464416503906,No Action
INTU,-0.6846982,661.989990234375,657.4573974609375,No Action
