,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
24,0.014859277589831299,0.04883539926483116,0.046322418276737665,-0.008179152111930987,3.572375774383545,265150137.0,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.01390763405384036,0.015000538453770007,0.03504277668362077,-0.008179152111930987,0.0164229373500241,0.07884149913809657,0.9844447609129402,3875853401.0,0.0,1.039184845608752,1.0090715156942807
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,-0.050358311906565256,3.697561740875244,282061287.0,0.03504277668362077,0.058623230573639606,0.10276499406334105,-0.007831562444958492,-0.00016571709094692633,0.03504277668362077,-0.050358311906565256,0.010590106793370087,0.055376860133584394,1.0625326124516037,4157914688.0,0.0,1.0647745693294681,1.0187598958199167
26,-0.008179152111930987,0.04183119704605254,0.07671030225531084,0.06327852628756991,3.667318820953369,363918964.0,-0.008179152111930987,0.04183119704605254,0.07671030225531084,0.0015803540896912234,0.010928623308505147,0.06327852628756991,-0.050358311906565256,0.01658636926032583,0.05812557572531234,1.3604543658964336,3793995724.0,0.0,1.048900022712296,1.0267932197137548
27,-0.050358311906565256,-0.025119680611440653,-0.0029098541796431787,0.15430460962384296,3.4826388359069824,456613107.0,-0.050358311906565256,-0.025119680611440653,-0.0029098541796431787,0.05574160800161587,0.03881768971530748,0.15430460962384296,-0.050358311906565256,0.03206423876481166,0.05951265329180158,1.6676809200404143,3337382617.0,0.0,0.9936767793055531,1.0237367541415392
28,0.06327852628756991,0.0014748497907433045,0.05197198041430373,0.08681759046827109,3.703015089035034,585767401.0,0.06327852628756991,0.0014748497907433045,0.05197198041430373,0.10146690879322799,0.049172652472237545,0.15430460962384296,-0.050358311906565256,0.0431817388706426,0.18523469553268254,2.0021270752305664,3923150018.0,0.0,1.048744331993766,1.0265310272105825
29,0.15430460962384296,0.16554016584481057,0.196516731926776,-0.02988240380476026,4.274407386779785,1481207196.0,0.15430460962384296,0.16554016584481057,0.196516731926776,0.07041326542911792,0.04483200213367169,0.15430460962384296,-0.050358311906565256,0.07763838221390715,0.25032009822709617,4.588835859056708,5404357214.0,0.0,1.181780291822575,1.0409370604062906
30,0.08681759046827109,0.33390263982683654,0.25636878092538784,0.022937303821166433,4.645501136779785,1315480331.0,0.08681759046827109,0.33390263982683654,0.25636878092538784,0.02662416349489242,0.05949112527921803,0.15430460962384296,-0.02988240380476026,0.08041220026616212,0.25032009822709617,2.9320112940499223,6719837545.0,0.0,1.240065776301628,1.055630927178004
31,-0.02988240380476026,0.21703052447173565,0.2288766305743457,0.03941483968269277,4.506682395935059,895628499.0,-0.02988240380476026,0.21703052447173565,0.2288766305743457,0.010823246566366315,0.0547183879582426,0.15430460962384296,-0.02988240380476026,0.08475074337973625,0.20288145885549666,1.6017229904168737,5824209046.0,0.0,1.1686734945890906,1.0690340297954675
32,0.022937303821166433,0.07852460519660576,0.32372426670982324,-0.013761009130718427,4.610053539276123,536262538.0,0.022937303821166433,0.07852460519660576,0.32372426670982324,0.016197044791046927,0.02110526420733032,0.08681759046827109,-0.02988240380476026,0.06905520705168955,0.10796677694248558,0.8576268209267469,6360471584.0,0.0,1.1618188334661061,1.0957593303676898
33,0.03941483968269277,0.03148356213231307,0.29401526735447425,0.028273210127174986,4.791758060455322,596097978.0,0.03941483968269277,0.03148356213231307,0.29401526735447425,0.01797568022638311,0.0093963881391111,0.03941483968269277,-0.02988240380476026,0.06955088822776975,0.05949291698862927,0.9325797384296547,6956569562.0,0.0,1.1701109769431008,1.1149045522254002
34,-0.013761009130718427,0.048624735192300594,0.10560791389458513,-0.005917297952726552,4.725818634033203,849672890.0,-0.013761009130718427,0.048624735192300594,0.10560791389458513,0.0028649676812433356,0.014189409309517842,0.03941483968269277,-0.013761009130718427,0.046022022042859226,0.07259083998783629,1.2535399732921935,6106896672.0,0.0,1.1223954544318182,1.1058044827766138
35,0.028273210127174986,0.054094633803141834,0.04605134176431447,-0.01642142777187605,4.859432697296143,490828877.0,0.028273210127174986,0.054094633803141834,0.04605134176431447,0.0019781614675241275,0.006317662990909345,0.03941483968269277,-0.01642142777187605,0.029664316880026874,0.05131857431810459,0.6666415820630526,6597725549.0,0.0,1.1231364863778786,1.0859984785096723
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.03636449944431652,4.8306779861450195,455553149.0,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.019567741722973042,-0.008838204834492514,0.028273210127174986,-0.03636449944431652,0.022894906689502805,0.027495815167330996,0.601670059896594,6142172400.0,0.0,1.0872562534817347,1.072147132568666
37,-0.01642142777187605,0.00540281471854831,0.03064992977335601,-0.08310772832918778,4.751351356506348,557630330.0,-0.01642142777187605,0.00540281471854831,0.03064992977335601,-0.04529788518179345,-0.022707548674186385,0.028273210127174986,-0.08310772832918778,0.025726361709335413,0.05779725166468468,0.7276813029407849,5584542070.0,0.0,1.0397126253271611,1.0485654793255386
38,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,0.01889558360201926,4.57857084274292,578544429.0,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,-0.03352554805716168,-0.02458307397921753,0.01889558360201926,-0.08310772832918778,0.023586145216381027,0.1361015817043502,0.7451504411076332,5005997641.0,0.0,0.9830690662718539,1.019698629993932
39,-0.08310772832918778,-0.1309592084074236,-0.1116764001953432,-0.022312140996562202,4.198056221008301,796297573.0,-0.08310772832918778,-0.1309592084074236,-0.1116764001953432,-0.028841428574576906,-0.027862042587984658,0.01889558360201926,-0.08310772832918778,0.041094889006860494,0.13095920840742356,1.0265659410124592,4209700068.0,0.0,0.9028485075400584,0.9986725280287782
40,0.01889558360201926,-0.09975486501518516,-0.1197777169177926,-0.004979378395244538,4.27738094329834,449349985.0,0.01889558360201926,-0.09975486501518516,-0.1197777169177926,-0.0027986452632624927,-0.025573632712658355,0.01889558360201926,-0.08310772832918778,0.038305856214567745,0.11984126139843558,0.6353933843537708,4659050053.0,0.0,0.9272493159737191,0.9814066330356199
41,-0.022312140996562202,-0.08662690603032153,-0.13429472455216662,0.0903134028174637,4.181943416595459,444226854.0,-0.022312140996562202,-0.08662690603032153,-0.13429472455216662,0.021007294475218985,-0.00023805226030231274,0.0903134028174637,-0.08310772832918778,0.036987640664074325,0.09117493628123177,0.7158176413214893,4214823199.0,0.0,0.9129875400242758,0.9600385025468263
42,-0.004979378395244538,-0.008798425072711558,-0.12422390480581391,-0.0055732120070783875,4.1611199378967285,427355853.0,-0.004979378395244538,-0.008798425072711558,-0.12422390480581391,0.02658693747171359,0.015268851004119566,0.0903134028174637,-0.022312140996562202,0.038206304460057475,0.08283251639765787,0.7426509371127329,3787467346.0,0.0,0.9174331593012295,0.9435143938165569
43,0.0903134028174637,0.060678227906747484,-0.009095852210991517,0.015769224509105007,4.536924839019775,601666773.0,0.0903134028174637,0.060678227906747484,-0.009095852210991517,0.033503138439830105,0.014643579185536715,0.0903134028174637,-0.022312140996562202,0.06313238237392275,0.08283251639765787,1.0657348338977755,4389134119.0,0.0,1.0059415505330576,0.9469987032616736
44,-0.0055732120070783875,0.0788380294979425,0.0746972783390023,-0.0666955161674434,4.511639595031738,672354740.0,-0.0055732120070783875,0.0788380294979425,0.0746972783390023,-0.018833167888472262,0.005766904151360474,0.0903134028174637,-0.0666955161674434,0.04444533521734787,0.09201058892520453,1.1897711273281089,3716779379.0,0.0,1.005108330140138,0.9654894068328438
45,0.015769224509105007,0.10133442945803828,0.0713996984276366,-0.00023177776893323898,4.582784652709961,477844390.0,0.015769224509105007,0.10133442945803828,0.0713996984276366,-0.017052689809090544,0.006716424276622735,0.0903134028174637,-0.0666955161674434,0.04440352928090836,0.09201058892520453,0.8729651110379909,4194623769.0,0.0,1.0272894970091035,0.9851688357425747
46,-0.0666955161674434,-0.0572615556625955,0.02276215594884068,-0.028753573929605314,4.277133464813232,839832142.0,-0.0666955161674434,-0.0572615556625955,0.02276215594884068,-0.03189362262199399,-0.017096971072791067,0.015769224509105007,-0.0666955161674434,0.056442537218736245,0.0669118353984415,1.5379219881684392,3354791627.0,0.0,0.9708202241255272,1.0018680320103377
47,-0.00023177776893323898,-0.05219775864405085,0.027642121395505592,0.011101778144462893,4.276142120361328,728034662.0,-0.00023177776893323898,-0.05219775864405085,0.027642121395505592,-0.005961191184691887,-0.013761973042482811,0.015769224509105007,-0.0666955161674434,0.05625618562571966,0.09374145492215213,1.2455463204082637,2626756965.0,0.0,0.9811784555324695,1.0180707357003573
48,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.025383574814277665,4.1531877517700195,667677273.0,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.014345123533140028,-0.021992532907159346,0.011101778144462893,-0.0666955161674434,0.031989492985495596,0.09374145492215213,1.1099267750697261,1959079692.0,0.0,0.9623592630128331,1.0103220640618937
49,0.011101778144462893,-0.018198624071732228,-0.06923072370258121,0.014657662997134224,4.199295520782471,352086780.0,0.011101778144462893,-0.018198624071732228,-0.06923072370258121,0.0001252887757731506,-0.00572189707424382,0.014657662997134224,-0.028753573929605314,0.03427853563448443,0.04312025275036821,0.5767527092008023,2311166472.0,0.0,0.9730152204203683,0.9958184555882149
50,-0.025383574814277665,-0.04289841788102211,-0.10693984140335511,0.04321879895177605,4.092702388763428,496582362.0,-0.025383574814277665,-0.04289841788102211,-0.10693984140335511,0.01083096237821087,0.0029682182698980374,0.04321879895177605,-0.028753573929605314,0.030101210280733034,0.04289841788102215,0.8772874323599996,1814584110.0,0.0,0.952392064468955,0.9772891335623773
51,0.014657662997134224,-0.00011940482207184466,-0.029094631886400157,0.026493385789278845,4.152691841125488,498393124.0,0.014657662997134224,-0.00011940482207184466,-0.029094631886400157,0.028123282579396374,0.01401761021367487,0.04321879895177605,-0.025383574814277665,0.020282650448577473,0.05527576629755765,0.8732001630995718,2312977234.0,0.0,0.9670101488571369,0.9721592448922239
52,0.04321879895177605,0.03164118206868727,0.013101546435437372,0.00925368240243385,4.3321661949157715,613531078.0,0.04321879895177605,0.03164118206868727,0.013101546435437372,0.026321955714496248,0.013647991065269061,0.04321879895177605,-0.025383574814277665,0.030137200562299266,0.07965872281189962,1.06482017071367,2926508312.0,0.0,1.0048010013226014,0.9709012959619008
53,0.026493385789278845,0.08655346096752203,0.07072933154195482,0.005136733059872833,4.446939945220947,260175560.0,0.026493385789278845,0.08655346096752203,0.07072933154195482,0.01362793375052851,0.01975205264009916,0.04321879895177605,0.005136733059872833,0.025346200532621557,0.0880971818727338,0.4374166351760432,3186683872.0,0.0,1.033578770603576,0.9865869624768565
54,0.00925368240243385,0.08076656945494154,0.06877224832712803,-0.011100087563563954,4.488090515136719,428263241.0,0.00925368240243385,0.08076656945494154,0.06877224832712803,0.0010967759662475762,0.014600502527959525,0.04321879895177605,-0.011100087563563954,0.025412739746630972,0.07945938906761928,0.7638675035763246,3614947113.0,0.0,1.0437144457277432,1.0005592265195637
55,0.005136733059872833,0.04131384510497327,0.10224106459510351,-0.0031118450313359913,4.511144638061523,309154460.0,0.005136733059872833,0.04131384510497327,0.10224106459510351,-0.003025066511675704,0.005334373731337117,0.026493385789278845,-0.011100087563563954,0.015377824171501223,0.03967472947678762,0.5765203484936926,3924101573.0,0.0,1.0508264080704501,1.0217233373329404
56,-0.011100087563563954,0.003177599095165906,0.07425995191544765,0.005574051378716138,4.461070537567139,315743063.0,-0.011100087563563954,0.003177599095165906,0.07425995191544765,-0.002879293738727936,0.0011505068492245751,0.00925368240243385,-0.011100087563563954,0.020851374723990845,0.014232461601622568,0.6079311430110846,3608358510.0,0.0,1.034728711482275,1.0316697642024975
57,-0.0031118450313359913,-0.009113483254938659,0.02655073173314304,-0.022782738577602046,4.447188377380371,251374696.0,-0.0031118450313359913,-0.009113483254938659,0.02655073173314304,-0.0067735107434073,-0.005256777346782604,0.005574051378716138,-0.022782738577602046,0.01418215395314666,0.014177390842567816,0.5383168931819199,3356983814.0,0.0,1.0274326069270243,1.032907647067591
58,0.005574051378716138,-0.008682364968824241,0.005630228645808089,-0.027568346108731823,4.471977233886719,235647968.0,0.005574051378716138,-0.008682364968824241,0.005630228645808089,-0.01492567776920591,-0.011797793180503535,0.005574051378716138,-0.027568346108731823,0.0082061548040686,0.03126729549510621,0.5620057238519216,3592631782.0,0.0,1.025605997392093,1.0265043306528672
59,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.008458170263707987,4.37009334564209,251097661.0,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.019603084983347285,-0.011269409720532341,0.005574051378716138,-0.027568346108731823,0.01195027442619964,0.049723002263921755,0.6676438275049108,3341534121.0,0.0,0.9983293404153868,1.0171079210275005
60,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,0.02029657407680885,4.249617099761963,275866153.0,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.005243314098543654,-0.006587725898903374,0.02029657407680885,-0.027568346108731823,0.013666499522618421,0.057760606908458745,0.7537402343830607,3065667968.0,0.0,0.9673394779734042,1.0015686756863476
61,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.010263675917262405,4.213673114776611,302802741.0,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,0.000524909298612819,-0.009755271358099083,0.02029657407680885,-0.027568346108731823,0.013751028866066163,0.057760606908458745,0.8804332478819542,2762865227.0,0.0,0.9578279801056233,0.9889329175521787
62,0.02029657407680885,-0.016223246678851,-0.033277685030606574,-0.0069909553730418406,4.299196243286133,307307563.0,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.0010139809288348678,-0.006596914717187041,0.02029657407680885,-0.027568346108731823,0.019853449535966104,0.035793338607163314,0.9474108973509622,3070172790.0,0.0,0.9780015738590743,0.9829414425106352
63,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,0.048342844142281294,4.255070686340332,173335277.0,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,0.010362737617325682,0.008585323333015583,0.048342844142281294,-0.010263675917262405,0.018655259946696708,0.019892818022224323,0.5900909765262242,2896837513.0,0.0,0.9722071071014984,0.9773386786331867
64,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,0.006099777609583468,4.225323677062988,193466452.0,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,0.015817222126274306,0.011496912907673873,0.048342844142281294,-0.010263675917262405,0.017176476298046105,0.04874375088742485,0.6786884834586563,2703371061.0,0.0,0.9712415415774901,0.9765864058347188
65,0.048342844142281294,0.030329296540354322,0.04234987224662046,-0.018411366436972165,4.4295878410339355,445198482.0,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.012010418438297532,0.0037553248049176703,0.048342844142281294,-0.018411366436972165,0.025525476292963256,0.05189680107911433,1.7019617593012988,3148569543.0,0.0,1.0201064945296618,0.9867098608050265
66,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.020456595938983524,4.456607341766357,460559845.0,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.0027150023705316086,0.009899379176166855,0.048342844142281294,-0.018411366436972165,0.02387210848582471,0.05189680107911433,1.673643219182794,3609129388.0,0.0,1.0264344189559242,0.9980016879496629
67,-0.018411366436972165,0.035318343699562105,0.017528594504832906,0.027432395854719127,4.3745551109313965,344197318.0,-0.018411366436972165,0.035318343699562105,0.017528594504832906,0.009825875118910163,0.01678404942171905,0.048342844142281294,-0.018411366436972165,0.02644295964495112,0.05347616659997705,1.1882571434925353,3264932070.0,0.0,1.0092246612511588,1.003151122589829
68,0.020456595938983524,0.007778551289900015,0.04911150632092909,-0.006863996962549801,4.464043617248535,296555412.0,0.020456595938983524,0.007778551289900015,0.04911150632092909,0.01367499827705095,0.0057426812007528305,0.027432395854719127,-0.018411366436972165,0.025935369260909023,0.04621122380256407,0.9919968207441706,3561487482.0,0.0,1.0300584952204956,1.0129786817176576
69,0.027432395854719127,0.029146765048362555,0.08547968851884402,0.01387762374363688,4.586503028869629,394854485.0,0.027432395854719127,0.029146765048362555,0.08547968851884402,0.011482007545268735,0.007298250427563513,0.027432395854719127,-0.018411366436972165,0.02487822022128522,0.04621122380256407,1.2944406641735309,3956341967.0,0.0,1.0530569659768323,1.0245307378888602
70,-0.006863996962549801,0.04125360648180809,0.028317181976806438,0.008588105963166948,4.555021286010742,221479058.0,-0.006863996962549801,0.04125360648180809,0.028317181976806438,0.005200577581418009,0.012698144907591335,0.027432395854719127,-0.006863996962549801,0.018903814946580152,0.052764549894431044,0.6933910207562206,3734862909.0,0.0,1.0385464438491714,1.0231164725542594
71,0.01387762374363688,0.03454055415541801,0.03626678399085481,0.021341140069588205,4.618234157562256,156865776.0,0.01387762374363688,0.03454055415541801,0.03626678399085481,0.01460228992546401,0.012875053733712272,0.027432395854719127,-0.006863996962549801,0.019257256245192433,0.04161802300416981,0.49961125760921354,3891728685.0,0.0,1.043335269948381,1.0210683263729095
72,0.008588105963166948,0.015565892478672128,0.06477022777257768,0.004429283467426215,4.657896041870117,145125936.0,0.008588105963166948,0.015565892478672128,0.06477022777257768,0.011452843166727122,0.008274431256253689,0.021341140069588205,-0.006863996962549801,0.013021642545934313,0.04251981826205902,0.4847517622761505,4036854621.0,0.0,1.0438366878432137,1.025559856861365
73,0.021341140069588205,0.04440804005455279,0.0656931834956993,0.0007262767797098224,4.757300853729248,245079187.0,0.021341140069588205,0.04440804005455279,0.0656931834956993,0.00883223343890808,0.009792486004705614,0.021341140069588205,0.0007262767797098224,0.013158685512583885,0.046742067861074967,0.8655032297611374,4281933808.0,0.0,1.0542477922105424,1.0271431756174838
74,0.004429283467426215,0.03467518638607037,0.04183345299739227,0.024364966533047427,4.778372287750244,166453579.0,0.004429283467426215,0.03467518638607037,0.04183345299739227,0.009840175593394488,0.011889954562587724,0.024364966533047427,0.0007262767797098224,0.010561607447953833,0.03421454050162885,0.5733092710818467,4448387387.0,0.0,1.0460964951820972,1.023107948638601
75,0.0007262767797098224,0.02661001138783803,0.04979590836897119,-0.02434196481529627,4.7818427085876465,107525527.0,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0002497594991536604,0.00530394040689508,0.024364966533047427,-0.02434196481529627,0.008100468867727839,0.049089182872983625,0.373823817751388,4555912914.0,0.0,1.0388450147502355,1.0251337432863163
76,0.024364966533047427,0.02964943709811063,0.06065478254881018,0.05145475186215376,4.898352146148682,237057231.0,0.024364966533047427,0.02964943709811063,0.06065478254881018,0.01715925119330164,0.011326662765408191,0.05145475186215376,-0.02434196481529627,0.010442010703816248,0.028795661930989355,0.9337755269420246,4792970145.0,0.0,1.0540410068625505,1.0274445582312057
