,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
50,-0.025383464144910106,-0.04289841788102211,-0.10693984140335511,0.011485228223705679,1.902500033378601,177372000.0,-0.012970156178702452,-0.04636590033517829,-0.06945466927805644,0.001782730754556335,-0.0055910673391476266,0.011779491138268261,-0.0450830200976754,0.020997551488737054,0.05746844246470348,1.0520534295001067,276844000.0,-0.003467482454156179,0.9691551484916089,1.0032347645801925
51,0.014657662997134224,-0.00011951962067846544,-0.029094631886400157,0.008774172875189112,1.9155000448226929,148112000.0,0.006833120218665778,-0.051028011022178466,-0.04392310486085926,0.009030840439186857,-0.006192130991763456,0.011485228223705679,-0.0450830200976754,0.02248615007587069,0.05746844246470348,0.8583207483533283,424956000.0,-0.0509084914015,0.9735210518931614,0.991969919127137
52,0.04321868412573626,0.03164118566159768,0.013101434924373212,-0.0038372644648231313,1.9375,118818000.0,0.011485228223705679,0.00518806247148107,-0.02882205745911648,0.005474045544690553,0.0020570201348069973,0.011485228223705679,-0.012970156178702452,0.02429898091084689,0.026605232864022606,0.6812505590224504,543774000.0,-0.026453123190116612,0.9830534159043796,0.9844741046476096
53,0.02649360884338381,0.08655357747664305,0.0707293234213564,0.019003564645476256,1.9544999599456787,46754000.0,0.008774172875189112,0.027332418215379573,-0.03170677575295555,0.007980157685280745,0.008451764299642738,0.019003564645476256,-0.0038372644648231313,0.023793798195373302,0.026605232864022606,0.28338677318269156,590528000.0,-0.05922115926126348,0.991025218555046,0.977334948765665
54,0.009253574182036983,0.08076656945494154,0.06877236968805067,0.007560476784290948,1.9470000267028809,197482000.0,-0.0038372644648231313,0.016444782637999866,0.010116740373362854,0.007575592321648024,0.008597235612767772,0.019003564645476256,-0.0038372644648231313,0.010214952271241539,0.03452617130639564,1.2660043951986173,393046000.0,-0.06432178681694167,0.9910414335405338,0.983100878963708
55,0.005136520569881231,0.04131373958334472,0.10224083157686126,0.004752449291772098,1.9839999675750732,140572000.0,0.019003564645476256,0.02399998326455388,0.04283833522553926,0.0104388302405131,0.007250679826381057,0.019003564645476256,-0.0038372644648231313,0.008280799747627975,0.030765360033829438,0.9215141014496744,533618000.0,-0.01731375631879084,1.0129942841929116,0.9944601811364008
56,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,-0.0019916289383281605,1.9989999532699585,155120000.0,0.007560476784290948,0.02276796839919948,0.043591702685130906,0.003440432379244962,0.005097519463677602,0.019003564645476256,-0.0038372644648231313,0.008251593074986957,0.03061990014553207,1.0634170017837874,688738000.0,0.019590476872903384,1.0208875665789146,1.0032173905854334
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.014966312149107153,2.008500099182129,132018000.0,0.004752449291772098,0.031587093803688626,0.036645212481098755,-0.004068497265221072,0.002871709926820798,0.019003564645476256,-0.014966312149107153,0.008211744199692238,0.03061990014553207,0.8885386071229543,820756000.0,0.040700577058627285,1.0250325756286036,1.0097731418251785
58,0.005574051378716138,-0.008682155400201674,0.005630120813947315,-0.032666485784903054,2.004499912261963,164954000.0,-0.0019916289383281605,0.010332633579599015,0.025581966406217793,-0.01654147562411279,-0.007462300159255064,0.007560476784290948,-0.032666485784903054,0.009078129125810895,0.01692813374705909,1.113851123682757,655802000.0,0.01901478897980069,1.023722535981489,1.0156022528129585
59,-0.022782845205416402,-0.020393685326442257,-0.026291280430691732,0.013612577666257675,1.9744999408721924,121760000.0,-0.014966312149107153,-0.012256134552524167,0.01412424950803981,-0.011340073422584177,-0.006251879982861719,0.013612577666257675,-0.032666485784903054,0.012526028384577418,0.04904163689154893,0.8064900725417155,534042000.0,0.00813755077391809,1.0059864715874078,1.0159724778653205
60,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,0.028409125545054925,1.909999966621399,141868000.0,-0.032666485784903054,-0.049041636891548945,-0.03729838818703213,0.003118405808803182,-0.0015205447322051535,0.028409125545054925,-0.032666485784903054,0.016555764433048306,0.04904163689154893,1.0112034395799743,392174000.0,-0.004615634659183465,0.9727527268373845,1.0080468486986156
61,-0.00845828152171646,-0.057760606908458745,-0.055456962786660235,-0.019337051473564015,1.9359999895095823,128434000.0,0.013612577666257675,-0.03417307346004439,-0.031515740486797394,0.007561550579249528,-0.004989629239252324,0.028409125545054925,-0.032666485784903054,0.018079784339822748,0.047143901110939045,0.9392171459745016,520608000.0,0.023587533448414355,0.984966043926017,1.000585078021997
62,0.02029657407680885,-0.0162231393352944,-0.033277685030606574,0.01997440953547347,1.991000056266785,148934000.0,0.028409125545054925,0.008356604653684485,-0.0087129908146234,0.00968216120232146,0.0019985150976638,0.028409125545054925,-0.032666485784903054,0.023853075180410063,0.040683117707824075,1.1050319785128138,669542000.0,0.024579743988978886,1.010198421622786,0.9960931482245134
63,-0.01026356500416814,0.0012833123169482263,-0.04850339332356335,0.015315116270508522,1.9524999856948853,110214000.0,-0.019337051473564015,0.022251319275499615,-0.02594159583095157,0.005317491444139326,0.011594835508746116,0.028409125545054925,-0.019337051473564015,0.025164012189035117,0.04092395309373405,0.7998716884293154,559328000.0,0.02096800695855139,0.9907647007687423,0.9909169320061895
64,-0.006991066652875411,0.002764942122710057,-0.03312725749499523,0.0138476146882347,1.9915000200271609,121042000.0,0.01997440953547347,0.02866737129044994,0.008609814972928787,0.016379046831405564,0.01164184291314152,0.028409125545054925,-0.019337051473564015,0.026516071831504336,0.04253218680177535,0.8397786528796495,680370000.0,0.025902429167739882,1.0082778680044777,0.9904057992514708
65,0.048342844142281294,0.030329296540354322,0.042349755287589996,-0.02317068107350706,2.0220000743865967,105030000.0,0.015315116270508522,0.015570073954662922,0.0586388009018215,0.001997349961745387,0.0013258815894291232,0.01997440953547347,-0.02317068107350706,0.01821833564668755,0.04756096043379622,0.7694979031676674,785400000.0,-0.0147592225856914,1.0217539981209636,0.9998231513518295
66,0.006099777609583468,0.047363762169930324,0.057653790498797486,-0.000998798203711071,2.049999952316284,133484000.0,0.0138476146882347,0.04993596278398904,0.058884278628317466,-0.003440621529661144,0.004993532243399712,0.01997440953547347,-0.02317068107350706,0.018225145384046067,0.04756096043379622,1.0041117097220196,918884000.0,0.0025722006140587172,1.0332400658309502,1.0087447483818182
67,-0.01841125944142119,0.03531845655178234,0.01752870541792717,-0.026493363787667423,2.002500057220459,108298000.0,-0.02317068107350706,0.005523493388239098,0.00577599227959702,-0.01688761435496185,-0.004300022421228467,0.015315116270508522,-0.026493363787667423,0.02078039019351736,0.0285365529999279,0.82813224055583,810586000.0,-0.029794963163543242,1.0096045081780627,1.0102094947980076
68,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.011296511057786507,2.000499963760376,109720000.0,-0.000998798203711071,-0.010633090917537724,0.024583855783439468,-0.005398550311197329,-0.00510374346377287,0.0138476146882347,-0.026493363787667423,0.017596075508166407,0.049999982554737706,0.8545051549121585,700866000.0,-0.01841174985563765,1.008799557795784,1.0152542865103855
69,0.027432286107159864,0.029146765048362555,0.08547968851884402,0.0033003330294238964,1.9474999904632568,144314000.0,-0.026493363787667423,-0.0499999825547377,-0.022093913693912004,-0.003965506566819006,-0.00721319979553503,0.011296511057786507,-0.026493363787667423,0.01983453200144431,0.049999982554737706,1.1744456308024844,556552000.0,-0.07914674760310025,0.9834120155174154,1.0121948150246673
70,-0.006863996962549801,0.041253492982642026,0.028317181976806438,-0.01492915402606787,1.969499945640564,104588000.0,0.011296511057786507,-0.01647945599846845,-0.025964454408815674,-0.00011076997961915562,-0.005564894386047192,0.011296511057786507,-0.026493363787667423,0.01890041660890103,0.02746570046721706,0.835809349672111,661140000.0,-0.05773294898111048,0.9915420340038331,1.0038765434918764
71,0.01387762374363688,0.03454044364858433,0.03626678399085481,0.08528128095636922,1.97599995136261,105526000.0,0.0033003330294238964,-0.012246944684624173,-0.03609756228045857,0.024550819986575084,0.011691121445968867,0.08528128095636922,-0.026493363787667423,0.016719214154527935,0.026993262187146483,0.8692006477450006,766666000.0,-0.0467873883332085,0.9928151291999482,0.9944229422569261
72,0.008588105963166948,0.015565892478672128,0.06477011171004299,0.05633134235475401,1.946499943733215,64136000.0,-0.01492915402606787,-0.0005135028163999467,-0.02796509956907267,0.042227823095018456,0.02825606267445315,0.08528128095636922,-0.01492915402606787,0.015078450476723267,0.07857988749351484,0.53843764429333,702530000.0,-0.016079395295072074,0.9801847848749994,0.9910113908038068
73,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.004257238218473125,2.112499952316284,445784000.0,0.08528128095636922,0.07260726611962953,0.0559859987927116,0.048623287176532116,0.026848208106590478,0.08528128095636922,-0.01492915402606787,0.04374004630524745,0.12771677260614767,4.029314359263598,1148314000.0,0.028199121381228265,1.0552738556914505,0.9942802764919505
74,0.004429182790766983,0.03467518638607037,0.04183345299739227,0.0033467969085376748,2.2314999103546143,504756000.0,0.05633134235475401,0.12930160186280193,0.14582794417565137,0.021311792493921605,0.026857500882413232,0.08528128095636922,-0.01492915402606787,0.04127794394059745,0.13141454778930872,3.5005777011516575,1653070000.0,0.09462641547673156,1.1015129149851894,1.0105387697995416
