,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
60,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.009098965432549622,0.1743062734603881,2927052000.0,0.050182443170049496,0.14796197057565652,0.19236324590386533,0.017640208824763248,0.02879214722275012,0.050182443170049496,-0.009098965432549622,0.016036907448486647,0.13908182022566698,4.14479888665911,25537440000.0,0.19238808003018526,1.1267516744224322,1.0347753203896242
61,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,0.01924061067509908,0.1763695627450943,872724000.0,0.011837148736789871,0.11336073975708971,0.17694647013836562,0.007326264659779776,0.023983627231344083,0.050182443170049496,-0.009098965432549622,0.0190797533317551,0.10181851731346529,0.9429500136787199,26410164000.0,0.17112134666554846,1.1207135359272442,1.0508878909703865
62,0.02029657407680885,-0.016223246678851,-0.033277685030606574,-0.027453827926810503,0.1747647821903228,869964000.0,-0.009098965432549622,0.05294492445462051,0.1509816587067414,-0.005770727561420348,0.008941481844515663,0.050182443170049496,-0.027453827926810503,0.02622215609753523,0.06821090144032162,0.9204916263538135,25540200000.0,0.06916817113347151,1.0934721148698474,1.0634465252378467
63,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,0.020289196115104602,0.1781273633241653,652848000.0,0.01924061067509908,0.021921700165574043,0.12445713373005929,0.004025326287797726,0.0029628324335266853,0.020289196115104602,-0.027453827926810503,0.025080059264093287,0.027453827926810503,0.6599447822099732,26193048000.0,0.020638387704629224,1.0964253136971016,1.0704602144344004
64,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,0.009078944606305983,0.1732370853424072,738024000.0,-0.027453827926810503,-0.017760872986992915,0.043740663607796826,0.0006381042648666938,0.0024111916074299076,0.020289196115104602,-0.027453827926810503,0.029433612349580494,0.027453827926810503,0.7239396100976286,25455024000.0,-0.020525815109702972,1.0505119894873478,1.063391517551477
65,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.013280211928639263,0.1767519265413284,512988000.0,0.020289196115104602,0.011370393543257196,0.014030780604670001,0.014216117550016616,0.006887027079667684,0.020289196115104602,-0.027453827926810503,0.020703759489502545,0.02870407254819629,0.5015433818776112,25968012000.0,-0.018958902997097127,1.052320749237988,1.046951843405127
66,0.006099777609583468,0.0473638795409439,0.057653790498797486,-0.024943876977642665,0.178356647491455,432768000.0,0.009078944606305983,0.0012871922820327786,0.011266596772327553,-0.0008615734808991397,-0.0019498704508806642,0.020289196115104602,-0.027453827926810503,0.020443302254352397,0.04143403175408326,0.4257584826451237,26400780000.0,-0.04607668725891112,1.044155604109401,1.0318083519401302
67,-0.018411366436972165,0.035318343699562105,0.017528594504832906,-0.010844563566883458,0.1807252615690231,1524036000.0,0.013280211928639263,0.04322501854504979,0.034105723727617,-0.007502742871962287,0.001371982421104745,0.020289196115104602,-0.024943876977642665,0.01973069182793903,0.04143403175408326,1.5115158122241847,27924816000.0,0.007906674845487682,1.0404280793758462,1.0215129848622249
68,0.020456595938983524,0.007778551289900015,0.04911150632092909,0.007454415885246313,0.1762172728776931,1214244000.0,-0.024943876977642665,-0.0030248816751102803,-0.010723172514467194,-0.009444674886426604,-0.001194973624866913,0.013280211928639263,-0.024943876977642665,0.022513009770273547,0.03551793508503761,1.1193029342336105,26710572000.0,-0.010803432965010296,1.0041824017637857,1.0089712662188648
69,0.027432395854719127,0.029146765048362555,0.08547968851884402,0.001305846380058595,0.1743062734603881,898728000.0,-0.010844563566883458,-0.022709408861595448,0.0061718200572795645,-0.0006947671005261835,-0.0027495932701163905,0.013280211928639263,-0.024943876977642665,0.0187138492956685,0.03551793508503761,0.8387452977784348,25811844000.0,-0.051856173909958,0.9886001914288962,1.005417716832
70,-0.006863996962549801,0.04125360648180809,0.028317181976806438,0.002607354541489082,0.1756056249141693,899400000.0,0.007454415885246313,-0.028328284659300262,-0.006485369916978345,0.0037892056022646634,-0.0048841647475464265,0.007454415885246313,-0.024943876977642665,0.01617885447146577,0.03551793508503761,0.8450326287448644,26711244000.0,-0.06958189114110835,0.9952361953587314,1.003378004651543
71,0.01387762374363688,0.03454055415541801,0.03626678399085481,-0.008670890088201766,0.1758349388837814,421824000.0,0.001305846380058595,-0.0021696737650517273,-0.014138573712507152,-0.0015858963888846962,-0.0016295673696582469,0.007454415885246313,-0.010844563566883458,0.015294098712450353,0.011271717585803379,0.4895978561987362,27133068000.0,-0.03671022792046974,0.9968378582568883,1.000822917654786
72,0.008588105963166948,0.015565892478672128,0.06477022777257768,-0.005247408269900666,0.1762934029102325,366972000.0,0.002607354541489082,0.011400217619224051,-0.024522629655168493,-0.0037703146055377834,-0.0005101363102616885,0.007454415885246313,-0.008670890088201766,0.013082412620476623,0.011271717585803379,0.44945488108500564,27500040000.0,-0.004165674859448076,0.9985716050120573,0.9949357150511987
73,0.021341140069588205,0.04440804005455279,0.0656931834956993,0.00879304325644803,0.1747647821903228,308208000.0,-0.008670890088201766,-0.004788244819933896,-0.008242612450247266,-0.0017084183672181341,-0.00024241083602134507,0.00879304325644803,-0.008670890088201766,0.007803577600692669,0.013872798657746174,0.4022641060258173,27191832000.0,-0.049196284874486684,0.991802139554863,0.995185741943097
