,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
19,-0.008066162914477593,-0.004625205248609099,0.03884433141187138,-0.014453221642972913,0.1108810007572174,693420000.0,-0.054722956552889945,-0.045394664004771434,-0.04034124763022462,-0.022601065112562768,-0.011591631924394807,0.005897670839468239,-0.054722956552889945,0.03184592326659902,0.0547229565528899,1.2147821443737623,4720116000.0,-0.040769458756162336,0.9827310698208815,1.0277011678715464
20,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,-0.006284912112134888,0.1110332384705543,373848000.0,0.001372982858174554,-0.04784252023440971,-0.06559489034527244,-0.006455050298977749,-0.013638087322070992,0.005897670839468239,-0.054722956552889945,0.02589316928114678,0.0671061641007789,0.6309364203056459,5093964000.0,-0.03456566463297517,0.9792391274350167,1.008896914166762
21,0.015821277628146335,-0.010442809478713011,-0.0070100962540649014,-0.03021487598775685,0.1094284504652023,827232000.0,-0.014453221642972913,-0.06710616410077885,-0.05790007295751998,-0.016984336580954884,-0.020860596687516008,0.001372982858174554,-0.054722956552889945,0.025416122978942485,0.07296931986935787,1.4037259745099198,4266732000.0,-0.05666335462206584,0.963009639939435,0.9948892994524927
22,0.025473037598852333,0.02301603202004654,0.0278668661797834,-0.027539528552673276,0.1087407022714614,672816000.0,-0.006284912112134888,-0.019302662053369612,-0.0675019980598589,-0.02134643888418834,-0.015423911087472675,0.001372982858174554,-0.03021487598775685,0.024236739592223566,0.05023831701104527,1.0772798625828355,3593916000.0,-0.04231869407341615,0.957665898679892,0.9817613081987578
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.01788406449710278,0.1054551154375076,513264000.0,-0.03021487598775685,-0.05023831701104531,-0.10097943690635114,-0.013290113347775781,-0.012121694759687029,0.01788406449710278,-0.03021487598775685,0.022259823966599496,0.07639430599795466,0.8043508513271075,3080652000.0,-0.10006806737272711,0.9332522691785162,0.9655767723450648
24,0.014859208852196604,0.048835472682005276,0.046322491342521976,-0.0065884328628794675,0.1025509312748909,1280484000.0,-0.027539528552673276,-0.06284946155294802,-0.07512621121237739,-0.005414632306149987,-0.01054873700366834,0.01788406449710278,-0.03021487598775685,0.013529227765607336,0.06284946155294797,2.0407160205779418,1800168000.0,-0.11168493423495329,0.9181063018005327,0.9618917080574212
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,0.011796661102172035,0.104384958744049,573972000.0,0.01788406449710278,-0.04005623870755104,-0.059876482196530745,0.007697430912131782,-0.006932422360806956,0.01788406449710278,-0.03021487598775685,0.019396664943222876,0.056922301100449914,0.8241097457597916,2374140000.0,-0.09867946928119065,0.9467676312504774,0.9624321171406461
26,-0.008179087631985715,0.04183119421277537,0.07671044762245027,0.02257510762529047,0.1036972254514694,618480000.0,-0.0065884328628794675,-0.016669556320195067,-0.05237417681935841,0.009261111954861012,0.0036255743618025084,0.02257510762529047,-0.027539528552673276,0.019479042794620875,0.027539528552673324,0.9009449958571214,1755660000.0,-0.058500750532970436,0.9512774790526133,0.9629147594164043
27,-0.05035830863268653,-0.02511961387193895,-0.0029097859196750564,-0.05412803064756733,0.1049205064773559,540204000.0,0.011796661102172035,0.023106325539972827,-0.03513124078018848,-0.006585420640034941,-0.0016921260571763018,0.02257510762529047,-0.05412803064756733,0.02198567936521778,0.04416261304870183,0.7886083865734942,2295864000.0,0.04822593941191178,0.9729346427455777,0.9662695440469806
28,0.06327838503723537,0.0014747853107979214,0.05197184143178335,0.004517772646679852,0.1072890982031822,1013964000.0,0.02257510762529047,0.027821436096498564,0.017391121882194716,-0.009011716791865668,-0.004365384427260888,0.02257510762529047,-0.05412803064756733,0.020644282462808295,0.05412803064756734,1.4712632070149534,3309828000.0,0.026346650785700643,1.0042211098085851,0.9787568457160373
29,0.1543046839437352,0.1655400900710846,0.196516731926776,0.08620370211336859,0.1014817506074905,686460000.0,-0.05412803064756733,-0.021364842061427636,-0.010425850395589631,0.01219781470416037,0.014193042567988723,0.08620370211336859,-0.05412803064756733,0.03133516856822084,0.05412803064756734,0.9657998301556456,2623368000.0,-0.18690493213251225,0.9582953513179151,0.9854247770354704
30,0.08681781358091101,0.33390282234564794,0.2563690388451694,0.027602673729144378,0.1019402220845222,529164000.0,0.004517772646679852,-0.028405165900308615,-0.023420392065501172,0.03944138282973094,0.01735424509338319,0.08620370211336859,-0.05412803064756733,0.029779083307431717,0.08350289739221246,0.7452254164504916,3152532000.0,-0.36230798824595656,0.9709619385440782,0.9893023397843808
31,-0.029882602960032978,0.21703060283023534,0.22887655068300972,-0.010742895053850843,0.110727846622467,2455776000.0,0.08620370211336859,0.03205123798107201,0.06779951093568992,0.034354493596220705,0.010690644557554928,0.08620370211336859,-0.05412803064756733,0.05005725881500782,0.10812113860910613,3.384457638050507,5608308000.0,-0.18497936484916333,1.0533587616980888,1.0014559624877823
32,0.022937303821166433,0.07852460519660576,0.32372417608875925,-0.017653798234117613,0.1137842312455177,1074036000.0,0.027602673729144378,0.12122850231082971,0.0844803848719009,-0.00026467318627469244,0.017985491040244873,0.08620370211336859,-0.017653798234117613,0.0503662242902087,0.10812113860910613,1.208875958626763,6682344000.0,0.042703897114223954,1.0772656339739155,1.0134576616785729
33,0.03941483968269277,0.031483350379232,0.29401535066963613,0.021429292881310014,0.112561859190464,561552000.0,-0.010742895053850843,0.1041947612899552,0.04914535657011809,-0.0023224668022194805,0.021367795087170904,0.08620370211336859,-0.017653798234117613,0.051689457859841255,0.10409183268496237,0.6047424649497233,6120792000.0,0.0727114109107232,1.0585702054377595,1.0166016630103532
34,-0.013760909618774742,0.04862484099899289,0.10560802545090509,0.01420827764353838,0.1105747148394584,742860000.0,-0.017653798234117613,-0.0013829563897391761,0.08960196466394743,0.0059945907635769275,0.006968710193204863,0.027602673729144378,-0.017653798234117613,0.041901888594580126,0.028207040386237517,0.7958567367881096,5377932000.0,-0.05000779738873207,1.0320944010135367,1.0259625819883829
35,0.028273106373970736,0.054094633803141834,0.046051127020616534,0.009334218608390454,0.1129442527890205,653892000.0,0.021429292881310014,-0.007382204434679074,0.10794591653306851,0.014990596377746282,0.0033150191690540787,0.021429292881310014,-0.017653798234117613,0.04121999969745666,0.034695033453432486,0.7433574475573606,6031824000.0,-0.06147683823782091,1.0458559356987045,1.0382102717038764
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,0.018511388215567193,0.1145489960908889,1095756000.0,0.01420827764353838,0.017653732043129144,0.03450938119884439,0.014017961489165343,0.009165875822937685,0.021429292881310014,-0.017653798234117613,0.020045255806742854,0.043622074086151326,1.2344615850501353,7127580000.0,0.00953146768865576,1.0501630117110152,1.0348877479354022
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,0.14470833313561426,0.1156182214617729,910356000.0,0.009334218608390454,0.045611753370895736,0.016118140415238402,0.05751797998652397,0.04163830209688406,0.14470833313561426,0.009334218608390454,0.01673571786472771,0.0610041900568008,0.9732613871954349,8037936000.0,0.040209040097918924,1.0496708600496736,1.0281667789423783
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,0.010769365972399081,0.1177584752440452,995544000.0,0.018511388215567193,0.04262476696373074,0.04616675746966914,0.057996362441193515,0.03950631671510187,0.14470833313561426,0.009334218608390454,0.01567226109858485,0.16212907829407086,1.023820277964947,9033480000.0,0.10042211675451118,1.0590356931166163,1.0278330978334893
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.006165161630979243,0.1347991079092025,3849012000.0,0.14470833313561426,0.17678122471056978,0.21907714711193327,0.049770845825678034,0.03543162886019835,0.14470833313561426,-0.006165161630979243,0.05779846353714023,0.15927841404902726,3.965847452283245,12882492000.0,0.3077405318281867,1.1770196448770476,1.0402356346172612
40,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.0,0.1362508088350296,718620000.0,0.010769365972399081,0.17845446083149175,0.20635451092447954,0.0015347347804732792,0.03356478513852026,0.14470833313561426,-0.006165161630979243,0.05891606297237246,0.15143093497696825,0.5584573391188712,13601112000.0,0.2782093258466769,1.1550902486085597,1.0494949671424794
41,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,0.019746535398714515,0.13541080057621,615936000.0,-0.006165161630979243,0.14990280143812784,0.18212123368386668,0.004527124589245091,0.03381181457514972,0.14470833313561426,-0.006165161630979243,0.06173995394502239,0.13572274358660605,0.47171397928715386,12985176000.0,0.23652950819939467,1.1244395722487845,1.062630905474251
42,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,0.0016604603987153688,0.13541080057621,645912000.0,0.0,0.004537809459536746,0.17118909860571718,0.007135665265809961,0.005202240027769945,0.019746535398714515,-0.006165161630979243,0.06285735364093005,0.0237939971556243,0.5758041585499312,13631088000.0,0.013336008361144791,1.1046025496223242,1.0761755622595166
43,0.09031339246813896,0.0606783393855157,-0.009095644867432195,0.014917108143917002,0.1380846947431564,507000000.0,0.019746535398714515,0.013459633185350484,0.17260939781180684,0.012108034647115629,0.0060317884620735285,0.019746535398714515,-0.006165161630979243,0.06278579014435239,0.020989768041564567,0.46990390604146276,14138088000.0,-0.04721870620016522,1.103440933399322,1.0867120636961443
44,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.0032658369633390416,0.1383139789104461,647076000.0,0.0016604603987153688,0.021439784137471385,0.02607488325227747,0.004437243859764443,0.006611653395601569,0.019746535398714515,-0.0032658369633390416,0.01014094107860917,0.0353791219966212,0.6027785292217301,14785164000.0,-0.05739812234828512,1.0813043457469298,1.068641447169903
45,0.015769224509105007,0.10133430325232262,0.0713996984276366,0.016934777029092185,0.1403772234916687,536472000.0,0.014917108143917002,0.03667671185994936,0.030285432372260557,0.009528682736556715,0.009998608801420006,0.019746535398714515,-0.0032658369633390416,0.010854719734357284,0.0353791219966212,0.5042454702952429,15321636000.0,-0.06465759139237326,1.074392413631447,1.0525205121283019
46,-0.0666955161674434,-0.05726165474571665,0.022762039330585626,0.012889467623379947,0.1399187743663787,472728000.0,-0.0032658369633390416,0.013282280318132056,0.03329109473532421,0.008852802563044363,0.008627195246353091,0.016934777029092185,-0.0032658369633390416,0.010090822467952782,0.02954265267147555,0.44928929627614744,14848908000.0,0.0705439350638487,1.0504862920555478,1.0392419664585537
47,-0.00023177776893323898,-0.05219775864405085,0.027642003634446022,0.005300208863155298,0.1422882676124572,602772000.0,0.016934777029092185,0.028733818037179892,0.05078964903081351,0.01170815117187581,0.009355144939241078,0.016934777029092185,-0.0032658369633390416,0.010158670910147539,0.040301252610272495,0.6089432747233564,15451680000.0,0.08093157668123074,1.0473054115219043,1.028965531719037
48,-0.028753462418541154,-0.09374135087249802,-0.08458086931882314,0.028480596712216366,0.1441222876310348,532524000.0,0.012889467623379947,0.026678573961026908,0.04372383846818484,0.015556757732917204,0.01206784265290095,0.028480596712216366,-0.0032658369633390416,0.008898391634585813,0.03428478807167989,0.5552288628424434,15984204000.0,0.12041992483352493,1.0406116072892582,1.0180972853652344
49,0.011101547245210508,-0.018198735556950618,-0.06923082939301772,0.004104772498024545,0.144886165857315,2126052000.0,0.005300208863155298,0.035501965432666927,0.047516433253099954,0.012628526024465403,0.013541964545173668,0.028480596712216366,0.004104772498024545,0.008315788972035098,0.061027291117149725,2.3291409821065874,18110256000.0,0.053700700989617545,1.0385630075649468,1.020157956407007
50,-0.025383464144910106,-0.04289841788102211,-0.10693984140335511,0.0040814192447744535,0.1490126103162765,733788000.0,0.028480596712216366,0.047258588614867536,0.061515583581265965,0.012222262818338455,0.010971292988310122,0.028480596712216366,0.0040814192447744535,0.011986067029174324,0.04902951514846764,0.9909235428810338,18844044000.0,0.09015700649588965,1.0584592998188342,1.0231780182084897
51,0.014657662997134224,-0.00011951962067846544,-0.029094631886400157,0.010175065762609181,0.1496242731809616,676896000.0,0.004104772498024545,0.038175813334384134,0.06936523607024281,0.006120419168469393,0.010428412616155968,0.028480596712216366,0.0040814192447744535,0.009900590768522859,0.0406873689074801,0.9122267952874966,19520940000.0,0.0382953329550626,1.052181164596858,1.0266013312365116
52,0.04321868412573626,0.03164118566159768,0.013101434924373212,-0.019637233677277766,0.1502349525690078,428580000.0,0.0040814192447744535,0.0369171665220287,0.055849193260224084,-0.0017935828899647104,0.005440924108069356,0.028480596712216366,-0.019637233677277766,0.010452700247143993,0.04531677618243022,0.5728744776921412,19949520000.0,0.005275980860431018,1.0455758736839513,1.0270710180719549
53,0.02649360884338381,0.08655357747664305,0.0707293234213564,-0.017460843027180428,0.1517636030912399,350760000.0,0.010175065762609181,0.018461476308109015,0.05301966535368563,-0.008974336980616338,-0.003747363839810003,0.010175065762609181,-0.019637233677277766,0.010398518622844162,0.019637233677277748,0.4828818946547634,20300280000.0,-0.06809210116853404,1.046254357024841,1.0279213350436214
54,0.009253574182036983,0.08076656945494154,0.06877236968805067,0.025091987099737256,0.1487833857536316,704388000.0,-0.019637233677277766,-0.005619993397147582,0.02689849561037172,-0.004002029868240313,0.00045007908053253944,0.025091987099737256,-0.019637233677277766,0.017217622973400272,0.03675519404973117,0.9910282557605554,19595892000.0,-0.08638656285208912,1.0183587280873199,1.0258903539201807
55,0.005136520569881231,0.04131373958334472,0.10224083157686126,0.013253810668200527,0.146185502409935,576540000.0,-0.017460843027180428,-0.026954114803695584,-0.018972272885771302,0.006961651580252452,0.002284557365217754,0.025091987099737256,-0.019637233677277766,0.013759791155408607,0.03675519404973117,0.8046660414014872,19019352000.0,-0.0682678543870403,0.9966152634347069,1.0179733126125876
56,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,0.043283615924997854,0.1498535871505737,514572000.0,0.025091987099737256,-0.012585467804938077,0.0015325987203611557,0.02720980456431188,0.008906267397695488,0.043283615924997854,-0.019637233677277766,0.01896896737279469,0.0372380552260591,0.7141845944248932,19533924000.0,-0.015762959331234172,1.014749393980985,1.0114354991476269
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,0.047756894515034176,0.1518397182226181,758652000.0,0.013253810668200527,0.020542162375895012,0.010681706395009538,0.03476477370274419,0.022385093036157877,0.047756894515034176,-0.017460843027180428,0.019831850966666606,0.07718099845713068,1.0468682212132352,20292576000.0,0.02965564563083367,1.021591175829744,1.007095111277171
58,0.005574051378716138,-0.008682155400201674,0.005630120813947315,0.050182618221529696,0.1584118902683258,1347312000.0,0.043283615924997854,0.08363611751393396,0.04380686173541215,0.047074376220520575,0.035913785285899905,0.050182618221529696,0.013253810668200527,0.027260946023130745,0.1192432076812949,1.8200150430542588,21639888000.0,0.09231827291413564,1.0556600385338026,1.0063657911731012
59,-0.022782845205416402,-0.020393685326442257,-0.026291280430691732,0.011836718259176982,0.1659771502017974,970500000.0,0.047756894515034176,0.10759544271050814,0.11556239536474,0.03659207699858028,0.033262731517787844,0.050182618221529696,0.011836718259176982,0.02626253407012225,0.14028597053096553,1.1810103753678107,22610388000.0,0.1279891280369504,1.0907445871011394,1.015015590098202
60,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,-0.00909879799347102,0.1743063181638717,2927052000.0,0.050182618221529696,0.14796260296212127,0.19236391632789962,0.017640179495745218,0.028792209785453538,0.050182618221529696,-0.00909879799347102,0.01603713658094793,0.1390819282155337,4.14479888665911,25537440000.0,0.19238860519448675,1.1267519633949632,1.0347754552434723
61,-0.00845828152171646,-0.057760606908458745,-0.055456962786660235,0.019241122259676446,0.1763695329427719,872724000.0,0.011836718259176982,0.11336044689592795,0.17694568609528738,0.0073263475084608025,0.023983711052389257,0.050182618221529696,-0.00909879799347102,0.019080175635224655,0.10181828105352511,0.9429500136787199,26410164000.0,0.1711210538043867,1.1207133465529238,1.0508878909703865
62,0.02029657407680885,-0.0162231393352944,-0.033277685030606574,-0.02745456703740412,0.1747647821903228,869964000.0,-0.00909879799347102,0.0529448299229216,0.15098199756992026,-0.005770747590399565,0.008941418741901597,0.050182618221529696,-0.02745456703740412,0.026222256077881256,0.06821128547588283,0.9204916263538135,25540200000.0,0.069167969258216,1.0934721352595842,1.0634466010080506
63,-0.01026356500416814,0.0012833123169482263,-0.04850339332356335,0.02028937338273762,0.1781274527311325,652848000.0,0.019241122259676446,0.02192195100850225,0.12445759235251552,0.004025309535003315,0.0029627697741431815,0.02028937338273762,-0.02745456703740412,0.025080076634404203,0.02745456703740416,0.6599447822099732,26193048000.0,0.020638638691554023,1.096425793627132,1.0704602924593727
64,-0.006991066652875411,0.002764942122710057,-0.03312725749499523,0.009079029677227624,0.1732370406389236,738024000.0,-0.02745456703740412,-0.017760960476460252,0.04374030056727385,0.0006379453408537072,0.0024112320577533096,0.02028937338273762,-0.02745456703740412,0.02943391066046914,0.02745456703740416,0.7239396100976286,25455024000.0,-0.02052590259917031,1.0505116709422702,1.0633915417956725
65,0.048342844142281294,0.030329296540354322,0.042349755287589996,0.013280462569611906,0.1767519116401672,512988000.0,0.02028937338273762,0.01137030827916119,0.014030435052826418,0.014216288543192382,0.006887084170369895,0.02028937338273762,-0.02745456703740412,0.020704098082792187,0.02870432318916896,0.5015433818776112,25968012000.0,-0.018958988261193133,1.0523205951708576,1.046951778387845
66,0.006099777609583468,0.047363762169930324,0.057653790498797486,-0.02494395325961607,0.178356647491455,432768000.0,0.009079029677227624,0.0012866897090166862,0.011266767652709397,-0.0008614870042588466,-0.0019499309334886084,0.02028937338273762,-0.02745456703740412,0.02044369960349373,0.04143451621707001,0.4257584826451237,26400780000.0,-0.04607707246091364,1.0441555858917972,1.0318083688323747
67,-0.01841125944142119,0.03531845655178234,0.01752870541792717,-0.010844477171540134,0.1807253062725067,1524036000.0,0.013280462569611906,0.0432255457953179,0.03410597951990568,-0.007502655953848099,0.0013720870396841888,0.02028937338273762,-0.02494395325961607,0.019731146275503847,0.04143451621707001,1.5115158122241847,27924816000.0,0.007907089243535559,1.0404282653291745,1.0215130005429016
68,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.007454157508370196,0.1762173026800155,1214244000.0,-0.02494395325961607,-0.003024629013575031,-0.010723501750177777,-0.00944475764092867,-0.0011949561351892956,0.013280462569611906,-0.02494395325961607,0.022513335161684352,0.035517926299464285,1.1193029342336105,26710572000.0,-0.010803287951674956,1.0041824948506082,1.0089712060927776
69,0.027432286107159864,0.029146765048362555,0.08547968851884402,0.0013059312358894015,0.1743063181638717,898728000.0,-0.010844477171540134,-0.022709158220622694,0.006172337746041201,-0.0006947961424268456,-0.00274957582345694,0.013280462569611906,-0.02494395325961607,0.018713955443242097,0.035517926299464285,0.8387452977784348,25811844000.0,-0.05185592326898525,0.9886003530649444,1.0054177416824877
70,-0.006863996962549801,0.041253492982642026,0.028317181976806438,0.002607354320528499,0.1756056249141693,899400000.0,0.007454157508370196,-0.028328525008100902,-0.0064852861582143095,0.0037891476882626987,-0.0048841974732736215,0.007454157508370196,-0.02494395325961607,0.016178904618509148,0.035517926299464285,0.8450326287448644,26711244000.0,-0.06958201799074293,0.9952361281193093,1.0033780719845915
71,0.01387762374363688,0.03454044364858433,0.03626678399085481,-0.00867097388007032,0.1758349537849426,421824000.0,0.0013059312358894015,-0.002169757959394003,-0.014138490165516271,-0.00158589610788414,-0.0016296015973644717,0.007454157508370196,-0.010844477171540134,0.015294143159332238,0.011271547583517186,0.4895978561987362,27133068000.0,-0.03671020160797833,0.9968378501030116,1.000822976712344
72,0.008588105963166948,0.015565892478672128,0.06477011171004299,-0.005247152477612205,0.1762934178113937,366972000.0,0.002607354320528499,0.011400043718747144,-0.024522788493330228,-0.003770257345718009,-0.0005101366585788858,0.007454157508370196,-0.00867097388007032,0.013082381106449475,0.011271547583517186,0.44945488108500564,27500040000.0,-0.004165848759924984,0.9985715882759248,0.9949357324449416
73,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.008792869567691541,0.1747647821903228,308208000.0,-0.00867097388007032,-0.004788244819933896,-0.008242780178801645,-0.0017084189299969947,-0.00024239424671461672,0.008792869567691541,-0.00867097388007032,0.007803503755164936,0.013872628435604351,0.4022641060258173,27191832000.0,-0.04919638955833516,0.9918020892317495,0.9951857760134114
