,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.001809732212341153,0.5716305375099182,353186400.0,0.013588539259508536,0.020659525021000436,0.0007890171649060918,0.010740813878910238,0.007839035511741255,0.016824170164881025,0.0005365972180169098,0.016868591777711033,0.03645223985637814,0.9572835604773896,2857640800.0,-0.029332164258679905,1.024067019542953,1.0071073282811933
12,0.03326497897512137,0.0938830272009663,0.10728196088716091,-0.00206359327067962,0.5812477469444275,273509600.0,0.016824170164881025,0.03727467584498245,0.04766992547384197,0.005523436368847519,0.007318997414001949,0.016824170164881025,-0.00206359327067962,0.006324739670207602,0.03767675019271975,0.722074873077685,3131150400.0,-0.056608351355983855,1.0316313397685695,1.0071479237889795
13,-0.011290896315875654,0.0958901235263705,0.07266992557288243,0.0031035344720857783,0.5822996497154236,425012000.0,0.001809732212341153,0.032506510126987465,0.03970947123888924,0.0009498911379157704,0.006652476567627375,0.016824170164881025,-0.00206359327067962,0.007166513462691236,0.03148310427891592,1.1100775057738073,3556162400.0,-0.06338361339938303,1.026924919944597,1.008586363390868
14,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.014951944196532674,0.5810980200767517,465404800.0,-0.00206359327067962,0.016562240722958643,0.037007478442583785,0.00533062846597961,0.006925157555032202,0.016824170164881025,-0.00206359327067962,0.007887013289214997,0.01933592679516996,1.240495672863075,3090757600.0,-0.028526920168159053,1.0206671763577755,1.0117981448582305
15,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.032257216277041145,0.5829014778137207,574084000.0,0.0031035344720857783,0.0028451394056780988,0.0335736435689753,0.016770898315219867,0.010011766777464227,0.032257216277041145,-0.00206359327067962,0.00811771754584572,0.01778003051879739,1.5453714981729598,3664841600.0,-0.02751779054236736,1.0209245251767418,1.0155545854269086
16,0.024507664782789096,0.06766966674666675,0.09072972068116614,-0.02509813474924172,0.5916169881820679,406162400.0,0.014951944196532674,0.016000934349175377,0.034963931002029325,0.0073703419081107,0.004630193385147652,0.032257216277041145,-0.02509813474924172,0.008425998090279966,0.04847362266577694,1.004371770851076,4071004000.0,-0.05166873239749137,1.0324935564372217,1.0189085030729046
17,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.014133858539677191,0.6107009053230286,446303200.0,0.032257216277041145,0.05094301516010491,0.05067229685350849,-0.0023249256706259214,0.0022161403313481374,0.032257216277041145,-0.02509813474924172,0.013964926971299902,0.04847362266577694,1.0983342452009808,4517307200.0,0.017001326557469776,1.0555016809035647,1.019245334698602
18,0.012911941304025287,0.028061619059853937,0.07137334736230283,-0.012033271287317682,0.5953734517097473,426148800.0,-0.02509813474924172,0.021396366917450615,0.022452017617927478,-0.017088421525412196,-0.0008112208205325544,0.032257216277041145,-0.02509813474924172,0.021217338985945102,0.045520527752621276,1.037345416475823,4091158400.0,-0.006665252142403322,1.0227682064290404,1.0175540151820126
19,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.007773949145197578,0.5869585275650024,359228800.0,-0.014133858539677191,-0.007874115703438545,0.010085230521825972,-0.011313692990730817,-0.005356399488878605,0.032257216277041145,-0.02509813474924172,0.022797184577755546,0.05044271047596683,0.868370431437208,3731929600.0,-0.0032489799628880878,1.0037263488366885,1.0149301329596239
20,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,0.038129367697326,0.5798954963684082,323870400.0,-0.012033271287317682,-0.05044271047596682,-0.0051569288459980545,0.00610738242160358,-0.004181969204821634,0.038129367697326,-0.02509813474924172,0.023639374907591108,0.05782452055517833,0.784844310849047,3408059200.0,-0.03716578564391049,0.9889544851078114,1.011147855944783
21,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.13157302062360676,0.5753874182701111,460191200.0,-0.007773949145197578,-0.03356890264797985,-0.02743256234380176,0.05397614639191173,0.027152261869748062,0.13157302062360676,-0.014133858539677191,0.02197719928026838,0.036728917304305546,1.1354586077205162,2947868000.0,-0.023126162437040132,0.9806381094736981,1.004968388146872
22,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.011560636551939396,0.5973265767097473,1163008000.0,0.038129367697326,0.01766402336423445,-0.02189996526402227,0.06042100829095739,0.03229116088807138,0.13157302062360676,-0.012033271287317682,0.0245016355430842,0.14873272414639357,2.7957492979664584,4110876000.0,-0.005351937217542124,1.01524710856271,0.9976756293898155
23,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.04945109597301256,0.6759186387062073,2768427200.0,0.13157302062360676,0.1655869772038987,0.1352851504633883,0.06419491771618624,0.04458803434013743,0.13157302062360676,-0.007773949145197578,0.062217525011460745,0.15846144551919075,5.482670700613632,6879303200.0,0.11575729794844336,1.1308324683753248,1.0090002036090842
24,0.014859277589831299,0.04883539926483116,0.046322418276737665,-0.0069113056719954935,0.6837326884269714,1031128000.0,0.011560636551939396,0.18829968594481583,0.16487393285422836,0.018033475617652155,0.044760563034777844,0.13157302062360676,-0.0069113056719954935,0.05892918483271622,0.1981155122806694,1.3947678593612232,7910431200.0,0.13946428667998467,1.1245950851981585,1.0238016346333765
25,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.0010546883822004638,0.7175440192222595,1200752000.0,0.04945109597301256,0.20125915571127884,0.23736780802036628,0.014531492894405843,0.037345627171752736,0.13157302062360676,-0.0069113056719954935,0.05353582422350902,0.1675401637976371,1.5087568693400508,9111183200.0,0.14263599339760713,1.1546371365645158,1.0459193904343116
26,-0.008179023679423358,0.04183126477725496,0.07671037225406252,0.00990006600211113,0.7125848531723022,801992800.0,-0.0069113056719954935,0.05424649116982283,0.23844357826709528,0.0013478162374387,0.013011036247453612,0.04945109597301256,-0.0069113056719954935,0.05332587031070432,0.05801090860065934,0.9341552109322766,8309190400.0,0.012415226392567869,1.1247629415138305,1.0692599383504227
27,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.011055344485205953,0.7133364081382751,605108000.0,0.0010546883822004638,0.04329721280316656,0.1942150842635273,-3.3530033631453314e-05,0.008487840040024541,0.04945109597301256,-0.011055344485205953,0.05693399278079773,0.05089654956723247,0.6737608331426356,8914298400.0,0.06841696015410892,1.1079993368557035,1.0882525646916807
28,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.002952982109509783,0.720398485660553,724505600.0,0.00990006600211113,0.003978106376508306,0.06580651043960817,0.0005992345421383197,-0.0008117827326760141,0.00990006600211113,-0.011055344485205953,0.0216766793454212,0.011055344485205995,0.7926882692846162,9638804000.0,0.0025032564906668497,1.0976525412531255,1.0810761935969584
29,0.1543046839437352,0.1655400900710846,0.196516731926776,0.008833029876061493,0.7124342322349548,483067200.0,-0.011055344485205953,-0.00021137263397741357,0.041977726520602054,0.00024355583345510765,0.002337084376935383,0.00990006600211113,-0.011055344485205953,0.024260586413022443,0.011055344485205995,0.5118206711186398,9155736800.0,-0.16575146270506202,1.065153573044469,1.0693777527639792
30,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.04857163339810189,0.714538037776947,392644000.0,0.002952982109509783,0.0016845202697672867,-0.004189264163292239,0.020119215127891055,0.011840473380115669,0.04857163339810189,-0.011055344485205953,0.008284558067902096,0.011674199008107344,0.4106274110414645,9548380800.0,-0.33221834779330695,1.0472181608796236,1.0473945672515572
31,-0.029882606027330394,0.21703047406025266,0.2288764206596463,0.037574873236246864,0.7208495736122131,594361600.0,0.008833029876061493,0.0006261644917904263,0.011598226376996035,0.031659845503470084,0.017375434826942815,0.04857163339810189,-0.011055344485205953,0.008378201169138011,0.05745514229768997,0.6171451165549282,10142742400.0,-0.21640430956846224,1.0344158133035932,1.0279034797424615
32,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.004023707979562419,0.7558624148368835,1193494400.0,0.04857163339810189,0.06095746194801954,0.059615640269359504,0.030056738204637057,0.02039124531989649,0.04857163339810189,0.002952982109509783,0.022165254286251032,0.09158858602419073,1.22221718836828,11336236800.0,-0.017567143248586214,1.060532163517085,1.016972464285736
33,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.0009542259925983121,0.7842638492584229,864264800.0,0.037574873236246864,0.0975816650690915,0.08865282877338365,0.014184269069469199,0.019991494096514194,0.04857163339810189,0.0009542259925983121,0.024852108332946297,0.09255734761205438,0.8823097279716989,12200501600.0,0.06609820881332995,1.08390438687978,1.0193975245249094
34,-0.013760909618774742,0.048624951950530626,0.10560802545090509,0.020019113213156192,0.7874194979667664,810219200.0,0.004023707979562419,0.09234925952854223,0.10525219359066673,0.008332349061772307,0.022228710763933134,0.04857163339810189,0.0009542259925983121,0.021183678783640837,0.08541460071314957,1.0267222267954617,13010720800.0,0.0437243075780116,1.0728909582872412,1.0254298257632244
35,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.03383243752683862,0.7881708741188049,602050400.0,0.0009542259925983121,0.042743836242861155,0.10304956832101286,0.018268592244197707,0.019280871589680483,0.037574873236246864,0.0009542259925983121,0.02160959670242574,0.05981339605362739,0.7848999354610737,13612771200.0,-0.011350797560280679,1.0636787506550203,1.0355302604655372
36,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.015549506915517486,0.8039493560791016,729988000.0,0.020019113213156192,0.02510061739973457,0.11528033796353832,0.012767347941492443,0.008655995559327612,0.03383243752683862,-0.015549506915517486,0.020726567646004206,0.05640995484555948,1.032265472499713,14342759200.0,0.016978353045261185,1.0717577454377023,1.0450738855545658
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,0.004959083337382264,0.8311489224433899,1204173600.0,0.03383243752683862,0.055535104972050275,0.09960345444978014,0.007747337982901133,0.00884307063089158,0.03383243752683862,-0.015549506915517486,0.016700378352223263,0.05261322405143583,1.7203209416079241,15546932800.0,0.050132391699073464,1.0908847325509168,1.0486767345035681
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.0062137869480681784,0.8182249665260315,928625600.0,-0.015549506915517486,0.038131442551499806,0.043303178260379216,-0.0056014035087344665,0.007409468042758283,0.03383243752683862,-0.015549506915517486,0.01890539186117665,0.051709202964781834,1.2220737654236828,14618307200.0,0.09592879234228024,1.060307927885754,1.0441844782985463
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.006067663562581482,0.822282612323761,1205047200.0,0.004959083337382264,0.022803993940702316,0.044275147423979755,-0.002440789057755799,0.002192112687610748,0.03383243752683862,-0.015549506915517486,0.018852648700127633,0.03272526213993968,1.5443603399807517,15823354400.0,0.15376330105831926,1.050610794699698,1.0384380351394238
40,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.012950968403729002,0.8171731233596802,526920800.0,-0.0062137869480681784,-0.016815036037854725,0.03679690558636861,0.00022317263102644702,-0.001984181137011176,0.012950968403729002,-0.015549506915517486,0.019848730819400858,0.022780671618965798,0.6180984275089372,15296433600.0,0.08293982897733043,1.0305682294373286,1.0323119708856954
41,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,0.010045147560902912,0.8122147917747498,475764800.0,-0.006067663562581482,-0.007345381768047665,0.010281040258504737,0.0056428174673501435,0.0031347497582729033,0.012950968403729002,-0.0062137869480681784,0.01912076358987141,0.012785385282900711,0.5494361937972264,14820668800.0,0.07928132499321916,1.0126469481992562,1.022613760493232
42,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,0.0036163096728214494,0.8227337598800659,508676000.0,0.012950968403729002,0.0005486526767604083,-0.010124734973589677,0.008870808545817788,0.0028661950253607406,0.012950968403729002,-0.0062137869480681784,0.011066278404227898,0.02260347757616159,0.5956010695706112,15329344800.0,0.00934696516360578,1.0172803007531166,1.0120773745443432
43,0.0903134028174637,0.060678227906747484,-0.00909574901285759,-0.004684091306226157,0.8309982419013977,407299200.0,0.010045147560902912,0.016918224726821363,0.01561095774136323,0.002992455309166068,0.003172134153729145,0.012950968403729002,-0.006067663562581482,0.008937554038598946,0.026125310037588653,0.5184740046577974,15736644000.0,-0.04376000317992612,1.0215957026354994,1.0094032381738272
44,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.005431575603548677,0.8340033888816833,395701600.0,0.0036163096728214494,0.026826151564322,0.014253951600410986,-0.002166452412317795,0.003299351745535706,0.012950968403729002,-0.005431575603548677,0.008889074579112435,0.026125310037588653,0.5348211636623453,16132345600.0,-0.05201164089858512,1.0194518758086315,1.00652086861633
45,0.015769331866209102,0.10133442945803828,0.0713996984276366,-0.0007277416112978496,0.8300968408584595,376045600.0,-0.004684091306226157,0.008949530622721635,0.01581515241916609,-0.003614469507024228,0.0005636097425303355,0.010045147560902912,-0.005431575603548677,0.008516973417709947,0.013512689698694028,0.5384196596019682,15756300000.0,-0.09238489883531664,1.0095031081185462,1.0045322669537375
46,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,0.00892508411609283,0.8255881071090698,295103200.0,-0.005431575603548677,-0.006510404618846111,0.016465244747757346,0.0009219223004154342,0.000339597053568319,0.00892508411609283,-0.005431575603548677,0.00834752033484682,0.01081062344847203,0.4366567260150361,15461196800.0,0.05075115104374939,1.001384724948385,1.0051399239928904
47,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.003970920021465818,0.8249872922897339,397751200.0,-0.0007277416112978496,-0.010810623448472056,0.0027390785689851427,0.001408807494443054,-0.0011778488852891345,0.00892508411609283,-0.005431575603548677,0.006410279600290927,0.01081062344847203,0.6290189882666133,15063445600.0,0.041387035021935636,1.0014043909063908,1.0064387794879386
48,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,0.11201676316245446,0.8323503732681274,459149600.0,0.00892508411609283,0.002714782539513738,0.0016271170004353852,0.03899030908569382,0.022162322008446988,0.11201676316245446,-0.005431575603548677,0.006002718635961063,0.00884613164704098,0.8322548359821228,15522595200.0,0.09645623746166587,1.0086126406017313,1.0050437847486713
49,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,-0.0013041859961121505,0.8290451765060425,765279200.0,-0.003970920021465818,0.004187402128499773,-0.0059450746144921185,0.035580552381625496,0.022987799929934292,0.11201676316245446,-0.003970920021465818,0.005925812709415271,0.10513457612888358,1.5161671836792658,14757316000.0,0.022386026200232,1.003784955314474,1.0030202091154488
50,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,0.045372849405128424,0.9219121336936952,2568210400.0,0.11201676316245446,0.11748646592476408,0.11060792947999087,0.05202847552382358,0.03220791813321955,0.11201676316245446,-0.003970920021465818,0.050540502567369264,0.10513457612888358,5.573746782336455,17325526400.0,0.16038499531685035,1.102247534343188,1.0124147450124912
51,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.007806936651940433,0.920709788799286,911450400.0,-0.0013041859961121505,0.10615651577619345,0.11521687494179167,0.01729186668698557,0.03198428864038907,0.11201676316245446,-0.003970920021465818,0.050008040209953884,0.13864095206913093,1.370812200269852,16414076000.0,0.1062759205982653,1.0867133997477174,1.0219045224556056
52,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.06026317995138708,0.9624850153923036,1390788000.0,0.045372849405128424,0.16095605241759525,0.166666474002221,0.037814322002818646,0.04483110863495965,0.11201676316245446,-0.0013041859961121505,0.048777112905443884,0.14531343593207385,1.9630959617237589,17804864000.0,0.12931498390061114,1.1175862816836373,1.0372529083539979
53,0.02649360884338381,0.08655370407006013,0.0707294463542838,-0.02030994633315175,0.9699990749359132,550144000.0,0.007806936651940433,0.05216000471710336,0.16537350866717837,0.015920056756725254,0.018365766735838406,0.06026317995138708,-0.02030994633315175,0.0489129186927953,0.10476354131651838,0.6905476371728878,18355008000.0,-0.034393699352956775,1.108421248574534,1.0522358508923726
54,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.011036691559947354,1.028454303741455,1712916800.0,0.06026317995138708,0.11702331858845616,0.24052866223262948,0.016996641726060895,0.02083394224705031,0.06026317995138708,-0.02030994633315175,0.04541918428425712,0.10476354131651838,2.112202697654313,20067924800.0,0.03625674913351462,1.1496725456129249,1.073945900572774
55,0.005136733059872833,0.041313959721349214,0.10224119301625612,-0.03805912048440785,1.0075664520263672,1028518400.0,-0.02030994633315175,0.04683858544612107,0.09290941642073092,-0.015777458419204082,0.004147548269143053,0.06026317995138708,-0.03805912048440785,0.03346260025413802,0.06414411229469232,1.0910533907105058,19039406400.0,0.005524625724771859,1.1044126492964228,1.0718321311798267
56,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.03879711693264354,1.0186866521835327,800553600.0,0.011036691559947354,0.050193426473974956,0.10641449083757437,-0.02193984861903468,-0.005173262447773741,0.06026317995138708,-0.03879711693264354,0.032075424057052285,0.05683794466403151,0.7942542740420595,19839960000.0,0.04701593494767886,1.0934576982316366,1.0706497281887761
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,0.049457194344693756,0.9799163341522216,987442400.0,-0.03805912048440785,-0.04719506682276042,0.01811074300498383,-0.009133014357452543,-0.007334459569112406,0.049457194344693756,-0.03879711693264354,0.03738110307096323,0.08416115122923742,0.9328905433259829,18852517600.0,-0.038081583567821764,1.0346355925267423,1.0568169369602847
58,0.005574051378716138,-0.008682364968824241,0.005630120813947315,-0.04393409373396984,0.9418984055519104,1238848800.0,-0.03879711693264354,-0.06517490369234558,-0.028969789879293883,-0.011091338773973206,-0.012059289049276023,0.049457194344693756,-0.04393409373396984,0.041790707851932646,0.07537965326926428,1.1086438165455403,17613668800.0,-0.056492538723521335,0.9831233906243855,1.038866888080908
59,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,0.006201114763920712,0.9884820580482484,1247920800.0,0.049457194344693756,-0.029650525085944124,-0.038866331297161216,0.003908071791548211,-0.013026404408481351,0.049457194344693756,-0.04393409373396984,0.03763328978966259,0.07537965326926428,1.043922479821237,18861589600.0,-0.009256946648006359,1.0148571585650359,1.0136538070325622
60,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,0.011220597408901245,0.9450539946556092,1056899200.0,-0.04393409373396984,-0.03557685312672498,-0.062043011897662925,-0.008837460520382626,-0.0031704608298195325,0.049457194344693756,-0.04393409373396984,0.041001853304836765,0.0471264522376027,0.8498164671640125,17804690400.0,0.008849256327803756,0.9679704948325794,0.9984454779841555
61,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,0.01812752305781795,0.9509143829345704,691902400.0,0.006201114763920712,0.009572133607527622,-0.06652906377411927,0.01184974507687997,0.008214467168272765,0.049457194344693756,-0.04393409373396984,0.04037310170229291,0.0471264522376027,0.6332923111935085,18496592800.0,0.06733274051598637,0.9709691017429831,0.9815257953379911
62,0.02029657407680885,-0.016223246678851,-0.033277685030606574,-0.003684410348226752,0.961584210395813,741501600.0,0.011220597408901245,-0.02721126542806962,-0.018707845881831053,0.00855457003949748,-0.002413853770311336,0.01812752305781795,-0.04393409373396984,0.03871540865120801,0.04393409373396984,0.6926080174748689,19238094400.0,-0.01098801874921862,0.9819542755703152,0.9778719908918171
63,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,0.005855003793240776,0.9790153503417968,775773600.0,0.01812752305781795,0.035935889248913666,0.039406526830393585,0.0067660388342773254,0.007543965735130787,0.01812752305781795,-0.003684410348226752,0.03365930047223419,0.03468929846128647,0.7714037520255258,20013868000.0,0.03465257678796885,0.9988350194799606,0.9845461371855855
64,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.0004600117250743718,0.9754082560539246,395040800.0,-0.003684410348226752,0.025758231822895272,-0.013226139906006962,0.0005701939066465508,0.00621174043733177,0.01812752305781795,-0.003684410348226752,0.024533694913612257,0.030786157122071275,0.3841958128031867,19618827200.0,0.022993289700185215,1.0005699799272563,0.987221277724508
65,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.02053342886271947,0.9811192750930786,415721600.0,0.005855003793240776,0.020315500697775102,0.03816213744550345,0.008642806976961959,0.008074306728095415,0.02053342886271947,-0.003684410348226752,0.008004086092561202,0.019910998788003974,0.46374718419576383,20034548800.0,-0.01001379584257922,1.0091661292053657,0.9973260894107292
66,0.006099777609583468,0.0473638795409439,0.057653790498797486,-0.02417431732495956,0.9806679487228394,398361600.0,-0.0004600117250743718,0.0016880209084215725,0.03128942660058187,-0.00136696672910482,-0.0003860613484600872,0.02053342886271947,-0.02417431732495956,0.008798406985651444,0.025375755358081516,0.47698808736735243,19636187200.0,-0.045675858632522326,1.012661969106349,1.007386350732008
67,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.034928209106874886,1.000804424285889,1126115200.0,0.02053342886271947,0.026036449942207884,0.04078708184479418,-0.012856365856371657,-0.006634821100189714,0.02053342886271947,-0.034928209106874886,0.010866510562220967,0.025375755358081516,1.4166017394391697,20762302400.0,-0.009281780905133985,1.0312310717394764,1.0133006584723856
68,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.015465154311938623,0.9766106605529784,783496000.0,-0.02417431732495956,-0.0045953786196611945,-0.0024562329773264446,-0.014545790706631942,-0.004712790996450144,0.02053342886271947,-0.034928209106874886,0.016227612747909948,0.05825816082129225,0.9687038920557418,19978806400.0,-0.01237403755776112,1.0027152942629955,1.0091954506803362
69,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.0009422647073789037,0.9424993991851808,1168126400.0,-0.034928209106874886,-0.038920971759469514,-0.03373854656703301,-0.006173596695852453,-0.0044323357099594896,0.02053342886271947,-0.034928209106874886,0.022585324524180717,0.05825816082129225,1.5304169956008418,18810680000.0,-0.06806762981228098,0.9722825626062639,1.0071928853177876
70,-0.006863893710857716,0.041253719980998804,0.028317181976806438,0.004079095884200745,0.957075297832489,1064414400.0,0.015465154311938623,-0.04369397795638463,-0.0245066811660678,0.006828838301172757,-0.0077232023056632345,0.015465154311938623,-0.034928209106874886,0.024260717859329466,0.05825816082129225,1.4092719199192727,19875094400.0,-0.08494769793738344,0.9860961869703722,1.0009907844408412
71,0.013877519059788401,0.03454033683127955,0.03626667699530395,-0.013279980993631813,0.9579771161079408,565829600.0,0.0009422647073789037,-0.019079808564128165,-0.023138140330220547,-0.0027528734673507214,-0.005544335039397686,0.015465154311938623,-0.034928209106874886,0.024330176591240118,0.03492820910687488,0.7484069474350058,20440924000.0,-0.053620145395407715,0.9863076251293278,0.9955905289438945
72,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.01614965108041999,0.9618847966194152,245929600.0,0.004079095884200745,0.020568074049695628,-0.038888344937368036,0.0023162553236629746,0.00467123699806129,0.01614965108041999,-0.013279980993631813,0.020993070429154458,0.020153554253446147,0.3308003808467815,20686853600.0,0.005002075987400989,0.990300221134079,0.9875458452068318
73,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.004051024566582573,0.949110984802246,559490400.0,-0.013279980993631813,-0.008321511429957518,-0.02815827930360859,0.0023068982177902506,0.0023884110489900802,0.01614965108041999,-0.013279980993631813,0.019360638647541333,0.015892984919346112,0.8063205315586733,20127363200.0,-0.052729656168358785,0.9801667691392663,0.9849157715118162
