,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.00966891587095331,1,0.827543318271637,157291200.0,-0.016304735199764053,0.0,0.055393139440951256,0.02008529668905966,1.606654311181714,-0.013850296013032892,1.028116633123598,1.0312410580933495
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.008207950926354846,1,0.835544764995575,79732800.0,0.00966891587095331,-0.009484997191279154,0.0310291782982568,0.015765006965490245,0.7672162948593598,-0.02550247246698234,1.0258209484105938,1.0252594371588069
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.020352963859854523,1,0.8424028754234314,70603200.0,0.008207950926354846,0.0013587220290098845,0.017956228784288042,0.013617399508892956,0.7221551241641382,-0.019590733050958375,1.0263194933615822,1.0210276339474138
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.0026594868657672244,1,0.8595482707023621,83109600.0,0.020352963859854523,0.03867465511964863,0.018970489000060153,0.013914428099724086,0.893919211944737,0.04277271121548554,1.038817729553018,1.0167149874101358
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.015915011495466036,1,0.8618342280387878,69249600.0,0.0026594868657672244,0.03146385944187213,0.024456642263942507,0.013482752437209046,0.7469073005568024,0.042430732864787934,1.0341518206196578,1.0144013174039925
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,-0.007833390529172313,0,0.8755503296852112,75823200.0,0.015915011495466036,0.039348695533735434,0.05801147849739041,0.006894121275650835,0.8175099753140089,0.04755586782276655,1.0392077244462545,1.0147877634643232
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.028946983820071437,0,0.8686918020248413,84412800.0,-0.007833390529172313,0.010637600742315234,0.039671168341820495,0.01111762416599325,0.8914843625248078,0.01612385888273582,1.0239823577102045,1.015629283541868
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,-0.01355025843764468,0,0.8435457944869995,116388000.0,-0.028946983820071437,-0.021220361128387766,0.001356736897406341,0.019830352249560885,1.2400466407892112,-0.019834918723924178,0.9924690489084254,1.013986033994422
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.017857063552221497,0,0.8321155309677124,121888800.0,-0.01355025843764468,-0.04960856874226183,-0.031915298616369214,0.016893559643743682,1.2953554212258016,-0.04960856874226183,0.9803392177778145,1.0088876404363407
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.03776231946716602,0,0.8172563910484314,91605600.0,-0.017857063552221497,-0.05921019498114133,-0.05172437522213402,0.016647634791804977,0.9672195952623497,-0.057696206757075874,0.9655637702930253,1.0012153060379076
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,-0.029069807542598358,0,0.7863948941230774,72392400.0,-0.03776231946716602,-0.06775079757072144,-0.10182788189250991,0.012069441821883362,0.7619412090118901,-0.06689610979090743,0.9336407955077793,0.9849367457849234
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.005987361108335532,0,0.7635345458984375,88588800.0,-0.029069807542598358,-0.08241762413630038,-0.12105243295872237,0.009697690938290425,1.023904133813219,-0.07743871536806446,0.9143168551389396,0.9682452006441937
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.08433706743098357,1,0.7589629888534546,114548400.0,-0.005987361108335532,-0.07132816926667784,-0.10027055577342281,0.012616790484551154,1.3105294590086287,-0.06785799491941014,0.9180150910562487,0.9575556283706043
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,0.005555010750208478,1,0.8229717016220093,87624000.0,0.08433706743098357,0.04651201040632302,-0.01098865362489898,0.04932157951806642,0.9545023176288814,0.03813819829028553,0.9998613521822143,0.9595890057508937
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,-0.02762420831708845,0,0.827543318271637,59227200.0,0.005555010750208478,0.0838321890175664,0.012587148091933287,0.048456680128095696,0.6420142357642358,0.08313598058284044,1.0096218188513622,0.9661135705496061
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,-0.0056811153376706836,0,0.8046830892562866,47390400.0,-0.02762420831708845,0.060240223929628245,0.023255739921356877,0.046474492261728714,0.5193473046332534,0.05536524461482539,0.9902938622591149,0.9790407266372215
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,0.022856981095671136,1,0.8001115918159485,86796000.0,-0.0056811153376706836,-0.027777516239021804,0.04790489980315349,0.04319363325220726,0.9817814589492373,-0.02916125969337824,0.9930491379981246,0.9964535135072754
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,-0.011173034220462563,0,0.8183997273445129,51433200.0,0.022856981095671136,-0.011049078308336568,0.07831309215861482,0.04242390600477496,0.5802157280007797,-0.01731234199634102,1.018927289657902,1.0143731890308483
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.042373612899053725,0,0.8092557191848755,55605600.0,-0.011173034220462563,0.005682522709424598,-0.016666408346849293,0.018853930333503886,0.6768831646895391,0.007068487085556074,1.010418533781581,1.0138433445670627
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,0.011799797088837716,1,0.7749646306037903,67179600.0,-0.042373612899053725,-0.03142931744693789,-0.06353587359953528,0.02459218150373822,0.8895467177675767,-0.006550242777578097,0.9727399588827257,1.006025904455954
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,0.0029152043451823317,1,0.7841090559959412,56084400.0,0.011799797088837716,-0.04189966125701894,-0.025567870799124925,0.024967804157606435,0.7674535458826774,-0.02253618429637938,0.9845005656110334,1.001148225159598
7867,1993-04-07,-0.0028205681857983445,-0.018736714430959145,-0.022805497845141187,0.040698170169485515,1,0.7863948941230774,44049600.0,0.0029152043451823317,-0.028249198022134103,-0.017143480775899556,0.025196711068008294,0.6165287757096933,-0.009512483591174958,0.9845446795478541,0.9948483011393198
7868,1993-04-08,0.0035357407640139726,0.00566974117387864,-0.01867193230003472,-0.025139126711549276,0,0.8183997273445129,49255200.0,0.040698170169485515,0.056047844024676996,0.0,0.03051121787120647,0.7352198351370812,0.050378102850798356,1.0170456886724453,0.9875000021295749
7869,1993-04-12,-0.0014103287387519092,-0.0007061235219651962,-0.016656018768983816,0.0028649345621543088,1,0.7978258728981018,24512400.0,-0.025139126711549276,0.01749350654385462,-0.014123899301306642,0.03241254979017699,0.4054013824967105,0.018199630065819816,0.9945860646938728,0.9877458124174582
7870,1993-04-13,0.014114732135153796,0.016265086841103393,0.018426155972731006,0.03714244528963628,1,0.8001115918159485,42454800.0,0.0028649345621543088,0.01744250604292996,0.03244917279975179,0.023582937862303477,0.7839735152167844,0.0011774192018265683,1.0008581183617302,0.9974264501556865
7871,1993-04-14,0.002087931804305221,0.014798913153011739,0.01551454912361927,0.008263904810665412,1,0.8298296928405762,73267200.0,0.03714244528963628,0.013966238152535171,0.058309027927961665,0.02738870251054007,1.3962007861861738,-0.0008326750004765682,1.0347774568367785,1.0057013043122014
7872,1993-04-15,-0.001389003750628448,0.014820584291211247,0.016972435704049493,-0.010928823553046252,0,0.8366873264312744,38314800.0,0.008263904810665412,0.04870919188419953,0.06395315214282893,0.027062500827857376,0.6958255696119774,0.033888607592988285,1.0385918403107346,1.0136209633179847
7873,1993-04-16,0.0,0.0006960279085694854,0.013389353656508396,-0.01657419367059898,0,0.827543318271637,33681600.0,-0.010928823553046252,0.034284875680189675,0.011172524405393514,0.023332872823800154,0.6707387015370497,0.03358884777162019,1.026076649262398,1.0147392410825573
7874,1993-04-19,0.0,-0.001389003750628448,0.014820584291211247,-0.03370807995073,0,0.8138274550437927,58737600.0,-0.01657419367059898,-0.019283761396879484,0.02005648436489671,0.02099964349971761,1.2125716239214608,-0.017894757646251036,1.0084985860384579,1.018130205596118
7875,1993-04-20,-0.004171896402460518,-0.004171896402460518,-0.0034787722502187535,-0.029069807542598358,0,0.7863948941230774,65084400.0,-0.03370807995073,-0.06010899259429392,-0.017143480775899556,0.027056760212778676,1.33496274745804,-0.0559370961918334,0.9731256577357692,1.013295371634908
7876,1993-04-21,-0.004888136624207617,-0.009039640227070822,-0.010416087883519554,0.035928538240172614,1,0.7635345458984375,75974400.0,-0.029069807542598358,-0.07734794174507353,-0.07989006360474382,0.016570801976715774,1.5650561756090327,-0.06830830151800271,0.947248773875145,0.9994325151955421
7877,1993-04-22,-0.0007018120108974735,-0.009735108109882762,-0.009735108109882762,-0.005780684401202496,0,0.7909672260284424,55789200.0,0.035928538240172614,-0.028089773665991857,-0.05464418900408374,0.02772839409505396,1.1040108285246135,-0.018354665556109095,0.9807257227920466,0.987528176719275
7878,1993-04-23,-0.012641181527955458,-0.018157079420881517,-0.022253226369026824,-0.014535017463501165,0,0.7863948941230774,52808400.0,-0.005780684401202496,0.0,-0.04972358937596155,0.027821112645128265,1.0212976307343122,0.018157079420881517,0.9789411905630948,0.9812179020336783
7879,1993-04-26,-0.004266925161854562,-0.017544151267834707,-0.02642519867935489,-0.04129782846907748,0,0.7749646306037903,44276400.0,-0.014535017463501165,0.01496996405303852,-0.047753149883486334,0.027712464975280435,0.8504473855260064,0.03251411532087323,0.9674655487960141,0.9743150275674219
7880,1993-04-27,-0.007857790382982066,-0.02457952158027643,-0.030028725720629867,-0.00615332530272239,0,0.7429602742195129,64735200.0,-0.04129782846907748,-0.060693983554766406,-0.055232581274575976,0.029523252001900747,1.1979374850107922,-0.036114461974489975,0.9341764550754746,0.9703938099877698
7881,1993-04-28,0.01080011168600059,-0.0014216614247170023,-0.014736826623937826,0.05572740947868948,1,0.7383885979652405,97128000.0,-0.00615332530272239,-0.061046042537406864,-0.03293360866024497,0.027731666297315657,1.7262007588117494,-0.05962438111268986,0.9392269583207014,0.9752836120288298
7882,1993-04-29,-0.0021371608018168065,0.000714188643885949,-0.01615201612557049,0.0263932410401162,1,0.7795370817184448,65253600.0,0.05572740947868948,0.005900206195335711,-0.01445084440146771,0.03558304233690958,1.112536443148688,0.005186017551449762,0.9988286135333411,0.9794962270654525
7883,1993-04-30,0.004283164430615383,0.01296003972035753,0.0007121505159966013,-0.05714364466581168,0,0.8001115918159485,41976000.0,0.0263932410401162,0.07692378661358923,0.01744250604292996,0.03766864966324906,0.6842401765175344,0.0639637468932317,1.0288070448413777,0.9864786240102155
7884,1993-05-03,0.0014211927701095473,0.0035610794632909837,0.006428711381477159,0.04848541496514569,1,0.754390299320221,89344800.0,-0.05714364466581168,0.021671111118286346,-0.026548735866228412,0.04666342263782988,1.436958636342582,0.018110031654995362,0.9774878134042355,0.9887441885976709
7885,1993-05-04,0.006387337161598783,0.012134256098390361,0.020878963794073613,0.031791767255242354,1,0.7909672260284424,71434800.0,0.04848541496514569,0.0146627332785767,0.06461577216811665,0.04623348211605558,1.0950036972860817,0.0025284771801863393,1.0242748821888004,1.0005922167622956
7886,1993-05-05,0.0035256140091581845,0.01137078344502429,0.013531930919225443,0.030812339250511522,1,0.8161134719848633,93103200.0,0.031791767255242354,0.019999560477053757,0.10526283075579346,0.045313923284284935,1.413393959929609,0.008628777032029467,1.0496912666431666,1.0138195340028344
7887,1993-05-06,0.002811272551681121,0.012774674323197344,0.018558067793734034,-0.016304735199764053,0,0.8412598371505737,122274000.0,0.030812339250511522,0.11515198155203032,0.07917872911967794,0.041779410918260866,1.8091895001491456,0.10237730722883298,1.0750803663439317,1.0230792228616628
7888,1993-05-07,-0.003503531757669598,0.002821030056629148,0.010660691331655148,0.07734909416126179,1,0.827543318271637,95428800.0,-0.016304735199764053,0.046242234873432375,0.034284875680189675,0.04347074184724434,1.2855230742371633,0.04342120481680323,1.0520193948566026,1.0247020262682038
7889,1993-05-10,-0.002109878246376873,-0.002810505471391944,0.00709704129066524,0.015383702044514669,1,0.8915530443191528,229140000.0,0.07734909416126179,0.0924376020295481,0.18181933824245733,0.03403551225779361,2.919148975202139,0.09524810750094004,1.1168390551526801,1.044100811937916
7890,1993-05-11,0.0021143392447549036,-0.003503531757669598,0.002821030056629148,0.005050736494959018,1,0.9052684307098388,124218000.0,0.015383702044514669,0.07608659148173302,0.14450814258805478,0.03383604971325963,1.2808377320949984,0.07959012323940262,1.1114225414165757,1.0513611393160356
7891,1993-05-12,0.0042191423973607645,0.0042191423973607645,0.003514071512594086,-0.015075409146158902,0,0.9098407030105592,64170000.0,0.005050736494959018,0.09944782698602928,0.11484583240335766,0.03513700099872867,0.6234326745174299,0.09522868458866851,1.0940075794775004,1.0522264441916624
7892,1993-05-13,-0.001400293649657991,0.004933227465086842,-0.0007004462753805729,-0.007653343908140764,0,0.8961244821548462,57798000.0,-0.015075409146158902,0.005127499552406878,0.06521724035953524,0.03826317076890699,0.5801013144868153,0.00019427208732003542,1.0626184775356822,1.0506911908885423
7893,1993-05-14,-0.011921444507884571,-0.00914203811505876,-0.00914203811505876,0.030848471889974194,1,0.8892661333084106,62449200.0,-0.007653343908140764,-0.017676853470832254,0.07458560014197757,0.036756796105104864,0.6315095871360911,-0.008534815355773495,1.0434546091884147,1.0541845723191599
7894,1993-05-17,-0.0007096266589072808,-0.014005229679040054,-0.007751654140069508,0.03990090542366653,1,0.9166986346244812,74239200.0,0.030848471889974194,0.007537508039846763,0.028204256006473694,0.018279565769609058,0.7355070654616268,0.021542737718886817,1.0555407393682983,1.0402735952304178
7895,1993-05-18,0.0035509630332064557,-0.009116470785185293,-0.00632917416758616,0.02158214498772071,1,0.953275740146637,88088400.0,0.03990090542366653,0.06377602568603336,0.05303102130619397,0.023936103369983613,0.8859737419527702,0.07289249647121865,1.0775198330207747,1.0320413011945724
7896,1993-05-19,-0.000707695112492579,0.0021291123871995943,-0.011204260182647419,0.039905969238392736,1,0.9738494753837584,105742800.0,0.02158214498772071,0.09511589265259146,0.07035162546740481,0.024116550283852362,1.0460172074869662,0.09298678026539187,1.0814926206296276,1.0281796952049644
7897,1993-05-20,0.02053815652042701,0.023437255311172134,0.010518804553328653,-0.013543991619780593,0,1.0127118825912476,104853600.0,0.039905969238392736,0.10473807240489408,0.13010179138957567,0.019725095306858415,1.0244127195157553,0.08130081709372194,1.103637022386484,1.0343796158265621
7898,1993-05-21,0.0027761546277753624,0.022647093359207338,0.025550200818146962,-0.01144139624150231,0,0.9989957213401794,67759200.0,-0.013543991619780593,0.04796091966686333,0.12339341837244233,0.022179924250589646,0.6734650064405324,0.025313826307655996,1.0687207463231327,1.03888476968552
7899,1993-05-24,-0.008996674196251497,0.014164389824453671,0.01704538230608854,0.004629357752206742,1,0.987565815448761,60832800.0,-0.01144139624150231,0.014084661348302774,0.07730695579503077,0.02644428049509108,0.6217208621235201,-7.972847615089762e-05,1.0457517548570185,1.0433309733877196
7900,1993-05-25,0.004189374036933646,-0.002082286407894207,0.017692377812317694,-0.013824857661081436,0,0.992137610912323,35834400.0,0.004629357752206742,-0.020316016857905073,0.040766662917183005,0.022669814205866327,0.44231743407897195,-0.018233730450010865,1.0410168717923027,1.0419764158522087
7901,1993-05-26,0.002086631372038461,-0.002768468929943535,0.02053815652042701,0.051402396366097225,1,0.9784214496612548,55720800.0,-0.013824857661081436,-0.02059495475248252,0.004694744303984644,0.022982786867516623,0.7720047283917981,-0.017826485822538984,1.0192902016304928,1.0354845659435765
7902,1993-05-27,0.012491597452806813,0.018854851071792966,0.012491597452806813,-0.022222302051895793,0,1.028714656829834,83818800.0,0.051402396366097225,0.04166693574987157,0.015801902311681992,0.027882759816830263,1.1750545058139534,0.022812084678078604,1.0570828362368447,1.0246652629122825
7903,1993-05-28,-0.0034271366859540686,0.011127106585652635,0.006228205266307851,-0.018181991645370155,0,1.005854249000549,49330800.0,-0.022222302051895793,0.013825338277028809,0.006865422457634551,0.02943171335563015,0.6672282492257952,0.002698231691376174,1.0213558533672602,1.0139276188836412
7904,1993-06-01,-0.004814476265520118,0.00416373956792615,0.010474654706318809,-0.023147814797926713,0,0.987565815448761,85590000.0,-0.018181991645370155,0.009346039777308857,0.0,0.030325441662325352,1.178567179568528,0.005182300209382706,0.9956211455190909,1.006683590005684
7905,1993-06-02,0.009674629936918366,0.0013699419284078918,0.01599424314732234,0.002369713633755932,1,0.9647058248519896,51840000.0,-0.023147814797926713,-0.0622221444526696,-0.02764917462922145,0.03185370561240355,0.7028470185131857,-0.0635920863810775,0.9714552529429504,1.0000001500541504
7906,1993-06-03,-0.0013680677550292897,0.003438922342875461,0.012491597452806813,0.026004053889460588,1,0.9669919013977052,64425600.0,0.002369713633755932,-0.038636161890710174,-0.011681620703947848,0.03157898462334844,0.9186292425517936,-0.042075084233585636,0.9744302215602999,0.9983876891711029
7907,1993-06-04,-0.0034271366859540686,0.004837767582725361,-0.0034271366859540686,-0.03916983928262785,0,0.992137610912323,54392400.0,0.026004053889460588,0.004629357752206742,-0.0355560656929198,0.02118112417508192,0.8241197807292661,-0.00020840983051861883,1.001846439051715,0.9930749040915996
7908,1993-06-07,-0.0034391475604580446,-0.008213188155227202,-0.0034391475604580446,-0.021583020353569182,0,0.953275740146637,81201600.0,-0.03916983928262785,-0.011848259242247638,-0.05227249266596623,0.02519467892854348,1.3321678734688573,-0.003635071087020436,0.9670689797655797,0.9870130795197707
7909,1993-06-08,-0.003450187466463417,-0.010281035981643316,-0.002072973338530404,-0.009803727972845677,0,0.9327011704444884,68709600.0,-0.021583020353569182,-0.035461239027599345,-0.05555543149227116,0.02550050631900299,1.1029054850565148,-0.02518020304595603,0.9514925750899946,0.9813433897875469
7910,1993-06-09,-0.009002753907163874,-0.015818307066456927,-0.02053304510095988,0.0074249813759126315,1,0.9235572218894958,62557200.0,-0.009803727972845677,-0.06912386776645219,-0.042654042198622566,0.024607745012944417,0.9916115042227802,-0.05330556069999526,0.9488024215420008,0.9798027683525673
7911,1993-06-10,0.0034934317944399496,-0.008971843381678002,-0.015764843718437338,0.017199359862322128,1,0.930414617061615,50727600.0,0.0074249813759126315,-0.023981647829939945,-0.03782584350832807,0.025258000206307193,0.7714205942090079,-0.015009804448261943,0.9605847782811703,0.9771063446359358
7912,1993-06-11,0.0006962084347259534,-0.004848421717367324,-0.011692546168853735,0.019324112960846573,1,0.9464171528816224,53420400.0,0.017199359862322128,0.01470565586467254,-0.04608277876761291,0.022501167947173363,0.818586023522143,0.019554077582039864,0.9854794591743877,0.9759580795745812
7913,1993-06-14,0.004175863608610442,0.008385441516978398,-0.004140601617776518,0.023696333128576885,1,0.9647058248519896,37422000.0,0.019324112960846573,0.044554470461839246,0.011990323705913797,0.017711226868089312,0.6014511201629328,0.03616902894486085,1.008845553832752,0.9825483525313607
7914,1993-06-15,-0.0013859643761314766,0.0034822583910067983,-0.002077808630400857,0.0,0,0.987565815448761,47664000.0,0.023696333128576885,0.06142551647311589,0.05882339032353334,0.01334991878513229,0.7810103584153276,0.057943258082109095,1.0327514941516567,0.9940233435077374
7915,1993-06-16,-0.002082286407894207,0.0006960279085694854,0.004891018093791999,-0.011573997931630386,0,0.987565815448761,64310400.0,0.0,0.04347835670755784,0.06930658116484723,0.009627076698685885,1.12359974589437,0.042782328798988356,1.03028849263005,1.0050082330525971
7916,1993-06-17,0.002086631372038461,-0.0013859643761314766,0.0034822583910067983,-0.004684237007872238,0,0.9761357307434082,45820800.0,-0.011573997931630386,0.011848073886329136,0.04914057974087638,0.014928412722666621,0.7834881473410771,0.013234038262460612,1.017393403812003,1.013581144964613
7917,1993-06-18,0.0034694925990166325,0.0034694925990166325,0.00626326368800445,-0.030587798487704765,0,0.9715632796287536,31352400.0,-0.004684237007872238,-0.016204019590062124,0.026569812973662676,0.015391506268107353,0.5537082366404934,-0.019673512189078757,1.014803830484803,1.0210123893010177
7918,1993-06-21,-0.008234371211450875,-0.0027168184887275126,-0.006172768530786965,-0.012136473769458811,0,0.9418452978134156,39081600.0,-0.030587798487704765,-0.04629617279185527,-0.023696889196332394,0.019658632962066134,0.7194883520562018,-0.04357935430312776,0.9849391507562627,1.0174515494781682
7919,1993-06-22,0.0021060164526400804,-0.002697526329496047,-0.002697526329496047,-0.002456667034171467,0,0.930414617061615,54939600.0,-0.012136473769458811,-0.04683888955378446,-0.05787077427459941,0.01165139139016806,1.0964543593059597,-0.04414136322428841,0.9732181759842268,1.0057388122115702
7920,1993-06-23,0.0007013656578287453,-0.005448641202685178,8.440954875421625e-05,-0.004925691101112961,0,0.9281288981437684,34034400.0,-0.002456667034171467,-0.04470566394973463,-0.06018527208536861,0.011066703475197852,0.6984338061465721,-0.03925702274704945,0.9703632757014794,0.9928297810441136
7921,1993-06-24,-0.009103393501180279,-0.006320104453666486,-0.011083257065903962,0.017325967640974937,1,0.9235572218894958,44668800.0,-0.004925691101112961,-0.019417282186763862,-0.05386393223601138,0.011562215443758761,0.9736575719767414,-0.013097177733097376,0.9662763319674822,0.9825399898638613
7922,1993-06-25,0.01342707490746875,0.00490576187002878,-0.0012700839334871539,0.03892996210155575,1,0.939558744430542,37087200.0,0.017325967640974937,0.009828013448246908,-0.03294127708330119,0.017309533805337583,0.8192184741638437,0.004922251578218129,0.9837238896618758,0.9765437420878781
7923,1993-06-28,-0.0006969591312567802,0.0035015620900136213,0.006320256682980974,0.053864359668898354,1,0.9761357307434082,52686000.0,0.03892996210155575,0.051724316197515385,0.036407712614376475,0.020756925794256975,1.2073389046090894,0.048222754107501764,1.0207986150163741,0.9825483680763129
