,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5623,2002-06-24,-0.015636381373193342,-0.050896417162013985,-0.01748087330070136,-0.0007301414579079513,0.979286015033722,2346400.0,0.023134480556500803,0.07529481986839026,-0.0072412319574957085,0.0417372568788256,0.5975896741068245,0.12619123703040425,0.9607570429792315,0.9262789627098897
5624,2002-06-25,0.005238206842651971,-0.02312428612017947,-0.03813560607430977,-0.014597784329921537,0.9785709977149964,2567600.0,-0.0007301414579079513,0.02852760217336714,0.06119226226734531,0.022285958909482723,0.6380462009462844,0.05165188829354661,0.9771053411011051,0.9539976052680816
5625,2002-06-26,-0.022444961643251604,-0.03268981775470525,-0.06733899718337988,0.025184393531105576,0.9642860293388368,3941000.0,-0.014597784329921537,0.007462856192741452,0.05882424164283018,0.022905774679652248,0.9311325747552263,0.040152673947446704,0.9813901876953507,0.9832801088939169
5626,2002-06-27,0.0016401156564729291,-0.015712624394349617,-0.04348399596975261,-0.045520268374683925,0.9885709881782532,2924600.0,0.025184393531105576,0.009481370102289777,0.03903809782155854,0.01669586019799796,0.6461490875347974,0.025193994496639394,1.0168988418864442,1.00146944318573
5627,2002-06-28,0.017499005087652453,-0.0037073615170991614,-0.01414858919806472,0.059046988678938206,0.9435709714889526,3817800.0,-0.045520268374683925,-0.03576646590566279,-0.014179738133706876,0.029256556285025753,0.823021669584113,-0.03205910438856363,0.9847181121182845,1.0131940271687379
5628,2002-07-01,-0.004727331646918298,0.014349876841963649,-0.0032230512569535463,0.02859136438095078,0.9992859959602356,9234400.0,0.059046988678938206,0.03629624982267621,0.020423023120395456,0.039677352166323177,1.9384606342022512,0.02194637298071256,1.0414653456885843,1.016005210719441
5629,2002-07-02,-0.019502674927538655,-0.007061193551250122,-0.02775568488770397,0.1410703120714234,1.027856945991516,4585000.0,0.02859136438095078,0.03974014843957652,0.05036522479370853,0.040828604725912154,0.8802343708004086,0.04680134199082664,1.0595683504761595,1.0150945518463965
5630,2002-07-03,-0.021230422721618125,-0.044855777753391335,-0.026547744141957597,0.03532308028814568,1.1728570461273191,9020200.0,0.1410703120714234,0.2429982286086585,0.2162957985935865,0.0675043526395102,1.7407397400913194,0.28785400636204983,1.177229629199585,1.030255065115434
5631,2002-07-05,0.005686258047078008,-0.03486205407812326,-0.02261546709345308,0.051176649435131116,1.214285969734192,4957400.0,0.03532308028814568,0.21515359430946313,0.22832450502304158,0.06703582559167898,0.9908775464517573,0.2500156483875864,1.187482823694508,1.047918403726876
5632,2002-07-08,0.039786121698818455,0.02349799028804922,-0.0012070107215849113,-0.07890375152358686,1.2764290571212769,2003400.0,0.051176649435131116,0.24183531774451095,0.3527642283304615,0.04527788905258148,0.4046831254772207,0.21833732745646173,1.210459037554391,1.0793200580233266
5633,2002-07-09,-0.012486264592458274,0.032641744323439026,-0.008993387336457714,-0.012758192461139073,1.1757140159606934,1953000.0,-0.07890375152358686,0.002435906270766619,0.17655408032704822,0.07830519665304472,0.4301970580072162,-0.030205838052672407,1.0945602521680415,1.0924325937506076
5634,2002-07-10,-0.025186355818069606,0.0009416494097054251,-0.014737987757850401,0.002461389936606162,1.160714030265808,2935800.0,-0.012758192461139073,-0.044118058516405934,0.129256395836419,0.08133568353693872,0.6523362160144341,-0.04505970792611136,1.0625774528633236,1.098541876398106
5635,2002-07-11,-0.03640059845486754,-0.07239887682193336,-0.030008791240085264,0.09085396282925662,1.163571000099182,1554000.0,0.002461389936606162,-0.08841702278121366,-0.007917457680626128,0.0506456870765759,0.3424974544108118,-0.016018145959280305,1.0461081199917956,1.0771898983336194
5636,2002-07-12,0.008140823297400956,-0.0530232375690477,-0.027641346428057822,-0.048396517393730965,1.269286036491394,2529800.0,0.09085396282925662,0.07958739902768075,0.04529416309507539,0.06463342966056888,0.5885226680562793,0.13261063659672845,1.113060135973637,1.0603194566385903
5637,2002-07-15,-0.010983351373226369,-0.039225815624613025,-0.07511854914185767,-0.05381436422887398,1.2078570127487185,2837800.0,-0.048396517393730965,0.04061550153926752,-0.05372178264823313,0.06433178401237472,0.6662941292485701,0.07984131716388054,1.0352003811065902,1.0245483877560937
5638,2002-07-16,0.005334807782053419,0.002387224838628743,-0.058427764312637964,-0.014374496908775902,1.1428569555282593,4239200.0,-0.05381436422887398,-0.017802132030754425,-0.027946473365451974,0.058240244764450805,1.0187739721418478,-0.020189356869383168,0.9675857557177207,1.0065311323694932
5639,2002-07-17,-0.019276021818333766,-0.024873148567839953,-0.05271897429825467,-0.032974109580618194,1.1264289617538452,1941800.0,-0.014374496908775902,-0.11254915805458587,-0.029537911680202145,0.05830316680282989,0.5303204098799419,-0.08767600948674592,0.9457841760168888,0.9924433121797401
5640,2002-07-18,0.0019873981271807395,-0.012084560894812468,-0.01498107126659265,0.055082011203607006,1.089285969734192,1261400.0,-0.032974109580618194,-0.0981664565946383,-0.06384228410527426,0.05936602896280423,0.37130140937937856,-0.08608189569982583,0.9210607604923983,0.9868938344109577
5641,2002-07-19,-0.032400391192704214,-0.04916592461195435,-0.0545924655715867,0.009322252774893736,1.1492860317230225,2899400.0,0.055082011203607006,0.005625442592499752,-0.09454134160341032,0.04410486364011847,1.1060670796838283,0.0547913672044541,0.9771652957676175,0.9719422523873371
5642,2002-07-22,-0.03519371126241111,-0.06459848449790195,-0.07773530819434649,0.009236253806861328,1.159999966621399,1792000.0,0.009322252774893736,0.029803037747967442,-0.03962144990855443,0.041954128855722285,0.7418569607047641,0.0944015222458694,0.996135653517713,0.9734406001965085
5643,2002-07-23,-0.029630356953512793,-0.09411511921260429,-0.10981132568539875,-0.0207438175495519,1.170714020729065,1993600.0,0.009236253806861328,0.07475360305498402,0.02437493604606833,0.033022363193425754,0.8326024674033795,0.1688687222675883,1.005768060281639,0.9786451817115704
5644,2002-07-24,-0.027371950671265743,-0.08940739899357197,-0.11715988076641048,-0.02803749590696336,1.1464289426803589,1577800.0,-0.0207438175495519,-0.0024859686481877308,0.01775520836695632,0.03407512540292005,0.6578332944197992,0.08692143034538424,0.9861147918454376,0.9832883365164102
5645,2002-07-25,0.059661959862344904,0.00011821179273407978,-0.06634345627425886,-0.06987156088148583,1.114285945892334,3355800.0,-0.02803749590696336,-0.03940863969350883,0.022950792402331777,0.032783577728443085,1.4831085261725034,-0.03952685148624291,0.9625471418368581,0.9917936678327243
5646,2002-07-26,-0.008498684722450078,0.021897716536482648,-0.04328021353517564,-0.15920049890748966,1.0364290475845337,4755800.0,-0.06987156088148583,-0.11470348075348491,-0.09819747306011573,0.03266067380335454,1.9468164364720042,-0.13660119728996756,0.9136707286435672,0.9922549086514966
5647,2002-07-29,0.01904800961070685,0.07066913686165277,0.01050688157084334,0.0057376964522875,0.8714290261268616,7046200.0,-0.15920049890748966,-0.23987523894027452,-0.24876805930867862,0.06537873895417812,2.6435211933399865,-0.3105443758019273,0.791693973821207,0.970149306993167
5648,2002-07-30,0.0487145660991577,0.05960802768223217,0.09209237267535975,0.04319459435601325,0.87642902135849,3260600.0,0.0057376964522875,-0.21346129816199488,-0.2513722345165972,0.06454993002499086,1.0564753912451803,-0.27306932584422705,0.8159874491873799,0.9394162446599136
5649,2002-07-31,0.013033463614078089,0.08261922986530057,0.13746063527714902,0.04296795903091022,0.9142860174179076,3777200.0,0.04319459435601325,-0.11784987158676075,-0.20249220568324056,0.07785254406260811,1.2639370373840533,-0.20046910145206132,0.8683854226581316,0.9142470885443038
5650,2002-08-01,0.002418778819860412,0.06495261861416246,0.07601475202365604,-0.06516768347471635,0.9535710215568542,3333400.0,0.04296795903091022,0.09426125704703647,-0.14423131237357323,0.08690303853846401,1.0508893498697973,0.029308638432874012,0.9175252139296951,0.8952578141169101
5651,2002-08-02,-0.026107899154376835,-0.01102838029511044,0.05690456607801564,-0.12740442655397477,0.8914290070533752,4529000.0,-0.06516768347471635,0.01711488931714622,-0.1399034896494754,0.08635249683253583,1.340265981687865,0.02814326961225666,0.8795548393145548,0.8894214497331105
5652,2002-08-05,-0.02241459690484926,-0.04563446892492862,0.01390166755459088,-0.003672949420606031,0.7778570055961609,6655600.0,-0.12740442655397477,-0.14921918220629082,-0.10737767244980267,0.0744927678262243,1.8789771155290305,-0.1035847132813622,0.7975681809099289,0.9050827142363709
5653,2002-08-06,-0.034796688671227316,-0.08106592745980679,-0.06683736593306233,-0.01843352528336817,0.7749999761581421,3808000.0,-0.003672949420606031,-0.1872655957048348,-0.11572990251182003,0.07379124658305061,0.945264986967854,-0.10619966824502802,0.8282440586438189,0.9216792135886189
5654,2002-08-07,0.033663932896042414,-0.02466709949766599,-0.04783346946895817,0.043192318092235116,0.7607139945030212,3217200.0,-0.01843352528336817,-0.14663535908757708,-0.16796934437278033,0.06477140185747722,0.7641914136543514,-0.12196825958991109,0.8479294707087544,0.9270698150796576
5655,2002-08-08,0.017438390671486337,0.015094060850518565,-0.03356680566650805,0.0036014208295802597,0.7935709953308105,2758000.0,0.043192318092235116,0.02020164326039109,-0.16779036129350755,0.06483839275412592,0.6305614237244734,0.005107582409872524,0.9173472770673599,0.9244486557597209
5656,2002-08-09,0.03234885540025645,0.08571031568464971,0.02444223659346023,-0.011659528564172295,0.7964289784431458,2283400.0,0.0036014208295802597,0.027650326379663026,-0.10657049283627507,0.06394051298641006,0.5292876845692033,-0.05805998930498668,0.9469218423401535,0.9282375945020926
5657,2002-08-12,0.0037388981334347537,0.0542785147820517,0.051849299819779704,-0.03811247980852439,0.7871429920196533,1500800.0,-0.011659528564172295,0.034742357453142914,0.011937909354400533,0.024154876386962957,0.3690316362009019,-0.019536157328908788,0.945354834740642,0.9398643601043758
5658,2002-08-13,-0.007339037280738703,0.028603928309694382,0.08177181567814396,0.020754321583228652,0.7571430206298828,2130800.0,-0.03811247980852439,-0.04590386356767262,-0.02304123364852273,0.03047603222735343,0.6066645408163265,-0.074507791877367,0.9225415224596984,0.9491731719048543
5659,2002-08-14,-0.018208626883145618,-0.02177015270964533,0.027485048586456395,0.07855787760185207,0.7728570103645325,1677200.0,0.020754321583228652,-0.02959707483860219,0.0159626560695052,0.030962059670523283,0.4933898933322351,-0.007826922128956859,0.9582003654058338,0.9688275572344965
5660,2002-08-15,0.03652944314167805,0.010187052391832152,0.04676461495111406,0.05912634543251016,0.8335710167884827,4047400.0,0.07855787760185207,0.05898296146892479,0.05040509506146651,0.043699976474799854,1.269039989464905,0.048795909077092636,1.0490825835350233,0.9935275847562647
5661,2002-08-16,0.013880125425310252,0.03178085353167659,0.02803798691279913,0.03398055466681704,0.8828570246696472,3263400.0,0.05912634543251016,0.1660373279742846,0.10851946446681349,0.0482825776691073,1.0008157657464256,0.13425647444260802,1.1123109843019179,1.016378705862056
5662,2002-08-19,-0.002994646192507888,0.047769478419229294,0.02114143307145344,0.07590015643936465,0.9128569960594176,1828400.0,0.03398055466681704,0.18114603842287913,0.15970923366440326,0.044562145851879884,0.5833742797159066,0.13337656000364984,1.1308733115667968,1.0305282206266397
5663,2002-08-20,0.023385794612429178,0.03448330130661792,0.052747792189598686,-0.0363633108533542,0.982142984867096,2074800.0,0.07590015643936465,0.17823552533174647,0.2971696999201432,0.025565963537704198,0.7825122762553461,0.14375222402512855,1.1862654604169274,1.059097500691722
5664,2002-08-21,-0.010587226178389808,0.009518745806915474,0.06092000981649881,0.023395302461626688,0.9464290142059326,2539600.0,-0.0363633108533542,0.07200711752854105,0.2245848863550215,0.04739156554938213,1.0248008587085475,0.06248837172162558,1.118049628439503,1.0768711207603898
5665,2002-08-22,0.014408002180068546,0.027139814431782927,0.03827802939092395,0.015486717631004288,0.9685710072517396,2779000.0,0.023395302461626688,0.061032572936205565,0.16195379607051885,0.04304483189465264,1.1529302433641169,0.03389275850442264,1.121031252515649,1.08630949130768
5666,2002-08-23,0.009712971874275222,0.013416836563652002,0.03401059789814953,0.010167024581823503,0.9835709929466248,2963800.0,0.015486717631004288,0.0014539716737089758,0.11407732561754647,0.04030587699286756,1.2285283194057568,-0.011962864889943026,1.1142575776882586,1.086098074066293
5667,2002-08-26,-0.0215142485006814,0.0022247146425398157,0.014803614723605918,-0.0258803654970452,0.9935709834098816,2406600.0,0.010167024581823503,0.049810359251825975,0.08841909269347403,0.040013057625576214,0.9701997968167965,0.04758564460928616,1.0998652556844253,1.079149207911978
5668,2002-08-27,0.0069765805500845435,-0.005117453801017913,-0.001467990601487612,-0.09741730881479727,0.9678570032119752,2644600.0,-0.0258803654970452,-0.0007371726331044659,-0.014545724884502342,0.026682442834972994,1.0285869861148924,0.004380281167913447,1.0469788678882752,1.05146033662952
5669,2002-08-28,-0.01154697317129938,-0.02606513779454933,-0.0024365834059271174,-0.010628756416531049,0.87357097864151,4984000.0,-0.09741730881479727,-0.11183739160055128,-0.07698203929805714,0.049869581318357496,1.9004911381592995,-0.08577225380600195,0.9348006050398943,1.024535471149464
5670,2002-08-29,-0.021877394258910443,-0.026426594579647467,-0.03811944864983996,0.0454537084820168,0.8642860054969788,2275000.0,-0.010628756416531049,-0.13012153139698568,-0.10766892770274339,0.04547391459422963,0.7703612401630795,-0.10369493681733821,0.9218349648167348,0.9989333010346287
5671,2002-08-30,0.000433260701305338,-0.032752861059897276,-0.04695955860985934,0.03636461745268926,0.9035710096359252,2395400.0,0.0454537084820168,-0.06642096235570705,-0.0813362572548344,0.0529526849749139,0.862921121646157,-0.03366810129580977,0.9616112719973628,0.9797034537247833
5672,2002-09-03,-0.003906703687687418,-0.0252765029546822,-0.029809894187398767,-0.012204888498722366,0.9364290237426758,2121000.0,0.03636461745268926,0.07195528083924718,-0.057511703362247646,0.057267508104839014,0.7887338608912953,0.09723178379392938,0.9940861176351066,0.9651198517289379
5673,2002-09-04,-0.038134663482914166,-0.04147727596352402,-0.07327315189077521,0.0038605122455324103,0.925000011920929,1593200.0,-0.012204888498722366,0.07024758706932732,-0.044280292593656956,0.056668054193573805,0.5860843590667971,0.11172486303285134,0.9879464224497653,0.9618554455578412
5674,2002-09-05,0.014272676187198297,-0.028217626617887848,-0.049065868772775745,-0.01153815342815101,0.9285709857940674,373800.0,0.0038605122455324103,0.027667970631567007,0.06295997520211571,0.02681116686649444,0.13998846536989462,0.055885597249454855,0.9936556279521288,0.9754645288505358
5675,2002-09-06,-0.00848788622600094,-0.032686999573674935,-0.036048543425113655,-0.0038905558349733305,0.917856991291046,285600.0,-0.01153815342815101,-0.01983282446479706,0.06198293788554765,0.02701022162227031,0.11639849366655255,0.012854175108877874,0.9875499744408162,0.9923148527170879
5676,2002-09-09,0.01374204502339671,0.01948352019906885,-0.02322507729652068,-0.01406236085463275,0.9142860174179076,763000.0,-0.0038905558349733305,-0.011582696610751175,0.011858512134314436,0.020017519417251932,0.34614163226421085,-0.031066216809820024,0.9910960601416033,1.0020907373267218
5677,2002-09-10,0.007332708798078125,0.01250789860338175,-0.012203643558677202,0.04833547118058701,0.901428997516632,1419600.0,-0.01406236085463275,-0.029229847467423187,-0.03737605877075156,0.007476196554547213,0.7154448599449658,-0.04173774607080494,0.9870175292153316,1.0045362566280858
5678,2002-09-11,0.011472326350237871,0.03289077906494198,0.03874070587452305,0.017385192780660308,0.9449999928474426,4746000.0,0.04833547118058701,0.029572146656765774,0.021621600722988132,0.025466321453155145,2.5170775170775173,-0.003318632408176203,1.0373216151081692,1.0114474155066213
5679,2002-09-12,-0.0062159307506465256,0.012555813925624992,0.017757837526924503,-0.037890460953067806,0.961428999900818,1629600.0,0.017385192780660308,0.051562619995053405,0.03538557052657865,0.026086689183852627,0.7776070545794642,0.03900680606942841,1.0452748848518407,1.0089307708453048
5680,2002-09-13,-0.01843541863038256,-0.013345923418728978,0.007546989945772298,-0.05019355399939107,0.925000011920929,1943200.0,-0.037890460953067806,0.02614849807276376,0.007782280570566513,0.03266352703709894,1.103952914976537,0.03949442149149274,0.9990741636247783,1.0038576140097102
5681,2002-09-16,0.002459981800357225,-0.022137134268540914,-0.003666127727066315,-0.024389593605145143,0.8785709738731384,2485000.0,-0.05019355399939107,-0.07029525870592068,-0.03906331592561618,0.04039191160587239,1.4388780804150454,-0.04815812443737977,0.9514963150563793,0.9988396631227393
5682,2002-09-17,0.002453165119268075,-0.013606924142453236,-0.008492392779289815,-0.03166683043040375,0.857142984867096,3512600.0,-0.024389593605145143,-0.10846980384872962,-0.04912867543815502,0.041083230481347134,2.0233870967741936,-0.09486287970627638,0.9363297016547351,0.997815226594134
5683,2002-09-18,-0.022916821073240667,-0.018110371418024518,-0.04220275774720561,-0.050774684456235786,0.8299999833106995,2863000.0,-0.03166683043040375,-0.10270273230909999,-0.12169313270598969,0.025698184565555855,1.5268030461400628,-0.08459236089107547,0.9161869808760662,0.9828904803267556
5684,2002-09-19,-0.010019693367466331,-0.030333965215106673,-0.04586877882492946,-0.08068847084595776,0.7878569960594177,1521800.0,-0.050774684456235786,-0.10325173550158662,-0.1805354361677317,0.011536982190234945,0.7600867072232711,-0.07291777028647994,0.8833891799766258,0.9594744482626635
5685,2002-09-20,-0.025876781451208197,-0.05773732719999625,-0.05310216593995165,-0.022683037645631177,0.7242860198020935,4978400.0,-0.08068847084595776,-0.15499976947907068,-0.2169880967914981,0.02181871012296321,2.351696316381192,-0.09726244227907443,0.8301271503218589,0.934752206543208
5686,2002-09-23,0.0003323119906548655,-0.03531672808055197,-0.055111907945596394,0.005046198720598971,0.7078570127487183,3484600.0,-0.022683037645631177,-0.14716020845540023,-0.19430867420060072,0.02430961998017818,1.3473718399826775,-0.11184348037484826,0.8309573658648634,0.9173234690607943
5687,2002-09-24,-0.008180180532202264,-0.033524220443004626,-0.06513464220827625,0.009035340577982387,0.7114289999008179,4839800.0,0.005046198720598971,-0.09700744746935763,-0.16999962379540645,0.032000552329599294,1.6931968457657833,-0.063483227026353,0.8542028597658499,0.9032590516136696
5688,2002-09-25,-0.01613684089912193,-0.023860744140756007,-0.05864761149482112,0.019900873838661015,0.7178570032119751,3747800.0,0.009035340577982387,-0.008876350522235787,-0.1351120269321079,0.038035175056892453,1.1710411198600175,0.01498439361852022,0.8860868921869475,0.90089934459993
5689,2002-09-26,0.02478443110057582,0.0,-0.02555306862530915,0.06926791215502703,0.732142984867096,1457400.0,0.019900873838661015,0.034309149561253305,-0.07071589320267968,0.04051335117557973,0.470041089086558,0.034309149561253305,0.9300427947065464,0.9129844399343171
5690,2002-09-27,0.01636042985744579,0.024743012700448208,0.016698178615114356,-0.0802917673995317,0.7828570008277893,4162200.0,0.06926791215502703,0.10040074404744459,0.08086719807418064,0.03360614736857176,1.3498910279694878,0.07565773134699638,1.0127516234574243,0.9449270428734515
5691,2002-09-30,-0.034760858051295584,0.005345161212092497,-0.018969130773782705,-0.037698611774764634,0.7200000286102295,5105800.0,-0.0802917673995317,0.0029853095932277363,0.017154616882805174,0.053950298355950776,1.544749883518997,-0.002359851618864761,0.9509433784023145,0.9679245517702859
5692,2002-10-01,-0.011600624152736216,-0.030349701169908205,-0.022352367035377463,-0.0206190320685824,0.692857027053833,4837000.0,-0.037698611774764634,-0.05365885984743046,-0.02610516699428056,0.05715194637257099,1.3559122483419017,-0.023309158677522257,0.9353903681607294,0.9843779219099924
5693,2002-10-02,0.048049404122544104,-0.00011709621687838734,0.041428383299522364,-0.14736846450956442,0.6785709857940674,3850000.0,-0.0206190320685824,-0.133212087167197,-0.05472680107894268,0.05700506791984116,1.040602414197601,-0.13309499095031863,0.9352228881786763,0.9940932065097607
5694,2002-10-03,-0.02998102209891451,0.004834294629150637,-0.014226538511651565,-0.10493786270279704,0.5785710215568542,9314200.0,-0.14736846450956442,-0.19642916865762727,-0.20975679134331826,0.07971192515407396,2.4520860975969336,-0.2012634632867779,0.8210841218119057,0.9800301720243216
5695,2002-10-04,-0.010102199985037918,0.006357634311871196,-0.03989278589159806,-0.09517300420950303,0.517857015132904,9765000.0,-0.10493786270279704,-0.2525773790085728,-0.33850369277489445,0.05113583423458257,2.1331579913144534,-0.258935013320444,0.7571010011821415,0.9321217856905647
5696,2002-10-07,-0.01834556333289905,-0.05739611824582869,-0.02356476706609789,-0.12042575054536031,0.4685710072517395,8433600.0,-0.09517300420950303,-0.3094738545247183,-0.349206960232776,0.051718983161675315,1.6679126173270205,-0.25207773627888963,0.7098793751279837,0.889730253012714
5697,2002-10-08,-0.020668726144674965,-0.048347010429914294,-0.032523103642521756,-0.017331341223484453,0.4121429920196533,15724800.0,-0.12042575054536031,-0.28765358674440045,-0.4051543450859293,0.04739109613040305,2.8326440028245736,-0.23930657631448615,0.6540470716896529,0.8428925682396423
5698,2002-10-09,0.01567102334637971,-0.02356953841832854,-0.06241228178544578,-0.07936542393435542,0.4050000011920929,4531800.0,-0.017331341223484453,-0.21793083929131918,-0.4031575035319853,0.048731867385817175,0.6825226137010564,-0.19436130087299064,0.6762883239957714,0.7955628844860818
5699,2002-10-10,-0.028244615360511816,-0.03341591162208024,-0.06073392943477929,0.358239246167674,0.372857004404068,5982200.0,-0.07936542393435542,-0.20426787267324287,-0.3555553415019619,0.03985826120278212,0.8904494967387001,-0.17085196105116263,0.6623524392279571,0.7732521534122201
5700,2002-10-11,0.03239442103140577,0.018956554272675064,-0.020410944340953363,-0.0705232373589546,0.5064290165901184,13577200.0,0.358239246167674,0.22877017539089683,-0.022067864697850492,0.19879178826595506,1.8934379819988676,0.20981362111822177,0.9460912215208549,0.8089139633763761
5701,2002-10-14,0.04378008713326631,0.047156546319065296,0.04158399501772547,0.13505444697633195,0.4707140028476715,13281800.0,-0.0705232373589546,0.16225679373371227,0.004573470323102402,0.19584037093249002,1.6372704680381058,0.11510024741464697,0.9223229935848075,0.8492655085351809
5702,2002-10-15,0.0055849570620487565,0.08361104791629725,0.06950653457958245,0.029411193784087075,0.5342860221862793,5272400.0,0.13505444697633195,0.4329515494558591,0.29636080809740295,0.18498852917916853,0.5904302019315188,0.34934050153956187,1.0804572755905042,0.9258994856371311
5703,2002-10-16,0.04809160069813334,0.1000869576669523,0.10364556044083151,-0.1649345557270364,0.550000011920929,4125800.0,0.029411193784087075,0.08603574025868865,0.358024716795154,0.18091026046580777,0.4597862547780638,-0.01405121740826365,1.1419250968995227,1.0108262844926192
5704,2002-10-17,-0.024238777412170953,0.028398805455444487,0.10819508528773714,0.19751093385337493,0.4592860043048858,5800200.0,-0.1649345557270364,-0.024278008458745504,0.23180200151786345,0.20193738853849413,0.6444036583089654,-0.05267681391418999,0.9777986250209757,1.073297115319508
5705,2002-10-18,0.019872430590269552,0.043010420919867176,0.0947537028255736,0.24155811306437336,0.550000011920929,7481600.0,0.19751093385337493,0.029411193784087075,0.08603574025868865,0.14755577354353722,0.8649768540998997,-0.013599227135780101,1.1629662558803564,1.084428394777018
5706,2002-10-21,0.004191588227502319,-0.0006767629626110994,0.053231876244820064,-0.0679907604797616,0.6828569769859314,24904600.0,0.24155811306437336,0.24155811306437336,0.4506833721853645,0.16216889765773967,2.9573905670728666,0.24223487602698446,1.381302772280322,1.1232481300558617
5707,2002-10-22,0.017260599658659448,0.04182471267450327,0.06546073753797232,-0.017958030839970385,0.6364290118217468,9686600.0,-0.0679907604797616,0.3856921522896417,0.19117660839694461,0.17244914902035366,0.9620946659992213,0.34386743961513844,1.2315141087826869,1.1140290546714746
5708,2002-10-23,-0.0072080355619073,0.014161352020902074,0.009244667114396643,-0.057142353057861306,0.625,4263000.0,-0.017958030839970385,0.13636361173361844,0.13636361173361844,0.17494767896917585,0.45042379776045444,0.12220225971271637,1.1600157106848847,1.0963807771129304
5709,2002-10-24,0.007596071798879445,0.017599635812718173,0.042171935641663216,-0.016969772860764065,0.5892860293388367,3539200.0,-0.057142353057861306,-0.1370286177057286,0.2830480872821317,0.1483667669288627,0.37501298007743544,-0.15462825351844678,1.0514915101500053,1.1004332867656017
5710,2002-10-25,-0.02039846497504616,-0.020071979965151643,0.0010205171676507252,0.10974033230007874,0.5792859792709351,2431800.0,-0.016969772860764065,-0.0897869699359598,0.053247212209545314,0.12798478375174197,0.2645204519842841,-0.06971498997080816,1.0203827384121096,1.0966281530550486
5711,2002-10-28,0.02082322683837612,0.007596071798879445,0.017599635812718173,0.06666644414261524,0.642857015132904,6447000.0,0.10974033230007874,0.028571224212646573,-0.05857736422286197,0.0707724599788407,0.7980244346243827,0.02097515241376713,1.0990348194947555,1.0506778014241183
5712,2002-10-29,-0.006541219104914453,-0.006541219104914453,-0.006210115703874863,-0.04166607268958267,0.6857140064239502,5647600.0,0.06666644414261524,0.16363526756828617,0.0774398930387028,0.06881230776465178,0.7636824867955246,0.17017648667320062,1.1427204942066596,1.0405903315354161
