,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2373,2002-07-01,-0.004727214404497637,0.014349935729480068,-0.003223402001862774,0.02859136438095078,0.9992859959602356,9234400.0,0.059046988678938206,0.03629624982267621,0.020423023120395456,0.039677352166323177,1.9384606342022512,0.02194631409319614,1.0414653456885843,1.016005210719441
2374,2002-07-02,-0.019502790429420824,-0.007061134325402452,-0.027755571322009343,0.1410703120714234,1.027856945991516,4585000.0,0.02859136438095078,0.03974014843957652,0.05036522479370853,0.040828604725912154,0.8802343708004086,0.04680128276497897,1.0595683504761595,1.0150945518463965
2375,2002-07-03,-0.021230362650420553,-0.044855719132181004,-0.02654774255586667,0.03532308028814568,1.1728570461273191,9020200.0,0.1410703120714234,0.2429982286086585,0.2162957985935865,0.0675043526395102,1.7407397400913194,0.2878539477408395,1.177229629199585,1.030255065115434
2376,2002-07-05,0.005685828078730637,-0.03486252116853117,-0.02261576667753229,0.051176649435131116,1.214285969734192,4957400.0,0.03532308028814568,0.21515359430946313,0.22832450502304158,0.06703582559167898,0.9908775464517573,0.2500161154779943,1.187482823694508,1.047918403726876
2377,2002-07-08,0.03978674653907088,0.023498230572839507,-0.0012067762367433676,-0.07890375152358686,1.2764290571212769,2003400.0,0.051176649435131116,0.24183531774451095,0.3527642283304615,0.04527788905258148,0.4046831254772207,0.21833708717167144,1.210459037554391,1.0793200580233266
2378,2002-07-09,-0.01248626166108091,0.032641926442660285,-0.008993268477759941,-0.012758192461139073,1.1757140159606934,1953000.0,-0.07890375152358686,0.002435906270766619,0.17655408032704822,0.07830519665304472,0.4301970580072162,-0.030206020171893666,1.0945602521680415,1.0924325937506076
2379,2002-07-10,-0.025185933791309068,0.0009426872169673306,-0.01473732697467689,0.002461389936606162,1.160714030265808,2935800.0,-0.012758192461139073,-0.044118058516405934,0.129256395836419,0.08133568353693872,0.6523362160144341,-0.045060745733373264,1.0625774528633236,1.098541876398106
2380,2002-07-11,-0.03640179343675509,-0.0723996228214836,-0.030009403140259683,0.09085396282925662,1.163571000099182,1554000.0,0.002461389936606162,-0.08841702278121366,-0.007917457680626128,0.0506456870765759,0.3424974544108118,-0.01601739995973006,1.0461081199917956,1.0771898983336194
2381,2002-07-12,0.008141334117074628,-0.05302352213422801,-0.027641051413283213,-0.048396517393730965,1.269286036491394,2529800.0,0.09085396282925662,0.07958739902768075,0.04529416309507539,0.06463342966056888,0.5885226680562793,0.13261092116190876,1.113060135973637,1.0603194566385903
2382,2002-07-15,-0.010983226538540114,-0.039226399014436586,-0.07511870758253014,-0.05381436422887398,1.2078570127487185,2837800.0,-0.048396517393730965,0.04061550153926752,-0.05372178264823313,0.06433178401237472,0.6662941292485701,0.0798419005537041,1.0352003811065902,1.0245483877560937
2383,2002-07-16,0.00533480744351178,0.0023878589278329976,-0.05842792872466673,-0.014374496908775902,1.1428569555282593,4239200.0,-0.05381436422887398,-0.017802132030754425,-0.027946473365451974,0.058240244764450805,1.0187739721418478,-0.020189990958587423,0.9675857557177207,1.0065311323694932
2384,2002-07-17,-0.01927658870184923,-0.024873589463011325,-0.05272009736621752,-0.032974109580618194,1.1264289617538452,1941800.0,-0.014374496908775902,-0.11254915805458587,-0.029537911680202145,0.05830316680282989,0.5303204098799419,-0.08767556859157455,0.9457841760168888,0.9924433121797401
2385,2002-07-18,0.0019875922393473022,-0.012084940881916362,-0.014980826705752515,0.055082011203607006,1.089285969734192,1261400.0,-0.032974109580618194,-0.0981664565946383,-0.06384228410527426,0.05936602896280423,0.37130140937937856,-0.08608151571272193,0.9210607604923983,0.9868938344109577
2386,2002-07-19,-0.03239975924618621,-0.04916566901948549,-0.05459209242584906,0.009322252774893736,1.1492860317230225,2899400.0,0.055082011203607006,0.005625442592499752,-0.09454134160341032,0.04410486364011847,1.1060670796838283,0.054791111611985244,0.9771652957676175,0.9719422523873371
2387,2002-07-22,-0.03519369958053231,-0.06459768104155217,-0.07773504942535658,0.009236253806861328,1.159999966621399,1792000.0,0.009322252774893736,0.029803037747967442,-0.03962144990855443,0.041954128855722285,0.7418569607047641,0.09440071878951961,0.996135653517713,0.9734406001965085
2388,2002-07-23,-0.029630621990606065,-0.0941147640285025,-0.10981131875386074,-0.0207438175495519,1.170714020729065,1993600.0,0.009236253806861328,0.07475360305498402,0.02437493604606833,0.033022363193425754,0.8326024674033795,0.16886836708348651,1.005768060281639,0.9786451817115704
2389,2002-07-24,-0.02737209054804246,-0.0894077676335282,-0.11715949055180863,-0.02803749590696336,1.1464289426803589,1577800.0,-0.0207438175495519,-0.0024859686481877308,0.01775520836695632,0.03407512540292005,0.6578332944197992,0.08692179898534047,0.9861147918454376,0.9832883365164102
2390,2002-07-25,0.05966196421196357,0.0001177989054332862,-0.06634322064110676,-0.06987156088148583,1.114285945892334,3355800.0,-0.02803749590696336,-0.03940863969350883,0.022950792402331777,0.032783577728443085,1.4831085261725034,-0.039526438598942115,0.9625471418368581,0.9917936678327243
2391,2002-07-26,-0.008498410108487287,0.02189785680143097,-0.04328033194148084,-0.15920049890748966,1.0364290475845337,4755800.0,-0.06987156088148583,-0.11470348075348491,-0.09819747306011573,0.03266067380335454,1.9468164364720042,-0.13660133755491588,0.9136707286435672,0.9922549086514966
2392,2002-07-29,0.019047728088052107,0.07066914201374308,0.010506465109436647,0.0057376964522875,0.8714290261268616,7046200.0,-0.15920049890748966,-0.23987523894027452,-0.24876805930867862,0.06537873895417812,2.6435211933399865,-0.3105443809540176,0.791693973821207,0.970149306993167
2393,2002-07-30,0.04871490987805682,0.05960837578158151,0.09209257887173106,0.04319459435601325,0.87642902135849,3260600.0,0.0057376964522875,-0.21346129816199488,-0.2513722345165972,0.06454993002499086,1.0564753912451803,-0.2730696739435764,0.8159874491873799,0.9394162446599136
2394,2002-07-31,0.013033005723715574,0.0826187963304128,0.13746049948985162,0.04296795903091022,0.9142860174179076,3777200.0,0.04319459435601325,-0.11784987158676075,-0.20249220568324056,0.07785254406260811,1.2639370373840533,-0.20046866791717355,0.8683854226581316,0.9142470885443038
2395,2002-08-01,0.0024194843189226933,0.06495323586819657,0.07601537645045187,-0.06516768347471635,0.9535710215568542,3333400.0,0.04296795903091022,0.09426125704703647,-0.14423131237357323,0.08690303853846401,1.0508893498697973,0.029308021178839905,0.9175252139296951,0.8952578141169101
2396,2002-08-02,-0.026108269435596188,-0.011028507289518985,0.05690448484293387,-0.12740442655397477,0.8914290070533752,4529000.0,-0.06516768347471635,0.01711488931714622,-0.1399034896494754,0.08635249683253583,1.340265981687865,0.028143396606665205,0.8795548393145548,0.8894214497331105
2397,2002-08-05,-0.022414987882024895,-0.045634541793612815,0.013901464224102877,-0.003672949420606031,0.7778570055961609,6655600.0,-0.12740442655397477,-0.14921918220629082,-0.10737767244980267,0.0744927678262243,1.8789771155290305,-0.10358464041267801,0.7975681809099289,0.9050827142363709
2398,2002-08-06,-0.034796563701323224,-0.0810665253863948,-0.06683773815025029,-0.01843352528336817,0.7749999761581421,3808000.0,-0.003672949420606031,-0.1872655957048348,-0.11572990251182003,0.07379124658305061,0.945264986967854,-0.10619907031844,0.8282440586438189,0.9216792135886189
2399,2002-08-07,0.033663868000810115,-0.024667424525678938,-0.04783347866647314,0.043192318092235116,0.7607139945030212,3217200.0,-0.01843352528336817,-0.14663535908757708,-0.16796934437278033,0.06477140185747722,0.7641914136543514,-0.12196793456189814,0.8479294707087544,0.9270698150796576
2400,2002-08-08,0.017438124937608546,0.015093863429041399,-0.03356774758606773,0.0036014208295802597,0.7935709953308105,2758000.0,0.043192318092235116,0.02020164326039109,-0.16779036129350755,0.06483839275412592,0.6305614237244734,0.00510777983134969,0.9173472770673599,0.9244486557597209
2401,2002-08-09,0.0323503259048723,0.0857115104703483,0.024443086878151332,-0.011659528564172295,0.7964289784431458,2283400.0,0.0036014208295802597,0.027650326379663026,-0.10657049283627507,0.06394051298641006,0.5292876845692033,-0.05806118409068528,0.9469218423401535,0.9282375945020926
2402,2002-08-12,0.0037380614093609488,0.054278862312407306,0.05184971670085825,-0.03811247980852439,0.7871429920196533,1500800.0,-0.011659528564172295,0.034742357453142914,0.011937909354400533,0.024154876386962957,0.3690316362009019,-0.019536504859264392,0.945354834740642,0.9398643601043758
2403,2002-08-13,-0.007339419433030181,0.02860414003720857,0.08177168789769684,0.020754321583228652,0.7571430206298828,2130800.0,-0.03811247980852439,-0.04590386356767262,-0.02304123364852273,0.03047603222735343,0.6066645408163265,-0.07450800360488119,0.9225415224596984,0.9491731719048543
2404,2002-08-14,-0.018207795403760163,-0.021770516303389997,0.027485861903071784,0.07855787760185207,0.7728570103645325,1677200.0,0.020754321583228652,-0.02959707483860219,0.0159626560695052,0.030962059670523283,0.4933898933322351,-0.007826558535212191,0.9582003654058338,0.9688275572344965
2405,2002-08-15,0.036528635445230995,0.010186731849764152,0.046764901249368274,0.05912634543251016,0.8335710167884827,4047400.0,0.07855787760185207,0.05898296146892479,0.05040509506146651,0.043699976474799854,1.269039989464905,0.048796229619160636,1.0490825835350233,0.9935275847562647
2406,2002-08-16,0.013879875239576345,0.0317806687473432,0.02803655004771266,0.03398055466681704,0.8828570246696472,3263400.0,0.05912634543251016,0.1660373279742846,0.10851946446681349,0.0482825776691073,1.0008157657464256,0.1342566592269414,1.1123109843019179,1.016378705862056
2407,2002-08-19,-0.0029941487861915306,0.047768926148120006,0.021141366523523164,0.07590015643936465,0.9128569960594176,1828400.0,0.03398055466681704,0.18114603842287913,0.15970923366440326,0.044562145851879884,0.5833742797159066,0.13337711227475912,1.1308733115667968,1.0305282206266397
2408,2002-08-20,0.023385417992095148,0.03448318143631224,0.052747741440300366,-0.0363633108533542,0.982142984867096,2074800.0,0.07590015643936465,0.17823552533174647,0.2971696999201432,0.025565963537704198,0.7825122762553461,0.14375234389543423,1.1862654604169274,1.059097500691722
2409,2002-08-21,-0.010586801729745243,0.009519311012888165,0.06091951530476036,0.023395302461626688,0.9464290142059326,2539600.0,-0.0363633108533542,0.07200711752854105,0.2245848863550215,0.04739156554938213,1.0248008587085475,0.06248780651565289,1.118049628439503,1.0768711207603898
2410,2002-08-22,0.01440781514671885,0.02713968768212749,0.03827816305773779,0.015486717631004288,0.9685710072517396,2779000.0,0.023395302461626688,0.061032572936205565,0.16195379607051885,0.04304483189465264,1.1529302433641169,0.033892885254078076,1.121031252515649,1.08630949130768
2411,2002-08-23,0.009712728968572781,0.01341684066233162,0.0340107374177645,0.010167024581823503,0.9835709929466248,2963800.0,0.015486717631004288,0.0014539716737089758,0.11407732561754647,0.04030587699286756,1.2285283194057568,-0.011962868988622644,1.1142575776882586,1.086098074066293
2412,2002-08-26,-0.02151407411998263,0.002224467362550442,0.014803426218937155,-0.0258803654970452,0.9935709834098816,2406600.0,0.010167024581823503,0.049810359251825975,0.08841909269347403,0.040013057625576214,0.9701997968167965,0.04758589188927553,1.0998652556844253,1.079149207911978
2413,2002-08-27,0.00697695109529195,-0.005117149741324045,-0.001467441171909889,-0.09741730881479727,0.9678570032119752,2644600.0,-0.0258803654970452,-0.0007371726331044659,-0.014545724884502342,0.026682442834972994,1.0285869861148924,0.004379977108219579,1.0469788678882752,1.05146033662952
2414,2002-08-28,-0.011547521031315178,-0.026065145651712363,-0.0024370153641576353,-0.010628756416531049,0.87357097864151,4984000.0,-0.09741730881479727,-0.11183739160055128,-0.07698203929805714,0.049869581318357496,1.9004911381592995,-0.08577224594883892,0.9348006050398943,1.024535471149464
2415,2002-08-29,-0.021877524834529316,-0.02642690590740171,-0.038119816215790414,0.0454537084820168,0.8642860054969788,2275000.0,-0.010628756416531049,-0.13012153139698568,-0.10766892770274339,0.04547391459422963,0.7703612401630795,-0.10369462548958397,0.9218349648167348,0.9989333010346287
2416,2002-08-30,0.0004343367675028187,-0.032752485919567476,-0.04695866843537555,0.03636461745268926,0.9035710096359252,2395400.0,0.0454537084820168,-0.06642096235570705,-0.0813362572548344,0.0529526849749139,0.862921121646157,-0.03366847643613957,0.9616112719973628,0.9797034537247833
2417,2002-09-03,-0.003907333808789826,-0.02527620126721164,-0.029809774632329256,-0.012204888498722366,0.9364290237426758,2121000.0,0.03636461745268926,0.07195528083924718,-0.057511703362247646,0.057267508104839014,0.7887338608912953,0.09723148210645882,0.9940861176351066,0.9651198517289379
2418,2002-09-04,-0.038134663482914166,-0.04147685133120138,-0.0732733787066071,0.0038605122455324103,0.925000011920929,1593200.0,-0.012204888498722366,0.07024758706932732,-0.044280292593656956,0.056668054193573805,0.5860843590667971,0.1117244384005287,0.9879464224497653,0.9618554455578412
2419,2002-09-05,0.01427261016195791,-0.028218304619329282,-0.049065636350535624,-0.01153815342815101,0.9285709857940674,373800.0,0.0038605122455324103,0.027667970631567007,0.06295997520211571,0.02681116686649444,0.13998846536989462,0.05588627525089629,0.9936556279521288,0.9754645288505358
2420,2002-09-06,-0.008487691490084548,-0.03268687255889491,-0.03604798981438184,-0.0038905558349733305,0.917856991291046,285600.0,-0.01153815342815101,-0.01983282446479706,0.06198293788554765,0.02701022162227031,0.11639849366655255,0.012854048094097847,0.9875499744408162,0.9923148527170879
2421,2002-09-09,0.013742174525760875,0.019483784300029727,-0.023225442159984455,-0.01406236085463275,0.9142860174179076,763000.0,-0.0038905558349733305,-0.011582696610751175,0.011858512134314436,0.020017519417251932,0.34614163226421085,-0.031066480910780903,0.9910960601416033,1.0020907373267218
2422,2002-09-10,0.007333225005746069,0.012508745667525911,-0.012202881469997928,0.04833547118058701,0.901428997516632,1419600.0,-0.01406236085463275,-0.029229847467423187,-0.03737605877075156,0.007476196554547213,0.7154448599449658,-0.0417385931349491,0.9870175292153316,1.0045362566280858
2423,2002-09-11,0.011471545996058818,0.0328906434393712,0.03874070587452305,0.017385192780660308,0.9449999928474426,4746000.0,0.04833547118058701,0.029572146656765774,0.021621600722988132,0.025466321453155145,2.5170775170775173,-0.003318496782605429,1.0373216151081692,1.0114474155066213
2424,2002-09-12,-0.006215803625099436,0.012555681146187991,0.01775803397133635,-0.037890460953067806,0.961428999900818,1629600.0,0.017385192780660308,0.051562619995053405,0.03538557052657865,0.026086689183852627,0.7776070545794642,0.03900693884886541,1.0452748848518407,1.0089307708453048
2425,2002-09-13,-0.018435608153126837,-0.013346748917484663,0.007546791994618829,-0.05019355399939107,0.925000011920929,1943200.0,-0.037890460953067806,0.02614849807276376,0.007782280570566513,0.03266352703709894,1.103952914976537,0.03949524699024842,0.9990741636247783,1.0038576140097102
2426,2002-09-16,0.002460307768817671,-0.022136880017446736,-0.003666126777342571,-0.024389593605145143,0.8785709738731384,2485000.0,-0.05019355399939107,-0.07029525870592068,-0.03906331592561618,0.04039191160587239,1.4388780804150454,-0.048158378688473946,0.9514963150563793,0.9988396631227393
2427,2002-09-17,0.002452774471176866,-0.013607178243200124,-0.008493286314496862,-0.03166683043040375,0.857142984867096,3512600.0,-0.024389593605145143,-0.10846980384872962,-0.04912867543815502,0.041083230481347134,2.0233870967741936,-0.0948626256055295,0.9363297016547351,0.997815226594134
2428,2002-09-18,-0.02291727794386511,-0.01811089389118803,-0.04220332981216757,-0.050774684456235786,0.8299999833106995,2863000.0,-0.03166683043040375,-0.10270273230909999,-0.12169313270598969,0.025698184565555855,1.5268030461400628,-0.08459183841791196,0.9161869808760662,0.9828904803267556
2429,2002-09-19,-0.010019234807196686,-0.030334347338319745,-0.045869028798718015,-0.08068847084595776,0.7878569960594177,1521800.0,-0.050774684456235786,-0.10325173550158662,-0.1805354361677317,0.011536982190234945,0.7600867072232711,-0.07291738816326687,0.8833891799766258,0.9594744482626635
2430,2002-09-20,-0.02587691899087119,-0.05773746437300875,-0.053102364885073694,-0.022683037645631177,0.7242860198020935,4978400.0,-0.08068847084595776,-0.15499976947907068,-0.2169880967914981,0.02181871012296321,2.351696316381192,-0.09726230510606193,0.8301271503218589,0.934752206543208
2431,2002-09-23,0.00033238089804910054,-0.035316350993024104,-0.055112348628083674,0.005046198720598971,0.7078570127487183,3484600.0,-0.022683037645631177,-0.14716020845540023,-0.19430867420060072,0.02430961998017818,1.3473718399826775,-0.11184385746237613,0.8309573658648634,0.9173234690607943
2432,2002-09-24,-0.008180251013476525,-0.03352435900796247,-0.06513478034061204,0.009035340577982387,0.7114289999008179,4839800.0,0.005046198720598971,-0.09700744746935763,-0.16999962379540645,0.032000552329599294,1.6931968457657833,-0.06348308846139517,0.8542028597658499,0.9032590516136696
2433,2002-09-25,-0.01613698409703801,-0.02386088834059419,-0.05864744743277972,0.019900873838661015,0.7178570032119751,3747800.0,0.009035340577982387,-0.008876350522235787,-0.1351120269321079,0.038035175056892453,1.1710411198600175,0.014984537818358401,0.8860868921869475,0.90089934459993
2434,2002-09-26,0.02478465307830513,0.0,-0.025553139086395005,0.06926791215502703,0.732142984867096,1457400.0,0.019900873838661015,0.034309149561253305,-0.07071589320267968,0.04051335117557973,0.470041089086558,0.034309149561253305,0.9300427947065464,0.9129844399343171
2435,2002-09-27,0.016360089268620426,0.024742742123428307,0.01669790794783288,-0.0802917673995317,0.7828570008277893,4162200.0,0.06926791215502703,0.10040074404744459,0.08086719807418064,0.03360614736857176,1.3498910279694878,0.07565800192401628,1.0127516234574243,0.9449270428734515
2436,2002-09-30,-0.034759929273846746,0.005346009449842981,-0.018968515551117338,-0.037698611774764634,0.7200000286102295,5105800.0,-0.0802917673995317,0.0029853095932277363,0.017154616882805174,0.053950298355950776,1.544749883518997,-0.002360699856615245,0.9509433784023145,0.9679245517702859
2437,2002-10-01,-0.011600549148711559,-0.030349019502900032,-0.02235161027200394,-0.0206190320685824,0.692857027053833,4837000.0,-0.037698611774764634,-0.05365885984743046,-0.02610516699428056,0.05715194637257099,1.3559122483419017,-0.02330984034453043,0.9353903681607294,0.9843779219099924
2438,2002-10-02,0.04804845795944379,-0.00011696090886204047,0.04142840082324817,-0.14736846450956442,0.6785709857940674,3850000.0,-0.0206190320685824,-0.133212087167197,-0.05472680107894268,0.05700506791984116,1.040602414197601,-0.13309512625833497,0.9352228881786763,0.9940932065097607
2439,2002-10-03,-0.029980831195173696,0.004833661486479679,-0.014226541447712737,-0.10493786270279704,0.5785710215568542,9314200.0,-0.14736846450956442,-0.19642916865762727,-0.20975679134331826,0.07971192515407396,2.4520860975969336,-0.20126283014410695,0.8210841218119057,0.9800301720243216
2440,2002-10-04,-0.010102411457611149,0.0063567088538805105,-0.039892672121548345,-0.09517300420950303,0.517857015132904,9765000.0,-0.10493786270279704,-0.2525773790085728,-0.33850369277489445,0.05113583423458257,2.1331579913144534,-0.2589340878624533,0.7571010011821415,0.9321217856905647
2441,2002-10-07,-0.018344795614117837,-0.057395396928022535,-0.023564827274666467,-0.12042575054536031,0.4685710072517395,8433600.0,-0.09517300420950303,-0.3094738545247183,-0.349206960232776,0.051718983161675315,1.6679126173270205,-0.2520784575966958,0.7098793751279837,0.889730253012714
2442,2002-10-08,-0.02066871872299958,-0.04834646226479289,-0.032523229383192964,-0.017331341223484453,0.4121429920196533,15724800.0,-0.12042575054536031,-0.28765358674440045,-0.4051543450859293,0.04739109613040305,2.8326440028245736,-0.23930712447960756,0.6540470716896529,0.8428925682396423
2443,2002-10-09,0.015670357619981257,-0.023569407391835218,-0.06241217174767144,-0.07936542393435542,0.4050000011920929,4531800.0,-0.017331341223484453,-0.21793083929131918,-0.4031575035319853,0.048731867385817175,0.6825226137010564,-0.19436143189948396,0.6762883239957714,0.7955628844860818
2444,2002-10-10,-0.02824419031889125,-0.03341611506970166,-0.06073359322055427,0.358239246167674,0.372857004404068,5982200.0,-0.07936542393435542,-0.20426787267324287,-0.3555553415019619,0.03985826120278212,0.8904494967387001,-0.1708517576035412,0.6623524392279571,0.7732521534122201
2445,2002-10-11,0.03239404472636842,0.018955960672787153,-0.02041074148034383,-0.0705232373589546,0.5064290165901184,13577200.0,0.358239246167674,0.22877017539089683,-0.022067864697850492,0.19879178826595506,1.8934379819988676,0.20981421471810968,0.9460912215208549,0.8089139633763761
2446,2002-10-14,0.04378038445329291,0.04715692093669954,0.0415836928238138,0.13505444697633195,0.4707140028476715,13281800.0,-0.0705232373589546,0.16225679373371227,0.004573470323102402,0.19584037093249002,1.6372704680381058,0.11509987279701273,0.9223229935848075,0.8492655085351809
2447,2002-10-15,0.005585094573735017,0.08361110979025299,0.06950636243226582,0.029411193784087075,0.5342860221862793,5272400.0,0.13505444697633195,0.4329515494558591,0.29636080809740295,0.18498852917916853,0.5904302019315188,0.34934043966560613,1.0804572755905042,0.9258994856371311
2448,2002-10-16,0.048091453674997675,0.10008726714368299,0.10364595137244192,-0.1649345557270364,0.550000011920929,4125800.0,0.029411193784087075,0.08603574025868865,0.358024716795154,0.18091026046580777,0.4597862547780638,-0.014051526884994336,1.1419250968995227,1.0108262844926192
2449,2002-10-17,-0.024238972084461796,0.02839859665225286,0.10819477201725136,0.19751093385337493,0.4592860043048858,5800200.0,-0.1649345557270364,-0.024278008458745504,0.23180200151786345,0.20193738853849413,0.6444036583089654,-0.052676605110998365,0.9777986250209757,1.073297115319508
2450,2002-10-18,0.01987250029935339,0.04301013781104035,0.09475386721691659,0.24155811306437336,0.550000011920929,7481600.0,0.19751093385337493,0.029411193784087075,0.08603574025868865,0.14755577354353722,0.8649768540998997,-0.013598944026953275,1.1629662558803564,1.084428394777018
2451,2002-10-21,0.004191719979116382,-0.0006767629183377366,0.053231872574568406,-0.0679907604797616,0.6828569769859314,24904600.0,0.24155811306437336,0.24155811306437336,0.4506833721853645,0.16216889765773967,2.9573905670728666,0.2422348759827111,1.381302772280322,1.1232481300558617
2452,2002-10-22,0.017261056774117378,0.04182538872685737,0.06546106690011833,-0.017958030839970385,0.6364290118217468,9686600.0,-0.0679907604797616,0.3856921522896417,0.19117660839694461,0.17244914902035366,0.9620946659992213,0.34386676356278434,1.2315141087826869,1.1140290546714746
2453,2002-10-23,-0.007208224909539207,0.014161747380043499,0.009244928186917134,-0.057142353057861306,0.625,4263000.0,-0.017958030839970385,0.13636361173361844,0.13636361173361844,0.17494767896917585,0.45042379776045444,0.12220186435357494,1.1600157106848847,1.0963807771129304
2454,2002-10-24,0.007595356316239199,0.017599176415182827,0.04217167311879755,-0.016969772860764065,0.5892860293388367,3539200.0,-0.057142353057861306,-0.1370286177057286,0.2830480872821317,0.1483667669288627,0.37501298007743544,-0.15462779412091143,1.0514915101500053,1.1004332867656017
2455,2002-10-25,-0.02039885883731074,-0.020073256688253993,0.00101979411636699,0.10974033230007874,0.5792859792709351,2431800.0,-0.016969772860764065,-0.0897869699359598,0.053247212209545314,0.12798478375174197,0.2645204519842841,-0.06971371324770581,1.0203827384121096,1.0966281530550486
2456,2002-10-28,0.020823637274553608,0.007595356316239199,0.017599176415182827,0.06666644414261524,0.642857015132904,6447000.0,0.10974033230007874,0.028571224212646573,-0.05857736422286197,0.0707724599788407,0.7980244346243827,0.020975867896407374,1.0990348194947555,1.0506778014241183
2457,2002-10-29,-0.006541221629751015,-0.006541221629751015,-0.006211013446395297,-0.04166607268958267,0.6857140064239502,5647600.0,0.06666644414261524,0.16363526756828617,0.0774398930387028,0.06881230776465178,0.7636824867955246,0.17017648919803718,1.1427204942066596,1.0405903315354161
