,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
6718,2006-10-26,0.0034083082161318057,0.011034667905793327,0.012885359354052328,0.008625747214364043,8.836505889892578,727200.0,0.005626713714403708,0.019489099499054863,0.022770903683400068,0.003194027593852581,0.955132920037827,0.008454431593261535,1.0167342706541014,1.0054991282193735
6719,2006-10-27,0.0031083662936872702,0.009529582412096671,0.014399543670363668,-0.013174547533874481,8.912727355957031,1075200.0,0.008625747214364043,0.018838712040630368,0.02975133816728892,0.003197287019130001,1.362530413625304,0.009309129628533697,1.0220401518836026,1.008008205129192
6720,2006-10-30,-0.006268946658727459,0.00021740302165884628,0.007819510379991845,-0.0012880389766514178,8.795306205749512,857600.0,-0.013174547533874481,0.0009380388595323641,0.014735792093386157,0.009241729161092681,1.1044714609519886,0.0007206358378735178,1.006993307680512,1.009351838316559
6721,2006-10-31,-0.0007248591305580865,-0.003902620577816429,0.0024737159807985964,-0.003283475205055675,8.783977508544922,740800.0,-0.0012880389766514178,-0.005944474207586925,0.0041209580385281885,0.008626555221881885,0.9092694422623724,-0.002041853629770496,1.0045589271120257,1.0090349214109076
6722,2006-11-01,-0.00014568925815672262,-0.007133932683867639,-0.0006532289997586149,-0.011882456422224408,8.755135536193848,1000000.0,-0.003283475205055675,-0.017681660559026646,-0.0036335303688860288,0.008509279192275187,1.1909298780487805,-0.010547727875159008,0.9996590101013698,1.0066919063436917
6723,2006-11-02,-0.006749394528178687,-0.0076139623509375864,-0.010769815991502285,-0.0008331735810997998,8.651103019714355,1011200.0,-0.011882456422224408,-0.01639547079564896,-0.020981468522562885,0.008851298843807653,1.2477788746298124,-0.008781508444711372,0.9876528088183788,1.0023283608271836
6724,2006-11-03,-0.0005843522282052982,-0.007474424117286604,-0.01441144509723924,-0.006196531006210315,8.643895149230957,893600.0,-0.0008331735810997998,-0.01594748611067076,-0.030162732011138393,0.005964750055884183,1.1287388843977364,-0.008473061993384157,0.9869575590373099,0.9963189644274
6725,2006-11-06,-0.0017546352986658187,-0.009071576900711253,-0.00993412339657962,0.024339955839596694,8.590332984924316,1048800.0,-0.006196531006210315,-0.018823529411764683,-0.023304841927072828,0.004539482324100191,1.283281127642913,-0.00975195251105343,0.9817077445125129,0.9925136370322183
6726,2006-11-07,0.011278765860058826,0.008914434329970078,0.001958876851994251,0.005267879805723741,8.799421310424805,832000.0,0.024339955839596694,0.017144437000976342,0.001758178668474386,0.013987306600254799,0.9452826758771132,0.008230002671006265,1.0050110467364575,0.9922826915393502
6727,2006-11-08,0.003838488897008663,0.013379311642953251,0.005951441195259255,0.006521072575529363,8.845775604248047,916800.0,0.005267879805723741,0.02335526421037759,0.01035278867808409,0.01394263660585204,1.0644621958015976,0.00997595256742434,1.0096282984348113,0.9936868161725738
6728,2006-11-09,0.0021643758086264953,0.017357737106934445,0.014979193171844596,-0.011452927038843597,8.903459548950195,822400.0,0.006521072575529363,0.03645103915941372,0.02917044550975323,0.011537404818267377,0.9034185780824325,0.019093302052479277,1.0154361742413962,0.998684266240367
6729,2006-11-10,-0.005255535592787242,0.0007240451136041326,0.010235267125547898,0.0017548973185697037,8.801488876342773,863200.0,-0.011452927038843597,0.00023496612391071814,0.018231795318090827,0.013820066153644549,0.9384240737519569,-0.0004890789896934145,1.0050815752984708,1.003552144293568
6730,2006-11-13,0.00043456681102660433,-0.00266931618585986,0.012450763692104516,0.004088704808297816,8.816934585571289,448000.0,0.0017548973185697037,-0.0032604284764929936,0.0263786748481869,0.012818339695039947,0.4985311136828986,-0.0005911122906331334,1.0065967767697297,1.0084783971320805
6731,2006-11-14,0.0024594671133719714,-0.002375648181035861,0.003621244025766135,0.014194184720135006,8.852984428405762,656000.0,0.004088704808297816,-0.005669158181370593,0.00608711824236674,0.007307600416967604,0.7648540248111184,-0.0032935100003347317,1.009916814667879,1.0089065744153185
6732,2006-11-15,0.007504632289098145,0.010421461697683654,0.007286594012483993,0.007112849651909503,8.978645324707031,1332800.0,0.014194184720135006,0.020128009119051438,0.01502069760792657,0.009345161022338224,1.569477154969383,0.009706547421367784,1.0216468473289275,1.009364438499169
6733,2006-11-16,0.0028650102736860195,0.012876167200255306,0.007990809529412557,0.004328522200208074,9.042509078979492,1444800.0,0.007112849651909503,0.025584231256218004,0.015617471979831876,0.009404129451292056,1.6372042425890672,0.012708064055962698,1.0243515493118427,1.0080393554631109
6734,2006-11-17,0.0025708956717140907,0.012988753628727201,0.015921460131959497,-0.00022692905447974088,9.081649780273438,1334400.0,0.004328522200208074,0.02582918265776879,0.031831080839481496,0.0048065918176219335,1.4412857513177222,0.012840429029041589,1.0237089434695468,1.0093812967941724
6735,2006-11-20,0.0002848883198485197,0.005729710632257801,0.0157694645928681,-0.0005672938549610151,9.079588890075684,460000.0,-0.00022692905447974088,0.011242627558845752,0.029789753111497674,0.005328088198686082,0.4742659188386671,0.005512916926587952,1.0178630894116887,1.0097340095995153
6736,2006-11-21,0.0005697684379717405,0.0034279124005756056,0.013854675741324263,0.00306487341672379,9.074438095092772,738400.0,-0.0005672938549610151,0.003530990771964282,0.025014577680319006,0.006077798984046188,0.8105022831050228,0.00010307837138867626,1.0141589461418008,1.0115804355758615
6737,2006-11-22,0.0009964499833230445,0.001852120845972527,0.007305474030663062,0.004300112704820558,9.102250099182127,336800.0,0.00306487341672379,0.0022683454446168483,0.013766528246189402,0.0032206983460736733,0.37352497560110015,0.0004162245986443214,1.0143596966677546,1.0114440877105824
6738,2006-11-24,0.001990839201449157,0.0035607445878163,0.006427432322873239,-0.007887481048085121,9.141390800476074,325600.0,0.004300112704820558,0.006806685979796168,0.010935208428648036,0.002410132640863948,0.38592831405272143,0.0032459413919798674,1.0160275415642055,1.0109673752681643
6739,2006-11-27,-0.004044543715700399,-0.0010673610043895332,-0.00021345432674613196,-0.02668930848243678,9.06928825378418,67200.0,-0.007887481048085121,-0.0005675107653637657,-0.001361154282353949,0.004746665818243549,0.08463476070528968,0.0004998502390257675,1.0050222164421012,1.0076932115204522
