,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4474,2010-11-02,0.0003376188701520455,0.0012671002278632493,-0.0014324040834776675,0.00775193301359578,83.28433990478516,51550.0,0.0005544355023503478,0.0020344992845198195,-0.0012901694703745248,0.0016529712656487084,2.213871591153103,0.0007673990566565703,1.0028876931555921,1.0023323689621495
4475,2010-11-03,0.007930569074386273,0.009037013097394242,0.006317187827546755,0.004212304357465557,83.9299545288086,26100.0,0.00775193301359578,0.00905537479600338,0.006636966506154307,0.003951971994621756,0.9978971515962531,1.8361698609137278e-05,1.0082544510490394,1.0012741773766394
4476,2010-11-04,0.004017693357836194,0.012321788613344209,0.013262405273931188,0.018785564422352685,84.28349304199219,31850.0,0.004212304357465557,0.012557977876840987,0.014055797822689176,0.003164307709167577,1.2786029706945001,0.0002361892634967777,1.0107284162912074,1.0023226649356423
4477,2010-11-05,0.01925778779751508,0.03146862352998747,0.032600906177663536,0.00393825389387259,85.86680603027344,49000.0,0.018785564422352685,0.031007823660974987,0.03234134496847596,0.007520604778861051,1.8981212473368196,-0.0004607998690124848,1.0261215792168261,1.0052536296068135
4478,2010-11-08,0.0037627715837664777,0.027203496077062628,0.0356993579873115,-0.0012484226561187972,86.20497131347656,48300.0,0.00393825389387259,0.027106136270895753,0.03564207279135956,0.007038181752450413,1.738973897389739,-9.735980616687456e-05,1.0264106206056083,1.008657141859975
4479,2010-11-09,-0.0018745760721451399,0.02117515633928102,0.03340896238660651,-0.007855505278179242,86.09735107421875,43400.0,-0.0012484226561187972,0.02152091669151468,0.03377599165280731,0.0074859868341228385,1.4409030544488712,0.0003457603522336594,1.0218376369783253,1.0120956300305062
4480,2010-11-10,-0.007183683391810525,-0.005316055009662035,0.017912652980408783,0.0037789259543976605,85.42101287841797,35700.0,-0.007855505278179242,-0.00519168200687814,0.017765508845802858,0.009821161729372651,1.1333333333333333,0.00012437300278389518,1.0113566241244156,1.013176547068642
4481,2010-11-11,0.004029047587679413,-0.0050521874171126635,0.017924164345496152,-0.0032269106516970014,85.74381256103516,28200.0,0.0037789259543976605,-0.0053495609988017945,0.01732628141450432,0.00981594768846296,0.8400357462019661,-0.00029737358168913097,1.0120288894625227,1.013480393635613
4482,2010-11-12,-0.00376745714103377,-0.006939042349190183,-0.0050709537625235335,-0.012410256529279073,85.46712493896484,24000.0,-0.0032269106516970014,-0.007319924798971256,-0.004654663539804704,0.004980296938176335,0.692141312184571,-0.00038088244978107255,1.0060435190958827,1.009807093762947
4483,2010-11-15,-0.01183814144374129,-0.011594647311633621,-0.020534569228557564,-0.0009102147700107421,84.40645599365234,39450.0,-0.012410256529279073,-0.011877134800656997,-0.020863243643850615,0.0062067043582593505,1.1223328591749644,-0.0002824874890233753,0.9921938159368561,1.0041920422191029
4484,2010-11-16,-0.0014144463376125627,-0.016953435033973285,-0.020083041637094068,-0.01604134095184473,84.32962799072266,202750.0,-0.0009102147700107421,-0.016493138432651766,-0.02053167793713251,0.006248511807138323,5.370149649053106,0.0004602966013215193,0.9900741715455345,0.9988088747884105
4485,2010-11-17,-0.015579540456178709,-0.028609175464538117,-0.028369813902755947,0.0007413609338187133,82.97686767578125,32850.0,-0.01604134095184473,-0.029137019233558825,-0.028612926963480723,0.008228911399210836,0.6212765957446809,-0.0005278437690207083,0.9752833710020091,0.9941822289775022
4486,2010-11-18,0.0005078847893886795,-0.01647268537590174,-0.03177735283123817,0.01480943553233649,83.03838348388672,42450.0,0.0007413609338187133,-0.016208150119091713,-0.03155247004234418,0.007420903804364963,0.7927170868347339,0.0002645352568100279,0.9774368493491131,0.9892702396875854
4487,2010-11-19,0.014718660066563194,-0.0005828592512905351,-0.013810987983081002,0.0023710767208866557,84.26813507080078,26100.0,0.01480943553233649,-0.0007291970969993677,-0.014028667385504123,0.01218490606243462,0.4779344442409815,-0.00014633784570883268,0.9937822171119685,0.9883073780458655
4488,2010-11-22,0.0027507050131518884,0.018026629548515194,0.0007487321166306238,-0.0009095522130841971,84.46794128417969,20250.0,0.0023710767208866557,0.017969750487865754,0.0007284429822758121,0.010993814271002366,0.38704128440366975,-5.6879060649439594e-05,0.9981833257529256,0.9904813958202006
4489,2010-11-23,-0.0008315408466764707,0.016663750768103114,0.0013329003222077862,-0.014025551399327707,84.39111328125,25350.0,-0.0009095522130841971,0.016290415836740957,0.000729106625895648,0.010993797637281014,0.5119660708876098,-0.000373334931362157,0.9992903079786207,0.9926281630009093
4490,2010-11-24,-0.014477163997757558,-0.012588038095275866,0.002454215717124786,0.012931669602466389,83.20748138427734,142400.0,-0.014025551399327707,-0.012586651948951921,0.002779253000934956,0.01026219056076816,2.9846992244812407,1.38614632394507e-06,0.9878639832440751,0.9957843434165708
4491,2010-11-26,0.014774495078748506,-0.0007481719362733008,0.016748579455769796,-0.005653556202355636,84.28349304199219,30100.0,0.012931669602466389,-0.0021836478950866267,0.014994385799274035,0.011658088402404466,0.5155875299760192,-0.001435475958813326,1.0023765690230784,1.000475364616638
4492,2010-11-29,-0.011647146160612354,-0.01156467968585162,-0.009669970909637171,-0.0009171806367919144,83.80699157714844,32650.0,-0.005653556202355636,-0.006921602066734978,-0.005472335340812928,0.009959517837885576,0.5574526207956292,0.004643077619116642,0.9986813560384973,1.0013555555553535
4493,2010-11-30,0.003030556550198682,0.005994780872148331,-0.009393585782766722,-0.0069765163888679815,83.7301254272461,46000.0,-0.0009171806367919144,0.006281214552751768,-0.008734862549228284,0.00978355882200689,0.7739547404727853,0.0002864336806034373,0.9985701780372783,1.0004033979032936
4494,2010-12-01,-0.005623170428180724,-0.01422640633886274,-0.014144155073167797,0.022555378868446052,83.14598083496094,91950.0,-0.0069765163888679815,-0.013496263218048088,-0.014754307626437035,0.010031790752117053,1.530204692960559,0.0007301431208146525,0.9930053873050946,0.9988434856889031
4495,2010-12-02,0.021267807927492166,0.018602651067688658,0.02161289510559916,0.01301714181211433,85.02136993408203,33350.0,0.022555378868446052,0.01449017956712706,0.02179958484054567,0.012856690578491526,0.6804733727810651,-0.004112471500561599,1.0129296974995448,1.0007325885999137
4496,2010-12-03,0.012808662407324478,0.028532562458170263,0.019633815008014865,0.002498630744682595,86.12810516357422,60650.0,0.01301714181211433,0.028639390232512607,0.021885805333945907,0.012870939306849898,1.2362413371381982,0.00010682777434234403,1.022351828788585,1.00144151915498
4497,2010-12-06,0.0026925143284628472,0.03713388169348275,0.034427319851550786,-0.0012462457553509276,86.34330749511719,184100.0,0.002498630744682595,0.03845437419882902,0.030263774778670482,0.011745334210772562,3.618317610062893,0.0013204925053462713,1.0223879046413662,1.0049872576307415
4498,2010-12-07,-0.0010577117726523477,0.014461520215229617,0.030211080957906367,0.000356628269483128,86.23570251464844,64150.0,-0.0012462457553509276,0.01428267483231438,0.029924439675890202,0.011794849440822402,0.9620575884823035,-0.0001788453829152381,1.0189808278723962,1.00880930755952
4499,2010-12-08,0.0005703830407510768,0.0022032685317150413,0.03662783085034538,0.004098303749753285,86.2664566040039,109000.0,0.000356628269483128,0.0016063448762391186,0.03753008549188808,0.010119551267749648,1.5336991698325595,-0.0005969236554759227,1.0170904051245857,1.0139369267811058
4500,2010-12-09,0.003663340074770316,0.0031736205810426465,0.018758589127671588,0.0037267063238977105,86.62000274658203,69050.0,0.004098303749753285,0.003204594073263678,0.018802717643098932,0.005568762671367141,0.8692641782589539,3.097349222103141e-05,1.0171662859277937,1.0136283059541342
4501,2010-12-10,0.003893445381918159,0.008145749909584943,0.0097909980557489,0.006011266638632939,86.94281005859375,54850.0,0.0037267063238977105,0.00819970758428279,0.0094592223232155,0.0022807752084497974,0.760748959778086,5.3957674697846514e-05,1.0177786489467167,1.0123802396628143
4502,2010-12-13,0.005818200508193039,0.013433298857440823,0.01293881228786442,0.0005270287138188223,87.46544647216797,73950.0,0.006011266638632939,0.013898679919912338,0.012996247301671149,0.002957062538690116,0.9916191753268522,0.0004653810624715149,1.019530447605084,1.0106790266218684
4503,2010-12-14,0.0006423457300335222,0.010382897251272505,0.014662689881081103,0.000527099827180022,87.51154327392578,77050.0,0.0005270287138188223,0.010292547899727778,0.014794809134425657,0.002443839890308759,0.9789721110475827,-9.034935154472734e-05,1.0155912825369038,1.009205025692076
4504,2010-12-15,0.0008829875523970188,0.007352978968772739,0.014979697200138142,-0.004388587007429834,87.55767059326172,59650.0,0.000527099827180022,0.007072011294017244,0.01496774111384891,0.0023995062003549115,0.7291284684023958,-0.00028096767475549456,1.0109506686745866,1.0070460511239097
4505,2010-12-16,-0.0045718430370298435,-0.00305291874873459,0.00665166196415945,0.005818662253804785,87.17341613769531,43600.0,-0.004388587007429834,-0.003338808023641504,0.006388979145294682,0.003925492213078295,0.5548485619750573,-0.0002858892749069142,1.0040192600976965,1.0058247558591356
4506,2010-12-17,0.005801778159070459,0.002087460451676737,0.008565237922383062,0.0014025695763786317,87.68064880371094,60600.0,0.005818662253804785,0.0019323797005366128,0.008486483754319929,0.004340876722723977,0.7612587149048426,-0.0001550807511401242,1.0080587577325841,1.005725986448454
4507,2010-12-20,0.0010712965618659975,0.002275996074147857,0.0038053694833319884,0.002101211815827675,87.80362701416016,59150.0,0.0014025695763786317,0.0028090790816146516,0.003866447330144185,0.00362691052477811,0.7430904522613065,0.0005330830074667947,1.0077806472719528,1.0048165878324418
4508,2010-12-21,0.002413206800981449,0.00930909809667857,0.005581828234265007,0.006114051088640382,87.98812103271484,72600.0,0.002101211815827675,0.009345795210464747,0.005445884519454713,0.003667841462659486,1.0818865956337083,3.669711378617713e-05,1.0078710090551688,1.0038913934861935
4509,2010-12-22,0.006340614138235834,0.009849813044656264,0.011065076714118272,0.0036466378374893083,88.52608489990234,76200.0,0.006114051088640382,0.009642219893742698,0.01106030231365196,0.00425644178104949,1.1214128035320088,-0.00020759315091356534,1.0114153177261531,1.0035125469317234
4510,2010-12-23,0.003110157972748384,0.01190655348030245,0.01886775226226267,-0.0015569823600389832,88.84890747070312,108250.0,0.0036466378374893083,0.011904752594951384,0.019220209637778485,0.0021263537696337396,1.6738827895469306,-1.8008853510664835e-06,1.0125251516200597,1.004782348639862
4511,2010-12-27,-0.0014310915205272279,0.008025847760669835,0.011540923226082356,0.0007485720025814935,88.7105712890625,57400.0,-0.0015569823600389832,0.00821077036159279,0.011746291791900676,0.0028316523424764106,0.8368566846479079,0.00018492260092295432,1.0089161591299283,1.0051049241491923
4512,2010-12-28,0.00039799892187630803,0.0020732809485712878,0.010860583954843461,0.001043555889838732,88.7769775390625,71800.0,0.0007485720025814935,0.0028341097366255674,0.01108553892364128,0.002900142388907921,1.0429225070811243,0.0007608287880542797,1.008167602261682,1.0058186315374957
4513,2010-12-29,0.0014325723163386428,0.0003974293489941161,0.009871685623230597,0.0008691382851035989,88.86962127685547,56650.0,0.001043555889838732,0.0002331351813096294,0.010018400595381172,0.0029482965393452525,0.8254407693428529,-0.00016429416768448668,1.0076656009331864,1.006268800811896
4514,2010-12-30,0.0007153400686141786,0.0025477913578817457,0.004226673460379304,-0.0015629016670579698,88.94686126708984,53600.0,0.0008691382851035989,0.002663605640159883,0.004753134261650471,0.001844768316743282,0.8049256645141913,0.00011581428227813717,1.0069552849466776,1.005638968528298
4515,2010-12-31,-0.0015882639947900623,0.000557260087021394,-0.00047697810318336753,0.001043536798524869,88.80784606933594,78900.0,-0.0015629016670579698,0.0003477087318033423,-0.00046214863565685604,0.0013443920485552445,1.1957263014321438,-0.00020955135521805168,1.0035246752571167,1.0036888570391789
4516,2011-01-03,0.00023852421693182357,-0.0006357443426139309,0.001194232920052496,0.009379551917725992,88.90052032470703,145750.0,0.001043536798524869,0.00034768965376041905,0.0021412220988363817,0.0011201398042404614,2.096669783499964,0.00098343399637435,1.0031890449026697,1.002735919484042
4517,2011-01-04,0.010337987547963667,0.008973911421225944,0.01114213295429356,-0.0008599124120458601,89.73436737060547,119200.0,0.009379551917725992,0.008853669396505115,0.010784212957933859,0.004187512421715014,1.5276175829809049,-0.00012024202472082912,1.0103971314689066,1.0027120000974517
4518,2011-01-05,-0.0005510416211904623,0.010022106547108445,0.009139286548856651,0.005338615360409138,89.6572036743164,108350.0,-0.0008599124120458601,0.009563992851682634,0.008862222952513488,0.0043951444357959195,1.2893437258285239,-0.00045811369542581026,1.0076345652773158,1.002601360935074
4519,2011-01-06,0.005197877028088271,0.015029968024305562,0.013659557167374992,-0.0017129261979945687,90.13584899902344,717750.0,0.005338615360409138,0.013895629292206557,0.01336739391357833,0.004614181696072755,8.192557927177264,-0.001134338732099005,1.0111845308637177,1.0034584772140167
4520,2011-01-07,-0.001958886543141136,0.002675987604559671,0.013283274442833948,-0.0020592588686040303,89.98145294189453,72450.0,-0.0017129261979945687,0.0027535221847454494,0.013215125965810648,0.004648927517461358,0.47738279576977566,7.753458018577852e-05,1.008171523644302,1.0048150290754638
4521,2011-01-10,-0.0019621104146377855,0.0012603627402918427,0.011053939927774259,-0.0008597455071733817,89.79615783691406,82250.0,-0.0020592588686040303,0.0015498382383463127,0.010074603713631003,0.005100126467739917,0.5550494314539258,0.00028947549805447004,1.0048731956718577,1.00559888759227
4522,2011-01-11,-0.001258776225638636,-0.00517099881215044,-0.0005510416211904623,0.0032699972269565336,89.71895599365234,124500.0,-0.0008597455071733817,-0.004625163128774812,-0.00017174442083567332,0.003047515101133803,0.8263091524523793,0.0005458356833756284,1.0029520179073308,1.0045055149323492
4523,2011-01-12,0.003543918584319794,0.00031409599493836815,0.003543918584319794,0.008921014973855446,90.01233673095703,131700.0,0.0032699972269565336,0.0003432239428544648,0.003961009735822918,0.0033145407467723553,0.8445555983070412,2.912794791609663e-05,1.0049479266552137,1.0040169562742132
4524,2011-01-13,0.009024844586043468,0.01132610873907347,0.007364589227556895,-0.0013602895588703534,90.81533813476562,107350.0,0.008921014973855446,0.011349932139664398,0.007538500422285432,0.004657340244281356,0.6567958640521276,2.382340059092769e-05,1.0118023897456643,1.003440945567524
4525,2011-01-14,-0.0016336073595297762,0.010946554453089563,0.007692907096194634,0.007151332076402506,90.69180297851562,96050.0,-0.0013602895588703534,0.010843271347608097,0.007894405051225517,0.004598598426488931,0.5689491766378392,-0.00010328310548146646,1.0083096278640704,1.0029186902220493
4526,2011-01-18,0.007244690195010506,0.014674624784005497,0.0169887742854109,0.00169067165379011,91.34037017822266,193400.0,0.007151332076402506,0.01475390480346106,0.017196864303628212,0.004619897076005257,1.134078048494444,7.928001945556318e-05,1.0127731161135818,1.0036299277877003
4527,2011-01-19,0.0017016650916028553,0.007310440992479794,0.020003304490930685,-0.009957718242694424,91.49479675292967,194900.0,0.00169067165379011,0.0074817605937420595,0.019793372979094448,0.004145011044537988,1.111808328579578,0.0001713196012622653,1.0125090190417436,1.0056051098093952
4528,2011-01-20,-0.009805547818085514,-0.0009347092927787237,0.006434890003548022,-0.0011934652680971602,90.5837173461914,111950.0,-0.009957718242694424,-0.0011917905342540003,0.006347803378799144,0.0075213585283827045,0.6121835183463663,-0.00025708124147527656,1.0013999961084277,1.005838429692019
4529,2011-01-21,-0.0013256673435310118,-0.009435470655988265,-0.0038890543385711185,0.002219192315862095,90.4756088256836,103450.0,-0.0011934652680971602,-0.0094674605637326,-0.0037408802968711408,0.006199552800248311,0.5645909512634394,-3.198990774433419e-05,0.999829320737849,1.0047099180147678
4530,2011-01-24,0.0022642527811433943,-0.008879137938049286,0.0,0.006130346341850945,90.6763916015625,117950.0,0.002219192315862095,-0.008944827251512133,-0.00016993131073572698,0.006314737287507998,0.9683908045977011,-6.568931346284668e-05,1.0012791879758303,1.003904893601045
4531,2011-01-25,0.0056872007982922135,0.0066281054428218855,-0.0015462870262603623,-0.00033851826008302055,91.23226928710938,455900.0,0.006130346341850945,0.007159696686318773,-0.0011834952157776524,0.006035271143533899,3.6082311040759794,0.0005315912434968872,1.005822340576622,1.0020770599966329
4532,2011-01-26,0.0005418318296448454,0.008510477997255794,-0.0027023596047427434,0.0052488935036358875,91.20138549804688,226550.0,-0.00033851826008302055,0.008021793738482774,-0.0032068627429723273,0.005941989197436905,1.3838072259719634,-0.00048868425877302,1.0038412167206379,0.999796073396782
4533,2011-01-27,0.0038707557931978442,0.010126992919438527,0.011072051361515012,0.001347625340848868,91.68009185791016,109250.0,0.0052488935036358875,0.011069036147335565,0.012103439159254714,0.003258679228365435,0.6281623735050598,0.0009420432278970381,1.0072612676999866,1.0003732418705225
4534,2011-01-28,0.002467899465063761,0.006893479385156276,0.014912712175276122,-0.017662095555289414,91.80364227294922,297250.0,0.001347625340848868,0.006262838689693462,0.01467835878092072,0.002707004430549596,1.7314693461482453,-0.0006306406954628141,1.0075246883754982,1.0022031698097789
4535,2011-01-31,-0.017462924134492352,-0.011225574512929493,-0.005063419440166528,0.007705602223146979,90.18219757080078,891400.0,-0.017662095555289414,-0.01117513644864443,-0.00545008487912968,0.009662425322337354,4.675215692444864,5.0438064285063255e-05,0.9902835374997696,1.0016786552661872
4536,2011-02-01,0.007516271514403261,-0.007634880499743701,-0.00325390117002744,0.015632865335218682,90.87710571289062,140550.0,0.007705602223146979,-0.008758566104667853,-0.0038929599909549584,0.009975867468405218,0.5201702442635086,-0.0011236856049241517,0.9984221729002414,1.0014080739963935
4537,2011-02-02,0.016008597418884163,0.005769355536373144,0.012154188499147844,-0.0016728036692070791,92.29777526855467,147400.0,0.015632865335218682,0.00538249881346009,0.012021635028025779,0.012399139191242303,0.5564048845856218,-0.00038685672291305373,1.0131365901695957,1.0029323932572753
4538,2011-02-03,-0.0019116836776439383,0.021688308089178987,0.006324035268385542,0.0025135341439315173,92.14337921142578,91000.0,-0.0016728036692070791,0.021746882349870766,0.005053303766685335,0.012395560848956834,0.3497780254838276,5.85742606917794e-05,1.0097131688444727,1.0022336404964185
4539,2011-02-04,0.0022220550269835826,0.01631962150949806,0.0060772451545985096,0.002674893006757273,92.37498474121094,72250.0,0.0025135341439315173,0.016482468456385346,0.006223527238309545,0.012413037548096504,0.2799628007904832,0.00016284694688728507,1.01014864596424,1.0014015364924678
4540,2011-02-07,0.0028293392462808153,0.003136328856479187,0.026855681858471314,0.00633517133751349,92.62207794189452,97050.0,0.002674893006757273,0.0035136564494240297,0.027055011264038198,0.006629583729412969,0.38066287507354385,0.00037732759294484275,1.010700251551964,1.004600248584008
4541,2011-02-08,0.006252216847551173,0.011341519788048648,0.025567363492271733,0.004638836919258482,93.20885467529295,118050.0,0.00633517133751349,0.011563234092190289,0.02565826611786104,0.006536602062609862,0.4668591315352369,0.00022171430414164028,1.0149141755778857,1.0075160200908142
4542,2011-02-09,0.004546731566104967,0.013687349130256932,0.013997662632259544,-0.0024734099065453208,93.6412353515625,153500.0,0.004638836919258482,0.013707721997453959,0.01455571468650052,0.0029972694599880215,0.7006732854045419,2.0372867197027134e-05,1.0169205892071638,1.007764417751605
4543,2011-02-10,-0.0022628151550517783,0.008540060060784338,0.013640934182937547,0.0003306274914476326,93.4096221923828,139650.0,-0.0024734099065453208,0.008502770268038473,0.013742094025568363,0.00330779318663858,0.6594418472871512,-3.728979274586486e-05,1.0125036160737104,1.0086202169219987
4544,2011-02-11,0.00037822788723551604,0.002652715834708941,0.011776099284292574,0.006280009347263915,93.44050598144533,125200.0,0.0003306274914476326,0.0024852929151351066,0.01153473792953208,0.003484148868438966,0.5828406498766352,-0.00016742291957383415,1.0110445208207612,1.0091396605774616
4545,2011-02-14,0.005969781005164654,0.0040730821949837015,0.014944558550972209,0.002463254039889229,94.02731323242188,149200.0,0.006280009347263915,0.0041229473256081395,0.015171709831525382,0.00392584088309966,0.7550416234407024,4.986513062443798e-05,1.0131785703196239,1.0079869248739026
4546,2011-02-15,0.002404120942725685,0.008769654582260644,0.011063221512410681,-0.0036043755310727343,94.25892639160156,92200.0,0.002463254039889229,0.009092256014798572,0.011265793576872962,0.003463652826198229,0.7472545285083276,0.00032260143253792783,1.0119865719988244,1.0065818863034903
