,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3288,1993-03-18,-0.0062073025300039,-0.0013858985224353138,-0.014363978933861099,0.006246073799703433,25.061214447021484,21800.0,-0.0062073025300039,-0.0013858985224353138,-0.014363978933861099,0.0057887561308592505,0.11594511222210403,0.0,0.994135706603501,0.9992409963766422
3289,1993-03-19,0.006246073799703433,0.0,-0.005486261441840501,-0.0015136109643159035,25.217748641967773,59300.0,0.006246073799703433,0.0,-0.005486261441840501,0.007090393954446526,0.3656205684690795,0.0,0.9993798663298665,0.9971741554566816
3290,1993-03-22,-0.0015136109643159035,-0.0015136109643159035,0.0033305645763730407,-0.005551477269258309,25.17957878112793,66900.0,-0.0015136109643159035,-0.0015136109643159035,0.0033305645763730407,0.005027223476069896,0.4203053339197085,0.0,0.9967813448931222,0.9967508253637495
3291,1993-03-23,-0.005551477269258309,-0.0008546882351517793,-0.007056685456711231,0.0020937588360325776,25.039794921875,183400.0,-0.005551477269258309,-0.0008546882351517793,-0.007056685456711231,0.005019465474962363,1.1330779686148524,0.0,0.9929042408050901,0.9970052450848662
3292,1993-03-24,0.0020937588360325776,-0.004977701618206876,-0.004977701618206876,0.0,25.092222213745117,55200.0,0.0020937588360325776,-0.004977701618206876,-0.004977701618206876,0.005248136830325582,0.3152124257651896,0.0,0.9960972190751344,0.997124969658355
3293,1993-03-25,0.0,-0.003469341887811339,0.0012372810898362285,0.006267088318839598,25.092222213745117,37200.0,0.0,-0.003469341887811339,0.0012372810898362285,0.0043641203964552315,0.2272310793476269,0.0,0.99742055330253,0.9986961821841568
3294,1993-03-26,0.006267088318839598,0.008373968926415953,0.0012581910049667133,-0.005536486710452704,25.24947738647461,110100.0,0.006267088318839598,0.008373968926415953,0.0012581910049667133,0.004371336804844836,0.743969187107237,0.0,1.0041000860842637,0.9993750200385808
3295,1993-03-29,-0.005536486710452704,0.000695903957196542,-0.0027758522593634982,0.0041755584970906146,25.109683990478516,101500.0,-0.005536486710452704,0.000695903957196542,-0.0027758522593634982,0.005090294043335,0.6681587782239484,0.0,0.9984865442571429,0.9987647463411344
3296,1993-03-30,0.0041755584970906146,0.004874368241968741,0.006978332829577827,0.002771399238528982,25.21453094482422,87100.0,0.0041755584970906146,0.004874368241968741,0.006978332829577827,0.00452626841006205,0.8915046059365405,0.0,1.0026686125487871,1.0001672191882833
3297,1993-03-31,0.002771399238528982,0.0013835173566274506,0.007659276300931772,-0.0006905389153077923,25.28441047668457,56000.0,0.002771399238528982,0.0013835173566274506,0.007659276300931772,0.004562237392358906,0.7433957254745786,0.0,1.0051809500232511,1.0014302486368145
3298,1993-04-01,-0.0006905389153077923,0.006263185824278983,0.006963448357275137,-0.0034579489836273902,25.266950607299805,111600.0,-0.0006905389153077923,0.006263185824278983,0.006963448357275137,0.00463028553904733,1.4335260115606936,0.0,1.0036659316185539,1.0019999737551366
3299,1993-04-02,-0.0034579489836273902,-0.0013861913105888135,-0.002768318895349564,-0.020818929820137333,25.17957878112793,129500.0,-0.0034579489836273902,-0.0013861913105888135,-0.002768318895349564,0.004083611620969845,1.4914200161234596,0.0,1.0003469787914803,1.0015965267870053
3300,1993-04-05,-0.020818929820137333,-0.024878712504751488,-0.01809330189371494,0.004961430820515922,24.655366897583008,59400.0,-0.020818929820137333,-0.024878712504751488,-0.01809330189371494,0.010075101003484114,0.6329248801278636,0.0,0.9815650476842022,1.000069419089788
3301,1993-04-06,0.004961430820515922,-0.019363548063399905,-0.017324857280919703,-0.0028209526438519594,24.777692794799805,172200.0,0.004961430820515922,-0.019363548063399905,-0.017324857280919703,0.010231719566946901,1.849624060150376,0.0,0.9874654010002549,0.9976321850255327
3302,1993-04-07,-0.0028209526438519594,-0.018736718688867393,-0.022805134429158214,0.0035363591526662574,24.70779609680176,129700.0,-0.0028209526438519594,-0.018736718688867393,-0.022805134429158214,0.009672407014980719,1.4100891498151773,0.0,0.9861907047079641,0.9945599413614736
3303,1993-04-08,0.0035363591526662574,0.005670361372784649,-0.018671777095753184,-0.0014095589543572373,24.7951717376709,28000.0,0.0035363591526662574,0.005670361372784649,-0.018671777095753184,0.01026246007448145,0.28160514935130243,0.0,0.9908530358749273,0.9919699416550573
3304,1993-04-12,-0.0014095589543572373,-0.0007051226932732746,-0.016654659057243615,0.01411386846514584,24.76022148132324,180800.0,-0.0014095589543572373,-0.0007051226932732746,-0.016654659057243615,0.01031628164421945,1.8353466653131663,0.0,0.9913946870264302,0.9905549848518803
3305,1993-04-13,0.01411386846514584,0.016265630981501245,0.018426701771777187,0.0020880830912592963,25.109683990478516,348500.0,0.01411386846514584,0.016265630981501245,0.018426701771777187,0.00668382811957174,3.300814548209888,0.0,1.0053871012361657,0.9941931393204229
3306,1993-04-14,0.0020880830912592963,0.014798984385234526,0.015514854648887022,-0.0013890789212863686,25.1621150970459,146100.0,0.0020880830912592963,0.014798984385234526,0.015514854648887022,0.00666921048018766,1.1214307645072152,0.0,1.0076979207058108,0.9974809222924302
3307,1993-04-15,-0.0013890789212863686,0.014819796838374755,0.016973057204488162,0.0,25.12716293334961,119600.0,-0.0013890789212863686,0.014819796838374755,0.016973057204488162,0.006375600043500685,0.8782493758261125,0.0,1.0069322627674293,1.0014705758709623
3308,1993-04-16,0.0,0.0006961036577648461,0.013389348506682053,0.0,25.12716293334961,148600.0,0.0,0.0006961036577648461,0.013389348506682053,0.0065488168247751785,1.04251438192788,0.0,1.0074966397391782,1.0046941898998176
3309,1993-04-19,0.0,-0.0013890789212863686,0.014819796838374755,-0.004172577989611237,25.12716293334961,47900.0,0.0,-0.0013890789212863686,0.014819796838374755,0.006356230706089752,0.3275437636761488,0.0,1.0077084259376337,1.0078485763549372
3310,1993-04-20,-0.004172577989611237,-0.004172577989611237,-0.0034793788786472435,-0.004888061888720707,25.02231788635254,157000.0,-0.004172577989611237,-0.004172577989611237,-0.0034793788786472435,0.0023068861756086714,1.1370220162224798,0.0,1.0020290649740284,1.0056678503464598
3311,1993-04-21,-0.004888061888720707,-0.009040244058883262,-0.010416765367704195,-0.0007019653728232988,24.900007247924805,279500.0,-0.004888061888720707,-0.009040244058883262,-0.010416765367704195,0.002312670088809391,1.8905573593073592,0.0,0.9966429159500015,1.0030772863294741
3312,1993-04-22,-0.0007019653728232988,-0.009735863493415375,-0.009735863493415375,-0.012640113215088178,24.88252830505371,67900.0,-0.0007019653728232988,-0.009735863493415375,-0.009735863493415375,0.0023840416960498978,0.42820205587437726,0.0,0.9952472513237351,1.0004192735659392
3313,1993-04-23,-0.012640113215088178,-0.018156094020375657,-0.022252914291700177,-0.0042676985350111885,24.568010330200195,97700.0,-0.012640113215088178,-0.018156094020375657,-0.022252914291700177,0.005029722026282582,0.6411181836078483,0.0,0.9835608732981196,0.9968520311064757
3314,1993-04-26,-0.0042676985350111885,-0.017544002098848877,-0.026425644096989,-0.007856777409057547,24.46316146850586,106000.0,-0.0042676985350111885,-0.017544002098848877,-0.026425644096989,0.004402266341437554,0.6651606425702812,0.0,0.9805294327853391,0.9927160701724278
3315,1993-04-27,-0.007856777409057547,-0.024578227880625914,-0.03002751526213976,0.010799001302399525,24.270959854125977,62600.0,-0.007856777409057547,-0.024578227880625914,-0.03002751526213976,0.004467102554634543,0.41216750065841457,0.0,0.9761070726912506,0.9900211192431806
3316,1993-04-28,0.010799001302399525,-0.0014225144213678709,-0.014736753410150683,-0.002136927895981966,24.533061981201172,156800.0,0.010799001302399525,-0.0014225144213678709,-0.014736753410150683,0.008857178234302576,1.2717981993673453,0.0,0.9891504741637647,0.9895731151485202
3317,1993-04-29,-0.002136927895981966,0.0007143446359672012,-0.016151562391366725,0.004283008271818822,24.480636596679688,85900.0,-0.002136927895981966,0.0007143446359672012,-0.016151562391366725,0.00878978599540212,0.6907365712447733,0.0,0.9896163982984515,0.9889101608102823
3318,1993-04-30,0.004283008271818822,0.012959005885513575,0.0007113736638646451,0.0014208049790394028,24.585487365722656,85000.0,0.004283008271818822,0.012959005885513575,0.0007113736638646451,0.007405007986243915,0.7025373997851062,0.0,0.9960359474299688,0.991221933432554
3319,1993-05-03,0.0014208049790394028,0.0035607690328158803,0.006428322041718948,0.00638795989213059,24.620418548583984,88500.0,0.0014208049790394028,0.0035607690328158803,0.006428322041718948,0.006978592036027268,0.7720492017796389,0.0,0.9995030820719871,0.9945378982675238
3320,1993-05-04,0.00638795989213059,0.012134333065521918,0.020878158248351486,0.0035259983586652943,24.777692794799805,80500.0,0.00638795989213059,0.012134333065521918,0.020878158248351486,0.004904317966623684,0.678237425225377,0.0,1.006887800407046,0.9996449560251061
3321,1993-05-05,0.0035259983586652943,0.011371404969295229,0.01353263273777272,0.0028111176261762516,24.86505889892578,149100.0,0.0035259983586652943,0.011371404969295229,0.01353263273777272,0.003233472383607841,1.3427593659942363,0.0,1.0105816070695097,1.002485591067959
3322,1993-05-06,0.0028111176261762516,0.012775532433284553,0.018558377997996756,-0.0035040658683912485,24.93495750427246,109000.0,0.0028111176261762516,0.012775532433284553,0.018558377997996756,0.0018424938307045054,1.1122448979591837,0.0,1.013206570600665,1.0059641941880284
3323,1993-05-07,-0.0035040658683912485,0.0028207217084723624,0.010660614578448913,-0.0021093412367422237,24.847583770751953,54700.0,-0.0035040658683912485,0.0028207217084723624,0.010660614578448913,0.0036327880983246736,0.5356967975712467,0.0,1.0085105417429725,1.0069502844014606
3324,1993-05-10,-0.0021093412367422237,-0.0028106573782498145,0.0070978967616683875,0.002113799962168761,24.7951717376709,68000.0,-0.0021093412367422237,-0.0028106573782498145,0.0070978967616683875,0.004115632084988725,0.695225437071874,0.0,1.0050289130921237,1.0070118485045014
3325,1993-05-11,0.002113799962168761,-0.0035040658683912485,0.0028207217084723624,0.004219603616715473,24.847583770751953,113900.0,0.002113799962168761,-0.0035040658683912485,0.0028207217084723624,0.0031591416473099694,1.2115732368896925,0.0,1.004804868839555,1.0052289646484935
3326,1993-05-12,0.004219603616715473,0.004219603616715473,0.0035138395017295654,-0.0014008282972514108,24.952430725097656,42600.0,0.004219603616715473,0.004219603616715473,0.0035138395017295654,0.003332027610035911,0.4296953802703248,0.0,1.0073364312612154,1.004232553831464
3327,1993-05-13,-0.0014008282972514108,0.004932610174101848,-0.0007010579511407267,-0.011921676885385368,24.917476654052734,31000.0,-0.0014008282972514108,0.004932610174101848,-0.0007010579511407267,0.0031965065520545405,0.3533971728226174,0.0,1.0041544641182798,1.0023237792057638
3328,1993-05-14,-0.011921676885385368,-0.009142346566323512,-0.009142346566323512,-0.0007093171079756155,24.620418548583984,129100.0,-0.011921676885385368,-0.009142346566323512,-0.009142346566323512,0.00620996965912165,1.5699866228870243,0.0,0.992043609189358,1.0003520442572207
3329,1993-05-17,-0.0007093171079756155,-0.014005684033186916,-0.007752189627987627,0.0035508085334141626,24.602954864501953,63500.0,-0.0007093171079756155,-0.014005684033186916,-0.007752189627987627,0.006225188857930826,0.7329178208679594,0.0,0.9914096985591364,0.9988733130006365
3330,1993-05-18,0.0035508085334141626,-0.009116549425310927,-0.006329328663137179,-0.0007073863276444436,24.69031524658203,34000.0,0.0035508085334141626,-0.009116549425310927,-0.006329328663137179,0.006464597338026471,0.40408842405514617,0.0,0.9952804425968634,0.9979572234809876
3331,1993-05-19,-0.0007073863276444436,0.002129578198027726,-0.011204562514427918,0.020537924603725832,24.672849655151367,105200.0,-0.0007073863276444436,0.002129578198027726,-0.011204562514427918,0.0057590018189652955,1.323436910303183,0.0,0.9953475963401847,0.9964752848235586
3332,1993-05-20,0.020537924603725832,0.023437181419941888,0.010518806968865535,0.0027760037590092157,25.17957878112793,50200.0,0.020537924603725832,0.023437181419941888,0.010518806968865535,0.011773173712626896,0.6684420772303595,0.0,1.0147885295278045,0.9976055363348398
3333,1993-05-21,0.0027760037590092157,0.02264702310635691,0.025550290164616518,-0.008996602054177627,25.24947738647461,98200.0,0.0027760037590092157,0.02264702310635691,0.025550290164616518,0.008854431516391802,1.418665125686218,0.0,1.0159600221589524,1.001054586309236
3334,1993-05-24,-0.008996602054177627,0.014164080602185658,0.017045229898611014,0.004190061347364438,25.02231788635254,221400.0,-0.008996602054177627,0.014164080602185658,0.017045229898611014,0.010778007366423327,3.0093788228897647,0.0,1.0059004762271966,1.0035121825710795
3335,1993-05-25,0.004190061347364438,-0.0020816808825097066,0.017693078537263762,0.002086023317369845,25.12716293334961,30500.0,0.004190061347364438,-0.0020816808825097066,0.017693078537263762,0.010783556839854293,0.34304352716229897,0.0,1.0089812548748793,1.0058939133282983
3336,1993-05-26,0.002086023317369845,-0.002768318895349564,0.020537924603725832,0.012491600291515637,25.17957878112793,191800.0,0.002086023317369845,-0.002768318895349564,0.020537924603725832,0.01057759170005043,2.3805386620330147,0.0,1.0101646289650184,1.0090430936817116
3337,1993-05-27,0.012491600291515637,0.018854933046601907,0.012491600291515637,-0.003426913009378807,25.494112014770508,102400.0,0.012491600291515637,0.018854933046601907,0.012491600291515637,0.007666605407111578,1.0723635982825426,0.0,1.0204225874525843,1.00923208172275
3338,1993-05-28,-0.003426913009378807,0.011126722823285862,0.006228585319320912,-0.004815076845740673,25.40674591064453,53800.0,-0.003426913009378807,0.011126722823285862,0.006228585319320912,0.008102176685741501,0.5242131930234825,0.0,1.0137351196515785,1.0073206619779254
3339,1993-06-01,-0.004815076845740673,0.004163361765019413,0.010474352996489467,0.009676069054796788,25.28441047668457,79100.0,-0.004815076845740673,0.004163361765019413,0.010474352996489467,0.006905049448594247,0.8317560462670873,0.0,1.0061182476153374,1.0066749997844515
3340,1993-06-02,0.009676069054796788,0.0013709896495330831,0.015994692523912946,-0.0013691126103153595,25.529064178466797,28300.0,0.009676069054796788,0.0013709896495330831,0.015994692523912946,0.007708301627386705,0.29277881233188496,0.0,1.0124743304967987,1.0065141992820792
3341,1993-06-03,-0.0013691126103153595,0.0034386971252926557,0.012491600291515637,-0.003426913009378807,25.494112014770508,20300.0,-0.0013691126103153595,0.0034386971252926557,0.012491600291515637,0.007983358988755313,0.21126027682381102,0.0,1.0078056158137902,1.0057332827897043
3342,1993-06-04,-0.003426913009378807,0.004838373988302891,-0.003426913009378807,-0.0034386971252927667,25.40674591064453,21600.0,-0.003426913009378807,0.004838373988302891,-0.003426913009378807,0.005914234429002515,0.2465753424657534,0.0,1.0034508422535164,1.0041408193619785
3343,1993-06-07,-0.0034386971252927667,-0.008213554969441761,-0.0034386971252927667,-0.0034510145542853143,25.319379806518555,32000.0,-0.0034386971252927667,-0.008213554969441761,-0.0034386971252927667,0.005915608714892329,0.37762567854614115,0.0,0.9997242721026766,1.0031737476917428
3344,1993-06-08,-0.0034510145542853143,-0.010281187919699564,-0.0020727482822712195,-0.00900275730986455,25.23200225830078,121400.0,-0.0034510145542853143,-0.010281187919699564,-0.0020727482822712195,0.005704623137192877,1.5540194572452637,0.0,0.9954500468598738,1.0019303572587266
3345,1993-06-09,-0.00900275730986455,-0.015818682429094788,-0.020534223631339388,0.0034944247559447472,25.004844665527344,104500.0,-0.00900275730986455,-0.015818682429094788,-0.020534223631339388,0.002863530112851225,1.5340575455079273,0.0,0.986964529786356,0.9982758042683894
3346,1993-06-10,0.0034944247559447472,-0.008971688663359512,-0.015764024288923983,0.000695903957196542,25.092222213745117,43300.0,0.0034944247559447472,-0.008971688663359512,-0.015764024288923983,0.004434316783754272,0.5733580508474576,0.0,0.9907550198768914,0.9954464456757207
3347,1993-06-11,0.000695903957196542,-0.004847743217921807,-0.011692245878743401,0.0041755584970906146,25.109683990478516,17900.0,0.000695903957196542,-0.004847743217921807,-0.011692245878743401,0.004745815204921587,0.29503873413548704,0.0,0.9929516882350797,0.9946102902292518
3348,1993-06-14,0.0041755584970906146,0.008385826110967942,-0.00414105173568835,-0.0013861913105888135,25.21453094482422,647400.0,0.0041755584970906146,0.008385826110967942,-0.00414105173568835,0.005471461319900923,12.397548831865185,0.0,0.9978562924910757,0.9945370029580145
3349,1993-06-15,-0.0013861913105888135,0.003481420124478163,-0.002077658230852708,-0.0020816808825097066,25.17957878112793,64200.0,-0.0013861913105888135,0.003481420124478163,-0.002077658230852708,0.005298188027316339,0.5753719304534863,0.0,0.9968866489292365,0.9945346751846645
3350,1993-06-16,-0.0020816808825097066,0.0006961036577648461,0.0048917827508401235,0.002086023317369845,25.12716293334961,142400.0,-0.0020816808825097066,0.0006961036577648461,0.0048917827508401235,0.0028101328651761377,1.2934871468798257,0.0,0.9963968862070702,0.9970897572157538
3351,1993-06-17,0.002086023317369845,-0.0013861913105888135,0.003481420124478163,0.003469947886394431,25.17957878112793,330900.0,0.002086023317369845,-0.0013861913105888135,0.003481420124478163,0.0025539432952546275,2.723456790123457,0.0,0.9997223025368084,0.9990286116989769
3352,1993-06-18,0.003469947886394431,0.003469947886394431,0.006263185824278983,-0.00823527520127132,25.266950607299805,37400.0,0.003469947886394431,0.003469947886394431,0.006263185824278983,0.0028388184579501126,0.24514944939695857,0.0,1.0037484063402708,1.0008329261471367
3353,1993-06-21,-0.00823527520127132,-0.0027178801673310993,-0.006173449334159087,0.0021073118453895923,25.05887031555176,58500.0,-0.00823527520127132,-0.0027178801673310993,-0.006173449334159087,0.004552723247630663,0.379525107045543,0.0,0.9965135472039451,1.0006317263904994
3354,1993-06-22,0.0021073118453895923,-0.0026966936944560205,-0.0026966936944560205,0.0007004537758612539,25.111677169799805,29300.0,0.0021073118453895923,-0.0026966936944560205,-0.0026966936944560205,0.004784808033008279,0.18687416289304165,0.0,0.999091572883386,1.0005704476084714
3355,1993-06-23,0.0007004537758612539,-0.005449168383953151,8.372634616859997e-05,-0.00910294085612151,25.1292667388916,137500.0,0.0007004537758612539,-0.005449168383953151,8.372634616859997e-05,0.004720696121433273,0.9316980620680309,0.0,0.9992967136313824,1.0000921175215087
3356,1993-06-24,-0.00910294085612151,-0.006319271521338932,-0.011082880835453723,0.013426996251716172,24.90051651000977,227600.0,-0.00910294085612151,-0.006319271521338932,-0.011082880835453723,0.005983065342703871,1.5084835630965006,0.0,0.9909556215444947,0.9986339658081863
3357,1993-06-25,0.013426996251716172,0.004905227206560392,-0.0012702346216271199,-0.0006972614141504963,25.23485565185547,243700.0,0.013426996251716172,0.004905227206560392,-0.0012702346216271199,0.009160450244020934,1.4393715669482015,0.0,1.0037611648557059,0.9978814266889223
3358,1993-06-28,-0.0006972614141504963,0.0035016390545923315,0.0063207177008179904,0.011164798832654421,25.217260360717773,44800.0,-0.0006972614141504963,0.0035016390545923315,0.0063207177008179904,0.0080666694072433,0.23346709052061076,0.0,1.0030503910730648,0.999130628415885
3359,1993-06-29,0.011164798832654421,0.024027191946222715,0.015416287304841125,-0.004830081687713039,25.49880599975586,439900.0,0.011164798832654421,0.024027191946222715,0.015416287304841125,0.009230067727405523,3.341943325989516,0.0,1.0129630177426916,1.0009393802987516
3360,1993-06-30,-0.004830081687713039,0.0055791494877075465,0.009804422369594334,0.0,25.37564468383789,207500.0,-0.004830081687713039,0.0055791494877075465,0.009804422369594334,0.009896590515838157,1.2263593380614657,0.0,1.0070762224494931,1.001907897985812
3361,1993-07-01,0.0,0.006280790254552748,0.019081056958683007,-0.002774774119285839,25.37564468383789,437600.0,0.0,0.006280790254552748,0.019081056958683007,0.008000971160243953,2.49046724716863,0.0,1.006293204224246,1.0048972222021153
3362,1993-07-02,-0.002774774119285839,-0.007591453421337824,0.0027888944888154743,-0.005562653244121085,25.305233001708984,605700.0,-0.002774774119285839,-0.007591453421337824,0.0027888944888154743,0.006215484248523479,3.249812211610688,0.0,1.0033486473632096,1.0053027799921515
3363,1993-07-06,-0.005562653244121085,-0.008321992257150468,-0.002093470690464838,-0.010489085134728682,25.16446876525879,285400.0,-0.005562653244121085,-0.008321992257150468,-0.002093470690464838,0.006815840648210281,1.1734714855474693,0.0,0.997349780141908,1.0044635791088254
3364,1993-07-07,-0.010489085134728682,-0.0187237873066034,-0.023463431572122162,0.002826034569632041,24.90051651000977,246400.0,-0.010489085134728682,-0.0187237873066034,-0.023463431572122162,0.0038751189951461685,0.926664159458443,0.0,0.9877151105891231,1.0005585130800712
3365,1993-07-08,0.002826034569632041,-0.013212554542281985,-0.015950666807174274,0.01127579603200024,24.97088623046875,343700.0,0.002826034569632041,-0.013212554542281985,-0.015950666807174274,0.0051343646659451625,1.1950210354299224,0.0,0.9911290938479986,0.9979744135427475
3366,1993-07-09,0.01127579603200024,0.0034963617115761902,-0.004854727240666157,0.002787479763297407,25.252452850341797,248200.0,0.01127579603200024,0.0034963617115761902,-0.004854727240666157,0.008356567974210072,0.8052428381403497,0.0,1.000906712652255,0.9956057367598226
3367,1993-07-12,0.002787479763297407,0.016960573546986657,0.0006959252232758839,-0.0006954412481698924,25.322843551635746,378200.0,0.002787479763297407,0.016960573546986657,0.0006959252232758839,0.008422051467522089,1.2188597763382643,0.0,1.0033468036534428,0.9953981950438618
3368,1993-07-13,-0.0006954412481698924,0.013389463559858594,0.0055937694438648045,-0.0006955483548563013,25.305233001708984,373700.0,-0.0006954412481698924,0.013389463559858594,0.0055937694438648045,0.007856457923449576,1.1543213689998146,0.0,1.0022996663435721,0.9961664421081915
3369,1993-07-14,-0.0006955483548563013,0.001393097866257964,0.01554648387956159,0.003480464100095837,25.28763198852539,389600.0,-0.0006955483548563013,0.001393097866257964,0.01554648387956159,0.004894587003278459,1.092448756414211,0.0,1.0024409865318316,1.000069531195667
3370,1993-07-15,0.003480464100095837,0.002085118604254532,0.016209214588277954,-0.0041614846980783105,25.37564468383789,617300.0,0.003480464100095837,0.002085118604254532,0.016209214588277954,0.004894190627167214,1.755688282138794,0.0,1.0059299463979203,1.0032785818769374
