,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
43,1993-04-01,-0.0006916696168296488,0.006262956039289946,0.006963447827958991,-0.0034580242104724768,25.26695251464844,111600,-0.0006916696168296488,0.006262956039289946,0.006963447827958991,0.004630395028093108,1.4335260115606936,0.0,1.0036657640476432,1.0020001247994472
44,1993-04-02,-0.0034580242104724768,-0.0013864934703411436,-0.002768394226347781,-0.020818778320491615,25.17957878112793,129500,-0.0034580242104724768,-0.0013864934703411436,-0.002768394226347781,0.0040837495462333236,1.4914200161234596,0.0,1.0003467362238618,1.0015966627968325
45,1993-04-05,-0.020818778320491615,-0.024879738576192523,-0.018093448317509475,0.004960888530280538,24.655370712280273,59400,-0.020818778320491615,-0.024879738576192523,-0.018093448317509475,0.010075097522733273,0.6329248801278636,0.0,0.9815649461357512,1.00006951019294
46,1993-04-06,0.004960888530280538,-0.019363999528955733,-0.017325532841944713,-0.002821107686594715,24.77768325805664,172200,0.004960888530280538,-0.019363999528955733,-0.017325532841944713,0.010231605536575279,1.849624060150376,0.0,0.987464833280618,0.9976322082795632
47,1993-04-07,-0.002821107686594715,-0.018737248937627626,-0.022806841924336685,0.0035364382598910282,24.707782745361328,129700,-0.002821107686594715,-0.018737248937627626,-0.022806841924336685,0.009672087459726739,1.4100891498151773,0.0,0.9861900441625151,0.994559675609863
48,1993-04-08,0.0035364382598910282,0.005669741612491785,-0.018672304101407522,-0.0014090980595479197,24.7951602935791,28000,0.0035364382598910282,0.005669741612491785,-0.018672304101407522,0.010262292392362933,0.28160514935130243,0.0,0.9908525030281479,0.9919696221407331
49,1993-04-12,-0.0014090980595479197,-0.0007047380722217111,-0.016654659057243615,0.014114176596256023,24.76022148132324,180800,-0.0014090980595479197,-0.0007047380722217111,-0.016654659057243615,0.010316141181844003,1.8353466653131663,0.0,0.9913946188850052,0.9905546723845509
50,1993-04-13,0.014114176596256023,0.01626648892997795,0.01842685364152663,0.002087550732222665,25.109691619873047,348500,0.014114176596256023,0.01626648892997795,0.01842685364152663,0.006683871948556981,3.300814548209888,0.0,1.0053873376125262,0.994192857150985
51,1993-04-14,0.002087550732222665,0.014799221988329725,0.015515014577416553,-0.001388927632344994,25.162109375,146100,0.002087550732222665,0.014799221988329725,0.015515014577416553,0.006669315685343689,1.1214307645072152,0.0,1.0076976761532754,0.9974807237275318
52,1993-04-15,-0.001388927632344994,0.014819719805597042,0.016973529553896638,0.0,25.127161026000977,119600,-0.001388927632344994,0.014819719805597042,0.016973529553896638,0.006375642202609822,0.8782493758261125,0.0,1.006932301779251,1.0014705989697834
53,1993-04-16,0.0,0.0006957236429818714,0.013389739307628101,0.0,25.127161026000977,148600,0.0,0.0006957236429818714,0.013389739307628101,0.006548867895420841,1.04251438192788,0.0,1.0074966942476535,1.0046943052254664
54,1993-04-19,0.0,-0.001388927632344994,0.014819719805597042,-0.004172198767119939,25.127161026000977,47900,0.0,-0.001388927632344994,0.014819719805597042,0.006356358274402101,0.3275437636761488,0.0,1.00770848819337,1.007848684525758
55,1993-04-20,-0.004172198767119939,-0.004172198767119939,-0.0034793778214635696,-0.004888517753577792,25.02232551574707,157000,-0.004172198767119939,-0.004172198767119939,-0.0034793778214635696,0.0023065713188973962,1.1370220162224798,0.0,1.0020294929532123,1.0056679426958106
56,1993-04-21,-0.004888517753577792,-0.009040320652953238,-0.010416691934137967,-0.0007018122796926818,24.90000343322754,279500,-0.004888517753577792,-0.009040320652953238,-0.010416691934137967,0.0023127340834091627,1.8905573593073592,0.0,0.996642862176599,1.003077370612379
57,1993-04-22,-0.0007018122796926818,-0.009735788324599204,-0.009735788324599204,-0.01264018986922133,24.88252830505371,67900,-0.0007018122796926818,-0.009735788324599204,-0.009735788324599204,0.0023841138363991346,0.42820205587437726,0.0,0.9952472968800745,1.000419319359022
58,1993-04-23,-0.01264018986922133,-0.018156469613889392,-0.02225291598087109,-0.004267077782656559,24.56800842285156,97700,-0.01264018986922133,-0.018156469613889392,-0.02225291598087109,0.005029796915068766,0.6411181836078483,0.0,0.9835608044493158,0.9968520387183577
59,1993-04-26,-0.004267077782656559,-0.017543315383576563,-0.026425038840146353,-0.007857708738881475,24.46317481994629,106000,-0.004267077782656559,-0.017543315383576563,-0.026425038840146353,0.004402389493997886,0.6651606425702812,0.0,0.9805299229591599,0.9927161469566522
60,1993-04-27,-0.007857708738881475,-0.024578611151290675,-0.03002819213951169,0.010799398473929411,24.270950317382812,62600,-0.007857708738881475,-0.024578611151290675,-0.03002819213951169,0.004467302319127398,0.41216750065841457,0.0,0.9761067116138665,0.9900211266843416
61,1993-04-28,0.010799398473929411,-0.0014224368963453582,-0.01473660246715891,-0.002136694657835947,24.533061981201172,156800,0.010799398473929411,-0.0014224368963453582,-0.01473660246715891,0.008857468885036057,1.2717981993673453,0.0,0.9891504741637647,0.9895731305290284
62,1993-04-29,-0.002136694657835947,0.0007140323734697862,-0.016151332428968046,0.0042829293581947425,24.480642318725582,85900,-0.002136694657835947,0.0007140323734697862,-0.016151332428968046,0.008790076427484389,0.6907365712447733,0.0,0.9896165990878666,0.9889101919937192
63,1993-04-30,0.0042829293581947425,0.01295956107708851,0.0007116066254722053,0.001420727178333303,24.58549118041992,85000,0.0042829293581947425,0.01295956107708851,0.0007116066254722053,0.007405280834136019,0.7025373997851062,0.0,0.9960360480989354,0.991221987998278
64,1993-05-03,0.001420727178333303,0.0035608467788645903,0.006427850724351369,0.006387494576118424,24.620420455932617,88500,0.001420727178333303,0.0035608467788645903,0.006427850724351369,0.00697899524504353,0.7720492017796389,0.0,0.9995030898497859,0.9945378444459841
65,1993-05-04,0.006387494576118424,0.012133706929080335,0.020878166451970603,0.0035259997157954803,24.77768325805664,80500,0.006387494576118424,0.012133706929080335,0.020878166451970603,0.0049043350502739,0.678237425225377,0.0,1.0068874128636849,0.9996449715268405
66,1993-05-05,0.0035259997157954803,0.011370860143129491,0.013532244007528949,0.002811195412369738,24.865049362182617,149100,0.0035259997157954803,0.011370860143129491,0.013532244007528949,0.0032332504892743762,1.3427593659942363,0.0,1.010581242973083,1.002485552365922
67,1993-05-06,0.002811195412369738,0.012775144092615376,0.01855782827253849,-0.0035039904475565598,24.93494987487793,109000,0.002811195412369738,0.012775144092615376,0.01855782827253849,0.0018423314828332471,1.1122448979591837,0.0,1.0132063155566868,1.0059640782568426
68,1993-05-07,-0.0035039904475565598,0.002820876751125967,0.010660225023076286,-0.0021095720083544878,24.847578048706055,54700,-0.0035039904475565598,0.002820876751125967,0.010660225023076286,0.0036326300410144522,0.5356967975712467,0.0,1.008510379763957,1.0069501068306907
69,1993-05-10,-0.0021095720083544878,-0.0028107351642667755,0.0070973539204679525,0.00211403171047575,24.7951602935791,68000,-0.0021095720083544878,-0.0028107351642667755,0.0070973539204679525,0.004115525409007685,0.695225437071874,0.0,1.0050286201654595,1.0070116641505784
70,1993-05-11,0.00211403171047575,-0.0035039904475565598,0.002820876751125967,0.004219297540616118,24.847578048706055,113900,0.00211403171047575,-0.0035039904475565598,0.002820876751125967,0.0031592087221491414,1.2115732368896925,0.0,1.0048047924499828,1.0052287957674084
71,1993-05-12,0.004219297540616118,0.004219297540616118,0.00351368743339342,-0.0014006761679352664,24.952417373657227,42600,0.004219297540616118,0.004219297540616118,0.00351368743339342,0.003332008619003145,0.4296953802703248,0.0,1.0073361016856022,1.004232408411034
72,1993-05-13,-0.0014006761679352664,0.004932689374955945,-0.0007011346586252021,-0.011921222168307821,24.91746711730957,31000,-0.0014006761679352664,0.004932689374955945,-0.0007011346586252021,0.003196443771474294,0.3533971728226174,0.0,1.0041543499389625,1.0023236799068744
73,1993-05-14,-0.011921222168307821,-0.00914204162386223,-0.00914204162386223,-0.0007092395828354192,24.620420455932617,129100,-0.011921222168307821,-0.00914204162386223,-0.00914204162386223,0.006209752275849798,1.5699866228870243,0.0,0.9920439605156668,1.0003520136130888
74,1993-05-17,-0.0007092395828354192,-0.014005003572396868,-0.007751577812128763,0.0035512731338993575,24.60295867919922,63500,-0.0007092395828354192,-0.014005003572396868,-0.007751577812128763,0.006224965916589345,0.7329178208679594,0.0,0.9914101189741087,0.9988733972427147
75,1993-05-18,0.0035512731338993575,-0.009115557808068164,-0.006328485739202527,-0.0007083129004877842,24.690330505371097,34000,0.0035512731338993575,-0.009115557808068164,-0.006328485739202527,0.006464432006419848,0.40408842405514617,0.0,0.9952812260388636,0.9979573769080624
76,1993-05-19,-0.0007083129004877842,0.0021291906821025997,-0.011204339191422164,0.020538240176875222,24.672842025756836,105200,-0.0007083129004877842,0.0021291906821025997,-0.011204339191422164,0.005758876551697769,1.323436910303183,0.0,0.9953474493911663,0.9964754766188195
77,1993-05-20,0.020538240176875222,0.023437022735652402,0.010519193728012466,0.0027760795088318524,25.17957878112793,50200,0.020538240176875222,0.023437022735652402,0.010519193728012466,0.011773226406004193,0.6684420772303595,0.0,1.0147886621394606,0.9976057743191238
78,1993-05-21,0.0027760795088318524,0.022646468354504456,0.02555028818523053,-0.00899637475422066,25.24947929382324,98200,0.0027760795088318524,0.022646468354504456,0.02555028818523053,0.00885468300439605,1.418665125686218,0.0,1.0159602002665071,1.0010547936279843
79,1993-05-24,-0.00899637475422066,0.01416470342676357,0.01704538230608854,0.004189678940429875,25.02232551574707,221400,-0.00899637475422066,0.01416470342676357,0.01704538230608854,0.010778156156569343,3.0093788228897647,0.0,1.0059008060682963,1.0035123436707725
80,1993-05-25,0.004189678940429875,-0.0020817566323325654,0.017692372345313512,0.0020860993835600805,25.127161026000977,30500,0.004189678940429875,-0.0020817566323325654,0.017692372345313512,0.010783699600532534,0.34304352716229897,0.0,1.0089811860130382,1.0058939210323983
81,1993-05-26,0.0020860993835600805,-0.002768394226347781,0.020538240176875222,0.012491524541692778,25.17957878112793,191800,0.0020860993835600805,-0.002768394226347781,0.020538240176875222,0.01057763700547159,2.3805386620330147,0.0,1.0101645825864682,1.009043108570484
82,1993-05-27,0.012491524541692778,0.018854546168296737,0.012491524541692778,-0.0034266140046995686,25.494110107421875,102400,0.012491524541692778,0.018854546168296737,0.012491524541692778,0.007666474120328656,1.0723635982825426,0.0,1.0204224332071072,1.009232050480673
83,1993-05-28,-0.0034266140046995686,0.011127027299269399,0.006228735929048046,-0.004814099818662321,25.40675163269043,53800,-0.0034266140046995686,0.011127027299269399,0.006228735929048046,0.008102002585722448,0.5242131930234825,0.0,1.0137352553837986,1.0073206460886404
84,1993-06-01,-0.004814099818662321,0.004164573762185375,0.010475264513311044,0.009673794306100936,25.284440994262695,79100,-0.004814099818662321,0.004164573762185375,0.010475264513311044,0.006904687372824167,0.8317560462670873,0.0,1.0061192634315068,1.0066750591850755
85,1993-06-02,0.009673794306100936,0.001370017153644154,0.015993706936056507,-0.0013681427745744212,25.529037475585938,28300,0.009673794306100936,0.001370017153644154,0.015993706936056507,0.007707480161566796,0.29277881233188496,0.0,1.0124732408339394,1.006514229342901
86,1993-06-03,-0.0013681427745744212,0.0034383960607953235,0.012491524541692778,-0.0034266140046995686,25.494110107421875,20300,-0.0013681427745744212,0.0034383960607953235,0.012491524541692778,0.007982427388628612,0.21126027682381102,0.0,1.0078054872231132,1.0057332749471812
87,1993-06-04,-0.0034266140046995686,0.0048373874848761655,-0.0034266140046995686,-0.003438846495859238,25.40675163269043,21600,-0.0034266140046995686,0.0048373874848761655,-0.0034266140046995686,0.005912970098907249,0.2465753424657534,0.0,1.0034509926567297,1.0041408491826782
88,1993-06-07,-0.003438846495859238,-0.00821244286703915,-0.003438846495859238,-0.003450863631186296,25.319381713867188,32000,-0.003438846495859238,-0.00821244286703915,-0.003438846495859238,0.005914396939886715,0.37762567854614115,0.0,0.9997242721234418,1.0031737474527254
89,1993-06-08,-0.003450863631186296,-0.010280889427824791,-0.0020737264441762493,-0.009003208822784825,25.23200798034668,121400,-0.003450863631186296,-0.010280889427824791,-0.0020737264441762493,0.00570353746870413,1.5540194572452637,0.0,0.9954502051898495,1.001930169006762
90,1993-06-09,-0.009003208822784825,-0.01581912930151408,-0.020533423267751316,0.0034947306723238647,25.004838943481445,104500,-0.009003208822784825,-0.01581912930151408,-0.020533423267751316,0.002863974812393895,1.5340575455079273,0.0,0.9869642519194656,0.9982757968307708
91,1993-06-10,0.0034947306723238647,-0.008971687987508248,-0.015763875837781383,0.0006961319449005909,25.09222412109375,43300,0.0034947306723238647,-0.008971687987508248,-0.015763875837781383,0.004434575703629926,0.5733580508474576,0.0,0.9907550354960472,0.9954464610122244
92,1993-06-11,0.0006961319449005909,-0.004847666526140326,-0.011692168172934059,0.004175557228377924,25.109691619873047,17900,0.0006961319449005909,-0.004847666526140326,-0.011692168172934059,0.00474610397600742,0.29503873413548704,0.0,0.9929518925744335,0.9946102832152005
93,1993-06-14,0.004175557228377924,0.008386361984225932,-0.004140825429043371,-0.0013864934703411436,25.21453857421875,647400,0.004175557228377924,0.008386361984225932,-0.004140825429043371,0.00547168777578329,12.397548831865185,0.0,0.9978564889725056,0.9945370337283808
94,1993-06-15,-0.0013864934703411436,0.0034813438463090485,-0.002077884536957453,-0.0020817566323325654,25.17957878112793,64200,-0.0013864934703411436,0.0034813438463090485,-0.002077884536957453,0.005298453057301935,0.5753719304534863,0.0,0.9968866639850139,0.9945347808217064
95,1993-06-16,-0.0020817566323325654,0.0006957236429818714,0.00489193642862551,0.0020860993835600805,25.127161026000977,142400,-0.0020817566323325654,0.0006957236429818714,0.00489193642862551,0.0028102794246169737,1.2934871468798257,0.0,0.9963967276747526,0.9970897952750435
96,1993-06-17,0.0020860993835600805,-0.0013864934703411436,0.0034813438463090485,0.00347002363621729,25.17957878112793,330900,0.0020860993835600805,-0.0013864934703411436,0.0034813438463090485,0.00255403541406535,2.723456790123457,0.0,0.9997222116875075,0.9990286269330074
97,1993-06-18,0.00347002363621729,0.00347002363621729,0.006262956039289946,-0.008235048115973642,25.26695251464844,37400,0.00347002363621729,0.00347002363621729,0.006262956039289946,0.0028389309706097574,0.24514944939695857,0.0,1.0037484060562512,1.0008329109298577
98,1993-06-21,-0.008235048115973642,-0.0027175008344170193,-0.0061734474662018535,0.002106854515682599,25.05887794494629,58500,-0.008235048115973642,-0.0027175008344170193,-0.0061734474662018535,0.004552675432666927,0.379525107045543,0.0,0.9965137523409189,1.0006316884035429
99,1993-06-22,0.002106854515682599,-0.002696845194101738,-0.002696845194101738,0.0007004538822668049,25.11167335510254,29300,0.002106854515682599,-0.002696845194101738,-0.002696845194101738,0.00478468596142373,0.18687416289304165,0.0,0.999091360458728,1.000570417219582
100,1993-06-23,0.0007004538822668049,-0.005449394436241595,8.365044467950611e-05,-0.009103473548442764,25.129262924194336,137500,0.0007004538822668049,-0.005449394436241595,8.365044467950611e-05,0.004720568484923139,0.9316980620680309,0.0,0.9992964937199065,1.0000920644215519
101,1993-06-24,-0.009103473548442764,-0.006320259088302804,-0.011083562583859785,0.013427158705765052,24.90049934387207,227600,-0.009103473548442764,-0.006320259088302804,-0.011083562583859785,0.005983097035392091,1.5084835630965006,0.0,0.9909549459127075,0.998633851938862
102,1993-06-25,0.013427158705765052,0.004904848178405974,-0.0012708384287652974,-0.0006966571115978315,25.23484230041504,243700,0.013427158705765052,0.004904848178405974,-0.0012708384287652974,0.009160561163572807,1.4393715669482015,0.0,1.0037607251626648,0.9978812747596765
103,1993-06-28,-0.0006966571115978315,0.003501867290637728,0.006320487432361688,0.011164949261438739,25.217262268066406,44800,-0.0006966571115978315,0.003501867290637728,0.006320487432361688,0.008066853277231088,0.23346709052061076,0.0,1.0030505810886066,0.9991304538220178
104,1993-06-29,0.011164949261438739,0.024028127696039014,0.015416669420023288,-0.0048306790155918655,25.49881172180176,439900,0.011164949261438739,0.024028127696039014,0.015416669420023288,0.009230259957173177,3.341943325989516,0.0,1.0129633371601805,1.0009392591503283
105,1993-06-30,-0.0048306790155918655,0.0055793036074320845,0.009804196153448741,0.0,25.375635147094727,207500,-0.0048306790155918655,0.0055793036074320845,0.009804196153448741,0.009896883495823162,1.2263593380614657,0.0,1.0070759659386659,1.0019077619633134
106,1993-07-01,0.0,0.006280335959739425,0.019081376508201853,-0.0027737980227359182,25.375635147094727,437600,0.0,0.006280335959739425,0.019081376508201853,0.008001130681671872,2.49046724716863,0.0,1.0062929858748793,1.0048971851611963
107,1993-07-02,-0.0027737980227359182,-0.007591077710425886,0.002790029723381604,-0.0055633282526476036,25.305248260498047,605700,-0.0027737980227359182,-0.007591077710425886,0.002790029723381604,0.006215515886989351,3.249812211610688,0.0,1.0033493586030156,1.0053029166805567
108,1993-07-06,-0.0055633282526476036,-0.00832169472647648,-0.0020936218053736466,-0.010489692292253383,25.164466857910156,285400,-0.0055633282526476036,-0.00832169472647648,-0.0020936218053736466,0.006816044344500907,1.1734714855474693,0.0,0.9973498477962576,1.0044637233793696
109,1993-07-07,-0.010489692292253383,-0.018724095001699137,-0.02346432392448028,0.0028264961107336006,24.90049934387207,246400,-0.010489692292253383,-0.018724095001699137,-0.02346432392448028,0.00387550778851575,0.926664159458443,0.0,0.9877146239628616,1.0005585283214895
110,1993-07-08,0.0028264961107336006,-0.01321337568527825,-0.015950522472664708,0.01127579861583472,24.97088050842285,343700,0.0028264961107336006,-0.01321337568527825,-0.015950522472664708,0.0051348134733117555,1.1950210354299224,0.0,0.9911290693231485,0.9979744661224377
111,1993-07-09,0.01127579861583472,0.00349621038595882,-0.00485457873604922,0.0027874803949226035,25.2524471282959,248200,0.01127579861583472,0.00349621038595882,-0.00485457873604922,0.008356834189567359,0.8052428381403497,0.0,1.0009066447564567,0.9956057738620516
112,1993-07-12,0.0027874803949226035,0.016961044832288108,0.0006950956936175867,-0.0006946128712020938,25.322837829589844,378200,0.0027874803949226035,0.016961044832288108,0.0006950956936175867,0.00842239567506639,1.2188597763382643,0.0,1.0033467058380527,0.9953980357485879
113,1993-07-13,-0.0006946128712020938,0.013390306840097566,0.005594452025660113,-0.0006954725618096846,25.305248260498047,373700,-0.0006946128712020938,0.013390306840097566,0.005594452025660113,0.007856659843399111,1.1543213689998146,0.0,1.0023003464405202,0.9961663662715537
114,1993-07-14,-0.0006954725618096846,0.0013940045567997217,0.015547873375731935,0.003479405772102373,25.28764915466309,389600,-0.0006954725618096846,0.0013940045567997217,0.015547873375731935,0.004894406365387185,1.092448756414211,0.0,1.0024416973421284,1.0000696824182957
115,1993-07-15,0.003479405772102373,0.0020849684328503315,0.01620906553676993,-0.004161335932924892,25.375635147094727,617300,0.003479405772102373,0.0020849684328503315,0.01620906553676993,0.004893996880812385,1.755688282138794,0.0,1.005929598770057,1.0032787029525156
116,1993-07-16,-0.004161335932924892,-0.001391397365450131,0.0006966246222022132,-0.002784634175317935,25.270038604736328,443800,-0.004161335932924892,-0.001391397365450131,0.0006966246222022132,0.00308451047065897,1.1304702226297825,0.0,1.0021630943569118,1.00383838149272
117,1993-07-19,-0.002784634175317935,-0.0034791040677218943,-0.004863871845356416,-0.0006990675441089778,25.199670791625977,216400,-0.002784634175317935,-0.0034791040677218943,-0.004863871845356416,0.0028907580533904928,0.5503560528992879,0.0,0.9997910500244798,1.0032815407498386
