,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7202,2021-09-03,0.0030767936976043853,0.0021229139856711043,0.015529130079381837,0.022769035977092678,27.229999542236328,514100.0,0.06325649719937787,0.061184711775536416,0.05054010270395359,0.035835593498052244,1.64264945521935,0.05906179778986531,1.053710995054452,1.0017026566594216
7203,2021-09-07,-0.00024284775009153492,0.003366149133805063,0.006285402363796377,0.02190300519380961,27.850000381469727,219100.0,0.022769035977092678,0.11668002346023476,0.07156601103238636,0.03587965928174496,0.6288387578210206,0.1133138743264297,1.067950007981418,1.0069023741838703
7204,2021-09-08,-0.0035753768465675018,-0.0007523078447122522,-0.001702546257894344,-0.04251578086426622,28.459999084472656,380500.0,0.02190300519380961,0.11128459219829656,0.10911922266994623,0.03251981466186166,1.1181967791230751,0.11203690004300881,1.0805269429523818,1.018185963501375
7205,2021-09-09,-0.0012183211189781273,-0.005031026677585482,-0.0014393145140731978,-0.019449566482403924,27.25,390000.0,-0.04251578086426622,0.0007345008483252702,0.09262227010732782,0.03816355991944817,1.1126644032980515,0.005765527525910752,1.0286512406362904,1.02978369783773
7206,2021-09-10,-0.004280179482045399,-0.00904902224707349,-0.006241461170552798,-0.01010473642789711,26.719999313354492,294200.0,-0.019449566482403924,-0.04057454408033301,0.04334239268054807,0.04111845494062937,0.7873467858480973,-0.03152552183325952,1.0059104543076407,1.0353499134584447
7207,2021-09-13,-0.007884802494106169,-0.013334774987172615,-0.017101227723976486,-0.05028354954036862,26.450000762939453,192900.0,-0.01010473642789711,-0.07062538250852679,-0.028644832626127048,0.028000102880493,0.49662736213377273,-0.057290607521354175,0.9937631792193822,1.027427108661127
7208,2021-09-14,0.002559352457660813,-0.009602929251180337,-0.014346279547138852,-0.0035828085024314227,25.1200008392334,264800.0,-0.05028354954036862,-0.07816510681712296,-0.09802511687047444,0.02862732178375242,0.9311157213685431,-0.06856217756594263,0.9468883392718602,1.010215232670362
7209,2021-09-15,-0.005396494463268509,-0.010713276825522366,-0.016147711700233214,-0.007990441767992462,25.030000686645508,155900.0,-0.0035828085024314227,-0.06324845322373696,-0.1205199756910218,0.020354712923233535,0.5345998216857555,-0.05253517639821459,0.9457417260141487,0.9866999224398224
7210,2021-09-16,0.008352804822318038,0.005478037826891047,-0.006719651135987492,0.013693119356930739,24.829999923706055,149900.0,-0.007990441767992462,-0.061247667013426765,-0.08880734224931908,0.018803672681719244,0.5357781113732218,-0.06672570484031781,0.9385749316308705,0.9688149761596563
7211,2021-09-17,-0.0015854345631348687,0.0013211843591498518,-0.0040315082287160076,-0.08382998029224642,25.170000076293945,140200.0,0.013693119356930739,0.001990415421581293,-0.05800895497350811,0.023535529341883375,0.5048068267742052,0.0006692310624314413,0.9530120032610165,0.9586914694350759
7212,2021-09-20,-0.0097409952318952,-0.003052659721303974,-0.00589491026724942,-0.04206415159666843,23.059999465942383,2231300.0,-0.08382998029224642,-0.07870559994647541,-0.12816639694570398,0.039798306650162,8.259179745336096,-0.07565294022517144,0.8871277763547222,0.9479880029136045
7213,2021-09-21,-0.016674013253524023,-0.027796399806150562,-0.024966087150004146,0.04753278541455974,22.09000015258789,656800.0,-0.04206415159666843,-0.11035037372280421,-0.12062104241306926,0.0387202466838279,1.486376391780574,-0.08255397391665364,0.8690691685445748,0.9456290830189963
7214,2021-09-22,-0.0009447530930383197,-0.027172537882088177,-0.020601937231922718,-0.03759718905930298,23.13999938964844,256600.0,0.04753278541455974,-0.08065159636441299,-0.07550943847977831,0.050625379947075985,0.5283640481828478,-0.053479058482324815,0.9298400439160777,0.9506549764370477
7215,2021-09-23,0.00975475513780788,-0.008019971469744425,-0.019240243768562038,0.027391050312721266,22.270000457763672,324100.0,-0.03759718905930298,-0.03425841398415774,-0.10310106620251192,0.05139462814423504,0.6848244094155432,-0.026238442514413318,0.9131540249396547,0.949073306834316
7216,2021-09-24,0.012150087479046556,0.021057804011059833,-0.0057476048226279275,0.015734292987600762,22.8799991607666,53200.0,0.027391050312721266,0.0357627434459824,-0.09098136307453386,0.053970368048901006,0.113999185720102,0.01470493943492257,0.9531744323238159,0.9451757889855178
7217,2021-09-27,0.0016471033164620064,0.023706741817041577,0.0056864181993305785,0.004733244898232236,23.239999771118164,64600.0,0.015734292987600762,0.004321537774735429,0.007805737612510688,0.040049840534970384,0.14596560996000632,-0.019385204042306148,0.9812945901534792,0.9595068105264287
7218,2021-09-28,-0.0028608984991272957,0.010916775129737877,0.019813637543435014,-0.024411121435208294,23.350000381469727,87600.0,0.004733244898232236,0.04849572974883132,0.05703939430413385,0.031721924520352995,0.20384418485595943,0.03757895461909344,0.9933634150651348,0.9774525603826648
7219,2021-09-29,-0.020151689660803274,-0.02134564205634215,0.00020761884939335395,-0.010096639273579844,22.780000686645508,188100.0,-0.024411121435208294,-0.004370562840429026,-0.015557420591980509,0.02733884492345666,0.4565312363477501,0.016975079215913125,0.9784803375672005,0.9838065437091909
7220,2021-09-30,0.0016831766475575716,-0.021310396786261232,-0.007787643624995622,-0.0084256600060868,22.549999237060547,61300.0,-0.010096639273579844,-0.02969021260125504,0.012572913046315692,0.02050876200391745,0.14762546960793757,-0.008379815814993807,0.9781806860915009,0.995965816552725
7221,2021-10-01,-0.012222253086684232,-0.030498543548381996,-0.031679888226119,0.07334523009311567,22.36000061035156,156800.0,-0.0084256600060868,-0.042398276443019633,-0.02272721020491597,0.015312291841132947,0.3858457601259905,-0.011899732894637638,0.981907635595196,1.0036887496156217
7222,2021-10-04,0.011883897656360887,0.0011987592224131927,-0.021783694440306922,-0.0570833683013916,24.0,81900.0,0.07334523009311567,0.05355571890169886,0.032702247692202535,0.03848287975692218,0.20071561611606706,0.052356959679285664,1.049593283303399,1.006210102267953
7223,2021-10-05,-0.012895974658922893,-0.013373341556414009,-0.03162833408212806,0.0035351271176691235,22.6299991607666,67600.0,-0.0570833683013916,0.0035476685770603478,-0.030835169547770547,0.04812638575628142,0.3500776799585707,0.016921010133474357,0.9873472632530335,0.9975567213405825
7224,2021-10-06,0.01040504792860486,0.009227591153473158,-0.0014294976170969864,-0.009687332550572858,22.709999084472656,66600.0,0.0035351271176691235,0.015652883030739417,-0.0030729411792287387,0.046965784732640785,0.49634818899985095,0.006425291877266259,0.9927000580658725,0.9988197649743272
7225,2021-10-07,0.0041560500798067945,0.0015200300265982847,0.0010356914997202704,-0.020898146649075078,22.489999771118164,122800.0,-0.009687332550572858,-0.0629166762034098,-0.002660730287022517,0.046943582701799706,1.0661573189789895,-0.06443670623000808,0.9821389572001258,0.9973361255249477
7226,2021-10-08,0.008645449343807066,0.02337605235066409,0.022183480056198635,-0.014532229253946038,22.020000457763672,104700.0,-0.020898146649075078,-0.026955312665697284,-0.015205730917130844,0.04784827446874529,1.1015255128879538,-0.050331365016361373,0.9652391416635149,0.9981151001003538
7227,2021-10-11,-0.0018236564326107318,0.010990362849013335,0.008336401973252361,-0.009216624696208542,21.700000762939453,93700.0,-0.014532229253946038,-0.04447372797226412,-0.09583330154418945,0.0227254085178055,0.935129740518962,-0.055464090821277456,0.9576768943168923,0.9845977241885493
7228,2021-10-12,-0.007239488513665515,-0.0004827340830410032,0.014114557812045181,-0.03162792117096658,21.5,71100.0,-0.009216624696208542,-0.04401955452171813,-0.04993368107258567,0.008987408695373393,0.689554844340995,-0.043536820438677126,0.956661031498453,0.9826466155446197
7229,2021-10-13,-0.002461648739803257,-0.011489313566470205,0.001200623514968635,-0.024976006982984855,20.81999969482422,93100.0,-0.03162792117096658,-0.05449594632121657,-0.08322322614890254,0.009342542041741113,0.9176029962546817,-0.043006632754746366,0.9345542602076286,0.974324457144501
7230,2021-10-14,0.0035976252594092095,-0.006120527859151514,0.0006438422474315253,0.05221681838075276,20.299999237060547,125500.0,-0.024976006982984855,-0.06451619708096568,-0.09737663656493378,0.008755578207361395,1.364723792953458,-0.05839566922181416,0.920509651722099,0.964403942694539
7231,2021-10-15,0.016820582202017986,0.017966661453780786,0.00875412159231459,0.052902580921228015,21.36000061035156,102300.0,0.05221681838075276,-0.006511599518532196,-0.02997274449099363,0.03349823805504977,1.0398454970522464,-0.024478260972312982,0.9729877797624233,0.9627841378655544
7232,2021-10-18,0.007615678047763419,0.02825035901123174,0.01829348567715683,0.042241030351607645,22.489999771118164,45800.0,0.052902580921228015,0.08021134009474085,0.03640548296790458,0.04160970985433743,0.4928440761863768,0.051960981083509106,1.0315567342744278,0.9766993855725058
7233,2021-10-19,0.0029605477693637194,0.027597632120125448,0.02875585840502537,-0.006399300986035805,23.440000534057617,100400.0,0.042241030351607645,0.15467987266051475,0.09023258297942416,0.0426800938512947,1.1240483654276758,0.1270822405403893,1.071151146654017,0.9908147866856344
7234,2021-10-20,0.007714881409805807,0.018395422077712498,0.03925085841822762,0.01803341143989834,23.290000915527344,34200.0,-0.006399300986035805,0.09035581694882833,0.11863598736349457,0.036344965685044396,0.3693304535637149,0.07196039487111583,1.061483101465861,1.0107105435608008
7235,2021-10-21,0.003927764236997033,0.014668053971274908,0.03959272572362993,0.03669341513400348,23.709999084472656,27700.0,0.01803341143989834,0.05424630172389877,0.16798029436309858,0.025592411275491406,0.30998209489704565,0.03957824775262386,1.0746498195933316,1.036033181001912
7236,2021-10-22,0.0026082175453778778,0.014311611014947045,0.025062068918495273,0.015052922716918049,24.579999923706055,55400.0,0.03669341513400348,0.048634785139703984,0.15074902721650707,0.023338573148003944,0.6938008766437069,0.03432317412475694,1.101303815802235,1.0530041663846892
7237,2021-10-25,-0.001036072621034334,0.0055033712591530115,0.016260517261907692,-0.007615251633172004,24.950000762939453,63300.0,0.015052922716918049,0.07127521606516529,0.10938199274596894,0.01931500370334723,0.8449012279765082,0.06577184480601228,1.1018371623430048,1.0596184502539698
7238,2021-10-26,0.005362607677864117,0.006940466604471451,0.01869443019151973,-0.0032310146593915734,24.760000228881836,60800.0,-0.007615251633172004,0.04428516174413555,0.056313978871557646,0.018541796051489774,0.8458542014468559,0.0373446951396641,1.0779277382082053,1.0560731433405957
7239,2021-10-27,0.0009002148129406695,0.005225083628085603,0.011805514453641086,-0.057941664809294524,24.68000030517578,36700.0,-0.0032310146593915734,0.004068363782754991,0.0596822385147151,0.017832565394405916,0.5179957657021877,-0.0011567198453306116,1.0566877958581005,1.0505223461537878
7240,2021-10-28,-0.004430223279423884,0.0018096596213570404,0.0033819423998522335,0.012903192991851498,23.25,42100.0,-0.057941664809294524,-0.06813630104030388,-0.019401058719310638,0.03514463703913485,0.6456065020702346,-0.06994596066166092,0.9830451054923222,1.0335292386518524
7241,2021-10-29,0.009648790365916371,0.006080694954280874,0.010427948515356666,0.02547772403005033,23.549999237060547,33100.0,0.012903192991851498,-0.048869183385945925,-0.04190401504648211,0.02951822943574778,0.582029189379286,-0.0549498783402268,0.9865940159945286,1.015416842452508
7242,2021-11-01,0.0020291207362903574,0.007215443892379492,0.013528317758889408,0.029813715613919545,24.149999618530273,52800.0,0.02547772403005033,-0.02147490600048163,-0.03206417314413457,0.03184477015195354,1.057057057057057,-0.028690349892861122,1.0047428672493608,1.0017473713091978
7243,2021-11-02,0.0017202291299913686,0.013437841155275576,0.009856355250960736,-0.0012063001862943068,24.8700008392334,52200.0,0.029813715613919545,0.06967745545089876,0.004442674044212946,0.03557484666583115,1.0306021717670286,0.056239614295623186,1.0285785493636719,0.9967326981573431
7244,2021-11-03,0.0040432080182106755,0.007811221951563807,0.013027472227337356,-0.003623194526370166,24.84000015258789,40000.0,-0.0012063001862943068,0.05477711071418101,0.006482975908981503,0.035520373350295606,0.8727907484180668,0.0469658887626172,1.0207939564811297,0.9916988556895825
7245,2021-11-04,0.006105221099809821,0.011910843013611672,0.02374765963945724,0.0363636209507181,24.75,78000.0,-0.003623194526370166,0.024844736685186053,0.06451612903225801,0.015132902958084967,1.680672268907563,0.012933893671574381,1.012766997783158,0.99975447510832
7246,2021-11-05,0.00471241563463054,0.014933469372064412,0.018742352718398525,0.014424984200237523,25.649999618530273,84600.0,0.0363636209507181,0.031363037916202874,0.08917199360945038,0.018487373459169534,1.6446345256609642,0.016429568544138462,1.0450193334203148,1.0125076377481428
7247,2021-11-08,0.0034698045681176293,0.014353846554734151,0.020207066274109176,-0.03996928890203133,26.020000457763672,190900.0,0.014424984200237523,0.047504037758745676,0.07743274818930224,0.017927138656656332,3.5117733627667405,0.033150191204011525,1.0554924715823082,1.0232841216445243
7248,2021-11-09,0.0008535595316327971,0.009059128864410626,0.019324402210173508,-0.04883904466418065,24.979999542236328,101500.0,-0.03996928890203133,0.009292910797427334,0.004422947297589186,0.027997072433858017,1.5122169249106079,0.0002337819330167079,1.0124017007946975,1.023263353231915
7249,2021-11-10,-0.003305441086072114,0.0010065842834405814,0.011863909180137133,0.017676770717510726,23.760000228881836,57600.0,-0.04883904466418065,-0.07368418782677288,-0.04347825753107082,0.03598433815293797,0.809102402022756,-0.07469077211021347,0.966560908729108,1.0183060776404953
7250,2021-11-11,-0.00804471406812024,-0.010479669629988697,-0.0023670165852774927,0.004135665020993384,24.18000030517578,75500.0,0.017676770717510726,-0.07071483936269052,-0.023030290699968425,0.03789093055827961,1.0302947598253276,-0.06023516973270182,0.9799392220942565,1.0098480255528908
7251,2021-11-12,0.00032344011795593097,-0.011003786202649524,-0.006725066382112677,0.04448104996554103,24.280000686645508,96300.0,0.004135665020993384,-0.028022372634845638,-0.053411265195303925,0.03149487364818637,1.2568519968676586,-0.017018586432196114,0.9810894029589569,0.995797644245648
7252,2021-11-15,0.007546895072219506,-0.00023527214243235228,-0.002689397564396012,-0.018533170717325298,25.36000061035156,215200.0,0.04448104996554103,0.06734008274649828,-0.025365097455837593,0.03933684156867084,2.594646732577767,0.06757535488893063,1.019743470239686,0.9856447800081334
7253,2021-11-16,0.00034241320185945945,0.00821788510315935,-0.0031987344691051245,-0.031739615409844824,24.88999938964844,51400.0,-0.018533170717325298,0.029363071774680005,-0.003602888480270572,0.035484622455389796,0.5182496471062714,0.021145186671520655,1.0007639134088113,0.9848417894922569
7254,2021-11-17,0.003957793152830291,0.011880920061239753,0.004065277375280285,-0.02614112274453062,24.100000381469727,74300.0,-0.031739615409844824,-0.007413521420317926,0.014309770593966542,0.030032002906974716,0.7497477295660948,-0.019294441481557678,0.9718917716994231,0.9905230533429344
7255,2021-11-18,-0.0024292359691070464,0.0018618760781550225,0.009749310370561703,-0.013634414324082966,23.469999313354492,62200.0,-0.02614112274453062,-0.07452686322986912,-0.029363150655929093,0.031126237466050703,0.6066517116941383,-0.07638873930802415,0.9513964596272423,0.9899063611588327
7256,2021-11-19,0.0033965146302434857,0.004920616511823184,0.012851341918611592,-0.006479465270064488,23.149999618530273,65000.0,-0.013634414324082966,-0.06990758592954482,-0.046540405113611016,0.030754778830357373,0.6438831104507182,-0.07482820244136801,0.9480322522584828,0.9907858556762041
7257,2021-11-22,-0.001788305906083143,-0.0008309932154020316,0.003466993771445548,-0.04826089610224171,23.0,39100.0,-0.006479465270064488,-0.04564316863312201,-0.09305995873628814,0.009982457569058554,0.39498939286796647,-0.04481217541771998,0.9536841229308773,0.9836215007296162
7258,2021-11-23,-0.0028152001504835322,-0.0012175757633930973,0.0002995175789421989,0.019643687399055976,21.88999938964844,118200.0,-0.04826089610224171,-0.06731998167579945,-0.1205303364228959,0.01627625068852965,1.4103328958358192,-0.06610240591240635,0.9194388187442541,0.9711861453297274
7259,2021-11-24,0.0013258711124226608,-0.003278697485767035,-0.0023228141219329146,0.01792113010749863,22.31999969482422,82100.0,0.019643687399055976,-0.03585312904461935,-0.07385894848425534,0.02502527708365615,0.9604585868039307,-0.03257443155885231,0.9432048576907064,0.9620520479204904
7260,2021-11-26,0.0026700311014611344,0.001172982949855017,0.002776996943548271,-0.01188373937389764,22.719999313354492,50900.0,0.01792113010749863,-0.01217394289763074,-0.031955689047389435,0.027722668842338878,0.5788695553281019,-0.013346925847485758,0.9660685206282579,0.9616463881853838
7261,2021-11-29,-0.02230336514781428,-0.01839312383951941,-0.02290701519909688,-0.010690497563946355,22.450000762939453,50600.0,-0.01188373937389764,0.02558252119256932,-0.030237532057257988,0.0276155472278088,0.592020592020592,0.04397564503208873,0.9620741765476889,0.9631883427951231
7262,2021-11-30,0.012266715823414431,-0.007667735922215035,-0.009149349150532005,-0.007203955605922019,22.209999084472656,53000.0,-0.010690497563946355,-0.004928342825070486,-0.03434786589249317,0.027705065746558028,0.6551297898640297,0.002739393097144549,0.9648131789274662,0.9695047760606964
7263,2021-12-01,-0.01945776949144784,-0.029567393616483195,-0.025686204371139443,-0.035827620658186676,22.049999237060547,342900.0,-0.007203955605922019,-0.02948944086895855,0.007309266874067077,0.015829734910470364,5.301484230055658,7.795274752464554e-05,0.9698275663189139,0.9830225164287768
7264,2021-12-02,-0.011106985618155818,-0.018454200237569496,-0.037783668524564606,0.024929476996218503,21.260000228881836,136700.0,-0.035827620658186676,-0.05300670350185799,-0.04749101614854345,0.019088127737134628,1.456890120430566,-0.03455250326428849,0.9469089856918268,0.986014611452893
7265,2021-12-03,0.015316178992475393,-0.015497284122148902,-0.02564774179538909,-0.011473152340340298,21.790000915527344,117300.0,0.024929476996218503,-0.01891031905710161,-0.04093302931045906,0.02168865680460114,1.1721794743679423,-0.003413034934952708,0.977831676858437,0.9851014278692379
7266,2021-12-06,-0.008701263406240778,-0.004697331682823047,-0.012092168342653697,-0.025998205640155425,21.540000915527344,293400.0,-0.011473152340340298,-0.023129176380016547,-0.040534512983818716,0.02167168690488853,2.7789354044326577,-0.0184318446971935,0.9736473787505032,0.9840437608525017
7267,2021-12-07,0.011843276785495682,0.018401686185366195,-0.01250541786992776,0.05481409168837814,20.979999542236328,122700.0,-0.025998205640155425,-0.01317030496853544,-0.055380440924747254,0.023167068722266267,0.9554586513004205,-0.031571991153901635,0.9570731093407686,0.9818895240975025
7268,2021-12-08,0.020684924060601517,0.023786746665250158,0.027921899956248053,-0.004066798402722616,22.1299991607666,133800.0,0.05481409168837814,0.015603406652313634,0.003628114579323549,0.03777868197116701,0.9782131890627285,-0.008183340012936524,1.0084301333411836,0.9815447830903066
7269,2021-12-09,0.0026480643941269033,0.03550802800724129,0.042219823934866785,-0.044010942849814105,22.040000915527344,130200.0,-0.004066798402722616,0.023212626682832305,0.03668864902390134,0.032242098006659316,0.941159462194593,-0.012295401324408983,1.0056121233679396,0.9899165160544111
7270,2021-12-10,-0.006751666280776947,0.016478190810877757,0.01956722931342192,0.0,21.06999969482422,73000.0,-0.044010942849814105,0.004289807175958504,-0.033042734761431714,0.037338647440615685,0.5099545930841775,-0.012188383634919253,0.9686465451674834,0.9908054431969885
7271,2021-12-13,0.009413638343896524,0.005253359481098618,0.03819870689417204,0.001898477271319754,21.06999969482422,73100.0,0.0,-0.047898757620452814,-0.02181992575331415,0.037281997903563756,0.5028893780957623,-0.05315211710155143,0.974831116606051,0.992782449441583
7272,2021-12-14,-0.008858594401354725,-0.006283198381355604,0.016957615126722114,-0.007579338834014404,21.11000061035156,76600.0,0.001898477271319754,-0.042196019353183956,0.0061964285487001725,0.035166670134671396,0.5189350315019308,-0.03591282097182835,0.9816778515846479,0.9990699369322548
7273,2021-12-15,-0.0068799335306418685,-0.00641152612876883,-0.010506581881084553,0.01861572197831829,20.950000762939453,157600.0,-0.007579338834014404,-0.0056952507652026085,-0.05332121294966519,0.018950956819903192,1.0508768420350736,0.0007162753635662211,0.9792465422018132,0.9931756610834268
7274,2021-12-16,0.015625203475718497,-0.00029734331486863663,0.0023002983825382017,-0.03889409174185976,21.34000015258789,106100.0,0.01861572197831829,0.012814450008273859,-0.03176046886850614,0.023191669886636217,0.8072124163116251,0.013111793323142495,0.9971030705897493,0.9862629637343799
7275,2021-12-17,-0.008818670775376236,-0.00025707483780801343,0.00021445625085569908,0.02096539738552816,20.510000228881836,184500.0,-0.03889409174185976,-0.028422565803977506,-0.026578048127829157,0.02112800116018402,1.4371397413927403,-0.028165490966169493,0.9640876218418224,0.9869324115946068
7276,2021-12-20,-0.010642896393737611,-0.004045131918763323,-0.01965929542520861,-0.008596002893267451,20.940000534057617,241500.0,0.02096539738552816,-0.00047733787673776007,-0.0061698700830326025,0.024263688313797195,1.7875647668393781,0.0035677940420255627,0.987084020271194,0.9884981771262256
7277,2021-12-21,-0.010633518182438961,-0.02979528224541128,-0.021414877444369318,0.03757228699643034,20.760000228881836,179700.0,-0.008596002893267451,-0.027179002790949758,-0.01657983758172399,0.024403910715643278,1.3832653375413748,0.002616279454461523,0.9796149506682353,0.9862212243223237
7278,2021-12-22,0.01775896406710764,-0.00378011635128761,0.0028634142138057594,-0.009285086092790329,21.540000915527344,103900.0,0.03757228699643034,0.050219438086357426,0.028162297427291705,0.030035100166779294,0.7661676867487648,0.053999554437645036,1.019259004139839,0.9945582756911612
7279,2021-12-23,0.00999879126533787,0.017004754554355683,-0.002692299586685154,-0.0074976497782595075,21.34000015258789,78700.0,-0.009285086092790329,0.019102178048166607,0.0,0.029679360740104084,0.5934248228019906,0.0020974234938109237,1.0131510160531958,0.9978635576639894
7280,2021-12-27,0.006222101618359233,0.03433124154720413,0.012441437991050242,0.011331433789427914,21.18000030517578,135900.0,-0.0074976497782595075,0.020231217324826023,0.032666995066653604,0.021492093572227446,1.0661332078136032,-0.014100024222378105,1.0050298920371363,1.0037012464333943
7281,2021-12-28,0.01415218854596434,0.03066573651656479,0.037815058254105915,-0.03314663815557428,21.420000076293945,136400.0,0.011331433789427914,-0.00557106936550289,0.022922613657800017,0.020283688198479654,1.019736842105263,-0.03623680588206768,1.0147330367956993,1.0065848659980312
7282,2021-12-29,-0.0008171866810500195,0.019628438281489746,0.0481120885620665,0.0048286038575782175,20.709999084472656,73100.0,-0.03314663815557428,-0.02952207420855313,-0.002408532941132524,0.0263675697871305,0.5218074095224499,-0.049150512490042875,0.9829606931744278,1.0080212568566416
7283,2021-12-30,0.001279097352045122,0.01461957620981158,0.031140734703462902,0.022585354770062738,20.809999465942383,115200.0,0.0048286038575782175,-0.017469350042595644,-0.03389050225428414,0.017064366293523623,0.8243881494203521,-0.032088926252407224,0.9883637783345107,1.001757288162076
7284,2021-12-31,-0.0027645215249660904,-0.0023049301876360007,0.018110252051739772,0.014097708053591118,21.280000686645508,193400.0,0.022585354770062738,-0.006535919194667894,-0.0028115963220883833,0.02130732426540512,1.4273062730627306,-0.004230989007031893,1.0109744176424917,1.0014727424396495
7285,2022-01-03,-0.0025201623398584116,-0.004005370183356116,0.009264701404732012,-0.046339203129536655,21.579999923706055,360200.0,0.014097708053591118,0.04200873383358483,0.018885722982380004,0.02168910973773555,2.497399986133259,0.04601410401694095,1.0200415855371838,1.0001890579531596
7286,2022-01-04,0.005790095551425178,0.00048182024494392017,0.0009429077089038174,-0.04761902555244757,20.579999923706055,170700.0,-0.046339203129536655,-0.011052356950452813,-0.03921569325844865,0.030371750105958474,1.0550061804697157,-0.011534177195396733,0.9744318110493754,0.9939393816791181
