,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3271,1993-02-23,0.0035868870922808327,0.00647469089548558,-0.01962188033368273,0.03583053226557631,1.470254898071289,76256000.0,-0.03761800665366932,-0.04361409174685282,-0.08221248446031892,0.025435023242935416,0.8580090445603019,-0.0500887826423384,0.9331304898879236,0.968996985304271
3272,1993-02-24,-0.0007149388911469323,0.006479512166890133,0.005032488958390147,0.0550320368110222,1.522934913635254,105974400.0,0.03583053226557631,-0.026034117498887732,-0.007800406034915275,0.0296447733932879,1.3452024079354634,-0.032513629665777866,0.97396601615722,0.9748851589881063
3273,1993-02-25,0.012875439850979165,0.01578176822550814,0.018704662586958687,0.0059608906279735585,1.6067451238632202,77548800.0,0.0550320368110222,0.0517241446578105,0.04517141662515445,0.03904867793424394,0.9680241267051469,0.03594237643230236,1.0275653498110688,0.9837672584767755
3274,1993-02-26,0.0021190672603257354,0.014296112480583378,0.0215986370790211,-0.011851875452938088,1.6163227558135986,60806400.0,0.0059608906279735585,0.09934866255771313,0.0336904126223585,0.03882030999260098,0.7469134104014433,0.08505255007712975,1.035117227633074,0.9918724119632047
3275,1993-03-01,0.0014093377689150532,0.01645229958073191,0.019368891338610084,-0.022488726304116136,1.5971662998199463,29833600.0,-0.011851875452938088,0.04874232347034568,0.045454151754693584,0.03692896373161946,0.3569828573178997,0.03229002388961377,1.0252073802616037,1.003073999469904
3276,1993-03-02,-0.0028150173775651766,0.0007064332047306277,0.012866313090711623,0.038343787113362504,1.5612480640411377,26432000.0,-0.022488726304116136,-0.028316289339463174,0.06188938128294308,0.03245486323402993,0.31696329212043073,-0.029022722544193802,1.0047772401912738,1.017414034249938
3277,1993-03-03,0.014819826102193456,0.013389288461028714,0.028612210588744302,0.00147703394582277,1.6211122274398804,38380800.0,0.038343787113362504,0.002963190123417503,0.06446586319981118,0.03292269023666152,0.4648873247079435,-0.010426098337611212,1.037548008971779,1.0243678160498593
3278,1993-03-04,0.004172456236647193,0.016185462365485126,0.019774011080646137,-0.011799505116432796,1.6235066652297974,42352000.0,0.00147703394582277,0.016491936633536763,0.010431985208877448,0.023065070018306422,0.548037664908198,0.00030647426805163747,1.0333791135477246,1.0208809344293086
3279,1993-03-05,-0.00554020954456913,0.01340834406695346,0.011979796117090658,-0.011940098663542509,1.6043500900268557,56659200.0,-0.011799505116432796,0.027607416770242477,-0.007407348404691816,0.023716444971567475,0.8173194543817942,0.014199072703289017,1.0185466455469838,1.0167224096467022
3280,1993-03-08,-0.0027853081144951775,-0.00417230370392907,0.007740873305231988,0.01057388601271625,1.5851939916610718,35724800.0,-0.011940098663542509,-0.022156538684266147,-0.0074959684287254635,0.023726322370736484,0.5843710578246782,-0.017984234980337077,1.0027266327296067,1.011511730425086
3281,1993-03-09,0.022346616442655565,0.0138508276592757,0.03316886037047295,0.007474153118078863,1.6019556522369385,48022400.0,0.01057388601271625,-0.01327436065056653,0.02607374774924187,0.02076011847069468,0.8731853489657581,-0.02712518830984223,1.0049572197367513,1.0082620478513338
3282,1993-03-10,-0.0034151573235458033,0.016017316414056904,0.014604168825957942,0.008902017096724224,1.6139289140701294,41312000.0,0.007474153118078863,0.005970532306395437,-0.004431101837468199,0.01058410934842275,0.7918205125059801,-0.010046784107661466,1.0067217138943847,1.001643064798031
3283,1993-03-11,0.0020556352760152663,0.02094953647916542,0.012465357551085576,0.017646281924964757,1.628296136856079,26592000.0,0.008902017096724224,0.027190454557452615,0.002950078203469486,0.011474415178311456,0.581790177477509,0.006240918078287194,1.0143200283029485,1.0008950788131101
3284,1993-03-12,-0.002736374631426397,-0.004099177624962813,0.015319958355557661,0.028902378251317806,1.6570295095443726,57779200.0,0.017646281924964757,0.0343791397911235,0.03283536420447675,0.011040687987977,1.4227293142438402,0.038478317416086316,1.0296081666922523,1.0049100224270344
3285,1993-03-15,-0.010287868506643205,-0.010967171624160055,0.007681182706842815,-0.015449465208130286,1.7049216032028198,73580800.0,0.028902378251317806,0.05637961395909197,0.0755286811403375,0.008849327804826189,1.8254276981701265,0.06734678558325202,1.0523205218997809,1.0130062167169192
3286,1993-03-16,0.004851518852817982,-0.008207623606635961,-0.009562949906656182,0.0014266070741473236,1.678581476211548,35347200.0,-0.015449465208130286,0.030882183048447365,0.04783267493554577,0.016353528082241893,0.7910567475436134,0.039089806655083326,1.0286133976390963,1.015113725311897
3287,1993-03-17,0.0,-0.005486261441840501,-0.006168860211238747,-0.027065573131078935,1.680976152420044,36336000.0,0.0014266070741473236,0.014451548833464,0.04154286955602626,0.01675897510280742,0.7972785103425033,0.0199378102753045,1.0263159026703124,1.0195906132742358
3288,1993-03-18,-0.0062073025300039,-0.0013858985224353138,-0.014363978933861099,-0.001464495852113723,1.6354795694351196,39644800.0,-0.027065573131078935,-0.040730338355293494,0.0044116253895376545,0.022989358115658838,0.8738001029742635,-0.03934443983285818,0.9978086736614723,1.0197223588794515
3289,1993-03-19,0.006246073799703433,0.0,-0.005486261441840501,-0.011729646138982863,1.633084416389465,34406400.0,-0.001464495852113723,-0.027104469140673992,-0.014450613593171013,0.021056419161922496,0.7628940590476596,-0.027104469140673992,0.9946037612682341,1.015021151866507
3290,1993-03-22,-0.0015136109643159035,-0.0015136109643159035,0.0033305645763730407,-0.010386215962826961,1.6139289140701294,45404800.0,-0.011729646138982863,-0.039885895022001905,-0.053370600127157775,0.011441986569861968,1.0590149496577923,-0.038372284057686,0.981220222559131,1.002183749660832
3291,1993-03-23,-0.005551477269258309,-0.0008546882351517793,-0.007056685456711231,-0.0029984321542868564,1.5971662998199463,34083200.0,-0.010386215962826961,-0.023426321142248407,-0.048502367949008196,0.011154314345958179,0.7773998598621978,-0.022571632907096628,0.9713118822831072,0.9925731697947306
3292,1993-03-24,0.0020937588360325776,-0.004977701618206876,-0.004977701618206876,0.03759435758610152,1.5923773050308228,34409600.0,-0.0029984321542868564,-0.02492651999499229,-0.052706784246563165,0.010168519207595973,0.8106172541688026,-0.019948818376785415,0.9696703724596732,0.9830854307375505
3293,1993-03-25,0.0,-0.003469341887811339,0.0012372810898362285,0.013042993914577972,1.6522417068481443,50576000.0,0.03759435758610152,0.023738835362577815,0.010249065611265484,0.02028337127425227,1.211157515613625,0.027208177250389154,1.004659559054739,0.9836925001264883
3294,1993-03-26,0.006267088318839598,0.008373968926415953,0.0012581910049667133,-0.008583851158168954,1.6737918853759766,43833600.0,0.013042993914577972,0.04797595940051358,0.024926738984204055,0.020661672235696784,0.9926806290310892,0.039601990474097626,1.0167270280839156,0.9876363555577716
3295,1993-03-29,-0.005536486710452704,0.000695903957196542,-0.0027758522593634982,0.004329373158259875,1.6594243049621582,28380800.0,-0.008583851158168954,0.04210497080027009,0.028189216077240342,0.02006004345146727,0.6636883381226054,0.04140906684307355,1.0107931082101922,0.9959158912108925
3296,1993-03-30,0.0041755584970906146,0.004874368241968741,0.006978332829577827,0.04597688241486764,1.6666085720062256,48262400.0,0.004329373158259875,0.0086953773764058,0.04347842312607497,0.018086113667749572,1.2620181244613287,0.003821009134437059,1.0159101087958098,1.0051086874646016
3297,1993-03-31,0.002771399238528982,0.0013835173566274506,0.007659276300931772,0.016483754324517763,1.7432340383529663,140777600.0,0.04597688241486764,0.04148792546057267,0.09473680191594003,0.02282372778079746,3.5609463911350705,0.04010440810394522,1.0586010579924638,1.019630618026382
3298,1993-04-01,-0.0006905389153077923,0.006263185824278983,0.006963448357275137,0.00540494393500035,1.7719690799713137,179660800.0,0.016483754324517763,0.06782157804523781,0.07246359453760798,0.02020423956340768,3.5948034652102367,0.061558392220958824,1.0672052478596958,1.0256705427465258
3299,1993-04-02,-0.0034579489836273902,-0.0013861913105888135,-0.002768318895349564,-0.03494617989861959,1.7815464735031128,100412800.0,0.00540494393500035,0.068965144802134,0.06437753048547723,0.020603111343427207,1.5694522247119078,0.07035133611272282,1.0634645320259932,1.0294453116239537
3300,1993-04-05,-0.020818929820137333,-0.024878712504751488,-0.01809330189371494,0.019498718489630917,1.7192882299423218,73251200.0,-0.03494617989861959,-0.013736427745105861,0.0360751164130555,0.029057210902350243,1.0378440626941055,0.011142284759645626,1.0198861908661345,1.0301136252741985
3301,1993-04-06,0.004961430820515922,-0.019363548063399905,-0.017324857280919703,-0.019125790092721195,1.752812147140503,61187200.0,0.019498718489630917,-0.010811098820709075,0.05172394801168423,0.02943936547780207,0.8340130416766623,0.00855244924269083,1.0302603209022514,1.03082331984649
3302,1993-04-07,-0.0028209526438519594,-0.018736718688867393,-0.022805134429158214,0.00557131996088045,1.7192882299423218,55699200.0,-0.019125790092721195,-0.03494617989861959,-0.013736427745105861,0.02364307169286683,0.7321597577134205,-0.016209461209752196,1.0030733373608065,1.0203967023571123
3303,1993-04-08,0.0035363591526662574,0.005670361372784649,-0.018671777095753184,-0.013850303393409868,1.7288669347763062,39417600.0,0.00557131996088045,0.00557131996088045,-0.024324434146280494,0.02188675866333615,0.5040345679820614,-9.904141190419935e-05,1.0041726294691835,1.010848346400844
3304,1993-04-12,-0.0014095589543572373,-0.0007051226932732746,-0.016654659057243615,0.012640052009803782,1.7049216032028198,40185600.0,-0.013850303393409868,-0.027322120066209377,-0.0430103123549862,0.02134735968064649,0.5212929792736435,-0.026616997372936102,0.9884772699947166,1.0001388382314265
3305,1993-04-13,0.01411386846514584,0.016265630981501245,0.018426701771777187,-0.01386944806408974,1.7264719009399414,48976000.0,0.012640052009803782,0.0041782819614024636,0.0041782819614024636,0.01676421150058181,0.6383440175841776,-0.012087349020098781,0.9970956870090114,0.9970958384732492
3306,1993-04-14,0.0020880830912592963,0.014798984385234526,0.015514854648887022,0.00140668257545995,1.7025266885757446,53337600.0,-0.01386944806408974,-0.01523555437999602,-0.02868844710301266,0.013935707084482211,0.6770188101398473,-0.030034538765230545,0.9812310620635666,0.9892354668145873
3307,1993-04-15,-0.0013890789212863686,0.014819796838374755,0.016973057204488162,-0.021067732239288928,1.7049216032028198,38592000.0,0.00140668257545995,0.0,-0.008356147904289402,0.011872807923027936,0.48671619925499326,-0.014819796838374755,0.9847858401949867,0.9897649516618003
3308,1993-04-16,0.0,0.0006961036577648461,0.013389348506682053,-0.0014345089249684362,1.6690027713775637,109152000.0,-0.021067732239288928,-0.03328703440298675,-0.034626241149373405,0.013678519440266913,1.5802640722724115,-0.033983138060751594,0.969806534588974,0.988729725094893
3309,1993-04-19,0.0,-0.0013890789212863686,0.014819796838374755,0.0,1.6666085720062256,49600000.0,-0.0014345089249684362,-0.02109694773687598,-0.022472019314331182,0.013231947115600457,0.7997275766706567,-0.019707868815589613,0.9749265711957973,0.990895100243855
3310,1993-04-20,-0.004172577989611237,-0.004172577989611237,-0.0034793788786472435,-0.002873997730843625,1.6666085720062256,45673600.0,0.0,-0.022472019314331182,-0.03467379278001825,0.009946571833871981,0.8021378353012583,-0.018299441324719945,0.9779402263312027,0.9869327409001277
3311,1993-04-21,-0.004888061888720707,-0.009040244058883262,-0.010416765367704195,-0.021613523796324752,1.6618187427520752,46009600.0,-0.002873997730843625,-0.004304383880416762,-0.023910312887796104,0.009236312174714448,0.8491663664444038,0.0047358601784665,0.9803641382894335,0.9874276061424773
3312,1993-04-22,-0.0007019653728232988,-0.009735863493415375,-0.009735863493415375,-0.019145693914369044,1.6259009838104248,92528000.0,-0.021613523796324752,-0.02442540430882212,-0.04634853546576512,0.010951071544078395,1.7569390433599066,-0.014689540815406743,0.9644886094838038,0.9835226668272563
3313,1993-04-23,-0.012640113215088178,-0.018156094020375657,-0.022252914291700177,-0.02252263936156873,1.5947719812393188,79872000.0,-0.019145693914369044,-0.04310345690855977,-0.04447613353989588,0.010461832168108273,1.41749723145072,-0.02494736288818411,0.953608327890813,0.9825314807108673
3314,1993-04-26,-0.0042676985350111885,-0.017544002098848877,-0.026425644096989,-0.012288505026264107,1.5588535070419312,89296000.0,-0.02252263936156873,-0.06195936600138907,-0.06465529265494019,0.010884756866591778,1.478590768676448,-0.044415363902540195,0.9403437714908598,0.9781886249809132
3315,1993-04-27,-0.007856777409057547,-0.024578227880625914,-0.03002751526213976,0.026437994849611623,1.539697527885437,65376000.0,-0.012288505026264107,-0.053018884165358826,-0.07614928079243943,0.008208760428617932,1.001107441418309,-0.028440656284732913,0.9393720215016302,0.9738494891558035
3316,1993-04-28,0.010799001302399525,-0.0014225144213678709,-0.014736753410150683,0.042424564714472535,1.5804040431976318,58208000.0,0.026437994849611623,-0.009009399594869683,-0.0489913234578252,0.020664875485473314,0.8695070244121625,-0.007586885173501812,0.9714451024361913,0.9711510175692516
3317,1993-04-29,-0.002136927895981966,0.0007143446359672012,-0.016151562391366725,-0.0058138201275862444,1.6474519968032837,55372800.0,0.042424564714472535,0.05683567401370282,0.013254812689978523,0.02949241170482545,0.8211806132279175,0.05612132937773562,1.0162481858789465,0.9772526133049858
3318,1993-04-30,0.004283008271818822,0.012959005885513575,0.0007113736638646451,0.0,1.6378740072250366,49660800.0,-0.0058138201275862444,0.06376348442569202,0.027027077533819277,0.027529148425450012,0.7185886601995694,0.050804478540178444,1.0122836997485103,0.9844605731717352
3319,1993-05-03,0.0014208049790394028,0.0035607690328158803,0.006428322041718948,0.0073096636896745615,1.6378740072250366,46825600.0,0.0,0.03636409579864508,0.05069142150057071,0.023282497952650208,0.7413843768682805,0.0328033267658292,1.0140846453024304,0.9959970786768133
3320,1993-05-04,0.00638795989213059,0.012134333065521918,0.020878158248351486,0.021770583256514486,1.6498463153839111,38096000.0,0.0073096636896745615,0.0014533464922033001,0.07153923774220017,0.01997487154226311,0.6058308355427542,-0.010680986573318618,1.0225585048588601,1.0106856550065064
3321,1993-05-05,0.0035259983586652943,0.011371404969295229,0.01353263273777272,0.01420500088500165,1.6857644319534302,49664000.0,0.021770583256514486,0.029239382588122087,0.06666674209629497,0.0193518242069945,0.7994272145215542,0.017867977618826858,1.0432718486202062,1.022228800679476
3322,1993-05-06,0.0028111176261762516,0.012775532433284553,0.018558377997996756,-0.022408793472472932,1.709710717201233,51868800.0,0.01420500088500165,0.043859728928664854,0.03779091622624264,0.010978962318617898,0.8300346679912536,0.0310841964953803,1.052631791405343,1.0246203856538387
3323,1993-05-07,-0.0035040658683912485,0.0028207217084723624,0.010660614578448913,-0.0028656193012847053,1.6713981628417969,47244800.0,-0.022408793472472932,0.013062942443139436,0.020468091848870884,0.016912719209972647,0.8086539778173354,0.010242220734667074,1.0242116517539952,1.0239178594864298
3324,1993-05-10,-0.0021093412367422237,-0.0028106573782498145,0.0070978967616683875,0.024425046668487216,1.6666085720062256,31798400.0,-0.0028656193012847053,-0.011363307698340264,0.017543818788523513,0.017136651450228833,0.5764623300982138,-0.008552650320090449,1.0145773017058959,1.0206997187839773
3325,1993-05-11,0.002113799962168761,-0.0035040658683912485,0.0028207217084723624,-0.015427383366332648,1.7073155641555786,69091200.0,0.024425046668487216,-0.0014009112895865261,0.03483309217094854,0.0195954000367139,1.398281210535519,0.0021031545788047223,1.0288598693243174,1.0173160652700264
3326,1993-05-12,0.004219603616715473,0.004219603616715473,0.0035138395017295654,-0.01709390435464042,1.680976152420044,38220800.0,-0.015427383366332648,0.005730525371621775,-0.0028404203117737836,0.019658817887039357,0.7677474095595609,0.0015109217549063025,1.0068848659336234,1.0106139755209527
3327,1993-05-13,-0.0014008282972514108,0.004932610174101848,-0.0007010579511407267,-0.005797615701231829,1.6522417068481443,48272000.0,-0.01709390435464042,-0.008620419575057658,-0.033613294795954984,0.01880448297540265,1.0102058583233997,-0.013553029749159506,0.9893894185176856,1.0034414384845807
3328,1993-05-14,-0.011921676885385368,-0.009142346566323512,-0.009142346566323512,-0.0029151677476929594,1.6426626443862915,43708800.0,-0.005797615701231829,-0.03786817219186067,-0.017192503315097474,0.016676605939508593,0.9285078208378935,-0.02872582562553716,0.9833713357407127,0.9997133093506003
3329,1993-05-17,-0.0007093171079756155,-0.014005684033186916,-0.007752189627987627,0.011695345450771333,1.6378740072250366,49116800.0,-0.0029151677476929594,-0.0256411401987795,-0.017241339846583714,0.016676259459586118,1.0567516024427355,-0.011635456165592584,0.9805046433387556,0.9962729501937921
3330,1993-05-18,0.0035508085334141626,-0.009116549425310927,-0.006329328663137179,0.023121514116624997,1.6570295095443726,27763200.0,0.011695345450771333,0.002897761675173749,-0.02945328659033053,0.011560602452129046,0.5943972102519132,0.012014311100484676,0.9915456012703497,0.9898266104824369
3331,1993-05-19,-0.0007073863276444436,0.002129578198027726,-0.011204562514427918,0.045198263707142416,1.6953425407409668,84185600.0,0.023121514116624997,0.03206982062610719,0.008546455760386706,0.015727849488386757,1.8431487942606526,0.029940242428079467,1.0138905336657587,0.9909779725992067
3332,1993-05-20,0.020537924603725832,0.023437181419941888,0.010518806968865535,0.017567598295896047,1.7719690799713137,181017600.0,0.045198263707142416,0.08187142121723223,0.07246359453760798,0.020854102595733198,3.6846836284050495,0.058434239797290344,1.0557855892591548,1.001569264597362
3333,1993-05-21,0.0027760037590092157,0.02264702310635691,0.025550290164616518,-0.017264305904901356,1.8030983209609983,150256000.0,0.017567598295896047,0.088151001883358,0.09766806174291887,0.017599702596389145,2.421846390311583,0.06550397877700109,1.0659685084590609,1.0127406038417541
3334,1993-05-24,-0.008996602054177627,0.014164080602185658,0.017045229898611014,-0.004054464795443136,1.7719690799713137,75500800.0,-0.017264305904901356,0.045198263707142416,0.08187142121723223,0.022531842754523388,1.0436498106797834,0.03103418310495676,1.0410806423054042,1.0222284264095556
3335,1993-05-25,0.004190061347364438,-0.0020816808825097066,0.017693078537263762,-0.009497512409917475,1.7647846937179563,64252800.0,-0.004054464795443136,-0.004054464795443136,0.06502912805892813,0.024324791618162027,0.8375707569797564,-0.001972783912933429,1.0333704734438853,1.0314077372314876
3336,1993-05-26,0.002086023317369845,-0.002768318895349564,0.020537924603725832,0.04383500920824779,1.7480236291885376,36716800.0,-0.009497512409917475,-0.030544475102781687,0.031074008456453805,0.025258890112558694,0.48166167821775946,-0.027776156207432123,1.0195532909268445,1.0335196591157092
3337,1993-05-27,0.012491600291515637,0.018854933046601907,0.012491600291515637,-0.011810462634926244,1.8246482610702517,87484800.0,0.04383500920824779,0.029729176256162892,0.029729176256162892,0.024737226902583672,1.149919872805966,0.010874243209560985,1.0536501292998754,1.0293142244938258
3338,1993-05-28,-0.003426913009378807,0.011126722823285862,0.006228585319320912,-0.0159364146009201,1.8030983209609983,95052800.0,-0.011810462634926244,0.021710085870205953,0.0,0.02482640109314567,1.1881552473790105,0.010583363046920091,1.0316484100536503,1.0198657601429084
3339,1993-06-01,-0.004815076845740673,0.004163361765019413,0.010474352996489467,0.0391367118371071,1.774363398551941,35136000.0,-0.0159364146009201,0.015068314251353021,0.0013512191649902583,0.024598370783570918,0.41271058388399,0.010904952486333608,1.0073410214341079,1.0122349139040856
3340,1993-06-02,0.009676069054796788,0.0013709896495330831,0.015994692523912946,-0.005195071535356588,1.8438061475753784,173088000.0,0.0391367118371071,0.010499495663832459,0.044776824129715065,0.02965911140898478,2.0670521291515875,0.009128506014299376,1.0357819392500374,1.0104923856136727
3341,1993-06-03,-0.0013691126103153595,0.0034386971252926557,0.012491600291515637,-0.0117493678759103,1.834227442741394,70710400.0,-0.005195071535356588,0.01726423979131919,0.04931501617794143,0.029038938208843505,0.719558697584755,0.013825542666026536,1.0224239862535784,1.0122797608609602
3342,1993-06-04,-0.003426913009378807,0.004838373988302891,-0.003426913009378807,-0.006605163071642606,1.8126764297485352,23936000.0,-0.0117493678759103,0.021592550448156,-0.006561172132263149,0.02282544763102172,0.24696249339672477,0.01675417645985311,1.0081236329915266,1.0086563811019402
3343,1993-06-07,-0.0034386971252927667,-0.008213554969441761,-0.0034386971252927667,-0.007978672520645658,1.8007034063339231,32652800.0,-0.006605163071642606,-0.023377046062101337,-0.0013282218718937422,0.02232874668373739,0.4020615307023074,-0.015163491092659576,1.001598218529264,1.0085243228302232
3344,1993-06-08,-0.0034510145542853143,-0.010281187919699564,-0.0020727482822712195,-0.010723546958085861,1.7863361835479736,52761600.0,-0.007978672520645658,-0.02610977138246462,0.006747651019967993,0.021168540096959856,0.7596721356794338,-0.015828583462765056,0.9928134016267488,1.009049870049339
3345,1993-06-09,-0.00900275730986455,-0.015818682429094788,-0.020534223631339388,-0.013550561268705352,1.767180323600769,48131200.0,-0.010723546958085861,-0.025098856807046155,-0.04155850335751021,0.002751135024053224,0.7164598566222878,-0.009280174377951367,0.9820361675003912,1.00039922218714
3346,1993-06-10,0.0034944247559447472,-0.008971688663359512,-0.015764024288923983,0.001373765865682719,1.7432340383529663,62480000.0,-0.013550561268705352,-0.03191495488863405,-0.04960857212583791,0.0028163456170464366,0.9529178074837601,-0.02294326622527454,0.9689869331379789,0.9905497164876513
3347,1993-06-11,0.000695903957196542,-0.004847743217921807,-0.011692245878743401,-0.01920422011396805,1.745628833770752,56544000.0,0.001373765865682719,-0.02278817960030899,-0.036988176641699066,0.005629699764180495,0.829780040197607,-0.01794043638238718,0.9745988653761023,0.9874330994707617
3348,1993-06-14,0.0041755584970906146,0.008385826110967942,-0.00414105173568835,0.032167955549369465,1.712105393409729,67542400.0,-0.01920422011396805,-0.031165427464029505,-0.04920189111241369,0.007604186389138483,1.0383266348220919,-0.03955125357499745,0.9607633333716643,0.9825315666347836
3349,1993-06-15,-0.0013861913105888135,0.003481420124478163,-0.002077658230852708,0.002709828932899727,1.767180323600769,40489600.0,0.032167955549369465,0.013736701281044095,-0.010723546958085861,0.02052030461327076,0.6499316834632889,0.010255281156565932,0.9920690134220984,0.9807770062442491
3350,1993-06-16,-0.0020816808825097066,0.0006961036577648461,0.0048917827508401235,-0.013513469875650275,1.7719690799713137,42345600.0,0.002709828932899727,0.015089259349402306,0.002709828932899727,0.019962352516480167,0.673932418323954,0.01439315569163746,0.9987852791801771,0.9852881706430776
3351,1993-06-17,0.002086023317369845,-0.0013861913105888135,0.003481420124478163,-0.004109664244209332,1.7480236291885376,66966400.0,-0.013513469875650275,0.02097898640881901,0.00274753173136566,0.01995573898772559,1.3458050907407169,0.022365177719407825,0.9900990667259324,0.9906415876874454
3352,1993-06-18,0.003469947886394431,0.003469947886394431,0.006263185824278983,-0.03713919865498183,1.7408398389816284,28083200.0,-0.004109664244209332,-0.014905374549140427,-0.002743420993326917,0.020060319358715006,0.5686589601368514,-0.018375322435534858,0.9900585416479363,0.9941441538342664
3353,1993-06-21,-0.00823527520127132,-0.0027178801673310993,-0.006173449334159087,0.012857169374500321,1.676186442375183,75910400.0,-0.03713919865498183,-0.0540543504278761,-0.020979404172667082,0.025208454781711256,1.5243150156788157,-0.051336470260545,0.9600875037555293,0.9971197452044637
3354,1993-06-22,0.0021073118453895923,-0.0026966936944560205,-0.0026966936944560205,-0.00705234097106977,1.697737455368042,68102400.0,0.012857169374500321,-0.02876744511962881,-0.0392958586655332,0.019001436875810934,1.258232727530714,-0.02607075142517279,0.9773915443228153,0.9942100188471226
3355,1993-06-23,0.0007004537758612539,-0.005449168383953151,8.372634616859997e-05,0.007102429727229298,1.6857644319534302,41062400.0,-0.00705234097106977,-0.031637262541289735,-0.04864907011767894,0.01812800427278149,0.7377426179744274,-0.026188094157336583,0.9750689231313339,0.9889195711905611
3356,1993-06-24,-0.00910294085612151,-0.006319271521338932,-0.011082880835453723,-0.001410650757278642,1.697737455368042,33129600.0,0.007102429727229298,0.012857169374500321,-0.02876744511962881,0.019371673458237128,0.6028754942437706,0.019176440895839253,0.9845853003913313,0.9856962730957819
3357,1993-06-25,0.013426996251716172,0.004905227206560392,-0.0012702346216271199,0.0,1.6953425407409668,35782400.0,-0.001410650757278642,-0.001410650757278642,-0.026135257949563617,0.019463352359583616,0.687890252529913,-0.006315877963839034,0.9860720779910271,0.9832866960515263
3358,1993-06-28,-0.0006972614141504963,0.0035016390545923315,0.0063207177008179904,0.019774407371791147,1.6953425407409668,45484800.0,0.0,0.005681759922077534,0.011428381641507057,0.007762769558387971,0.910762685256973,0.0021801208674852024,0.9870344243979348,0.9864768737414136
3359,1993-06-29,0.011164798832654421,0.024027191946222715,0.015416287304841125,-0.013850303393409868,1.7288669347763062,52224000.0,0.019774407371791147,0.01833586183177882,0.01833586183177882,0.010312410040820135,1.0940244278493572,-0.005691330114443893,1.008802699716149,0.9923150892897405
3360,1993-06-30,-0.004830081687713039,0.0055791494877075465,0.009804422369594334,-0.011236394220943358,1.7049216032028198,42361600.0,-0.013850303393409868,0.005650222436857089,0.011364085566327065,0.012331938080148205,0.8661288528601618,7.10729491495421e-05,0.998737792749603,0.9984569686056707
