,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
13,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.004601367402167766,17.14994239807129,71218000.0,0.0025388184448227324,0.016918273058144973,0.010969255614125872,0.006545529880360538,0.0067892374578268685,0.02169913859842665,-0.004601367402167766,0.005882327430628787,0.037521755832424494,1.2528562564792975,309179700.0,-0.07897185046822552,1.0101198596476848,1.0008402247558532
14,0.022993959023594357,0.045089085076612134,0.10640081231846188,0.00924527571463285,17.52208137512207,66302800.0,0.02169913859842665,0.03593690568859853,0.03517744280566748,0.00878101563696391,0.00804991353960165,0.02169913859842665,-0.004601367402167766,0.009813701962027542,0.03469024560401288,1.0982528743857167,375482500.0,-0.009152179388013604,1.0292561479667535,1.0051371400667404
15,0.018705507661073817,0.03036300332177544,0.1420595145526764,0.005285902266882081,17.441455841064453,62016200.0,-0.004601367402167766,0.019579898578830246,0.03420377409021724,0.0033099368597823884,0.006833553524519309,0.02169913859842665,-0.004601367402167766,0.010073250160927139,0.028188553160467436,1.0255164524283011,313466300.0,-0.010783104742945193,1.0222482504582475,1.0096698856691462
16,0.02450766303756069,0.06766974095831269,0.0907297964956717,-0.012618253007678382,17.602706909179688,58017700.0,0.00924527571463285,0.026400351709596315,0.04070363199713656,0.0006376416579455165,0.003802139234019086,0.02169913859842665,-0.012618253007678382,0.009863633161600438,0.03084416336815565,0.9430184287604391,371484000.0,-0.04126938924871637,1.027515721966258,1.0136132844598515
17,-0.009322698230366688,0.03394176360846868,0.04577361445450734,-0.006389535710695005,17.69575309753418,56999600.0,0.005285902266882081,0.009911592047431528,0.03444542203759071,-0.004573962150497102,-0.0018155956278052443,0.00924527571463285,-0.012618253007678382,0.009726245600583652,0.014370524671547417,0.9509802923801085,428483600.0,-0.02403017156103715,1.0277006494948393,1.0153092284565624
18,0.012911941304025287,0.028061545850009084,0.07137334736230283,0.0025005298244762386,17.472463607788086,38401500.0,-0.012618253007678382,0.0017778198681457358,0.01880596460505135,-0.005502419631299049,-0.0003952161824764433,0.00924527571463285,-0.012618253007678382,0.013156558049975675,0.01892716394017421,0.6531223898447517,390082100.0,-0.02628372598186335,1.0117444086577532,1.016054200307347
19,-0.00806609364670452,-0.004625204927120263,0.03884440395545319,-0.0010685129401301063,17.360822677612305,49556600.0,-0.006389535710695005,-0.013741308812069253,-0.009203170220332457,-0.001652506275449624,-0.0024579739134290347,0.005285902266882081,-0.012618253007678382,0.008918422028725783,0.01892716394017421,0.8630342437030402,340525500.0,-0.00911610388494899,1.0027587880237558,1.011643280564895
20,-0.0179335878907394,-0.013276924832056336,0.0014809862711995248,0.0,17.404233932495117,44691000.0,0.0025005298244762386,-0.01647396205362317,-0.0021341055992413205,0.00047733896144871074,-0.003515154366805451,0.0025005298244762386,-0.012618253007678382,0.00892936212205664,0.01892716394017421,0.778710404969138,385216500.0,-0.003197037221566834,1.0021427471757558,1.008071346768394
21,0.015821348734373242,-0.010442740210939716,-0.007010095766806557,-0.008205961088003533,17.385637283325195,56412900.0,-0.0010685129401301063,-0.004969323525973124,-0.012331604847734656,-0.003091491342711213,-0.002632695982870481,0.0025005298244762386,-0.008205961088003533,0.007161938090522235,0.006389535710695027,0.9883340183514784,328803600.0,0.005473416684966592,0.9983620436266426,1.0028494741028173
22,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.00683474178850374,17.385637283325195,49500700.0,0.0,0.0014293450358715543,-0.017524872352123744,-0.00045707309983326433,1.215951696926787e-05,0.00683474178850374,-0.008205961088003533,0.006034469607140197,0.009265705852524831,0.8758928672540315,378304300.0,-0.02158661554590502,0.9967643664946764,0.9976886644939328
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.015005595979200814,17.242971420288086,41548700.0,-0.008205961088003533,-0.009265705852524841,-0.0131345065384888,0.004544792226567007,0.002513172747914183,0.015005595979200814,-0.008205961088003533,0.0044973017630375875,0.009265705852524831,0.7511738022877619,336755600.0,-0.05909545621420664,0.988057966409529,0.9945267455421183
24,0.014859276583394587,0.048835469263583065,0.04632248810777462,-0.008095877180363864,17.360822677612305,49828500.0,0.00683474178850374,-0.001427304924662809,0.0,0.004581486862446897,0.0011076998998674314,0.015005595979200814,-0.008205961088003533,0.0055101071389403065,0.021471744852848137,0.9519289128598712,386584100.0,-0.05026277418824587,0.9957311886327462,0.9954465837048846
25,0.03504264086588882,0.058623162313671706,0.10276492295711459,0.018452599330980535,17.6213321685791,50350700.0,0.015005595979200814,0.013556873493499433,0.012473874858613732,0.008454106043272494,0.004798219766063538,0.018452599330980535,-0.008205961088003533,0.00878608184834526,0.021471744852848137,0.9931625604025773,436934800.0,-0.04506628882017227,1.009631110386878,0.9969084281769983
26,-0.008179023679423358,0.04183119421277537,0.07671037225406252,-0.004878197741229884,17.47867202758789,57026500.0,-0.008095877180363864,0.013669372961001347,0.005351241530382467,0.0018261748031289289,0.005463772435418268,0.018452599330980535,-0.008095877180363864,0.009982830702799934,0.03135898544458856,1.1513343518243904,379908300.0,-0.028161821251774022,1.0021694724365386,0.9986842658256126
27,-0.05035843865604983,-0.02511981241396033,-0.002909922439611301,-0.028711396601017736,17.801198959350586,69078100.0,0.018452599330980535,0.025366095254585552,0.023902585177246305,-0.005045665003755695,-0.001645455242486027,0.018452599330980535,-0.028711396601017736,0.012551359370167648,0.024738574224348022,1.397446212114622,448986400.0,0.05048590766854588,1.020045393058567,1.0028433424262773
28,0.06327853061956579,0.001474849885841456,0.05197184143178335,-0.003965625115012306,17.7143611907959,94988500.0,-0.004878197741229884,0.005279341046795505,0.027338082225965676,-0.012518406485753308,-0.005439699461328651,0.018452599330980535,-0.028711396601017736,0.011752191524010797,0.03344953447220093,1.8757780484491164,353997900.0,0.003804491160954049,1.0136643464494146,1.006850045509112
29,0.15430481271371788,0.1655402200944478,0.1965167855508454,0.009772288232864579,17.20575714111328,101912800.0,-0.028711396601017736,-0.015614165998643847,-0.008931923295258826,-0.007634911161055154,-0.0018660663786829624,0.018452599330980535,-0.028711396601017736,0.01914296903100847,0.03728251127322482,1.810231300385696,252085100.0,-0.18115438609309165,0.9854350310219424,1.005968013550036
30,0.08681758078322122,0.33390286806307423,0.2563689908958824,0.008960406172160873,17.13752555847168,61529500.0,-0.003965625115012306,-0.037282511273224794,-0.027455734077251326,0.004922356430004382,-0.0037645050104468947,0.009772288232864579,-0.028711396601017736,0.016747815445436708,0.03728251127322482,0.9999294697031748,190555600.0,-0.371185379336299,0.9830287749020308,1.0019566705812768
31,-0.029882503382406833,0.21703060283023534,0.22887655068300972,-0.00497307271857117,17.30499839782715,76966600.0,0.009772288232864579,-0.023109091463114573,-0.009936317214867318,0.004586540562151427,-0.0037834800059151517,0.009772288232864579,-0.028711396601017736,0.01790567166615038,0.03256316308058195,1.2174851691037747,267522200.0,-0.24013969429334991,0.9930945755017941,1.0004269972509083
32,0.02293740962785873,0.07852459643669074,0.32372449424925787,-0.0014284341952500723,17.460058212280273,72392600.0,0.008960406172160873,0.01477999887371051,-0.01916391968031561,0.0008529664194465436,0.0016731124752383808,0.009772288232864579,-0.00497307271857117,0.015562746357441006,0.018472598996362177,1.109073176590771,339914800.0,-0.06374459756298023,1.001565352909563,0.9960861253735315
33,0.03941473217167091,0.031483456255761544,0.29401535066963613,0.003933016138416567,17.373228073120117,63059600.0,-0.00497307271857117,0.013753590846253827,-0.01925743265599822,-0.0008228302584682249,0.0032528407259241553,0.009772288232864579,-0.00497307271857117,0.015564501444781567,0.018472598996362177,0.9333555350806109,276855200.0,-0.017729865409507717,0.9958404093524722,0.9914316337928153
34,-0.013760909618774742,0.04862484099899289,0.10560790211335624,0.005698179795576408,17.348411560058594,80010100.0,-0.0014284341952500723,0.002508706515505832,0.0082910863948229,0.002734253912914301,0.0024380190384665212,0.008960406172160873,-0.00497307271857117,0.00714646815513551,0.008880830325300175,1.1477014298841512,196845100.0,-0.04611613448348706,0.9944886658009666,0.9931376883404555
35,0.028273106373970736,0.05409452477372745,0.0460512343924544,0.00814428778806553,17.416643142700195,72930900.0,0.003933016138416567,-0.0024865363592856404,0.016286924461538677,0.005925161240686168,0.0022747953616474525,0.00814428778806553,-0.00497307271857117,0.006424992696387485,0.009561305878049766,1.0027415906450439,269776000.0,-0.05658106113301309,0.9995728737865848,0.997508187771641
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,0.018615792056327463,17.515886306762695,89417100.0,0.005698179795576408,0.008211383229539182,0.012186531549290835,0.0108194198799898,0.006992568316627179,0.018615792056327463,-0.0014284341952500723,0.00559640375715936,0.01756255913026356,1.1923946172745206,359193100.0,8.911887506579674e-05,1.005053960791009,0.9997153172912023
37,-0.01642142777187605,0.005402713272976811,0.030649823168925394,0.010689560870998482,17.658540725708008,79666700.0,0.00814428778806553,0.017876516508487095,0.01136780364730594,0.012483213571797158,0.00941616732987689,0.018615792056327463,0.003933016138416567,0.005365764142461131,0.035517170918345976,1.0183835626314577,438859800.0,0.012473803235510283,1.0140694930680498,1.0028139555705085
38,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,-0.0010231534634720374,17.987268447875977,87867700.0,0.018615792056327463,0.03276321966870799,0.03534405765995219,0.009427399821284635,0.00842493340949917,0.018615792056327463,-0.0010231534634720374,0.007388764651883405,0.04196481976205387,1.108217140066573,526727500.0,0.09056047133339262,1.031330884840263,1.0082862034360647
39,-0.0831078324746023,-0.13095930711761694,-0.11167659072799763,0.01673453891245824,18.17954444885254,95337700.0,0.010689560870998482,0.03788892725534598,0.047908299034562285,0.008800315439994896,0.010632205232875535,0.018615792056327463,-0.0010231534634720374,0.005739352796278421,0.036505763054570525,1.2133281985599558,622065200.0,0.16884823437296292,1.0365678107209868,1.0121657866501184
40,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,-0.0013436761690848176,18.16094398498535,112802100.0,-0.0010231534634720374,0.02845100663079858,0.0427350343109667,0.004789236426633796,0.008734612441445466,0.018615792056327463,-0.0013436761690848176,0.0071722107870253885,0.043667719460909846,1.4477055000875922,509263100.0,0.12820587164598374,1.029499737039569,1.0147322174475004
41,-0.022312029517794096,-0.08662680188490701,-0.13429462584197327,0.00840948226997873,18.464859008789062,100401000.0,0.01673453891245824,0.02655158910298483,0.05417782950897432,0.007933448337784052,0.006693350484175719,0.01673453891245824,-0.0013436761690848176,0.007794493956096574,0.025864836589640804,1.2089935217136807,609664100.0,0.11317839098789184,1.0398906927732197,1.0187926793375397
42,-0.004979605873180137,-0.00879842607208281,-0.12422400516403254,-0.00033387361709136254,18.44004821777344,84097700.0,-0.0013436761690848176,0.014329499270667512,0.044256629367322775,0.0022439774946008497,0.004488663586557751,0.01673453891245824,-0.0013436761690848176,0.009516357683716196,0.023348894955256834,0.9848826335615255,525566400.0,0.023127925342750322,1.0327933910169107,1.0219549474396197
43,0.09031341316679087,0.06067811642797949,-0.009095956356406032,0.01859471166617732,18.59511947631836,87358900.0,0.00840948226997873,0.023907099305628954,0.033793403940338695,0.008890106773021563,0.008412236612487623,0.01859471166617732,-0.0013436761690848176,0.007808304896287543,0.023348894955256834,1.0092403960948744,612925300.0,-0.036771017122350536,1.0343996412937446,1.0217712882634682
44,-0.005573107491418483,0.0788379064857565,0.07469740040874773,-0.009857395353316534,18.588911056518555,162269000.0,-0.00033387361709136254,0.006718277549286666,0.0225179794145971,0.0028011475652564752,0.0030938497593326676,0.01859471166617732,-0.009857395353316534,0.007952789776936598,0.026117222175996466,1.823472768934674,450656300.0,-0.07211962893646984,1.026967604145909,1.0192919827280866
45,0.01576933019954141,0.1013346702572624,0.0713998099064046,0.0018431609136351224,18.934566497802734,104468000.0,0.01859471166617732,0.026817624020779585,0.04259814431766196,0.0035268257421653035,0.0037312171758766555,0.01859471166617732,-0.009857395353316534,0.009281915208176417,0.026117222175996466,1.0746091544833465,555124300.0,-0.07451704623648281,1.0373644766112966,1.019292190476286
46,-0.066695613277442,-0.057261456579453474,0.022762039330585626,-0.003680555336942559,18.74792098999023,64522600.0,-0.009857395353316534,0.00821729130950044,0.015329766724264449,-0.003898263258874657,0.0013132096544923976,0.01859471166617732,-0.009857395353316534,0.010813282835497807,0.01825526036333028,0.6428564952441794,490601700.0,0.06547874788895391,1.0202521395426325,1.0155389911119628
47,-0.00023177776893323898,-0.05219775864405085,0.02764223915659203,-0.007757780076061982,18.7824764251709,58830700.0,0.0018431609136351224,0.010412948239077569,0.018569810846123858,-0.0031983914997898064,-0.0001715716373017262,0.01859471166617732,-0.009857395353316534,0.010577685744373637,0.01825526036333028,0.6010545249988914,549432400.0,0.06261070688312842,1.0159188624801903,1.0130696054785644
48,-0.028753685440669474,-0.09374165326767381,-0.08458088709796086,-0.007817920158766145,18.71334648132324,63249900.0,-0.003680555336942559,-0.01168339483796299,0.006357958880309766,-0.006418751857256895,-0.00545409800229042,0.0018431609136351224,-0.009857395353316534,0.010622666196047903,0.019350537706330287,0.6602593398398297,486182500.0,0.08205825842971082,1.0082201758060256,1.0103805280399956
49,0.011101779419083968,-0.018198735556950618,-0.06923082939301772,-0.004502968331379753,18.568172454833984,85808600.0,-0.007757780076061982,-0.00958765162559716,-0.0011156437093875482,-0.006692889522069294,-0.004383212597903063,0.0018431609136351224,-0.007817920158766145,0.011400781140086611,0.01913850186449719,0.9193736542918661,400373900.0,0.008611083931353458,0.9983083537903892,1.0080463997670446
50,-0.025383577696626136,-0.04289852939208627,-0.10694003837558941,0.004146444042037123,18.42300796508789,92410800.0,-0.007817920158766145,-0.01913850186449717,-0.02701717690627914,-0.0027248148160362584,-0.003922555972222663,0.004146444042037123,-0.007817920158766145,0.004655079889697909,0.02355529012807102,1.0003242013902232,307963100.0,0.0237600275275891,0.9891100288010435,1.0011350898900155
51,0.014657664704885942,-0.0001194048357809896,-0.029094743371618437,-0.0015014492501451704,18.340049743652344,70459700.0,-0.004502968331379753,-0.019948155079769547,-0.021755545404509413,-0.0006193245131626002,-0.0034867347548631854,0.004146444042037123,-0.007817920158766145,0.003951604656989464,0.019948155079769502,0.7799242697615233,237503400.0,-0.019828750243988558,0.9853163448811536,0.9974238228960653
52,0.04321891874047301,0.03164129921331371,0.013101546435437372,0.006391143677195732,18.416095733642575,60069200.0,0.004146444042037123,-0.008190182505108057,-0.01950651677844395,0.0030120461563625613,-0.0006569500042116428,0.006391143677195732,-0.007817920158766145,0.004883313683267192,0.012285684643253721,0.6877030035974662,297572600.0,-0.03983148171842177,0.9895292408977641,0.9936149363569473
53,0.026493385789278845,0.08655358756092557,0.07072945447489709,0.001493745347183939,18.388444900512695,24398700.0,-0.0015014492501451704,-0.0018760815085513416,-0.017362024538732812,0.002127813258078167,0.001205383096978374,0.006391143677195732,-0.004502968331379753,0.005006008961774032,0.008965667150083737,0.2872302628744287,273173900.0,-0.08842966906947691,0.9891419539890481,0.991224182928185
54,0.00925368240243385,0.0807666935551008,0.06877236968805067,0.016411939960583988,18.50596809387207,67079900.0,0.006391143677195732,0.009046777546345197,-0.003350052952880711,0.008098942994987887,0.005388364755371122,0.016411939960583988,-0.0015014492501451704,0.00590619904018541,0.010443812101534108,0.8529051712475423,340253800.0,-0.0717199160087556,0.9959080392557742,0.9909971156568811
55,0.005136733059872833,0.04131384510497327,0.10224119301625612,-0.005871760872153575,18.533611297607425,75960400.0,0.001493745347183939,0.006381133420705121,0.006003543651999177,0.004011308145204784,0.0033847237725329825,0.016411939960583988,-0.005871760872153575,0.004345610499409211,0.02385306665651436,1.0988081697316976,416214200.0,-0.03493271168426815,0.999552467290231,0.9943330833736385
56,-0.01109998186153116,0.0031777063233191516,0.07426019009453055,0.005167933128222613,18.83778381347656,99889000.0,0.016411939960583988,0.024435938731900864,0.027139188648955814,0.005236037405551008,0.004718600248206539,0.016411939960583988,-0.005871760872153575,0.006831997151171908,0.02385306665651436,1.5070976424677178,516103200.0,0.021258232408581712,1.015464920257141,0.9992175621416054
57,-0.0031119515872085612,-0.009113483254938659,0.02655073173314304,0.0036728508052294995,18.7271728515625,96088300.0,-0.005871760872153575,0.011953157844451168,0.016891588880679542,0.000989674353766179,0.004174941673813293,0.016411939960583988,-0.005871760872153575,0.008542246725004081,0.017614371355462077,1.3763138343257797,420014900.0,0.021066641099389827,1.009803393717804,1.002870305162056
58,0.005574051378716138,-0.008682364968824241,0.005630228645808089,-0.009513780383489157,18.82395362854004,76498400.0,0.005167933128222613,0.015665718152300778,0.02368382592348528,-0.00022433215001234816,0.0019734365276786736,0.016411939960583988,-0.009513780383489157,0.008097668383248761,0.019027055992874825,1.0402079371565287,496513300.0,0.02434808312112502,1.0144169776855303,1.0069664216803698
59,-0.022782738577602046,-0.020393683146591957,-0.02629117418569582,0.010713386958535187,18.893091201782227,55297400.0,0.0036728508052294995,0.0029359816872991384,0.0209188249945349,0.0016241524600918433,0.0008337259272689135,0.010713386958535187,-0.009513780383489157,0.008048405123506486,0.00951378038348919,0.738615371669229,551810700.0,0.023329664833891095,1.0163631514254348,1.0093714242185567
60,-0.0275682369950081,-0.04442600223236548,-0.05797354827771217,-0.004751876053695092,18.71334648132324,111656000.0,-0.009513780383489157,-0.000738305260962413,0.009697796119152224,-0.001184089826216354,0.0010577028909606102,0.010713386958535187,-0.009513780383489157,0.010186590123861415,0.010599826911142597,1.5547687828673549,440154700.0,0.04368769697140307,1.005123802439763,1.009728128149245
61,-0.008458169314641384,-0.05776050028064439,-0.055456956858949136,-0.005508566928556169,18.913829803466797,95655000.0,0.010713386958535187,0.004774564190940911,0.004036886225216918,0.00015098132542797535,-0.0010775971203951461,0.010713386958535187,-0.009513780383489157,0.008313966025528705,0.010599826911142597,1.2971981171607696,535809700.0,0.0625350644715853,1.0127708600431897,1.0074402441289603
62,0.02029634545148795,-0.016223355792574834,-0.03327779225276983,0.0062778609627409665,18.82395362854004,83006000.0,-0.004751876053695092,-0.0036594103370265474,0.005167933128222613,-0.0013275273398367649,-0.0005565950888928528,0.010713386958535187,-0.009513780383489157,0.00810050449302047,0.010599826911142597,1.0884715201032058,452803700.0,0.012563945455548287,1.0057617756242185,1.0062790474990468
63,-0.0102634552294254,0.0012833123169482263,-0.04850339332356335,-0.0007341726114632463,18.720260620117188,70949200.0,-0.005508566928556169,0.0003694763414363589,-0.005508566928556169,1.1707140907183758e-05,0.0011993264655123293,0.010713386958535187,-0.005508566928556169,0.00815317527428262,0.010599826911142597,0.9032026948460599,381854500.0,-0.0009138359755118675,0.9984513274448815,1.0033920847557813
64,-0.006990954589612519,0.002764941809817456,-0.033127253880356755,-0.0044067522172324125,18.83778381347656,93812500.0,0.0062778609627409665,-0.004020655297231168,-0.0029273869328726443,0.0003789787113484359,-0.0018247013696411907,0.0062778609627409665,-0.005508566928556169,0.008603427525516315,0.010234266954973299,1.1274462202895013,475667000.0,-0.006785597107048624,1.0029445048403602,1.0010305431828384
65,0.048342725834477074,0.0303294108173775,0.042349755287589996,0.0018442485722618418,18.82395362854004,127843200.0,-0.0007341726114632463,0.0,0.0059106022178978534,-0.001098892085477939,-0.0005054764444498039,0.0062778609627409665,-0.005508566928556169,0.007079193520379167,0.006238695301052096,1.488604842828269,347823800.0,-0.0303294108173775,1.0006613333809202,1.000661475330592
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,-0.007363719082960074,18.74100112915039,106303900.0,-0.0044067522172324125,0.0011079177504031978,-0.009137687930591776,-0.003308740909310215,-0.0008765068753305849,0.0062778609627409665,-0.007363719082960074,0.004889963522083366,0.006238695301052096,1.1672832287428831,241519900.0,-0.046255844419527126,0.9967644886502172,0.9993381435962103
67,-0.01841147343252325,0.03531811400939411,0.017528596448983746,-0.00037129082715148254,18.775564193725582,88997500.0,0.0018442485722618418,-0.003302916116197485,-0.002570630791455586,-0.0019635871126165716,-0.002206337233309075,0.0018442485722618418,-0.007363719082960074,0.004791608368236518,0.010642313452723377,0.9704125972252616,330517400.0,-0.03862103012559159,0.9983458202417834,0.9985664059401185
68,0.02045681617369577,0.007778658938099925,0.04911150081733351,0.0044529473095371586,18.637306213378903,126184400.0,-0.007363719082960074,-0.00991542047140137,-0.00443126345416045,-0.0010940208668581326,-0.0011689132491089938,0.0044529473095371586,-0.007363719082960074,0.005318700565258954,0.010283029793884452,1.3866126546135131,204333000.0,-0.017694079409501295,0.9919787744726501,0.9986753638663209
69,0.027432286107159864,0.029146765048362555,0.0854795660200649,-0.0036940499428048668,18.630386352539062,85552800.0,-0.00037129082715148254,-0.005902287495158087,-0.011009652886510124,0.00012920217986026974,-0.0010263727942234845,0.0044529473095371586,-0.007363719082960074,0.0036531603783382825,0.007732275828762334,0.8914488419411338,118780200.0,-0.03504905254352064,0.9929989306011464,0.9978628695430182
70,-0.006864100927848726,0.04125361097855196,0.028317074328606306,0.0014830781570014384,18.71334648132324,94646100.0,0.0044529473095371586,-0.0033137599360735237,-0.005875872274201832,0.00074732517457791,-0.0010986068772755654,0.0044529473095371586,-0.007363719082960074,0.00474815443970737,0.007732275828762334,0.9560593579238768,213426300.0,-0.04456737091462548,0.99742070251754,0.9966837981397226
71,0.013877625196399901,0.03454033683127955,0.03626667699530395,-0.005923527573649001,18.64421844482422,63651900.0,-0.0036940499428048668,0.0003708814657106263,-0.00516422167947217,-0.002711499786484143,-0.0008105685754133507,0.0044529473095371586,-0.005923527573649001,0.0046360275982032075,0.004433206474693026,0.6542151266467178,149774400.0,-0.034169455365568924,0.9951662619971722,0.9970849339658592
72,0.008588106849897192,0.015565788513373091,0.06477023483269106,0.0037239058643785405,18.6718692779541,65801900.0,0.0014830781570014384,0.0022266272223272487,-0.0055228655022858675,-0.00023884785075634074,8.470762892653916e-06,0.0044529473095371586,-0.005923527573649001,0.00458262467910904,0.00812684871946616,0.6993153178046597,215576300.0,-0.013339161291045842,0.9974518784321732,0.9967871236004838
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,-0.0018549937303484754,18.56126594543457,55958500.0,-0.005923527573649001,-0.008126848719466118,-0.004080003143895672,-0.0013515384798729786,-0.001253117445084473,0.0037239058643785405,-0.005923527573649001,0.0041114229367122486,0.00812684871946616,0.6057797002933931,159617800.0,-0.052535102790542965,0.9923863281355365,0.9968213591740948
