,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
10,2004-09-13,16.901836395263672,17.100316486583058,16.585508306085405,17.075507066685468,48239200.0,17.050691604614258,0.0076978450678060195,0.00475115713357499,-0.004707099985292396,0.1302509307861328,0.08062744140625,-0.08063888549804688,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.07486343383789107,0.09295964241027876,0.09469509124755904
11,2004-09-14,17.019676208496094,17.06309355971382,16.914233562809866,16.97625885727837,55920000.0,16.901836395263672,-0.008730156688207424,-0.00036707456238715963,0.0051638481626279376,-0.14885520935058594,-0.006206512451171875,0.08683013916015625,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.05379247665405229,0.12890338897705078,0.18567180633544922
12,2004-09-15,16.8646240234375,16.994876157874252,16.83361076545149,16.970066734520273,52605700.0,17.019676208496094,0.006972012417860274,0.005864831571524176,0.0029235036951509308,0.11783981323242188,0.09923553466796875,0.04961204528808594,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.09890961647033691,0.22756552696228027,0.24566173553466797
13,2004-09-16,16.908042907714844,16.963865594027396,16.852220221402295,16.883232299115964,35951500.0,16.8646240234375,-0.009110172435665587,-0.010912611962696217,-0.0025679426361955304,-0.15505218505859375,-0.1860675811767578,-0.04341888427734375,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.01264190673828125,0.16534399986267045,0.24045491218566895
14,2004-09-17,17.063091278076172,17.07549657191788,16.908028654156578,16.988660698059835,65283000.0,16.908042907714844,0.002574553943035074,0.0003672093556006395,-0.0007327094106039933,0.04341888427734375,0.006206512451171875,-0.01239776611328125,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.04883456230163574,0.1603860855102539,0.28904199600219727
15,2004-09-20,17.063091278076172,17.149925968900284,16.951445999568634,17.019673932664116,51513600.0,17.063091278076172,0.009170095628902253,0.002550875178130907,0.0007272240768554372,0.15504837036132812,0.043415069580078125,0.012399673461914062,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.08725881576538086,0.14873528480529785,0.30143737792968706
16,2004-09-21,16.908042907714844,17.075510966652498,16.901840255565123,17.025890932489666,73874400.0,17.063091278076172,0.0,0.011768258477796723,0.009540672329409583,0.0,0.19846725463867188,0.1612548828125,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0463557243347168,0.1824491024017334,0.29400062561035156
17,2004-09-22,16.821195602416992,17.205750284710213,16.790182364790734,16.920435596752924,68409000.0,16.908042907714844,-0.009086769087412905,0.0,-0.006559073122996528,-0.15504837036132812,0.0,-0.11163330078125,-0.012734597736103748,0.033956502124159016,0.056955671641211625,-0.03767967224121094,0.09593486785888672,0.1574113368988037
18,2004-09-23,16.9638671875,16.988676615394382,16.852221804387675,16.86462710985239,52155800.0,16.821195602416992,-0.005136449308288937,-0.01417654466690832,-0.0025751194310738024,-0.08684730529785156,-0.2418956756591797,-0.04342842102050781,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.013385295867919922,0.02206134796142578,0.15815472602844238
19,2004-09-24,16.9266357421875,17.032077185428307,16.86461045913759,16.988659842203532,49859800.0,16.9638671875,0.008481655433725921,-0.005815129800287866,0.0033016405322512377,0.1426715850830078,-0.09922409057617188,0.05582427978515625,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.060486793518066406,0.03619241714477539,0.16980695724487305
20,2004-09-27,16.8646240234375,16.945256128131465,16.82740811385429,16.852218720243094,47813600.0,16.9266357421875,-0.0021947498704737445,0.001099644386647114,-0.007997116915385627,-0.0372314453125,0.01859283447265625,-0.13645553588867188,-0.008194099579624026,0.01688727111747501,0.019916492139396613,-0.024541616439819336,0.04933047294616699,0.05800652503967285
21,2004-09-28,16.914243698120117,16.970066378288287,16.771586263483595,16.877027789318134,62055100.0,16.8646240234375,-0.003663558411400314,0.0025817677914801163,-0.011631377421843614,-0.06201171875,0.04342842102050781,-0.19846725463867188,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,-0.038918495178222656,-0.002973318099975586,-0.0272676944732666
22,2004-09-29,17.106508255004883,17.1747361866307,16.889420349586857,16.9080282899486,61529300.0,16.914243698120117,0.0029422342658607104,-0.002925246279719018,0.00036673614084836714,0.04961967468261719,-0.04962348937988281,0.0062007904052734375,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.21318697929382324,0.14972686767578125,0.22359895706176758
23,2004-09-30,17.149932861328125,17.236768770084865,17.069300785019447,17.112718147880614,71218000.0,17.106508255004883,0.011367020619794888,0.010626595595075727,0.016961496633859596,0.19226455688476562,0.1798725128173828,0.2853126525878906,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.10461044311523438,0.27887892723083496,0.31482410430908203
24,2004-10-01,17.522083282470703,17.56550064468159,17.230565862601626,17.25537527685025,66302800.0,17.149932861328125,0.0025384845157128133,0.016917592559082095,0.010968352426457884,0.04342460632324219,0.285308837890625,0.186065673828125,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.03668832778930664,0.281109094619751,0.21764898300170898
25,2004-10-04,17.441455841064453,17.652340058824013,17.41044258622135,17.63993593992148,62016200.0,17.522083282470703,0.0216998179614889,0.035936551181306564,0.035178138724822006,0.3721504211425781,0.6078395843505859,0.5954475402832031,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.07387256622314453,0.14179468154907227,0.31606316566467285
26,2004-10-05,17.602720260620117,17.646138817959166,17.429050763402806,17.460062835610263,58017700.0,17.441455841064453,-0.004601475755277917,0.01958012594192482,0.03420365712424456,-0.08062744140625,0.3349475860595703,0.5768318176269531,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.06147623062133789,0.09866046905517578,0.4164578914642334
27,2004-10-06,17.695758819580078,17.708162938625595,17.509682837480725,17.608922888053158,56999600.0,17.602720260620117,0.009246041214975964,0.02640170098350625,0.040703951934695004,0.16126441955566406,0.4527873992919922,0.6884765625,0.024507664782789096,0.06766966674666675,0.09072972068116614,0.08205246925354004,0.21740126609802246,0.2853233814239502
28,2004-10-07,17.472469329833984,17.732974776468666,17.46626667836235,17.70196270214529,38401500.0,17.695758819580078,0.005285464836256137,0.009911808676489997,0.03444598721090819,0.09303855895996094,0.173675537109375,0.5892505645751953,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.03197741508483887,0.11155128479003906,0.14873552322387695
29,2004-10-08,17.360824584960938,17.571710010334506,17.348419281577822,17.429052570533223,49556600.0,17.472469329833984,-0.012618248927478981,0.0017781479397214195,0.01880686479147431,-0.22328948974609375,0.03101348876953125,0.3225364685058594,0.012911941304025287,0.028061619059853937,0.07137334736230283,0.04387617111206055,0.09395122528076172,0.22930002212524414
30,2004-10-11,17.404245376586914,17.50348545704225,17.323613254855108,17.49108133426164,44691000.0,17.360824584960938,-0.006389751944358313,-0.013741948521464376,-0.009203169218530705,-0.11164474487304688,-0.2418956756591797,-0.16125869750976562,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.027763366699219194,-0.015864610671997514,0.12766408920288042
31,2004-10-12,17.385631561279297,17.46626365036235,17.2491756186293,17.261580919421956,56412900.0,17.404245376586914,0.002501078875227547,-0.01647363336974328,-0.002133449456090175,0.04342079162597656,-0.29151344299316406,-0.03721046447753906,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,-0.06122922897338823,-0.045116424560546875,0.004958629608154297
32,2004-10-13,17.385631561279297,17.534491621687348,17.329808890746953,17.484871601551333,49500700.0,17.385631561279297,-0.0010694985565221637,-0.004969976877075566,-0.012332679047708295,-0.018613815307617188,-0.0868377685546875,-0.2170886993408203,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.05304884910583496,-0.03594374656677246,-0.02404499053955078
33,2004-10-14,17.242961883544922,17.466252422131326,17.242961883544922,17.39182303129175,41548700.0,17.385631561279297,0.0,0.001428905418458637,-0.017525513399155868,0.0,0.024806976318359375,-0.31012725830078125,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.0867619514465332,0.07858157157897994,0.09469437599182129
34,2004-10-15,17.360824584960938,17.515887328145336,17.255381872274153,17.348419281577822,49828500.0,17.242961883544922,-0.008206183205453632,-0.00926690526088303,-0.01313537554174904,-0.142669677734375,-0.1612834930419922,-0.2295074462890625,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.0272676944732666,0.16707849502563477,0.07808589935302734
35,2004-10-18,17.621322631835938,17.646133228170395,17.354614636412258,17.41043729513044,50350700.0,17.360824584960938,0.006835409265069092,-0.001426866561098028,0.0,0.11786270141601562,-0.024806976318359375,0.0,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.05230569839477539,0.1663353443145752,0.15815496444702193
36,2004-10-19,17.478666305541992,17.732969018126536,17.472463656084514,17.69575430441608,57026500.0,17.621322631835938,0.015004935140042752,0.013556658538742106,0.012472661155481513,0.260498046875,0.23569107055664062,0.21707725524902344,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.12518572807312012,0.2047591209411621,0.3445699214935303
37,2004-10-20,17.801198959350586,17.83221102705338,17.441453532039237,17.503477667444827,69078100.0,17.478666305541992,-0.008095665079998704,0.013669601753397487,0.005351243291609853,-0.1426563262939453,0.2357044219970703,0.09303474426269531,-0.008179023679423358,0.04183126477725496,0.07671037225406252,-0.03024244308471724,0.14724898338317827,0.26127862930297807
38,2004-10-21,17.7143611907959,17.91904389215362,17.658538528331572,17.869423879189156,94988500.0,17.801198959350586,0.018452932745007367,0.025365982602642667,0.023902922169179552,0.32253265380859375,0.44037437438964844,0.41556739807128906,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.18468046188354448,-0.0897371768951416,-0.01016378402709961
39,2004-10-22,17.20575523376465,17.577905911086642,17.10651521088337,17.553095313849127,101912800.0,17.7143611907959,-0.004878197741229884,0.00527988510873012,0.02733865042645811,-0.0868377685546875,0.09303855895996094,0.47139930725097656,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.22037625312805176,0.005453348159790039,0.18294477462768555
40,2004-10-25,17.137527465820312,17.224363374087172,17.087907453825423,17.16233806333496,61529500.0,17.20575523376465,-0.028711504273465582,-0.015613952861541325,-0.008932142044141167,-0.50860595703125,-0.27291107177734375,-0.15506935119628906,0.1543046839437352,0.1655400900710846,0.196516731926776,0.5713925361633301,0.6070883274078374,0.7020316123962402
41,2004-10-26,17.304994583129883,17.304994583129883,17.137526607397735,17.18714661690715,76966600.0,17.137527465820312,-0.003965403844083837,-0.03728240412602435,-0.02745509949074798,-0.06822776794433594,-0.6636714935302734,-0.483795166015625,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.3710942268371582,1.16286301612854,0.9479401111602783
42,2004-10-27,17.46006202697754,17.584112676131614,17.10651921483349,17.280189887042262,72392600.0,17.304994583129883,0.00977195325542568,-0.023109306808010488,-0.009936211343370194,0.1674671173095703,-0.4093666076660156,-0.17367172241210938,-0.029882606027330394,0.21703047406025266,0.2288764206596463,-0.13881969451904297,0.8036670684814453,0.8393628597259526
43,2004-10-28,17.37322998046875,17.701963423655386,17.305001994534674,17.43525531467838,63059600.0,17.46006202697754,0.008960849025565487,0.014780333077959673,-0.01916370538591472,0.15506744384765625,0.2543067932128906,-0.3411369323730469,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.10337162017822266,0.3356461524963379,1.1274149417877197
44,2004-10-29,17.348417282104492,17.46006263361527,17.242974581570394,17.441455863719945,80010100.0,17.37322998046875,-0.004973180872703931,0.013753589315525838,-0.019257324983550372,-0.08683204650878906,0.2357025146484375,-0.34113121032714844,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.18170452117919922,0.1462564468383789,1.0887432098388672
45,2004-11-01,17.416643142700195,17.540693781085114,17.34221252306233,17.46626316144725,72930900.0,17.348417282104492,-0.0014282144651370787,0.0025092581662486957,0.008291530735011543,-0.024812698364257812,0.043422698974609375,0.14266204833984375,-0.013760909618774742,0.048624951950530626,0.10560802545090509,-0.06593894958496094,0.21913719177246094,0.45141172409057617
46,2004-11-02,17.5158748626709,17.658532200947626,17.385622818948846,17.528280157225574,89417100.0,17.416643142700195,0.003932685010181292,-0.0024867542973362466,0.01628681135225385,0.06822586059570312,-0.04341888427734375,0.2791156768798828,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.13361358642578125,0.24937915802001953,0.21393108367919922
47,2004-11-03,17.658538818359375,17.770184145121718,17.559298790800504,17.770184145121718,79666700.0,17.5158748626709,0.005697522717648118,0.008210613821523882,0.012186093357497763,0.09923171997070312,0.14264488220214844,0.21088027954101562,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.028754711151123047,0.038919925689697266,0.32399606704711914
48,2004-11-04,17.987276077270508,17.987276077270508,17.60271999922118,17.60271999922118,87867700.0,17.658538818359375,0.008144837572030994,0.017876070837584912,0.011367473441684872,0.14266395568847656,0.3101215362548828,0.19847679138183594,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.07932662963867188,0.025532245635986328,0.1412978172302246
49,2004-11-05,18.17955780029297,18.21057106236838,18.00588826481059,18.117532459177127,95337700.0,17.987276077270508,0.018616334131188017,0.032763657720660255,0.03534438313958188,0.3287372589111328,0.5706329345703125,0.6140460968017578,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.17278099060058594,-0.28086233139038086,-0.21318769454956055
50,2004-11-08,18.160938262939453,18.284987674956717,18.067899725133817,18.098912965413746,112802100.0,18.17955780029297,0.010689874453277293,0.03789036761369435,0.047908723007592524,0.19228172302246094,0.6636829376220703,0.8311405181884766,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.38051462173461914,-0.632622241973877,-0.5277633666992188
51,2004-11-09,18.464866638183594,18.539296071838468,18.2043612543225,18.25398127110392,100401000.0,18.160938262939453,-0.0010242018842293588,0.02845079367822545,0.042734705772002446,-0.018619537353515625,0.5023994445800781,0.7442951202392578,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.07932519912719727,-0.4739704132080078,-0.5820517539978027
52,2004-11-10,18.440053939819336,18.60752192103692,18.415244525769168,18.5579019099022,84097700.0,18.464866638183594,0.016735279358575772,0.02655157784099349,0.05417895383205473,0.3039283752441406,0.47759056091308594,0.9489917755126953,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,-0.09543704986572266,-0.39662647247314453,-0.6487340927124023
53,2004-11-11,18.595129013061523,18.657154364068123,18.49588892466503,18.5393063154591,87358900.0,18.440053939819336,-0.0013437789099948194,0.01432906907791609,0.04425706619889924,-0.024812698364257812,0.2604961395263672,0.7815151214599609,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,-0.020823955535888672,-0.03693580627441406,-0.5902314186096191
54,2004-11-12,18.58891868591309,18.73157728924752,18.483475987640517,18.706766685872942,162269000.0,18.595129013061523,0.00840968653065155,0.023907947036421184,0.033793495645464855,0.1550750732421875,0.4341907501220703,0.6078529357910156,0.0903134028174637,0.060678227906747484,-0.00909574901285759,0.3758049011230469,0.25954389572143555,-0.04164552688598633
55,2004-11-15,18.934566497802734,19.010609357164302,18.803221418865927,18.900002280933126,104468000.0,18.58891868591309,-0.0003339760183471707,0.006718274773399591,0.022517648125276457,-0.006210327148433947,0.12405204772949574,0.40936088562012074,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.025285720825195312,0.3296952247619629,0.3135833740234375
56,2004-11-16,18.7479190826416,18.900003492574218,18.699527329965353,18.893090385049035,64522600.0,18.934566497802734,0.018594293607383516,0.026817305393860735,0.0425984728135993,0.3456478118896449,0.49451255798339844,0.7736282348632812,0.015769331866209102,0.10133442945803828,0.0713996984276366,0.07114553451538086,0.4216647148132324,0.3054037094116211
57,2004-11-17,18.782482147216797,18.90691543794054,18.706439287654423,18.83778568547842,58830700.0,18.7479190826416,-0.00985749608700004,0.008216671660237207,0.015329243909765422,-0.1866474151611328,0.15279006958007812,0.2830524444580078,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,-0.3056511878967285,-0.25979137420654297,0.09518957138061523
58,2004-11-18,18.71334648132324,18.782476211940317,18.66495606545327,18.75482379227751,63249900.0,18.782482147216797,0.0018435680473571914,0.010412841358566682,0.018569805083813895,0.03456306457519531,0.19356346130370738,0.34242820739746094,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.0009913444519042969,-0.23549699783325195,0.11502218246459961
59,2004-11-19,18.568180084228516,18.713351369761124,18.554353870785327,18.685700261415036,85808600.0,18.71334648132324,-0.0036808588636834116,-0.01168339483796299,0.006357442757115361,-0.06913566589355824,-0.22122001647949574,0.1182174682617152,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.1229543685913086,-0.4295969009399414,-0.38373708724975586
60,2004-11-22,18.423002243041992,18.540522386821017,18.042790711219215,18.492131972066108,92410800.0,18.568180084228516,-0.007757372378030092,-0.009587143918255103,-0.001115643251497489,-0.145166397094723,-0.17973899841308594,-0.020738601684573865,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,0.04610776901245117,-0.07783794403076172,-0.3123435974121094
61,2004-11-23,18.340051651000977,18.45757182059051,18.25018258797005,18.333138544726275,70459700.0,18.423002243041992,-0.00781863599598731,-0.019139105330020167,-0.027017479107330322,-0.14517784118652344,-0.3594799041748047,-0.5115642547607422,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,-0.10659360885620117,-0.1834402084350586,-0.4900827407836914
62,2004-11-24,18.416093826293945,18.478310466399552,18.25018322552574,18.40226893180178,60069200.0,18.340051651000977,-0.004502555606665237,-0.01994805315526149,-0.021755344144741007,-0.08295059204101562,-0.3732948303222621,-0.407867431640625,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.05998992919921875,-0.00049591064453125,-0.12444162368774414
63,2004-11-26,18.388446807861328,18.540531229416573,18.35388126759386,18.36079437564735,24398700.0,18.416093826293945,0.004146235612636273,-0.008190692746660178,-0.019506917033175197,0.07604217529296875,-0.1520862579345703,-0.36638832092285156,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.179473876953125,0.13287019729614258,0.056023597717285156
64,2004-11-29,18.505962371826172,18.63039564853664,18.395355307759136,18.41609330818407,67079900.0,18.388446807861328,-0.0015012422663237546,-0.0018756679679455823,-0.017361922614224867,-0.027647018432617188,-0.03455543518066406,-0.3248996734619105,0.02649360884338381,0.08655370407006013,0.0707294463542838,0.11477470397949219,0.35423851013183594,0.29375267028808594
65,2004-11-30,18.533613204956055,18.671872692268792,18.457571673620222,18.49213588617831,75960400.0,18.505962371826172,0.006390728112751987,0.009046360609139326,-0.0033507706258832926,0.11751556396484375,0.1659107208251953,-0.06221771240234375,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.04115009307861328,0.33539867401123047,0.28879499435424805
66,2004-12-01,18.83778381347656,18.85852313271634,18.5336137239943,18.6303958952397,99889000.0,18.533613204956055,0.0014941580758847106,0.006381341220922598,0.006003959639957035,0.027650833129882812,0.11751937866210938,0.1106109619140625,0.005136733059872833,0.041313959721349214,0.10224119301625612,0.023054122924804688,0.17897891998291016,0.4184427261352539
67,2004-12-02,18.7271785736084,18.94147961915017,18.609658390206715,18.851611864097283,96088300.0,18.83778381347656,0.016411835358642657,0.024435832471893848,0.027139081827417755,0.30417060852050426,0.4493370056152308,0.4977321624755824,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.050074100494384766,0.014130115509033203,0.3083786964416504
68,2004-12-03,18.823963165283203,18.9691358057963,18.76174650771196,18.775572724625707,76498400.0,18.7271785736084,-0.005871457118487244,0.0119537799406213,0.016892004908787728,-0.11060523986816051,0.22121620178222656,0.3110847473144531,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.013882160186767578,-0.040902137756347656,0.11502265930175781
69,2004-12-06,18.893089294433594,18.969132154280494,18.71335246477569,18.734091786154035,55297400.0,18.823963165283203,0.005168135247623384,0.015666128191857753,0.023684238368391508,0.09678459167480469,0.29034996032714844,0.435516357421875,0.005574051378716138,-0.008682364968824241,0.005630120813947315,0.024788856506347656,-0.03916740417480469,0.02503681182861328
70,2004-12-07,18.71334648132324,18.927647459550226,18.66495606545327,18.844692837641688,111656000.0,18.893089294433594,0.003672240991093645,0.002935880436077065,0.020919037596055512,0.06912612915039062,0.0553054809570348,0.3871269226074219,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.1018838882446289,-0.09097719192504883,-0.1179971694946289
71,2004-12-08,18.9138240814209,18.9138240814209,18.602740928026456,18.67187066417412,95655000.0,18.71334648132324,-0.009513680389120482,-0.0007386105830513578,0.009697692208183284,-0.17974281311035512,-0.013832092285159803,0.17973327636718395,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.12047624588012695,-0.1975712776184082,-0.26152753829956055
72,2004-12-09,18.823963165283203,18.913832256681932,18.623488294196356,18.75483339925509,83006000.0,18.9138240814209,0.01071308118501113,0.004773751167523876,0.004036582471550698,0.2004776000976598,0.08986091613769531,0.07604026794433949,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.03594398498535156,-0.2583041191101074,-0.24739742279052734
73,2004-12-10,18.72026824951172,18.78939801212032,18.69261713559261,18.72026824951172,70949200.0,18.823963165283203,-0.004751070738041041,-0.0036588049774769482,0.005168135247623384,-0.08986091613769531,-0.06912612915039062,0.09678459167480469,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.08552312850952148,-0.07089710235595703,-0.14799213409423828
74,2004-12-13,18.83778381347656,18.85852313271634,18.602743469586663,18.734089854358132,93812500.0,18.72026824951172,-0.0055086654633242915,0.00036988403946813797,-0.0055086654633242915,-0.10369491577148438,0.006921768188480115,-0.10369491577148438,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,-0.04412555694580078,0.005453586578369141,-0.21690654754638672
75,2004-12-14,18.823963165283203,18.893092931311315,18.69261806022447,18.699529850140724,127843200.0,18.83778381347656,0.006277450856929212,-0.004020353981140867,-0.0029272862735756355,0.1175155639648402,-0.07604026794433949,-0.0553054809570348,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.02974700927734375,0.011650562286376953,-0.14476966857910156
76,2004-12-15,18.74100112915039,18.94147592138092,18.71334870619992,18.817042655183993,106303900.0,18.823963165283203,-0.0007336663553527689,0.0,0.005911111840437799,-0.013820648193355822,0.0,0.11061668395996449,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.20426416397094727,0.13039159774780273,0.17997074127197266
77,2004-12-16,18.775569915771484,18.858525886303003,18.671875941512404,18.768656808348823,88997500.0,18.74100112915039,-0.004407256612455446,0.0011075097515877985,-0.009137388162570037,-0.0829620361328125,0.020732879638671875,-0.1728229522705078,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.027019500732421875,0.2015366554260254,0.2429342269897461
78,2004-12-17,18.63731575012207,18.886182414558384,18.526708636715,18.66496818774424,126184400.0,18.775569915771484,0.0018445538945794926,-0.0033026123625310433,-0.002570832140224799,0.03456878662109375,-0.06221389770507457,-0.04839324951171875,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.08205270767211914,0.14923095703125,0.07535839080810547
79,2004-12-20,18.630393981933594,18.76865214037924,18.588915347713815,18.67187129761328,85552800.0,18.63731575012207,-0.00736351366534449,-0.009915415447973475,-0.004431159761389192,-0.13825416564941406,-0.1866474151611328,-0.08295249938964844,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.08948945999145508,0.03445625305175781,0.20897340774536133
80,2004-12-21,18.71334648132324,18.782476211940317,18.623478754499004,18.66495606545327,94646100.0,18.630393981933594,-0.00037139297746946465,-0.005901880398734627,-0.01100924788162172,-0.0069217681884765625,-0.11060714721679688,-0.2073898315429652,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.12245845794677734,0.12989521026611328,0.3611788749694824
