,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
26,-0.008179087631985715,0.04183119421277537,0.07671044762245027,-0.004878412035630775,17.478670120239258,57026500.0,-0.008095448598106514,0.013669374473052942,0.005351462708273136,0.0018262832784092797,0.005463749929890005,0.018452710468965128,-0.008095448598106514,0.00998250615839588,0.03135909259178899,1.1513343518243904,379908300.0,-0.028161819739722427,1.0021694836336303,0.9986841672423435
27,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,-0.02871097209398732,17.801198959350586,69078100.0,0.018452710468965128,0.025366095254585552,0.023902922169179552,-0.005045557886884322,-0.0016454151210182565,0.018452710468965128,-0.02871097209398732,0.01255111622750117,0.024738574224348022,1.397446212114622,448986400.0,0.050485775866026206,1.0200455602873988,1.0028433538219248
28,0.06327852628756991,0.0014748497907433045,0.05197190916298133,-0.003965513380559171,17.714357376098633,94988500.0,-0.004878412035630775,0.00527966862683793,0.027337974633977025,-0.012518299170059088,-0.0054395271278637304,0.018452710468965128,-0.02871097209398732,0.011752037503861364,0.033449320177800064,1.8757780484491164,353997900.0,0.0038048188360946256,1.0136642609240791,1.0068500027487848
29,0.15430460962384296,0.1655400900710846,0.196516731926776,0.009771617190513782,17.205760955810547,101912800.0,-0.02871097209398732,-0.01561384032945956,-0.008931703565045801,-0.00763495609467757,-0.0018661139701396713,0.018452710468965128,-0.02871097209398732,0.019142701642555104,0.037282189831623534,1.810231300385696,252085100.0,-0.18115393040054417,0.9854353571528528,1.0059679923538527
30,0.08681770202459105,0.3339027767451852,0.2563689098852786,0.008960850013226329,17.137531280517578,61529500.0,-0.003965513380559171,-0.03728218983162357,-0.02745488300885579,0.004922317941060313,-0.003764486061287431,0.009771617190513782,-0.02871097209398732,0.01674769128659763,0.037282189831623534,0.9999294697031748,190555600.0,-0.3711849665768088,0.983029210676406,1.0019568239662577
31,-0.029882503382406833,0.21703052447173565,0.22887655068300972,-0.004972853693973156,17.30499267578125,76966600.0,0.009771617190513782,-0.023109204112011672,-0.009936536547874963,0.004586537836588985,-0.0037833743929559073,0.009771617190513782,-0.02871097209398732,0.017905440781813692,0.032562631730538874,1.2174851691037747,267522200.0,-0.24013972858374732,0.9930943558290966,1.000427106756067
32,0.022937303821166433,0.07852460519660576,0.32372426670982324,-0.0014286532980229971,17.460060119628906,72392600.0,0.008960850013226329,0.014779884741597638,-0.019163812533115165,0.0008531143404100586,0.0016730893662369572,0.009771617190513782,-0.004972853693973156,0.015562524521200329,0.01847237849706689,1.109073176590771,339914800.0,-0.06374472045500812,1.0015655280710236,0.9960862126459471
33,0.03941483968269277,0.031483456255761544,0.29401526735447425,0.003932795818621493,17.373233795166016,63059600.0,-0.004972853693973156,0.01375358625407097,-0.019256898440633385,-0.0008229037244582201,0.00325275120607309,0.009771617190513782,-0.004972853693973156,0.01556427170883596,0.01847237849706689,0.9333555350806109,276855200.0,-0.017729870001690573,0.9958407591174927,0.9914317866674481
34,-0.013760909618774742,0.04862484099899289,0.10560802545090509,0.005697742367601011,17.348413467407227,80010100.0,-0.0014286532980229971,0.002509148223260649,0.008290973701369664,0.0027339616293998357,0.002437976241490536,0.008960850013226329,-0.004972853693973156,0.007146341998173188,0.0088812663178248,1.1477014298841512,196845100.0,-0.04611569277573224,0.994488786012253,0.9931378085369705
35,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.008144510007443984,17.416641235351562,72930900.0,0.003932795818621493,-0.0024867545689909454,0.01628647383717885,0.0059250160645554955,0.0022747082403340667,0.008144510007443984,-0.004972853693973156,0.006424885028018301,0.0095606577284751,1.0027415906450439,269776000.0,-0.05658138837213278,0.9995727314945405,0.9975081769068511
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,0.01861633815279462,17.51587677001953,89417100.0,0.005697742367601011,0.008210502232071759,0.01218631513975832,0.010819530175946538,0.006992546609687622,0.01861633815279462,-0.0014286532980229971,0.005596420001557115,0.017562132769823113,1.1923946172745206,359193100.0,8.823787759837387e-05,1.0050534245764116,0.9997153063438026
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,0.010689452565189717,17.65853500366211,79666700.0,0.008144510007443984,0.017876074768307326,0.011367365442807031,0.012483433575142774,0.009416167782330166,0.01861633815279462,0.003932795818621493,0.005365701969786295,0.03551726942474273,1.0183835626314577,438859800.0,0.012473361495330515,1.0140692088999714,1.002813889974295
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.0010230484388412675,17.987272262573242,87867700.0,0.01861633815279462,0.03276355179570656,0.035343936232417494,0.009427580759714357,0.008424998930837613,0.01861633815279462,-0.0010230484388412675,0.007389092473398841,0.04196502519378747,1.108217140066573,526727500.0,0.090560901586487,1.0313311035624728,1.0082860722027387
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,0.016734640422106928,18.179546356201172,95337700.0,0.010689452565189717,0.037889601239807114,0.047908293767346954,0.00880034818281846,0.010632378541738796,0.01861633815279462,-0.0010230484388412675,0.005739676779609482,0.036506388728190585,1.2133281985599558,622065200.0,0.16884890835742405,1.0365679307479576,1.0121656671531447
40,0.018895812918753307,-0.09975476465696653,-0.1197776187916968,-0.0013433658643763335,18.160947799682617,112802100.0,-0.0010230484388412675,0.02845155591425419,0.04273536753000884,0.0047894087062964425,0.008734803367374732,0.01861633815279462,-0.0013433658643763335,0.007172401043177421,0.04366832570543235,1.4477055000875922,509263100.0,0.12820632057122072,1.0294999755479934,1.0147321745168962
41,-0.022312138509232526,-0.08662670676126683,-0.13429462584197327,0.00840854613544928,18.46486473083496,100401000.0,0.016734640422106928,0.026551689510780463,0.05417873014725316,0.007933273564393292,0.006693244963905665,0.016734640422106928,-0.0013433658643763335,0.007794596469915655,0.02586493187053651,1.2089935217136807,609664100.0,0.11317839627204729,1.039890970342639,1.0187927429800938
42,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,-0.0003333608569733304,18.44005966186523,84097700.0,-0.0013433658643763335,0.01433002235367642,0.044257615823795504,0.0022439398046998718,0.004488682279473055,0.016734640422106928,-0.0013433658643763335,0.009516406136774217,0.023348389277268535,0.9848826335615255,525566400.0,0.023128221255284465,1.032793932682219,1.0219551483002645
43,0.09031339246813896,0.06067822114241417,-0.009095644867432195,0.018594400029961156,18.59511375427246,87358900.0,0.00840854613544928,0.02390656916030731,0.03379286657955216,0.008889861769479035,0.00841217197323354,0.018594400029961156,-0.0013433658643763335,0.00780816645461949,0.023348389277268535,1.0092403960948744,612925300.0,-0.03677165198210686,1.0343992900655101,1.0217714467219743
44,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.009857900014757282,18.58891487121582,162269000.0,-0.0003333608569733304,0.00671817217126458,0.02251808196935623,0.0028010463860768478,0.003093663885860698,0.018594400029961156,-0.009857900014757282,0.007952560665497418,0.02611651967102409,1.823472768934674,450656300.0,-0.07211973431449192,1.026967771607401,1.0192921505131025
45,0.01576933019954141,0.10133441784577601,0.07139969046808714,0.0018439759315611592,18.9345645904541,104468000.0,0.018594400029961156,0.026816883332081876,0.042597820295755984,0.0035268253155883444,0.0037311322450481964,0.018594400029961156,-0.009857900014757282,0.009281650249466264,0.02611651967102409,1.0746091544833465,555124300.0,-0.07451753451369414,1.0373643287529415,1.0192922941674323
46,-0.06669571732708535,-0.05726175984710691,0.02276192530773624,-0.003680656138774885,18.74790954589844,64522600.0,-0.009857900014757282,0.008216986120392678,0.015328832308791007,-0.003898193407323669,0.0013132917902033635,0.018594400029961156,-0.009857900014757282,0.01081313476056193,0.01825496000116851,0.6428564952441794,490601700.0,0.06547874596749959,1.0202514849914015,1.0155389179702488
47,-0.00023166630954229994,-0.05219775864405085,0.027642003634446022,-0.007757677360856752,18.782480239868164,58830700.0,0.0018439759315611592,0.010412946102199339,0.018569385581277187,-0.003198119189356826,-0.00017157151057332066,0.018594400029961156,-0.009857900014757282,0.01057754922978496,0.01825496000116851,0.6010545249988914,549432400.0,0.06261070474625019,1.0159189849654564,1.0130693980680716
48,-0.028753462418541154,-0.09374144516838723,-0.08458086931882314,-0.007818021274007991,18.713348388671875,63249900.0,-0.003680656138774885,-0.011683194547486564,0.006358371127052065,-0.006418784924546543,-0.00545405577136715,0.0018439759315611592,-0.009857900014757282,0.010622674273142499,0.01935023745449985,0.6602593398398297,486182500.0,0.08205825062090066,1.0082202060434202,1.0103804142547148
49,0.011101432432894853,-0.018198737585840785,-0.06923093508345424,-0.004502864334401169,18.56817626953125,85808600.0,-0.007757677360856752,-0.009586843585263183,-0.001115643480442352,-0.006692854323088637,-0.0043830486352959275,0.0018439759315611592,-0.007818021274007991,0.011400786772655179,0.019138599526840966,0.9193736542918661,400373900.0,0.008611894000577602,0.9983084769863141,1.0080462760497877
50,-0.025383353475517456,-0.04289841788102211,-0.10693993432594617,0.004146027183278722,18.423009872436523,92410800.0,-0.007818021274007991,-0.019138599526840938,-0.02701697816043147,-0.0027249528083768126,-0.0039226383849524146,0.004146027183278722,-0.007818021274007991,0.004655509167618102,0.02355528534402228,1.0003242013902232,307963100.0,0.023759818354181172,0.9891100603026638,1.0011350181263126
51,0.014657662997134224,-0.00011951962067846544,-0.029094523644791148,-0.0015013459914807736,18.34005355834961,70459700.0,-0.004502864334401169,-0.019948051122066435,-0.02175474479169648,-0.0006193943808677401,-0.0034867763554935925,0.004146027183278722,-0.007818021274007991,0.003951920483804184,0.01994805112206641,0.7799242697615233,237503400.0,-0.01982853150138797,0.9853164892447587,0.9974239255264619
52,0.04321868412573626,0.03164130280623789,0.013101434924373212,0.00639093688931669,18.416091918945312,60069200.0,0.004146027183278722,-0.008190591708001738,-0.019506919014089852,0.003011872693704879,-0.0006570535054589044,0.00639093688931669,-0.007818021274007991,0.004883137142526581,0.012285682119248836,0.6877030035974662,297572600.0,-0.03983189451423963,0.9895290562097817,0.9936150387112739
53,0.02649360884338381,0.08655357747664305,0.0707293234213564,0.0014940550091762095,18.388442993164062,24398700.0,-0.0015013459914807736,-0.001876288375884605,-0.017362226618112597,0.002127881969004042,0.0012053617511779357,0.00639093688931669,-0.004502864334401169,0.005005854979783407,0.008965154588725698,0.2872302628744287,273173900.0,-0.08842986585252766,0.9891418513899125,0.9912242239678392
54,0.009253574182036983,0.08076656945494154,0.06877249104900107,0.016411734134681888,18.505962371826172,67079900.0,0.00639093688931669,0.009046255669249659,-0.0033505658715210496,0.008098908677724928,0.005388281444994547,0.016411734134681888,-0.0015013459914807736,0.005906062622922644,0.010443606275631947,0.8529051712475423,340253800.0,-0.07172031378569188,0.9959077824334215,0.9909971049303371
55,0.005136520569881231,0.04131373958334472,0.10224083157686126,-0.0058713570562293205,18.533611297607425,75960400.0,0.0014940550091762095,0.0063813418818363665,0.006003439499664864,0.004011477362542926,0.0033848045970929384,0.016411734134681888,-0.0058713570562293205,0.0043454331873331135,0.023852970235577215,1.0988081697316976,416214200.0,-0.034932397701508355,0.9995525084185758,0.9943330419937038
56,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,0.0051677283770505955,18.837779998779297,99889000.0,0.016411734134681888,0.024435837541127103,0.027138767007748976,0.005236035151834388,0.004718619470799212,0.016411734134681888,-0.0058713570562293205,0.00683185532156924,0.023852970235577215,1.5070976424677178,516103200.0,0.02125834601483101,1.015464714623013,0.9992173976343027
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,0.0036723441771666643,18.72717666625977,96088300.0,-0.0058713570562293205,0.0119536768739128,0.016892006658287384,0.0009895718326626464,0.0041749009283692075,0.016411734134681888,-0.0058713570562293205,0.008542008760627074,0.01761447617365884,1.3763138343257797,420014900.0,0.02106716012885146,1.009803599413254,1.002870222883876
58,0.0055741586008795085,-0.008682049698146677,0.005630228042089236,-0.00951317945657204,18.82395362854004,76498400.0,0.0051677283770505955,0.015665718152300778,0.023683932105501126,-0.00022436896745159363,0.0019734540352195572,0.016411734134681888,-0.00951317945657204,0.008097417701200142,0.01902656082288701,1.0402079371565287,496513300.0,0.024347767850447455,1.0144169881123595,1.006966370358764
59,-0.02278294940393455,-0.020393685326442257,-0.026291280430691732,0.01071338586657844,18.893081665039062,55297400.0,0.0036723441771666643,0.0029356785281147157,0.02091862532922084,0.0016241835290576878,0.0008337843815988677,0.01071338586657844,-0.00951317945657204,0.008048176670614833,0.00951317945657204,0.738615371669229,551810700.0,0.023329363854556973,1.016362721820185,1.0093714044664601
60,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,-0.004751976418612025,18.713348388671875,111656000.0,-0.00951317945657204,-0.0007384069598066478,0.009697899032103496,-0.0011839233362018753,0.0010576605091223267,0.01071338586657844,-0.00951317945657204,0.010186232848201093,0.010599825842212238,1.5547687828673549,440154700.0,0.04368759527255883,1.00512398726386,1.0097281289465372
61,-0.008458169314641384,-0.05776060074957212,-0.055456855898155744,-0.005508769579781636,18.91383171081543,95655000.0,0.01071338586657844,0.004774665516553478,0.004037190796424062,0.0001508799560615929,-0.0010776390822441195,0.01071338586657844,-0.00951317945657204,0.00831362736927201,0.010599825842212238,1.2971981171607696,535809700.0,0.0625352662661256,1.0127710552678746,1.0074403163052597
62,0.02029657177996258,-0.016223030221558687,-0.033277577808443315,0.0062778622420047725,18.82395362854004,83006000.0,-0.004751976418612025,-0.0036589074098453134,0.0051677283770505955,-0.0013276279187962963,-0.0005565354692764979,0.01071338586657844,-0.00951317945657204,0.008100259248227059,0.010599825842212238,1.0884715201032058,452803700.0,0.012564122811713374,1.005761847371849,1.0062790581379162
63,-0.010263674778886456,0.0012833123169482263,-0.04850349477955607,-0.0007339702576499851,18.72025680541992,70949200.0,-0.005508769579781636,0.0003691705302844017,-0.005508769579781636,1.1707468191050433e-05,0.0011993063705079132,0.01071338586657844,-0.005508769579781636,0.008152984485189921,0.010599825842212238,0.9032026948460599,381854500.0,-0.0009141417866638246,0.9984512052439469,1.003392064686024
64,-0.006991066652875411,0.002764828645580142,-0.03312725749499523,-0.0044067522172324125,18.837779998779297,93812500.0,0.0062778622420047725,-0.004020957424118565,-0.002927085545927577,0.00037904658904079164,-0.0018247212462542573,0.0062778622420047725,-0.005508769579781636,0.008603312413717394,0.010234568455254897,1.1274462202895013,475667000.0,-0.006785786069698707,1.0029443730354959,1.0010305737209033
65,0.048342844142281294,0.03032918226335668,0.042349755287589996,0.0018442485722618418,18.82395362854004,127843200.0,-0.0007339702576499851,0.0,0.00591049969096491,-0.001098824634206852,-0.0005054762480794839,0.0062778622420047725,-0.005508769579781636,0.007079248666161112,0.006238696564403776,1.488604842828269,347823800.0,-0.03032918226335668,1.0006614044026991,1.000661485516803
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,-0.007364125429978441,18.74100112915039,106303900.0,-0.0044067522172324125,0.0011081217499360196,-0.009137787853225388,-0.003308876358316337,-0.0008765474181188449,0.0062778622420047725,-0.007364125429978441,0.004890028522572784,0.006238696564403776,1.1672832287428831,241519900.0,-0.046255640419994304,0.996764539208514,0.9993381131291933
67,-0.01841125944142119,0.03531845655178234,0.01752859256068251,-0.000370574596328499,18.775564193725582,88997500.0,0.0018442485722618418,-0.0033027142825612366,-0.002570630791455586,-0.0019634838180150327,-0.0022062347857854992,0.0018442485722618418,-0.007364125429978441,0.00479165930720618,0.01064251811030351,0.9704125972252616,330517400.0,-0.03862117083434358,0.9983458911174513,0.9985663956964711
68,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.004452741185199338,18.637298583984375,126184400.0,-0.007364125429978441,-0.009915825773851528,-0.004431468130903227,-0.0010939862803692006,-0.0011688924972156345,0.004452741185199338,-0.007364125429978441,0.005318826257654938,0.010282725817046676,1.3866126546135131,204333000.0,-0.017694484711951453,0.9919784791704267,0.9986753535664493
69,0.027432286107159864,0.029146765048362555,0.08547968851884402,-0.0036940495662908246,18.63039207458496,85552800.0,-0.000370574596328499,-0.0059019821728405475,-0.011009148859779327,0.00012937234086000485,-0.001026351967027317,0.004452741185199338,-0.007364125429978441,0.003653414138492154,0.00773197106849844,0.8914488419411338,118780200.0,-0.0350487472212031,0.9929992658709619,0.9978628796440004
70,-0.006864100927848726,0.04125338398021916,0.028317074328606306,0.001483384912502217,18.713348388671875,94646100.0,0.004452741185199338,-0.0033136583493186267,-0.005875770948589154,0.0007473588438035769,-0.001098524698979242,0.004452741185199338,-0.007364125429978441,0.0047482560612399595,0.00773197106849844,0.9560593579238768,213426300.0,-0.04456704232953779,0.9974208345989781,0.9966838285370687
71,0.013877729880259482,0.03454044364858433,0.03626678399085481,-0.005923831605910923,18.64422035217285,63651900.0,-0.0036940495662908246,0.0003713933195459429,-0.00516411990536636,-0.002711498753233177,-0.0008104659341657383,0.004452741185199338,-0.005923831605910923,0.004636130825798316,0.0044330021738456845,0.6542151266467178,149774400.0,-0.034169050329038386,0.9951663941998319,0.9970849847807852
72,0.008588002712196507,0.015565788513373091,0.06477000270762012,0.0037241110009300638,18.671876907348633,65801900.0,0.001483384912502217,0.002226728916793208,-0.00552245915526739,-0.00023877856415954746,8.471185285974237e-06,0.004452741185199338,-0.005923831605910923,0.004582772724230002,0.008126847891141376,0.6993153178046597,215576300.0,-0.013339059596579883,0.997452275831579,0.9967872153347839
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,-0.0018557098090019597,18.561267852783203,55958500.0,-0.005923831605910923,-0.008126847891141376,-0.004079493112081556,-0.001351810137994273,-0.0012532190135542854,0.0037241110009300638,-0.005923831605910923,0.004111513356832293,0.008126847891141376,0.6057797002933931,159617800.0,-0.05253510196221822,0.9923863896324474,0.9968215224673344
