,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3100,1993-03-18,-0.006207377226179034,-0.001385594829909409,-0.014364643287751888,-0.001464568634862995,1.6354796886444092,39644800.0,-0.027065916198049322,-0.04072979892478712,0.004412286873322069,0.02298927780442749,0.8738001029742635,-0.03934420409487771,0.9978087971905358,1.0197224980701154
3101,1993-03-19,0.006246149431913928,0.0,-0.0054867094614258205,-0.011730011121002026,1.633084416389465,34406400.0,-0.001464568634862995,-0.027104469140673992,-0.014451039004755417,0.021056109522893267,0.7628940590476596,-0.027104469140673992,0.9946038045946666,1.0150211960823516
3102,1993-03-22,-0.0015133838298843072,-0.0015133838298843072,0.003331173352802308,-0.010386145935787239,1.6139283180236816,45404800.0,-0.011730011121002026,-0.03988665813397241,-0.053370486407691486,0.011442166102113951,1.0590149496577923,-0.0383732743040881,0.9812199384068441,1.0021838585484284
3103,1993-03-23,-0.005551929665407185,-0.0008548403852718378,-0.007056911294711199,-0.0029984330494750022,1.597165822982788,34083200.0,-0.010386145935787239,-0.02342668388219371,-0.04850265202050841,0.011154555309887747,0.7773998598621978,-0.022571843496921873,0.9713117049631629,0.992573255929392
3104,1993-03-24,0.002093378132021373,-0.004978305946473749,-0.004978305946473749,0.03759436884373013,1.5923768281936646,34409600.0,-0.0029984330494750022,-0.024926811980607644,-0.05270747098657014,0.01016864982348312,0.8106172541688026,-0.019948506034133895,0.9696701876773398,0.9830853635630292
3105,1993-03-25,0.0,-0.003470173821537914,0.0012367482425807985,0.013043935629455605,1.6522412300109863,50576000.0,0.03759436884373013,0.023738917992479625,0.010248700416738421,0.02028343134416714,1.211157515613625,0.02720909181401754,1.00465934921622,0.9836923321078982
3106,1993-03-26,0.006267395231440487,0.00837389339158423,0.0012578882740170716,-0.008584557866496256,1.6737929582595823,43833600.0,0.013043935629455605,0.04797694401805397,0.02492739595183835,0.020661828425247022,0.9926806290310892,0.03960305062646974,1.0167277386945843,0.9876362969116141
3107,1993-03-29,-0.005536260926502723,0.0006964363696069231,-0.00277615420718913,0.0043296608202474385,1.6594241857528689,28380800.0,-0.008584557866496256,0.04210520799606243,0.028189521939176787,0.02006024584194767,0.6636883381226054,0.04140877162645551,1.0107930502764628,0.9959158475837254
3108,1993-03-30,0.004175862022603338,0.0048752066143971096,0.0069787903973344,0.045976157268441176,1.6666089296340942,48262400.0,0.0043296608202474385,0.008695884936252618,0.04347895857276596,0.01808632648197889,1.2620181244613287,0.0038206783218555085,1.015910319411846,1.0051087237605216
3109,1993-03-31,0.0027712469007383778,0.0013838952663227655,0.0076599639163561495,0.016483898983129297,1.7432332038879397,140777600.0,0.045976157268441176,0.041486759330473966,0.09473660569740971,0.02282362055565371,3.5609463911350705,0.0401028640641512,1.0586006432132014,1.0196307066013244
3110,1993-04-01,-0.0006904633232943658,0.006263413230541248,0.006964211668919917,0.0054050803032141825,1.7719684839248655,179660800.0,0.016483898983129297,0.06782129556641125,0.07246354330056448,0.02020410919336923,3.5948034652102367,0.06155788233587001,1.0672050267967423,1.02567066093807
3111,1993-04-02,-0.003457872451633426,-0.0013861907862979805,-0.00276779053264542,-0.034945450866434635,1.781546115875244,100412800.0,0.0054050803032141825,0.06896470083499695,0.06437663456757758,0.020602966645956105,1.5694522247119078,0.07035089162129493,1.0634644774658688,1.0294452804441376
3112,1993-04-05,-0.020819452183548415,-0.024879084053216483,-0.018093528401353587,0.01949829165558148,1.7192891836166382,73251200.0,-0.034945450866434635,-0.013735408560311413,0.036075765544304694,0.02905670573187814,1.0378440626941055,0.01114367549290507,1.0198868142854332,1.0301136269777926
3113,1993-04-06,0.004961895750523748,-0.019363542216548568,-0.01732492637303429,-0.01912537942944259,1.752812385559082,61187200.0,0.01949829165558148,-0.010810631531861792,0.05172386538449292,0.02943883447048007,0.8340130416766623,0.008552910684686776,1.0302604754766134,1.0308232642237813
3114,1993-04-07,-0.0028214906242959303,-0.01873731759070829,-0.0228055818826286,0.005570900852234217,1.7192891836166382,55699200.0,-0.01912537942944259,-0.034945450866434635,-0.013735408560311413,0.023642690917373116,0.7321597577134205,-0.016208133275726344,1.0030738239936179,1.0203967704880403
3115,1993-04-08,0.0035363599716473626,0.005670284889712107,-0.018672299872810494,-0.013850922053682213,1.7288671731948853,39417600.0,0.005570900852234217,0.005570900852234217,-0.02432397140298559,0.021886287810105362,0.5040345679820614,-9.938403747788982e-05,1.0041726567029106,1.010848469830965
3116,1993-04-12,-0.0014097131280706998,-0.000705815282082356,-0.01665541024725037,0.012640128117135774,1.704920768737793,40185600.0,-0.013850922053682213,-0.027322728442504385,-0.04301058864244234,0.02134691226564833,0.5212929792736435,-0.02661691316042203,0.988476786189649,1.0001390179304517
3117,1993-04-13,0.014114336098143276,0.01626594353341715,0.018426936703956454,-0.01386869428262294,1.726471185684204,48976000.0,0.012640128117135774,0.004177308934415702,0.004177308934415702,0.016764091375817417,0.6383440175841776,-0.012088634599001447,0.9970953082484266,0.9970958590274922
3118,1993-04-14,0.002087627168610773,0.014798833952009094,0.015514157065723566,0.0014058418547646667,1.7025272846221924,53337600.0,-0.01386869428262294,-0.015235345422180524,-0.028688239169904373,0.013935528563584612,0.6770188101398473,-0.030034179374189618,0.9812314258124768,0.9892355146861175
3119,1993-04-15,-0.0013886246332110996,0.01482026474327025,0.016973369920236125,-0.02106739294718074,1.704920768737793,38592000.0,0.0014058418547646667,0.0,-0.00835718331492108,0.011872678639618415,0.48671619925499326,-0.01482026474327025,0.9847853785394515,0.9897647930794956
3120,1993-04-16,0.0,0.0006961036048882541,0.013389659293429501,-0.0014341520025416,1.6690025329589844,109152000.0,-0.02106739294718074,-0.03328677200161023,-0.03462651218327728,0.013678313456721167,1.5802640722724115,-0.033982875606498486,0.9698063960512195,0.9887294895807105
3121,1993-04-19,0.0,-0.0013886246332110996,0.01482026474327025,0.0,1.6666089296340942,49600000.0,-0.0014341520025416,-0.021097080388975287,-0.022471331105938797,0.01323165852413963,0.7997275766706567,-0.019708455755764187,0.9749267396079532,0.9908949611555906
3122,1993-04-20,-0.0041724258572135575,-0.0041724258572135575,-0.0034792266930055993,-0.002874211698284057,1.6666089296340942,45673600.0,0.0,-0.022471331105938797,-0.03467318571342759,0.009946193910074806,0.8021378353012583,-0.01829890524872524,0.9779404293410144,0.9869327619765855
3123,1993-04-21,-0.004888518126209607,-0.00904054700398993,-0.010416617710933607,-0.02161359553055575,1.6618187427520752,46009600.0,-0.002874211698284057,-0.004304241644362827,-0.0239106546120057,0.009236042966624707,0.8491663664444038,0.004736305359627102,0.9803641451839098,0.9874275708912271
3124,1993-04-22,-0.0007014293317416653,-0.009735635030888035,-0.009735635030888035,-0.019145841955943377,1.6259008646011353,92528000.0,-0.02161359553055575,-0.024425685179723877,-0.04634813862649978,0.010951034181414871,1.7569390433599066,-0.014690050148835843,0.9644886069726066,0.9835227788064727
3125,1993-04-23,-0.012640492609968912,-0.018156394772002593,-0.022253064418195634,-0.02252242016206707,1.5947716236114502,79872000.0,-0.019145841955943377,-0.04310387682755068,-0.044476211318822734,0.010461922863905687,1.41749723145072,-0.024947482055548087,0.9536082160070363,0.982531614279406
3126,1993-04-26,-0.004267698866335823,-0.017543852929794435,-0.02642579390674149,-0.012288810915916937,1.5588535070419312,89296000.0,-0.02252242016206707,-0.06195936600138907,-0.06465549336509369,0.010884693111412653,1.478590768676448,-0.04441551307159464,0.9403438255872282,0.9781886668723591
3127,1993-04-27,-0.00785740176727412,-0.02457921684795994,-0.030028423106076674,0.026438545004360936,1.5396970510482788,65376000.0,-0.012288810915916937,-0.05301910800939513,-0.07614976514837168,0.008208628153394014,1.001107441418309,-0.028439891161435193,0.9393717715746718,0.9738494152848618
3128,1993-04-28,0.010799166111590042,-0.0014229803445645617,-0.014737063198039468,0.04242410253659967,1.5804044008255005,58208000.0,0.026438545004360936,-0.009008953114812979,-0.04899110825513231,0.020665119213824957,0.8695070244121625,-0.007585972770248417,0.9714453792101259,0.9711510012229576
3129,1993-04-29,-0.0021367735667645604,0.0007140328188446343,-0.016152247326017055,-0.005813170151346303,1.647451639175415,55372800.0,0.04242410253659967,0.05683544459646317,0.013254667023974154,0.02949238654124286,0.8211806132279175,0.056121411777618535,1.01624799516454,0.9772525391003766
3130,1993-04-30,0.004283243678037563,0.012959565150832741,0.0007112960836328508,0.0,1.637874722480774,49660800.0,-0.005813170151346303,0.06376427841155663,0.02702775634527166,0.02752902403793384,0.7185886601995694,0.05080471326072389,1.0122841119776107,0.9844605736296946
3131,1993-05-03,0.0014207276192150786,0.0035610819550311312,0.006428166606514241,0.007308932668456558,1.637874722480774,46825600.0,0.0,0.03636431385868999,0.05069188033505001,0.02328239628318111,0.7413843768682805,0.03280323190365886,1.014085035757459,0.9959971453108813
3132,1993-05-04,0.006388503668253165,0.01213503900576085,0.020879194628762754,0.0217710953322674,1.649845838546753,38096000.0,0.007308932668456558,0.001453274447883679,0.07153925989757592,0.019974692793407824,0.6058308355427542,-0.010681764557877171,1.0225582093198837,1.010685773222097
3133,1993-05-05,0.0035253814454718757,0.011371251573134122,0.01353287334081088,0.014204715010444735,1.6857647895812988,49664000.0,0.0217710953322674,0.029239151470626057,0.06666672701035559,0.019351602366965967,0.7994272145215542,0.017867899897491935,1.0432720468556649,1.022228896095321
3134,1993-05-06,0.002811732152807167,0.012776077693947174,0.01855908644080495,-0.022409004209427597,1.7097105979919434,51868800.0,0.014204715010444735,0.043859200294858125,0.037791069149495815,0.01097889122290243,0.8300346679912536,0.03108312260091095,1.0526316948335337,1.0246205098825092
3135,1993-05-07,-0.00350452375384791,0.002820258969315592,0.010660616232555986,-0.0028651208570187325,1.671397686004639,47244800.0,-0.022409004209427597,0.01306294621858095,0.020467355081400962,0.016912858959982402,0.8086539778173354,0.010242687249265359,1.0242113445905003,1.0239178445270014
3136,1993-05-10,-0.0021094183225242036,-0.0028105815326383565,0.007097898411295045,0.024425112955311024,1.6666089296340942,31798400.0,-0.0028651208570187325,-0.011363305287662606,0.017543592778450412,0.0171367363628544,0.5764623300982138,-0.00855272375502425,1.0145774826038294,1.0206996382050544
3137,1993-05-11,0.0021138773741888883,-0.00350452375384791,0.002820258969315592,-0.015427239412358795,1.7073160409927368,69091200.0,0.024425112955311024,-0.001400562763089197,0.03483368027682254,0.019595501140295856,1.398281210535519,0.002103960990758713,1.0288600605909428,1.0173160421015826
3138,1993-05-12,0.004219681026472966,0.004219681026472966,0.0035140707039218455,-0.017094606247929245,1.6809768676757812,38220800.0,-0.015427239412358795,0.005731240237648594,-0.00284020756342096,0.01965880160241405,0.7677474095595609,0.0015115592111756282,1.0068851793288158,1.0106139743083282
3139,1993-05-13,-0.0014003697679429994,0.004933226706117511,-0.0007009812437032137,-0.005797112324065656,1.6522412300109863,48272000.0,-0.017094606247929245,-0.008620918421613388,-0.03361350631414162,0.018804660187311036,1.0102058583233997,-0.013554145127730899,0.9893890270392519,1.0034414024238483
3140,1993-05-14,-0.011922284695297325,-0.009142424731839682,-0.009142424731839682,-0.0029149494007687515,1.6426630020141602,43708800.0,-0.005797112324065656,-0.03786823143826579,-0.017192008958183402,0.016676737262177006,0.9285078208378935,-0.028725806706426105,0.9833714656199508,0.99971339501196
3141,1993-05-17,-0.0007091623324020357,-0.01400568510377298,-0.007752037568554804,0.011695340343443661,1.637874722480774,49116800.0,-0.0029149494007687515,-0.025641129288473175,-0.017241121562710515,0.016676388613903734,1.0567516024427355,-0.011635444184700194,0.9805049875555089,0.9962730789681773
3142,1993-05-18,0.0035516615857948963,-0.00911616320315034,-0.006328408491468096,0.02312107248706252,1.65703022480011,27763200.0,0.011695340343443661,0.0028984840119816724,-0.029453138719054972,0.011560755999702316,0.5943972102519132,0.012014647215132013,0.9915458736637699,0.9898266976789732
3143,1993-05-19,-0.0007083900418746181,0.0021295786929642624,-0.011204716249693547,0.04519791212837054,1.6953425407409668,84185600.0,0.02312107248706252,0.032069595931857764,0.008546026623821756,0.015727832672520408,1.8431487942606526,0.0299400172388935,1.0138903963285177,0.9909779952090322
3144,1993-05-20,0.020538547811494556,0.023437648388061394,0.010518802942971694,0.017567873305450732,1.7719684839248655,181017600.0,0.04519791212837054,0.08187058485217302,0.07246354330056448,0.02085375944711382,3.6846836284050495,0.05843293646411163,1.0557851216335838,1.001569299944174
3145,1993-05-21,0.002775472459041195,0.02264607860147594,0.02555037357298895,-0.017264571500654302,1.803098201751709,150256000.0,0.017567873305450732,0.08815046024234063,0.09766775019637652,0.017599472580671495,2.421846390311583,0.0655043816408647,1.065968302760661,1.0127405599405523
3146,1993-05-24,-0.008996225712713524,0.014164547720583176,0.01704554132081082,-0.004053726133583013,1.7719684839248655,75500800.0,-0.017264571500654302,0.04519791212837054,0.08187058485217302,0.022531797571724296,1.0436498106797834,0.031033364407787367,1.0410802191957502,1.0222282847752322
3147,1993-05-25,0.004189907937431014,-0.0020819830932522487,0.017692369611812975,-0.009498048951732452,1.7647854089736938,64252800.0,-0.004053726133583013,-0.004053726133583013,0.06502909998915829,0.024324595347926335,0.8375707569797564,-0.0019717430403307645,1.0333708057032804,1.0314075810339565
3148,1993-05-26,0.0020863267903568072,-0.00276779053264542,0.020538547811494556,0.04383556076001871,1.7480233907699585,36716800.0,-0.009498048951732452,-0.03054454323577349,0.031073867824945367,0.025258855690918007,0.48166167821775946,-0.02777675270312807,1.0195531235108395,1.033519533029318
3149,1993-05-27,0.012490686562804498,0.01885416647610194,0.012490686562804498,-0.011810915334341865,1.8246489763259888,87484800.0,0.04383556076001871,0.029729926282005437,0.029729926282005437,0.024737540470318987,1.149919872805966,0.010875759805903495,1.0536504407835816,1.0293141803660135
3150,1993-05-28,-0.003426989619377263,0.011126038808183303,0.006228133019529514,-0.015936415654533742,1.803098201751709,95052800.0,-0.011810915334341865,0.021709604229046553,0.0,0.02482676564476235,1.1881552473790105,0.01058356542086325,1.0316482714831048,1.0198657451467517
3151,1993-06-01,-0.004814253939283142,0.0041632086885619035,0.010474350601239024,0.039136647282215,1.7743632793426514,35136000.0,-0.015936415654533742,0.015068384503190702,0.0013514887197549896,0.02459869082428589,0.41271058388399,0.010905175814628798,1.0073409333043657,1.0122350016363733
3152,1993-06-02,0.009675765122074687,0.0013714392593284774,0.01599453949412455,-0.005195201514970549,1.843805909156799,173088000.0,0.039136647282215,0.010498968886269555,0.04477626559087389,0.02965942086769888,2.0670521291515875,0.009127529626941078,1.0357818399971057,1.0104924194486773
3153,1993-06-03,-0.0013695609896191563,0.0034387742630803686,0.012490686562804498,-0.01174950091348903,1.834226965904236,70710400.0,-0.005195201514970549,0.01726404259195946,0.04931488651093341,0.02903918492516909,0.719558697584755,0.013825268328879092,1.0224237816029518,1.0122797948198026
3154,1993-06-04,-0.003426989619377263,0.004837543100209674,-0.003426989619377263,-0.006605165677944891,1.812675714492798,23936000.0,-0.01174950091348903,0.021592215977519702,-0.006561953553005817,0.022825493712714456,0.24696249339672477,0.01675467287731003,1.0081233020376617,1.0086562623385633
3155,1993-06-07,-0.00343862411793483,-0.008214003860113395,-0.00343862411793483,-0.00797827848061372,1.800702691078186,32652800.0,-0.006605165677944891,-0.02337730770063795,-0.0013285525276414134,0.022328743579763867,0.4020615307023074,-0.015163303840524556,1.0015979203052672,1.008524171171216
3156,1993-06-08,-0.003449961731542217,-0.010280145889834613,-0.0020724460702354897,-0.010723546958085861,1.7863361835479736,52761600.0,-0.00797827848061372,-0.026109518203846327,0.00674771865756707,0.02116849862160298,0.7596721356794338,-0.015829372314011714,0.9928134674049807,1.0090496983875565
3157,1993-06-09,-0.009003735247292588,-0.015818541784342943,-0.020534598729687548,-0.013551033470107443,1.767180323600769,48131200.0,-0.010723546958085861,-0.025098472125092197,-0.04155837942350027,0.0027511529183634766,0.7164598566222878,-0.009279930340749254,0.9820362715892451,1.0003991162365622
3158,1993-06-10,0.0034944263552563193,-0.008971618062712072,-0.015763957729355793,0.0013741768273918264,1.7432332038879397,62480000.0,-0.013551033470107443,-0.03191503376708793,-0.04960877999710267,0.002816582720339908,0.9529178074837601,-0.022943415704375858,0.9689866041327628,0.9905496025251844
3159,1993-06-11,0.0006964363696069231,-0.004848194207157763,-0.011691577247725404,-0.019204221425427548,1.7456287145614624,56544000.0,0.0013741768273918264,-0.022788246334270124,-0.036987862415366446,0.0056299800621552164,0.829780040197607,-0.01794005212711236,0.9745989804424232,0.9874330971288507
3160,1993-06-14,0.004175862022603338,0.008386669020134185,-0.004140149940036086,0.03216802741645064,1.7121052742004397,67542400.0,-0.019204221425427548,-0.03116549492137266,-0.04920157964816385,0.007604421949744817,1.0383266348220919,-0.039552163941506846,0.9607634464340388,0.9825316302581999
3161,1993-06-15,-0.0013861907862979805,0.0034822578616091615,-0.002077808316267582,0.002709491646183615,1.767180323600769,40489600.0,0.03216802741645064,0.013737186544760638,-0.010723546958085861,0.02052041814531171,0.6499316834632889,0.010254928683151476,0.9920691926793961,0.9807770630009565
3162,1993-06-16,-0.0020819830932522487,0.0006961036048882541,0.004892318944076157,-0.01351327259606172,1.7719684839248655,42345600.0,0.002709491646183615,0.015088987219152195,0.002709491646183615,0.019962460416606702,0.673932418323954,0.01439288361426394,0.9987851445486485,0.9852881811161337
3163,1993-06-17,0.0020863267903568072,-0.0013861907862979805,0.0034822578616091615,-0.004109733001361304,1.7480233907699585,66966400.0,-0.01351327259606172,0.02097891824221665,0.0027478749666627333,0.019955727467583936,1.3458050907407169,0.02236510902851463,0.9900991188711943,0.9906416534395591
3164,1993-06-18,0.003469870822360832,0.003469870822360832,0.006263413230541248,-0.03713886389440135,1.7408394813537598,28083200.0,-0.004109733001361304,-0.014905576921170005,-0.0027435577610246398,0.020060306719832083,0.5686589601368514,-0.018375447743530837,0.9900585060642899,0.9941441731809225
3165,1993-06-21,-0.008235046251034994,-0.00271742451402468,-0.006173295709631765,0.01285659859099808,1.6761866807937622,75910400.0,-0.03713886389440135,-0.054053897684991026,-0.0209791967514682,0.02520832951334161,1.5243150156788157,-0.051336473170966346,0.9600877517615766,0.9971197516982119
3166,1993-06-22,0.002106549575919381,-0.0026972986714397518,-0.0026972986714397518,-0.007051711992881904,1.697736740112305,68102400.0,0.01285659859099808,-0.02876772182979981,-0.039296263409592136,0.01900108748861367,1.258232727530714,-0.026070423158360057,0.9773912868265221,0.9942099836186489
3167,1993-06-23,0.000700833708802806,-0.005449317714291024,8.380224764614752e-05,0.007101791783170164,1.6857647895812988,41062400.0,-0.007051711992881904,-0.031636858172375715,-0.04864854828152909,0.018127707987459333,0.7377426179744274,-0.02618754045808469,0.9750692644545909,0.9889196248243382
3168,1993-06-24,-0.009103546686046848,-0.006320257645109573,-0.0110837098855604,-0.0014102300520277833,1.697736740112305,33129600.0,0.007101791783170164,0.01285659859099808,-0.02876772182979981,0.01937128327954257,0.6028754942437706,0.019176856236107653,0.9845850149162925,0.9856962643034954
3169,1993-06-25,0.013427691811803477,0.004905684052284975,-0.0012703097259390006,0.0,1.6953425407409668,35782400.0,-0.0014102300520277833,-0.0014102300520277833,-0.026135057884493995,0.019462987186294488,0.687890252529913,-0.006315914104312759,0.9860722010582843,0.9832867217001775
3170,1993-06-28,-0.0006974880076733303,0.0035014867200886535,0.006320181530440783,0.019774548003299808,1.6953425407409668,45484800.0,0.0,0.00568154657094655,0.011428237777270311,0.0077622371107532164,0.910762685256973,0.002180059850857896,0.9870345408550993,0.9864768652054536
3171,1993-06-29,0.011165101379181142,0.02402796897687609,0.01541682250032439,-0.013850922053682213,1.7288671731948853,52224000.0,0.019774548003299808,0.018336431289412536,0.018336431289412536,0.010312196386555563,1.0940244278493572,-0.005691537687463555,1.0088029440919437,0.9923151789149145
3172,1993-06-30,-0.004831052661578239,0.005578241216114277,0.009803585965058703,-0.011235700513330005,1.704920768737793,42361600.0,-0.013850922053682213,0.005649730226576999,0.011363376002919034,0.01233209703204614,0.8661288528601618,7.148901046272194e-05,0.9987374224878239,0.9984569335062692
