,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
10,-0.013101774502791041,-0.0010134551321053786,-0.0092157432323271,0.024282626351458614,0.1054550856351852,406020000.0,-0.017791004721894543,-0.03899976806625338,-0.05930465753770642,0.006995790431405376,-6.614227354109214e-05,0.024282626351458614,-0.030368319402725885,0.029544081898853804,0.047619041210730545,0.5336422522904742,1854048000.0,-0.037986312934148,0.9634855256196201,1.0020249956561627
11,0.07272114356678627,0.04999168927968034,0.07654449641314742,0.012552190876250702,0.1069837361574173,474840000.0,0.014495749664652058,-0.03381356524673995,-0.07038253464705757,0.01711018896412046,0.000634248553548189,0.024282626351458614,-0.030368319402725885,0.025885424329342675,0.047619041210730545,0.6738438902777115,2328888000.0,-0.08380525452642029,0.9801890879573709,0.9899886483550313
12,0.033265054789626936,0.09388319526080124,0.1072819521709949,0.041322738582334706,0.1095815822482109,537228000.0,0.024282626351458614,0.020643197553753323,-0.0013954725663652967,0.026052518603348007,0.014972460150560307,0.041322738582334706,-0.017791004721894543,0.023023967318254037,0.04958661481563191,0.7856484771907657,2866116000.0,-0.07323999770704792,0.9988155161798192,0.984606531993165
13,-0.011290895487420571,0.09589038310691,0.07267000517748334,0.028436139978840647,0.110957071185112,619680000.0,0.012552190876250702,0.05217373364960842,0.002070229266099455,0.027437023145808686,0.024217889090707344,0.041322738582334706,0.012552190876250702,0.023420469214347008,0.08730180378249634,0.9976584777787223,3485796000.0,-0.04371664945730158,1.0084726389268457,0.9822191929742335
14,0.02299388310553452,0.045089085076612134,0.10640090112071854,-0.02250290821563028,0.1155421212315559,590412000.0,0.041322738582334706,0.0799970666713834,0.07615967616532537,0.01575199011518169,0.016818157514650878,0.041322738582334706,-0.02250290821563028,0.02156702317669564,0.09967337319719002,0.980587942202292,4076208000.0,0.034907981594771265,1.0470188311669855,0.9941142513804702
15,0.01870543511749201,0.030362854346479784,0.1420596189872816,0.003947558574663557,0.1188276931643486,673932000.0,0.028436139978840647,0.08437650494217674,0.12680855976377514,0.003293596779291308,0.012751143959291866,0.041322738582334706,-0.02250290821563028,0.011629512215155732,0.07781107812426828,1.20181638815239,4750140000.0,0.05401365059569696,1.070270340786726,1.0121825049897029
16,0.024507735994328206,0.06766966172478983,0.0907297964956717,0.005897735485016931,0.1161537244915962,633180000.0,-0.02250290821563028,0.04683480963384934,0.0857138539327702,-0.004219204718649931,0.011420252881045112,0.041322738582334706,-0.02250290821563028,0.024266823990695692,0.06623558675292027,1.1539815809099319,4116960000.0,-0.020834852090940492,1.0451787601939597,1.0277106081203728
17,-0.009322767738420668,0.03394169106488687,0.04577346434847773,-0.05472302354605818,0.1166122481226921,498504000.0,0.003947558574663557,0.009261790243504153,0.06415919290667094,-0.014959243162125898,-0.007788899544633465,0.028436139978840647,-0.05472302354605818,0.024406689718920176,0.027649884006823944,0.8876192266931046,4615464000.0,-0.024679900821382716,1.0428509105008434,1.0339645675790627
18,0.012912012372114479,0.028061619059853937,0.07137326785392917,0.0013727814595074772,0.1172999963164329,798072000.0,0.005897735485016931,-0.012856404153220202,0.05716557821482926,-0.015817502200511258,-0.0132015712485001,0.005897735485016931,-0.05472302354605818,0.02460091097001188,0.06687588639208408,1.454007232213521,5413536000.0,-0.04091802321307414,1.0428719829837354,1.0392015744660434
19,-0.008066162914477593,-0.0046252744351741315,0.03884433141187138,-0.014452756776255904,0.1108809858560562,693420000.0,-0.05472302354605818,-0.045394486131363654,-0.040341438479897684,-0.022600999620935536,-0.011591540960625224,0.005897735485016931,-0.05472302354605818,0.03184586300859739,0.0547230235460582,1.2147821443737623,4720116000.0,-0.04076921169618952,0.9827311129657867,1.0277011530002327
20,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,-0.006284979342613517,0.1110332012176513,373848000.0,0.0013727814595074772,-0.047842718023675124,-0.06559491090950387,-0.006454984886453981,-0.013638048544080638,0.005897735485016931,-0.05472302354605818,0.025893212423937426,0.06710597781124272,0.6309364203056459,5093964000.0,-0.03456586242224058,0.9792389790551507,1.0088969026618335
21,0.015821277628146335,-0.010442809478713011,-0.007010165274860647,-0.030215216502222253,0.1094284653663635,827232000.0,-0.014452756776255904,-0.06710597781124272,-0.057899642518301486,-0.01698431754036389,-0.020860638941528474,0.0013727814595074772,-0.05472302354605818,0.025416153361268012,0.07296919746954673,1.4037259745099198,4266732000.0,-0.05666316833252971,0.9630099415595554,0.9948893706723041
22,0.025473037598852333,0.02301603202004654,0.0278668661797834,-0.02753897112196768,0.108740709722042,672816000.0,-0.006284979342613517,-0.01930246306425043,-0.06750181500975916,-0.021346388988934484,-0.015423828456710375,0.0013727814595074772,-0.030215216502222253,0.024236740819087152,0.05023826676429579,1.0772798625828355,3593916000.0,-0.04231849508429697,0.9576661151087432,0.9817613971894339
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.01788391399487832,0.1054550856351852,513264000.0,-0.030215216502222253,-0.05023826676429577,-0.10097963387223319,-0.013290091209770538,-0.012121601949636207,0.01788391399487832,-0.030215216502222253,0.022259857376906,0.07639372770862383,0.8043508513271075,3080652000.0,-0.10006801712597757,0.9332521285046895,0.9655767941799537
24,0.014859208852196604,0.048835472682005276,0.046322491342521976,-0.006588646050330826,0.1025509610772132,1280484000.0,-0.02753897112196768,-0.06284931682194939,-0.07512581814213748,-0.005414567725806729,-0.010548779804451191,0.01788391399487832,-0.030215216502222253,0.013529130516489645,0.06284931682194937,2.0407160205779418,1800168000.0,-0.11168478950395466,0.9181066727197155,0.9618917904496782
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,0.011796661949754705,0.1043849736452102,573972000.0,0.01788391399487832,-0.04005616744608098,-0.05987603256983476,0.0076973099647674,-0.006932451545977547,0.01788391399487832,-0.030215216502222253,0.019396556351273447,0.056922091649491226,0.8241097457597916,2374140000.0,-0.09867939801972059,0.9467678303826879,0.9624322497549185
26,-0.008179087631985715,0.04183119421277537,0.07671044762245027,0.022575180240063997,0.1036972180008888,618480000.0,-0.006588646050330826,-0.01666934907603823,-0.05237437394636435,0.009261065379829292,0.0036256278024797027,0.022575180240063997,-0.02753897112196768,0.019478937752150198,0.0275389711219677,0.9009449958571214,1755660000.0,-0.0585005432888136,0.9512774497150637,0.9629148262442603
27,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,-0.05412830842343552,0.1049204990267753,540204000.0,0.011796661949754705,0.023105955562698455,-0.03513137540698186,-0.0065854887445389405,-0.0016922396578138653,0.022575180240063997,-0.05412830842343552,0.021985595774595437,0.044162335272834544,0.7886083865734942,2295864000.0,0.04822563617413911,0.9729346072657497,0.9662695774266259
28,0.06327852628756991,0.0014748497907433045,0.05197190916298133,0.004518141063206693,0.1072890982031822,1013964000.0,0.022575180240063997,0.027821289372958136,0.017391409403825664,-0.009011662373388277,-0.004365394244148191,0.022575180240063997,-0.05412830842343552,0.02064408921596513,0.05412830842343554,1.4712632070149534,3309828000.0,0.02634643958221483,1.0042211378211723,0.9787569288079823
29,0.15430460962384296,0.1655400900710846,0.196516731926776,0.0862035496374629,0.1014817208051681,686460000.0,-0.05412830842343552,-0.021365059144611842,-0.010426428585491698,0.01219779409241136,0.014193044893410556,0.0862035496374629,-0.05412830842343552,0.031335283747183786,0.05412830842343554,0.9657998301556456,2623368000.0,-0.18690514921569645,0.9582951103467751,0.9854247623489834
30,0.08681770202459105,0.3339027767451852,0.2563689098852786,0.027602675586454684,0.1019402295351028,529164000.0,0.004518141063206693,-0.028405025894052915,-0.02342046009818166,0.03944145542904143,0.01735424762075055,0.0862035496374629,-0.05412830842343552,0.029779247344921638,0.08350310487288799,0.7452254164504916,3152532000.0,-0.3623078026392381,0.9709620095094934,0.9893022688189654
31,-0.029882503382406833,0.21703052447173565,0.22887655068300972,-0.010742895757294812,0.1107278391718864,2455776000.0,0.0862035496374629,0.03205116853710499,0.06779951580704258,0.034354443155540926,0.01069063242127879,0.0862035496374629,-0.05412830842343552,0.05005728398755883,0.10812134212859495,3.384457638050507,5608308000.0,-0.18497935593463066,1.053358713218286,1.0014559129043545
32,0.022937303821166433,0.07852460519660576,0.32372426670982324,-0.017653931784623378,0.1137842237949371,1074036000.0,0.027602675586454684,0.12122875816609624,0.08448039087099479,-0.0002647173184878356,0.01798550774904122,0.0862035496374629,-0.017653931784623378,0.05036624924376176,0.10812134212859495,1.208875958626763,6682344000.0,0.04270415296949048,1.0772656014294189,1.0134576268835929
33,0.03941483968269277,0.031483456255761544,0.29401526735447425,0.021429499354629566,0.1125618517398834,561552000.0,-0.010742895757294812,0.10419460749912357,0.04914528712615085,-0.002322442729096208,0.021367779407325795,0.0862035496374629,-0.017653931784623378,0.051689478480868814,0.10409170854106849,0.6047424649497233,6120792000.0,0.07271115124336203,1.0585701502042903,1.0166015931751937
34,-0.013760909618774742,0.04862484099899289,0.10560802545090509,0.014208409577309622,0.1105746924877166,742860000.0,-0.017653931784623378,-0.0013830910574536004,0.08960206439547713,0.0059946590491052705,0.0069687513952951365,0.027602675586454684,-0.017653931784623378,0.041901825557040924,0.02820717319304955,0.7958567367881096,5377932000.0,-0.05000793205644649,1.0320942569818787,1.0259625766590434
35,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.009334217394144195,0.1129442527890205,653892000.0,0.021429499354629566,-0.007382139438156354,0.10794583555580961,0.014990708775361128,0.0033150597568330385,0.021429499354629566,-0.017653931784623378,0.04121997163065258,0.034695354153771965,0.7433574475573606,6031824000.0,-0.06147677324129819,1.0458560150698102,1.0382102677045077
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,0.01851157915344448,0.1145490109920501,1095756000.0,0.014208409577309622,0.01765393178462271,0.034509585382877184,0.014018068708299433,0.009165954738980898,0.021429499354629566,-0.017653931784623378,0.020045346601510836,0.04362239067014861,1.2344615850501353,7127580000.0,0.009531667430149326,1.0501632057074968,1.0348877635029183
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,0.14470797100715682,0.1156182363629341,910356000.0,0.009334217394144195,0.045612099493541614,0.016118337910379088,0.0575179225182485,0.04163833529733694,0.14470797100715682,0.009334217394144195,0.01673583707511489,0.06100467691809345,0.9732613871954349,8037936000.0,0.0402093862205648,1.0496710308348072,1.028166813716051
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,0.01076892379851735,0.1177585124969482,995544000.0,0.01851157915344448,0.042625096798158735,0.04616715767144308,0.057996157986372886,0.039506220186114493,0.14470797100715682,0.009334217394144195,0.01567239769860483,0.16212907829407086,1.023820277964947,9033480000.0,0.10042244658893917,1.0590360281426419,1.0278331782397354
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.006165054962289029,0.1347991079092025,3849012000.0,0.14470797100715682,0.17678107162843837,0.21907739353810007,0.04977061328112838,0.03543152727819476,0.14470797100715682,-0.006165054962289029,0.05779824946259812,0.1592779368988238,3.965847452283245,12882492000.0,0.3077403787460553,1.1770196142482108,1.0402357246485177
40,0.018895812918753307,-0.09975476465696653,-0.1197776187916968,0.0,0.1362507492303848,718620000.0,0.01076892379851735,0.1784537934196102,0.2063539831893948,0.00153462294540944,0.033564683799365926,0.14470797100715682,-0.006165054962289029,0.058915924217586485,0.1514304543937841,0.5584573391188712,13601112000.0,0.27820855807657674,1.1550897797794974,1.0494950129201486
41,-0.022312138509232526,-0.08662670676126683,-0.13429462584197327,0.01974687205012904,0.1354107558727264,615936000.0,-0.006165054962289029,0.1499020580464252,0.18212068965068728,0.004527272362613337,0.03381174237870284,0.14470797100715682,-0.006165054962289029,0.06173980694467415,0.13572209208309227,0.47171397928715386,12985176000.0,0.23652876480769203,1.1244392706028317,1.0626308846015693
42,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,0.0016603524855156593,0.1354107558727264,645912000.0,0.0,0.0045374778291256135,0.17118856101266022,0.007135741511881566,0.005202218674374604,0.01974687205012904,-0.006165054962289029,0.06285720536555775,0.0237939971556243,0.5758041585499312,13631088000.0,0.013335676730733659,1.1046022856597597,1.0761754780378954
43,0.09031339246813896,0.06067822114241417,-0.009095644867432195,0.014917540688290876,0.1380846947431564,507000000.0,0.01974687205012904,0.013460076536317755,0.1726090268568481,0.012108255074645191,0.006031942052329309,0.01974687205012904,-0.006165054962289029,0.06278563497691923,0.02098998577152765,0.46990390604146276,14138088000.0,-0.04721814460609641,1.1034410253745401,1.0867119161252565
44,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.003266366677390886,0.1383139640092849,647076000.0,0.0016603524855156593,0.02144001130373452,0.02607477270880687,0.0044371754988052165,0.006611679709308938,0.01974687205012904,-0.003266366677390886,0.0101409806346154,0.03537974763493296,0.6027785292217301,14785164000.0,-0.057397895182021985,1.0813043111306069,1.0686412718024303
45,0.01576933019954141,0.10133441784577601,0.07139969046808714,0.016934993633508588,0.1403772681951522,536472000.0,0.014917540688290876,0.03667738423300615,0.030286211181047573,0.009528722548136193,0.009998678436010655,0.01974687205012904,-0.003266366677390886,0.010854895490075945,0.03537974763493296,0.5042454702952429,15321636000.0,-0.06465703361276987,1.0743927986606374,1.0525204629032954
46,-0.06669571732708535,-0.05726175984710691,0.02276192530773624,0.012889467623379947,0.1399187445640564,472728000.0,-0.003266366677390886,0.01328206449173397,0.03329121576994276,0.008852698193165883,0.008627197550660836,0.016934993633508588,-0.003266366677390886,0.010091163891071552,0.02954265267147555,0.44928929627614744,14848908000.0,0.07054382433884088,1.050486144695092,1.0392419749059598
47,-0.00023166630954229994,-0.05219775864405085,0.027642003634446022,0.005299898685705573,0.1422882676124572,602772000.0,0.016934993633508588,0.028733928867120895,0.0507899959305671,0.011708119980864703,0.009355106790698819,0.016934993633508588,-0.003266366677390886,0.01015903605948366,0.04030135600275583,0.6089432747233564,15451680000.0,0.08093168751117175,1.0473054976726448,1.0289656163611496
48,-0.028753462418541154,-0.09374144516838723,-0.08458086931882314,0.028481428278901655,0.1441222876310348,532524000.0,0.012889467623379947,0.02667824701273047,0.04372383846818484,0.015556931529329058,0.012067884308820975,0.028481428278901655,-0.003266366677390886,0.008898716746315594,0.03428469580258098,0.5552288628424434,15984204000.0,0.1204196921811177,1.0406117192501487,1.0180973949037766
49,0.011101432432894853,-0.018198737585840785,-0.06923093508345424,0.004104270449252878,0.1448861211538314,2126052000.0,0.005299898685705573,0.03550186649581377,0.04751622290360591,0.012628532471286702,0.013542011734149728,0.028481428278901655,0.004104270449252878,0.008316149457395559,0.06102796059868351,2.3291409821065874,18110256000.0,0.05370060408165456,1.038562831336779,1.0201580553382317
50,-0.025383353475517456,-0.04289841788102211,-0.10693993432594617,0.004081618425841871,0.1490126848220825,733788000.0,0.028481428278901655,0.04725911224065382,0.061515776293105784,0.012222439051332135,0.010971336692616384,0.028481428278901655,0.004081618425841871,0.011986586885784307,0.04902951514846764,0.9909235428810338,18844044000.0,0.09015753012167593,1.0584598738581064,1.0231780615278931
51,0.014657662997134224,-0.00011951962067846544,-0.029094523644791148,0.010175262115557748,0.1496242731809616,676896000.0,0.004104270449252878,0.038175813334384134,0.0693654638422081,0.006120383663550832,0.010428495591051945,0.028481428278901655,0.004081618425841871,0.009901107194999193,0.04068755920766104,0.9122267952874966,19520940000.0,0.0382953329550626,1.0521811756223785,1.026601383908902
52,0.04321868412573626,0.03164130280623789,0.013101434924373212,-0.01963752052468626,0.1502349823713302,428580000.0,0.004081618425841871,0.03691769214954488,0.05584940271053873,-0.0017935466610955464,0.005441011748973578,0.028481428278901655,-0.01963752052468626,0.010453140189437646,0.04531744569077141,0.5728744776921412,19949520000.0,0.005276389343306986,1.0455760377232497,1.0270710584314566
53,0.02649360884338381,0.08655357747664305,0.0707293234213564,-0.01746074112503304,0.1517636626958847,350760000.0,0.010175262115557748,0.018461367078157265,0.053020078923618374,-0.00897433317805385,-0.0037474221318133604,0.010175262115557748,-0.01963752052468626,0.010398962513600752,0.019637520524686286,0.4828818946547634,20300280000.0,-0.06809221039848579,1.0462546819538165,1.0279214149315437
54,0.009253574182036983,0.08076656945494154,0.06877249104900107,0.025091370385037726,0.1487834006547927,704388000.0,-0.01963752052468626,-0.005619893806614651,0.026898915299301995,-0.004002297088227191,0.00044999785534360903,0.025091370385037726,-0.01963752052468626,0.01721802492242092,0.03675537598750021,0.9910282557605554,19595892000.0,-0.08638646326155619,1.0183587262148746,1.0258904940684725
55,0.005136520569881231,0.04131373958334472,0.10224083157686126,0.013254611445333575,0.1461855322122573,576540000.0,-0.01746074112503304,-0.026954109456771014,-0.01897256339754394,0.00696174690177942,0.00228459645924195,0.025091370385037726,-0.01963752052468626,0.01375985495779254,0.03675537598750021,0.8046660414014872,19019352000.0,-0.06826784904011574,0.9966153754912004,1.0179734023986866
56,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,0.043283206384427286,0.1498535275459289,514572000.0,0.025091370385037726,-0.012586248355006213,0.0015322003582267651,0.027209729404932863,0.008906185313015857,0.043283206384427286,-0.01963752052468626,0.018968853672121595,0.03723823688307765,0.7141845944248932,19533924000.0,-0.015763739881302308,1.0147489186867207,1.0114355286113335
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,0.04775670638318208,0.1518397778272628,758652000.0,0.013254611445333575,0.020542460778682603,0.0106819026474545,0.034764841404314316,0.022385030694589525,0.04775670638318208,-0.01746074112503304,0.01983185782756626,0.07718081032527861,1.0468682212132352,20292576000.0,0.029655944033621262,1.0215914641919872,1.0070951405716078
58,0.0055741586008795085,-0.008682049698146677,0.005630228042089236,0.05018280678897091,0.1584118902683258,1347312000.0,0.043283206384427286,0.08363589659690929,0.04380645178393805,0.047074239852193424,0.03591374027739032,0.05018280678897091,0.013254611445333575,0.027260807747235015,0.11924286997860452,1.8200150430542588,21639888000.0,0.09231794629505596,1.0556599232221657,1.0063657408269397
59,-0.02278294940393455,-0.020393685326442257,-0.026291280430691732,0.011836718259176982,0.1659771203994751,970500000.0,0.04775670638318208,0.10759568438323508,0.11556208333062146,0.03659207714377666,0.03326280985221817,0.05018280678897091,0.011836718259176982,0.02626228301433039,0.14028631248440376,1.1810103753678107,22610388000.0,0.12798936970967734,1.090744263076815,1.015015470823378
60,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,-0.00909871350517566,0.1743063181638717,2927052000.0,0.05018280678897091,0.14796215232985577,0.19236367324492698,0.01764027051432408,0.02879214486211632,0.05018280678897091,-0.00909871350517566,0.016036917920163544,0.13908159026235267,4.14479888665911,25537440000.0,0.19238815456222125,1.1267518874215496,1.0347753469420828
61,-0.008458169314641384,-0.05776060074957212,-0.055456855898155744,0.01924095009092186,0.1763695329427719,872724000.0,0.011836718259176982,0.11336044689592795,0.17694615422860882,0.00732631828164106,0.023983693603415235,0.05018280678897091,-0.00909871350517566,0.019079918003593224,0.10181828105352511,0.9429500136787199,26410164000.0,0.17112104764550007,1.1207132722709137,1.0508878591913393
62,0.02029657177996258,-0.016223030221558687,-0.033277577808443315,-0.02745448567960529,0.174764797091484,869964000.0,-0.00909871350517566,0.0529451087647419,0.15098164388979374,-0.00577074969795303,0.008941455190857761,0.05018280678897091,-0.02745448567960529,0.02622217341533933,0.06821137483656002,0.9204916263538135,25540200000.0,0.06916813898630059,1.0934721673242842,1.0634465228716996
63,-0.010263674778886456,0.0012833123169482263,-0.04850349477955607,0.0202896314308052,0.1781274378299713,652848000.0,0.01924095009092186,0.021921865520142747,0.12445749828658914,0.004025365280707256,0.0029628201192246186,0.0202896314308052,-0.02745448567960529,0.025080061575252787,0.02745448567960526,0.6599447822099732,26193048000.0,0.02063855320319452,1.0964256918496722,1.070460245952635
64,-0.006991066652875411,0.002764828645580142,-0.03312725749499523,0.009078943075496282,0.1732370406389236,738024000.0,-0.02745448567960529,-0.017760960476460252,0.043740487977953046,0.0006380296088987306,0.0024112650824884784,0.0202896314308052,-0.02745448567960529,0.029433923555559113,0.02745448567960526,0.7239396100976286,25455024000.0,-0.020525789122040394,1.0505116709422704,1.0633915417956727
65,0.048342844142281294,0.03032918226335668,0.042349755287589996,0.01328020970959587,0.1767519563436508,512988000.0,0.0202896314308052,0.011370477837859827,0.014030691517904925,0.014216261405299116,0.006887049725442784,0.0202896314308052,-0.02745448567960529,0.020704076043335636,0.028704485486804016,0.5015433818776112,25968012000.0,-0.018958704425496853,1.0523208519843363,1.0469518223295207
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,-0.02494379041230055,0.1783566772937774,432768000.0,0.009078943075496282,0.0012869407801447963,0.01126693662930034,-0.0008615458757361324,-0.0019498983752016974,0.0202896314308052,-0.02745448567960529,0.020443671919802814,0.04143443718143141,0.4257584826451237,26400780000.0,-0.04607682138978553,1.0441556966022936,1.0318083930608046
67,-0.01841125944142119,0.03531845655178234,0.01752859256068251,-0.010844560815793103,0.1807252913713455,1524036000.0,0.01328020970959587,0.04322545977929515,0.0341058060837125,-0.00750271383949926,0.0013720865975607398,0.0202896314308052,-0.02494379041230055,0.01973110485772558,0.04143443718143141,1.5115158122241847,27924816000.0,0.00790700322751281,1.040428161693088,1.021513034487953
68,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.007454157508370196,0.1762173175811767,1214244000.0,-0.02494379041230055,-0.003024796859586787,-0.010723335338253093,-0.009444731239907819,-0.0011950081869262607,0.01328020970959587,-0.02494379041230055,0.022513280894803044,0.03551784677599103,1.1193029342336105,26710572000.0,-0.010803455797686712,1.0041825541845317,1.0089712653047112
69,0.027432286107159864,0.029146765048362555,0.08547968851884402,0.001306016091720208,0.1743063181638717,898728000.0,-0.010844560815793103,-0.022709321520013592,0.006172337746041201,-0.0006947957385675663,-0.0027495935836814754,0.01328020970959587,-0.02494379041230055,0.01871392791586684,0.03551784677599103,0.8387452977784348,25811844000.0,-0.05185608656837615,0.9886003112897489,1.00541778371046
70,-0.006864100927848726,0.04125338398021916,0.028317074328606306,0.0026070998641110066,0.1756056249141693,899400000.0,0.007454157508370196,-0.02832844489184716,-0.006485537434463895,0.0037890911547338035,-0.004884215552778448,0.007454157508370196,-0.02494379041230055,0.016178787022244893,0.03551784677599103,0.8450326287448644,26711244000.0,-0.06958182887206632,0.9952360860946753,1.0033780633967915
71,0.013877729880259482,0.03454044364858433,0.03626678399085481,-0.008670721771531498,0.1758349686861038,421824000.0,0.001306016091720208,-0.0021697577759165476,-0.014138571350037155,-0.0015858686052334277,-0.001629601824624638,0.007454157508370196,-0.010844560815793103,0.015294034516481923,0.01127138043939197,0.4895978561987362,27133068000.0,-0.03671020142450088,0.9968378840541605,1.000822942879759
72,0.008588002712196507,0.015565788513373091,0.06477000270762012,-0.005247152030218971,0.1762933880090713,366972000.0,0.0026070998641110066,0.011399872742027917,-0.024522872967280174,-0.003770257979213154,-0.0005101200675098116,0.007454157508370196,-0.008670721771531498,0.013082301818516707,0.01127138043939197,0.44945488108500564,27500040000.0,-0.0041659157713451744,0.998571394182813,0.9949357072519643
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.008793040241706462,0.174764797091484,308208000.0,-0.008670721771531498,-0.004788159964103089,-0.008242779481781648,-0.001708277853348002,-0.00024234352084255838,0.008793040241706462,-0.008670721771531498,0.007803445019437098,0.013872377206403523,0.4022641060258173,27191832000.0,-0.049196414035179936,0.9918021318609307,0.9951857339344166
