,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
31,2004-10-12,0.1094284728169441,0.1102693650296356,0.1055312211519466,0.1072891093355738,827232000.0,0.1110332310199737,0.001372915663790053,-0.04784246245598922,-0.06559495304596163,0.00015223026275630602,-0.005579017102718395,-0.007794499397277804,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,-0.06122922897338823,-0.045116424560546875,0.004958629608154297
32,2004-10-13,0.1087406948208808,0.1141665859223319,0.1078236922649233,0.1127149715184768,672816000.0,0.1094284728169441,-0.014452954203781787,-0.06710603280376615,-0.05789982009498085,-0.0016047582030296048,-0.00787153840065001,-0.006725281476974501,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.05304884910583496,-0.03594374656677246,-0.02404499053955078
33,2004-10-14,0.1054551154375076,0.1097347581115146,0.1046912492933161,0.1097347581115146,513264000.0,0.1087406948208808,-0.0062851831736135955,-0.019302729247754113,-0.067501942793602,-0.0006877779960632879,-0.0021403059363365867,-0.007871553301811288,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.0867619514465332,0.07858157157897994,0.09469437599182129
34,2004-10-15,0.1025509536266326,0.1058374891622239,0.0999530890434141,0.1056843456534496,1280484000.0,0.1054551154375076,-0.03021480954103939,-0.050238253279891065,-0.10097949400971462,-0.003285579383373205,-0.005578115582466098,-0.011844895780086503,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.0272676944732666,0.16707849502563477,0.07808589935302734
35,2004-10-18,0.1043849363923072,0.1054550755342348,0.1010993239144531,0.1019402090156522,573972000.0,0.1025509536266326,-0.027539316597647745,-0.06284944871538567,-0.07512600962922489,-0.0029041618108750084,-0.006877519190311501,-0.0083300471305848,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.05230569839477539,0.1663353443145752,0.15815496444702193
36,2004-10-19,0.1036972254514694,0.1078237316275312,0.1029333661018183,0.1067545075414003,618480000.0,0.1043849363923072,0.017883624684288835,-0.04005637848597965,-0.05987662041889552,0.001833982765674605,-0.004355758428573608,-0.006648294627666501,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.12518572807312012,0.2047591209411621,0.3445699214935303
37,2004-10-20,0.1049205064773559,0.1053790079134756,0.1027802273212873,0.1033918654632019,540204000.0,0.1036972254514694,-0.006588220145608004,-0.016669556320195067,-0.052374370380386615,-0.0006877109408378046,-0.001757889986038208,-0.005731247365474701,-0.008179023679423358,0.04183126477725496,0.07671037225406252,-0.03024244308471724,0.14724898338317827,0.26127862930297807
38,2004-10-21,0.107289083302021,0.1086645871729444,0.1051497203397642,0.1059896968352508,1013964000.0,0.1049205064773559,0.011796661102172035,0.02310610254635348,-0.03513117467032534,0.0012232810258865079,0.0023695528507233082,-0.003820188343524905,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.18468046188354448,-0.0897371768951416,-0.01016378402709961
39,2004-10-22,0.1014817357063293,0.1085114638467316,0.1011754623352299,0.108282216575074,686460000.0,0.107289083302021,0.022574965601946273,0.02782151342986139,0.017390980578843473,0.0023685768246650973,0.0029041469097138006,0.0018339678645133972,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.22037625312805176,0.005453348159790039,0.18294477462768555
40,2004-10-25,0.101940244436264,0.1041557185419891,0.1004116035139183,0.1006408576343044,529164000.0,0.1014817357063293,-0.05412803816529865,-0.021364985760172983,-0.010426211385572204,-0.005807347595691695,-0.0022154897451400896,-0.0010692179203032892,0.1543046839437352,0.1655400900710846,0.196516731926776,0.5713925361633301,0.6070883274078374,0.7020316123962402
41,2004-10-26,0.1107278540730476,0.1160767131039996,0.108282210643936,0.1119502146148672,2455776000.0,0.101940244436264,0.0045181403997813785,-0.028404952865292432,-0.023419968824384574,0.0004585087299346924,-0.002980262041091905,-0.0024446919560432018,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.3710942268371582,1.16286301612854,0.9479401111602783
42,2004-10-27,0.1137842386960983,0.1158474918193662,0.1087407363753691,0.1087407363753691,1074036000.0,0.1107278540730476,0.08620353703662009,0.03205145076453286,0.0677995827850626,0.0087876096367836,0.0034387707710265975,0.007030628621578203,-0.029882606027330394,0.21703047406025266,0.2288764206596463,-0.13881969451904297,0.8036670684814453,0.8393628597259526
43,2004-10-28,0.112561859190464,0.1146251119711499,0.1114917197502693,0.1122565013316608,561552000.0,0.1137842386960983,0.027602671871834517,0.12122874036536313,0.084480455883573,0.0030563846230507036,0.012302502989768996,0.008863732218742398,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.10337162017822266,0.3356461524963379,1.1274149417877197
44,2004-10-29,0.1105747073888778,0.1130203507477701,0.1095815941346731,0.1114917100633288,742860000.0,0.112561859190464,-0.010742959830307375,0.10419451918070455,0.04914550228376946,-0.001222379505634294,0.01062161475420001,0.005272775888443007,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.18170452117919922,0.1462564468383789,1.0887432098388672
45,2004-11-01,0.1129442453384399,0.1130203559216778,0.1106517453795536,0.1121033532052478,653892000.0,0.1105747073888778,-0.01765386442510497,-0.0013830908713245993,0.08960205123867793,-0.0019871518015862066,-0.00015314668416979704,0.009092971682548495,-0.013760909618774742,0.048624951950530626,0.10560802545090509,-0.06593894958496094,0.21913719177246094,0.45141172409057617
46,2004-11-02,0.1145489811897277,0.1169175914116294,0.1117209473262345,0.112637949918691,1095756000.0,0.1129442453384399,0.021429294325226778,-0.007382334911093524,0.10794560051360214,0.0023695379495621005,-0.0008399933576584001,0.011004000902175903,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.13361358642578125,0.24937915802001953,0.21393108367919922
47,2004-11-03,0.1156182065606117,0.1195924903046986,0.1150074772776756,0.1192100927438312,910356000.0,0.1145489811897277,0.014208212613924465,0.01765359966115443,0.034509177014839354,0.0016047358512878002,0.001987121999263694,0.0038211271166801036,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.028754711151123047,0.038919925689697266,0.32399606704711914
48,2004-11-04,0.1177584901452064,0.1192100978574158,0.1140134603079195,0.1164591035875725,995544000.0,0.1156182065606117,0.009334219822636713,0.04561168906372526,0.01611794292012325,0.0010692253708839972,0.005043499171733898,0.0018339678645133972,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.07932662963867188,0.025532245635986328,0.1412978172302246
49,2004-11-05,0.1347991079092025,0.1434345014747931,0.1332704741924361,0.1360214683075851,3849012000.0,0.1177584901452064,0.0185116483663208,0.04262496767622381,0.046166889851643855,0.002140283584594699,0.004814244806766496,0.00519663095474239,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.17278099060058594,-0.28086233139038086,-0.21318769454956055
50,2004-11-08,0.1362507492303848,0.1380847548702276,0.1327358883121362,0.1333475332513444,718620000.0,0.1347991079092025,0.14470818828420384,0.17678137779274072,0.21907722925397777,0.017040617763996097,0.020250126719474792,0.024224400520324693,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.38051462173461914,-0.632622241973877,-0.5277633666992188
51,2004-11-09,0.1354107558727264,0.1373969685872955,0.1341113556933114,0.1341874662681041,615936000.0,0.1362507492303848,0.01076892379851735,0.1784540971837052,0.20635406276881518,0.0014516413211823065,0.020632542669773102,0.0233065038919449,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.07932519912719727,-0.4739704132080078,-0.5820517539978027
52,2004-11-10,0.1354107558727264,0.1367092268745677,0.1346459744076321,0.1352576055455671,645912000.0,0.1354107558727264,-0.006165054962289029,0.14990227630936204,0.18212099720420305,-0.0008399933576583862,0.017652265727520017,0.020861774682998713,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,-0.09543704986572266,-0.39662647247314453,-0.6487340927124023
53,2004-11-11,0.1380847245454788,0.1380847245454788,0.1353337166898626,0.1362507193084013,507000000.0,0.1354107558727264,0.0,0.0045374778291256135,0.171188862904033,0.0,0.0006116479635239203,0.019792549312114716,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,-0.020823955535888672,-0.03693580627441406,-0.5902314186096191
54,2004-11-12,0.1383140087127685,0.1406065090390067,0.1369385112499015,0.140225040548391,647076000.0,0.1380847245454788,0.019747092138424183,0.013460295267756273,0.17260950250982665,0.0026739686727523804,0.0018339753150939941,0.020326234400272397,0.0903134028174637,0.060678227906747484,-0.00909574901285759,0.3758049011230469,0.25954389572143555,-0.04164552688598633
55,2004-11-15,0.1403772085905075,0.1413712371864057,0.1360984829666435,0.1369384594031081,536472000.0,0.1383140087127685,0.0016604600403442582,0.021440341436177235,0.026075104339218447,0.00022928416728970613,0.0029032528400420865,0.0035149008035660068,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.025285720825195312,0.3296952247619629,0.3135833740234375
56,2004-11-16,0.1399187445640564,0.1423643812000082,0.1373208730974197,0.1408357472794704,472728000.0,0.1403772085905075,0.014916781726886263,0.03667694405641675,0.030285773718171205,0.002063199877739008,0.004966452717781095,0.004126459360122708,0.015769331866209102,0.10133442945803828,0.0713996984276366,0.07114553451538086,0.4216647148132324,0.3054037094116211
57,2004-11-17,0.1422882974147796,0.1460324195647403,0.1407596632063459,0.1421351607063331,602772000.0,0.1399187445640564,-0.0032659434608682814,0.013281845798762237,0.03329121576994276,-0.00045846402645111084,0.0018340200185776034,0.004507988691329984,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,-0.3056511878967285,-0.25979137420654297,0.09518957138061523
58,2004-11-18,0.1441222578287124,0.1453446182355166,0.1405303580042737,0.1435106130365311,532524000.0,0.1422882974147796,0.016935206630862787,0.028733811845945256,0.050790216018862244,0.002369552850723211,0.003974288702011108,0.006877541542053195,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.0009913444519042969,-0.23549699783325195,0.11502218246459961
59,2004-11-19,0.1448860913515091,0.1568832057054909,0.1437398281103233,0.1551262269863222,2126052000.0,0.1441222578287124,0.012889046023136341,0.026678470642122143,0.043723397378724105,0.0018339604139328003,0.0037450492382049005,0.006037533283233615,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.1229543685913086,-0.4295969009399414,-0.38373708724975586
60,2004-11-22,0.1490126401185989,0.1490126401185989,0.1440452560531187,0.1454207533523183,733788000.0,0.1448860913515091,0.0052998997816458004,0.03550165349846024,0.047515668874789085,0.0007638335227966864,0.004967346787452698,0.006572082638740595,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,0.04610776901245117,-0.07783794403076172,-0.3123435974121094
61,2004-11-23,0.149624228477478,0.1512289861071574,0.1465669479977298,0.1477902236619509,676896000.0,0.1490126401185989,0.028481331289960554,0.047258578716543376,0.061515908563773314,0.004126548767089816,0.006724342703819303,0.008635431528091403,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,-0.10659360885620117,-0.1834402084350586,-0.4900827407836914
62,2004-11-24,0.150234967470169,0.1526806034458255,0.149088704137097,0.149471101640596,428580000.0,0.149624228477478,0.0041042716805252955,0.038175717836065326,0.06936514434617669,0.0006115883588790894,0.005501970648765592,0.009705483913421603,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.05998992919921875,-0.00049591064453125,-0.12444162368774414
63,2004-11-26,0.1517636477947235,0.153139145088606,0.1496242844356271,0.1509227556300926,350760000.0,0.150234967470169,0.004081818826440653,0.03691780259074684,0.05584907683746021,0.0006107389926910123,0.005348876118659918,0.007946670055389404,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.179473876953125,0.13287019729614258,0.056023597717285156
64,2004-11-29,0.1487833708524704,0.1539800150866135,0.1474839843317282,0.1529098758044535,704388000.0,0.1517636477947235,0.01017526312479844,0.018461572615149136,0.05302019327988061,0.0015286803245544989,0.0027510076761246005,0.007641389966011103,0.02649360884338381,0.08655370407006013,0.0707294463542838,0.11477470397949219,0.35423851013183594,0.29375267028808594
65,2004-11-30,0.1461855322122573,0.1495472561301448,0.145344640060031,0.1493950349602233,576540000.0,0.1487833708524704,-0.019637620639458064,-0.005619795895115853,0.02689892083227008,-0.002980276942253113,-0.0008408576250076016,0.0038972795009613037,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.04115009307861328,0.33539867401123047,0.28879499435424805
66,2004-12-01,0.1498535573482513,0.1498535573482513,0.1464148066929606,0.147484030798794,514572000.0,0.1461855322122573,-0.017460544315728965,-0.02695401294452826,-0.01897226909134364,-0.002597838640213096,-0.00404943525791171,-0.0028271079063416082,0.005136733059872833,0.041313959721349214,0.10224119301625612,0.023054122924804688,0.17897891998291016,0.4184427261352539
67,2004-12-02,0.151839792728424,0.1529860430100153,0.147254791602059,0.1484010418836503,758652000.0,0.1498535573482513,0.025091574251466353,-0.012585955030916418,0.001532698768821339,0.0036680251359939853,-0.0019100904464722235,0.00022932887077328767,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.050074100494384766,0.014130115509033203,0.3083786964416504
68,2004-12-03,0.1584118902683258,0.1604751429060311,0.1549731404269426,0.155507745521135,1347312000.0,0.151839792728424,0.013254509371150913,0.020542765353691594,0.010682102078356959,0.0019862353801727017,0.003056421875953591,0.0016048252582549771,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.013882160186767578,-0.040902137756347656,0.11502265930175781
69,2004-12-06,0.1659771353006363,0.1672765355086498,0.1563486281311484,0.1591757466122027,970500000.0,0.1584118902683258,0.04328310399933488,0.08363589659690929,0.043806554271776266,0.006572097539901817,0.012226358056068504,0.006648242473602295,0.005574051378716138,-0.008682364968824241,0.005630120813947315,0.024788856506347656,-0.03916740417480469,0.02503681182861328
70,2004-12-07,0.1743062138557434,0.1907361194125007,0.1722429618413865,0.1756817106438569,2927052000.0,0.1659771353006363,0.04775680044910846,0.10759556354684796,0.115562406938708,0.007565245032310486,0.016123577952385004,0.017193764448165894,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.1018838882446289,-0.09097719192504883,-0.1179971694946289
71,2004-12-08,0.1763695329427719,0.1795790357785141,0.1749940356315618,0.1767519305690518,872724000.0,0.1743062138557434,0.05018208405646085,0.14796135271010402,0.19236295971242678,0.008329078555107117,0.02246642112731942,0.028120681643486106,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.12047624588012695,-0.1975712776184082,-0.26152753829956055
72,2004-12-09,0.1747648417949676,0.1765988342159017,0.1698744686267925,0.1732371091781596,869964000.0,0.1763695329427719,0.011837323761366925,0.11336044689592795,0.1769459201619017,0.0020633190870285034,0.017957642674446106,0.026515975594520624,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.03594398498535156,-0.2583041191101074,-0.24739742279052734
73,2004-12-10,0.1781273931264877,0.1800375088653866,0.1770572538855828,0.1788151348157208,652848000.0,0.1747648417949676,-0.009098460040289358,0.05294528356820982,0.15098182534763227,-0.0016046911478043158,0.008787706494331304,0.022925049066543607,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.08552312850952148,-0.07089710235595703,-0.14799213409423828
74,2004-12-13,0.1732370406389236,0.1777450142803653,0.1723961485392692,0.1754525144129119,738024000.0,0.1781273931264877,0.019240433584834182,0.021922220592243136,0.12445721608881,0.0033625513315201083,0.003821179270744296,0.0197155028581619,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,-0.04412555694580078,0.005453586578369141,-0.21690654754638672
75,2004-12-14,0.1767519116401672,0.176905048311197,0.1730839009839209,0.1733892588127334,512988000.0,0.1732370406389236,-0.02745424160612675,-0.017760960476460252,0.04374039427260468,-0.004890352487564115,-0.003132492303848322,0.007259905338287298,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.02974700927734375,0.011650562286376953,-0.14476966857910156
76,2004-12-15,0.1783566623926162,0.1788912811547267,0.1757588046435127,0.1785097990690883,432768000.0,0.1767519116401672,0.02028937338273762,0.011369963344977752,0.014031041867778038,0.003514871001243619,0.0019870698451996127,0.0024456977844238004,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.20426416397094727,0.13039159774780273,0.17997074127197266
77,2004-12-16,0.1807252913713455,0.1899723317143002,0.1804199335004435,0.1835533258454743,1524036000.0,0.1783566623926162,0.00907911398274397,0.0012871084121557352,0.011266852141004646,0.0016047507524489801,0.00022926926612848453,0.001987129449844277,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.027019500732421875,0.2015366554260254,0.2429342269897461
