,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4788,1999-02-25,-0.017646637776574714,0.008048366186840683,0.020366542397802556,-0.03156902649715687,0.0453722961246967,612768000.0,0.07955030839715871,0.13771004189044556,0.19497242676907645,0.028921877828285075,4.920598211532532,0.12966167570360487,1.1445738573573805,1.0391540932803884
4789,1999-02-26,-0.009481496668613532,-0.027437655637928215,0.0027778829547908668,-0.0462051963041753,0.0439399369060993,149136000.0,-0.03156902649715687,0.09524578464016331,0.13933496468459228,0.04215603996703085,0.8420510596780313,0.12268344027809153,1.08331578786688,1.0420964448727448
4790,1999-03-01,-0.004029826349465027,-0.030881996842954118,-0.00553318460315444,0.005710732712625122,0.0419096834957599,172608000.0,-0.0462051963041753,-0.0028361884456568065,0.050885051850459995,0.05279501175537089,0.974076983503535,0.02804580839729731,1.0227243347309354,1.0413740065568275
4791,1999-03-02,0.002781985541139731,-0.01072861070082165,-0.02866216193717641,-0.008506233399866336,0.0421490184962749,92160000.0,0.005710732712625122,-0.07104065484284205,0.050605396485159826,0.0528016053969235,0.5085015096138567,-0.060312044142020405,1.0229018525330256,1.0454946906937006
4792,1999-03-03,-0.008827312936010578,-0.010075250619376974,-0.036764431529948904,-0.06857128186906547,0.0417904891073703,55248000.0,-0.008506233399866336,-0.0489178626569815,-0.005672199618456331,0.04889922238367129,0.30781985451433463,-0.03884261203760453,1.010102830053912,1.0401178262066157
4793,1999-03-04,0.005343596538105233,-0.0007587233294017448,-0.01422161519628462,-0.021485598411991935,0.0389248616993427,61392000.0,-0.06857128186906547,-0.07122033734087219,-0.14210068645489116,0.02953770842331456,0.3745570621138021,-0.07046161401147044,0.9386708357369858,1.0066252086365552
4794,1999-03-05,0.012655088751045263,0.00907951907863569,0.007809035767496697,0.05643332159008341,0.0380885377526283,57360000.0,-0.021485598411991935,-0.09633630600450316,-0.13316812825597768,0.0297327190027486,0.3513155960605615,-0.10541582508313885,0.9195623837721077,0.9795325226562994
4795,1999-03-08,0.020119769731979487,0.03854956868610526,0.03224569239126707,0.014835520815722703,0.0402380004525184,78768000.0,0.05643332159008341,-0.03714932962050688,-0.039887751560104934,0.04524397838261808,0.48640957998636514,-0.07569889830661214,0.9706182909573833,0.9706226582115787
4796,1999-03-09,0.006492647067918522,0.039736571752763794,0.03606538045125207,0.03217994099191768,0.0408349521458148,75888000.0,0.014835520815722703,0.04907121986009155,-0.03117667735433116,0.046075548443878546,0.46764079507808803,0.009334648107327759,0.9833192165632134,0.9626201502794617
4797,1999-03-10,-0.0024342686029642513,0.02424367900034574,0.04274798177350969,-0.01701299710251314,0.0421490184962749,143184000.0,0.03217994099191768,0.10660636987479011,0.008579210163907058,0.04890844530415428,0.9587632179474818,0.08236269087444437,1.0146688428125934,0.9640679615854139
4798,1999-03-11,0.008784846180613703,0.012862933186068792,0.04631726508307765,-0.043225373300601944,0.041431937366724,235344000.0,-0.01701299710251314,0.02967187486402234,0.0644080815686916,0.03296865440886711,1.5705179538101797,0.01680894167795355,1.006958058006893,0.9854868147157504
4799,1999-03-12,0.01112683355883659,0.017526450337233657,0.04473820839257803,-0.018066250373435344,0.0396410264074802,54288000.0,-0.043225373300601944,-0.029237838557304774,0.040759996220772976,0.03944872645270188,0.48424387737626307,-0.04676428889453843,0.9736041687199687,1.003517911933368
4800,1999-03-15,-0.009569264635751695,0.010248687120322453,0.014332691810541531,0.042946313614761866,0.0389248616993427,90768000.0,-0.018066250373435344,-0.07649423194082561,-0.032634294408471654,0.02976618616930488,0.8844714686623012,-0.08674291906114806,0.963074976373871,1.0044309984109394
4801,1999-03-16,0.014251832273910692,0.015723606320555472,0.022152316960490026,-0.03234616658366807,0.0405965410172939,108816000.0,0.042946313614761866,-0.02016310128188803,-0.005838408422019659,0.036613448427391386,1.1522236340533671,-0.0358867076024435,1.0083085344722493,1.0071197213733876
4802,1999-03-17,-0.003810605102115505,0.0007182592539636268,0.02074205847100208,0.0060695736400486755,0.0392833985388278,79152000.0,-0.03234616658366807,-0.00902166016026551,-0.06798782177336737,0.03338467299026683,0.8235940465487963,-0.009739919414229137,0.9818072701425156,0.9991062389981386
4803,1999-03-18,-0.004303584336605604,0.006038633748209676,0.0074984896774348275,0.012088251731233735,0.0395218320190906,51360000.0,0.0060695736400486755,0.015336478889993899,-0.046102245490636906,0.03436604255635189,0.5214424951267057,0.009297845141784222,0.9862948659784612,0.9880841873921579
4804,1999-03-19,0.016086678298788737,0.00785862157496875,0.012440536430311955,0.0029802633919511212,0.0399995818734169,46320000.0,0.012088251731233735,-0.014704679978097213,0.009045060091305901,0.02905663744487807,0.47511200827138006,-0.022563301553065962,0.9934794004673978,0.9851753448108933
4805,1999-03-22,-0.01699768211340158,-0.005482927057518072,0.004847041289902876,-0.029759856391859074,0.0401187911629676,105312000.0,0.0029802633919511212,0.021265793063043992,0.030672670666034962,0.026837682218588087,1.0925750709626014,0.026748720120562064,0.9967353471757596,0.9913996650605327
4806,1999-03-23,0.001927615962217244,0.0007408927580576652,-0.007362897014332348,-0.06134601126462891,0.0389248616993427,36672000.0,-0.029759856391859074,-0.015104824074439138,-0.04117787565297926,0.021142946473782766,0.37026267325772994,-0.015845716832496803,0.9716838141380453,0.9877807806373506
4807,1999-03-24,-0.02885972917711943,-0.0435266967147383,-0.03232269891695061,-0.006550283345330921,0.0365369766950607,163968000.0,-0.06134601126462891,-0.08656603434790877,-0.06991304077350968,0.031071416357594802,1.723772518544684,-0.04303933763317047,0.9250340374539087,0.9879089475531069
4808,1999-03-25,0.00569552353820324,-0.021445929480752635,-0.022604968121378133,0.013162005407459043,0.0362976491451263,60864000.0,-0.006550283345330921,-0.0952456917836666,-0.0815797929713099,0.029507425515651504,0.6261728395061729,-0.07379976230291396,0.9310777541090944,0.9843789429667128
4809,1999-03-26,0.020438421771677096,-0.003366954428206115,-0.01841893503851877,0.08767227444663206,0.0367753989994525,40320000.0,0.013162005407459043,-0.0552208179053465,-0.08060541443077285,0.029770396874823177,0.5055672585013542,-0.05185386347714038,0.9503180831598068,0.9750050645402053
4810,1999-03-29,-0.007239423568447423,0.01882089183081659,-0.008674785263451112,0.029848734868875626,0.0399995818734169,88272000.0,0.08767227444663206,0.09476988770185502,-0.002971407814020499,0.05601235210835062,1.1265621171281548,0.07594899587103843,1.0307719720611457,0.9716903862742683
4811,1999-03-30,0.020175586457449546,0.033489934569766566,0.009380085149836681,-0.0840568572359015,0.0411935187876224,65952000.0,0.029848734868875626,0.13488117709555492,0.05828298391405751,0.054241169630959915,0.8443952802359882,0.10139124252578835,1.0599086627545067,0.981872350558073
4812,1999-03-31,-0.005242432745774184,0.0074806192709009345,0.03392734098825523,0.06960524636027943,0.0377309210598468,69504000.0,-0.0840568572359015,0.025982642918667587,0.032677700039354995,0.06232547510629183,0.9415436634371546,0.018502023647766652,0.9747095708046735,0.991978866709818
4813,1999-04-01,-0.016047545423350296,-0.0014581039939657314,0.011573902049546891,-0.029583688295932165,0.0403571911156177,153600000.0,0.06960524636027943,0.008940324509703279,0.11184035512218493,0.06700580345658688,2.108314665963895,0.01039842850366901,1.0403094848650216,1.0107717966749947
4814,1999-04-05,0.007546266965402726,-0.01381960803136928,-0.0012062589723866868,-0.030486514930542774,0.0391632765531539,30432000.0,-0.029583688295932165,-0.04928547728431831,0.06493138398680465,0.07120917241354616,0.3663045990293506,-0.035465869252949034,1.011714337151223,1.0252928391815166
4815,1999-04-06,0.023677238586814253,0.01485070697723967,0.029898288677093543,-0.025140809549314858,0.0379693247377872,98640000.0,-0.030486514930542774,0.0063185226133826156,-0.05075695896158805,0.05959630430381128,1.210461212228309,-0.008532184363857054,0.9863476528704815,1.020469646547676
4816,1999-04-07,-0.0023600208032208414,0.02896804971356448,0.007147907605284276,0.08385971515901125,0.0370147451758384,69696000.0,-0.025140809549314858,-0.08282157026745629,-0.10144250199474625,0.05558911847032504,0.8623351942035872,-0.11178961998102077,0.9663450813620157,1.0037393965017134
4817,1999-04-08,0.008043474096726788,0.02947582813426486,0.02059929889652934,0.01785101101222275,0.0401187911629676,89280000.0,0.08385971515901125,0.024398229512712977,0.06328682247998363,0.05784095511444639,1.0612803834303322,-0.005077598621551882,1.0376791112708719,1.0067928616527642
4818,1999-04-09,0.012672930365799973,0.018409186333659067,0.05038945523796867,-0.017537941033698545,0.0408349521458148,130128000.0,0.01785101101222275,0.07547217201826406,0.01183831225588472,0.049328857737835984,1.6975579211020664,0.057062985684604994,1.0439511219536308,0.9975571948182081
4819,1999-04-12,0.00023217594016222698,0.021055348307210897,0.04276435221346708,-0.04166888748448627,0.0401187911629676,48624000.0,-0.017537941033698545,0.08385971515901125,0.024398229512712977,0.04758468511239675,0.5817492677884339,0.06280436685180035,1.0169500616352052,0.9939470763403159
4820,1999-04-13,0.010657328167525737,0.023702942133533966,0.029501677277967264,-0.04037949099859939,0.0384470857679843,33312000.0,-0.04166888748448627,-0.04166888748448627,0.012582816088947624,0.049916808090313076,0.3946320937109064,-0.06537182961802024,0.9784253206652593,1.0003057223317686
4821,1999-04-14,-0.006418980158926502,0.004403082930175328,0.025313086652252403,-0.029104319524319577,0.0368946120142936,36144000.0,-0.04037949099859939,-0.09649430021249694,-0.0032455487934364147,0.052499015831690934,0.4580013381181193,-0.10089738314267227,0.9493024921545747,1.0107520312241782
4822,1999-04-15,-0.016843257713517135,-0.012743554237344856,0.0,0.02664873604061868,0.0358208194375038,48288000.0,-0.029104319524319577,-0.10713113732676771,-0.10713113732676771,0.024408063391112584,0.6359039190897599,-0.09438758308942286,0.9262258230339021,0.9935174254554402
4823,1999-04-16,-0.003755346418069183,-0.02682251600681773,-0.016222687791145773,0.032465337448887244,0.0367753989994525,35856000.0,0.02664873604061868,-0.043480194535936656,-0.09941368687947305,0.028058356184684143,0.48575887631681625,-0.016657678529118924,0.959797745791674,0.981614931379148
4824,1999-04-19,-0.008480193549299742,-0.028841401654952747,-0.024791729705096355,-0.04402700348782451,0.0379693247377872,38928000.0,0.032465337448887244,0.029129259390971107,-0.053577547151134164,0.036866008979696135,0.6274661508704061,0.057970661045923855,0.9940554636460693,0.9734284709086636
4825,1999-04-20,-0.01544351720383852,-0.027458743149997744,-0.049977081414754765,-0.019730640988482873,0.0362976491451263,31296000.0,-0.04402700348782451,0.013311524278623033,-0.05590636012906547,0.03737744619674508,0.4976339490154175,0.04077026742862078,0.9544674340524332,0.9664033022562168
4826,1999-04-21,0.012548720597028495,-0.011542594672192319,-0.03184091529323785,0.016777141694102493,0.0355814732611179,67680000.0,-0.019730640988482873,-0.03246533744888469,-0.03559161301566116,0.03431874812092353,1.2052312163432772,-0.02092274277669237,0.9391748079416316,0.9631272572641975
4827,1999-04-22,0.028598908053947047,0.02542198467779544,0.012908048655484228,-0.042911277091774225,0.0361784286797046,37488000.0,0.016777141694102493,-0.047166918833831506,0.009983279216286833,0.032953968933833226,0.6699837007806468,-0.07258890351162695,0.9649677268092814,0.9751573079825537
4828,1999-04-23,0.009499051719502827,0.051399832546611623,0.026384142610277994,-0.04825259442419594,0.0346259661018848,227184000.0,-0.042911277091774225,-0.046054857066851085,-0.05844757517381938,0.034802888862686295,4.474380790319531,-0.09745468961346271,0.9391122678240374,0.9799195180312519
4829,1999-04-26,-0.00252433709031874,0.03574842732919348,0.03254942199793187,-0.05072619322551253,0.0329551734030246,126048000.0,-0.04825259442419594,-0.07381088014034609,-0.13205795387170793,0.027212426635745943,2.0841269841269843,-0.10955930746953957,0.9115072395348014,0.9715982134767756
4830,1999-04-27,0.005752208011194693,0.012742925910071534,0.05477834862838171,0.10684498277840615,0.0312834829092025,123504000.0,-0.05072619322551253,-0.1353001207940263,-0.13814024748203435,0.028362282692790997,1.8103145008091184,-0.14804304670409785,0.8827608031394739,0.962940364357866
4831,1999-04-28,0.004803922055232279,0.008032709148974693,0.046710543445082964,-0.006885758190273927,0.0346259661018848,226944000.0,0.10684498277840615,0.0,-0.02685406397371526,0.06777428817308365,2.938105891126025,-0.008032709148974693,0.9833746257411029,0.9637172623212464
4832,1999-04-29,-0.013660929127005783,-0.0032217499409661343,0.0037065923469199458,0.0,0.0343875400722026,120096000.0,-0.006885758190273927,0.04346409140868124,-0.04950155860435834,0.06681029521908406,1.2468231424727163,0.04668584134964737,0.9805948589565789,0.9574423147406913
4833,1999-04-30,-0.007618057080205354,-0.016472717062365416,-0.013312299265630378,0.013893001012369233,0.0343875400722026,48144000.0,0.0,0.09922351587287603,-0.006885758190273927,0.06396196390682662,0.4651486342345685,0.11569623293524145,0.9873177194514621,0.9626373301031242
4834,1999-05-03,-0.008141085718405328,-0.02914361537770127,-0.01886830127703132,0.006838813947396494,0.0348652862012386,99312000.0,0.013893001012369233,0.006911578976586785,0.05796093908699307,0.05794921693684248,0.9482561070626518,0.036055194354288056,1.01003612810133,0.9823607242732134
4835,1999-05-04,0.018292620879011068,0.0023083558062364506,-0.006634873916212647,-0.0544136081138602,0.0351037234067916,33840000.0,0.006838813947396494,0.02082682660886026,0.12211685344234224,0.046876922517053034,0.3054989816700611,0.01851847080262381,1.0204731535432252,1.0079813219665137
4836,1999-05-05,-0.014279166548073596,-0.004419382164227548,-0.025500718585406923,0.02157594435229182,0.0331936031579971,96048000.0,-0.0544136081138602,-0.03472004428634978,-0.04136672864731228,0.027013394930778707,0.8651102464332037,-0.030300662122122235,0.9716906072390725,1.0066411918958686
4837,1999-05-06,0.007943964020214356,0.01172602271756773,-0.004155165652609982,-0.019362732954327444,0.0339097864925861,144576000.0,0.02157594435229182,-0.0274054744061889,-0.0138932176774893,0.030153095450369285,1.269760971291261,-0.03913149712375663,0.9992921425096002,1.0105552871346917
4838,1999-05-07,-0.006142774447394528,-0.012551797645870999,-0.002674735058755706,0.005377793222705929,0.0332532003521919,35616000.0,-0.019362732954327444,-0.05271586245012616,-0.03298693996805124,0.030996000048033996,0.28591245376078916,-0.04016406480425516,0.9839235015768533,1.0079472568191115
4839,1999-05-10,0.007580021503337919,0.009345696262925252,0.013133014611419025,0.0,0.0334320291876792,25008000.0,0.005377793222705929,0.0071828908885616105,-0.04110842530552583,0.02982124620546303,0.23723874140521833,-0.002162805374363641,0.987821061944223,0.9980573556100106
4840,1999-05-11,-0.004976680135105327,-0.0035929164344518094,-0.010018382738373965,0.053567715605222554,0.0334320291876792,19680000.0,0.0,-0.014089068505676261,-0.04762156423523356,0.02911926754956515,0.2064867042707494,-0.010496152071224452,0.9815895963168094,0.9819448757709203
4841,1999-05-12,0.010119766431709865,0.012711347912677251,0.014486014765528576,0.03051260185401028,0.0352229066193103,171744000.0,0.053567715605222554,0.05923358492586628,0.06113537755012599,0.027344011251680733,2.0222686938337198,0.04652223701318903,1.0323617270822283,0.9921223962463349
4842,1999-05-13,0.007830352387717232,0.012962953663023136,0.01437166573780746,0.0,0.0362976491451263,168480000.0,0.03051260185401028,0.0857148078377239,0.07041809753247108,0.02837993445515173,2.1217433355497795,0.07275185417470076,1.0579389908764216,1.0005184387224602
4843,1999-05-14,0.004342680547521516,0.022450336455826836,0.02507355346951634,-0.052623492647875025,0.0362976491451263,69936000.0,0.0,0.0857148078377239,0.09155355757310524,0.02360555535066447,0.8301521280838698,0.06326447138189706,1.0520817943241112,1.0126277228511535
4844,1999-05-17,-0.025939452661708717,-0.014049058882847354,-0.009027883398523229,0.048613045298719015,0.0343875400722026,28464000.0,-0.052623492647875025,-0.023716570473196863,0.028580702629786403,0.03991191751871182,0.32935295751180227,-0.009667511590349509,0.9980996841413781,1.0195786412970298
4845,1999-05-18,0.0030373731554635963,-0.018737985321309547,-0.001046459050608961,0.04635978814770181,0.0360592231154441,35760000.0,0.048613045298719015,-0.0065686355810239405,0.07858314292011648,0.043734261051407694,0.4507229717466271,0.012169349740285607,1.0437257412717094,1.0319675239500579
4846,1999-05-19,-0.0018636938507756717,-0.024801731853123954,-0.012897449873512157,-0.04430578150348208,0.0377309210598468,151536000.0,0.04635978814770181,0.03948663201272207,0.0712040737478925,0.04228160487510063,1.9053654414871144,0.06428836386584602,1.0779556810179498,1.0329207876586792
4847,1999-05-20,0.0072329592267006415,0.008409426028416433,-0.013482556594371031,-0.07946981964288813,0.0360592231154441,451728000.0,-0.04430578150348208,0.048613045298719015,-0.0065686355810239405,0.04807267116398871,5.309449929478138,0.04020361927030258,1.0239083495689358,1.0252624644880948
4848,1999-05-21,-0.006022741090694672,-0.0006992122449296367,-0.02366401104453908,-0.021575495435639525,0.0331936031579971,178176000.0,-0.07946981964288813,-0.07946981964288813,-0.08551644693898819,0.059653368393237406,1.5387166307411706,-0.07877060739795849,0.9426980679859975,1.0078050199835373
4849,1999-05-24,-0.0055926462547643,-0.004432515053223507,-0.003269673742106405,-0.003699317339395991,0.0324774347245693,303504000.0,-0.021575495435639525,-0.13923557092456607,-0.055546437564964024,0.05645533801821608,2.333727024433454,-0.13480305587134256,0.9248662464692263,0.9996657660192823
4850,1999-05-25,-0.016639327733717013,-0.02802832024545765,-0.022822648558242342,0.0073965178283197375,0.0323572903871536,162624000.0,-0.003699317339395991,-0.10266257585302696,-0.10266257585302696,0.04689829019676286,1.0299124513618676,-0.07463425560756931,0.9242736627884364,0.9815858309601442
4851,1999-05-26,-0.01620644490809564,-0.037986567898309787,-0.036864229256425185,-0.0036564199518429596,0.0325966216623783,130080000.0,0.0073965178283197375,-0.01798483559549857,-0.13607670455022147,0.034638073997744205,0.7554217539164855,0.020001732302811215,0.9381479453911253,0.9594516640002096
4852,1999-05-27,0.011143544305721953,-0.0217955772939441,-0.03312485164805823,-0.00737007339332818,0.0324774347245693,104736000.0,-0.0036564199518429596,0.0,-0.09933071434755136,0.034721513033730424,0.6233217162772097,0.0217955772939441,0.9451089459267529,0.94927154283148
4853,1999-05-28,-0.014374782001283393,-0.019542905702165436,-0.04124916306674009,0.01112188089405941,0.0322380736470222,82320000.0,-0.00737007339332818,-0.003684385766081655,-0.028786555844109607,0.010422157400258213,0.5092345151137241,0.01585851993608378,0.9493587296001117,0.9549921257406584
4854,1999-06-01,0.012761705842303739,0.009327001774779742,-0.02355294393867846,0.0036568770900475833,0.0325966216623783,88656000.0,0.01112188089405941,0.0,0.0036698384222701996,0.008014054892284858,0.5442597831211693,-0.009327001774779742,0.9650067942955872,0.9607611163874701
4855,1999-06-02,-0.0034804026856870562,-0.005270672960993816,-0.010486534037956852,-0.03649383113603699,0.0327158235013484,98544000.0,0.0036568770900475833,0.0073401356603683965,0.011080443074959812,0.007658423128243379,0.5834043762432509,0.012610808621362213,0.9782180772464256,0.9725098269731817
4856,1999-06-03,0.0009632037146465322,0.010208988000116825,0.006782941280422339,0.026501977464060245,0.0315218977630138,130128000.0,-0.03649383113603699,-0.022215219552194077,-0.03297040750099889,0.018180718144571475,0.7427804263247301,-0.0324242075523109,0.9603482705923811,0.9843577406107049
4857,1999-06-04,0.005534373595339703,0.002999872614899868,0.0011979603766274494,0.0073965178283197375,0.0323572903871536,41568000.0,0.026501977464060245,-0.00734221103351107,-0.003699317339395991,0.02358074921671877,0.2402085875956951,-0.010342083648410938,0.9970443978551801,0.994845878916276
4858,1999-06-07,0.020100485276191682,0.02673410492267725,0.03621793211774449,0.010999659546318208,0.0325966216623783,78912000.0,0.0073965178283197375,-0.003643553064320293,0.01112188089405941,0.02343205510693988,0.5976660486421638,-0.03037765798699754,1.0062701029877656,0.9988929876440832
4859,1999-06-08,0.0025803630320146986,0.028392899789535075,0.025800782721001614,0.025349022991098424,0.0329551734030246,125136000.0,0.010999659546318208,0.0454692052739456,0.010999659546318208,0.023420790677035265,1.024804434136562,0.017076305484410526,1.015840572433637,0.9996324579404794
4860,1999-06-09,-0.00982707823012341,0.012682240459929162,0.01926761994256232,0.01766722161078227,0.0337905548512935,153312000.0,0.025349022991098424,0.0442949470425662,0.03285050580801685,0.025615282501897724,1.4703309855913087,0.03161270658263704,1.0370096028691416,1.0018320392506344
4861,1999-06-10,-0.0009449043501759125,-0.008210105564601888,0.017324618682768467,0.003466750299404797,0.0343875400722026,95184000.0,0.01766722161078227,0.05494184116298495,0.0909095743769337,0.008470111508612429,0.921083190115658,0.06315194672758684,1.0495620686240974,1.0138486454187814
4862,1999-06-11,-0.009224325573702785,-0.01988774388448722,0.00239286856196963,-0.020755306474172786,0.0345067530870437,36096000.0,0.003466750299404797,0.0470815208599904,0.06642900793520945,0.008668356689187433,0.361503701567157,0.06696926474447762,1.0467174791477991,1.0206479554685073
4863,1999-06-14,-0.008355324883830506,-0.01843094430840686,-0.02556898577028932,-0.03886056717633135,0.0337905548512935,61008000.0,-0.020755306474172786,0.0,0.03662751316015034,0.0176685998513295,0.6561015899236011,0.01843094430840686,1.0201882158896236,1.0230733296773873
4864,1999-06-15,0.0009629266254573832,-0.016556505293656043,-0.027141009576268638,0.0,0.0324774347245693,51648000.0,-0.03886056717633135,-0.055546437564964024,-0.014496621596032933,0.026800904699938843,0.5684699915469146,-0.03898993227130798,0.9808960922596652,1.0205558386624205
4865,1999-06-16,0.006734281544175769,-0.000715998951249297,-0.010869237852527691,0.02939254504567579,0.0324774347245693,49296000.0,0.0,-0.05880931066899919,-0.03886056717633135,0.02218616772268045,0.565622074131189,-0.058093311717749896,0.9816028375061254,1.0133535713807995
4866,1999-06-17,0.019111397436197608,0.0269623185594432,0.008987830249318929,-0.028553291149365778,0.0334320291876792,64416000.0,0.02939254504567579,-0.010610233101886357,-0.027786543687543186,0.025853837207852972,0.7833751678244119,-0.037572551661329556,1.0046545616189397,1.0017941031666582
4867,1999-06-18,0.009376546093473603,0.03559447658099968,0.027930617833478832,-0.0367625037350493,0.0324774347245693,74928000.0,-0.028553291149365778,0.0,-0.05880931066899919,0.02706104378012656,0.9903565537368354,-0.03559447658099968,0.9756161293394617,0.9892404746693401
4868,1999-06-21,0.0011549387644935738,0.029855189987193942,0.03778887798763719,0.053436840733943614,0.0312834829092025,158736000.0,-0.0367625037350493,-0.0367625037350493,-0.07419445916541467,0.02925027198330595,2.0094792489518136,-0.06661769372224324,0.9434716982005433,0.9780360838998587
4869,1999-06-22,0.0023267137035898333,0.012893556845021248,0.0392028395080708,-0.018142311331796113,0.0329551734030246,83472000.0,0.053436840733943614,-0.014263441263994259,0.014709864941823358,0.03816033475681255,0.9597130242825607,-0.027156998109015507,0.993887845074269,0.9809176870996464
4870,1999-06-23,-0.006963848363618519,-0.0035037730968634495,0.025062926169373556,0.018477536552577556,0.0323572903871536,193056000.0,-0.018142311331796113,-0.003699317339395991,-0.003699317339395991,0.03941844165742489,2.3313239044748433,-0.00019554424253254155,0.9800929238660396,0.9844483337432737
4871,1999-06-24,-0.004908661854249541,-0.009539157735210968,0.0009025916613207841,-0.02175985382424306,0.0329551734030246,210912000.0,0.018477536552577556,0.053436840733943614,-0.014263441263994259,0.03763701418134163,2.4303097345132745,0.06297599846915458,1.0025522971013896,0.9858367173567536
4872,1999-06-25,-0.007517173380944264,-0.019266509665083142,-0.015849301049269515,0.014819429335546808,0.0322380736470222,115200000.0,-0.02175985382424306,-0.02175985382424306,-0.00737007339332818,0.0365599460830865,1.1712459128397834,-0.002493344159159916,0.9875527059107239,0.9912214844085128
4873,1999-06-28,-0.002485027487696856,-0.014843176614227738,-0.01942744384470052,0.014603931844448415,0.0327158235013484,73536000.0,0.014819429335546808,0.011080443074959812,0.045785841567038466,0.03074298684635111,0.6919915081982023,0.02592361968918755,1.0054980114075136,1.0032999975841723
4874,1999-06-29,0.012220102242316289,0.0021145821150774236,-0.009748778040602701,0.010801271331959184,0.0331936031579971,109152000.0,0.014603931844448415,0.007234971943756108,0.007234971943756108,0.019774658167377144,1.0151785714285715,0.005120389828678684,1.0179416508635646,1.0025588659991505
4875,1999-06-30,0.009376208988988388,0.019171909818998856,0.00654545428280473,0.08896126311165875,0.033552136272192,92688000.0,0.010801271331959184,0.040761201787600676,0.03692663602984436,0.016519090758701366,0.8182896855665734,0.02158929196860182,1.0255567199262365,1.0065698677120885
