,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
29,0.15430481271371788,0.1655402200944478,0.1965167855508454,-0.029882503382406833,4.274407863616943,1481207196.0,0.15430481271371788,0.1655402200944478,0.1965167855508454,0.07041329670484409,0.04483199641560964,0.15430481271371788,-0.05035843865604983,0.0776384766903935,0.2503202265003942,4.588835859056708,5404357214.0,0.0,1.1817804080776264,1.040937046683091
30,0.08681758078322122,0.33390286806307423,0.2563689908958824,0.02293740962785873,4.645501613616943,1315480331.0,0.08681758078322122,0.33390286806307423,0.2563689908958824,0.02662416234289104,0.059491166072391355,0.15430481271371788,-0.029882503382406833,0.08041228202437603,0.2503202265003942,2.9320112940499223,6719837545.0,0.0,1.2400658720193765,1.0556309384904379
31,-0.029882503382406833,0.21703060283023534,0.22887655068300972,0.03941473217167091,4.506682395935059,895628499.0,-0.029882503382406833,0.21703060283023534,0.22887655068300972,0.010823212805707602,0.054718406382812376,0.15430481271371788,-0.029882503382406833,0.08475086553579635,0.20288159199813022,1.6017229904168737,5824209046.0,0.0,1.1686734656869833,1.0690340280882082
32,0.02293740962785873,0.07852459643669074,0.32372449424925787,-0.013760909618774742,4.610054016113281,536262538.0,0.02293740962785873,0.07852459643669074,0.32372449424925787,0.016197077393584964,0.021105261916313855,0.08681758078322122,-0.029882503382406833,0.06905529408128228,0.1079666774305419,0.8576268209267469,6360471584.0,0.0,1.1618189117525393,1.0957593509497763
33,0.03941473217167091,0.031483456255761544,0.29401535066963613,0.028273106373970736,4.791758060455322,596097978.0,0.03941473217167091,0.031483456255761544,0.29401535066963613,0.0179756429756223,0.00939636703446376,0.03941473217167091,-0.029882503382406833,0.06955098391700504,0.05949291698862927,0.9325797384296547,6956569562.0,0.0,1.170110942881166,1.114904589634533
34,-0.013760909618774742,0.04862484099899289,0.10560790211335624,-0.005917297952726552,4.725819110870361,849672890.0,-0.013760909618774742,0.04862484099899289,0.10560790211335624,0.0028649662674898138,0.014189408120399816,0.03941473217167091,-0.013760909618774742,0.0460220176785158,0.07259083998783629,1.2535399732921935,6106896672.0,0.0,1.1223955295485561,1.1058045131569563
35,0.028273106373970736,0.05409452477372745,0.0460512343924544,-0.01642142777187605,4.859432697296143,490828877.0,0.028273106373970736,0.05409452477372745,0.0460512343924544,0.0019781268831227106,0.006317640640452859,0.03941473217167091,-0.01642142777187605,0.029664298792228594,0.05131847619200883,0.6666415820630526,6597725549.0,0.0,1.1231364430549686,1.0859984807028902
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.03636449944431652,4.8306779861450195,455553149.0,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.019567741722973042,-0.008838205682744626,0.028273106373970736,-0.03636449944431652,0.022894840855505475,0.027495717041235233,0.601670059896594,6142172400.0,0.0,1.0872562184753651,1.0721471409780734
37,-0.01642142777187605,0.005402713272976811,0.030649823168925394,-0.0831078324746023,4.751351356506348,557630330.0,-0.01642142777187605,0.005402713272976811,0.030649823168925394,-0.045297919896931625,-0.022707590253910136,0.028273106373970736,-0.0831078324746023,0.025726285577951584,0.05779725166468468,0.7276813029407849,5584542070.0,0.0,1.0397125873565483,1.0485654619003577
38,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,0.01889569933351587,4.57857084274292,578544429.0,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,-0.033525544195134316,-0.02458307166200111,0.01889569933351587,-0.0831078324746023,0.023586099211619523,0.13610167983044597,0.7451504411076332,5005997641.0,0.0,0.9830690260123713,1.0196986087107904
39,-0.0831078324746023,-0.13095930711761694,-0.11167659072799763,-0.022312029517794096,4.198055744171143,796297573.0,-0.0831078324746023,-0.13095930711761694,-0.11167659072799763,-0.028841387552960174,-0.02786201797501462,0.01889569933351587,-0.0831078324746023,0.04109489509637125,0.13095930711761694,1.0265659410124592,4209700068.0,0.0,0.9028483864723424,0.9986724870359053
40,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,-0.004979605873180137,4.27738094329834,449349985.0,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,-0.0027986453524861212,-0.025573653595275435,0.01889569933351587,-0.0831078324746023,0.038305928833529686,0.11984116104021696,0.6353933843537708,4659050053.0,0.0,0.9272493063888717,0.9814066022172341
41,-0.022312029517794096,-0.08662680188490701,-0.13429462584197327,0.09031341316679087,4.181943893432617,444226854.0,-0.022312029517794096,-0.08662680188490701,-0.13429462584197327,0.021007259258605544,-0.00023807107305395814,0.09031341316679087,-0.0831078324746023,0.036987720309700614,0.09117504042664627,0.7158176413214893,4214823199.0,0.0,0.9129876251170608,0.9600384825585463
42,-0.004979605873180137,-0.00879842607208281,-0.12422400516403254,-0.005573107491418483,4.16111946105957,427355853.0,-0.004979605873180137,-0.00879842607208281,-0.12422400516403254,0.026586899934064084,0.015268873923582804,0.09031341316679087,-0.022312029517794096,0.03820634906846077,0.08283252510347235,0.7426509371127329,3787467346.0,0.0,0.9174330541693835,0.9435143727901878
43,0.09031341316679087,0.06067811642797949,-0.009095956356406032,0.01576933019954141,4.536924362182617,601666773.0,0.09031341316679087,0.06067811642797949,-0.009095956356406032,0.0335032119583046,0.014643600096787912,0.09031341316679087,-0.022312029517794096,0.06313242355644338,0.08283252510347235,1.0657348338977755,4389134119.0,0.0,1.0059414554425943,0.9469986709835525
44,-0.005573107491418483,0.0788379064857565,0.07469740040874773,-0.066695613277442,4.511639595031738,672354740.0,-0.005573107491418483,0.0788379064857565,0.07469740040874773,-0.018833130189773024,0.0057668833448583316,0.09031341316679087,-0.066695613277442,0.04444533203732649,0.09201078745082224,1.1897711273281089,3716779379.0,0.0,1.0051083514947379,0.9654894060996294
45,0.01576933019954141,0.1013346702572624,0.0713998099064046,-0.00023177776893323898,4.582785129547119,477844390.0,0.01576933019954141,0.1013346702572624,0.0713998099064046,-0.01705268694894461,0.006716448965707711,0.09031341316679087,-0.066695613277442,0.04440352440057669,0.09201078745082224,0.8729651110379909,4194623769.0,0.0,1.0272896148788284,0.9851688462729575
46,-0.066695613277442,-0.057261456579453474,0.022762039330585626,-0.028753685440669474,4.277133464813232,839832142.0,-0.066695613277442,-0.057261456579453474,0.022762039330585626,-0.03189369216234824,-0.017096970755784358,0.01576933019954141,-0.066695613277442,0.05644258252292509,0.06691193248593223,1.5379219881684392,3354791627.0,0.0,0.9708202346329189,1.0018680212073452
47,-0.00023177776893323898,-0.05219775864405085,0.02764223915659203,0.011101779419083968,4.276142120361328,728034662.0,-0.00023177776893323898,-0.05219775864405085,0.02764223915659203,-0.005961227930172915,-0.013761993373683867,0.01576933019954141,-0.066695613277442,0.0562562196955413,0.09374165326767385,1.2455463204082637,2626756965.0,0.0,0.9811784662677642,1.0180707468392989
48,-0.028753685440669474,-0.09374165326767381,-0.08458088709796086,-0.025383577696626136,4.153187274932861,667677273.0,-0.028753685440669474,-0.09374165326767381,-0.08458088709796086,-0.01434516123940388,-0.021992574952917378,0.011101779419083968,-0.066695613277442,0.03198957734458827,0.09374165326767385,1.1099267750697261,1959079692.0,0.0,0.9623591737884744,1.0103220863881346
49,0.011101779419083968,-0.018198735556950618,-0.06923082939301772,0.014657664704885942,4.1992950439453125,352086780.0,0.011101779419083968,-0.018198735556950618,-0.06923082939301772,0.0001252888091145913,-0.005721919356451788,0.014657664704885942,-0.028753685440669474,0.03427860831092333,0.04312036423558655,0.5767527092008023,2311166472.0,0.0,0.9730151314340415,0.995818455495813
50,-0.025383577696626136,-0.04289852939208627,-0.10694003837558941,0.04321891874047301,4.0927019119262695,496582362.0,-0.025383577696626136,-0.04289852939208627,-0.10694003837558941,0.010831001916244273,0.0029682199454294624,0.04321891874047301,-0.028753685440669474,0.03010125302816082,0.042898529392086285,0.8772874323599996,1814584110.0,0.0,0.952391985210492,0.9772890995176522
51,0.014657664704885942,-0.0001194048357809896,-0.029094743371618437,0.026493385789278845,4.15269136428833,498393124.0,0.014657664704885942,-0.0001194048357809896,-0.029094743371618437,0.0281233230782126,0.014017634191419126,0.04321891874047301,-0.025383577696626136,0.02028268349663058,0.05527587636654779,0.8732001630995718,2312977234.0,0.0,0.9670100915065981,0.972159210035148
52,0.04321891874047301,0.03164129921331371,0.013101546435437372,0.00925368240243385,4.3321661949157715,613531078.0,0.04321891874047301,0.03164129921331371,0.013101546435437372,0.026321995644061902,0.013648014788089103,0.04321891874047301,-0.025383577696626136,0.030137270832168356,0.07965883004005293,1.06482017071367,2926508312.0,0.0,1.0048010457739673,0.9709012504356295
53,0.026493385789278845,0.08655358756092557,0.07072945447489709,0.005136733059872833,4.446939945220947,260175560.0,0.026493385789278845,0.08655358756092557,0.07072945447489709,0.01362793375052851,0.019752076939388897,0.04321891874047301,0.005136733059872833,0.025346236128883474,0.08809728811772966,0.4374166351760432,3186683872.0,0.0,1.0335788049686476,0.9865869287822675
54,0.00925368240243385,0.0807666935551008,0.06877236968805067,-0.01109998186153116,4.488090515136719,428263241.0,0.00925368240243385,0.0807666935551008,0.06877236968805067,0.0010968112002585073,0.014600547626105475,0.04321891874047301,-0.01109998186153116,0.025412775717551534,0.07945949476965201,0.7638675035763246,3614947113.0,0.0,1.0437144804488168,1.0005592154492233
55,0.005136733059872833,0.04131384510497327,0.10224119301625612,-0.0031119515872085612,4.511144638061523,309154460.0,0.005136733059872833,0.04131384510497327,0.10224119301625612,-0.003025066796288963,0.005334373560569161,0.026493385789278845,-0.01109998186153116,0.01537786972984103,0.03967472947678762,0.5765203484936926,3924101573.0,0.0,1.050826454758454,1.0217233605130025
56,-0.01109998186153116,0.0031777063233191516,0.07426019009453055,0.005574051378716138,4.461071014404297,315743063.0,-0.01109998186153116,0.0031777063233191516,0.07426019009453055,-0.0028792940233411946,0.0011505066784566198,0.00925368240243385,-0.01109998186153116,0.020851383255219107,0.014232461601622568,0.6079311430110846,3608358510.0,0.0,1.0347288564153707,1.0316698205536101
57,-0.0031119515872085612,-0.009113483254938659,0.02655073173314304,-0.022782738577602046,4.447188377380371,251374696.0,-0.0031119515872085612,-0.009113483254938659,0.02655073173314304,-0.0067735462620314895,-0.0052567775175505595,0.005574051378716138,-0.022782738577602046,0.014182139196027704,0.014177390842567816,0.5383168931819199,3356983814.0,0.0,1.0274326408827115,1.0329077032369334
58,0.005574051378716138,-0.008682364968824241,0.005630228645808089,-0.0275682369950081,4.471977233886719,235647968.0,0.005574051378716138,-0.008682364968824241,0.005630228645808089,-0.01492564139796467,-0.011797771528526745,0.005574051378716138,-0.0275682369950081,0.008206129191458907,0.03126729549510621,0.5620057238519216,3592631782.0,0.0,1.0256060198237635,1.0265043749758116
59,-0.022782738577602046,-0.020393683146591957,-0.02629117418569582,-0.008458169314641384,4.37009334564209,251097661.0,-0.022782738577602046,-0.020393683146591957,-0.02629117418569582,-0.01960304829575051,-0.011269409019148791,0.005574051378716138,-0.0275682369950081,0.011950256723797186,0.04972289563610742,0.6676438275049108,3341534121.0,0.0,0.9983293512903316,1.0171079538932895
60,-0.0275682369950081,-0.04442600223236548,-0.05797354827771217,0.02029634545148795,4.249617576599121,275866153.0,-0.0275682369950081,-0.04442600223236548,-0.05797354827771217,-0.005243353619387177,-0.006587749611409488,0.02029634545148795,-0.0275682369950081,0.013666452462981432,0.05776050028064441,0.7537402343830607,3065667968.0,0.0,0.9673395760160189,1.001568708232024
61,-0.008458169314641384,-0.05776050028064439,-0.055456956858949136,-0.0102634552294254,4.2136735916137695,302802741.0,-0.008458169314641384,-0.05776050028064439,-0.055456956858949136,0.0005249069691403893,-0.009755250933037796,0.02029634545148795,-0.0275682369950081,0.013750980778773257,0.05776050028064441,0.8804332478819542,2762865227.0,0.0,0.9578280573512719,0.9889329287512416
62,0.02029634545148795,-0.016223355792574834,-0.03327779225276983,-0.006990954589612519,4.299195766448975,307307563.0,0.02029634545148795,-0.016223355792574834,-0.03327779225276983,0.0010139785441500109,-0.00659689413543989,0.02029634545148795,-0.0275682369950081,0.019853343289034493,0.035793229493439535,0.9474108973509622,3070172790.0,0.0,0.9780014441685079,0.9829414428807143
63,-0.0102634552294254,0.0012833123169482263,-0.04850339332356335,0.048342725834477074,4.25507116317749,173335277.0,-0.0102634552294254,0.0012833123169482263,-0.04850339332356335,0.010362772005146384,0.008585298430457144,0.048342725834477074,-0.0102634552294254,0.0186551403396176,0.01989259840238543,0.5900909765262242,2896837513.0,0.0,0.9722071842739947,0.9773386902687339
64,-0.006990954589612519,0.002764941809817456,-0.033127253880356755,0.006099777609583468,4.2253241539001465,193466452.0,-0.006990954589612519,0.002764941809817456,-0.033127253880356755,0.015817182951482673,0.011496887815302115,0.048342725834477074,-0.0102634552294254,0.017176341694345506,0.04874364323922477,0.6786884834586563,2703371061.0,0.0,0.9712416086023944,0.976586428782586
65,0.048342725834477074,0.0303294108173775,0.042349755287589996,-0.01841147343252325,4.4295878410339355,445198482.0,0.048342725834477074,0.0303294108173775,0.042349755287589996,0.012010343337179097,0.0037553240384998743,0.048342725834477074,-0.01841147343252325,0.02552536298257622,0.05189669408356331,1.7019617593012988,3148569543.0,0.0,1.020106449721434,0.9867098613887968
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,0.02045681617369577,4.456607341766357,460559845.0,0.006099777609583468,0.047363762169930324,0.05765367081021289,0.002715040116918662,0.009899378319124108,0.048342725834477074,-0.01841147343252325,0.02387199132253195,0.05189669408356331,1.673643219182794,3609129388.0,0.0,1.026434385137811,0.9980016770331106
67,-0.01841147343252325,0.03531811400939411,0.017528596448983746,0.027432286107159864,4.374554634094238,344197318.0,-0.01841147343252325,0.03531811400939411,0.017528596448983746,0.00982587628277746,0.016784026458478585,0.048342725834477074,-0.01841147343252325,0.026442902866837786,0.053476160887797074,1.1882571434925353,3264932070.0,0.0,1.0092245290386703,1.0031511225204994
68,0.02045681617369577,0.007778658938099925,0.04911150081733351,-0.006864100927848726,4.464044094085693,296555412.0,0.02045681617369577,0.007778658938099925,0.04911150081733351,0.013675000451002303,0.005742661106013425,0.027432286107159864,-0.01841147343252325,0.02593537690329074,0.04621132776786296,0.9919968207441706,3561487482.0,0.0,1.0300585712479682,1.0129786702864438
69,0.027432286107159864,0.029146765048362555,0.0854795660200649,0.013877625196399901,4.586503028869629,394854485.0,0.027432286107159864,0.029146765048362555,0.0854795660200649,0.01148193679190368,0.0072982306233767115,0.027432286107159864,-0.01841147343252325,0.02487821692859647,0.04621132776786296,1.2944406641735309,3956341967.0,0.0,1.0530569313897935,1.0245307042387488
70,-0.006864100927848726,0.04125361097855196,0.028317074328606306,0.008588106849897192,4.555020809173584,221479058.0,-0.006864100927848726,0.04125361097855196,0.028317074328606306,0.005200543706149456,0.0126981466798608,0.027432286107159864,-0.006864100927848726,0.018903877833181745,0.05276455534242259,0.6933910207562206,3734862909.0,0.0,1.0385463238391572,1.0231164396872279
71,0.013877625196399901,0.03454033683127955,0.03626667699530395,0.02134134699792134,4.618233680725098,156865776.0,0.013877625196399901,0.03454033683127955,0.03626667699530395,0.014602359681406144,0.012875052844705914,0.027432286107159864,-0.006864100927848726,0.01925732013070255,0.04161782252107964,0.49961125760921354,3891728685.0,0.0,1.0433351734623697,1.0210682942822547
72,0.008588106849897192,0.015565788513373091,0.06477023483269106,0.004429182790766983,4.657895565032959,145125936.0,0.008588106849897192,0.015565788513373091,0.06477023483269106,0.011452878879528505,0.008274432181427338,0.02134134699792134,-0.006864100927848726,0.013021683314935304,0.042520014465583296,0.4847517622761505,4036854621.0,0.0,1.0438365921381614,1.0255598250766664
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.0007262767797098224,4.757301330566406,245079187.0,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.008832268856132716,0.009792507722939048,0.02134134699792134,0.0007262767797098224,0.013158727387988678,0.04674216765178391,0.8655032297611374,4281933808.0,0.0,1.0542479090209056,1.0271431442032715
74,0.004429182790766983,0.03467529321729845,0.04183345299739227,0.024364966533047427,4.778372287750244,166453579.0,0.004429182790766983,0.03467529321729845,0.04183345299739227,0.009840142034508078,0.011889975990268553,0.024364966533047427,0.0007262767797098224,0.010561718067615829,0.034214640219914716,0.5733092710818467,4448387387.0,0.0,1.0460965170226493,1.0231079282429094
75,0.0007262767797098224,0.026610116483753776,0.04979601826565849,-0.02434196481529627,4.7818427085876465,107525527.0,0.0007262767797098224,0.026610116483753776,0.04979601826565849,0.0002497594991536604,0.005303961657229861,0.024364966533047427,-0.02434196481529627,0.008100559435593941,0.04908928021942667,0.373823817751388,4555912914.0,0.0,1.03884503627341,1.0251337438070462
76,0.024364966533047427,0.029649333893567276,0.060654892062457,0.05145475186215376,4.898352146148682,237057231.0,0.024364966533047427,0.029649333893567276,0.060654892062457,0.01715925119330164,0.011326642630076345,0.05145475186215376,-0.02434196481529627,0.010442075440452671,0.02879556458454631,0.9337755269420246,4792970145.0,0.0,1.054041028492978,1.0274445793158362
