,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
35,2004-10-18,3.697561502456665,3.6985526821354022,3.5004868866391554,3.549817355845223,282061287.0,3.572375774383545,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.05230569839477539,0.1663353443145752,0.15815496444702193,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.05230569839477539,0.1663353443145752,0.15815496444702193
36,2004-10-19,3.667319059371948,3.777879382948636,3.6526934035863,3.730779479648142,363918964.0,3.697561502456665,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.12518572807312012,0.2047591209411621,0.3445699214935303,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.12518572807312012,0.2047591209411621,0.3445699214935303
37,2004-10-20,3.4826385974884033,3.693347454855207,3.460576128653915,3.6695491757542578,456613107.0,3.667319059371948,-0.008179023679423358,0.04183126477725496,0.07671037225406252,-0.03024244308471724,0.14724898338317827,0.26127862930297807,-0.008179023679423358,0.04183126477725496,0.07671037225406252,-0.03024244308471724,0.14724898338317827,0.26127862930297807
38,2004-10-21,3.703014850616455,3.7216066481581582,3.51065076637582,3.579564451187065,585767401.0,3.4826385974884033,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.18468046188354448,-0.0897371768951416,-0.01016378402709961,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.18468046188354448,-0.0897371768951416,-0.01016378402709961
39,2004-10-22,4.274407386779785,4.466275767040073,4.067416693514464,4.227555457889191,1481207196.0,3.703014850616455,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.22037625312805176,0.005453348159790039,0.18294477462768555,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.22037625312805176,0.005453348159790039,0.18294477462768555
40,2004-10-25,4.645501613616943,4.819770326686981,4.277381209561872,4.372820166805651,1315480331.0,4.274407386779785,0.1543046839437352,0.1655400900710846,0.196516731926776,0.5713925361633301,0.6070883274078374,0.7020316123962402,0.1543046839437352,0.1655400900710846,0.196516731926776,0.5713925361633301,0.6070883274078374,0.7020316123962402
41,2004-10-26,4.5066819190979,4.775397197652034,4.46206103820003,4.6192250636879795,895628499.0,4.645501613616943,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.3710942268371582,1.16286301612854,0.9479401111602783,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.3710942268371582,1.16286301612854,0.9479401111602783
42,2004-10-27,4.610053539276123,4.698054732177319,4.505938616355543,4.529488211304203,536262538.0,4.5066819190979,-0.029882606027330394,0.21703047406025266,0.2288764206596463,-0.13881969451904297,0.8036670684814453,0.8393628597259526,-0.029882606027330394,0.21703047406025266,0.2288764206596463,-0.13881969451904297,0.8036670684814453,0.8393628597259526
43,2004-10-28,4.791758060455322,4.818777851951931,4.600881099445239,4.627653155337519,596097978.0,4.610053539276123,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.10337162017822266,0.3356461524963379,1.1274149417877197,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.10337162017822266,0.3356461524963379,1.1274149417877197
44,2004-10-29,4.725819110870361,4.956606183329434,4.724827219272297,4.930329598587797,849672890.0,4.791758060455322,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.18170452117919922,0.1462564468383789,1.0887432098388672,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.18170452117919922,0.1462564468383789,1.0887432098388672
45,2004-11-01,4.859432697296143,4.900086965095737,4.741436511187045,4.7979558243775084,490828877.0,4.725819110870361,-0.013760909618774742,0.048624951950530626,0.10560802545090509,-0.06593894958496094,0.21913719177246094,0.45141172409057617,-0.013760909618774742,0.048624951950530626,0.10560802545090509,-0.06593894958496094,0.21913719177246094,0.45141172409057617
46,2004-11-02,4.8306779861450195,4.939254528048592,4.792750707000138,4.927603835124426,455553149.0,4.859432697296143,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.13361358642578125,0.24937915802001953,0.21393108367919922,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.13361358642578125,0.24937915802001953,0.21393108367919922
47,2004-11-03,4.751351356506348,4.997508467945228,4.72854544405829,4.912729740345626,557630330.0,4.8306779861450195,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.028754711151123047,0.038919925689697266,0.32399606704711914,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.028754711151123047,0.038919925689697266,0.32399606704711914
48,2004-11-04,4.578570365905762,4.719869348751856,4.545105179523484,4.671282325093312,578544429.0,4.751351356506348,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.07932662963867188,0.025532245635986328,0.1412978172302246,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.07932662963867188,0.025532245635986328,0.1412978172302246
49,2004-11-05,4.198055744171143,4.51907646499243,4.178225031772127,4.511144180032824,796297573.0,4.578570365905762,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.17278099060058594,-0.28086233139038086,-0.21318769454956055,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.17278099060058594,-0.28086233139038086,-0.21318769454956055
50,2004-11-08,4.27738094329834,4.34902303985257,4.199294873751891,4.237223572939188,449349985.0,4.198055744171143,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.38051462173461914,-0.632622241973877,-0.5277633666992188,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.38051462173461914,-0.632622241973877,-0.5277633666992188
51,2004-11-09,4.181943893432617,4.343073610355344,4.096916471635944,4.315805606633813,444226854.0,4.27738094329834,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.07932519912719727,-0.4739704132080078,-0.5820517539978027,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.07932519912719727,-0.4739704132080078,-0.5820517539978027
52,2004-11-10,4.1611199378967285,4.276637813760219,4.123192661792167,4.230777778006931,427355853.0,4.181943893432617,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,-0.09543704986572266,-0.39662647247314453,-0.6487340927124023,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,-0.09543704986572266,-0.39662647247314453,-0.6487340927124023
53,2004-11-11,4.536924839019775,4.555020927742327,4.153930826557464,4.192602732918784,601666773.0,4.1611199378967285,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,-0.020823955535888672,-0.03693580627441406,-0.5902314186096191,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,-0.020823955535888672,-0.03693580627441406,-0.5902314186096191
54,2004-11-12,4.51163911819458,4.704995304137832,4.39760909460021,4.591708961832391,672354740.0,4.536924839019775,0.0903134028174637,0.060678227906747484,-0.00909574901285759,0.3758049011230469,0.25954389572143555,-0.04164552688598633,0.0903134028174637,0.060678227906747484,-0.00909574901285759,0.3758049011230469,0.25954389572143555,-0.04164552688598633
55,2004-11-15,4.582784652709961,4.668307532710076,4.431075082249612,4.473216234108674,477844390.0,4.51163911819458,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.025285720825195312,0.3296952247619629,0.3135833740234375,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.025285720825195312,0.3296952247619629,0.3135833740234375
56,2004-11-16,4.277133464813232,4.448922923059973,4.234744573198552,4.400088159708551,839832142.0,4.582784652709961,0.015769331866209102,0.10133442945803828,0.0713996984276366,0.07114553451538086,0.4216647148132324,0.3054037094116211,0.015769331866209102,0.10133442945803828,0.0713996984276366,0.07114553451538086,0.4216647148132324,0.3054037094116211
57,2004-11-17,4.276142120361328,4.40008823438707,4.189380077837958,4.189876023654422,728034662.0,4.277133464813232,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,-0.3056511878967285,-0.25979137420654297,0.09518957138061523,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,-0.3056511878967285,-0.25979137420654297,0.09518957138061523
58,2004-11-18,4.1531877517700195,4.3237375796822555,4.108319131933034,4.221357756142517,667677273.0,4.276142120361328,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.0009913444519042969,-0.23549699783325195,0.11502218246459961,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.0009913444519042969,-0.23549699783325195,0.11502218246459961
59,2004-11-19,4.199295520782471,4.213673679263316,4.127902572590233,4.19185870590939,352086780.0,4.1531877517700195,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.1229543685913086,-0.4295969009399414,-0.38373708724975586,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.1229543685913086,-0.4295969009399414,-0.38373708724975586
60,2004-11-22,4.0927019119262695,4.201774395896084,3.998751266558566,4.077085076692893,496582362.0,4.199295520782471,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,0.04610776901245117,-0.07783794403076172,-0.3123435974121094,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,0.04610776901245117,-0.07783794403076172,-0.3123435974121094
61,2004-11-23,4.152691841125488,4.234744531850524,4.127406673179901,4.163847062277953,498393124.0,4.0927019119262695,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,-0.10659360885620117,-0.1834402084350586,-0.4900827407836914,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,-0.10659360885620117,-0.1834402084350586,-0.4900827407836914
62,2004-11-24,4.332165718078613,4.392898907113536,4.276390088570602,4.33365260626527,613531078.0,4.152691841125488,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.05998992919921875,-0.00049591064453125,-0.12444162368774414,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.05998992919921875,-0.00049591064453125,-0.12444162368774414
63,2004-11-26,4.4469404220581055,4.462805468621628,4.346048426519914,4.357947330089888,260175560.0,4.332165718078613,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.179473876953125,0.13287019729614258,0.056023597717285156,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.179473876953125,0.13287019729614258,0.056023597717285156
64,2004-11-29,4.488090515136719,4.535189707685309,4.4003361037243165,4.470985841725827,428263241.0,4.4469404220581055,0.02649360884338381,0.08655370407006013,0.0707294463542838,0.11477470397949219,0.35423851013183594,0.29375267028808594,0.02649360884338381,0.08655370407006013,0.0707294463542838,0.11477470397949219,0.35423851013183594,0.29375267028808594
65,2004-11-30,4.511144638061523,4.536429807439727,4.468259324038427,4.4796622814439235,309154460.0,4.488090515136719,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.04115009307861328,0.33539867401123047,0.28879499435424805,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.04115009307861328,0.33539867401123047,0.28879499435424805
66,2004-12-01,4.461070537567139,4.524034299052718,4.450906733270951,4.51040077243633,315743063.0,4.511144638061523,0.005136733059872833,0.041313959721349214,0.10224119301625612,0.023054122924804688,0.17897891998291016,0.4184427261352539,0.005136733059872833,0.041313959721349214,0.10224119301625612,0.023054122924804688,0.17897891998291016,0.4184427261352539
67,2004-12-02,4.447188377380371,4.499493338539701,4.426117087123381,4.459582276906516,251374696.0,4.461070537567139,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.050074100494384766,0.014130115509033203,0.3083786964416504,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.050074100494384766,0.014130115509033203,0.3083786964416504
68,2004-12-03,4.471977233886719,4.488337749428246,4.402567130922226,4.46082248793226,235647968.0,4.447188377380371,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.013882160186767578,-0.040902137756347656,0.11502265930175781,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.013882160186767578,-0.040902137756347656,0.11502265930175781
69,2004-12-06,4.37009334564209,4.479414518462463,4.363400212612271,4.440494872970274,251097661.0,4.471977233886719,0.005574051378716138,-0.008682364968824241,0.005630120813947315,0.024788856506347656,-0.03916740417480469,0.02503681182861328,0.005574051378716138,-0.008682364968824241,0.005630120813947315,0.024788856506347656,-0.03916740417480469,0.02503681182861328
70,2004-12-07,4.249617099761963,4.367862427680954,4.227802606266816,4.362903444921664,275866153.0,4.37009334564209,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.1018838882446289,-0.09097719192504883,-0.1179971694946289,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.1018838882446289,-0.09097719192504883,-0.1179971694946289
71,2004-12-08,4.213673114776611,4.305393661060773,4.182686706682775,4.222845501617517,302802741.0,4.249617099761963,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.12047624588012695,-0.1975712776184082,-0.26152753829956055,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.12047624588012695,-0.1975712776184082,-0.26152753829956055
72,2004-12-09,4.299196243286133,4.300931816348541,4.176241546344252,4.220366486316196,307307563.0,4.213673114776611,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.03594398498535156,-0.2583041191101074,-0.24739742279052734,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.03594398498535156,-0.2583041191101074,-0.24739742279052734
73,2004-12-10,4.255070686340332,4.33514005894653,4.246146985065893,4.299195619914279,173335277.0,4.299196243286133,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.08552312850952148,-0.07089710235595703,-0.14799213409423828,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.08552312850952148,-0.07089710235595703,-0.14799213409423828
74,2004-12-13,4.225323677062988,4.292999155853375,4.200534931020411,4.26796172504042,193466452.0,4.255070686340332,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,-0.04412555694580078,0.005453586578369141,-0.21690654754638672,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,-0.04412555694580078,0.005453586578369141,-0.21690654754638672
75,2004-12-14,4.4295878410339355,4.432810302429587,4.204253787170512,4.238958604846275,445198482.0,4.225323677062988,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.02974700927734375,0.011650562286376953,-0.14476966857910156,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.02974700927734375,0.011650562286376953,-0.14476966857910156
76,2004-12-15,4.456607341766357,4.479165519235026,4.37926590039672,4.412235617403124,460559845.0,4.4295878410339355,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.20426416397094727,0.13039159774780273,0.17997074127197266,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.20426416397094727,0.13039159774780273,0.17997074127197266
77,2004-12-16,4.374554634094238,4.474207455275028,4.361664790810115,4.386454009670925,344197318.0,4.456607341766357,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.027019500732421875,0.2015366554260254,0.2429342269897461,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.027019500732421875,0.2015366554260254,0.2429342269897461
78,2004-12-17,4.464044094085693,4.474455633479674,4.37653837539935,4.3817436705070705,296555412.0,4.374554634094238,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.08205270767211914,0.14923095703125,0.07535839080810547,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.08205270767211914,0.14923095703125,0.07535839080810547
79,2004-12-20,4.586502552032471,4.671777695837566,4.508416486033497,4.511639421561711,394854485.0,4.464044094085693,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.08948945999145508,0.03445625305175781,0.20897340774536133,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.08948945999145508,0.03445625305175781,0.20897340774536133
