,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
10,-0.013101774502791041,-0.0010134551321053786,-0.0092157432323271,0.033265054789626936,2.931574583053589,141994242.0,-0.013101774502791041,-0.0010134551321053786,-0.0092157432323271,0.030961474617874057,0.021060424331667105,0.07272114356678627,-0.013101774502791041,0.01441526501645553,0.0677912838792281,0.7746002270406054,1643914787.0,0.0,1.0112532889295545,1.0178033704558351
11,0.07272114356678627,0.04999168927968034,0.07654449641314742,-0.011290895487420571,3.1447620391845703,340190355.0,0.07272114356678627,0.04999168927968034,0.07654449641314742,0.03156510095633088,0.014679869836395331,0.07272114356678627,-0.013101774502791041,0.03463707579416133,0.09780291920298231,1.8717540281734368,1984105142.0,0.0,1.0707202691254893,1.0198259541608472
12,0.033265054789626936,0.09388319526080124,0.1072819521709949,0.02299388310553452,3.249372720718384,613229953.0,0.033265054789626936,0.09388319526080124,0.1072819521709949,0.01498934746924696,0.02091748229434722,0.07272114356678627,-0.013101774502791041,0.03478818681427986,0.09780291920298231,3.1608541225067937,2597335095.0,0.0,1.0888038939915217,1.024761437080595
13,-0.011290895487420571,0.09589038310691,0.07267000517748334,0.01870543511749201,3.212684392929077,276468402.0,-0.011290895487420571,0.09589038310691,0.07267000517748334,0.010136140911868652,0.027278924218403833,0.07272114356678627,-0.011290895487420571,0.03769522877063986,0.10801028406833402,1.1824860394006762,2320866693.0,0.0,1.0627132000841244,1.0260266477229176
14,0.02299388310553452,0.045089085076612134,0.10640090112071854,0.024507735994328206,3.2865564823150635,303934969.0,0.02299388310553452,0.045089085076612134,0.10640090112071854,0.02206901807245158,0.01763624270391222,0.033265054789626936,-0.011290895487420571,0.035479158461155756,0.06071353392389538,1.2516430923875927,2624801662.0,0.0,1.0738614432521703,1.0341403820171216
15,0.01870543511749201,0.030362854346479784,0.1420596189872816,-0.009322767738420668,3.3480329513549805,261693228.0,0.01870543511749201,0.030362854346479784,0.1420596189872816,0.011296801124466516,0.009118678198302699,0.024507735994328206,-0.011290895487420571,0.030332846649154407,0.06338071048630475,1.029529534729523,2886494890.0,0.0,1.080211919773811,1.0480281050971123
16,0.024507735994328206,0.06766966172478983,0.0907297964956717,0.012912012372114479,3.4300856590270996,300887589.0,0.024507735994328206,0.06766966172478983,0.0907297964956717,0.009365660209340673,0.013959259770209708,0.024507735994328206,-0.009322767738420668,0.01701546351324018,0.06338071048630475,1.1617372802124073,3187382479.0,0.0,1.0888073420685163,1.0492115448669062
17,-0.009322767738420668,0.03394169106488687,0.04577346434847773,-0.008066162914477593,3.3981077671051025,268900140.0,-0.009322767738420668,0.03394169106488687,0.04577346434847773,-0.0014923060935945938,0.007747250566207287,0.024507735994328206,-0.009322767738420668,0.017873779297932255,0.04515642325601757,0.9793840058200483,2918482339.0,0.0,1.0630147080194965,1.0433022239228233
18,0.012912012372114479,0.028061619059853937,0.07137326785392917,-0.01793351931201903,3.441984176635742,283643194.0,0.012912012372114479,0.028061619059853937,0.07137326785392917,-0.004362556618127382,0.0004194596803050787,0.024507735994328206,-0.01793351931201903,0.013771079132683996,0.02729565868387906,0.9910109575152342,3202125533.0,0.0,1.0618932895339885,1.0430645671750045
19,-0.008066162914477593,-0.0046252744351741315,0.03884433141187138,0.015821277628146335,3.4142205715179443,222442656.0,-0.008066162914477593,-0.0046252744351741315,0.03884433141187138,-0.0033928015327834293,-0.0013178319929312953,0.015821277628146335,-0.01793351931201903,0.01556534625208725,0.02585502753809589,0.7478877356865257,2979682877.0,0.0,1.039103066610593,1.0367491521860583
20,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,0.025473037598852333,3.3529915809631348,210437827.0,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,0.007786931971659879,0.005641329074523305,0.025473037598852333,-0.01793351931201903,0.01760722545100668,0.02585502753809589,0.6983437097979478,2769245050.0,0.0,1.0075458694542225,1.0239185670279545
21,0.015821277628146335,-0.010442809478713011,-0.007010165274860647,0.0078068925502776665,3.40604019165039,234419380.0,0.015821277628146335,-0.010442809478713011,-0.007010165274860647,0.01636706925909211,0.004620305110155942,0.025473037598852333,-0.01793351931201903,0.014848716955166066,0.040028259626788625,0.7606503548921091,3003664430.0,0.0,1.0155135431004965,1.0145083772129027
22,0.025473037598852333,0.02301603202004654,0.0278668661797834,0.014859208852196604,3.492802381515503,397203256.0,0.025473037598852333,0.02301603202004654,0.0278668661797834,0.016046379667108868,0.009205379463490782,0.025473037598852333,-0.01793351931201903,0.01798235012615988,0.047464601136055384,1.3346626455353596,3400867686.0,0.0,1.0338780011432036,1.0128042260494383
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.03504277668362077,3.5200703144073486,209835578.0,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.019236292695365014,0.01980063866261874,0.03504277668362077,0.0078068925502776665,0.017607342531695384,0.061411286851050115,0.7602653930101785,3610703264.0,0.0,1.0325544742299795,1.008253172225151
24,0.014859208852196604,0.048835472682005276,0.046322491342521976,-0.008179087631985715,3.572375774383545,265150137.0,0.014859208852196604,0.048835472682005276,0.046322491342521976,0.013907632634610553,0.01500056561059233,0.03504277668362077,-0.008179087631985715,0.016422912263697916,0.07884156361804208,0.9844447609129402,3875853401.0,0.0,1.039184852815985,1.0090715226926639
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,-0.050358373644368126,3.697561740875244,282061287.0,0.03504277668362077,0.058623230573639606,0.10276499406334105,-0.007831561530911024,-0.0001657166380517605,0.03504277668362077,-0.050358373644368126,0.010590111776609852,0.055376860133584394,1.0625326124516037,4157914688.0,0.0,1.0647745693294681,1.0187598958199167
26,-0.008179087631985715,0.04183119421277537,0.07671044762245027,0.06327852628756991,3.667319059371948,363918964.0,-0.008179087631985715,0.04183119421277537,0.07671044762245027,0.0015803550037386909,0.010928610109406689,0.06327852628756991,-0.050358373644368126,0.016586350808109617,0.05812557572531234,1.3604543658964336,3793995724.0,0.0,1.0489000909030548,1.0267932469900583
27,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,0.15430460962384296,3.4826388359069824,456613107.0,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,0.05574158742234825,0.03881769026373596,0.15430460962384296,-0.050358373644368126,0.0320642550875572,0.05951265329180158,1.6676809200404143,3337382617.0,0.0,0.9936767793055531,1.0237367813520561
28,0.06327852628756991,0.0014748497907433045,0.05197190916298133,0.08681770202459105,3.703015089035034,585767401.0,0.06327852628756991,0.0014748497907433045,0.05197190916298133,0.10146694597866797,0.04917267533193002,0.15430460962384296,-0.050358373644368126,0.043181752079201094,0.18523469553268254,2.0021270752305664,3923150018.0,0.0,1.048744331993766,1.0265310407152606
29,0.15430460962384296,0.1655400900710846,0.196516731926776,-0.029882503382406833,4.274407386779785,1481207196.0,0.15430460962384296,0.1655400900710846,0.196516731926776,0.07041326942200905,0.04483199218184579,0.15430460962384296,-0.050358373644368126,0.07763839018412887,0.2503201751779324,4.588835859056708,5404357214.0,0.0,1.1817802840325713,1.0409370667281967
30,0.08681770202459105,0.3339027767451852,0.2563689098852786,0.022937303821166433,4.645501613616943,1315480331.0,0.08681770202459105,0.3339027767451852,0.2563689098852786,0.02662416748778355,0.0594911276749527,0.15430460962384296,-0.029882503382406833,0.08041222092944646,0.2503201751779324,2.9320112940499223,6719837545.0,0.0,1.2400658799115567,1.0556309452088144
31,-0.029882503382406833,0.21703052447173565,0.22887655068300972,0.03941483968269277,4.506682395935059,895628499.0,-0.029882503382406833,0.21703052447173565,0.22887655068300972,0.010823213373817456,0.05471839035397728,0.15430460962384296,-0.029882503382406833,0.08475079647806247,0.2028815406756684,1.6017229904168737,5824209046.0,0.0,1.1686734656869833,1.0690340280882082
32,0.022937303821166433,0.07852460519660576,0.32372426670982324,-0.013760909618774742,4.610053539276123,536262538.0,0.022937303821166433,0.07852460519660576,0.32372426670982324,0.01619707796169482,0.021105286505453735,0.08681770202459105,-0.029882503382406833,0.06905525030712792,0.10796677694248558,0.8576268209267469,6360471584.0,0.0,1.1618188055425367,1.095759328066176
33,0.03941483968269277,0.031483456255761544,0.29401526735447425,0.028273106373970736,4.791758060455322,596097978.0,0.03941483968269277,0.031483456255761544,0.29401526735447425,0.017975678812629587,0.009396367375329673,0.03941483968269277,-0.029882503382406833,0.06955093138043247,0.05949291698862927,0.9325797384296547,6956569562.0,0.0,1.1701109565059398,1.1149045560404776
34,-0.013760909618774742,0.04862484099899289,0.10560802545090509,-0.005917297952726552,4.725819110870361,849672890.0,-0.013760909618774742,0.04862484099899289,0.10560802545090509,0.0028649662674898138,0.01418940846126573,0.03941483968269277,-0.013760909618774742,0.04602207059709708,0.07259083998783629,1.2535399732921935,6106896672.0,0.0,1.1223955359041315,1.1058044967685474
35,0.028273106373970736,0.054094633803141834,0.0460512343924544,-0.01642142777187605,4.859432697296143,490828877.0,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.0019781268831227106,0.006317662142657232,0.03941483968269277,-0.01642142777187605,0.02966431391632702,0.05131857431810459,0.6666415820630526,6597725549.0,0.0,1.1231364554329426,1.085998470629771
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.03636459980253515,4.8306779861450195,455553149.0,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.019567775175712582,-0.008838225754388352,0.028273106373970736,-0.03636459980253515,0.022894860362235016,0.027495717041235233,0.601670059896594,6142172400.0,0.0,1.0872562301441548,1.0721471310200528
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.08310773698447749,4.751351356506348,557630330.0,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.04529792151962956,-0.0227075912275289,0.028273106373970736,-0.08310773698447749,0.025726320156440857,0.057797349790780446,0.7276813029407849,5584542070.0,0.0,1.0397126036296678,1.0485654783120384
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,0.018895812918753307,4.578570365905762,578544429.0,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.03352550795608644,-0.024583049918572387,0.018895812918753307,-0.08310773698447749,0.023586128492554155,0.13610167983044597,0.7451504411076332,5005997641.0,0.0,0.9830689538248486,1.0196986195540396
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.022312138509232526,4.198055744171143,796297573.0,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.028841354191652235,-0.02786201802987358,0.018895812918753307,-0.08310773698447749,0.04109486834709119,0.13095930711761694,1.0265659410124592,4209700068.0,0.0,0.902848404989808,0.998672487008678
40,0.018895812918753307,-0.09975476465696653,-0.1197776187916968,-0.00497937782748159,4.277381420135498,449349985.0,0.018895812918753307,-0.09975476465696653,-0.1197776187916968,-0.0027985678059869365,-0.025573608040994688,0.018895812918753307,-0.08310773698447749,0.0383059323081077,0.11984116104021696,0.6353933843537708,4659050053.0,0.0,0.9272494193423305,0.9814066123618977
41,-0.022312138509232526,-0.08662670676126683,-0.13429462584197327,0.09031339246813896,4.181943893432617,444226854.0,-0.022312138509232526,-0.08662670676126683,-0.13429462584197327,0.021007292043808284,-0.00023800958685986638,0.09031339246813896,-0.08310773698447749,0.03698772222906291,0.09117473748583362,0.7158176413214893,4214823199.0,0.0,0.9129876346213944,0.9600384925526861
42,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,-0.0055733165227163095,4.161120414733887,427355853.0,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,0.02658689937264702,0.015268874505492368,0.09031339246813896,-0.022312138509232526,0.03820638166122249,0.08283250769184525,0.7426509371127329,3787467346.0,0.0,0.9174332451427852,0.9435143950042442
43,0.09031339246813896,0.06067822114241417,-0.009095644867432195,0.01576933019954141,4.536925315856934,601666773.0,0.09031339246813896,0.06067822114241417,-0.009095644867432195,0.03350313538165469,0.01464357796164999,0.09031339246813896,-0.022312138509232526,0.0631323986500444,0.08283250769184525,1.0657348338977755,4389134119.0,0.0,1.0059416243527093,0.9469987366605149
44,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.06669571732708535,4.511639595031738,672354740.0,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.018833234550086748,0.0057668621980794255,0.09031339246813896,-0.06669571732708535,0.04444534718929705,0.09201057935153557,1.1897711273281089,3716779379.0,0.0,1.0051083087855388,0.9654894713042597
45,0.01576933019954141,0.10133441784577601,0.07139969046808714,-0.00023166630954229994,4.582785129547119,477844390.0,0.01576933019954141,0.10133441784577601,0.07139969046808714,-0.017052684479028746,0.006716404501667284,0.09031339246813896,-0.06669571732708535,0.0444035368577719,0.09201057935153557,0.8729651110379909,4194623769.0,0.0,1.027289570956398,0.9851688896627186
46,-0.06669571732708535,-0.05726175984710691,0.02276192530773624,-0.028753462418541154,4.277132987976074,839832142.0,-0.06669571732708535,-0.05726175984710691,0.02276192530773624,-0.031893615351722936,-0.01709696647566874,0.01576933019954141,-0.06669571732708535,0.056442607811771385,0.06691193248593223,1.5379219881684392,3354791627.0,0.0,0.970820094878642,1.0018680536163218
47,-0.00023166630954229994,-0.05219775864405085,0.027642003634446022,0.011101432432894853,4.276142120361328,728034662.0,-0.00023166630954229994,-0.05219775864405085,0.027642003634446022,-0.0059612320983962,-0.013762016684546508,0.01576933019954141,-0.06669571732708535,0.05625625392570148,0.09374144516838719,1.2455463204082637,2626756965.0,0.0,0.9811784340618807,1.0180707353049252
48,-0.028753462418541154,-0.09374144516838723,-0.08458086931882314,-0.025383353475517456,4.153188228607178,667677273.0,-0.028753462418541154,-0.09374144516838723,-0.08458086931882314,-0.014345127820387918,-0.021992553419558282,0.011101432432894853,-0.06669571732708535,0.031989593224835425,0.09374144516838719,1.1099267750697261,1959079692.0,0.0,0.9623593309708359,1.0103220415075564
49,0.011101432432894853,-0.018198737585840785,-0.06923093508345424,0.014657662997134224,4.199294567108154,352086780.0,0.011101432432894853,-0.018198737585840785,-0.06923093508345424,0.00012524731817054047,-0.005721877354714367,0.014657662997134224,-0.028753462418541154,0.03427857217338375,0.043120146072408765,0.5767527092008023,2311166472.0,0.0,0.9730149671934897,0.9958184004830514
50,-0.025383353475517456,-0.04289841788102211,-0.10693993432594617,0.04321868412573626,4.092702388763428,496582362.0,-0.025383353475517456,-0.04289841788102211,-0.10693993432594617,0.01083099788245101,0.002968192732341346,0.04321868412573626,-0.028753462418541154,0.030101197593586163,0.04289841788102215,0.8772874323599996,1814584110.0,0.0,0.9523920433330207,0.9772890674889717
51,0.014657662997134224,-0.00011951962067846544,-0.029094523644791148,0.02649360884338381,4.152691841125488,498393124.0,0.014657662997134224,-0.00011951962067846544,-0.029094523644791148,0.0281233186554181,0.014017606984726339,0.04321868412573626,-0.025383353475517456,0.020282501006312154,0.05527566231270383,0.8732001630995718,2312977234.0,0.0,0.967010138119655,0.9721592118899786
52,0.04321868412573626,0.03164130280623789,0.013101434924373212,0.009253574182036983,4.332165718078613,613531078.0,0.04321868412573626,0.03164130280623789,0.013101434924373212,0.026321955717052353,0.013648035334554765,0.04321868412573626,-0.025383353475517456,0.030137057497355936,0.0796588214983846,1.06482017071367,2926508312.0,0.0,1.00480090183801,0.9709012624608468
53,0.02649360884338381,0.08655357747664305,0.0707293234213564,0.005136520569881231,4.4469404220581055,260175560.0,0.02649360884338381,0.08655357747664305,0.0707293234213564,0.013627901198434008,0.0197520101436345,0.04321868412573626,0.005136520569881231,0.02534611883246573,0.0880971818727338,0.4374166351760432,3186683872.0,0.0,1.0335788928873437,0.9865869290795785
54,0.009253574182036983,0.08076656945494154,0.06877249104900107,-0.01109987850605787,4.488090515136719,428263241.0,0.009253574182036983,0.08076656945494154,0.06877249104900107,0.0010967387486201148,0.014600501842996083,0.04321868412573626,-0.01109987850605787,0.025412654219813372,0.07945919446155056,0.7638675035763246,3614947113.0,0.0,1.043714457301434,1.0005592376147088
55,0.005136520569881231,0.04131373958334472,0.10224083157686126,-0.0031118450313359913,4.511143684387207,309154460.0,0.005136520569881231,0.04131373958334472,0.10224083157686126,-0.0030250676558375433,0.005334396011581632,0.02649360884338381,-0.01109987850605787,0.015377873770291022,0.039674632162133426,0.5765203484936926,3924101573.0,0.0,1.0508262326094695,1.021723338298104
56,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,0.0055741586008795085,4.461070537567139,315743063.0,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,-0.002879188312171451,0.0011505059630807723,0.009253574182036983,-0.01109987850605787,0.020851333760255282,0.014232147504258207,0.6079311430110846,3608358510.0,0.0,1.0347287458147625,1.0316697541932451
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.02278294940393455,4.447188377380371,251374696.0,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.006773545278130344,-0.005256798754113534,0.0055741586008795085,-0.02278294940393455,0.014182169849496749,0.01417718243561635,0.5383168931819199,3356983814.0,0.0,1.0274326408827115,1.0329076591715134
58,0.0055741586008795085,-0.008682049698146677,0.005630228042089236,-0.027568130889345732,4.471977710723877,235647968.0,0.0055741586008795085,-0.008682049698146677,0.005630228042089236,-0.014925640564133591,-0.011797729045958927,0.0055741586008795085,-0.027568130889345732,0.00820603871103318,0.03126719640308591,0.5620057238519216,3592631782.0,0.0,1.0256061403977286,1.0265043424582194
59,-0.02278294940393455,-0.020393685326442257,-0.026291280430691732,-0.008458169314641384,4.370092868804932,251097661.0,-0.02278294940393455,-0.020393685326442257,-0.026291280430691732,-0.019603083202640554,-0.011269387207675629,0.0055741586008795085,-0.027568130889345732,0.011950304262411626,0.049722996962067265,0.6676438275049108,3341534121.0,0.0,0.998329253233842,1.0171078996139318
60,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,0.02029657177996258,4.249617576599121,275866153.0,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,-0.005243242808008179,-0.0065877038454159155,0.02029657177996258,-0.027568130889345732,0.013666516541542982,0.05776060074957213,0.7537402343830607,3065667968.0,0.0,0.9673395970154806,1.0015687082660782
61,-0.008458169314641384,-0.05776060074957212,-0.055456855898155744,-0.010263674778886456,4.2136735916137695,302802741.0,-0.008458169314641384,-0.05776060074957212,-0.055456855898155744,0.0005249092288115801,-0.009755270521369108,0.02029657177996258,-0.027568130889345732,0.013751042104633984,0.05776060074957213,0.8804332478819542,2762865227.0,0.0,0.9578280884975084,0.9889329609089328
62,0.02029657177996258,-0.016223030221558687,-0.033277577808443315,-0.006991066652875411,4.299196720123291,307307563.0,0.02029657177996258,-0.016223030221558687,-0.033277577808443315,0.001013943449400238,-0.006596893971157281,0.02029657177996258,-0.027568130889345732,0.01985345129178972,0.03579312428523684,0.9474108973509622,3070172790.0,0.0,0.9780016611148646,0.9829414862699857
63,-0.010263674778886456,0.0012833123169482263,-0.04850349477955607,0.048342844142281294,4.25507116317749,173335277.0,-0.010263674778886456,0.0012833123169482263,-0.04850349477955607,0.010362700903506475,0.008585301035168125,0.048342844142281294,-0.010263674778886456,0.018655244461611396,0.019892815815850565,0.5900909765262242,2896837513.0,0.0,0.9722071948660665,0.977338722706455
64,-0.006991066652875411,0.002764828645580142,-0.03312725749499523,0.006099777609583468,4.225323677062988,193466452.0,-0.006991066652875411,0.002764828645580142,-0.03312725749499523,0.01581718503299645,0.011496890420013095,0.048342844142281294,-0.010263674778886456,0.017176410258583175,0.04874364323922477,0.6786884834586563,2703371061.0,0.0,0.9712415202865622,0.9765864721120338
65,0.048342844142281294,0.03032918226335668,0.042349755287589996,-0.01841125944142119,4.4295878410339355,445198482.0,0.048342844142281294,0.03032918226335668,0.042349755287589996,0.012010454103481191,0.003755324175736341,0.048342844142281294,-0.01841125944142119,0.025525492637403745,0.05189680107911433,1.7019617593012988,3148569543.0,0.0,1.020106449721434,0.9867098833513215
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,0.020456593709164972,4.456607341766357,460559845.0,0.006099777609583468,0.047363762169930324,0.05765367081021289,0.002715037292442416,0.009899377873346627,0.048342844142281294,-0.01841125944142119,0.023872129560081126,0.05189680107911433,1.673643219182794,3609129388.0,0.0,1.0264343738651072,0.998001688037448
67,-0.01841125944142119,0.03531845655178234,0.01752859256068251,0.027432286107159864,4.374555587768555,344197318.0,-0.01841125944142119,0.03531845655178234,0.01752859256068251,0.009825873458301215,0.016784048425353682,0.048342844142281294,-0.01841125944142119,0.02644294837692054,0.053476267705101777,1.1882571434925353,3264932070.0,0.0,1.0092247157477354,1.003151111415711
68,0.020456593709164972,0.007778658938099925,0.04911150081733351,-0.006864100927848726,4.464044094085693,296555412.0,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.013674926296158704,0.005742659411327677,0.027432286107159864,-0.01841125944142119,0.025935357952999522,0.0462111198372652,0.9919968207441706,3561487482.0,0.0,1.0300585485808953,1.0129786700008403
69,0.027432286107159864,0.029146765048362555,0.08547968851884402,0.013877729880259482,4.586503028869629,394854485.0,0.027432286107159864,0.029146765048362555,0.08547968851884402,0.01148197168652354,0.00729824986546288,0.027432286107159864,-0.01841125944142119,0.024878170553692396,0.0462111198372652,1.2944406641735309,3956341967.0,0.0,1.0530568968027574,1.02453071438119
70,-0.006864100927848726,0.04125338398021916,0.028317074328606306,0.008588002712196507,4.555020809173584,221479058.0,-0.006864100927848726,0.04125338398021916,0.028317074328606306,0.005200543888202421,0.01269810229618642,0.027432286107159864,-0.006864100927848726,0.018903766187771658,0.052764446643460666,0.6933910207562206,3734862909.0,0.0,1.0385462899662312,1.0231164498051721
71,0.013877729880259482,0.03454044364858433,0.03626678399085481,0.02134134699792134,4.618234157562256,156865776.0,0.013877729880259482,0.03454044364858433,0.03626678399085481,0.01460235986345911,0.012875052953937694,0.027432286107159864,-0.006864100927848726,0.019257219647120235,0.04161782252107964,0.49961125760921354,3891728685.0,0.0,1.043335236230276,1.0210683149194937
72,0.008588002712196507,0.015565788513373091,0.06477000270762012,0.004429182790766983,4.657895565032959,145125936.0,0.008588002712196507,0.015565788513373091,0.06477000270762012,0.01145284416696161,0.008274432290659117,0.02134134699792134,-0.006864100927848726,0.013021660765688444,0.042520014465583296,0.4847517622761505,4036854621.0,0.0,1.0438365698294048,1.025559824530405
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.0007262767797098224,4.757301330566406,245079187.0,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.008832268856132716,0.009792507832170828,0.02134134699792134,0.0007262767797098224,0.013158737863859635,0.04674216765178391,0.8655032297611374,4281933808.0,0.0,1.0542478867404064,1.0271431436296274
74,0.004429182790766983,0.03467518638607037,0.04183345299739227,0.024364966533047427,4.778372287750244,166453579.0,0.004429182790766983,0.03467518638607037,0.04183345299739227,0.009840142034508078,0.011889955162728416,0.024364966533047427,0.0007262767797098224,0.01056173117886019,0.03421454050162885,0.5733092710818467,4448387387.0,0.0,1.0460964842618217,1.0231079170801627
75,0.0007262767797098224,0.026610116483753776,0.04979601826565849,-0.02434196481529627,4.7818427085876465,107525527.0,0.0007262767797098224,0.026610116483753776,0.04979601826565849,0.0002497594991536604,0.005303961657229861,0.024364966533047427,-0.02434196481529627,0.008100576504776658,0.04908928021942667,0.373823817751388,4555912914.0,0.0,1.0388450039886485,1.0251337326667669
76,0.024364966533047427,0.029649333893567276,0.06065478254881018,0.05145485163732055,4.898352146148682,237057231.0,0.024364966533047427,0.029649333893567276,0.06065478254881018,0.01715928445169057,0.011326662585109703,0.05145485163732055,-0.02434196481529627,0.010442083672850062,0.02879556458454631,0.9337755269420246,4792970145.0,0.0,1.054040996047337,1.0274445476888905
