,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
6003,2004-09-24,-0.005378826970120487,-0.013514791955979488,-0.015274104296260638,-0.008194179184224937,2.995035171508789,171524515.0,0.02061195990896625,0.012232031738191429,0.06010380201767673,0.016679936240592337,0.9887884373330588,0.025746823694170917,1.055952871174753,1.0381058964190286
6004,2004-09-27,0.00459645450508539,-0.013279512918749514,-0.014936263422871576,-0.013101694240506778,2.97049331665039,183336625.0,-0.008194179184224937,0.016887272495775152,0.019916410278575603,0.01455187537289231,1.0048058538911702,0.030166785414524666,1.0341940438786437,1.0291538392144797
6005,2004-09-28,-0.006369444729497742,-0.007171399974637893,-0.01529270177857911,0.07272097499690133,2.931574821472168,141994242.0,-0.013101694240506778,-0.0010132927236288225,-0.009215662654000312,0.014415296789204373,0.7746002270406054,0.006158107251009071,1.0112533961231458,1.0178033791193992
6006,2004-09-29,0.0047850316952804395,0.002974140702810324,-0.01487295898159502,0.03326513312611201,3.144761800765991,340190355.0,0.07272097499690133,0.04999160967507943,0.07654450266053292,0.03463699262831019,1.8717540281734368,0.047017468972269105,1.0707202227161303,1.019825971039831
6007,2004-09-30,0.0050321309624223876,0.003409113590144619,0.002599266109713616,-0.011290968861145112,3.249372720718384,613229953.0,0.03326513312611201,0.09388319526080124,0.10728204213256842,0.03478811113132297,3.1608541225067937,0.09047408167065663,1.0888039200867536,1.024761461640929
6008,2004-10-01,-0.0007153913007573731,0.0091188099244921,0.007300108306155462,0.022993884811948417,3.212684154510498,276468402.0,-0.011290968861145112,0.09589021265272146,0.07266992557288243,0.037695171387095584,1.1824860394006762,0.08677140272822936,1.0627131463619162,1.0260266562252696
6009,2004-10-04,0.016911346602228372,0.021297427321909534,0.019648143268454765,0.018705581561625495,3.2865562438964844,303934969.0,0.022993884811948417,0.045089088495019025,0.10640082085843416,0.035479101181561175,1.2516430923875927,0.02379166117310949,1.07386139881269,1.0341403830809597
6010,2004-10-05,0.001671957937682489,0.017882873737202765,0.02790010498135942,0.02450766303756069,3.3480331897735596,261693228.0,0.018705581561625495,0.030362927720204214,0.1420596074338829,0.030332800296195332,1.029529534729523,0.012480053983001449,1.0802120216254882,1.0480280985131047
6011,2004-10-06,0.0005271417812022783,0.019148532322523115,0.023544262336793187,-0.009322767738420668,3.4300856590270996,300887589.0,0.02450766303756069,0.06766974095831269,0.09072987918881803,0.017015507755497084,1.1617372802124073,0.04852120863578957,1.088807358548896,1.0492115456117808
6012,2004-10-07,0.006847950251249291,0.009062996689993774,0.0253935280042894,0.012912012372114479,3.3981077671051025,268900140.0,-0.009322767738420668,0.033941766070725965,0.04577346434847773,0.01787380450813618,0.9793840058200483,0.02487876938073219,1.0630147159478225,1.0433022167874453
6013,2004-10-08,-0.010725440786302443,-0.0034258787431779014,0.015121939841992615,-0.008066162914477593,3.441984176635742,283643194.0,0.012912012372114479,0.028061545850009084,0.07137334736230283,0.013771078059718575,0.9910109575152342,0.031487424593186986,1.061893297344743,1.0430645748472642
6014,2004-10-11,-0.008285789213895889,-0.012203990395902697,-0.010030857866076714,-0.01793351931201903,3.4142205715179443,222442656.0,-0.008066162914477593,-0.0046252744351741315,0.03884440677336576,0.01556535238725066,0.7478877356865257,0.007578715960728566,1.0391030741504963,1.0367491742212112
6015,2004-10-12,0.004088829378854353,-0.014910902186394126,-0.007642223415142424,0.015821277628146335,3.3529915809631348,210437827.0,-0.01793351931201903,-0.013276855601434545,0.0014809862711995248,0.017607200498155704,0.6983437097979478,0.0016340465849595809,1.007545883890901,1.02391858169923
6016,2004-10-13,-0.0038953438874748114,-0.008109702327991464,-0.012028599218335434,0.025473037598852333,3.40604019165039,234419380.0,0.015821277628146335,-0.010442809478713011,-0.007010165274860647,0.014848716955166067,0.7606503548921091,-0.0023331071507215473,1.0155135503192427,1.0145083844245038
6017,2004-10-14,-0.008797250474818719,-0.008621254403001322,-0.027380481171302207,0.007806960810245789,3.492802381515503,397203256.0,0.025473037598852333,0.02301603202004654,0.0278668661797834,0.01798235012615988,1.3346626455353596,0.03163728642304786,1.033878008439537,1.0128042331970488
6018,2004-10-15,-0.008068865493456756,-0.020625053209645583,-0.02476863094327908,0.014859140114571456,3.5200705528259277,209835578.0,0.007806960810245789,0.049829821467908486,0.02268644252354135,0.017607345620154095,0.7602653930101785,0.07045487467755407,1.032554536944842,1.008253179161047
6019,2004-10-18,0.005603627917481369,-0.011285617891323763,-0.01111006364928424,0.035042709944119066,3.572375774383545,265150137.0,0.014859140114571456,0.048835472682005276,0.046322491342521976,0.016422904894619793,0.9844447609129402,0.06012109057332904,1.039184838401519,1.0090715225668332
6020,2004-10-19,0.0037751560939136564,0.0012552262479583742,-0.011418988861580104,-0.008179023679423358,3.697561502456665,282061287.0,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.01059007645405298,1.0625326124516037,0.05736793606571333,1.0647745006728622,1.0187598958199167
6021,2004-10-20,-0.008416907660198869,0.0009039125062251241,-0.01590640096123952,-0.050358373644368126,3.667319059371948,363918964.0,-0.008179023679423358,0.041831123648305324,0.07671044762245027,0.01658630104844891,1.3604543658964336,0.0409272111420802,1.0489000909030548,1.0267932469900583
6022,2004-10-21,-0.0019866898577357572,-0.0066509317161584924,-0.009144687363948356,0.06327838936922126,3.4826388359069824,456613107.0,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,0.03206422896163482,1.6676809200404143,-0.01846874889528216,0.9936767793055531,1.0237367813520561
6023,2004-10-22,0.0065146059904162,-0.00393993614530741,0.005422967278387647,0.1543048870336281,3.703014612197876,585767401.0,0.06327838936922126,0.0014747854058918541,0.05197170244928184,0.04318169262588631,2.0021270752305664,0.005414721551199264,1.0487442111099383,1.0265310140641974
6024,2004-10-25,-0.01123670067035376,-0.006772460446548112,-0.011414335878312754,0.08681758078322122,4.274407863616943,1481207196.0,0.1543048870336281,0.1655402200944478,0.19651686540577962,0.07763847369459292,4.588835859056708,0.1723126805409959,1.1817804158676308,1.040937053544691
6025,2004-10-26,-0.0011823061057315565,-0.005971933953824338,-0.01629677995081369,-0.029882400737483272,4.645501613616943,1315480331.0,0.08681758078322122,0.3339027767451852,0.2563689908958824,0.08041228000442299,2.9320112940499223,0.33987471069900954,1.2400658799115567,1.0556309452088144
6026,2004-10-27,0.015292343273808129,0.0026969091649358123,0.007224059269733019,0.02293719558756524,4.506682872772217,895628499.0,-0.029882400737483272,0.21703080995873636,0.2288766807063729,0.08475084097231292,1.6017229904168737,0.21433390079380055,1.1686735748894024,1.0690340395999256
6027,2004-10-28,0.012014049347183642,0.02627530775047937,0.021354012479220197,0.03941483968269277,4.610053539276123,536262538.0,0.02293719558756524,0.07852448488038322,0.32372426670982324,0.0690553127686094,0.8576268209267469,0.052249177129903845,1.1618187915807525,1.0957593389325975
6028,2004-10-29,0.0030114782560917153,0.030584379729159172,0.017799236873993207,-0.013760909618774742,4.791758060455322,596097978.0,0.03941483968269277,0.031483456255761544,0.29401543398480867,0.06955099784396443,0.9325797384296547,0.0008990765266023715,1.170110949693553,1.1149045961255086
6029,2004-11-01,-0.0001766430983755063,0.01488240400657026,0.029184083140206596,0.028273207274396084,4.725819110870361,849672890.0,-0.013760909618774742,0.04862473004747869,0.10560790211335624,0.04602199781147243,1.2535399732921935,0.03374232604090843,1.1223955295485561,1.1058045131569563
6030,2004-11-02,0.0027384517534230213,0.005580516556859649,0.033224041189764186,-0.0059174936242575304,4.859433174133301,490828877.0,0.028273207274396084,0.054094737237332824,0.04605133703737807,0.029664283638561804,0.6666415820630526,0.048514220680473175,1.1231365408859881,1.0859984907760087
6031,2004-11-03,0.0003530765169372785,0.0029153057870661137,0.018020922922198146,-0.016421330682635293,4.830677509307861,455553149.0,-0.0059174936242575304,0.008122164842529811,0.07189204248053604,0.022894908501491926,0.601670059896594,0.005206859055463697,1.0872561111520938,1.0721471195134191
6032,2004-11-04,0.012593070407422413,0.01572450956999072,0.018603380798663416,-0.03636449944431652,4.751351356506348,557630330.0,-0.016421330682635293,0.005402713272976811,0.03064992977335601,0.02572634349493144,0.7276813029407849,-0.010321796297013908,1.0397125927809214,1.048565467370918
6033,2004-11-05,0.013655497392328853,0.02678293742636817,0.029412862158046726,-0.08310772832918778,4.57857084274292,578544429.0,-0.03636449944431652,-0.05779734411935267,-0.044490396848655744,0.023586125040254875,0.7451504411076332,-0.08458028154572084,0.9830690260123713,1.0196986087107904
6034,2004-11-08,0.006262288874295807,0.0328482743205083,0.03604235260300803,0.01889558360201926,4.198056221008301,796297573.0,-0.08310772832918778,-0.13095912262423048,-0.11167648982757228,0.041094871848559214,1.0265659410124592,-0.16380739694473878,0.9028484797638571,0.9986724973045437
6035,2004-11-09,-0.001449392824255269,0.018524915470924164,0.03171541735782357,-0.022312140996562202,4.27738094329834,449349985.0,0.01889558360201926,-0.09975486501518516,-0.1197778032905602,0.03830583754946643,0.6353933843537708,-0.11827978048610932,0.9272492968040245,0.9814065920725703
6036,2004-11-10,-0.0019638233969280217,0.002830562283359983,0.029325879685851985,-0.004979378395244538,4.181943416595459,444226854.0,-0.022312140996562202,-0.08662690603032153,-0.13429463909822303,0.036987648171746115,0.7158176413214893,-0.08945746831368151,0.9129875305199431,0.9600384925526861
6037,2004-11-11,0.0007698100641706507,-0.002643185142521265,0.017307243365660918,0.0903134028174637,4.1611199378967285,427355853.0,-0.004979378395244538,-0.008798425072711558,-0.12422390480581391,0.03820630446005748,0.7426509371127329,-0.006155239930190293,0.9174331496560852,0.9435143838972159
6038,2004-11-12,0.007608610245698255,0.006403988857372145,0.011238571997620017,-0.005573106905677028,4.536924839019775,601666773.0,0.0903134028174637,0.060678227906747484,-0.009095852210991517,0.06313238237392275,1.0657348338977755,0.05427423904937534,1.0059415398976534,0.9469986932494479
6039,2004-11-15,0.00789110624203504,0.01634154496111817,0.012875444378915635,0.01576911715202356,4.5116400718688965,672354740.0,-0.005573106905677028,0.07883814352080476,0.07469739192422686,0.04444532289588655,1.1897711273281089,0.06249659855968659,1.0051084256931753,0.9654894178224844
6040,2004-11-16,0.0024567370627359697,0.01805472013358722,0.01683761015865337,-0.0666955161674434,4.582784652709961,477844390.0,0.01576911715202356,0.10133442945803828,0.0713996984276366,0.044403516637498294,0.8729651110379909,0.08327970932445106,1.0272894970091035,0.9851688571203983
6041,2004-11-17,-0.0071589146197011955,0.0031340969461335355,0.011544651579235454,-0.00023177776893323898,4.277133464813232,839832142.0,-0.0666955161674434,-0.0572615556625955,0.02276215594884068,0.0564425271834373,1.5379219881684392,-0.060395652608729034,0.9708202136181355,1.0018680428133298
6042,2004-11-18,0.005938327381099562,0.0011905347427680901,0.01676881601341096,-0.028753573929605314,4.276142120361328,728034662.0,-0.00023177776893323898,-0.052197858817672915,0.027642121395505592,0.05625617556669637,1.2455463204082637,-0.053388393560441005,0.9811784447971751,1.0180707464438665
6043,2004-11-19,0.0013490601500385502,8.425693591207484e-05,0.010452360124860505,0.011101663332133915,4.1531877517700195,667677273.0,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,0.03198947487607307,1.1099267750697261,-0.09382571185806421,0.9623592523796577,1.0103220749969153
6044,2004-11-22,-0.01111701604247095,-0.0039027204148001093,-0.008604065618922907,-0.025383464144910106,4.1992950439453125,352086780.0,0.011101663332133915,-0.018198735556950618,-0.06923092776640727,0.03427849169266563,0.5767527092008023,-0.014296015142150509,0.9730151099328328,0.9958184334907078
6045,2004-11-23,0.00476998105154447,-0.005059636866639683,-0.006316345260580336,0.014657546488013207,4.092702388763428,496582362.0,-0.025383464144910106,-0.04289841788102211,-0.10693984140335511,0.03010117560680262,0.8772874323599996,-0.03783878101438243,0.952392064468955,0.9772891113699049
6046,2004-11-24,0.0015254106929722955,-0.004884414978281404,0.0023753499590408733,0.04321891874047301,4.15269136428833,498393124.0,0.014657546488013207,-0.00011951963440082203,-0.029094743371618437,0.02028257055381542,0.8732001630995718,0.004764895343880582,0.9670100485566722,0.9721592112717019
6047,2004-11-26,0.002369531426653637,0.008687133720990614,-0.001180805519280903,0.026493385789278845,4.3321661949157715,613531078.0,0.04321891874047301,0.03164129921331371,0.013101546435437372,0.030137195486814115,1.06482017071367,0.022954165492323098,1.0048010124354427,0.9709012624608468
6048,2004-11-29,-0.0007598853191744803,0.003135708853079233,-0.003284422827762312,0.00925368240243385,4.446939945220947,260175560.0,0.026493385789278845,0.08655346096752203,0.07072933154195482,0.02534619459185156,0.4374166351760432,0.0834177521144428,1.0335787820585995,0.9865869290795785
6049,2004-11-30,-0.004562400481456286,-0.0029618905813662,0.003322109530488282,0.005136626814876921,4.488090515136719,428263241.0,0.00925368240243385,0.0807666935551008,0.06877236968805067,0.025412730942311442,0.7638675035763246,0.083728584136467,1.0437144688751252,1.000559226531966
6050,2004-12-01,0.0006791288361223113,-0.004643302226651214,-0.0007628477751222551,-0.011099877332778063,4.511144161224365,309154460.0,0.005136626814876921,0.04131373503598312,0.10224094808598228,0.015377904764891585,0.5765203484936926,0.04595703726263434,1.0508263320119617,1.021723326949364
6051,2004-12-02,0.011366214994247281,0.007435671573045699,0.009055472519721164,-0.0031119515872085612,4.461071014404297,315743063.0,-0.011099877332778063,0.0031777063233191516,0.07426019009453055,0.020851363101267638,0.6079311430110846,-0.0042579652497265474,1.0347288449712067,1.031669787023158
6052,2004-12-03,0.0008387539463106108,0.012901926455158641,0.007514484545404265,0.005574051378716138,4.447188377380371,251374696.0,-0.0031119515872085612,-0.009113483254938659,0.02655073173314304,0.014182109284195957,0.5383168931819199,-0.0220154097100973,1.027432629564149,1.0329076698253457
6053,2004-12-06,-0.0006702906169827605,0.011536024514907428,0.007604821151061536,-0.022782845205416402,4.471977233886719,235647968.0,0.005574051378716138,-0.008682260184524004,0.005630228645808089,0.008206077277848426,0.5620057238519216,-0.020218284699431432,1.0256060198237635,1.0265043531041858
6054,2004-12-07,-0.00033546404513085104,-0.00016761924949237894,0.011883423379870806,-0.02756802177561002,4.370092868804932,251097661.0,-0.022782845205416402,-0.020393790035085124,-0.026291280430691732,0.011950259939819522,0.6676438275049108,-0.020226170785592745,0.998329253233842,1.0171079214002188
6055,2004-12-08,-0.009311100011887508,-0.010307267227032124,0.0017813370309427423,-0.008458280572637533,4.249618053436279,275866153.0,-0.02756802177561002,-0.04442589501020222,-0.057973343001546995,0.01366641313599984,0.7537402343830607,-0.0341186277831701,0.9673396950580954,1.0015687191032858
6056,2004-12-09,0.005842367255272984,-0.003857413783579733,-0.0036901603272484484,0.020296458615725266,4.2136735916137695,302802741.0,-0.008458280572637533,-0.05776050028064439,-0.055456956858949136,0.01375093363804335,0.8804332478819542,-0.053903086497064656,0.9578280677333505,0.9889329394704718
6057,2004-12-10,0.003535587964194953,0.0,-0.0010055298037118243,-0.01026356500416814,4.299196243286133,307307563.0,0.020296458615725266,-0.0162231393352944,-0.033277685030606574,0.0198533491052567,0.9474108973509622,-0.0162231393352944,0.9780015526416863,0.98294146457535
6058,2004-12-13,0.0010065419116027652,0.010414613430728803,0.0006707402078505176,-0.006990954589612519,4.25507116317749,173335277.0,-0.01026356500416814,0.0012831999658891036,-0.04850339332356335,0.018655151967550365,0.5900909765262242,-0.0091314134648397,0.9722071842739947,0.9773387120584759
6059,2004-12-14,0.00871499843786605,0.01330030270012128,0.009730312360656024,0.048342725834477074,4.2253241539001465,193466452.0,-0.006990954589612519,0.002764941809817456,-0.03312714838125952,0.017176329170302356,0.6786884834586563,-0.010535360890303824,0.9712416086023944,0.9765864726252897
6060,2004-12-15,0.0034896461391229483,0.013253913846740906,0.022777093655636182,0.006099777609583468,4.4295878410339355,445198482.0,0.048342725834477074,0.030329296540354322,0.04234963832858596,0.02552541479988972,1.7019617593012988,0.017075382693613417,1.0201064385193774,0.9867098725160014
6061,2004-12-16,0.0007450086599256611,0.012989180720864635,0.01759391408476918,-0.01841125944142119,4.456607341766357,460559845.0,0.006099777609583468,0.047363762169930324,0.05765367081021289,0.023872026767102147,1.673643219182794,0.03437458144906569,1.0264343738651072,0.998001688037448
6062,2004-12-17,-0.000579122776808938,0.0036556779481744517,0.013421561197156207,0.020456593709164972,4.374555587768555,344197318.0,-0.01841125944142119,0.035318339713809044,0.01752870541792717,0.02644287256982817,1.1882571434925353,0.03166266176563459,1.0092247157477354,1.0031511334172987
6063,2004-12-20,-0.006669473857563446,-0.006505122919936879,0.005650343369042021,0.02743239292446442,4.464044094085693,296555412.0,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.025935295866379708,0.9919968207441706,0.014283781858036804,1.0300585372473592,1.0129786808608459
6064,2004-12-21,0.0002507401782849694,-0.006995810557809512,-0.0027881989727432943,-0.006864100214220459,4.586503505706787,394854485.0,0.02743239292446442,0.02914687204391364,0.08547967887227248,0.024878144464309762,1.2944406641735309,0.03614268260172315,1.053056983226107,1.0245307138440587
6065,2004-12-22,0.007700628186546377,0.0012307810429119659,0.0013964391127228026,0.01387762374363688,4.555021286010742,221479058.0,-0.006864100214220459,0.041253492982642026,0.028317181976806438,0.018903796708589434,0.6933910207562206,0.04002271193973006,1.0385463761033134,1.023116471046339
6066,2004-12-23,0.002408894962732999,0.010381352846881242,0.003061408514819286,0.008588105963166948,4.618234157562256,156865776.0,0.01387762374363688,0.03454044364858433,0.03626678399085481,0.019257238370535522,0.49961125760921354,0.024159090801703087,1.0433352137515404,1.02106833601065
6067,2004-12-27,0.0007458775781421512,0.010881505034545214,0.004391235370160285,0.021341242441378805,4.657896041870117,145125936.0,0.008588105963166948,0.015565786895071376,0.06477011171004299,0.013021680163118712,0.4847517622761505,0.004684281860526163,1.0438366320713195,1.0255598448097665
6068,2004-12-28,-0.0020702456200927255,0.0010797887877933565,0.009041675892834888,0.004429182790766983,4.757301330566406,245079187.0,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.013158739889715927,0.8655032297611374,0.04332835595060791,1.0542478421794115,1.0271431636163617
6069,2004-12-29,0.005476290854194543,0.004143117581645539,0.01431315253332488,0.0007262767797098224,4.778372287750244,166453579.0,0.004429182790766983,0.03467518638607037,0.04183334468287736,0.010561685273453561,0.5733092710818467,0.030532068804424828,1.0460964515009963,1.0231079267955576
6070,2004-12-30,0.0014852320985689893,0.004884981994753401,0.008056971060474982,0.02436506625133328,4.7818427085876465,107525527.0,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.008100522019292134,0.373823817751388,0.021725029393084627,1.038844971703889,1.025133721526488
6071,2004-12-31,-0.001894992290396691,0.005061456779960505,0.0037288335409682016,-0.024342059792126447,4.89835262298584,237057231.0,0.02436506625133328,0.029649434126267638,0.0606548857997804,0.010442081634628994,0.9337755269420246,0.024587977346307133,1.0540410553936228,1.0274445465624882
6072,2005-01-03,-0.002146384371435106,-0.0025580735227612728,0.0008279505316175495,0.05145475186215376,4.779116630554199,307889737.0,-0.024342059792126447,0.00015577329666482953,0.026024751861016826,0.01950081477768158,1.3298661032139236,0.0027138468194261023,1.0195082405333067,1.0237492583604961
6073,2005-01-04,-0.004715727538489145,-0.008733997967931728,-0.0018252144180559426,-0.040501351221707727,5.025024890899658,636143518.0,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.028339304340213818,2.791467138323564,0.059589326579072344,1.059290089828017,1.0229301507242448
6074,2005-01-05,-0.012219201565386473,-0.018987465862703723,-0.019392206809966783,-0.005089785537710445,4.821504592895508,552298420.0,-0.040501351221707727,-0.015688545926587194,0.009026568577721994,0.036902846043022054,2.1092377194831484,0.003298919936116529,1.0113771563146612,1.0196971642268946
6075,2005-01-06,-0.0069011015077165005,-0.023661936179706244,-0.027603714905180987,-0.025631704609649142,4.796964168548584,330698912.0,-0.005089785537710445,0.003734484712149655,0.003162266281528048,0.037057788393509296,1.19131370484673,0.0273964208918559,1.0011485485098908,1.015179428323964
6076,2005-01-07,0.005084360628399898,-0.014048402266963245,-0.020804132899098104,0.028109256895633372,4.674009799957275,417041336.0,-0.025631704609649142,-0.06985340342852286,-0.04579964741121767,0.035966081099707274,1.4454815041257043,-0.05580500116155962,0.9743531957659068,1.004645680678784
6077,2005-01-10,-0.0014332799578260502,-0.003282454337169005,-0.02010436202721766,0.006241838986294379,4.805392742156982,387964757.0,0.028109256895633372,-0.003341664500800534,0.005498110557669245,0.03790467136956713,1.2334693232696552,-5.921016363152898e-05,0.9986708817808794,1.0026582760773228
6078,2005-01-11,0.004728413246824603,0.00838943596599595,-0.010806242267882626,-0.0077924828870094,4.835387229919434,302714411.0,0.006241838986294379,0.008009870414036335,-0.037738651070895024,0.026834843966856717,0.8934498593145257,-0.0003795655519596153,1.0032763036527497,0.9931643533017849
6079,2005-01-12,-0.006890588137960507,-0.003624890696775074,-0.005470006588741527,0.009507010967128027,4.797707557678223,279391317.0,-0.0077924828870094,0.02646501890562525,-0.004935603556688539,0.019806804105400304,0.8108199441721337,0.030089909602400322,0.9950590921791592,0.9917789597190496
6080,2005-01-13,0.0032996590239127155,0.0010976606366563946,0.004745453643580699,-0.0002557797309232779,4.843319416046143,328338096.0,0.009507010967128027,0.007892523238826055,0.009663455024635725,0.020096068463848926,0.9226284151890587,0.00679486260216966,1.0032399532435312,0.9924364018735183
6081,2005-01-14,-0.008012129862272399,-0.011596842408739483,-0.008346620807724303,0.023754800666773157,4.842080593109131,275002929.0,-0.0002557797309232779,0.0013842455363826112,0.03595858809568431,0.013451703969462948,0.7276099573060619,0.012981087945122094,1.0041537992693332,1.0005654742639496
6082,2005-01-18,0.00527128135164423,0.0005073930986048136,-0.0016884769450316028,0.0196528424606901,4.957103252410889,387057368.0,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.011795489520559909,1.0139071322591906,0.03271591049303857,1.0242267512411625,1.0031550951551749
6083,2005-01-19,0.010402507200847122,0.007590473461647651,0.0039493783226343115,-0.032368732916444376,5.0545244216918945,528878966.0,0.0196528424606901,0.04360749054584745,0.04531947108941514,0.013220227163514037,1.3572653987064829,0.0360170170841998,1.043719557171156,1.0115940526067206
6084,2005-01-20,-0.010462558457933202,0.005101502998185348,0.0003384193091660048,-0.017131432464521312,4.890915870666504,451995865.0,-0.032368732916444376,0.01008559783719254,0.01942767704528192,0.02239626282959459,1.1927943047473433,0.0049840948390071915,1.0084902203331687,1.0139900692611077
6085,2005-01-21,-0.006090995791325771,-0.006258855191422996,-0.009024518981167517,-0.0290840138605456,4.807127475738525,361413608.0,-0.017131432464521312,-0.030254721161884768,-0.007472548720968475,0.02389430296147525,0.9796838787423672,-0.02399586597046177,0.9910056591837916,1.0122853997430632
6086,2005-01-24,-0.006127279569857813,-0.02251606864041622,-0.007141592302926325,-0.040152847245826684,4.667316913604736,371724110.0,-0.0290840138605456,-0.07660612073124551,-0.03609268291674128,0.026880047172806565,0.9993124485385957,-0.05409005209082929,0.9623160134915147,1.0052184706509766
6087,2005-01-25,-0.0019695025001167377,-0.014126466207620925,-0.014292968512412685,-0.01992048156402293,4.479910850524902,563010421.0,-0.040152847245826684,-0.08403436718399171,-0.09626436601938915,0.02356931779363295,1.5322173541632655,-0.06990790097637078,0.9299168138515098,0.992199284966871
6088,2005-01-26,0.0028317961313422124,-0.00527581250909781,-0.021678642124056346,0.06842808892364172,4.390668869018555,427966132.0,-0.01992048156402293,-0.08663356834654978,-0.13133887529049237,0.009367450707497832,1.11173690139904,-0.08135775583745197,0.9198840889503608,0.9736271222737136
6089,2005-01-27,0.0029939851282363428,0.0038532665260671006,-0.008374624063837821,-0.006129714243138795,4.6911139488220215,494161321.0,0.06842808892364172,0.005098654249922285,-0.04085163742905573,0.0434285609071963,1.2432423145361178,0.0012453877238551847,0.985029797965932,0.9674155292091394
