,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3274,1993-02-26,0.0021190672603257354,0.014296112480583378,0.0215986370790211,-0.031964056733185364,0.3970562219619751,167227200.0,0.02097791060788956,-0.006803950361503053,-0.004544666280279608,0.014374558808387257,0.6948723437921759,-0.02110006284208643,1.0073501119215231,1.0036705874169285
3275,1993-03-01,0.0014093377689150532,0.01645229958073191,0.019368891338610084,0.004716704999457866,0.3843646943569183,294884800.0,-0.031964056733185364,-0.023042006998691966,-0.03636345704264876,0.019943196682825983,1.2790319211468488,-0.03949430657942388,0.9787620560906195,1.000000288381463
3276,1993-03-02,-0.0028150173775651766,0.0007064332047306277,0.012866313090711623,0.018780177853461533,0.3861776292324066,119302400.0,0.004716704999457866,-0.006994961396248667,-0.034015651694993876,0.020261239765888818,0.49052294203245594,-0.007701394600979294,0.9845150509841736,0.9942223242516468
3277,1993-03-03,0.014819826102193456,0.013389288461028714,0.028612210588744302,0.006912791474552149,0.3934301137924194,147694400.0,0.018780177853461533,-0.009132480412063604,0.0,0.022187951720060398,0.6489058601803965,-0.022521768873092318,1.0006916966610342,0.9919298518768556
3278,1993-03-04,0.004172456236647193,0.016185462365485126,0.019774011080646137,0.006863903491435952,0.3961498141288757,202697600.0,0.006912791474552149,0.03066129627663927,0.01864720194647207,0.021266452683633707,1.0054388586730074,0.014475833911154146,1.0062172449636724,0.9942434206666731
3279,1993-03-05,-0.00554020954456913,0.01340834406695346,0.011979796117090658,0.0,0.3988689482212066,188339200.0,0.006863903491435952,0.03286394143033644,0.004565414565912862,0.0192737189157948,0.9564599152518272,0.01945559736338298,1.0131238230245216,0.9951642826019226
3280,1993-03-08,-0.0027853081144951775,-0.00417230370392907,0.007740873305231988,0.027272854291760185,0.3988689482212066,111619200.0,0.0,0.013824143699525893,0.037735655946640634,0.00692781211288033,0.5945591218231715,0.017996447403454963,1.0131238230245219,1.00253241952541
3281,1993-03-09,0.022346616442655565,0.0138508276592757,0.03316886037047295,0.004424738210565771,0.4097472429275512,177004800.0,0.027272854291760185,0.034323956022990876,0.06103308920817918,0.010902800893545877,0.9772990087254423,0.020473128363715176,1.0381254280081593,1.0119428811426814
3282,1993-03-10,-0.0034151573235458033,0.016017316414056904,0.014604168825957942,0.0,0.4115602672100067,154828800.0,0.004424738210565771,0.031818267742821815,0.04608227174789459,0.01054400993943727,0.8194573703148248,0.01580095132876491,1.037951125557791,1.0164606810725538
3283,1993-03-11,0.0020556352760152663,0.02094953647916542,0.012465357551085576,0.0022043971938214835,0.4115602672100067,132496000.0,0.0,0.031818267742821815,0.03890056875330927,0.011325880384499443,0.7161320394931988,0.010868731263656395,1.032052518420596,1.0184130328036405
3284,1993-03-12,-0.002736374631426397,-0.004099177624962813,0.015319958355557661,-0.010990011425484614,0.4124675095081329,144614400.0,0.0022043971938214835,0.006638889284882099,0.034092805036767926,0.01160147916612559,0.8526317874759801,0.010738066909844912,1.0303456731630696,1.0212862541269232
3285,1993-03-15,-0.010287868506643205,-0.010967171624160055,0.007681182706842815,0.013334516850878941,0.4079344868659973,126694400.0,-0.010990011425484614,-0.00880984058200951,0.022728113294402386,0.014000311227941861,0.7570707679128351,0.0021573310421505454,1.01305753834007,1.0198110184284859
3286,1993-03-16,0.004851518852817982,-0.008207623606635961,-0.009562949906656182,-0.008773779637740065,0.4133740961551666,136035200.0,0.013334516850878941,0.004407201301175112,0.008851440223739848,0.008759596452611465,0.9037135140363539,0.012614824907811073,1.019679334273049,1.0147587876183075
3287,1993-03-17,0.0,-0.005486261441840501,-0.006168860211238747,-0.024334423655937076,0.4097472429275512,101281600.0,-0.008773779637740065,-0.0065951051122198345,-0.0044052461496006945,0.00970641990815936,0.6654402295890209,-0.0011088436703793336,1.0066810179547496,1.0097999138852425
3288,1993-03-18,-0.0062073025300039,-0.0013858985224353138,-0.014363978933861099,-0.01133912209583443,0.3997762799263,176220800.0,-0.024334423655937076,-0.019998816482454496,-0.02863247067942476,0.014225555442250348,1.1942224347443282,-0.018612917960019182,0.9813097054287239,1.0031159147530764
3289,1993-03-19,0.006246073799703433,0.0,-0.005486261441840501,-0.01376072977554188,0.3952431678771972,106187200.0,-0.01133912209583443,-0.04386082351702003,-0.041759268873021504,0.013617812550984014,0.7327629514557104,-0.04386082351702003,0.9710467475755628,0.995546015627338
3290,1993-03-22,-0.0015136109643159035,-0.0015136109643159035,0.0033305645763730407,-0.00930390943558701,0.38980433344841,154100800.0,-0.01376072977554188,-0.048671247515062355,-0.04444378693469697,0.013803615551166205,1.1273063939960017,-0.04715763655074645,0.959821983364873,0.9888396318418403
3291,1993-03-23,-0.005551477269258309,-0.0008546882351517793,-0.007056685456711231,-0.00938904709695687,0.3861776292324066,165200000.0,-0.00930390943558701,-0.034015651694993876,-0.0657914155137369,0.006365265422508575,1.1720767610949978,-0.0331609634598421,0.9564426848260981,0.9811404994124115
3292,1993-03-24,0.0020937588360325776,-0.004977701618206876,-0.004977701618206876,0.018958332878893147,0.3825517892837524,102536000.0,-0.00938904709695687,-0.03211030480706012,-0.06637129135877395,0.006256007813959365,0.7336266237148512,-0.027132603188853244,0.9543189072439371,0.9746720873197797
3293,1993-03-25,0.0,-0.003469341887811339,0.0012372810898362285,0.01860391968814512,0.38980433344841,143068800.0,0.018958332878893147,0.0,-0.024943817276323554,0.01349739290252442,1.0634188574948802,0.003469341887811339,0.9777175348059031,0.9749883767843421
3294,1993-03-26,0.006267088318839598,0.008373968926415953,0.0012581910049667133,-0.027398116759923985,0.3970562219619751,171046400.0,0.01860391968814512,0.02816991950360137,0.004587186401008747,0.01631241355222603,1.2614606908628352,0.019795950577185417,0.9997715300372116,0.9796848585317983
3295,1993-03-29,-0.005536486710452704,0.000695903957196542,-0.0027758522593634982,-0.04225260266441422,0.3861776292324066,151760000.0,-0.027398116759923985,0.009478036831151337,-0.00930390943558701,0.020101926492760904,1.0978237972550353,0.008782132873954795,0.9777359931403495,0.9832449796204067
3296,1993-03-30,0.0041755584970906146,0.004874368241968741,0.006978332829577827,0.024510286199636466,0.3698606193065643,261710400.0,-0.04225260266441422,-0.051163397711393666,-0.04225260266441422,0.0273200513352414,1.8594824293353704,-0.056037765953362406,0.9468554877845435,0.9858435126609959
3297,1993-03-31,0.002771399238528982,0.0013835173566274506,0.007659276300931772,-0.014355412305194215,0.378926008939743,264051200.0,0.024510286199636466,-0.045661576420198746,-0.009477881023110424,0.03094645299702856,1.722321656865252,-0.0470450937768262,0.9777781875784839,0.9918128278647035
3298,1993-04-01,-0.0006905389153077923,0.006263185824278983,0.006963448357275137,0.004856240239582865,0.3734863698482513,223036800.0,-0.014355412305194215,-0.032863787085185,-0.04186193482202105,0.028958794579112667,1.3151672852633107,-0.039126972909463986,0.9703242947283887,0.9901082014787544
3299,1993-04-02,-0.0034579489836273902,-0.0013861913105888135,-0.002768318895349564,-0.03140114073060696,0.3753001093864441,108203200.0,0.004856240239582865,0.014706864683453169,-0.05479353142491372,0.026311865203534034,0.6208948701140118,0.016093055994041983,0.9801146341161776,0.9839014793245523
3300,1993-04-05,-0.020818929820137333,-0.024878712504751488,-0.01809330189371494,-0.0024934519626403917,0.3635152578353882,253792000.0,-0.03140114073060696,-0.0406695522101399,-0.0586838016538237,0.026990449880821048,1.4546341588671057,-0.015790839705388415,0.9559006726755691,0.9787845665175412
3301,1993-04-06,0.004961430820515922,-0.019363548063399905,-0.017324857280919703,-0.025000299988477193,0.3626088500022888,149172800.0,-0.0024934519626403917,-0.029124275272433775,-0.01960676245519588,0.020924548087585943,0.808785576788783,-0.00976072720903387,0.9594636021156859,0.9810509247815871
3302,1993-04-07,-0.0028209526438519594,-0.018736718688867393,-0.022805134429158214,0.0358971358899538,0.3535435199737549,168369600.0,-0.025000299988477193,-0.05797117791480999,-0.06698534375354648,0.015094496137428023,0.9208688620993826,-0.0392344592259426,0.942712602239892,0.9751029969140044
3303,1993-04-08,0.0035363591526662574,0.005670361372784649,-0.018671777095753184,-0.014852632454370407,0.3662347197532654,162848000.0,0.0358971358899538,0.0074810117574450885,-0.01941610372001601,0.026756440585356717,0.8597140593403735,0.0018106503846604394,0.9827295065382055,0.9773783288659951
3304,1993-04-12,-0.0014095589543572373,-0.0007051226932732746,-0.016654659057243615,0.005026896377804846,0.3607951700687408,163430400.0,-0.014852632454370407,-0.005001753083347493,-0.03864890778054009,0.026645537168993014,0.8538726213046837,-0.004296630390074219,0.9776459259217983,0.9791209051666792
3305,1993-04-13,0.01411386846514584,0.016265630981501245,0.018426701771777187,-0.03000008054485137,0.3626088500022888,93049600.0,0.005026896377804846,0.025641341210855373,-0.0024934519626403917,0.023266405116619832,0.488097196437384,0.009375710229354128,0.9888758342425358,0.984919805548206
3306,1993-04-14,0.0020880830912592963,0.014798984385234526,0.015514854648887022,0.00515441337271727,0.3517305552959442,164483200.0,-0.03000008054485137,-0.03960346650665103,-0.03000008054485137,0.026889205037672993,0.8902224646905498,-0.054402450891885556,0.9639756411480117,0.983850965281757
3307,1993-04-15,-0.0013890789212863686,0.014819796838374755,0.016973057204488162,-0.030769491438555896,0.3535435199737549,170060800.0,0.00515441337271727,-0.02009907752812845,0.0,0.02480295884028978,0.9715335052370928,-0.034918874366503205,0.9757320403116567,0.9907430595153962
3308,1993-04-16,0.0,0.0006961036577648461,0.013389348506682053,0.018519412398835033,0.3426651656627655,218702400.0,-0.030769491438555896,-0.055000544910576266,-0.06435641630694877,0.017767263800497438,1.320310756810483,-0.05569664856834111,0.9538227000152333,0.9861214860263398
3309,1993-04-19,0.0,-0.0013890789212863686,0.014819796838374755,0.007791820761395174,0.3490111231803894,686795200.0,0.018519412398835033,-0.007731577693802283,-0.03266132106509689,0.022560421705706744,4.157074096671412,-0.006342498772515914,0.978648340354523,0.9867821340234294
3310,1993-04-20,-0.004172577989611237,-0.004172577989611237,-0.0034793788786472435,0.030927920655604346,0.3517305552959442,227864000.0,0.007791820761395174,-0.005127981635599688,-0.03000008054485137,0.022941618896213316,1.0214891800974042,-0.0009554036459884507,0.989543742096076,0.9839328626242566
3311,1993-04-21,-0.004888061888720707,-0.009040244058883262,-0.010416765367704195,-0.007501602267222518,0.3626088500022888,240049600.0,0.030927920655604346,0.05820166838654073,0.030927920655604346,0.02309507809930006,1.0887709227604074,0.06724191244542399,1.0201482724368731,0.990053768692416
3312,1993-04-22,-0.0007019653728232988,-0.009735863493415375,-0.009735863493415375,0.007558301639940979,0.3598887026309967,205273600.0,-0.007501602267222518,0.031166856091819017,0.017947387800270942,0.02393373958217972,0.8941839985558792,0.04090271958523439,1.0106913138693896,0.9918534379622355
3313,1993-04-23,-0.012640113215088178,-0.018156094020375657,-0.022252914291700177,-0.015001149818848036,0.3626088500022888,157673600.0,0.007558301639940979,0.030927920655604346,0.05820166838654073,0.014292099077726906,0.6759689624707103,0.04908401467598,1.0193684149322466,1.004077604692411
3314,1993-04-26,-0.0042676985350111885,-0.017544002098848877,-0.026425644096989,-0.005075925271846526,0.3571693003177643,134142400.0,-0.015001149818848036,-0.015001149818848036,0.02337512072117609,0.0176254951054615,0.5763659637539581,0.00254285228000084,1.0051012232514618,1.009693656808079
3315,1993-04-27,-0.007856777409057547,-0.024578227880625914,-0.03002751526213976,0.025510953741179287,0.3553563356399536,102804800.0,-0.005075925271846526,-0.012593801800136695,0.010308403092698759,0.018006546325398443,0.44734802887122477,0.011984426080489219,1.0020444891591098,1.0138033838987726
3316,1993-04-28,0.010799001302399525,-0.0014225144213678709,-0.014736753410150683,0.022386468658281533,0.3644218146800995,129673600.0,0.025510953741179287,0.004999780556374178,0.004999780556374178,0.01588223020302574,0.5618806355492143,0.006422294977742049,1.0239431942784634,1.0112070081179203
3317,1993-04-29,-0.002136927895981966,0.0007143446359672012,-0.016151562391366725,-0.012164497843014876,0.3725799322128296,163240000.0,0.022386468658281533,0.04314657469540317,0.03526431779895445,0.017389367559077856,0.7181571815718157,0.04243223005943597,1.0412959795032983,1.0129209924833618
3318,1993-04-30,0.004283008271818822,0.012959005885513575,0.0007113736638646451,0.00985138746250791,0.368047684431076,82443200.0,-0.012164497843014876,0.03571442948460968,0.014999177291874721,0.019375991176579437,0.363791816784537,0.022755423599096103,1.0213834714225773,1.008804679568082
3319,1993-05-03,0.0014208049790394028,0.0035607690328158803,0.006428322041718948,0.012196410764818921,0.3716734647750854,132339200.0,0.00985138746250791,0.019899055991891235,0.04060865377964218,0.01654211836855152,0.6213224661495991,0.016338286959075354,1.0249991783185506,1.010499745136975
3320,1993-05-04,0.00638795989213059,0.012134333065521918,0.020878158248351486,0.02891646361118161,0.3762065470218658,65184000.0,0.012196410764818921,0.009733789974937679,0.05867409495981968,0.014815681160033638,0.41373427169972277,-0.0024005430905842395,1.0305443392921707,1.0151476436719804
3321,1993-05-05,0.0035259983586652943,0.011371404969295229,0.01353263273777272,0.02107561804471847,0.3870851099491119,170822400.0,0.02891646361118161,0.05172543212019853,0.0621897327658798,0.01567116868445015,1.2090847833842007,0.040354027150903304,1.0532819991507196,1.020720259347445
3322,1993-05-06,0.0028111176261762516,0.012775532433284553,0.018558377997996756,-0.01376072977554188,0.3952431678771972,253064000.0,0.02107561804471847,0.06341508161303566,0.06082784848278311,0.015468585480779383,1.8834817111800206,0.05063954917975111,1.0652328536627798,1.0232104145327494
3323,1993-05-07,-0.0035040658683912485,0.0028207217084723624,0.010660614578448913,0.01860391968814512,0.38980433344841,70459200.0,-0.01376072977554188,0.03614447046226932,0.05911366906428217,0.0160951206171695,0.5063953441572554,0.033323748753796956,1.0429302687786666,1.0274073986422674
3324,1993-05-10,-0.0021093412367422237,-0.0028106573782498145,0.0070978967616683875,0.004565414565912862,0.3970562219619751,81894400.0,0.01860391968814512,0.02575948223421487,0.06829316481403858,0.016324140128343406,0.627941328020336,0.028570139612464684,1.0511155275561306,1.0299978583997926
3325,1993-05-11,0.002113799962168761,-0.0035040658683912485,0.0028207217084723624,-0.00909015444841943,0.3988689482212066,137928000.0,0.004565414565912862,0.009173543374533244,0.060239252556185896,0.016814887473403036,1.1017275159019135,0.012677609242924492,1.0438897718773956,1.030130521661096
3326,1993-05-12,0.004219603616715473,0.004219603616715473,0.0035138395017295654,-0.022936610627529608,0.3952431678771972,158379200.0,-0.00909015444841943,0.013952729516043316,0.02107561804471847,0.01574466477875979,1.230561719531828,0.009733125899327844,1.0261235985548682,1.0261235985548682
3327,1993-05-13,-0.0014008282972514108,0.004932610174101848,-0.0007010579511407267,0.042255380877144866,0.3861776292324066,105224000.0,-0.022936610627529608,-0.027398116759923985,-0.022936610627529608,0.01629961118470186,0.7997242036806892,-0.03233072693402583,0.9990609053192843,1.0178233080274346
3328,1993-05-14,-0.011921676885385368,-0.009142346566323512,-0.009142346566323512,0.0,0.4024957120418548,361726400.0,0.042255380877144866,0.009092620111999405,0.03255833120471063,0.025189781918421465,2.8760084774439436,0.018234966678322917,1.0320788440570834,1.015341356785061
3329,1993-05-17,-0.0007093171079756155,-0.014005684033186916,-0.007752189627987627,0.004504382098720505,0.4024957120418548,117409600.0,0.0,0.01834957503151835,0.013699546258213902,0.024348031600653255,0.7638777562411647,0.032355259064705266,1.0239858379477471,1.0101473089052004
3330,1993-05-18,0.0035508085334141626,-0.009116549425310927,-0.006329328663137179,-0.004484183622284976,0.4043087065219879,69641600.0,0.004504382098720505,0.046950097357063125,0.013637958845982956,0.0243470400701762,0.45753894378996474,0.05606664678237405,1.0212965569030972,1.0057247822933082
3331,1993-05-19,-0.0007073863276444436,0.002129578198027726,-0.011204562514427918,0.03153156321695261,0.4024957120418548,163475200.0,-0.004484183622284976,0.0,0.01834957503151835,0.02386002692121105,1.0708809308945773,-0.002129578198027726,1.0127743811822671,1.0054747347924
3332,1993-05-20,0.020537924603725832,0.023437181419941888,0.010518806968865535,0.026200950158150382,0.4151870310306549,172771200.0,0.03153156321695261,0.03153156321695261,0.07511932230748153,0.02080057207110824,1.1372499870984865,0.008094381797010719,1.0394922074450046,1.014980114664231
3333,1993-05-21,0.0027760037590092157,0.02264702310635691,0.025550290164616518,-0.021277274386942824,0.4260653257369995,290528000.0,0.026200950158150382,0.053811898838810546,0.05855867029135897,0.01623307952687046,2.0190855737347633,0.031164875732453634,1.0571306629421007,1.0175443902293229
3334,1993-05-24,-0.008996602054177627,0.014164080602185658,0.017045229898611014,0.002174641400003674,0.4169998168945312,148198400.0,-0.021277274386942824,0.036035427008892285,0.036035427008892285,0.02183894186215703,0.8933116396508307,0.021871346406706627,1.0295433157298703,1.0196959926569669
3335,1993-05-25,0.004190061347364438,-0.0020816808825097066,0.017693078537263762,-0.021693235643552966,0.417906641960144,150315200.0,0.002174641400003674,0.006550327265131495,0.033632556555931004,0.021937997401103478,0.8712502353239031,0.008632008147641201,1.0269552331616265,1.0216086229725105
3336,1993-05-26,0.002086023317369845,-0.002768318895349564,0.020537924603725832,0.024390629710818068,0.4088408946990967,180723200.0,-0.021693235643552966,-0.040426737397858736,0.015764596907263506,0.02525572818340465,1.0400324849016107,-0.03765841850250917,1.001331325126816,1.0213144281282165
3337,1993-05-27,0.012491600291515637,0.018854933046601907,0.012491600291515637,-0.004328818884190566,0.4188127815723419,121564800.0,0.024390629710818068,0.004347639026108352,0.008732812613839291,0.02340004999134164,0.690704067606781,-0.014507294020493555,1.0176205982900413,1.0149777583711148
3338,1993-05-28,-0.003426913009378807,0.011126722823285862,0.006228585319320912,-0.013159482088295982,0.4169998168945312,197288000.0,-0.004328818884190566,-0.0021699225964905144,-0.021277274386942824,0.019076878696881468,1.1106347294817878,-0.013296645419776376,1.0096572987144068,1.0070234079756795
3339,1993-06-01,-0.004815076845740673,0.004163361765019413,0.010474352996489467,0.006624173616833318,0.4115123152732849,183948800.0,-0.013159482088295982,0.006534132492187039,-0.013159482088295982,0.017537851680723464,1.1411816204723424,0.002370770727167626,0.9942002557433312,1.002178201761898
3340,1993-06-02,0.009676069054796788,0.0013709896495330831,0.015994692523912946,0.0,0.4142382442951202,135072000.0,0.006624173616833318,-0.010922630536841837,-0.008778031494827698,0.017944013637745986,0.8047403611322417,-0.01229362018637492,0.9983909271662497,0.9980114826604793
3341,1993-06-03,-0.0013691126103153595,0.0034386971252926557,0.012491600291515637,-0.010966414761248267,0.4142382442951202,200480000.0,0.0,-0.006622479165523165,0.013201589337084041,0.01408988894888472,1.1496172224220316,-0.010061176290815821,0.9955732876429454,0.9977892939984422
3342,1993-06-04,-0.003426913009378807,0.004838373988302891,-0.003426913009378807,-0.02660771896562042,0.4096955358982086,156856000.0,-0.010966414761248267,-0.004414884579747702,-0.021769263201339206,0.008073692723320505,0.8807732944254377,-0.009253258568050593,0.9859567002441258,0.9947196945049919
3343,1993-06-07,-0.0034386971252927667,-0.008213554969441761,-0.0034386971252927667,-0.07517000188770584,0.3987944722175598,213684800.0,-0.02660771896562042,-0.037282342444840966,-0.043657920074281265,0.012807771351777814,1.2106963137822282,-0.029068787475399205,0.9660628085554619,0.9924707247634384
3344,1993-06-08,-0.0034510145542853143,-0.010281187919699564,-0.0020727482822712195,-0.02463135071958622,0.3688170909881592,482305600.0,-0.07517000188770584,-0.10964983058059008,-0.10375199647857891,0.032673967291608395,2.8570385998434245,-0.09936864266089052,0.9039953555824481,0.9832619430520053
3345,1993-06-09,-0.00900275730986455,-0.015818682429094788,-0.020534223631339388,-0.10606046547386438,0.3597326278686523,621096000.0,-0.02463135071958622,-0.12195131177111462,-0.13158035786680256,0.028770908632804175,3.071329275519642,-0.10613262934201984,0.8944830190992411,0.9703790402235408
3346,1993-06-10,0.0034944247559447472,-0.008971688663359512,-0.015764024288923983,0.005648905954251271,0.3215792179107666,1178419200.0,-0.10606046547386438,-0.19362167654287077,-0.22368534933809614,0.04025566852424345,4.7268757496933835,-0.18464998787951126,0.8173484008603725,0.9447993762026838
3347,1993-06-11,0.000695903957196542,-0.004847743217921807,-0.011692245878743401,-0.016852538879451262,0.3233957886695862,553705600.0,0.005648905954251271,-0.12315400622264339,-0.21064361133303666,0.044599372382895755,1.5862239348543816,-0.11830626300472158,0.8423951708883779,0.923322557488525
3348,1993-06-14,0.0041755584970906146,0.008385826110967942,-0.00414105173568835,0.020001239163296436,0.3179457485675812,242323200.0,-0.016852538879451262,-0.11616093749585754,-0.2027328092097328,0.045821641065239394,0.617721374427203,-0.12454676360682548,0.8501338501009237,0.9045419307388779
3349,1993-06-15,-0.0013861913105888135,0.003481420124478163,-0.002077658230852708,-0.058824897039773894,0.3243050575256347,249491200.0,0.020001239163296436,0.008476417203130637,-0.12068864092839315,0.048989421980430645,0.6287753051293342,0.0049949970786524744,0.8878400254348515,0.9017655382235698
3350,1993-06-16,-0.0020816808825097066,0.0006961036577648461,0.0048917827508401235,0.005952402456338657,0.3052278459072113,448324800.0,-0.058824897039773894,-0.056178662180839556,-0.15151470213967388,0.051362634983217484,1.111521459036787,-0.0568747658386044,0.8613176103300519,0.8987439371354816
3351,1993-06-17,0.002086023317369845,-0.0013861913105888135,0.003481420124478163,-0.023667462250223648,0.3070446848869324,353080000.0,0.005952402456338657,-0.034285923714220456,-0.04519736417751763,0.03091621024415089,0.8122969257685578,-0.03289973240363164,0.8934709250801156,0.918319013619879
3352,1993-06-18,0.003469947886394431,0.003469947886394431,0.006263185824278983,-0.006062807645112467,0.2997777163982391,409438400.0,-0.023667462250223648,-0.07563046137649843,-0.07303147752328254,0.030260331720201986,0.9100074180652292,-0.07910040926289286,0.9011479934131407,0.9344625692375019
3353,1993-06-21,-0.00823527520127132,-0.0027178801673310993,-0.006173449334159087,-0.03353448919101476,0.2979602217674255,311292800.0,-0.006062807645112467,-0.023810488581684552,-0.06285829230362439,0.030450637868327867,0.6550955278899956,-0.021092608414353453,0.9236825434859833,0.9512816574021273
3354,1993-06-22,0.0021073118453895923,-0.0026966936944560205,-0.0026966936944560205,0.04416404177255595,0.2879682779312134,273582400.0,-0.03353448919101476,-0.06212909030730751,-0.11204505989410629,0.02509828500097087,0.56414828090321,-0.05943239661285149,0.9156566912747796,0.9526287220468179
3355,1993-06-23,0.0007004537758612539,-0.005449168383953151,8.372634616859997e-05,-0.02114942565191502,0.3006861209869385,336380800.0,0.04416404177255595,0.003030260553098074,-0.014879785645944943,0.030301759087476215,0.7248408965302532,0.008479428937051225,0.9743900614560917,0.9679131094195683
3356,1993-06-24,-0.00910294085612151,-0.006319271521338932,-0.011082880835453723,0.03086472131136908,0.2943267822265625,180723200.0,-0.02114942565191502,-0.01219437789148603,-0.0414203641566151,0.03080265556957544,0.4148797219051145,-0.0058751063701470985,0.9622804616416141,0.9682211499154316
3357,1993-06-25,0.013426996251716172,0.004905227206560392,-0.0012702346216271199,-0.04191601297620706,0.3034110963344574,222835200.0,0.03086472131136908,0.053626804015311835,0.012120246894507636,0.03343245458327071,0.6635273401544762,0.04872157680875144,0.9985050651187806,0.9769804116100334
3358,1993-06-28,-0.0006972614141504963,0.0035016390545923315,0.0063207177008179904,0.00312495867100937,0.2906933128833771,257163200.0,-0.04191601297620706,-0.03323335334122546,-0.02438885580411676,0.03917538414693441,0.849432133476379,-0.03673499239581779,0.9653091753769533,0.9809955785024095
3359,1993-06-29,0.011164798832654421,0.024027191946222715,0.015416287304841125,-0.028038137754189507,0.2916017174720764,353617600.0,0.00312495867100937,-0.009258636723002756,0.012617499284872435,0.03560750646175785,1.162331805547886,-0.03328582866922547,0.9789570454035375,0.9942056165878688
3360,1993-06-30,-0.004830081687713039,0.0055791494877075465,0.009804422369594334,0.012822141303170387,0.2834257483482361,294268800.0,-0.028038137754189507,-0.06586887634521776,-0.05740329012210099,0.028724486391743645,0.9352441160138396,-0.07144802583292531,0.9585246795771954,0.9898615413061208
