,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3106,1993-03-26,0.006267395231440487,0.00837389339158423,0.0012578882740170716,-0.02739797075642303,0.3970561623573303,171046400,0.01860368890210018,0.0281697651584496,0.0045869598476449,0.016312282128407515,1.2614606908628352,0.01979587176686537,0.9997713499455689,0.9796848741497944
3107,1993-03-29,-0.005536260926502723,0.0006964363696069231,-0.00277615420718913,-0.04225275700956588,0.3861776292324066,151760000,-0.02739797075642303,0.009477800904013511,-0.009303985178824137,0.020101765403275306,1.0978237972550353,0.008781364534406588,0.9777359636305554,0.9832449801261025
3108,1993-03-30,0.004175862022603338,0.0048752066143971096,0.0069787903973344,0.024510290149576175,0.3698605597019195,261710400,-0.04225275700956588,-0.05116362316340861,-0.04225275700956588,0.02731997468669877,1.8594824293353704,-0.05603882977780572,0.9468552918505115,0.985843467532077
3109,1993-03-31,0.0027712469007383778,0.0013838952663227655,0.0076599639163561495,-0.014354864017044777,0.3789259493350982,264051200,0.024510290149576175,-0.04566158327475056,-0.009478268328026784,0.03094641007956759,1.722321656865252,-0.04704547854107333,0.9777780036979266,0.9918127204541459
3110,1993-04-01,-0.0006904633232943658,0.006263413230541248,0.006964211668919917,0.004856078712250467,0.3734865188598633,223036800,-0.014354864017044777,-0.03286340122230558,-0.041861625803231606,0.028958734274202015,1.3151672852633107,-0.039126814452846825,0.9703246442985842,0.9901081476628246
3111,1993-04-02,-0.003457872451633426,-0.0013861907862979805,-0.00276779053264542,-0.03140097443139955,0.3753001987934112,108203200,0.004856078712250467,0.014707269939448597,-0.05479316435930259,0.02631184754448273,0.6208948701140118,0.016093460725746578,0.9801148142090651,0.9839014879846405
3112,1993-04-05,-0.020819452183548415,-0.024879084053216483,-0.018093528401353587,-0.0024936149078426117,0.3635154068470001,253792000,-0.03140097443139955,-0.04066900806117657,-0.05868341579094438,0.026990426389476734,1.4546341588671057,-0.015789924007960088,0.955900982113362,0.9787846232042003
3113,1993-04-06,0.004961895750523748,-0.019363542216548568,-0.01732492637303429,-0.025000786955879595,0.362608939409256,149172800,-0.0024936149078426117,-0.029124423242405495,-0.01960636272899119,0.020924406079796426,0.808785576788783,-0.009760881025856927,0.9594637327620703,0.9810510372733388
3114,1993-04-07,-0.0028214906242959303,-0.01873731759070829,-0.0228055818826286,0.03589739785613166,0.3535434305667877,168369600,-0.025000786955879595,-0.057971640560200655,-0.06698543293973191,0.01509445272425978,0.9208688620993826,-0.03923432296949236,0.9427123039074684,0.9751031415372946
3115,1993-04-08,0.0035363599716473626,0.005670284889712107,-0.018672299872810494,-0.014852632454370407,0.3662347197532654,162848000,0.03589739785613166,0.007480598772557023,-0.019416494948024776,0.026756576888333848,0.8597140593403735,0.0018103138828449161,0.9827294515263111,0.9773784021049071
3116,1993-04-12,-0.0014097131280706998,-0.000705815282082356,-0.01665541024725037,0.005027144183137544,0.3607951700687408,163430400,-0.014852632454370407,-0.005001998415896991,-0.03864913680116355,0.026645678700444226,0.8538726213046837,-0.004296183133814635,0.9776458548667302,0.9791209147596952
3117,1993-04-13,0.014114336098143276,0.01626594353341715,0.018426936703956454,-0.030000484090875412,0.362608939409256,93049600,0.005027144183137544,0.02564185347167891,-0.0024936149078426117,0.023266654299497636,0.488097196437384,0.009375909938261762,0.988875981621272,0.984919758254364
3118,1993-04-14,0.002087627168610773,0.014798833952009094,0.015514157065723566,0.005154329515628664,0.3517304956912994,164483200,-0.030000484090875412,-0.03960362925649863,-0.030000484090875412,0.02688950931816206,0.8902224646905498,-0.05440246320850772,0.9639753833087348,0.9838508361795046
3119,1993-04-15,-0.0013886246332110996,0.01482026474327025,0.016973369920236125,-0.030769752108012915,0.3535434305667877,170060800,0.005154329515628664,-0.02009932533346115,0.0,0.02480318379602661,0.9715335052370928,-0.0349195900767314,0.9757317052808755,0.9907429369773967
3120,1993-04-16,0.0,0.0006961036048882541,0.013389659293429501,0.01851976995161464,0.3426649868488312,218702400,-0.030769752108012915,-0.055001271046754896,-0.06435690455649123,0.017767466321734145,1.320310756810483,-0.05569737465164315,0.9538222022792311,0.9861213532967391
3121,1993-04-19,0.0,-0.0013886246332110996,0.01482026474327025,0.0077918220920942804,0.3490110635757446,686795200,0.01851976995161464,-0.007731579004004119,-0.03266148626865217,0.022560716989463513,4.157074096671412,-0.006342954370793019,0.9786482141110878,0.986782008119855
3122,1993-04-20,-0.0041724258572135575,-0.0041724258572135575,-0.0034792266930055993,0.030928349549492085,0.3517304956912994,227864000,0.0077918220920942804,-0.005127898636334227,-0.030000484090875412,0.022941880930450933,1.0214891800974042,-0.0009554727791206696,0.9895436739683621,0.9839327100874216
3123,1993-04-21,-0.004888518126209607,-0.00904054700398993,-0.010416617710933607,-0.007502011360602023,0.362608939409256,240049600,0.030928349549492085,0.05820248150775664,0.030928349549492085,0.023095345275448927,1.0887709227604074,0.06724302851174657,1.0201486266113442,0.9900537006160179
3124,1993-04-22,-0.0007014293317416653,-0.009735635030888035,-0.009735635030888035,0.007558716940964771,0.3598886430263519,205273600,-0.007502011360602023,0.03116686141454239,0.017947476635025383,0.023934058574556074,0.8941839985558792,0.040902496445430425,1.0106912395280165,0.9918533786255956
3125,1993-04-23,-0.012640492609968912,-0.018156394772002593,-0.022253064418195634,-0.015001557063095472,0.362608939409256,157673600,0.007558716940964771,0.030928349549492085,0.05820248150775664,0.01429239655562549,0.6759689624707103,0.04908474432149468,1.0193687345962756,1.0040776719901041
3126,1993-04-26,-0.004267698866335823,-0.017543852929794435,-0.02642579390674149,-0.005075592357565828,0.3571692407131195,134142400,-0.015001557063095472,-0.015001557063095472,0.023375124713215234,0.017625856136687195,0.5763659637539581,0.0025422958666989626,1.0051011398133014,1.0096937414870264
3127,1993-04-27,-0.00785740176727412,-0.02457921684795994,-0.030028423106076674,0.02551094946217547,0.3553563952445984,102804800,-0.005075592357565828,-0.012593472646541981,0.010308743761818562,0.018006867112362816,0.44734802887122477,0.011985744201417958,1.0020447498643341,1.0138035448460117
3128,1993-04-28,0.010799166111590042,-0.0014229803445645617,-0.014737063198039468,0.022386383217033234,0.3644218742847442,129673600,0.02551094946217547,0.004999697134995484,0.004999697134995484,0.01588239702005523,0.5618806355492143,0.006422677479560046,1.0239434217740326,1.0112071176339965
3129,1993-04-29,-0.0021367735667645604,0.0007140328188446343,-0.016152247326017055,-0.012164336891860139,0.372579962015152,163240000,0.022386383217033234,0.04314683221674853,0.03526457206895195,0.017389421597822526,0.7181571815718157,0.0424327993979039,1.0412960888151785,1.0129211177446764
3130,1993-04-30,0.004283243678037563,0.012959565150832741,0.0007112960836328508,0.009851385069387542,0.3680477738380432,82443200,-0.012164336891860139,0.03571450736016479,0.014999173593590598,0.019375996974518844,0.363791816784537,0.022754942209332052,1.021383668854855,1.0088047287545134
3131,1993-05-03,0.0014207276192150786,0.0035610819550311312,0.006428166606514241,0.012196488015077778,0.3716735541820526,132339200,0.009851385069387542,0.019899134516942363,0.04060907775813494,0.016541983137245485,0.6213224661495991,0.01633805256191123,1.024999332216937,1.0104998345952723
3132,1993-05-04,0.006388503668253165,0.01213503900576085,0.020879194628762754,0.028915820704737083,0.3762066662311554,65184000,0.012196488015077778,0.009734029163532831,0.058674252850312136,0.014815601018783906,0.41373427169972277,-0.002401009842228019,1.030544522819652,1.015147715043596
3133,1993-05-05,0.0035253814454718757,0.011371251573134122,0.01353287334081088,0.021076009493689485,0.3870849907398224,170822400,0.028915820704737083,0.05172485273652638,0.06218923191578285,0.015670921172713206,1.2090847833842007,0.04035360116339226,1.0532815893602967,1.020720290104724
3134,1993-05-06,0.002811732152807167,0.012776077693947174,0.01855908644080495,-0.013760728737948424,0.3952431976795196,253064000,0.021076009493689485,0.06341490599011546,0.06082784361722049,0.015468404594693235,1.8834817111800206,0.05063882829616828,1.0652328227549603,1.0232104201412955
3135,1993-05-07,-0.00350452375384791,0.002820258969315592,0.010660616232555986,0.01860368890210018,0.3898043632507324,70459200,-0.013760728737948424,0.03614422135524342,0.05911349275614164,0.01609500583637097,0.5063953441572554,0.03332396238592783,1.0429302570395556,1.0274073882646744
3136,1993-05-10,-0.0021094183225242036,-0.0028105815326383565,0.007097898411295045,0.004565715484071919,0.3970561623573303,81894400,0.01860368890210018,0.02575964415063048,0.06829274746527925,0.01632401316378347,0.627941328020336,0.028570225683268835,1.0511152785461477,1.0299977690121422
3137,1993-05-11,0.0021138773741888883,-0.00350452375384791,0.002820258969315592,-0.00909022780710711,0.3988690078258514,137928000,0.004565715484071919,0.009173618085318136,0.06023907503215642,0.016814721959387567,1.1017275159019135,0.012678141839166046,1.043889838308576,1.0301304020814366
3138,1993-05-12,0.004219681026472966,0.004219681026472966,0.0035140707039218455,-0.022936684300544852,0.3952431976795196,158379200,-0.00909022780710711,0.013952728449293295,0.021076009493689485,0.015744733332769264,1.230561719531828,0.009733047422820329,1.026123596533626,1.026123565584715
3139,1993-05-13,-0.0014003697679429994,0.004933226706117511,-0.0007009812437032137,0.04225522653199332,0.3861776292324066,105224000,-0.022936684300544852,-0.02739797075642303,-0.022936684300544852,0.016299597067321012,0.7997242036806892,-0.03233119746254054,0.9990608359943597,1.0178232682406245
3140,1993-05-14,-0.011922284695297325,-0.009142424731839682,-0.009142424731839682,0.0,0.4024956524372101,361726400,0.04225522653199332,0.009092319884983713,0.03255809935178755,0.025189726933099375,2.8760084774439436,0.018234744616823395,1.032078659670756,1.0153413104646736
3141,1993-05-17,-0.0007091623324020357,-0.01400568510377298,-0.007752037568554804,0.0045042346780901354,0.4024956524372101,117409600,0.0,0.018349347440436148,0.013699548314740628,0.024348002953288296,0.7638777562411647,0.03235503254420913,1.023985694071931,1.010147301400154
3142,1993-05-18,0.0035516615857948963,-0.00911616320315034,-0.006328408491468096,-0.004484037520791184,0.4043085873126983,69641600,0.0045042346780901354,0.046949788666759584,0.01363750850560419,0.02434700406098383,0.45753894378996474,0.056065951869909925,1.021296324973014,1.005724745040376
3143,1993-05-19,-0.0007083900418746181,0.0021295786929642624,-0.011204716249693547,0.03153186406173547,0.4024956524372101,163475200,-0.004484037520791184,0.0,0.018349347440436148,0.023859971763745578,1.0708809308945773,-0.0021295786929642624,1.012774284366228,1.0054746375931822
3144,1993-05-20,0.020538547811494556,0.023437648388061394,0.010518802942971694,0.026201161738112155,0.4151870906352997,172771200,0.03153186406173547,0.03153186406173547,0.0751194766526333,0.020800566085857047,1.1372499870984865,0.008094215673674077,1.0394924032126818,1.0149800407196299
3145,1993-05-21,0.002775472459041195,0.02264607860147594,0.02555037357298895,-0.0212774767887125,0.4260654747486114,290528000,0.026201161738112155,0.05381257811149576,0.058559197270033225,0.016233199759829325,2.0190855737347633,0.03116649951001982,1.0571310482954868,1.017544390488783
3146,1993-05-24,-0.008996225712713524,0.014164547720583176,0.01704554132081082,0.002173997873385458,0.416999876499176,148198400,-0.0212774767887125,0.03603572852064185,0.03603572852064185,0.021839122332084803,0.8933116396508307,0.021871180800058676,1.0295434477388308,1.019696021799059
3147,1993-05-25,0.004189907937431014,-0.0020819830932522487,0.017692369611812975,-0.02169246202544417,0.4179064333438873,150315200,0.002173997873385458,0.006549680300576233,0.03363234533693493,0.021938208925458884,0.8712502353239031,0.008631663393828481,1.0269547731590716,1.0216086753452098
3148,1993-05-26,0.0020863267903568072,-0.00276779053264542,0.020538547811494556,0.02439040391508418,0.4088410139083862,180723200,-0.02169246202544417,-0.04042679320681419,0.015765043504826437,0.025255724860429193,1.0400324849016107,-0.03765900267416877,1.0013316463292514,1.0213145455372783
3149,1993-05-27,0.012490686562804498,0.01885416647610194,0.012490686562804498,-0.004328747417104317,0.4188128113746643,121564800,0.02439040391508418,0.004347566936250269,0.00873273957968368,0.023399903957278173,0.690704067606781,-0.014506599539851672,1.0176206928096292,1.01497785283329
3150,1993-05-28,-0.003426989619377263,0.011126038808183303,0.006228133019529514,-0.013159551675741454,0.416999876499176,197288000,-0.004328747417104317,-0.0021692818592368157,-0.0212774767887125,0.019076608326981007,1.1106347294817878,-0.013295320667420119,1.0096574357461026,1.0070234295725862
3151,1993-06-01,-0.004814253939283142,0.0041632086885619035,0.010474350601239024,0.00662388345128484,0.4115123450756073,183948800,-0.013159551675741454,0.006533911903025658,-0.013159551675741454,0.017537519269979162,1.1411816204723424,0.002370703214463754,0.9942002991112258,1.0021781872988784
3152,1993-06-02,0.009675765122074687,0.0013714392593284774,0.01599453949412455,0.0,0.4142381548881531,135072000,0.00662388345128484,-0.010922914395803396,-0.008777750623225389,0.017943690671388846,0.8047403611322417,-0.012294353655131873,0.9983906758221304,0.9980115186464544
3153,1993-06-03,-0.0013695609896191563,0.0034387742630803686,0.012490686562804498,-0.010965841568986057,0.4142381548881531,200480000,0.0,-0.006622835561027829,0.01320107522523739,0.014089792562966249,1.1496172224220316,-0.010061609824108197,0.9955730442400046,0.9977892367606582
3154,1993-06-04,-0.003426989619377263,0.004837543100209674,-0.003426989619377263,-0.026608000258381503,0.4096956849098205,156856000,-0.010965841568986057,-0.004414594574199238,-0.021768977016053515,0.008073495863382154,0.8807732944254377,-0.009252137674408911,0.9859570093497222,0.9947196732537703
3155,1993-06-07,-0.00343862411793483,-0.008214003860113395,-0.00343862411793483,-0.07517036992530568,0.3987945020198822,213684800,-0.026608000258381503,-0.03728206271206658,-0.04365798530237641,0.012807763426399534,1.2106963137822282,-0.029068058851953182,0.9660628598268973,0.992470717707024
3156,1993-06-08,-0.003449961731542217,-0.010280145889834613,-0.0020724460702354897,-0.024631116265404263,0.3688169717788696,482305600,-0.07517036992530568,-0.10964992619172786,-0.10375235107197889,0.032674113951225846,2.8570385998434245,-0.09936978030189325,0.903995083202877,0.9832619061614598
3157,1993-06-09,-0.009003735247292588,-0.015818541784342943,-0.020534598729687548,-0.10606039141475954,0.3597325980663299,621096000,-0.024631116265404263,-0.12195170387134568,-0.1315802423766107,0.0287711470601992,3.071329275519642,-0.10613316208700274,0.8944829251096549,0.9703789890091655
3158,1993-06-10,0.0034944263552563193,-0.008971618062712072,-0.015763957729355793,0.005648905954251271,0.3215792179107666,1178419200,-0.10606039141475954,-0.19362173680435035,-0.2236851817824579,0.040255833397623016,4.7268757496933835,-0.18465011874163828,0.8173484070515974,0.9447993985088571
3159,1993-06-11,0.0006964363696069231,-0.004848194207157763,-0.011691577247725404,-0.016852446725120984,0.3233957886695862,553705600,0.005648905954251271,-0.1231537228078442,-0.21064389843214992,0.044599406349373365,1.5862239348543816,-0.11830552860068644,0.8423951839674668,0.9233225097198069
3160,1993-06-14,0.004175862022603338,0.008386669020134185,-0.004140149940036086,0.020001237288501006,0.3179457783699035,242323200,-0.016852446725120984,-0.11616078142776887,-0.202732794059302,0.045821716899203925,0.617721374427203,-0.12454745044790305,0.8501339501106012,0.9045418886136458
3161,1993-06-15,-0.0013861907862979805,0.0034822578616091615,-0.002077808316267582,-0.058824891634004395,0.3243050873279571,249491200,0.020001237288501006,0.008476509878032168,-0.12068827591155518,0.04898939392297171,0.6287753051293342,0.004994252016423006,0.8878401287551284,0.901765576613571
3162,1993-06-16,-0.0020819830932522487,0.0006961036048882541,0.004892318944076157,0.005952108956400748,0.3052278757095337,448324800,-0.058824891634004395,-0.05617857002650917,-0.15151454900049466,0.05136261325408675,1.111521459036787,-0.05687467363139742,0.8613176871851824,0.8987439800363817
3163,1993-06-17,0.0020863267903568072,-0.0013861907862979805,0.0034822578616091615,-0.023667466844639495,0.3070446252822876,353080000,0.005952108956400748,-0.03428620170239638,-0.04519754952732091,0.030916166583817385,0.8122969257685578,-0.0329000109160984,0.8934707361395482,0.9183190150365856
3164,1993-06-18,0.003469870822360832,0.003469870822360832,0.006263413230541248,-0.006062709435822211,0.2997776567935943,409438400,-0.023667466844639495,-0.07563073011420007,-0.07303166183194343,0.030260277872547786,0.9100074180652292,-0.0791006009365609,0.9011478546041037,0.934462593178056
3165,1993-06-21,-0.008235046251034994,-0.00271742451402468,-0.006173295709631765,-0.03353429250286433,0.2979601919651031,311292800,-0.006062709435822211,-0.02381068153600363,-0.06285847387962118,0.03045059642765132,0.6550955278899956,-0.02109325702197895,0.9236825108340851,0.9512816634902204
3166,1993-06-22,0.002106549575919381,-0.0026972986714397518,-0.0026972986714397518,0.04416362323524714,0.2879683077335357,273582400,-0.03353429250286433,-0.06212881118245828,-0.11204504959761985,0.025098194395286596,0.56414828090321,-0.059431512511018525,0.9156568033916836,0.9526286832438676
3167,1993-06-23,0.000700833708802806,-0.005449317714291024,8.380224764614752e-05,-0.021148936368441618,0.3006860315799713,336380800,0.04416362323524714,0.0030301617408479142,-0.01488017475141934,0.03030152458918222,0.7248408965302532,0.008479479455138939,0.974389809368952,0.9679130116039543
3168,1993-06-24,-0.009103546686046848,-0.006320257645109573,-0.0110837098855604,0.0308646138050237,0.2943268418312073,180723200,-0.021148936368441618,-0.012194079047718409,-0.0414199839498508,0.03080238766771482,0.4148797219051145,-0.0058738214026088365,0.9622806752670228,0.9682211103215176
3169,1993-06-25,0.013427691811803477,0.004905684052284975,-0.0012703097259390006,-0.041916008859039344,0.3034111261367798,222835200,0.0308646138050237,0.05362679846538421,0.012120547548636118,0.03343215488143434,0.6635273401544762,0.04872111441309923,0.9985051729892537,0.9769804211920023
3170,1993-06-28,-0.0006974880076733303,0.0035014867200886535,0.006320181530440783,0.003124548264566984,0.2906933426856994,257163200,-0.041916008859039344,-0.03323296676524934,-0.024388658201209612,0.039175140300639066,0.849432133476379,-0.03673445348533799,0.9653092838951043,0.980995627796818
3171,1993-06-29,0.011165101379181142,0.02402796897687609,0.01541682250032439,-0.02803763533996073,0.2916016280651092,353617600,0.003124548264566984,-0.009259141127403336,0.012617084012368052,0.035607279905249804,1.162331805547886,-0.03328711010427943,0.9789567942220486,0.9942056263031525
3172,1993-06-30,-0.004831052661578239,0.005578241216114277,0.009803585965058703,0.012822033456317383,0.2834258079528808,294268800,-0.02803763533996073,-0.06586877165107474,-0.05740281161847027,0.028724279696507732,0.9352441160138396,-0.07144701286718902,0.9585249197992388,0.9898616416866108
3173,1993-07-01,0.0,0.006280109524868127,0.01908083593181975,-0.03797487409848621,0.2870599031448364,200256000,0.012822033456317383,-0.01249921827343492,-0.024690030447642064,0.029844337558220947,0.6692192815998383,-0.018779327798303047,0.9774212394925741,0.9916486324332074
3174,1993-07-02,-0.0027736485275219325,-0.007591301546999052,0.0027891206080572495,0.013157279892099805,0.2761588394641876,218164800,-0.03797487409848621,-0.05295851296644161,-0.0898196681828558,0.024835377334860975,0.7683053815691905,-0.045367211419442555,0.9479270787662717,0.9809792572997044
