,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
18,2004-09-23,0.5600600242614746,0.5635161343665454,0.5549503442354434,0.556603914156404,397404000,0.5548005104064941,-0.02867645593270196,-0.0059229129552119675,0.04886515209376774,-0.01637941598892212,-0.0033056139945983887,0.02584737539291382,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.013385295867919922,0.02206134796142578,0.15815472602844238
19,2004-09-24,0.5603604912757874,0.5710292202294254,0.5582567000453632,0.5627646808010166,369488000,0.5600600242614746,0.009480009041676896,-0.011667506208207223,0.025310176513247296,0.005259513854980469,-0.006611645221710205,0.013825297355651855,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.060486793518066406,0.03619241714477539,0.16980695724487305
20,2004-09-27,0.5639673471450806,0.5707289435316107,0.5534483887518371,0.5552508792213772,397516000,0.5603604912757874,0.000536490735451034,-0.01894225377965897,0.004039315779080566,0.00030046701431274414,-0.010819435119628906,0.0022543668746948242,-0.008194099579624026,0.01688727111747501,0.019916492139396613,-0.024541616439819336,0.04933047294616699,0.05800652503967285
21,2004-09-28,0.5716307759284973,0.5753872834983127,0.5627645392898473,0.562915164745259,353186400,0.5639673471450806,0.0064366705459220075,0.016522761905662264,-0.004772291405657603,0.003606855869293213,0.009166836738586426,-0.002704322338104248,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,-0.038918495178222656,-0.002973318099975586,-0.0272676944732666
22,2004-09-29,0.581247866153717,0.5839533572337797,0.5683246683599872,0.5699774360527354,273509600,0.5716307759284973,0.013588426390660047,0.020659842098675885,0.0007893301431762811,0.007663428783416748,0.011570751667022705,0.0004508495330810547,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.21318697929382324,0.14972686767578125,0.22359895706176758
23,2004-09-30,0.5822996497154236,0.590114018062173,0.5777916689513114,0.5860570610869998,425012000,0.581247866153717,0.016823954605311053,0.03727488858176797,0.04767002778682605,0.009617090225219727,0.020887374877929688,0.0264473557472229,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.10461044311523438,0.27887892723083496,0.31482410430908203
24,2004-10-01,0.5810978412628174,0.5889113045393427,0.57974552265534,0.5878594343002044,465404800,0.5822996497154236,0.0018095267491757827,0.03250596450866339,0.03970936058733221,0.001051783561706543,0.018332302570343018,0.022239625453948975,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.03668832778930664,0.281109094619751,0.21764898300170898
25,2004-10-04,0.5829012989997864,0.5887616484097012,0.5822995996107115,0.5887616484097012,574084000,0.5810978412628174,-0.0020639003530116273,0.01656150391647948,0.037007159337405726,-0.0012018084526062012,0.009467065334320068,0.02073734998703003,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.07387256622314453,0.14179468154907227,0.31606316566467285
26,2004-10-05,0.5916169881820679,0.5961249691415097,0.577040221711657,0.5794444113455705,406162400,0.5829012989997864,0.0031035354270974036,0.0028446260921533018,0.0335727803223953,0.0018034577369689941,0.001653432846069336,0.01893395185470581,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.06147623062133789,0.09866046905517578,0.4164578914642334
27,2004-10-06,0.610700786113739,0.6125041285385677,0.593118937307021,0.593570011165294,446303200,0.5916169881820679,0.014952255548644322,0.016000934349175377,0.034963499334176085,0.008715689182281494,0.009317338466644287,0.019986212253570557,0.024507664782789096,0.06766966674666675,0.09072972068116614,0.08205246925354004,0.21740126609802246,0.2853233814239502
28,2004-10-07,0.5953733921051025,0.6150590330045462,0.5929692028942274,0.6091986838676229,426148800,0.610700786113739,0.032257014779633275,0.05094313340863521,0.05067187627701819,0.019083797931671143,0.02960294485092163,0.029452919960021973,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.03197741508483887,0.11155128479003906,0.14873552322387695
29,2004-10-08,0.5869582891464233,0.5976278705031027,0.5836519518178024,0.5944722088220314,359228800,0.5953733921051025,-0.025098042048011804,0.02139657799136363,0.02245191525715029,-0.015327394008636475,0.012472093105316162,0.013073742389678955,0.012911941304025287,0.028061619059853937,0.07137334736230283,0.04387617111206055,0.09395122528076172,0.22930002212524414
30,2004-10-11,0.5798951983451843,0.5869580411018563,0.574034851077135,0.5830509088510114,323870400,0.5869582891464233,-0.014134160293803766,-0.007874518698254174,0.010085131052750551,-0.0084151029586792,-0.004658699035644531,0.005860447883605957,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.027763366699219194,-0.015864610671997514,0.12766408920288042
31,2004-10-12,0.5753872394561768,0.5797454961391411,0.5657695816597482,0.5785429503459074,460191200,0.5798951983451843,-0.012033377723501326,-0.05044301312364341,-0.005157134938213903,-0.007063090801239014,-0.030805587768554688,-0.0030061006546020508,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,-0.06122922897338823,-0.045116424560546875,0.004958629608154297
32,2004-10-13,0.5973264575004578,0.5974770829488123,0.5821497021602043,0.5841028673146922,1163008000,0.5753872394561768,-0.007773747570029355,-0.03356910623476028,-0.027432864589913453,-0.004507958889007568,-0.01998615264892578,-0.016229748725891113,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.05304884910583496,-0.03594374656677246,-0.02404499053955078
33,2004-10-14,0.6759182810783386,0.6874891042966467,0.6394023187119474,0.649020026937158,2768427200,0.5973264575004578,0.03812948313733333,0.017664233635940718,-0.021899969538913266,0.021939218044281006,0.010368168354034424,-0.01337432861328125,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.0867619514465332,0.07858157157897994,0.09469437599182129
34,2004-10-15,0.6837326884269714,0.6853854054365648,0.6640470983802909,0.6744162298509807,1031128000,0.6759182810783386,0.13157264773898047,0.16558695951815117,0.13528466344195866,0.07859182357788086,0.0960230827331543,0.08054488897323608,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.0272676944732666,0.16707849502563477,0.07808589935302734
35,2004-10-18,0.7175440788269043,0.7175440788269043,0.6717108465878942,0.6717108465878942,1200752000,0.6837326884269714,0.011561171767933143,0.18830005523444804,0.16487440601832382,0.007814407348632812,0.10834544897079468,0.0967743992805481,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.05230569839477539,0.1663353443145752,0.15815496444702193
36,2004-10-19,0.7125848531723022,0.7265599150448886,0.7109312335705686,0.7228033575815229,801992800,0.7175440788269043,0.04945118314837482,0.201259495233985,0.23736854672106467,0.03381139039993286,0.12021762132644653,0.13764888048171997,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.12518572807312012,0.2047591209411621,0.3445699214935303
37,2004-10-20,0.7133366465568542,0.7152898125451622,0.7010142958844958,0.7089783878839194,605108000,0.7125848531723022,-0.006911388165462662,0.05424704897087107,0.23844396314001837,-0.004959225654602051,0.03666657209396362,0.1371976137161255,-0.008179023679423358,0.04183126477725496,0.07671037225406252,-0.03024244308471724,0.14724898338317827,0.26127862930297807
38,2004-10-21,0.7203984260559082,0.7232536890439945,0.711682814157167,0.7134862067873586,724505600,0.7133366465568542,0.0010550229649215481,0.04329756150461539,0.19421572173756863,0.000751793384552002,0.029603958129882812,0.11601018905639648,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.18468046188354448,-0.0897371768951416,-0.01016378402709961
39,2004-10-22,0.7124342322349548,0.7163413650095121,0.7065738841813841,0.7143881998888222,483067200,0.7203984260559082,0.00989964490558548,0.003977939910911665,0.0658069861738424,0.007061779499053955,0.0028543472290039062,0.04448014497756958,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.22037625312805176,0.005453348159790039,0.18294477462768555
40,2004-10-25,0.7145380973815918,0.7188963044151055,0.70732543001282,0.7092785953373724,392644000,0.7124342322349548,-0.01105526266146406,-0.00021137263397741357,0.041977726520602054,-0.00796419382095337,-0.0001506209373474121,0.0287015438079834,0.1543046839437352,0.1655400900710846,0.196516731926776,0.5713925361633301,0.6070883274078374,0.7020316123962402
41,2004-10-26,0.7208495736122131,0.722052069560806,0.7058225875550311,0.7130352058047936,594361600,0.7145380973815918,0.0029530657728742415,0.0016842690341745126,-0.00418926381530027,0.002103865146636963,0.0012014508247375488,-0.0030059814453125,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.3710942268371582,1.16286301612854,0.9479401111602783
42,2004-10-27,0.7558624744415283,0.7606717555388421,0.7238553900763821,0.7289642167267002,1193494400,0.7208495736122131,0.008832945722208052,0.0006262472820421916,0.011598226376996035,0.006311476230621338,0.00045114755630493164,0.008264720439910889,-0.029882606027330394,0.21703047406025266,0.2288764206596463,-0.13881969451904297,0.8036670684814453,0.8393628597259526
43,2004-10-28,0.7842639088630676,0.7847149828678701,0.74384164899958,0.7510542686669427,864264800,0.7558624744415283,0.048571716084763406,0.06095754561138378,0.05961536967144254,0.035012900829315186,0.043428242206573486,0.04252582788467407,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.10337162017822266,0.3356461524963379,1.1274149417877197
44,2004-10-29,0.7874194383621216,0.799441337760975,0.7784034276192393,0.7790042743054273,810219200,0.7842639088630676,0.037574870273225036,0.0975816569291188,0.08865300158526868,0.028401434421539307,0.06972581148147583,0.06386548280715942,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.18170452117919922,0.1462564468383789,1.0887432098388672
45,2004-11-01,0.7881708741188049,0.8003425958998768,0.7820101268386671,0.7889223462480855,602050400,0.7874194383621216,0.004023555672258983,0.09234917684188049,0.1052521099273025,0.003155529499053955,0.06656986474990845,0.07498520612716675,-0.013760909618774742,0.048624951950530626,0.10560802545090509,-0.06593894958496094,0.21913719177246094,0.45141172409057617
46,2004-11-02,0.8039494156837463,0.8126649785190101,0.7874194848582138,0.7874194848582138,729988000,0.7881708741188049,0.0009543017610111892,0.04274375401576558,0.10304947630789552,0.0007514357566833496,0.03230839967727661,0.07363277673721313,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.13361358642578125,0.24937915802001953,0.21393108367919922
47,2004-11-03,0.8311492204666138,0.8431702721181187,0.8113129453801352,0.8170235242435991,1204173600,0.8039494156837463,0.020019188837169688,0.025100615492068767,0.11528042065020006,0.015778541564941406,0.01968550682067871,0.0830998420715332,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.028754711151123047,0.038919925689697266,0.32399606704711914
48,2004-11-04,0.8182247877120972,0.834754716678751,0.8170231445622311,0.8269412524172182,928625600,0.8311492204666138,0.03383273157768807,0.05553556335293508,0.09960376202127419,0.02719980478286743,0.04372978210449219,0.07528674602508545,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.07932662963867188,0.025532245635986328,0.1412978172302246
49,2004-11-05,0.8222829103469849,0.8264904937553439,0.7820104194467719,0.8243867020511644,1205047200,0.8182247877120972,-0.015550075048209377,0.03813121567945954,0.043302870966307694,-0.012924432754516602,0.030053913593292236,0.03396087884902954,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.17278099060058594,-0.28086233139038086,-0.21318769454956055
50,2004-11-08,0.8171730637550354,0.8332527744183875,0.8093595479352063,0.8155202962747322,526920800,0.8222829103469849,0.0049596671914999835,0.022804288809198603,0.04427560495252858,0.004058122634887695,0.018333494663238525,0.03486347198486328,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.38051462173461914,-0.632622241973877,-0.5277633666992188
51,2004-11-09,0.8122149109840393,0.8197279788003435,0.8021461250850969,0.8149195491888952,475764800,0.8171730637550354,-0.006214219616692773,-0.016815460289708373,0.036796829962355115,-0.005109846591949463,-0.01397615671157837,0.02900218963623047,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.07932519912719727,-0.4739704132080078,-0.5820517539978027
52,2004-11-10,0.8227335214614868,0.8323503766335284,0.8101107783389415,0.8107115747257913,508676000,0.8122149109840393,-0.006067445185004794,-0.007345019141821063,0.010281113636065431,-0.004958152770996094,-0.006009876728057861,0.008265495300292969,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,-0.09543704986572266,-0.39662647247314453,-0.6487340927124023
53,2004-11-11,0.8309983015060425,0.8329514671561091,0.814919444620663,0.8257387985852749,407299200,0.8227335214614868,0.01295052619103454,0.0005480000968423049,-0.010125376764959615,0.01051861047744751,0.0004506111145019531,-0.008415699005126953,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,-0.020823955535888672,-0.03693580627441406,-0.5902314186096191
54,2004-11-12,0.8340032696723938,0.8368585327840615,0.8240860142103679,0.8266400263734422,395701600,0.8309983015060425,0.010045512707290927,0.01691837184093914,0.015611252538147102,0.008264780044555664,0.01382523775100708,0.012773513793945312,0.0903134028174637,0.060678227906747484,-0.00909574901285759,0.3758049011230469,0.25954389572143555,-0.04164552688598633
55,2004-11-15,0.8300969004631042,0.833402384620446,0.8165720576741013,0.8294952512852873,376045600,0.8340032696723938,0.0036160942337732926,0.026825854085782197,0.01425343902679832,0.0030049681663513184,0.021788358688354492,0.011720359325408936,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.025285720825195312,0.3296952247619629,0.3135833740234375
56,2004-11-16,0.8255881667137146,0.8294953506753625,0.8186759466360893,0.8288945039588448,295103200,0.8300969004631042,-0.0046838775713961,0.008949895451612733,0.01581529945282556,-0.003906369209289551,0.007363379001617432,0.012923836708068848,0.015769331866209102,0.10133442945803828,0.0713996984276366,0.07114553451538086,0.4216647148132324,0.3054037094116211
57,2004-11-17,0.8249874114990234,0.8332528041035572,0.814768853042897,0.8293456197085517,397751200,0.8255881667137146,-0.005431575213537432,-0.006510404151877203,0.016465168945831055,-0.0045087337493896484,-0.005410134792327881,0.013373255729675293,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,-0.3056511878967285,-0.25979137420654297,0.09518957138061523
58,2004-11-18,0.8323506712913513,0.8332527690407797,0.8158207394696736,0.8159713649654498,459149600,0.8249874114990234,-0.0007276693621742769,-0.010810339121226531,0.0027395140452437516,-0.0006007552146911621,-0.009015858173370361,0.002253890037536621,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.0009913444519042969,-0.23549699783325195,0.11502218246459961
59,2004-11-19,0.8290452361106873,0.8551920280731551,0.8189764502861464,0.8338536656866045,765279200,0.8323506712913513,0.008925299573903311,0.002715069562348349,0.001627403789945081,0.007363259792327881,0.0022537708282470703,0.0013523697853088379,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.1229543685913086,-0.4295969009399414,-0.38373708724975586
60,2004-11-22,0.9219122529029846,0.961733650738116,0.8700689073088713,0.9286738963008372,2568210400,0.8290452361106873,-0.0039712050397410215,0.004187401826183601,-0.005944861059902218,-0.0033054351806640625,0.0034570693969726562,-0.004958033561706543,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,0.04610776901245117,-0.07783794403076172,-0.3123435974121094
61,2004-11-23,0.9207098484039308,0.9384422231054078,0.9174043140259556,0.9361878067272636,911450400,0.9219122529029846,0.1120168270044779,0.11748644894816795,0.1106079933422921,0.09286701679229736,0.09692484140396118,0.09181535243988037,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,-0.10659360885620117,-0.1834402084350586,-0.4900827407836914
62,2004-11-24,0.9624853134155272,0.9797667664251024,0.9249175217614174,0.927021262719244,1390788000,0.9207098484039308,-0.0013042504807454502,0.10615619132678122,0.11521686662352693,-0.001202404499053844,0.08835917711257946,0.09512168169021618,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.05998992919921875,-0.00049591064453125,-0.12444162368774414
63,2004-11-26,0.9699990153312684,0.9881817092565656,0.9668433544439556,0.9820201602417316,550144000,0.9624853134155272,0.045373105418623494,0.1609563284276856,0.16666666666666652,0.04177546501159646,0.13344007730483998,0.1374979019165038,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.179473876953125,0.13287019729614258,0.056023597717285156
64,2004-11-29,1.0284545421600342,1.0454346452277845,1.0129764807620527,1.0361182350313352,1712916800,0.9699990153312684,0.007806562667515005,0.052159804012653854,0.16537301979508512,0.007513701915741189,0.0480867624282838,0.1376483440399171,0.02649360884338381,0.08655370407006013,0.0707294463542838,0.11477470397949219,0.35423851013183594,0.29375267028808594
65,2004-11-30,1.0075663328170776,1.0337138740105425,1.0075663328170776,1.0337138740105425,1028518400,1.0284545421600342,0.06026349089519689,0.11702350522575711,0.24052886062627765,0.05845552682876576,0.1077446937561034,0.19940930604934692,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.04115009307861328,0.33539867401123047,0.28879499435424805
66,2004-12-01,1.0186868906021118,1.0210910799105009,0.9958455874223686,1.0186868906021118,800553600,1.0075663328170776,-0.02031028935813306,0.046838137448117045,0.09290914579384224,-0.020888209342956543,0.045081019401550404,0.08565407991409302,0.005136733059872833,0.041313959721349214,0.10224119301625612,0.023054122924804688,0.17897891998291016,0.4184427261352539
67,2004-12-02,0.9799168705940248,1.005313048219575,0.9716523789780376,0.993742117930266,987442400,1.0186868906021118,0.011037047808000855,0.050193736799017064,0.10641467816166639,0.01112055778503418,0.048687875270843395,0.09797704219818104,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.050074100494384766,0.014130115509033203,0.3083786964416504
68,2004-12-03,0.9418986439704896,0.9767611036434922,0.9279236252823232,0.969698206301906,1238848800,0.9799168705940248,-0.038058819020603485,-0.04719476610416551,0.01811098510858211,-0.03877002000808705,-0.04853767156600941,0.017431557178497536,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.013882160186767578,-0.040902137756347656,0.11502265930175781
69,2004-12-06,0.9884825348854064,0.995394756036998,0.94595558178935,0.965490551624379,1247920800,0.9418986439704896,-0.03879739982483266,-0.06517455646119719,-0.028969484418684854,-0.038018226623535156,-0.06566768884658802,-0.02810037136077881,0.005574051378716138,-0.008682364968824241,0.005630120813947315,0.024788856506347656,-0.03916740417480469,0.02503681182861328
70,2004-12-07,0.9450542330741882,1.0027578911192216,0.9400951784045462,0.9907359404049378,1056899200,0.9884825348854064,0.04945743495133037,-0.029650284101381374,-0.03886609046489864,0.04658389091491677,-0.030204355716705433,-0.0399720072746278,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.1018838882446289,-0.09097719192504883,-0.1179971694946289
71,2004-12-08,0.9509146213531494,0.9681959764812392,0.9324315726250912,0.947909534661384,691902400,0.9450542330741882,-0.04393431373701784,-0.035577137781802715,-0.06204266429596794,-0.04342830181121815,-0.03486263751983654,-0.0625120997428894,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.12047624588012695,-0.1975712776184082,-0.26152753829956055
72,2004-12-09,0.9615838527679444,0.9677445992496604,0.9327315801693205,0.9438513799716224,741501600,0.9509146213531494,0.006201113199501673,0.009572131184576005,-0.06652904820332428,0.005860388278961182,0.009015977382659801,-0.0677722692489624,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.03594398498535156,-0.2583041191101074,-0.24739742279052734
73,2004-12-10,0.9790153503417968,0.9925393428077768,0.9722529026837508,0.9772119574007532,775773600,0.9615838527679444,0.011219967781768592,-0.027212096489474424,-0.01870874803386824,0.010669231414795033,-0.026898682117461936,-0.018333017826080322,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.08552312850952148,-0.07089710235595703,-0.14799213409423828
74,2004-12-13,0.9754081964492798,0.990285354987304,0.9707495919439642,0.9860777741012718,395040800,0.9790153503417968,0.018127901715149664,0.0359356279026819,0.03940626373008138,0.017431497573852317,0.03396111726760853,0.03711670637130715,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,-0.04412555694580078,0.005453586578369141,-0.21690654754638672
75,2004-12-14,0.9811187982559204,0.989985084659758,0.9770609897968816,0.9827716153676912,415721600,0.9754081964492798,-0.0036844712304640037,0.025757911957727586,-0.01322667621804996,-0.003607153892516979,0.02449357509613037,-0.013074338436126598,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.02974700927734375,0.011650562286376953,-0.14476966857910156
76,2004-12-15,0.9806682467460632,0.9836741362690682,0.9716522835609052,0.9803677982371392,398361600,0.9811187982559204,0.005854576399325628,0.02031538428161417,0.038161370977004117,0.005710601806640625,0.019534945487975963,0.03606456518173218,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.20426416397094727,0.13039159774780273,0.17997074127197266
77,2004-12-16,1.0008046627044678,1.0143286541941472,0.9925392711561072,0.9940422155346044,1126115200,0.9806682467460632,-0.0004592221764154747,0.0016883253196076087,0.03128948143690802,-0.00045055150985717773,0.0016528964042664684,0.02975362539291382,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.027019500732421875,0.2015366554260254,0.2429342269897461
78,2004-12-17,0.9766106009483336,1.0074159294380287,0.9752582325720108,1.0044100421872213,783496000,1.0008046627044678,0.020533361843027675,0.02603675707015496,0.040787716873182944,0.02013641595840454,0.02539646625518799,0.039220809936523326,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.08205270767211914,0.14923095703125,0.07535839080810547
