,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
15,0.01870543511749201,0.030362854346479784,0.1420596189872816,0.03225701152978133,0.582901120185852,574084000.0,0.0031031248188955196,0.0028443184541477873,0.03357246325805585,0.01677093516825982,0.01001170677305101,0.03225701152978133,-0.0020636958426984986,0.008117722882971112,0.017780330973563845,1.5453714981729598,3664841600.0,-0.027518535892331997,1.0209238774925338,1.0155545433442534
16,0.024507735994328206,0.06766966172478983,0.0907297964956717,-0.025097844397639624,0.5916170477867126,406162400.0,0.014952669156102605,0.016001140708619133,0.03496338777159402,0.007370612096081437,0.004630253052888267,0.03225701152978133,-0.025097844397639624,0.0084261657177114,0.04847372499721839,1.004371770851076,4071004000.0,-0.0516685210161707,1.0324936174986288,1.0189083358503284
17,-0.009322767738420668,0.03394169106488687,0.04577346434847773,-0.014134456387816186,0.6107008457183838,446303200.0,0.03225701152978133,0.0509431281832724,0.0506719788230201,-0.002325096418558159,0.0022161009438647294,0.03225701152978133,-0.025097844397639624,0.01396502761630262,0.04847372499721839,1.0983342452009808,4517307200.0,0.01700143711838553,1.0555015670126922,1.0192451387673356
18,0.012912012372114479,0.028061619059853937,0.07137326785392917,-0.012032768433411611,0.5953735709190369,426148800.0,-0.025097844397639624,0.0213971980860288,0.022452326998497085,-0.01708835640628914,-0.0008110777065966967,0.03225701152978133,-0.025097844397639624,0.02121727426318205,0.045521020197426085,1.037345416475823,4091158400.0,-0.006664420973825136,1.0227683693244083,1.017553850635169
19,-0.008066162914477593,-0.0046252744351741315,0.03884433141187138,-0.00777405113128915,0.5869582891464233,359228800.0,-0.014134456387816186,-0.007874618653600507,0.010085027445827732,-0.011313758650838982,-0.005356421764075048,0.03225701152978133,-0.025097844397639624,0.022797234619500294,0.050442520198402084,0.868370431437208,3731929600.0,-0.0032493442184263754,1.0037259206685463,1.014929949187191
20,-0.01793351931201903,-0.013276855601434545,0.0014810575882018284,0.03812947128778155,0.579895555973053,323870400.0,-0.012032768433411611,-0.05044252019840212,-0.005156216223843879,0.006107550574360261,-0.004181929812475005,0.03812947128778155,-0.025097844397639624,0.023639374142798982,0.05782442859847783,0.784844310849047,3408059200.0,-0.037165664596967574,0.9889546068630595,1.011147856171419
21,0.015821277628146335,-0.010442809478713011,-0.007010165274860647,0.1315725085661017,0.5753874182701111,460191200.0,-0.00777405113128915,-0.033569096152646694,-0.02743266032870062,0.0539759762408647,0.02715214078027326,0.1315725085661017,-0.014134456387816186,0.021977070779623787,0.03672901342496586,1.1354586077205162,2947868000.0,-0.023126286673933683,0.9806381891680053,1.0049684291845449
22,0.025473037598852333,0.02301603202004654,0.0278668661797834,0.01156099336253913,0.5973266363143921,1163008000.0,0.03812947128778155,0.017664538280985465,-0.021899772200674184,0.060420991072140794,0.032291230730344324,0.1315725085661017,-0.012032768433411611,0.024501642464611603,0.14873242387651742,2.7957492979664584,4110876000.0,-0.005351493739061075,1.0152473024364579,0.9976757203543161
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.04945109597301256,0.6759184002876282,2768427200.0,0.1315725085661017,0.16558644625832808,0.13528452269767333,0.0641948659672178,0.04458800361162916,0.1315725085661017,-0.00777405113128915,0.06221734904921387,0.15846144551919075,5.482670700613632,6879303200.0,0.11575669589664628,1.1308322048142097,1.0090002046860889
24,0.014859208852196604,0.048835472682005276,0.046322491342521976,-0.0069108903340986405,0.6837326884269714,1031128000.0,0.01156099336253913,0.18829968594481583,0.16487440601832382,0.01803373300048435,0.04476063577106726,0.1315725085661017,-0.0069108903340986405,0.05892886312188975,0.1981155122806694,1.3947678593612232,7910431200.0,0.13946421326281055,1.1245951954500797,1.0238016957890133
25,0.03504277668362077,0.058623230573639606,0.10276499406334105,0.0010543533585190001,0.7175440192222595,1200752000.0,0.04945109597301256,0.2012590358428168,0.23736768083734527,0.014531519665810974,0.03734561218521475,0.1315725085661017,-0.0069108903340986405,0.05353558300831807,0.1675400807300577,1.5087568693400508,9111183200.0,0.14263580526917718,1.1546371808623617,1.0459193730134337
26,-0.008179087631985715,0.04183119421277537,0.07671044762245027,0.009900148732431946,0.7125851511955261,801992800.0,-0.0069108903340986405,0.05424730395310284,0.23844409621937301,0.0013478705856174351,0.013011140218480799,0.04945109597301256,-0.0069108903340986405,0.053325502537675734,0.05801124087097686,0.9341552109322766,8309190400.0,0.012416109740327474,1.1247634119216372,1.0692599759830472
27,-0.050358373644368126,-0.025119680611440653,-0.0029098541796431787,-0.011055177178955655,0.7133364677429199,605108000.0,0.0010543533585190001,0.0432972999785286,0.19421506488364293,-3.3558362668236384e-05,0.008487906110181843,0.04945109597301256,-0.011055177178955655,0.05693371318825502,0.0508967066218787,0.6737608331426356,8914298400.0,0.06841698058996926,1.1079994089213199,1.088252581573908
28,0.06327852628756991,0.0014748497907433045,0.05197190916298133,0.0029529811212845036,0.7203986048698425,724505600.0,0.009900148732431946,0.003978272511667047,0.06580706275089776,0.0005993175582535981,-0.0008117168601637692,0.009900148732431946,-0.011055177178955655,0.021676621177404255,0.011055177178955681,0.7926882692846162,9638804000.0,0.0025034227209237425,1.0976527029519,1.0810763192695976
29,0.15430460962384296,0.1655400900710846,0.196516731926776,0.008832860094746708,0.7124344706535339,483067200.0,-0.011055177178955655,-0.00021145619122064918,0.04197807522205088,0.0002435546790251856,0.0023370332256053006,0.009900148732431946,-0.011055177178955655,0.02426051367888117,0.011055177178955681,0.5118206711186398,9155736800.0,-0.16575154626230526,1.065153834581323,1.0693778713414805
30,0.08681770202459105,0.3339027767451852,0.2563689098852786,0.04857162536565074,0.7145382761955261,392644000.0,0.0029529811212845036,0.001684770801651192,-0.0041889318929747565,0.020119155527227317,0.011840487627031649,0.04857162536565074,-0.011055177178955655,0.008284437666405397,0.011674031704210677,0.4106274110414645,9548380800.0,-0.332218005943534,1.0472183913781339,1.0473947278453748
31,-0.029882503382406833,0.21703052447173565,0.22887655068300972,0.03757455188435799,0.7208496928215027,594361600.0,0.008832860094746708,0.0006261643881746437,0.011597970589354745,0.03165967911491848,0.017375368257416857,0.04857162536565074,-0.011055177178955655,0.008378132874559699,0.05745497552334865,0.6171451165549282,10142742400.0,-0.216404360083561,1.0344158516542834,1.0279035702481023
32,0.022937303821166433,0.07852460519660576,0.32372426670982324,0.004024012594239013,0.7558625340461731,1193494400.0,0.04857162536565074,0.06095727422172814,0.05961571884556904,0.03005672994808258,0.02039120621205579,0.04857162536565074,0.0029529811212845036,0.022165211801210505,0.09158814394119608,1.22221718836828,11336236800.0,-0.017567330974877615,1.0605321888693415,1.0169725623704684
33,0.03941483968269277,0.031483456255761544,0.29401526735447425,0.0009542258481358701,0.7842637300491333,864264800.0,0.03757455188435799,0.09758113200716423,0.08865248314969953,0.01418426344224429,0.019991455157426063,0.04857162536565074,0.0009542258481358701,0.024852007398705866,0.09255718220725322,0.8823097279716989,12200501600.0,0.06609767575140268,1.0839040614038227,1.0193975381241607
34,-0.013760909618774742,0.04862484099899289,0.10560802545090509,0.020018958937301212,0.7874196171760559,810219200.0,0.004024012594239013,0.09234924425644064,0.10525199104099525,0.008332399126558698,0.022228674925936963,0.04857162536565074,0.0009542258481358701,0.02118357546764208,0.0854145877943617,1.0267222267954617,13010720800.0,0.04372440325744775,1.072890946447748,1.0254297891472308
35,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.03383206682783668,0.7881709933280945,602050400.0,0.0009542258481358701,0.04274382950160582,0.10304936710265111,0.018268417204424587,0.01928076321837415,0.03757455188435799,0.0009542258481358701,0.021609494355466562,0.059813247774026634,0.7848999354610737,13612771200.0,-0.01135080430153601,1.0636787232980407,1.0355301737382039
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.01554915392316325,0.8039493560791016,729988000.0,0.020018958937301212,0.025100773216600203,0.11528015352595289,0.012767290613991547,0.008656022056869906,0.03383206682783668,-0.01554915392316325,0.02072644287147303,0.05640975993161393,1.032265472499713,14342759200.0,0.016978508862126818,1.0717576006627145,1.0450738079519983
37,-0.01642142777187605,0.005402713272976811,0.03064992977335601,0.004959156183662161,0.831148624420166,1204173600.0,0.03383206682783668,0.05553456669131074,0.09960288674579809,0.007747356362778531,0.008843050774754535,0.03383206682783668,-0.01554915392316325,0.01670013836020279,0.052612740921777694,1.7203209416079241,15546932800.0,0.05013185341833393,1.09088424751947,1.0486765973216556
38,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.006214221418488486,0.8182249665260315,928625600.0,-0.01554915392316325,0.03813128553619127,0.04330333684406207,-0.005601406385996525,0.007409361321429664,0.03383206682783668,-0.01554915392316325,0.018905113630877334,0.051708719510970745,1.2220737654236828,14618307200.0,0.09592863532697171,1.0603078541778816,1.0441843902636079
39,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.006067374015172211,0.8222826719284058,1205047200.0,0.004959156183662161,0.022804068080502837,0.04427506502489753,-0.0024408130833328454,0.002192094730934979,0.03383206682783668,-0.01554915392316325,0.01885238507789899,0.032724915306260025,1.5443603399807517,15823354400.0,0.15376337519811978,1.0506108228492954,1.0384379572276417
40,0.018895812918753307,-0.09975476465696653,-0.1197776187916968,0.012950969354140085,0.8171728253364563,526920800.0,-0.006214221418488486,-0.01681504206718698,0.03679637065289598,0.00022312464015979602,-0.0019841247638043404,0.012950969354140085,-0.01554915392316325,0.019848553174206734,0.022780392933056805,0.6180984275089372,15296433600.0,0.08293972258977955,1.0305678768291022,1.0323118588598166
41,-0.022312138509232526,-0.08662670676126683,-0.13429462584197327,0.010045220735713123,0.812214732170105,475764800.0,-0.006067374015172211,-0.00734545461432734,0.010280966118704438,0.0056429386915603326,0.0031347501679709344,0.012950969354140085,-0.006214221418488486,0.019120547470943456,0.012785386209164395,0.5494361937972264,14820668800.0,0.07928125214693948,1.0126469190377883,1.0226136574627382
42,-0.00497937782748159,-0.008798198901608045,-0.12422380444759529,0.0036163096728214494,0.8227337002754211,508676000.0,0.012950969354140085,0.000548507663377551,-0.010124451749667918,0.008870833254224886,0.002866180865802792,0.012950969354140085,-0.006214221418488486,0.011066196782073929,0.022603549302721012,0.5956010695706112,15329344800.0,0.009346706564985596,1.0172802945294055,1.012077353235732
43,0.09031339246813896,0.06067822114241417,-0.009095644867432195,-0.0046842342424434635,0.8309982419013977,407299200.0,0.010045220735713123,0.016918595597264385,0.01561095774136323,0.002992432055363703,0.0031721783010117965,0.012950969354140085,-0.006067374015172211,0.008937611245392283,0.026125381505697258,0.5184740046577974,15736644000.0,-0.04375962554514978,1.0215957550360892,1.009403202018372
44,-0.0055733165227163095,0.0788379064857565,0.07469740040874773,-0.005431360970198806,0.8340033888816833,395701600.0,0.0036163096728214494,0.02682622691829617,0.014253878080381144,-0.002166428513273607,0.0032993809100064775,0.012950969354140085,-0.005431360970198806,0.008889127825486263,0.026125381505697258,0.5348211636623453,16132345600.0,-0.052011679567460334,1.0194519426566109,1.0065208326147683
45,0.01576933019954141,0.10133441784577601,0.07139969046808714,-0.0007281747382567039,0.8300967216491699,376045600.0,-0.0046842342424434635,0.008949458824020429,0.01581537700717406,-0.003614589983632991,0.0005635520915271197,0.010045220735713123,-0.005431360970198806,0.008516942886121684,0.013512761166802634,0.5384196596019682,15756300000.0,-0.09238495902175559,1.0095030582732778,1.004532303624236
46,-0.06669571732708535,-0.05726175984710691,0.02276192530773624,0.008925737582982762,0.8255881667137146,295103200.0,-0.005431360970198806,-0.006510332892286752,0.016465392726721317,0.0009220672915090841,0.0003396554609810476,0.008925737582982762,-0.005431360970198806,0.008347513446693598,0.010810980789015066,0.4366567260150361,15461196800.0,0.050751426954820156,1.0013848841209656,1.0051399822760627
47,-0.00023166630954229994,-0.05219775864405085,0.027642003634446022,-0.003971420154182059,0.82498699426651,397751200.0,-0.0007281747382567039,-0.010810980789015101,0.0027387889791490316,0.0014087142301813331,-0.001177890504419654,0.008925737582982762,-0.005431360970198806,0.0064103075463610585,0.010810980789015066,0.6290189882666133,15063445600.0,0.04138677785503575,1.0014041160958909,1.0064387800469583
48,-0.028753462418541154,-0.09374144516838723,-0.08458086931882314,0.11201729059181331,0.8323506116867065,459149600.0,0.008925737582982762,0.0027152137561257117,0.0016274039066730417,0.038990536006871336,0.022162414462431702,0.11201729059181331,-0.005431360970198806,0.006002949874129717,0.008846773603343214,0.8322548359821228,15522595200.0,0.09645665892451294,1.0086129877880086,1.0050438139308273
49,0.011101432432894853,-0.018198737585840785,-0.06923093508345424,-0.0013044442718919136,0.8290449976921082,765279200.0,-0.003971420154182059,0.004187113039850754,-0.005945289018817856,0.03558047538857978,0.02298779780209308,0.11201729059181331,-0.003971420154182059,0.005926124579255373,0.10513513081909286,1.5161671836792658,14757316000.0,0.02238585062569154,1.0037848257404667,1.0030202238105346
50,-0.025383353475517456,-0.04289841788102211,-0.10693993432594617,0.045373367306821066,0.9219123721122742,2568210400.0,0.11201729059181331,0.11748715860901515,0.1106083761910206,0.05202873787558082,0.03220810621110863,0.11201729059181331,-0.003971420154182059,0.05054077860348782,0.10513513081909286,5.573746782336455,17325526400.0,0.16038557649003726,1.1022478429640192,1.0124147809098691
51,0.014657662997134224,-0.00011951962067846544,-0.029094523644791148,0.007806189650161777,0.920709788799286,911450400.0,-0.0013044442718919136,0.10615619892862838,0.11521679442694377,0.017291704228363642,0.031984196624544436,0.11201729059181331,-0.003971420154182059,0.050008379136226744,0.13864156458946447,1.370812200269852,16414076000.0,0.10627571854930684,1.0867134150380662,1.021904536834076
52,0.04321868412573626,0.03164130280623789,0.013101434924373212,0.06026356345260009,0.9624854922294616,1390788000.0,0.045373367306821066,0.1609568779846986,0.16666747344932453,0.037814373469860975,0.04483119334590087,0.11201729059181331,-0.0013044442718919136,0.04877742271804641,0.14531341020088634,1.9630959617237589,17804864000.0,0.1293155751784607,1.1175867812180011,1.0372530380477043
53,0.02649360884338381,0.08655357747664305,0.0707293234213564,-0.02031017580121519,0.969998836517334,550144000.0,0.007806189650161777,0.05215947400172616,0.1653728884174086,0.01591985910051556,0.018365700067295165,0.06026356345260009,-0.02031017580121519,0.04891339804556789,0.10476364508436636,0.6905476371728878,18355008000.0,-0.03439410347491689,1.1084209534843024,1.0522358975023314
54,0.009253574182036983,0.08076656945494154,0.06877249104900107,0.011037166122086717,1.0284544229507446,1712916800.0,0.06026356345260009,0.11702344806387943,0.24052907358919184,0.01699685125782387,0.02083402214609089,0.06026356345260009,-0.02031017580121519,0.045419631273054824,0.10476364508436636,2.112202697654313,20067924800.0,0.03625687860893789,1.1496726405714608,1.0739459980541401
55,0.005136520569881231,0.04131373958334472,0.10224083157686126,-0.03805928265682246,1.0075663328170776,1028518400.0,-0.02031017580121519,0.04683794296285204,0.09290900447355344,-0.01577743077865031,0.004147492153362187,0.06026356345260009,-0.03805928265682246,0.03346298798204168,0.0641437571263598,1.0910533907105058,19039406400.0,0.00552420337950732,1.104412482551145,1.0718321484334274
56,-0.01109987850605787,0.0031774915262960945,0.07425995191544765,-0.0387974139842342,1.0186870098114014,800553600.0,0.011037166122086717,0.050194053292761165,0.10641487926384396,-0.021939843506323314,-0.005173228573517008,0.06026356345260009,-0.0387974139842342,0.032075754164100835,0.05683828580920035,0.7942542740420595,19839960000.0,0.04701656176646507,1.0934580121501976,1.0706497876482248
57,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,0.04945764357395399,0.979916512966156,987442400.0,-0.03805928265682246,-0.04719500339677496,0.018110424393325664,-0.00913301768903422,-0.007334412549246228,0.04945764357395399,-0.0387974139842342,0.03738133389301257,0.08416137329623714,0.9328905433259829,18852517600.0,-0.0380815201418363,1.0346356641228496,1.0568168801776912
58,0.0055741586008795085,-0.008682049698146677,0.005630228042089236,-0.043934080488027494,0.9418982863426208,1238848800.0,-0.0387974139842342,-0.06517491140345466,-0.028969674103532794,-0.011091283632769233,-0.012059193486608688,0.04945764357395399,-0.043934080488027494,0.041791016426784414,0.0753800948958769,1.1086438165455403,17613668800.0,-0.056492861705307984,0.9831231928014003,1.0388668976219408
59,-0.02278294940393455,-0.020393685326442257,-0.026291280430691732,0.006200734387949103,0.9884823560714722,1247920800.0,0.04945764357395399,-0.029650573187854135,-0.03886615292546303,0.003908099157958533,-0.013026479833436211,0.04945764357395399,-0.043934080488027494,0.037633632152551846,0.0753800948958769,1.043922479821237,18861589600.0,-0.009256887861411878,1.0148573403317687,1.0136538053614719
60,-0.027568130889345732,-0.04442600223236548,-0.057973349129448404,0.011220786156435736,0.945054292678833,1056899200.0,-0.043934080488027494,-0.03557672498220987,-0.06204260513892501,-0.008837519981214218,-0.003170466070784572,0.04945764357395399,-0.043934080488027494,0.04100216019523217,0.04712686012322011,0.8498164671640125,17804690400.0,0.008849277250155607,0.9679706759838709,0.9984455575484305
61,-0.008458169314641384,-0.05776060074957212,-0.055456855898155744,0.018127210881148992,0.9509143233299256,691902400.0,0.006200734387949103,0.009572198100406215,-0.06652944999664134,0.01184957714184461,0.008214458902292065,0.04945764357395399,-0.043934080488027494,0.04037330023396652,0.04712686012322011,0.6332923111935085,18496592800.0,0.06733279884997834,0.9709689226916368,0.981525797586734
62,0.02029657177996258,-0.016223030221558687,-0.033277577808443315,-0.003684106609930904,0.9615843296051024,741501600.0,0.011220786156435736,-0.02721143812143556,-0.018707903294294947,0.008554630142551275,-0.0024138911344849133,0.018127210881148992,-0.043934080488027494,0.03871562068942321,0.04393408048802754,0.6926080174748689,19238094400.0,-0.010988407899876873,0.9819543136284449,0.9778720171243563
63,-0.010263674778886456,0.0012833123169482263,-0.04850349477955607,0.005854636433426874,0.9790151715278624,775773600.0,0.018127210881148992,0.035935373355920674,0.039406468536391515,0.006765913568214987,0.00754385224980596,0.018127210881148992,-0.003684106609930904,0.03365941987088283,0.03468881773918752,0.7714037520255258,20013868000.0,0.03465206103897245,0.9988347459353539,0.9845461446763704
64,-0.006991066652875411,0.002764828645580142,-0.03312725749499523,-0.00046019409194619776,0.975408375263214,395040800.0,-0.003684106609930904,0.02575842148166907,-0.013226316815828754,0.0005701119105165908,0.0062116665538269,0.018127210881148992,-0.003684106609930904,0.024533612866046117,0.030785982348230417,0.3841958128031867,19618827200.0,0.022993592836088927,1.0005700104460846,0.9872212483253837
65,0.048342844142281294,0.03032918226335668,0.042349755287589996,0.02053422773447844,0.9811190366744996,415721600.0,0.005854636433426874,0.020315126263985128,0.038161557780387545,0.008642890025319705,0.008074354869435441,0.02053422773447844,-0.003684106609930904,0.008003933387629444,0.019910639116340084,0.46374718419576383,20034548800.0,-0.010014055999371552,1.0091658035395883,0.9973259608759226
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,-0.0241743086865015,0.980667531490326,398361600.0,-0.00046019409194619776,0.0016877776877399775,0.03128905247342395,-0.0013667583479897532,-0.0003859490440946578,0.02053422773447844,-0.0241743086865015,0.008798281043784327,0.025375984517159913,0.47698808736735243,19636187200.0,-0.045675984482190346,1.0126615382617403,1.0073862276335483
67,-0.01841125944142119,0.03531845655178234,0.01752859256068251,-0.03492862354128634,1.000804781913757,1126115200.0,0.02053422773447844,0.026036691189667005,0.04078732473184288,-0.012856234831103134,-0.006634852430365745,0.02053422773447844,-0.03492862354128634,0.010866639752890516,0.025375984517159913,1.4166017394391697,20762302400.0,-0.009281765362115335,1.0312314212395488,1.0133005661021874
68,0.020456593709164972,0.007778658938099925,0.04911150081733351,0.015465092048924545,0.9766110181808472,783496000.0,-0.0241743086865015,-0.004594772219416288,-0.0024556854857145094,-0.014545946726287765,-0.004712761307266211,0.02053422773447844,-0.03492862354128634,0.01622781650193356,0.058258556900306145,0.9687038920557418,19978806400.0,-0.012373431157516213,1.0027155939497345,1.0091954194623889
69,0.027432286107159864,0.029146765048362555,0.08547968851884402,0.0009427007701348078,0.942499339580536,1168126400.0,-0.03492862354128634,-0.03892062364070081,-0.03373872576580805,-0.006173610240742329,-0.00443218233485001,0.02053422773447844,-0.03492862354128634,0.02258562963543861,0.058258556900306145,1.5304169956008418,18810680000.0,-0.06806738868906337,0.9722824712261693,1.0071928543525683
70,-0.006864100927848726,0.04125338398021916,0.028317074328606306,0.004078472422620161,0.9570751786231996,1064414400.0,0.015465092048924545,-0.04369443879648238,-0.024506565617966825,0.006828755080559838,-0.007723333397221666,0.015465092048924545,-0.03492862354128634,0.02426103206068445,0.058258556900306145,1.4092719199192727,19875094400.0,-0.08494782277670154,0.9860960762579898,1.0009908213002137
71,0.013877729880259482,0.03454044364858433,0.03626678399085481,-0.013279675275552849,0.9579774141311646,565829600.0,0.0009427007701348078,-0.019079862609365006,-0.023137420818530763,-0.0027528340275992935,-0.0055444067150319356,0.015465092048924545,-0.03492862354128634,0.02433052099312472,0.03492862354128635,0.7484069474350058,20440924000.0,-0.053620306257949335,0.9863079077552304,0.9955906763337666
72,0.008588002712196507,0.015565788513373091,0.06477000270762012,0.01614933707791777,0.9618844985961914,245929600.0,0.004078472422620161,0.02056782238625532,-0.03888898616485592,0.0023160447416616936,0.0046711854088088865,0.01614933707791777,-0.013279675275552849,0.020993143185703306,0.02015331263155483,0.3308003808467815,20686853600.0,0.005002033872882228,0.9902999325378918,0.987545900206461
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.004051396632991144,0.949110984802246,559490400.0,-0.013279675275552849,-0.0083213879106242,-0.028158635184995173,0.0023070194784520215,0.0023884463256222065,0.01614933707791777,-0.013279675275552849,0.01936070752148778,0.01589268081831117,0.8063205315586733,20127363200.0,-0.05272964198170105,0.9801667691392663,0.9849157345788381
