,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11,0.07272096908266379,0.04999168927968034,0.07654458427822819,0.001809732769084027,0.5716310143470764,353186400.0,0.013589063391743705,0.020660593673323735,0.0007898519932778569,0.01074060176947822,0.007839014534652656,0.016823009147606927,0.000536916608709026,0.01686856737105476,0.03645214852442381,0.9572835604773896,2857640800.0,-0.029331095606356605,1.024067742568246,1.0071074555073938
12,0.03326497897512137,0.0938830272009663,0.10728196088716091,-0.002063286821946675,0.5812475681304932,273509600.0,0.016823009147606927,0.037274246406610256,0.047669378059260525,0.005523151698248093,0.007318973848521515,0.016823009147606927,-0.002063286821946675,0.006324347085504463,0.037676352319352624,0.722074873077685,3131150400.0,-0.05660878079435605,1.0316308914364007,1.0071479440395033
13,-0.011290896315875654,0.0958901235263705,0.07266992557288243,0.0031030216098602015,0.5822994709014893,425012000.0,0.001809732769084027,0.032505865691517366,0.03970937326559709,0.0009498225189991846,0.006652308019269637,0.016823009147606927,-0.002063286821946675,0.007166162841242558,0.03148249978197148,1.1100775057738073,3556162400.0,-0.06338425783485313,1.0269245290311595,1.0085864153174808
14,0.022993959023594357,0.045089085076612134,0.10640081231846188,0.014951951841098765,0.5810980200767517,465404800.0,-0.002063286821946675,0.016561392737741265,0.03700736813777694,0.005330562209670764,0.006924885709140649,0.016823009147606927,-0.002063286821946675,0.007886670494091636,0.0193346073642724,1.240495672863075,3090757600.0,-0.02852769233887087,1.020667101558565,1.0117981754013041
15,0.018705507661073817,0.03036300332177544,0.1420595145526764,0.0322579377676957,0.5829011797904968,574084000.0,0.0031030216098602015,0.0028449351888426566,0.03357278741888425,0.016770970406218222,0.010011871433158404,0.0322579377676957,-0.002063286821946675,0.008117439544669768,0.017779535731603707,1.5453714981729598,3664841600.0,-0.027518068132932783,1.0209239925451723,1.0155545121882152
16,0.02450766303756069,0.06766974095831269,0.0907297964956717,-0.025098032249699198,0.591616690158844,406162400.0,0.014951951841098765,0.016000734541163686,0.03496254631074458,0.007370619119698422,0.0046303184294017585,0.0322579377676957,-0.025098032249699198,0.008425635265843098,0.04847380840442626,1.004371770851076,4071004000.0,-0.051669006417149,1.0324930792862415,1.0189082125969702
17,-0.009322698230366688,0.03394176360846868,0.04577361445450734,-0.014134855424803527,0.6107010245323181,446303200.0,0.0322579377676957,0.050943220304995096,0.05067282517251326,-0.002324983302269009,0.002216004708830388,0.0322579377676957,-0.025098032249699198,0.01396521207526915,0.04847380840442626,1.0983342452009808,4517307200.0,0.017001456696526418,1.0555019304323243,1.0192451500603652
18,0.012911941304025287,0.028061545850009084,0.07137334736230283,-0.012032873647515263,0.5953736305236816,426148800.0,-0.025098032249699198,0.02139719589805522,0.022452638677399994,-0.01708858710733933,-0.0008111743426447049,0.0322579377676957,-0.025098032249699198,0.021217523933782872,0.045521202069557246,1.037345416475823,4091158400.0,-0.006664349951953863,1.0227685031339608,1.0175539023705988
19,-0.00806609364670452,-0.004625204927120263,0.03884440395545319,-0.007773437616436341,0.586958110332489,359228800.0,-0.014134855424803527,-0.007874321167484655,0.010084512514710209,-0.011313722229585044,-0.005356252234151726,0.0322579377676957,-0.025098032249699198,0.022797566385107704,0.05044318863135297,0.868370431437208,3731929600.0,-0.0032491162403643914,1.0037257069642307,1.0149299607494475
20,-0.0179335878907394,-0.013276924832056336,0.0014809862711995248,0.038129049026348394,0.5798953175544739,323870400.0,-0.012032873647515263,-0.050443188631353,-0.00515672697232028,0.006107579254132263,-0.004182029982421187,0.038129049026348394,-0.025098032249699198,0.02363969544387335,0.05782450926778935,0.784844310849047,3408059200.0,-0.03716626379929666,0.988954310843464,1.0111477862630214
21,0.015821348734373242,-0.010442740210939716,-0.007010095766806557,0.13157263460991175,0.5753875374794006,460191200.0,-0.007773437616436341,-0.03356899267893598,-0.027431870921501456,0.05397608200660794,0.027152103389501005,0.13157263460991175,-0.014134855424803527,0.021977540241835444,0.036728621612225586,1.1354586077205162,2947868000.0,-0.023126252467996267,0.9806385019172347,1.0049685211660244
22,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.011560994382024514,0.5973265171051025,1163008000.0,0.038129049026348394,0.017664645210780483,-0.02190025379023708,0.06042089267276155,0.03229127335086661,0.13157263460991175,-0.012032873647515263,0.02450152672317107,0.14873217244260772,2.7957492979664584,4110876000.0,-0.00535131537099609,1.0152471821036055,0.9976756796430827
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.04945101310856037,0.6759183406829834,2768427200.0,0.13157263460991175,0.1655868226931998,0.13528430892791787,0.06419488070016555,0.04458805070208174,0.13157263460991175,-0.007773437616436341,0.0622173799752731,0.1584611978070164,5.482670700613632,6879303200.0,0.115757072331518,1.1308321840307365,1.0090001155659774
24,0.014859276583394587,0.048835469263583065,0.04632248810777462,-0.006910808414647529,0.6837326288223267,1031128000.0,0.011560994382024514,0.18829933616142114,0.1648746593432684,0.018033733025312453,0.0447605765424395,0.13157263460991175,-0.006910808414647529,0.05892882116681102,0.19811521292425424,1.3947678593612232,7910431200.0,0.13946386689783807,1.1245952076650192,1.0238016785150594
25,0.03504264086588882,0.058623162313671706,0.10276492295711459,0.0010544370923633029,0.71754390001297,1200752000.0,0.04945101310856037,0.20125907600836435,0.23736798399922532,0.014531547262092048,0.037345654155642484,0.13157263460991175,-0.006910808414647529,0.0535354948882767,0.16754010856436022,1.5087568693400508,9111183200.0,0.14263591369469264,1.1546371330045286,1.0459194266954377
26,-0.008179023679423358,0.04183119421277537,0.07671037225406252,0.009899898059793744,0.7125850915908813,801992800.0,-0.006910808414647529,0.054247308736803834,0.23844373604701596,0.0013478422458365058,0.01301110684561888,0.04945101310856037,-0.006910808414647529,0.053325545138557355,0.05801116744109199,0.9341552109322766,8309190400.0,0.012416114524028465,1.1247634024956736,1.0692599247469758
27,-0.05035843865604983,-0.02511981241396033,-0.002909922439611301,-0.011055097184576201,0.7133364677429199,605108000.0,0.0010544370923633029,0.043297390928356716,0.19421530321481595,-3.358734413971831e-05,0.008487888532298737,0.04945101310856037,-0.011055097184576201,0.056933731556343174,0.05089655377833378,0.6737608331426356,8914298400.0,0.06841720334231705,1.1079995217598615,1.0882525998197137
28,0.06327853061956579,0.001474849885841456,0.05197184143178335,0.0029529816153970323,0.7203984260559082,724505600.0,0.009899898059793744,0.003978190105004886,0.06580689218756786,0.0005992608302048582,-0.0008117177663339303,0.009899898059793744,-0.011055097184576201,0.02167656496048024,0.011055097184576231,0.7926882692846162,9638804000.0,0.00250334021916343,1.097652580027745,1.081076339396196
29,0.15430481271371788,0.1655402200944478,0.1965167855508454,0.008832694734325575,0.7124343514442444,483067200.0,-0.011055097184576201,-0.00021153985456023872,0.041977991706135365,0.00024352638838213517,0.0023369828634606906,0.009899898059793744,-0.011055097184576201,0.024260439529508796,0.011055097184576231,0.5118206711186398,9155736800.0,-0.16575175994900804,1.0651537892413192,1.0693778621742016
30,0.08681758078322122,0.33390286806307423,0.2563689908958824,0.048572054863932124,0.7145381569862366,392644000.0,0.0029529816153970323,0.001684603686558983,-0.004188932588903738,0.02011924373788491,0.011840506417774455,0.048572054863932124,-0.011055097184576201,0.008284321602285965,0.011673870192007555,0.4106274110414645,9548380800.0,-0.33221826437651525,1.0472183264432293,1.0473946978712885
31,-0.029882503382406833,0.21703060283023534,0.22887655068300972,0.037574312351996264,0.7208494544029236,594361600.0,0.008832694734325575,0.0006260818051542216,0.011597720622517738,0.03165968731675132,0.01737538927621496,0.048572054863932124,-0.011055097184576201,0.008378009087882889,0.05745520756201863,0.6171451165549282,10142742400.0,-0.21640452102508112,1.0344156687816262,1.0279035403311318
32,0.02293740962785873,0.07852459643669074,0.32372449424925787,0.004023709202782166,0.7558625936508179,1193494400.0,0.048572054863932124,0.060957535411558794,0.05961580240311504,0.030056692139570185,0.02039115055368663,0.048572054863932124,0.0029529816153970323,0.02216538012646877,0.09158815786273651,1.22221718836828,11336236800.0,-0.017567061025131947,1.0605324055373515,1.016972522684674
33,0.03941473217167091,0.031483456255761544,0.29401535066963613,0.0009543019777220607,0.7842636108398438,864264800.0,0.037574312351996264,0.09758114828701903,0.08865258789304908,0.01418410784416683,0.019991414626151637,0.048572054863932124,0.0009543019777220607,0.02485208477362241,0.09255692145981936,0.8823097279716989,12200501600.0,0.06609769203125748,1.0839040395117001,1.0193975242053253
34,-0.013760909618774742,0.04862484099899289,0.10560790211335624,0.020019344627026037,0.7874192595481873,810219200.0,0.004023709202782166,0.09234910942729813,0.1052516739990621,0.008332451935843421,0.02222874460469173,0.048572054863932124,0.0009543019777220607,0.021183750791313162,0.0854145444673081,1.0267222267954617,13010720800.0,0.043724268428305235,1.072890642145617,1.0254297528773806
35,0.028273106373970736,0.05409452477372745,0.0460512343924544,0.03383251166663892,0.7881706953048706,602050400.0,0.0009543019777220607,0.04274335299224763,0.1030491340437294,0.01826871942379567,0.01928083596523309,0.037574312351996264,0.0009543019777220607,0.021609648267265254,0.05981317363422625,0.7848999354610737,13612771200.0,-0.011351171781479819,1.0636785264484387,1.0355301162457622
36,-0.005917297952726552,0.008122264354473385,0.07189226170058016,-0.015549720941059664,0.8039493560791016,729988000.0,0.020019344627026037,0.025100929033513353,0.11528052240118458,0.01276737845086843,0.008656029306621904,0.03383251166663892,-0.015549720941059664,0.02072657181154196,0.05641030936795549,1.032265472499713,14342759200.0,0.016978664679039968,1.071757796534766,1.0450738082435969
37,-0.01642142777187605,0.005402713272976811,0.030649823168925394,0.004959521137625877,0.8311489820480347,1204173600.0,0.03383251166663892,0.0555355002682294,0.09960327317374373,0.007747437287735044,0.008843191693590647,0.03383251166663892,-0.015549720941059664,0.016700222334720422,0.052613578846108885,1.7203209416079241,15546932800.0,0.05013278699525259,1.0908848619868945,1.0486766272646746
38,-0.03636449944431652,-0.057797251664684635,-0.044490396848655744,-0.006214437527513272,0.8182248473167419,928625600.0,-0.015549720941059664,0.03813152682649057,0.04330334342623665,-0.005601545776982353,0.007409443792543579,0.03383251166663892,-0.015549720941059664,0.018905512010664198,0.051709486110734615,1.2220737654236828,14618307200.0,0.0959287784911752,1.0603078307351217,1.044184411171954
39,-0.0831078324746023,-0.13095930711761694,-0.11167659072799763,-0.006067155194956042,0.8222828507423401,1205047200.0,0.004959521137625877,0.022804290499903956,0.04427576639941111,-0.0024406905282811455,0.002192143828147164,0.03383251166663892,-0.015549720941059664,0.018852746297588915,0.03272533150664576,1.5443603399807517,15823354400.0,0.1537635976175209,1.0506111393262747,1.038438074680771
40,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.012950819732282959,0.8171728253364563,526920800.0,-0.006214437527513272,-0.016815465113293793,0.03679676268649823,0.00022307566993788144,-0.0019841945587240283,0.012950819732282959,-0.015549720941059664,0.019848952260996873,0.02278059827173211,0.6180984275089372,15296433600.0,0.08293939990189136,1.030567946549833,1.032312033936113
41,-0.022312029517794096,-0.08662680188490701,-0.13429462584197327,0.010045292455029609,0.8122149109840393,475764800.0,-0.006067155194956042,-0.0073450914530540645,0.010281188538105557,0.005642985664118842,0.003134808120493826,0.012950819732282959,-0.006214437527513272,0.0191208763532119,0.012785240388774126,0.5494361937972264,14820668800.0,0.07928171043185295,1.012647157028724,1.0226138212883789
42,-0.004979605873180137,-0.00879842607208281,-0.12422400516403254,0.0036160939744032117,0.8227337598800659,508676000.0,0.012950819732282959,0.0005483625705178241,-0.010124805961059802,0.008870735387238593,0.0028661226878492927,0.012950819732282959,-0.006214437527513272,0.01106637778031018,0.0226034743336227,0.5956010695706112,15329344800.0,0.009346788642600634,1.017280383222885,1.0120774418525211
43,0.09031341316679087,0.06067811642797949,-0.009095956356406032,-0.004683948704761964,0.8309983611106873,407299200.0,0.010045292455029609,0.01691874147740835,0.01561125140092523,0.002992479241556952,0.0031722204523995544,0.012950819732282959,-0.006067155194956042,0.008937602843341113,0.026125097500374134,0.5184740046577974,15736644000.0,-0.04375937495057114,1.0215958866155865,1.009403319121443
44,-0.005573107491418483,0.0788379064857565,0.07469740040874773,-0.005431647017979491,0.8340033292770386,395701600.0,0.0036160939744032117,0.02682592747109447,0.014253585033565441,-0.0021665005827794146,0.0032993220877948646,0.012950819732282959,-0.005431647017979491,0.00888909553203955,0.026125097500374134,0.5348211636623453,16132345600.0,-0.052011979014662035,1.0194518178054388,1.0065208541396902
45,0.01576933019954141,0.1013346702572624,0.0713998099064046,-0.0007276694147094753,0.8300969004631042,376045600.0,-0.004683948704761964,0.008949603069784873,0.015815595827390228,-0.0036144217124836433,0.000563624258396378,0.010045292455029609,-0.005431647017979491,0.008516786402632889,0.013512619196306757,0.5384196596019682,15756300000.0,-0.09238506718747752,1.0095031659702254,1.0045323103801187
46,-0.066695613277442,-0.057261456579453474,0.022762039330585626,0.008925227969586835,0.8255881071090698,295103200.0,-0.005431647017979491,-0.006510547138006695,0.016465095560518783,0.0009219705122992897,0.0003396113613078233,0.008925227969586835,-0.005431647017979491,0.008347489165590275,0.010810481284859466,0.4366567260150361,15461196800.0,0.05075090944144678,1.0013847104690508,1.0051399383778825
47,-0.00023177776893323898,-0.05219775864405085,0.02764223915659203,-0.003971277218523417,0.8249873518943787,397751200.0,-0.0007276694147094753,-0.010810481284859508,0.00273915101604838,0.0014087604454513143,-0.0011778628772775024,0.008925227969586835,-0.005431647017979491,0.006410291377726002,0.010810481284859466,0.6290189882666133,15063445600.0,0.04138727735919134,1.0014044487665748,1.0064388083350215
48,-0.028753685440669474,-0.09374165326767381,-0.08458088709796086,0.11201721064272596,0.8323505520820618,459149600.0,0.008925227969586835,0.002714925953464231,0.0016271884935696868,0.03899038713126313,0.022162368992220082,0.11201721064272596,-0.005431647017979491,0.006002724759037166,0.008846272966678064,0.8322548359821228,15522595200.0,0.09645657922113804,1.0086128062879025,1.0050437917163426
49,0.011101779419083968,-0.018198735556950618,-0.06923082939301772,-0.0013043149653623187,0.8290450572967529,765279200.0,-0.003971277218523417,0.0041872577353230245,-0.0059451465074891185,0.03558053948628007,0.022987835402743517,0.11201721064272596,-0.003971277218523417,0.005925909209585136,0.10513474289950368,1.5161671836792658,14757316000.0,0.022385993292273643,1.003784803735086,1.0030202451774795
50,-0.025383577696626136,-0.04289852939208627,-0.10694003837558941,0.045373296694382725,0.9219123721122742,2568210400.0,0.11201721064272596,0.11748667418395109,0.11060813695117622,0.05202873079058212,0.03220802862456196,0.11201721064272596,-0.003971277218523417,0.05054073978633655,0.10513474289950368,5.573746782336455,17325526400.0,0.16038520357603736,1.1022477408483735,1.012414758380551
51,0.014657664704885942,-0.0001194048357809896,-0.029094743371618437,0.007806560733740753,0.9207099080085754,911450400.0,-0.0013043149653623187,0.10615642136055459,0.11521701933496842,0.017291847487587053,0.03198429517739274,0.11201721064272596,-0.003971277218523417,0.050008284501220704,0.13864155600369288,1.370812200269852,16414076000.0,0.10627582619633558,1.0867134639986478,1.0219045631253934
52,0.04321891874047301,0.03164129921331371,0.013101546435437372,0.06026286160153371,0.9624855518341064,1390788000.0,0.045373296694382725,0.16095686641261664,0.16666703995400334,0.0378142396765524,0.044831122941404164,0.11201721064272596,-0.0013043149653623187,0.048777397348245814,0.14531371638502835,1.9630959617237589,17804864000.0,0.12931556719930293,1.1175867576102774,1.0372529934279413
53,0.026493385789278845,0.08655358756092557,0.07072945447489709,-0.02031006459843343,0.9699992537498474,550144000.0,0.007806560733740753,0.05215992657458024,0.1653734731399743,0.015919785912280344,0.01836566789317229,0.06026286160153371,-0.02031006459843343,0.04891326638521799,0.10476332163751366,0.6905476371728878,18355008000.0,-0.03439366098634533,1.1084213019157214,1.0522359255092668
54,0.00925368240243385,0.0807666935551008,0.06877236968805067,0.011037049113839403,1.0284541845321655,1712916800.0,0.06026286160153371,0.11702304448600165,0.2405286968185072,0.01699661537231323,0.020833940709012632,0.06026286160153371,-0.02031006459843343,0.04541943341946511,0.10476332163751366,2.112202697654313,20067924800.0,0.03625635093090085,1.1496722668082169,1.0739459778303375
55,0.005136733059872833,0.04131384510497327,0.10224119301625612,-0.03805905751937566,1.007566213607788,1028518400.0,-0.02031006459843343,0.046837754278779675,0.09290887516702373,-0.015777357667989895,0.004147469866260955,0.06026286160153371,-0.03805905751937566,0.03346267363616354,0.0641434822184788,1.0910533907105058,19039406400.0,0.005523909173806407,1.1044122869437087,1.0718321376762914
56,-0.01109998186153116,0.0031777063233191516,0.07426019009453055,-0.038797474810482235,1.0186867713928225,800553600.0,0.011037049113839403,0.050193355772963466,0.10641447705951546,-0.02193982773867283,-0.0051733372425836425,0.06026286160153371,-0.038797474810482235,0.0320754605641612,0.0568376614743502,0.7942542740420595,19839960000.0,0.047015649449644314,1.0934577142564557,1.0706497209565513
57,-0.0031119515872085612,-0.009113483254938659,0.02655073173314304,0.04945777326651668,0.979916512966156,987442400.0,-0.03805905751937566,-0.04719478251536202,0.01811036134395283,-0.009132919687780405,-0.0073343549095870484,0.04945777326651668,-0.038797474810482235,0.03738099244213047,0.0841612189400183,0.9328905433259829,18852517600.0,-0.03808129926042336,1.0346356641228496,1.0568168424178879
58,0.005574051378716138,-0.008682364968824241,0.005630228645808089,-0.04393437933456612,0.941898226737976,1238848800.0,-0.038797474810482235,-0.06517485995751593,-0.02897015322768326,-0.011091360292843891,-0.012059217856813586,0.04945777326651668,-0.04393437933456612,0.041790688213240404,0.07537993700443921,1.1086438165455403,17613668800.0,-0.05649249498869169,0.9831231305879854,1.0388667607524285
59,-0.022782738577602046,-0.020393683146591957,-0.02629117418569582,0.006201177442906491,0.9884824156761168,1247920800.0,0.04945777326651668,-0.029650287571132417,-0.03886587215767079,0.0039081904582856835,-0.013026392191000168,0.04945777326651668,-0.04393437933456612,0.037633623977934426,0.07537993700443921,1.043922479821237,18861589600.0,-0.00925660442454046,1.0148574015268024,1.0136537319274312
60,-0.0275682369950081,-0.04442600223236548,-0.05797354827771217,0.011220345276687471,0.945054054260254,1056899200.0,-0.04393437933456612,-0.03557696828720147,-0.06204273079353961,-0.008837618871657385,-0.0031705116317875424,0.04945777326651668,-0.04393437933456612,0.04100222466976553,0.04712697787980126,0.8498164671640125,17804690400.0,0.008849033945164009,0.9679704554217717,0.9984454842504898
61,-0.008458169314641384,-0.05776050028064439,-0.055456956858949136,0.018127029418007146,0.95091450214386,691902400.0,0.006201177442906491,0.009572451831775464,-0.06652905598872094,0.01184951737920037,0.008214389213910333,0.04945777326651668,-0.04393437933456612,0.04037343516793726,0.04712697787980126,0.6332923111935085,18496592800.0,0.06733295211241985,0.9709691230051706,0.9815258033355921
62,0.02029634545148795,-0.016223355792574834,-0.03327779225276983,-0.0036836211218145287,0.9615840911865234,741501600.0,0.011220345276687471,-0.02721173797633525,-0.018708146599286546,0.008554584524293363,-0.002413889663755908,0.018127029418007146,-0.04393437933456612,0.03871574326238526,0.04393437933456615,0.6926080174748689,19238094400.0,-0.010988382183760415,0.9819541179743745,0.9778720038734001
63,-0.0102634552294254,0.0012833123169482263,-0.04850339332356335,0.005854636075665276,0.9790147542953492,775773600.0,0.018127029418007146,0.03593519321143823,0.0394060913416483,0.006766014790619297,0.007543913418290371,0.018127029418007146,-0.0036836211218145287,0.03365954552031073,0.03468864987590366,0.7714037520255258,20013868000.0,0.034651880894490006,0.9988344538851577,0.9845461426088781
64,-0.006990954589612519,0.002764941809817456,-0.033127253880356755,-0.00046025481568023885,0.9754084348678588,395040800.0,-0.0036836211218145287,0.025758291275163714,-0.01322631601829305,0.0005702533793901695,0.006211626966573025,0.018127029418007146,-0.0036836211218145287,0.024533672680962796,0.03078585897454668,0.3841958128031867,19618827200.0,0.022993349465346258,1.0005701755893066,0.9872212164260316
65,0.048342725834477074,0.0303294108173775,0.042349755287589996,0.02053410617514717,0.9811190962791444,415721600.0,0.005854636075665276,0.02031544123043494,0.03816188275825194,0.00864282914504407,0.008074379146264965,0.02053410617514717,-0.0036836211218145287,0.008003633942810623,0.019910941665193044,0.46374718419576383,20034548800.0,-0.010013969586942562,1.0091659514667999,0.9973259729081124
66,0.006099777609583468,0.047363762169930324,0.05765367081021289,-0.024174490236152035,0.980667531490326,398361600.0,-0.00046025481568023885,0.001688204582949826,0.031288858545523324,-0.001366879625561701,-0.00038592478456687116,0.02053410617514717,-0.024174490236152035,0.008798031859924803,0.025375808869615914,0.47698808736735243,19636187200.0,-0.0456755575869805,1.012661600590282,1.0073861788487781
67,-0.01841147343252325,0.03531811400939411,0.017528596448983746,-0.034928573167987365,1.0008046627044678,1126115200.0,0.02053410617514717,0.026036506276521543,0.040787458816575306,-0.012856319076330744,-0.006634915193801438,0.02053410617514717,-0.034928573167987365,0.010866443548698845,0.025375808869615914,1.4166017394391697,20762302400.0,-0.009281607732872565,1.0312313744079002,1.0133005547990888
68,0.02045681617369577,0.007778658938099925,0.04911150081733351,0.015465222443165505,0.9766107201576232,783496000.0,-0.024174490236152035,-0.004595136450425863,-0.002455564767720353,-0.014545946986991298,-0.004712797920301393,0.02053410617514717,-0.034928573167987365,0.016227819227612093,0.058258682953127194,0.9687038920557418,19978806400.0,-0.012373795388525788,1.0027153861428832,1.009195457081494
69,0.027432286107159864,0.029146765048362555,0.0854795660200649,0.0009427631654745916,0.9424991011619568,1168126400.0,-0.034928573167987365,-0.038920866759363903,-0.033739029240976715,-0.006173529186449089,-0.004432194324070426,0.02053410617514717,-0.034928573167987365,0.02258560834951444,0.058258682953127194,1.5304169956008418,18810680000.0,-0.06806763180772646,0.9722823508196177,1.0071928614301637
70,-0.006864100927848726,0.04125361097855196,0.028317074328606306,0.0040786593341679556,0.95707505941391,1064414400.0,0.015465222443165505,-0.04369444400107758,-0.02450674638422634,0.006828881647602684,-0.0077232836922662695,0.015465222443165505,-0.034928573167987365,0.024261045611563375,0.058258682953127194,1.4092719199192727,19875094400.0,-0.08494805497962954,0.9860960684944394,1.0009907784274166
71,0.013877625196399901,0.03454033683127955,0.03626667699530395,-0.01327930183062731,0.9579773545265198,565829600.0,0.0009427631654745916,-0.019079624303218856,-0.023137481598196508,-0.0027526264436615877,-0.0055442460111613245,0.015465222443165505,-0.034928573167987365,0.0243305409573679,0.034928573167987385,0.7484069474350058,20440924000.0,-0.053619961134498406,0.9863079856002236,0.9955906450277352
72,0.008588106849897192,0.015565788513373091,0.06477023483269106,0.016148575358803985,0.961884617805481,245929600.0,0.0040786593341679556,0.020568207035555508,-0.038888752570170326,0.0023159776207815432,0.004671183694196945,0.016148575358803985,-0.01327930183062731,0.0209932311492305,0.020153681933028317,0.3308003808467815,20686853600.0,0.005002418522182417,0.9903001585781593,0.9875458804975963
73,0.02134134699792134,0.04440825407107685,0.06569317647853046,0.0040513358320886095,0.9491114616394044,559490400.0,-0.01327930183062731,-0.008320766167893123,-0.028157850360049697,0.0023068697867550947,0.0023884063719815662,0.016148575358803985,-0.01327930183062731,0.019360714934280692,0.01589194311776896,0.8063205315586733,20127363200.0,-0.05272902023896997,0.9801672736458071,0.9849157836371072
