,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
27,2004-10-06,2.068000078201294,2.070499897003174,2.0199999809265137,2.0364999771118164,102562000.0,2.0480000972747803,-0.0012191265077752256,0.0024474373386838,0.03880297066036631,-0.002499818801879883,0.005000114440917969,0.0765000581741333,0.024507664782789096,0.06766966674666675,0.09072972068116614,0.08205246925354004,0.21740126609802246,0.2853233814239502
28,2004-10-07,2.057499885559082,2.134999990463257,2.0425000190734863,2.071000099182129,187888000.0,2.068000078201294,0.0097656152229324,0.021991654701553287,0.012732625947062814,0.019999980926513672,0.044500112533569336,0.026000022888183594,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.03197741508483887,0.11155128479003906,0.14873552322387695
29,2004-10-08,2.0,2.059499979019165,1.981500029563904,2.046999931335449,170924000.0,2.057499885559082,-0.005077462400941868,0.0034137867685530843,0.007097358221759054,-0.010500192642211914,0.006999969482421875,0.014499902725219727,0.012911941304025287,0.028061619059853937,0.07137334736230283,0.04387617111206055,0.09395122528076172,0.22930002212524414
30,2004-10-11,2.007499933242798,2.0374999046325684,1.9704999923706057,1.9915000200271609,158566000.0,2.0,-0.02794648299261393,-0.02343754638422757,-0.011613524124755803,-0.05749988555908203,-0.04800009727478027,-0.02349996566772461,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.027763366699219194,-0.015864610671997514,0.12766408920288042
31,2004-10-12,2.010999917984009,2.0290000438690186,1.9735000133514404,1.9774999618530271,128420000.0,2.007499933242798,0.0037499666213989258,-0.029255388138630045,-0.020970487487820377,0.0074999332427978516,-0.060500144958496094,-0.042999982833862305,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,-0.06122922897338823,-0.045116424560546875,0.004958629608154297
32,2004-10-13,1.9989999532699585,2.077500104904175,1.987499952316284,2.071000099182129,184404000.0,2.010999917984009,0.0017434544745200675,-0.02260022851103971,-0.018066492936209655,0.0034999847412109375,-0.04649996757507324,-0.037000179290771484,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.05304884910583496,-0.03594374656677246,-0.02404499053955078
33,2004-10-14,1.955000042915344,1.9774999618530271,1.9364999532699585,1.972499966621399,180524000.0,1.9989999532699585,-0.0059671632041039535,-0.000500023365020752,-0.03336562974956481,-0.011999964714050293,-0.001000046730041504,-0.06900012493133545,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.0867619514465332,0.07858157157897994,0.09469437599182129
34,2004-10-15,1.9275000095367432,1.9835000038146973,1.8940000534057615,1.9644999504089355,164112000.0,1.955000042915344,-0.022010961172179933,-0.026151876499765803,-0.049817666267274574,-0.04399991035461448,-0.052499890327453835,-0.10249984264373802,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.0272676944732666,0.16707849502563477,0.07808589935302734
35,2004-10-18,1.9635000228881836,1.9735000133514404,1.8945000171661377,1.9114999771118164,161864000.0,1.9275000095367432,-0.014066512928353814,-0.041521587196767684,-0.03624999523162842,-0.027500033378600852,-0.08349990844726562,-0.07249999046325684,0.014859277589831299,0.04883539926483116,0.046322418276737665,0.05230569839477539,0.1663353443145752,0.15815496444702193
36,2004-10-19,1.9164999723434448,1.9924999475479128,1.9084999561309817,1.986999988555908,176052000.0,1.9635000228881836,0.018677049635964726,-0.017758845028337356,-0.021917764292793462,0.03600001335144043,-0.0354999303817749,-0.04399991035461426,0.035042709944119066,0.058623162313671706,0.10276492295711459,0.12518572807312012,0.2047591209411621,0.3445699214935303
37,2004-10-20,1.9175000190734863,1.9294999837875368,1.8895000219345093,1.905500054359436,135970000.0,1.9164999723434448,-0.02393687292939506,-0.019693130295018735,-0.046991521379721624,-0.04700005054473877,-0.03850007057189919,-0.09449994564056396,-0.008179023679423358,0.04183126477725496,0.07671037225406252,-0.03024244308471724,0.14724898338317827,0.26127862930297807
38,2004-10-21,1.9735000133514404,2.009500026702881,1.924999952316284,1.965000033378601,384342000.0,1.9175000190734863,0.0005218088935419196,-0.005188062471480959,-0.04077035322744993,0.001000046730041504,-0.009999990463256836,-0.08149993419647217,-0.05035843865604983,-0.025119747350942356,-0.002909922439611301,-0.18468046188354448,-0.0897371768951416,-0.01016378402709961
39,2004-10-22,1.7300000190734863,1.840000033378601,1.649999976158142,1.8109999895095823,670886000.0,1.9735000133514404,0.029204690336854577,0.0050929413530371725,0.009462900271095975,0.0559999942779541,0.009999990463256836,0.018499970436096413,0.06327853061956579,0.001474849885841456,0.051971912683101085,0.22037625312805176,0.005453348159790039,0.18294477462768555
40,2004-10-25,1.6985000371932983,1.7204999923706057,1.6859999895095823,1.7000000476837158,210636000.0,1.7300000190734863,-0.12338484551841333,-0.09731278683083489,-0.1024643265816243,-0.2434999942779541,-0.1864999532699585,-0.19749999046325684,0.1543046839437352,0.1655400900710846,0.196516731926776,0.5713925361633301,0.6070883274078374,0.7020316123962402
41,2004-10-26,1.691499948501587,1.7130000591278076,1.6755000352859497,1.7074999809265137,194850000.0,1.6985000371932983,-0.018208081810922816,-0.11421120193052525,-0.13496306728078722,-0.03149998188018799,-0.218999981880188,-0.26499998569488525,0.08681770202459105,0.33390286806307423,0.2563689908958824,0.3710942268371582,1.16286301612854,0.9479401111602783
42,2004-10-27,1.71150004863739,1.7315000295639038,1.680999994277954,1.68149995803833,181214000.0,1.691499948501587,-0.004121335612849775,-0.14289336860502722,-0.11740152730956421,-0.007000088691711426,-0.2820000648498535,-0.2250000238418579,-0.029882606027330394,0.21703047406025266,0.2288764206596463,-0.13881969451904297,0.8036670684814453,0.8393628597259526
43,2004-10-28,1.722499966621399,1.7384999990463257,1.7070000171661377,1.712000012397766,144412000.0,1.71150004863739,0.011823884566783516,-0.010693624411636793,-0.10743153501277836,0.020000100135803,-0.018499970436096413,-0.2059999704360964,0.022937412054790496,0.07852460519660576,0.3237243573308999,0.10337162017822266,0.3356461524963379,1.1274149417877197
44,2004-10-29,1.7065000534057615,1.722499966621399,1.7000000476837158,1.718000054359436,129832000.0,1.722499966621399,0.00642706261841286,0.014130072948222994,-0.12718522677067923,0.010999917984009011,0.023999929428100586,-0.2510000467300415,0.03941483968269277,0.031483456255761544,0.29401535066963613,0.18170452117919922,0.1462564468383789,1.0887432098388672
45,2004-11-01,1.7549999952316284,1.7575000524520874,1.7074999809265137,1.7109999656677246,123626000.0,1.7065000534057615,-0.009288774180367887,0.008867931043960331,-0.013583795033892732,-0.01599991321563743,0.015000104904174583,-0.02349996566772483,-0.013760909618774742,0.048624951950530626,0.10560802545090509,-0.06593894958496094,0.21913719177246094,0.45141172409057617
46,2004-11-02,1.812000036239624,1.8244999647140503,1.756999969482422,1.774500012397766,226650000.0,1.7549999952316284,0.02842070923412665,0.025416269563574234,0.03326461984168927,0.04849994182586692,0.0434999465942385,0.05649995803833008,0.028273106373970736,0.054094633803141834,0.0460512343924544,0.13361358642578125,0.24937915802001953,0.21393108367919922
47,2004-11-03,1.7960000038146973,1.88100004196167,1.777999997138977,1.8589999675750732,204164000.0,1.812000036239624,0.03247865593325683,0.051959402817159495,0.07123859970837243,0.057000041007995605,0.0895000696182251,0.12050008773803711,-0.005917297952726552,0.008122264354473385,0.07189237511396707,-0.028754711151123047,0.038919925689697266,0.32399606704711914
48,2004-11-04,1.8454999923706057,1.8645000457763672,1.7760000228881836,1.784999966621399,152006000.0,1.7960000038146973,-0.00883003979300745,0.0524464972798071,0.049371868405485575,-0.016000032424926758,0.08949995040893577,0.08449995517730735,-0.01642142777187605,0.005402713272976811,0.03064992977335601,-0.07932662963867188,0.025532245635986328,0.1412978172302246
49,2004-11-05,1.8279999494552612,1.8695000410079956,1.8009999990463257,1.8650000095367432,147982000.0,1.8454999923706057,0.027561240785507035,0.05156695007684764,0.07140785377805581,0.049499988555908425,0.09049999713897727,0.12300002574920677,-0.03636459980253515,-0.05779734979078044,-0.04449049636059943,-0.17278099060058594,-0.28086233139038086,-0.21318769454956055
50,2004-11-08,1.866000056266785,1.878999948501587,1.8359999656677248,1.837499976158142,137730000.0,1.8279999494552612,-0.00948254835420781,0.008829974004217478,0.07119829607213624,-0.01750004291534446,0.015999913215637207,0.12149989604949973,-0.08310773698447749,-0.13095930711761694,-0.11167659072799763,-0.38051462173461914,-0.632622241973877,-0.5277633666992188
51,2004-11-09,1.8700000047683716,1.8904999494552612,1.8350000381469729,1.8589999675750732,129598000.0,1.866000056266785,0.020787805176278873,0.0389755302357504,0.06324789819757615,0.03800010681152366,0.07000005245208762,0.11100006103515647,0.01889569933351587,-0.09975486501518516,-0.1197777169177926,0.07932519912719727,-0.4739704132080078,-0.5820517539978027
52,2004-11-10,1.9045000076293943,1.9420000314712524,1.8914999961853027,1.899999976158142,213104000.0,1.8700000047683716,0.0021435950594712594,0.013275541858060347,0.03200881201366457,0.003999948501586692,0.02450001239776589,0.05799996852874756,-0.022312029517794096,-0.08662670676126683,-0.13429462584197327,-0.09543704986572266,-0.39662647247314453,-0.6487340927124023
53,2004-11-11,1.941499948501587,1.950000047683716,1.881999969482422,1.9045000076293943,136700000.0,1.9045000076293943,0.01844919934387712,0.04184904829834912,0.06041202872173912,0.03450000286102273,0.07650005817413308,0.10850000381469704,-0.004979491850330864,-0.008798312486845372,-0.12422390480581391,-0.020823955535888672,-0.03693580627441406,-0.5902314186096191
54,2004-11-12,2.0230000019073486,2.046999931335449,1.950000047683716,1.9524999856948853,231920000.0,1.941499948501587,0.01942764018060994,0.040460819913291424,0.052018399635789914,0.036999940872192605,0.07549989223480202,0.09599995613098122,0.0903134028174637,0.060678227906747484,-0.00909574901285759,0.3758049011230469,0.25954389572143555,-0.04164552688598633
55,2004-11-15,2.0445001125335693,2.075000047683716,2.009000062942505,2.0230000019073486,207324000.0,2.0230000019073486,0.04197788079709297,0.0818181800795923,0.10667399225596097,0.08150005340576172,0.15299999713897705,0.1950000524520874,-0.005573317108479636,0.07883779246290712,0.07469728682351051,-0.025285720825195312,0.3296952247619629,0.3135833740234375
56,2004-11-16,2.003499984741211,2.0329999923706055,1.987499952316284,2.0250000953674316,128026000.0,2.0445001125335693,0.010627835198195656,0.07351016242758579,0.09565919125635003,0.021500110626220703,0.14000010490417503,0.17850005626678445,0.015769331866209102,0.10133442945803828,0.0713996984276366,0.07114553451538086,0.4216647148132324,0.3054037094116211
57,2004-11-17,1.9950000047683716,2.0295000076293945,1.9769999980926511,2.0199999809265137,136872000.0,2.003499984741211,-0.020053864287417733,0.03193409110696832,0.07139036343979877,-0.0410001277923584,0.06200003623962402,0.13349997997283936,-0.0666955161674434,-0.0572615556625955,0.022762039330585626,-0.3056511878967285,-0.25979137420654297,0.09518957138061523
58,2004-11-18,2.0185000896453857,2.0480000972747803,1.9795000553131104,1.986500024795532,136136000.0,1.9950000047683716,-0.004242565529111952,-0.01384082902252981,0.04751903217455289,-0.008499979972839355,-0.02799999713897705,0.09049999713897727,-0.00023177776893323898,-0.05219765847040769,0.027642121395505592,-0.0009913444519042969,-0.23549699783325195,0.11502218246459961
59,2004-11-19,1.9275000095367432,1.972000002861023,1.909500002861023,1.9574999809265137,228550000.0,2.0185000896453857,0.011779491138268261,-0.012717056227482426,0.0396601304075368,0.02350008487701416,-0.026000022888183594,0.07700014114379883,-0.028753573929605314,-0.09374145492215213,-0.08458087820839111,-0.1229543685913086,-0.4295969009399414,-0.38373708724975586
60,2004-11-22,1.902500033378601,1.9264999628067017,1.878999948501587,1.9220000505447388,177372000.0,1.9275000095367432,-0.0450830200976754,-0.03793360408449642,-0.04720711432553881,-0.09100008010864258,-0.07599997520446777,-0.09549999237060547,0.011101778144462893,-0.018198624071732228,-0.06923062532915969,0.04610776901245117,-0.07783794403076172,-0.3123435974121094
61,2004-11-23,1.9155000448226929,1.9839999675750732,1.9014999866485596,1.909000039100647,148112000.0,1.902500033378601,-0.012970156178702452,-0.04636590033517829,-0.06945466927805644,-0.02499997615814209,-0.09249997138977051,-0.14200007915496826,-0.025383688365980817,-0.04289852939208627,-0.10693994545300933,-0.10659360885620117,-0.1834402084350586,-0.4900827407836914
62,2004-11-24,1.9375,1.9579999446868896,1.9049999713897705,1.94350004196167,118818000.0,1.9155000448226929,0.006833120218665778,-0.051028011022178466,-0.04392310486085926,0.013000011444091797,-0.10300004482269287,-0.08799993991851807,0.014657781214020504,-0.00011940482207184466,-0.029094631886400157,0.05998992919921875,-0.00049591064453125,-0.12444162368774414
63,2004-11-26,1.9544999599456787,1.9670000076293943,1.944499969482422,1.9474999904632568,46754000.0,1.9375,0.011485228223705679,0.00518806247148107,-0.02882205745911648,0.02199995517730713,0.009999990463256836,-0.05750000476837158,0.04321868412573626,0.03164106851698412,0.013101434924373212,0.179473876953125,0.13287019729614258,0.056023597717285156
64,2004-11-29,1.9470000267028809,1.9809999465942385,1.8854999542236328,1.9800000190734863,197482000.0,1.9544999599456787,0.008774172875189112,0.027332418215379573,-0.03170677575295555,0.01699995994567871,0.05199992656707764,-0.06400012969970703,0.02649360884338381,0.08655370407006013,0.0707294463542838,0.11477470397949219,0.35423851013183594,0.29375267028808594
65,2004-11-30,1.9839999675750732,1.9900000095367432,1.9474999904632568,1.9485000371932983,140572000.0,1.9470000267028809,-0.0038372644648231313,0.016444782637999866,0.010116740373362854,-0.0074999332427978516,0.03149998188018799,0.019500017166137695,0.009253574182036983,0.08076656945494154,0.06877224832712803,0.04115009307861328,0.33539867401123047,0.28879499435424805
66,2004-12-01,1.9989999532699585,2.0,1.962499976158142,2.0,155120000.0,1.9839999675750732,0.019003564645476256,0.02399998326455388,0.04283833522553926,0.03699994087219238,0.04649996757507324,0.08149993419647217,0.005136733059872833,0.041313959721349214,0.10224119301625612,0.023054122924804688,0.17897891998291016,0.4184427261352539
67,2004-12-02,2.008500099182129,2.0369999408721924,1.9639999866485596,1.98199999332428,132018000.0,1.9989999532699585,0.007560476784290948,0.02276796839919948,0.043591702685130906,0.014999985694885254,0.044499993324279785,0.08349990844726562,-0.011100087563563954,0.0031774915262960945,0.07425995191544765,-0.050074100494384766,0.014130115509033203,0.3083786964416504
68,2004-12-03,2.004499912261963,2.0230000019073486,1.9769999980926511,2.0179998874664307,164954000.0,2.008500099182129,0.004752449291772098,0.031587093803688626,0.036645212481098755,0.00950014591217041,0.06150007247924805,0.0710000991821289,-0.0031118450313359913,-0.009113483254938659,0.02655084472455793,-0.013882160186767578,-0.040902137756347656,0.11502265930175781
69,2004-12-06,1.9744999408721924,1.9989999532699585,1.9574999809265137,1.986500024795532,121760000.0,2.004499912261963,-0.0019916289383281605,0.010332633579599015,0.025581966406217793,-0.004000186920166016,0.02049994468688965,0.04999995231628418,0.005574051378716138,-0.008682364968824241,0.005630120813947315,0.024788856506347656,-0.03916740417480469,0.02503681182861328
70,2004-12-07,1.909999966621399,1.987499952316284,1.902500033378601,1.972499966621399,141868000.0,1.9744999408721924,-0.014966312149107153,-0.012256134552524167,0.01412424950803981,-0.029999971389770508,-0.024500012397766113,0.027499914169311523,-0.022782738577602046,-0.020393578437937765,-0.02629117418569582,-0.1018838882446289,-0.09097719192504883,-0.1179971694946289
71,2004-12-08,1.9359999895095823,1.955000042915344,1.899500012397766,1.9160000085830688,128434000.0,1.909999966621399,-0.032666485784903054,-0.049041636891548945,-0.03729838818703213,-0.06449997425079346,-0.09850013256072998,-0.07400000095367432,-0.027568346108731823,-0.04442610945452874,-0.057973653979744966,-0.12047624588012695,-0.1975712776184082,-0.26152753829956055
72,2004-12-09,1.991000056266785,1.997499942779541,1.9084999561309817,1.919999957084656,148934000.0,1.9359999895095823,0.013612577666257675,-0.03417307346004439,-0.031515740486797394,0.02600002288818337,-0.0684999227523806,-0.0629999637603762,-0.008458170263707987,-0.057760606908458745,-0.055456962786660235,-0.03594398498535156,-0.2583041191101074,-0.24739742279052734
73,2004-12-10,1.9524999856948853,2.005000114440918,1.950000047683716,1.9769999980926511,110214000.0,1.991000056266785,0.028409125545054925,0.008356604653684485,-0.0087129908146234,0.05500006675720259,0.016500115394592507,-0.017500042915344016,0.02029657407680885,-0.016223246678851,-0.033277685030606574,0.08552312850952148,-0.07089710235595703,-0.14799213409423828
74,2004-12-13,1.9915000200271609,2.013999938964844,1.940999984741211,1.9665000438690183,121042000.0,1.9524999856948853,-0.019337051473564015,0.022251319275499615,-0.02594159583095157,-0.038500070571899636,0.04250001907348633,-0.05199992656707764,-0.010263675917262405,0.0012833124609448188,-0.048503499951377704,-0.04412555694580078,0.005453586578369141,-0.21690654754638672
75,2004-12-14,2.0220000743865967,2.0234999656677246,1.996999979019165,2.007499933242798,105030000.0,1.9915000200271609,0.01997440953547347,0.02866737129044994,0.008609814972928787,0.03900003433227561,0.05550003051757857,0.017000079154968484,-0.0069909553730418406,0.002764942122710057,-0.03312736299408059,-0.02974700927734375,0.011650562286376953,-0.14476966857910156
76,2004-12-15,2.049999952316284,2.049999952316284,2.010499954223633,2.0169999599456787,133484000.0,2.0220000743865967,0.015315116270508522,0.015570073954662922,0.0586388009018215,0.030500054359435813,0.03100001811981179,0.11200010776519775,0.048342844142281294,0.030329296540354322,0.04234987224662046,0.20426416397094727,0.13039159774780273,0.17997074127197266
77,2004-12-16,2.002500057220459,2.049999952316284,1.9854999780654907,2.0429999828338623,108298000.0,2.049999952316284,0.0138476146882347,0.04993596278398904,0.058884278628317466,0.0279998779296875,0.09749996662139893,0.11399996280670188,0.006099777609583468,0.0473638795409439,0.057653790498797486,0.027019500732421875,0.2015366554260254,0.2429342269897461
78,2004-12-17,2.000499963760376,2.010999917984009,1.993499994277954,2.007999897003174,109720000.0,2.002500057220459,-0.02317068107350706,0.005523493388239098,0.00577599227959702,-0.047499895095825195,0.011000037193298118,0.011500000953674094,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.08205270767211914,0.14923095703125,0.07535839080810547
