,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4180,1997-06-25,0.025384082886095616,-0.0028862125931068405,0.0038938993426291812,0.0,0.0755209997296333,15024000.0,0.006946623049314038,0.0,0.0034679948750784284,0.010673249067213163,0.33393790675344076,0.0028862125931068405,0.9830532263563974,0.983730115437646
4181,1997-06-26,-0.006973221472275526,-0.006454072185377857,0.0003809567039780859,0.0,0.0755209997296333,42120000.0,0.0,-0.01023563821045792,0.0,0.010563648293288652,1.1839708561020037,-0.003781566025080063,0.985056088707533,0.985734356875509
4182,1997-06-27,-0.0049153372650000415,0.013228889781903952,-0.014706281614140115,-0.013797499412258718,0.0755209997296333,63792000.0,0.0,0.006946623049314038,0.0,0.010563648293288652,1.7051578137028482,-0.006282266732589914,0.9911152525171698,0.9917976927703537
4183,1997-06-30,0.003881407506245882,-0.008018886798694669,-0.007500284180245731,0.03496287964409661,0.0744789987802505,23760000.0,-0.013797499412258718,-0.013797499412258718,-0.023891911410523825,0.010190874168607077,0.586284496032216,-0.005778612613564049,0.9834911668561928,0.9931228731788868
4184,1997-07-01,-0.006678752346529371,-0.007724727751348359,0.010368273283582363,-0.016890837485943444,0.0770829990506172,54936000.0,0.03496287964409661,0.020682979920497502,0.02777327983485578,0.01804835566701454,1.3232743669788414,0.02840770767184586,1.0199820216905617,1.0006893962667431
4185,1997-07-02,0.011677751430569039,0.008821514211207804,-0.003137341516672998,0.048112239771416876,0.0757810026407241,25848000.0,-0.016890837485943444,0.0034427895819919563,0.0034427895819919563,0.02058166654378429,0.5720811643471795,-0.0053787246292158475,1.0020628428615557,1.0006876011511756
4186,1997-07-03,0.01643903232034538,0.021440935175807363,0.020365349509847697,0.2032810622305068,0.079426996409893,77640000.0,0.048112239771416876,0.06643480324220685,0.05172066967126021,0.02942782252110452,2.0242788311119453,0.04499386806639949,1.0448775856674992,1.005822482572674
4187,1997-07-07,0.013764681288874092,0.04246309695889616,0.03951994446479978,0.046320622476971884,0.0955730006098747,251544000.0,0.2032810622305068,0.23987133073423728,0.2655155645718139,0.08980930191773288,6.107097074932992,0.1974082337753411,1.2249682229119814,1.0313736797903736
4188,1997-07-08,-0.010183290071517526,0.019936824146445042,0.02495593965742926,0.15103995574951234,0.1000000014901161,161064000.0,0.046320622476971884,0.3195919558390339,0.34266038920803776,0.08268483225937619,2.503450591263476,0.29965513169258884,1.2439265454790607,1.064462759548593
4189,1997-07-09,0.010460156058834658,0.013937373247546514,0.042640677611862854,0.009052691252383616,0.1151039972901344,310344000.0,0.15103995574951234,0.4491797813444407,0.49324752160395824,0.08885495066465751,4.212738230982245,0.4352424080968942,1.3637752859470722,1.103979812908603
4190,1997-07-10,-0.011030523141813298,-0.010862054976391589,0.01923740443118338,0.10313742153687744,0.1161459982395172,165240000.0,0.009052691252383616,0.2152595136530313,0.5326532269593023,0.08179429383759883,1.6104133043295208,0.2261215686294229,1.3129256589571934,1.1445398327900156
4191,1997-07-11,0.0044610673791352085,0.003772260134308425,0.0072264627919420565,-0.10569363351434924,0.1281249970197677,181032000.0,0.10313742153687744,0.2812499511055653,0.6131164819397497,0.07810546727613492,1.539010854484616,0.27747769097125685,1.3670472335711041,1.184218752792262
4192,1997-07-14,0.0034163288901150057,-0.003224946311434329,-0.003055148487980275,-0.06817765963741618,0.1145830005407333,210624000.0,-0.10569363351434924,-0.004526313261631332,0.19890554664550808,0.09815491763851594,1.6014598540145986,-0.0013013669501970027,1.1736442088171788,1.1757808283332343
4193,1997-07-15,0.0030645110242022433,0.010981334839128332,0.010288056333433104,0.1414616636431747,0.1067709997296333,92088000.0,-0.06817765963741618,-0.08071736135540974,0.06770998138621453,0.10926422843772907,0.629863094651827,-0.09169869619453808,1.058613340251602,1.1515626161160295
4194,1997-07-16,0.005092250535227993,0.01161661520030699,0.004921065061675778,-0.04273231108415254,0.1218750029802322,185496000.0,0.1414616636431747,-0.04878044241882973,0.058825113371437476,0.10639200340895304,1.2121069552262214,-0.06039705761913672,1.1569844200652186,1.115451615906052
4195,1997-07-17,0.01317042954453762,0.02145042994325075,0.029512367137384032,-0.04910561359186405,0.1166670024394989,60480000.0,-0.04273231108415254,0.018187705758541117,0.004485769702605502,0.10970114910633945,0.3641355393396431,-0.003262724184709631,1.0661618811616627,1.074726469871938
4196,1997-07-18,-0.004999666032668326,0.013238438559497911,0.019815682650592414,-0.028168860846511934,0.1109379976987838,63384000.0,-0.04910561359186405,0.03902743235243866,-0.13414243684495242,0.09615178166894581,0.373825161363379,0.02578899379294075,0.9854305530919535,1.0141110879079194
4197,1997-07-21,-0.021272617473416466,-0.013340114483449628,-0.00527676797506027,0.012076432356885602,0.1078130006790161,15600000.0,-0.028168860846511934,-0.11538052888086425,-0.05908380675814573,0.08551884048268793,0.09278556542096097,-0.10204041439741462,0.947371850968721,0.9913059755702806
4198,1997-07-22,0.00017048663928842522,-0.025999901824835803,-0.008146726246020308,-0.021481899113884872,0.1091149970889091,11496000.0,0.012076432356885602,-0.06473128813355877,0.021953502029683047,0.07899884360057652,0.0795377181475516,-0.03873138630872297,0.9511941266611502,0.9875158834455536
4199,1997-07-23,0.02652321278823888,0.004857662758992243,0.01300194946909694,0.07316594235215201,0.1067709997296333,31272000.0,-0.021481899113884872,-0.03756150332246522,-0.12393028005134676,0.023920192402100023,0.2413365190494712,-0.04241916608145746,0.9375713475804361,0.9682157763789487
4200,1997-07-24,-0.0008339008308215767,0.025842056781209433,-0.0010000521266517737,-0.013632033666535204,0.1145830005407333,65184000.0,0.07316594235215201,0.06279391000231072,-0.01786282200784517,0.04777260643654655,0.6411255104690414,0.03695185322110128,1.0075524950051231,0.9658814560627184
4201,1997-07-25,0.00467182423682333,0.0304589310851473,0.008710314739815095,-0.013829267852130567,0.1130210012197494,24336000.0,-0.013632033666535204,0.03579713362094128,0.018776285530421433,0.041362542690529115,0.26548672566371684,0.005338202535793979,1.0071943172104014,0.9825948132137428
4202,1997-07-28,-0.000663980246604079,0.0031675016027150615,0.029950289542350905,0.04206063782283587,0.1114580035209655,12408000.0,-0.013829267852130567,0.0438977231945068,0.03380856500600893,0.03896832788230875,0.16327175114479708,0.04073022159179174,0.9960393897516623,0.9918535266991487
4203,1997-07-29,-0.0006658705290538691,0.003336204822488087,0.029089030067889432,0.06726018054440441,0.1161459982395172,51480000.0,0.04206063782283587,0.013640746807186854,0.06443661584739901,0.04207792792658488,0.9164316841835427,0.010304541984698767,1.029309960267955,0.9960749303035189
4204,1997-07-30,0.0033262980026853572,0.0019924673425657513,0.005834134085174414,-0.012601036907235574,0.1239579990506172,96288000.0,0.06726018054440441,0.09676960664684553,0.16097066960602602,0.04247583622584835,1.8476558902090816,0.09477713930427978,1.096517369128529,1.02464639037801
4205,1997-07-31,0.011932739919745083,0.014622672269051673,0.018685974289921692,-0.021275207328007584,0.1223959997296333,50352000.0,-0.012601036907235574,0.09813558347660822,0.06818637277806805,0.03830649048960798,1.1657498471967551,0.08351291120755655,1.0772408706503576,1.0332327401331722
4206,1997-08-01,-0.000983534656060936,0.014300148284407399,0.012951728892790726,0.008690084281770316,0.1197919994592666,29088000.0,-0.021275207328007584,0.031391535438273,0.059909204187212906,0.03980078257600747,0.6896159317211948,0.0170913871538656,1.0461699112345724,1.0370699004932198
4207,1997-08-04,-0.003934047790047579,0.006960392684633998,0.009637107477919127,-0.0431008123046025,0.1208330020308494,71760000.0,0.008690084281770316,-0.02521012797642641,0.0841123850573946,0.037296913861809215,1.8518518518518519,-0.03217052066106041,1.0433971085347409,1.0416010013052042
4208,1997-08-05,0.0026335572751896574,-0.0022930964436556067,0.012970551864905255,-0.045042166258294936,0.1156250014901161,53424000.0,-0.0431008123046025,-0.055320421047044044,-0.004485705554199915,0.042036707740822445,1.2041544952937357,-0.05302732460338844,0.9928446576379149,1.0348837294852138
4209,1997-08-06,0.0006561556825008807,-0.0006555554949041476,0.010274743387623575,0.01886481295882958,0.1104170009493827,60648000.0,-0.045042166258294936,-0.07826063971051522,-0.10923859859745844,0.022387028487471382,1.2489497355804873,-0.07760508421561108,0.9451657197387323,1.0084717987953382
4210,1997-08-07,0.008202550228281424,0.011520989419515404,0.006550665408261436,-0.032408834362263716,0.1124999970197677,24864000.0,0.01886481295882958,-0.06896298917537635,-0.08085233775389211,0.029283913401701552,0.482826117350981,-0.08048397859489176,0.9647162255698911,0.993301009656641
4211,1997-08-08,-0.007485167238220014,0.0013125716409565502,0.0,0.05263010196276707,0.1088540032505989,40680000.0,-0.032408834362263716,-0.05855998401951168,-0.09130823642681574,0.03016008444411553,0.8570561763664863,-0.05987255566046823,0.9367983656029027,0.9780366124042149
4212,1997-08-11,-0.020327484021159692,-0.019684833026712534,-0.016458183511584124,0.015909869712537716,0.1145830005407333,44232000.0,0.05263010196276707,0.0377296933944109,-0.05172429208140039,0.043535336967553025,0.9008700752761756,0.057414526421123435,0.9834572739223055,0.9646847017973391
4213,1997-08-12,0.007363256299041332,-0.020500911669041222,-0.011818545494675314,-0.05592498957836589,0.116406001150608,24792000.0,0.015909869712537716,0.03472003763834719,0.0067545915712585725,0.040119342210383845,0.47420124862284246,0.05522094930738841,0.9988810421805839,0.9658098253509888
4214,1997-08-13,-0.015947271663780516,-0.02885204486786086,-0.028214985861977238,0.0,0.109895996749401,11424000.0,-0.05592498957836589,0.009572394837912057,-0.004718514318465705,0.04346463256518793,0.23026315789473684,0.03842443970577292,0.9545366595657935,0.9767011566965812
4215,1997-08-14,-0.0030387125366029277,-0.011713710577449077,-0.03905020016730598,-0.018954248853439215,0.109895996749401,11808000.0,0.0,-0.04090487916369501,-0.023146669683103638,0.04219783547008619,0.28711484593837533,-0.02919116858624593,0.9650140832932751,0.9828486404843857
4216,1997-08-15,0.003725734651312207,-0.015282346567941474,-0.02819583953602678,-0.01932978291709142,0.1078130006790161,20832000.0,-0.018954248853439215,-0.07381922226221072,-0.009563291569408272,0.04031712519270688,0.5589182227945911,-0.05853687569426924,0.9567873625286679,0.9914494034410546
4217,1997-08-18,-0.0307016878101265,-0.030046732283282807,-0.03848672168203238,-0.03448440126939367,0.1057289987802505,31944000.0,-0.01932978291709142,-0.037917650254837065,-0.07727151251668674,0.02686764337188664,0.876465165283814,-0.007870917971554259,0.9510406769281999,0.9889909148166091
4218,1997-08-19,0.022275742450012403,-0.005418054476536205,-0.024252974960348284,0.06122470577347561,0.1020829975605011,35688000.0,-0.03448440126939367,-0.07109448405765051,-0.12304351535601299,0.02084036373499097,1.099282915650181,-0.0656764295811143,0.9295678034711956,0.9751014521738183
4219,1997-08-20,0.011576591754372645,0.002361282509678375,0.003038578707987849,0.0,0.1083329990506172,20064000.0,0.06122470577347561,0.004823150903194406,-0.014222517152721603,0.03756291740978316,0.6537378792618079,0.0024618683935160313,0.988355914029797,0.9741034692214589
4220,1997-08-21,0.015146468317961181,0.04977332893471287,0.021334613054837304,-0.02403699974326401,0.1083329990506172,19992000.0,0.0,0.024629007182588758,-0.014222517152721603,0.03756291740978316,0.7506533297287555,-0.02514432175212411,0.9921276688106554,0.9749580067871204
4221,1997-08-22,-0.01757317715827378,0.008852536965820113,-0.00033795655312396367,0.004927732277731689,0.1057289987802505,12480000.0,-0.02403699974326401,0.03571604779325299,-0.01932978291709142,0.038189554976002786,0.477326968973747,0.02686351082743288,0.9710589891039805,0.9739281990636216
4222,1997-08-25,-0.00033740188906261626,-0.003029373717511219,0.030977505085387547,0.04412230199582967,0.1062500029802322,14256000.0,0.004927732277731689,-0.019227715365026987,0.004927732277731689,0.037175435050444065,0.6111739890935282,-0.016198341647515768,0.9833702045137733,0.9824039241925893
4223,1997-08-26,-0.0037140786431814066,-0.021552229189822136,0.004766454782991536,0.056337788852887316,0.1109379976987838,22536000.0,0.04412230199582967,0.024046215566777107,0.08674314381329418,0.0346767662202602,1.1086186540731995,0.04559844475659924,1.0319813853860607,1.0038753554308175
4224,1997-08-27,-0.014739624240260207,-0.01873015280546264,-0.021372595155256913,-0.011118905069565477,0.1171879991889,51480000.0,0.056337788852887316,0.10838086561725735,0.08173871503497665,0.03316320474289973,2.560888252148997,0.12711101842272,1.0827761843894874,1.0134751111592446
4225,1997-08-28,0.006018123014761789,-0.012491562942240741,-0.030172555706169724,0.024722799625892522,0.1158849969506263,27840000.0,-0.011118905069565477,0.09068229364837466,0.06971096495242901,0.03485652545882264,1.1548033847685415,0.1031738565906154,1.0648444467818863,1.0217765454693057
4226,1997-08-29,-0.01521357475402696,-0.023889746122333855,-0.027843214613220924,-0.015351584275792307,0.1187499985098838,22944000.0,0.024722799625892522,0.07041771956540033,0.1231544787130392,0.027604563153187434,0.8923737515168487,0.09430746568773418,1.0803134569009163,1.0353014620488092
4227,1997-09-02,0.003992420710303035,-0.005331665840009547,-0.02363252749994027,0.006679378368714017,0.1169269979000091,14448000.0,-0.015351584275792307,-0.0022272015112244636,0.10048936113219087,0.03218079539868472,0.5573558003888529,0.0031044643287850837,1.0530017506800686,1.0440915777236777
4228,1997-09-03,0.03250386480008549,0.02085526663954873,0.011861321344871056,-0.00884387758331484,0.1177079975605011,14640000.0,0.006679378368714017,0.01573111841778352,0.06102507708944804,0.02931846169486383,0.6056393963463066,-0.005124148221765212,1.0453260480688011,1.0416281405940608
4229,1997-09-04,-0.00535810590826713,0.03107170242549384,0.021496130344788256,0.09374536202692596,0.1166670024394989,39288000.0,-0.00884387758331484,-0.017541019760194176,-0.004445819990161914,0.016509733740393315,1.78031538879826,-0.04861272218568802,1.028469451098819,1.0330569661331463
4230,1997-09-05,0.006397189376852408,0.03354133154998884,0.02188102880055265,-0.02040682867552257,0.127603992819786,66960000.0,0.09374536202692596,0.09131334175625883,0.10112608342348794,0.043930754351925255,2.7911164465786316,0.057772010206269986,1.1060931559412364,1.0361167933480748
4231,1997-09-08,-0.0028444922700323616,-0.0018425437843934134,0.03471602571971322,0.20000004768371515,0.125,38160000.0,-0.02040682867552257,0.06194993195556542,0.05263159215615487,0.047275526920205736,1.3302099891240693,0.06379247573995883,1.0657190703764008,1.0297506096394229
4232,1997-09-09,0.004362199695620905,0.007912118243064148,0.03509712047121738,0.07985998869498667,0.1500000059604644,112968000.0,0.20000004768371515,0.28571063646082195,0.2828517678076188,0.09303279309939692,3.614374568071873,0.2777985182177578,1.2328764346622414,1.0470884876870012
4233,1997-09-10,0.000501078430957147,0.0020071318861833998,0.0030139553160397625,0.019292605389013673,0.161979004740715,179424000.0,0.07985998869498667,0.2693882155355165,0.37610874450106,0.08936505440608448,4.362745098039215,0.2673810836493331,1.2777311908011484,1.074774329849128
4234,1997-09-11,-0.020701023466890844,-0.01593627961914179,-0.012458106053963025,-0.044160068707941424,0.1651040017604828,77328000.0,0.019292605389013673,0.3208320140838623,0.415173085004068,0.08397103360739201,1.3610442276010646,0.3367682937030041,1.254948236965188,1.1092637501819005
4235,1997-09-12,-0.0051151563986352455,-0.0252220953341441,-0.023754762951351815,0.16831316601784008,0.1578129976987838,85248000.0,-0.044160068707941424,0.05208660951906019,0.23674027913579265,0.09760929453920804,1.435151515151515,0.07730870485320429,1.1624821573662054,1.1195092497404542
4236,1997-09-15,0.016107607928118606,-0.01001681425018286,-0.005200086767861212,-0.161014247166678,0.1843750029802322,66672000.0,0.16831316601784008,0.13826482188458433,0.4750000238418577,0.10147872346775207,1.0235060054528038,0.1482816361347672,1.2955170191768226,1.1513269409473939
4237,1997-09-16,-0.0016863387244656636,0.009205321816961431,-0.011191038535367848,0.08416938511132299,0.1546880006790161,111672000.0,-0.161014247166678,-0.06308751435702464,0.0312532968817838,0.12467838518180303,1.6064770059384064,-0.07229283617398607,1.0588265893282964,1.1279862719904725
4238,1997-09-17,0.024999864407015515,0.03975382143393724,0.013021448227885868,0.01553298699484773,0.1677079945802688,128640000.0,0.08416938511132299,0.06270077259651008,0.035368718610935934,0.12527427602237406,1.6235044676662123,0.022946951162572837,1.1099594700385265,1.0982422782263908
4239,1997-09-18,0.0,0.023271367443093993,0.034435318021224015,-0.033643956102412775,0.1703130006790161,52152000.0,0.01553298699484773,-0.07626848582464163,0.031549804141574045,0.1252407447140626,0.5754005031113465,-0.09953985326773562,1.0885513367919255,1.0672447060740664
4240,1997-09-19,0.004284820527942879,0.029391804867165305,0.04420897995202444,0.19937051934372296,0.1645829975605011,42576000.0,-0.033643956102412775,0.0639674495633149,0.042898873733069554,0.12413332025227862,0.4631732852928122,0.0345756446961496,1.0276398548055972,1.0510569899402002
4241,1997-09-22,0.0016909782188008204,0.0059830442849277965,0.02939364535000477,0.13984072343510312,0.1973959952592849,178584000.0,0.19937051934372296,0.17702197652126084,0.07062232986349426,0.13411877311704018,1.9957087300522998,0.17103893223633304,1.1792164266590721,1.0211576123293555
4242,1997-09-23,0.005590756906169947,0.011607250937253566,0.03689729504383865,0.02777781825006853,0.2249999940395355,338760000.0,0.13984072343510312,0.32109699871700537,0.45454070808258495,0.09342511373489162,3.272208827893175,0.3094897477797518,1.2864795305599865,1.0577720660337822
4243,1997-09-24,-0.004577590304182477,0.0026802225929938306,0.006976527393722565,-0.05405406624492337,0.2312500029802322,153648000.0,0.02777781825006853,0.4050661757769005,0.3788847905491517,0.09631412664251576,1.2184074299634593,0.4023859531839067,1.271841320838386,1.087367381381456
4244,1997-09-25,-0.008212952512281602,-0.007233489006611027,-0.0012937230067443517,-0.06785828726632281,0.21875,164016000.0,-0.05405406624492337,0.1081785104741666,0.2843998938887329,0.11014615302319856,1.3277637458713814,0.11541199948077763,1.1686137414159308,1.1079569344787321
4245,1997-09-26,-0.006955999020143655,-0.019620236816002667,-0.012472102697200005,0.02171098882628497,0.2039059996604919,99360000.0,-0.06785828726632281,-0.09375108861263837,0.23892505716172519,0.11788735069523339,0.751606695472205,-0.0741308517966357,1.0631350188233144,1.1223351351754511
4246,1997-09-29,0.00833864019183217,-0.006899194099290851,-0.005918433159434189,-0.030000019311935744,0.2083330005407333,54624000.0,0.02171098882628497,-0.09910054981256755,0.05540641929985646,0.08278885225499219,0.40883779414406324,-0.0922013557132767,1.0728158269848447,1.1197527044744469
4247,1997-09-30,0.009592894164084376,0.01093023887105904,-0.0019621011737477323,0.07345496584058409,0.2020830065011978,47424000.0,-0.030000019311935744,-0.07619197028023872,-0.10185328064635812,0.043507031746419414,0.3581786542923434,-0.08712220915129776,1.0158385989500809,1.0700349305634014
4248,1997-10-01,-0.010484077184838458,0.007338614634598839,-0.007884107448065003,-0.07322744453546115,0.2169270068407058,105096000.0,0.07345496584058409,0.06385789139061226,-0.06193727980514141,0.05841566192980285,0.8342382503667295,0.056519276756013426,1.0641287391741876,1.0301475530303823
4249,1997-10-02,0.013244666326293508,0.01223977518985575,0.013580626054956246,-0.0025914451106976433,0.2010419964790344,99984000.0,-0.07322744453546115,-0.03499687540032037,-0.08095087323869987,0.062412424417297566,0.8087749951465735,-0.04723665059017612,0.9715600018000041,0.997734476497652
4250,1997-10-03,0.0055549406846793214,0.00819123528248622,0.026350297978897208,0.0012965996140072988,0.2005210071802139,37536000.0,-0.0025914451106976433,-0.007729493677018473,-0.01660074978624504,0.05503016748816633,0.2923200568192438,-0.015920728959504693,0.952499735309328,0.9774863224041532
4251,1997-10-06,0.005037720005555357,0.024005978150560603,0.02299041442217331,0.027238604783888842,0.2007810026407241,23280000.0,0.0012965996140072988,-0.07443058582299089,-0.03624964782539408,0.0535566349540367,0.18201264706434242,-0.0984365639735515,0.9522036781637591,0.9687540568273628
4252,1997-10-07,0.006628928411149149,0.01731997683209552,0.019987116190326226,-0.016412084990011344,0.2062499970197677,40560000.0,0.027238604783888842,0.02590503791219767,0.0206201926164693,0.05331801244223354,0.3609414377856563,0.008585061080102152,0.9869162184021473,0.9814335339287242
4253,1997-10-08,0.009316315103097939,0.021125359493332274,0.04039724255974497,-0.012841081706825963,0.2028650045394897,34848000.0,-0.016412084990011344,0.011689535137678453,-0.06482365891648578,0.03731796915213123,0.4221298369043812,-0.009435824355653821,0.9840850622875438,0.9813044916346726
4254,1997-10-09,-0.007002404652934335,0.008892508551004763,0.019607597652878228,-0.06371716039196018,0.2002599984407425,56136000.0,-0.012841081706825963,-0.002594887928286105,-0.0038897247937619284,0.01719300603831261,0.7943084185146195,-0.011487396479290868,0.9802404956692488,0.9894202943994761
4255,1997-10-10,-0.0035260819299155477,-0.0012853370961785071,0.010399667506372223,0.040277322133381865,0.1875,79008000.0,-0.06371716039196018,-0.09090907777308066,-0.06493587561382808,0.03319402128181041,1.319333119589612,-0.08962374067690215,0.9252122468134718,0.9845797885335159
4256,1997-10-13,-0.0028941742777554014,-0.01336756999324984,0.0024254560046303997,0.025367620601146834,0.1950519979000091,75744000.0,0.040277322133381865,-0.03851332888694314,-0.02853359962031088,0.04101446517000482,1.3093262529040823,-0.025145758893693304,0.9688264887042833,0.9853835497948539
4257,1997-10-14,0.0009676311148123506,-0.005448622562139405,-0.003212200895231998,-0.00521004192218133,0.2000000029802322,16296000.0,0.025367620601146834,-0.0012982895362760871,-0.030303001841675004,0.04065270584079777,0.2717739353186039,0.0041503330258633175,0.9944321821419217,0.9801889192301291
4258,1997-10-15,0.0003218288482746967,-0.0016081357261978901,-0.012095039727682,-0.014394939425974362,0.1989579945802688,30936000.0,-0.00521004192218133,0.061109304428100364,-0.019259161865250896,0.040204790980053515,0.5441803520918648,0.06271744015429825,0.9981692741001805,0.9851050662358641
4259,1997-10-16,-0.002254876425544783,-0.0009680133259175605,-0.0073718594230695045,-0.07569838884723823,0.1960940062999725,47112000.0,-0.014394939425974362,0.005342208288979355,-0.02080291707383941,0.04030359018309173,0.9530514152546488,0.006310221614896916,0.9862489515202134,0.9833660293148655
4260,1997-10-17,-0.01582165583164119,-0.017724833598193546,-0.019619979958962586,0.0,0.1812500059604644,69624000.0,-0.07569838884723823,-0.0937499837018555,-0.0333333015441899,0.04487331969357092,1.577144721104708,-0.07602515010366195,0.9205133798541334,0.9866420207203793
4261,1997-10-20,-0.010170585245488972,-0.028027955556228612,-0.0267743338363019,0.05459859273849399,0.1812500059604644,50688000.0,0.0,-0.08900365455111281,-0.07076057711862105,0.037516393925449115,1.0703968374638893,-0.0609756989948842,0.9297356098139804,0.9823670930144086
4262,1997-10-21,0.014252749606226578,-0.01194674338699997,-0.013857414355628594,0.158036220518724,0.1911460012197494,98256000.0,0.05459859273849399,-0.025232821612374834,-0.044270008142739514,0.046406452782551684,1.9613855219661764,-0.013286078225374864,0.9881537936170224,0.9808832364470594
4263,1997-10-22,0.019444131631126904,0.02345789273009924,0.004993835877976638,0.021178789503605744,0.221353992819786,241920000.0,0.158036220518724,0.22126336849925066,0.11256646553341487,0.08787865294198981,4.330454955535507,0.19780547576915142,1.133483909383185,0.9945331668733046
