Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-18,330.8599853515625,344.70001220703125,329.1400146484375,344.29998779296875,3421700.0,-0.020631683088357722,337.8299865722656,2740400.0,-0.0017139478253216378,-0.007462492526837949,0.0238823278487712,0.021129900257663946,0.7284907290489798,1.0491614489821914,1.0582111619274068
2022-11-21,321.489990234375,330.25,320.6000061035156,329.5299987792969,3219900.0,-0.028320121900601625,330.8599853515625,3421700.0,-0.020631683088357722,-0.043646683074555215,-0.03016271062295306,0.015806865521154335,0.9692954004005564,1.0133195721918016,1.0372881585952867
2022-11-22,330.8800048828125,331.5400085449219,320.20001220703125,322.489990234375,2573800.0,0.02920779785893779,321.489990234375,3219900.0,-0.028320121900601625,-0.049998561640123396,-0.055469063529857365,0.01835715347276226,0.932220810015026,0.9780472320490632,1.0188739932133375
2022-11-23,335.7799987792969,338.5,327.5899963378906,329.92999267578125,2240800.0,0.014808975532443647,330.8800048828125,2573800.0,0.02920779785893779,-0.020572423898689185,-0.04358881646643731,0.023373765601590074,0.7827073316850802,0.9978979513792537,1.000956032218711
2022-11-25,334.29998779296875,335.510009765625,332.010009765625,332.8900146484375,1197800.0,-0.004407680599525232,335.7799987792969,2240800.0,0.014808975532443647,0.014870379149979351,-0.0077716522985487035,0.023948865814935497,0.692761679223642,1.0015271441630444,0.9883675057095302
2022-11-28,328.9700012207031,338.19000244140625,328.07000732421875,335.8299865722656,2314800.0,-0.01594372350251616,334.29998779296875,1197800.0,-0.004407680599525232,0.03984571199014608,-0.010449039219737166,0.02398993152157952,0.42716327636871987,0.995820692673393,0.9849837491482176
2022-11-29,326.7799987792969,329.70001220703125,323.6700134277344,326.69000244140625,2392600.0,-0.0066571493852930486,328.9700012207031,2314800.0,-0.01594372350251616,-0.005772496475832223,-0.0057123381930006545,0.023150200536775755,0.8819797679602217,0.9835119859584012,0.9874403994385499
2022-11-30,344.92999267578125,345.0299987792969,326.3800048828125,327.1199951171875,4979800.0,0.05554193636172533,326.7799987792969,2392600.0,-0.0066571493852930486,-0.026803264139373506,0.01645466019351116,0.018251663681418378,0.9504401436425461,0.9809501624267766,0.9946446791619755
2022-12-01,344.1099853515625,350.6700134277344,341.5,348.0299987792969,3365200.0,-0.002377315228106358,344.92999267578125,4979800.0,0.05554193636172533,0.031797802186566804,0.042462486658705334,0.02848880503815221,1.8304857966241252,1.0357542808142681,1.00339015885227
2022-12-02,341.5299987792969,343.5299987792969,334.2200012207031,337.20001220703125,2741800.0,-0.007497563808355534,344.1099853515625,3365200.0,-0.002377315228106358,0.04602238524692126,0.024807870041541058,0.02859929174337433,1.1829801594555451,1.0315264181293151,1.0066698043591873
2022-12-05,334.0899963378906,340.510009765625,330.8299865722656,337.79998779296875,2542300.0,-0.02178433071179242,341.5299987792969,2741800.0,-0.007497563808355534,0.04513740147836276,0.021627314538837705,0.02889152976966761,0.9637868125224092,1.0226582122024368,1.0098843315938153
2022-12-06,331.1499938964844,334.2200012207031,327.3999938964844,334.0899963378906,2182200.0,-0.008800031349734838,334.0899963378906,2542300.0,-0.02178433071179242,-0.031426656330462266,0.015563714314949184,0.030026248458199713,0.922165636516642,0.9994136782630562,1.0119717815147478
2022-12-07,326.67999267578125,331.0,325.489990234375,327.5299987792969,2055900.0,-0.013498418550780378,331.1499938964844,2182200.0,-0.008800031349734838,-0.03766235217451608,0.013372896546642421,0.030221150965000526,0.8225064169974106,0.9877644219753874,1.0116628613908318
2022-12-08,332.5799865722656,336.20001220703125,324.3500061035156,325.7099914550781,2065800.0,0.018060469048497563,326.67999267578125,2055900.0,-0.013498418550780378,-0.04348082498343575,-0.052909287065547206,0.007310680602528919,0.7903295250103793,0.9756534558109959,1.0020308655988819
2022-12-09,330.6400146484375,334.69000244140625,328.5,331.5,1969200.0,-0.005833098809770343,332.5799865722656,2065800.0,0.018060469048497563,-0.004519769469834123,-0.033506725378855684,0.014932201076935292,0.7995138980269524,0.9942244018928795,0.9960958058856034
2022-12-12,338.1700134277344,338.2699890136719,332.6499938964844,334.760009765625,2914700.0,0.02277400933248619,330.6400146484375,1969200.0,-0.005833098809770343,-0.0015400249356679607,-0.031885878750863905,0.014928639168152194,0.7400336720582046,0.9895076359247207,0.9906687516713404
2022-12-13,342.4599914550781,355.6700134277344,338.7900085449219,353.6300048828125,3428000.0,0.012685861717483427,338.1700134277344,2914700.0,0.02277400933248619,0.035172098106897476,0.01221232941592576,0.016630063557733922,1.0712067476432863,1.0092638946898818,0.9903839927174445
2022-12-14,339.9200134277344,345.95001220703125,335.0,343.8900146484375,3236500.0,-0.007416860628161714,342.4599914550781,3428000.0,0.012685861717483427,0.02970715401320656,0.03415370003639251,0.01571801797220853,1.2136704325382635,1.0173066146978627,0.992490369802695
2022-12-15,328.7099914550781,334.5,324.5899963378906,332.760009765625,5498700.0,-0.0329784111844873,339.9200134277344,3236500.0,-0.007416860628161714,0.02806677464360785,0.04052902243417589,0.01387859216956334,1.2212470190479066,1.0112664177145239,1.0018474986136565
2022-12-16,338.5400085449219,354.4700012207031,337.239990234375,345.0,11940700.0,0.029904832056761865,328.7099914550781,5498700.0,-0.0329784111844873,-0.027974159733349047,-0.011636283821746418,0.0214068034718997,1.9202656879144826,0.9824174210895689,1.004145351571224
2022-12-19,328.760009765625,340.739990234375,326.29998779296875,338.0,4086300.0,-0.02888875327123752,338.5400085449219,11940700.0,0.029904832056761865,-0.011446542685177974,0.02389303637336293,0.02545474658553452,3.1560765449066976,1.0127014194023234,1.0097698535288802
2022-12-20,338.2200012207031,342.5,325.5199890136719,327.0,3873600.0,0.028774763274347803,328.760009765625,4086300.0,-0.02888875327123752,-0.032831263889326556,-0.027826250963911225,0.026878749840599542,1.0377114124638123,0.9850162487603071,1.0057436349173774
2022-12-21,341.3800048828125,345.2900085449219,336.44000244140625,340.2900085449219,2583000.0,0.009343041957022846,338.2200012207031,3873600.0,0.028774763274347803,0.028931307270362305,-0.01238097979375552,0.030318891335101215,0.9431839763911818,1.0112178111967343,1.001082323453862
2022-12-22,336.5199890136719,339.8800048828125,330.94000244140625,336.010009765625,2319300.0,-0.014236381157733402,341.3800048828125,2583000.0,0.009343041957022846,0.00838895334733758,0.004295102957768471,0.030512850225396963,0.6209657062493239,1.016199421576085,0.997570979294953
2022-12-23,338.45001220703125,338.9200134277344,333.2900085449219,335.0,1629800.0,0.005735240866422853,336.5199890136719,2319300.0,-0.014236381157733402,0.023603780926941154,0.023759538077993136,0.02609040005039636,0.5541935483870968,1.0005589275697142,1.001046581643753
2022-12-27,335.0899963378906,338.1600036621094,332.4599914550781,338.0,1464300.0,-0.009927657698192927,338.45001220703125,1629800.0,0.005735240866422853,0.0006800632295487219,-0.000265836638562833,0.02227835869883885,0.3926226072376694,1.0039660548627676,0.9986740347676406
2022-12-28,328.3299865722656,338.5,327.19000244140625,335.05999755859375,1672100.0,-0.020173714045490287,335.0899963378906,1464300.0,-0.009927657698192927,-0.018425240069584903,0.019254125758112473,0.01711632230436805,0.36552488504800273,0.9949080165560477,1.0033461465692024
2022-12-29,337.5799865722656,339.5,329.760009765625,330.75,1793100.0,0.028172876003709435,328.3299865722656,1672100.0,-0.020173714045490287,-0.024337343126067612,-0.029241365421153298,0.012817700429365345,0.43653062449907715,0.9789439976438485,1.0016756406166842
2022-12-30,336.5299987792969,336.6400146484375,331.6400146484375,333.0,1740900.0,-0.003110337800620755,337.5799865722656,1793100.0,0.028172876003709435,-0.0025706178265209045,-0.011131344121491082,0.019449036883591626,0.48645041222542046,1.0072264064254544,1.00010739855096
2023-01-03,336.9200134277344,345.82000732421875,331.9200134277344,340.1600036621094,2229100.0,0.0011589298126533087,336.5299987792969,1740900.0,-0.003110337800620755,0.00429736028274097,2.9744936264730626e-05,0.018314736283108562,0.5259024079315835,1.0017562641862248,0.9977853089919325
2023-01-04,341.4100036621094,345.6300048828125,336.7300109863281,342.8900146484375,2186800.0,0.01332657620630795,336.9200134277344,2229100.0,0.0011589298126533087,0.0261627850235302,-0.004520604887320756,0.018077988390851858,0.9529529957463181,1.0034010970052232,0.9973553849854312
2023-01-05,328.44000244140625,337.54998779296875,328.1600036621094,337.5299987792969,2081600.0,-0.03798951724197108,341.4100036621094,2186800.0,0.01332657620630795,0.011345509930055897,0.01886062667727595,0.018126166856775667,1.01749488181649,1.0129568167979193,0.9973623500064512
2023-01-06,332.75,334.8800048828125,322.44000244140625,332.2799987792969,2216600.0,0.013122632829606795,328.44000244140625,2081600.0,-0.03798951724197108,-0.024039450768833848,0.00033507712862035355,0.024622365413664263,1.0566497461928934,0.9773109459119799,1.000330297969487
2023-01-09,341.9800109863281,349.4599914550781,338.4200134277344,338.8999938964844,3133800.0,0.027738575466049964,332.75,2216600.0,0.013122632829606795,-0.012376864720233693,-0.014307680444295756,0.02102151626556608,1.1465014275665164,0.9926850110995649,1.000023880408734
2023-01-10,338.70001220703125,344.6300048828125,336.79998779296875,337.6499938964844,1670200.0,-0.009591200286346524,341.9800109863281,3133800.0,0.027738575466049964,0.0016695683140639517,0.016194729227112514,0.025017602678883383,1.555382393377043,1.018561569591786,1.0016441051117997
2023-01-11,342.92999267578125,343.19000244140625,333.4700012207031,337.3900146484375,2344400.0,0.012488870139645725,338.70001220703125,1670200.0,-0.009591200286346524,0.03123861189063093,0.005283149437125045,0.0257181529812161,0.8273026723134458,1.008717231876361,1.0026297670088216
2023-01-12,344.5400085449219,346.44000244140625,337.3699951171875,344.1700134277344,2121800.0,0.004694882056183403,342.92999267578125,2344400.0,0.012488870139645725,0.030593516681536537,0.004452092783948425,0.025622945658077555,1.112745982172522,1.018935847210102,1.001197428455835
2023-01-13,344.3800048828125,344.6499938964844,335.5,340.25,2581900.0,-0.0004643979164715706,344.5400085449219,2121800.0,0.004694882056183403,0.007485810504568091,0.04901962606210808,0.01362060574536074,0.9860444365958277,1.0188125944328708,1.0059199650355177
2023-01-17,344.3800048828125,350.7900085449219,341.9700012207031,344.3800048828125,2512700.0,0.0,344.3800048828125,2581900.0,-0.0004643979164715706,0.016769980723559508,0.0349511792120587,0.014111266664402633,1.1574341801489212,1.016295911693068,1.01076557451021
2023-01-18,341.30999755859375,349.239990234375,338.3999938964844,345.010009765625,2079800.0,-0.008914592254748999,344.3800048828125,2512700.0,0.0,0.004228303846266712,0.007017936193294938,0.00806316419550088,1.0887433976489347,1.0139469956301415,1.0098426854512301
2023-01-19,342.5299987792969,346.7300109863281,340.010009765625,340.55999755859375,2467000.0,0.0035744667001549324,341.30999755859375,2079800.0,-0.008914592254748999,-0.009374850253151323,0.007705890928539905,0.007834483922497831,0.9070371921010397,1.0036108754969386,1.01007403475245
2023-01-20,356.3800048828125,357.4200134277344,342.760009765625,343.2699890136719,3149400.0,0.040434432466861514,342.5299987792969,2467000.0,0.0035744667001549324,-0.005371990467754273,-0.0011664010294443194,0.005344578781141687,1.0629130798197313,1.0068666568509927,1.0095063393312556
2023-01-23,364.9800109863281,365.8699951171875,356.8500061035156,358.2799987792969,3187100.0,0.024131561775873278,356.3800048828125,3149400.0,0.040434432466861514,0.034845228613326285,0.03436464864528754,0.019284447374695077,1.2972451972188355,1.0390451012996147,1.0081868713431512
2023-01-24,361.3200073242187,364.4500122070313,358.0,364.1000061035156,2466400.0,-0.010027956468680488,364.9800109863281,3187100.0,0.024131561775873278,0.06935048371582164,0.05981766017607648,0.020049823350505758,1.2623128076964207,1.0542126220604826,1.0107015627165394
2023-01-25,358.1700134277344,359.7300109863281,350.57000732421875,355.6700134277344,2239100.0,-0.008718016806796403,361.3200073242187,2466400.0,-0.010027956468680488,0.05485653406091551,0.04918985481509197,0.02194308186824454,1.0033888375839581,1.0378434356089363,1.0148185370189933
2023-01-26,365.8200073242187,367.4299926757813,360.7200012207031,362.760009765625,2350500.0,0.021358554903222915,358.1700134277344,2239100.0,-0.008718016806796403,0.0050227524563575265,0.04939795490826837,0.021901216064676557,0.8903123707732926,1.0230739603641439,1.0188064925873803
2023-01-27,370.7099914550781,373.4200134277344,362.8500061035156,363.489990234375,2615600.0,0.013367186137869025,365.8200073242187,2350500.0,0.021358554903222915,0.0023014858693783946,0.0679940695060941,0.0220648758607323,0.934380677142755,1.038137701071796,1.02540716662027
2023-01-30,363.4200134277344,368.7000122070313,362.8299865722656,365.8999938964844,2663600.0,-0.019664908406514137,370.7099914550781,2615600.0,0.013367186137869025,0.02598799939255403,0.04020985009239708,0.016370566445647012,1.019746973625217,1.044259367999239,1.0259212779946412
2023-01-31,370.3399963378906,370.7000122070313,364.010009765625,364.7099914550781,2572400.0,0.019041281862514303,363.4200134277344,2663600.0,-0.019664908406514137,0.014657843491019173,-0.004274199988043126,0.017287465336969666,1.0351635368735232,1.0182627397197233,1.0195740048779454
2023-02-01,383.9200134277344,386.7200012207031,366.7999877929687,370.010009765625,3362000.0,0.03666905336752668,370.3399963378906,2572400.0,0.019041281862514303,0.012355773121140334,0.024963989900449013,0.018243368002758033,0.9974060618280091,1.0301586992482006,1.0172295817296095
2023-02-02,392.2300109863281,402.489990234375,388.8800048828125,393.2799987792969,4020000.0,0.021645127286801236,383.9200134277344,3362000.0,0.03666905336752668,0.03563438341870806,0.07189323236071354,0.020778934074495034,1.24182306422242,1.055424078503748,1.0194716791763547
2023-02-03,379.3299865722656,386.7200012207031,377.9200134277344,384.2900085449219,2695400.0,-0.03288892754948358,392.2300109863281,4020000.0,0.021645127286801236,0.07927465878078999,0.07219398374431396,0.02080415357053155,1.404312847366564,1.0637351648089803,1.020055374080693
2023-02-06,375.2300109863281,379.2900085449219,373.3900146484375,376.2099914550781,2369600.0,-0.010808466852267773,379.3299865722656,2695400.0,-0.03288892754948358,0.024274964419918277,0.02325266465938247,0.029669291645905187,0.9567621867024467,1.0223866416472716,1.0183923383100308
2023-02-07,383.8200073242187,384.94000244140625,372.760009765625,373.4299926757813,2476200.0,0.022892615426231444,375.2300109863281,2369600.0,-0.010808466852267773,-0.022634929509977142,0.03249682769862683,0.028051884189407832,0.8662528423007465,1.0085499646969611,1.021935278478628
2023-02-08,378.3599853515625,387.2799987792969,375.7000122070313,382.489990234375,2668100.0,-0.014225475140601573,383.8200073242187,2476200.0,0.022892615426231444,-0.02144150989609661,0.03639901474219709,0.02852330765960093,0.9048983350630746,1.0254368888691976,1.022994986934316
2023-02-09,375.80999755859375,386.510009765625,374.0199890136719,384.9700012207031,2265200.0,-0.006739581064840627,378.3599853515625,2668100.0,-0.014225475140601573,-0.0025571435294855505,-0.014482256412033712,0.024277663120116116,0.9599761094360532,1.0054262167093824,1.0145515173099742
2023-02-10,370.989990234375,374.5199890136719,367.0799865722656,371.6300048828125,1846300.0,-0.012825649545066264,375.80999755859375,2265200.0,-0.006739581064840627,0.0015456827953101993,-0.041863225576348695,0.02013342135481179,0.8175226738751484,0.9960060008459288,1.0031617875992196
2023-02-13,375.0,376.30999755859375,371.0299987792969,373.4100036621094,1877300.0,0.010808943290064654,370.989990234375,1846300.0,-0.012825649545066264,-0.03342717118705585,-0.02198612456993765,0.015483404454580317,0.6853683163318336,0.9831586188613344,0.9986669945856966
2023-02-14,377.8999938964844,380.55999755859375,369.9599914550781,375.0,2479700.0,0.007733317057291744,375.0,1877300.0,0.010808943290064654,-0.0088803929634379,-0.000612986647106184,0.0162264204988401,0.7178281235063569,0.9907451199090642,0.9954901182164203
2023-02-15,375.94000244140625,381.6700134277344,374.8399963378906,375.6000061035156,2088200.0,-0.005186534762461559,377.8999938964844,2479700.0,0.007733317057291744,0.005561311171783823,-0.015423931308337413,0.011644932508092759,0.9515422221198935,0.996416681638097,0.9903838637208149
2023-02-16,365.1600036621094,373.489990234375,363.5499877929687,366.0400085449219,2917000.0,-0.02867478509679755,375.94000244140625,2088200.0,-0.005186534762461559,0.013342710955365877,-0.006395980029198056,0.010071559452859608,0.8424917292019689,0.9933388219565356,0.9911932756033386
2023-02-17,356.8500061035156,359.6099853515625,352.1199951171875,359.30999755859375,2985700.0,-0.022757140637678308,365.1600036621094,2917000.0,-0.02867478509679755,-0.026239990234374955,-0.028338772160588666,0.016061236313082743,1.2316851750200566,0.9718060374538272,0.9926654146809472
2023-02-21,346.70001220703125,353.25,345.69000244140625,350.7799987792969,3002700.0,-0.028443305934931273,356.8500061035156,2985700.0,-0.022757140637678308,-0.0557025354139985,-0.03811419311320596,0.017703876251989686,1.2454272044315968,0.9554063558196365,0.991068420487658
2023-02-22,348.7200012207031,353.1700134277344,344.45001220703125,346.69000244140625,2599300.0,0.005826330956301362,346.70001220703125,3002700.0,-0.028443305934931273,-0.07777834240699699,-0.07546663411458332,0.016123886952858244,1.2202922816828141,0.9353762476526911,0.9834265574058664
2023-02-23,347.0199890136719,353.79998779296875,343.92999267578125,350.44000244140625,3154500.0,-0.004875006311884311,348.7200012207031,2599300.0,0.005826330956301362,-0.045021366733851154,-0.07721617662628044,0.01544626031692387,1.0510928243595705,0.949820647312825,0.9769327097138717
2023-02-24,320.5400085449219,329.760009765625,318.6000061035156,328.1199951171875,8444500.0,-0.07630678723728146,347.0199890136719,3154500.0,-0.004875006311884311,-0.027546635622004878,-0.0769272044473156,0.015500545166171584,1.2509963951316432,0.9533280478306608,0.9694540596425663
2023-02-27,322.32000732421875,325.1000061035156,320.70001220703125,322.0199890136719,3500600.0,0.005553125138347381,320.5400085449219,8444500.0,-0.07630678723728146,-0.07545429114807178,-0.12219299668557171,0.03163884902694879,2.6897423810009173,0.8941592824465945,0.9595070400053693
2023-02-28,323.95001220703125,325.7300109863281,320.9700012207031,323.3699951171875,2714200.0,0.00505710115963387,322.32000732421875,3500600.0,0.005553125138347381,-0.0757054192592066,-0.09676334086787253,0.034604389749488144,1.0591990801676274,0.9114998093940512,0.9531835508533322
2023-03-01,323.3800048828125,325.260009765625,321.0,323.79998779296875,2377700.0,-0.0017595533345881043,323.95001220703125,2714200.0,0.00505710115963387,-0.06648025340618557,-0.06561868820014605,0.035701750460565215,0.8009703007696303,0.9295285897190779,0.9540902704890145
2023-03-02,333.5,334.4599914550781,321.55999755859375,323.3800048828125,3845800.0,0.031294436775257006,323.3800048828125,2377700.0,-0.0017595533345881043,0.008860037006870547,-0.07266573826906209,0.034855561833286065,0.70378636293674,0.9426394382149642,0.9544800000306014
2023-03-03,344.0400085449219,344.760009765625,334.4800109863281,334.69000244140625,3725500.0,0.03160422352300407,333.5,3845800.0,0.031294436775257006,0.0346860027976339,-0.03896026004755371,0.04062032024286451,1.0820437791908164,0.9843158652069791,0.9584550882278687
2023-03-06,347.0199890136719,351.7799987792969,344.2799987792969,344.3299865722656,3060300.0,0.008661726528125246,344.0400085449219,3725500.0,0.03160422352300407,0.06201572952882439,0.07331378103681119,0.015875160249209735,1.0248827388894237,1.0217937625287756,0.9784260316092248
2023-03-07,344.79998779296875,352.1700134277344,344.05999755859375,347.8599853515625,2252800.0,-0.0063973295227545135,347.0199890136719,3060300.0,0.008661726528125246,0.07310280095835275,0.07663186004028488,0.01550098745274803,0.8401624154772396,1.0336620376172536,0.9960055869550256
2023-03-08,345.8399963378906,348.69000244140625,343.4700012207031,346.739990234375,2518900.0,0.0030162661883454955,344.79998779296875,2252800.0,-0.0063973295227545135,0.03388302186797221,0.06436170643701855,0.01798065080767414,0.6314750863344845,1.027630955639799,1.0089977235490653
2023-03-09,338.3699951171875,350.1300048828125,336.989990234375,344.7200012207031,3798300.0,-0.02159958738087897,345.8399963378906,2518900.0,0.0030162661883454955,0.0052319141619068255,0.06945386578003565,0.017128440387244235,0.7076595457763494,1.0316160492305582,1.0232638488823271
2023-03-10,329.29998779296875,338.5199890136719,328.45001220703125,338.3399963378906,4148200.0,-0.02680499883294185,338.3699951171875,3798300.0,-0.02159958738087897,-0.024926500404400587,0.014602684009557665,0.019644911793825062,1.048136517415132,1.0119446196167199,1.0288238221541537
2023-03-13,324.2699890136719,333.0,323.2900085449219,329.4200134277344,4203500.0,-0.015274822246453379,329.29998779296875,4148200.0,-0.02680499883294185,-0.044953597879205276,-0.04284391461997217,0.01531473786356749,1.2986541357385035,0.9822461577323822,1.0173421555385889
2023-03-14,333.3299865722656,335.1700134277344,328.70001220703125,332.2099914550781,3850900.0,0.02793967331405356,324.2699890136719,4203500.0,-0.015274822246453379,-0.06236990386486285,-0.06555818316017437,0.011926573726300753,1.2876318723732738,0.9666802560337191,1.0031867751089183
2023-03-15,333.6099853515625,334.2799987792969,328.1700134277344,330.0,4627100.0,0.0008400047717764814,333.3299865722656,3850900.0,0.02793967331405356,-0.014894962962588854,-0.03326566597093428,0.02232671300598555,1.1399299624947088,0.9909181206520548,0.9935698572309678
2023-03-16,353.2900085449219,355.489990234375,340.5299987792969,344.57000732421875,6946600.0,0.058991109551533194,333.6099853515625,4627100.0,0.0008400047717764814,0.01308836233939803,-0.035363205863497726,0.022113926884374534,1.2841890245425505,0.988743576660995,0.983308030904801
2023-03-17,358.1400146484375,360.6300048828125,350.8399963378906,354.7799987792969,6725400.0,0.013728115673271146,353.2900085449219,6946600.0,0.058991109551533194,0.08949338672850926,0.04409378385505813,0.03462505318092713,1.775166679017993,1.0409650794130365,0.986366590225926
2023-03-20,362.8800048828125,364.94000244140625,355.3500061035156,357.6099853515625,3946800.0,0.013235019937741122,358.1400146484375,6725400.0,0.013728115673271146,0.07443083153514318,0.08757979934575788,0.028267228740011842,1.5962688692680147,1.0508895939056861,0.999210682027412
2023-03-21,374.2200012207031,376.3999938964844,362.9200134277344,364.6300048828125,4479200.0,0.031249989487717178,362.8800048828125,3946800.0,0.013235019937741122,0.08773724053974252,0.11906749676891226,0.022316665537955773,0.9174657414833153,1.0598657338139614,1.0171357937451189
2023-03-22,361.7099914550781,377.3299865722656,361.5199890136719,375.0,3878400.0,-0.033429559416432664,374.2200012207031,4479200.0,0.031249989487717178,0.059243092557258015,0.1226712755996604,0.0225497055283745,0.989990032025709,1.0836748122140483,1.0321523378833461
2023-03-23,369.0,375.25,365.489990234375,368.989990234375,3138600.0,0.020154291330454654,361.7099914550781,3878400.0,-0.033429559416432664,0.009968103704203646,0.08423011101991884,0.03366762525953015,0.8321961016556376,1.0426563368984707,1.0436306839915712
2023-03-24,374.9599914550781,375.2300109863281,367.7200012207031,370.2300109863281,2993400.0,0.016151738360645318,369.0,3138600.0,0.020154291330454654,0.016865065682425406,0.044467692476733545,0.02479938234565277,0.6831255835820018,1.0543610349815116,1.043474549970249
2023-03-27,373.1499938964844,380.3500061035156,369.6799926757813,376.510009765625,2832200.0,-0.004827175164928477,374.9599914550781,2993400.0,0.016151738360645318,0.0019774203194942164,0.046964807390069696,0.024938500344538272,0.6683203132849147,1.0575927587931806,1.0395243444183486
