Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-08,269.8722839355469,271.91155732043705,266.61867981235844,271.0680292778225,3371800.0,0.002997136132928846,269.06585693359375,3260200.0,0.021969548918109538,0.0053336532126548875,-0.019788776669043995,0.020800816736010308,0.902519980178998,0.998575780125613,0.9911725187505558
2022-11-09,265.8029479980469,271.13291120986474,265.34875148963494,267.8885857765843,3071400.0,-0.015078747169427253,269.8722839355469,3371800.0,0.002997136132928846,0.03424495881346856,-0.01661808050272362,0.020989346757806723,0.9186589834756903,1.001265534735527,0.9874884932602677
2022-11-10,288.9303894042969,291.74829765204356,275.3783536830152,275.9901442111941,7794000.0,0.08700972498777526,265.8029479980469,3071400.0,-0.015078747169427253,0.009576324407856385,-0.0068578310494421535,0.018836265853044997,0.8265361316903437,0.9873221969390287,0.9872810029266111
2022-11-11,291.9336853027344,294.47351968583536,287.57700824065887,289.20844957254656,4945400.0,0.010394531030915699,288.9303894042969,7794000.0,0.08700972498777526,0.07382777100405469,0.10728228305495158,0.03914124298377889,1.8595928651186762,1.0656555793589253,1.0009640758712808
2022-11-14,284.49957275390625,292.8977394481686,283.9619257871686,291.3960563360319,6394800.0,-0.025465072799389254,291.9336853027344,4945400.0,0.010394531030915699,0.0817475623856816,0.10882644153721,0.0390366112267605,1.1338837593747062,1.0707691447350998,1.0164385479547178
2022-11-15,289.1435852050781,293.5002627030998,281.0976638100238,281.8484912507906,9290400.0,0.016323442619680106,284.49957275390625,6394800.0,-0.025465072799389254,0.07034017077943311,0.05736036521393939,0.04429157397901452,1.396287222753534,1.0396878474659386,1.0240037147569256
2022-11-16,291.9059143066406,293.29633971824416,282.26563711051153,283.5169973503328,5249500.0,0.009553485682911811,289.1435852050781,9290400.0,0.016323442619680106,0.0007378794637034058,0.0714089679328973,0.04401663272619974,1.7942097223053732,1.051008946878088,1.0325380078283313
2022-11-17,288.6894226074219,290.76578236319745,283.7858472784654,289.20851254636574,3642100.0,-0.011018932956047944,291.9059143066406,5249500.0,0.009553485682911811,-9.512775500697401e-05,0.0982042016659106,0.04114405784398894,0.9979468851586412,1.051772044952265,1.0423200345568766
2022-11-18,290.30230712890625,292.91631393485386,287.59562791752734,291.1921998425991,3559300.0,0.005586919350618835,288.6894226074219,3642100.0,-0.011018932956047944,0.014727086627788655,-0.0008339960271116498,0.017575892039780223,0.708287632338413,1.0298841044723173,1.0318284107821154
2022-11-21,293.6393127441406,295.5488280850429,291.24779343456134,293.8061570077275,4069000.0,0.01149493315515615,290.30230712890625,3559300.0,0.005586919350618835,0.004007427392886065,-0.005588180658687603,0.016983697728820087,0.703712417628695,1.025750299312938,1.0208242398606235
2022-11-22,301.1475830078125,302.9458686439799,296.0493569500395,296.6240615431554,6054700.0,0.025569703843484115,293.6393127441406,4069000.0,0.01149493315515615,0.005938209376871617,0.03212567211178308,0.010469683985768639,0.7918237243542715,1.0286100642475797,1.018440222952659
2022-11-23,298.0238342285156,303.8728890301237,297.03199050443146,302.8903238623541,4243400.0,-0.010372817035744997,301.1475830078125,6054700.0,0.025569703843484115,0.04315419764212147,0.04151569814084044,0.01313948026685926,1.119776736341006,1.0434793275017442,1.015722259922791
2022-11-25,302.5380554199219,305.04080435605795,298.38530772770264,299.3030077970706,3393500.0,0.015147181778571772,298.0238342285156,4243400.0,-0.010372817035744997,0.026598228501782728,0.020958533630285547,0.0154577913541266,0.768139081071492,1.0212536508452383,1.0087002868074382
2022-11-28,295.62298583984375,304.7812305372513,294.631142284288,301.31444565845186,4733700.0,-0.022856858686686632,302.5380554199219,3393500.0,0.015147181778571772,0.030305011248732416,0.047970696977465144,0.01326975660589619,0.6674586612276047,1.0319109553311578,1.013465652149316
2022-11-29,292.8791809082031,296.62406768342345,292.56402123088253,292.9162668373807,3505600.0,-0.009281432984128979,295.62298583984375,4733700.0,-0.022856858686686632,-0.018345148623774343,0.018328062093474484,0.019832721258111974,0.9349521236253319,1.0070574676957926,1.0158169887131498
2022-11-30,302.1394958496094,302.32601885716423,290.4918540510134,291.82540533084347,15106500.0,0.031618208275134174,292.8791809082031,3505600.0,-0.009281432984128979,-0.017262556646283955,-0.0025886582720612283,0.019992369442491498,0.7342923931530837,0.994870609593015,1.0124091152668437
2022-12-01,305.0118103027344,307.4364672589601,302.55917773952757,304.3030569799901,3830100.0,0.00950658385474612,302.1394958496094,15106500.0,0.031618208275134174,-0.0013173865673172802,0.0032937765327212265,0.02203238950344361,2.8206238925412594,1.0218157956767824,1.0086303612638776
2022-12-02,305.8697204589844,306.3266932779168,298.72632203645946,299.42574060767964,3644100.0,0.0028127112697653445,305.0118103027344,3830100.0,0.00950658385474612,0.03175945346813158,0.023447708779092524,0.021281549582577265,0.7346095642517247,1.0269778711044424,1.008885226269753
2022-12-05,298.49322509765625,303.56634413475626,297.989664145315,303.2213021439014,5057300.0,-0.024116461578017723,305.8697204589844,3644100.0,0.0028127112697653445,0.044354602162223644,0.011012383332860809,0.020486179997633993,0.6989081298583235,1.023943336362744,1.0053134163965785
2022-12-06,296.04058837890625,299.95731543108684,293.3268408180657,298.0828929508851,3341500.0,-0.008216724912090023,298.49322509765625,5057300.0,-0.024116461578017723,-0.012068169842211152,0.00970912072232255,0.020877796951531635,0.9428594333484346,0.9965169679919418,1.0044808096721125
2022-12-07,298.55853271484375,301.10442710782337,293.23363281435013,294.6511111786049,4038200.0,0.008505402417031904,296.04058837890625,3341500.0,-0.008216724912090023,-0.02941270344556135,0.010794237613270363,0.020737549451066522,0.6315393571018174,0.9875371894513099,1.0057853741451308
2022-12-08,302.2327575683594,302.6337507295308,297.06637761709936,297.06637761709936,3483600.0,0.012306547798534684,298.55853271484375,4038200.0,0.008505402417031904,-0.02390294708861518,-0.011852019295577443,0.014082414346438948,0.7934546183334349,0.9967974845305422,1.0042636287862403
2022-12-09,298.8662414550781,302.55916370233774,298.3533174049987,299.7987995904054,3738800.0,-0.011138819432965685,302.2327575683594,3483600.0,0.012306547798534684,0.012528031312870391,-0.009111295499071637,0.01471100726882376,0.6948563951482125,1.0076486389041248,1.0010013034485856
2022-12-12,305.86041259765625,306.1961198495308,299.6215966989241,301.21626306415715,4900200.0,0.023402345840486616,298.8662414550781,3738800.0,-0.011138819432965685,0.009544816444410298,-0.02289693466027598,0.014952332173819818,0.7406585656723337,0.9976459292323647,0.9975525544740251
2022-12-13,310.4393310546875,323.830853931101,307.7069137393715,321.1264406844674,5787700.0,0.014970614922482861,305.86041259765625,4900200.0,0.023402345840486616,0.02445711337209233,0.024681255320249562,0.014486710626867511,0.9675413014676411,1.0175159687352873,0.9990569044565452
2022-12-14,310.94287109375,316.1931782676334,306.8209798228418,308.238458029134,4546000.0,0.0016220239792161806,310.4393310546875,5787700.0,0.014970614922482861,0.027153156899188735,0.04863773158480589,0.01282546302075902,1.0935043833131801,1.026750742837873,1.0027790314646727
2022-12-15,305.506103515625,307.76287865506936,301.5613716774545,307.2220073654386,5056900.0,-0.017484779628492597,310.94287109375,4546000.0,0.0016220239792161806,0.0404081423846161,0.04148043690559877,0.013332954387379144,1.0729922700182923,1.0254304739895208,1.0080360163350282
2022-12-16,301.5333251953125,305.82309804129943,297.70983138781514,301.61725200711095,9615000.0,-0.013003924552064894,305.506103515625,5056900.0,-0.017484779628492597,-0.0011584012426522072,0.010830546541684027,0.01716354565890564,1.159991099753867,1.0073368436552024,1.0100303473231915
2022-12-19,295.92864990234375,300.1997819455755,294.7070010658203,297.95231350525745,3000600.0,-0.01858724998087169,301.5333251953125,9615000.0,-0.013003924552064894,-0.028688394054702138,0.008924004689352838,0.01754398587959439,1.9398691017084568,0.9956611351554545,1.0132379232362247
2022-12-20,293.6065979003906,295.5183591403673,289.8670306963276,292.18911978979116,2632200.0,-0.007846661696052082,295.92864990234375,3000600.0,-0.01858724998087169,-0.04828610843719727,-0.032471553317288016,0.014457027297805528,0.6315922413883831,0.9779827091429829,1.0075321992339514
2022-12-21,297.82177734375,298.036275978203,293.5133629517417,296.60012836106085,2610400.0,0.014356555586633624,293.6065979003906,2632200.0,-0.007846661696052082,-0.038950140368065655,-0.05422229553552149,0.008259470373582026,0.5624455118890921,0.9710899381965195,0.9972085999463245
2022-12-22,294.8002624511719,295.06137758117853,289.77378908369013,295.06137758117853,3064400.0,-0.010145379292027523,297.82177734375,2610400.0,0.014356555586633624,-0.012308914277247562,-0.04219776354365734,0.01346859611236697,0.5753404126828795,0.9852715342204942,0.9887700623895743
2022-12-23,297.2342529296875,297.5792948725674,291.9466359899503,292.9631209020125,2064900.0,0.008256405398956446,294.8002624511719,3064400.0,-0.010145379292027523,-0.0038130388914497937,-0.035042969489824216,0.012619567253319126,0.6817018966813637,0.9776795597064386,0.9841063050588472
2022-12-27,297.99896240234375,299.86407880845303,296.0965641588931,296.93586084975874,1610200.0,0.0025727501629402294,297.2342529296875,2064900.0,0.008256405398956446,0.012355495602750732,-0.014257370268577652,0.013649651336078136,0.47712132870283724,0.9862854906028489,0.9817861817479527
2022-12-28,294.43658447265625,299.7521486629477,294.2220858603955,298.93149296662943,1568200.0,-0.011954329978094869,297.99896240234375,1610200.0,0.0025727501629402294,0.000594936542834601,0.006995985352155731,0.0104288902154166,0.4026677803257453,0.9914091404864104,0.9857315008971268
2022-12-29,298.8009948730469,300.12521166218573,296.1711737551194,297.159683231886,1559100.0,0.014822921574801473,294.43658447265625,1568200.0,-0.011954329978094869,-0.001233641976746358,0.002826866215544621,0.011454562480846872,0.43842678535483437,0.9848005218409858,0.9915627704843829
2022-12-30,294.55780029296875,296.71203577795694,291.9093385918196,296.0778746139172,2581600.0,-0.014200737791656093,298.8009948730469,1559100.0,0.014822921574801473,0.00527106794697052,0.0032879312521416626,0.011595442426206996,0.47559781464771717,1.003473335322356,0.996263720953576
2023-01-03,294.60443115234375,297.69119616947233,290.7529616671965,296.01260298254715,2822400.0,0.00015830801061333943,294.55780029296875,2581600.0,-0.014200737791656093,-0.011547564064095295,-0.0008224624910002643,0.01263944853091603,0.8518276547022761,0.992873877386623,0.9997768518771397
2023-01-04,298.1668701171875,300.75938100596983,295.0427941767484,299.4164948014791,3560900.0,0.01209227896168863,294.60443115234375,2822400.0,0.00015830801061333943,0.0005700605445757567,-0.008847640375975963,0.01179125019730771,1.2003062005613676,0.9953557513403759,1.000340305413308
2023-01-05,294.1941223144531,296.62808543863406,292.1052011541369,296.39494589986964,2935100.0,-0.013323907519212197,298.1668701171875,3560900.0,0.01209227896168863,-0.0021222310726535243,0.0005634506693921182,0.013326341661221998,1.4791291958644697,1.0066306475482305,0.9996977841000232
2023-01-06,296.1152038574219,297.34618751064204,288.1604835565199,294.9588407974126,4022500.0,0.006529979347838166,294.1941223144531,2935100.0,-0.013323907519212197,-0.0012346574361769003,-0.0008234783684826219,0.013648388517130901,1.204034917874079,0.9930214260647072,0.9993358502043949
2023-01-09,296.37628173828125,300.7965979395701,295.67686317684115,298.4185862144394,3466300.0,0.0008816767172314943,296.1152038574219,4022500.0,0.006529979347838166,0.0051281397878801815,-0.00898856115511304,0.011755685689543868,1.559755402434343,1.0000819186510692,0.998097669171136
2023-01-10,299.006103515625,299.0993650160604,292.785928563026,294.96811106802653,2111300.0,0.00887325315615528,296.37628173828125,3466300.0,0.0008816767172314943,-0.006005323053505207,0.006173597995041469,0.009475730422806347,1.3234597880204038,1.000431162694512,0.998794361766155
2023-01-11,306.8116149902344,306.84892528288145,300.39561070684107,300.7966038596995,2864800.0,0.026104856666250287,299.006103515625,2111300.0,0.00887325315615528,0.016356483138805,0.014940957765177343,0.010007273305075483,0.804684879714608,1.0087049393260987,1.001167175428976
2023-01-12,307.6229553222656,309.8051379989576,304.6760681250171,309.8051379989576,2481800.0,0.00264442508819962,306.8116149902344,2864800.0,0.026104856666250287,0.0361224651536729,0.028992975878404215,0.014249366953476636,1.0420410152697857,1.0319690227085057,1.0040149224466313
2023-01-13,308.87255859375,309.9729987747109,304.0139388887348,304.47088324815,2798600.0,0.004062126216085815,307.6229553222656,2481800.0,0.00264442508819962,0.037947279444972226,0.0456461634996872,0.010062224653822617,0.8736948088066522,1.0301290859373062,1.008575265292355
2023-01-17,305.44073486328125,312.55615728902086,305.03974173481686,308.0518860014366,3988900.0,-0.011110808114820347,308.87255859375,2798600.0,0.004062126216085815,0.03299750393760581,0.04308240363933069,0.01027242360553636,0.9440282270714077,1.0308369597169484,1.0137004651099122
2023-01-18,301.8597106933594,311.95930162560893,301.15095748428485,307.7441495797834,2952200.0,-0.011724121118045328,305.44073486328125,3988900.0,-0.011110808114820347,-0.004468149378884401,0.03058427304585898,0.013418177744642408,1.2845623232837187,1.0156944338481015,1.016060416142896
2023-01-19,289.9136962890625,299.6682470426139,289.680556740253,298.735688847376,5359300.0,-0.03957472289646524,301.8597106933594,2952200.0,-0.011724121118045328,-0.01873476777072336,0.009543641899554922,0.015378202449915123,0.9467520139565909,1.001370375620076,1.0155082162149283
2023-01-20,293.7558288574219,293.9796337152521,286.6590747160216,289.1023726120591,3725100.0,0.013252676977801414,289.9136962890625,5359300.0,-0.03957472289646524,-0.06138085685243233,-0.05507587677770842,0.01753561041441415,1.6249757434628633,0.96438175873702,1.0070541673099758
2023-01-23,294.2034606933594,296.1151935514411,290.1095166807835,292.3942955731007,3237900.0,0.0015238228214180527,293.7558288574219,3725100.0,0.013252676977801414,-0.03825588623956677,-0.0450783214481395,0.020077904532459476,1.103053525530932,0.9773048856913762,0.9979740230863595
2023-01-24,296.264404296875,296.646756557824,291.54566228132506,293.867722994042,2127900.0,0.007005164380658568,294.2034606933594,3237900.0,0.0015238228214180527,-0.025363603451463934,-0.047492396110476176,0.019692865511240786,0.9815923022354803,0.9794170573878864,0.9888423395570529
2023-01-25,295.8634033203125,296.6653896567148,290.5384758732262,294.06354448876203,2060400.0,-0.0013535239831264922,296.264404296875,2127900.0,0.007005164380658568,0.021905512188980625,-0.03004291673968662,0.020954645894846743,0.6723690114320743,0.9863147696948543,0.982769255746764
2023-01-26,292.6460876464844,297.7285412407663,291.45241428404296,292.9631540206341,3555300.0,-0.010874327942293482,295.8634033203125,2060400.0,-0.0013535239831264922,0.007174579211204568,-0.019864550188806618,0.020746687716106542,0.652089287240204,0.9860113918345518,0.9798018356364602
2023-01-27,295.3318176269531,296.77727125248,290.3332915701178,290.97675891552365,2761200.0,0.009177399233551764,292.6460876464844,3555300.0,-0.010874327942293482,-0.005293523887192508,0.009424843987700049,0.009067190589149263,1.1011416218091268,0.9799152479008251,0.9862791711964055
2023-01-30,293.04705810546875,296.68405758547794,292.5341625169626,294.52982211927167,2643100.0,-0.007736245758560134,295.3318176269531,2761200.0,0.009177399233551764,-0.0031478188280336106,0.005364961695095927,0.007900936463113952,0.8478573270938502,0.9929951365321587,0.9914149114558755
2023-01-31,302.3074035644531,302.475257209831,293.84909387842663,294.67905587574023,3526800.0,0.031600199363378545,293.04705810546875,2643100.0,-0.007736245758560134,-0.009519072596466671,-0.003930621975571924,0.008808653678544788,0.8154871911956633,0.9905839926255048,0.9959366683800221
2023-02-01,305.9630126953125,308.2570978707266,296.2177966996894,300.64744809572284,3076500.0,0.01209235727526603,302.3074035644531,3526800.0,0.031600199363378545,0.033013651389181,0.020397318003558373,0.01714708011771155,1.1038774053810425,1.0229701300428684,1.0010823893982967
2023-02-02,316.8739318847656,318.44062269769466,310.2527635341683,310.96151681309993,4776600.0,0.035660909118837125,305.9630126953125,3076500.0,0.01209235727526603,0.03599745924358255,0.034136054887686784,0.01712003076991181,0.9592030804246496,1.0339046678631234,1.0065199915970076
2023-02-03,309.14306640625,312.13657048335625,308.0519607085538,310.1036002856664,3389700.0,-0.024397290848548026,316.8739318847656,4776600.0,0.035660909118837125,0.08130732972832466,0.08278888822032848,0.01771311801465709,1.5168239612839305,1.061107582599116,1.0136592554288983
2023-02-06,307.06341552734375,308.6860860804168,305.37548753213593,306.80230038055515,2229700.0,-0.006727147087857821,309.14306640625,3389700.0,-0.024397290848548026,0.0226116289617746,0.04676519072774776,0.025620456186669166,1.087997586293227,1.0299126173537387,1.0176654211230847
2023-02-07,303.2679443359375,304.9465377471084,299.09007326758956,302.14886308887804,3865500.0,-0.012360545084434738,307.06341552734375,2229700.0,-0.006727147087857821,0.003596522410789227,0.04782971551562354,0.02545472759251712,0.7396043413650356,1.0186201649184352,1.0226233131908447
2023-02-08,299.1553039550781,302.1394726307212,298.0175819990219,301.1602980648441,2777200.0,-0.013561078437962726,303.2679443359375,3865500.0,-0.012360545084434738,-0.04293817250254617,0.0031773643654069428,0.02349227148733393,1.2123331493376155,1.003697592533896,1.0208887808759846
2023-02-09,294.2686767578125,302.04623581921106,293.59723383378577,301.3095070024315,3063300.0,-0.01633475032085474,299.1553039550781,2777200.0,-0.013561078437962726,-0.03230789733464956,-0.022250103632669216,0.023223930131098018,0.8518600314095014,0.9890088558815291,1.0152764801340322
2023-02-10,295.1919250488281,295.8074167601379,291.6575221672782,292.68334168612796,2768800.0,0.003137433114484889,294.2686767578125,3063300.0,-0.01633475032085474,-0.041668066342445464,-0.07133832370651982,0.006462267257541743,0.9540137528963301,0.9723320563045695,0.999793545985741
2023-02-13,301.7105712890625,301.85978402508545,294.3246973827331,295.9380334102756,2432500.0,0.022082739015154784,295.1919250488281,2768800.0,0.003137433114484889,-0.026629979982860874,-0.04512843040473835,0.007717435326926707,0.8620925859041262,0.9754277710325799,0.990619773872286
2023-02-14,296.9544677734375,301.1789548112841,294.38062678006105,298.9874375931044,3380800.0,-0.015763794736473713,301.7105712890625,2432500.0,0.022082739015154784,0.008541607988231004,-0.01743237379512763,0.016147402317582795,0.7623814508596968,0.9941219570383986,0.9842644908772716
2023-02-15,299.06207275390625,299.84541817784464,294.49254355122446,294.57647036885186,2585500.0,0.007097401147965643,296.9544677734375,3380800.0,-0.015763794736473713,0.009127002728311018,-0.02081814672607274,0.016682031916649555,1.0644635176917312,0.980179630893308,0.9818356992323072
2023-02-16,299.5749816894531,301.90637714765,293.6905418297176,293.75582773280723,3169200.0,0.0017150584519920464,299.06207275390625,2585500.0,0.007097401147965643,0.01311061508351874,-0.00031164816381079596,0.016303187187483737,0.8268414050707397,0.9893900354992119,0.9840155866145546
2023-02-17,296.5068359375,298.97810901607636,291.84404580455873,297.18758508288545,4985500.0,-0.010241662152995268,299.5749816894531,3169200.0,0.0017150584519920464,-0.007078272367073701,0.018032177226962487,0.013532853736237712,1.0684305277423791,0.9967915642028495,0.9932107407158026
2023-02-21,275.5709533691406,287.23726578122364,275.13264986838317,284.9431520745776,10891800.0,-0.07060843134413397,296.5068359375,4985500.0,-0.010241662152995268,-0.0015074089953717174,0.0044544270255846286,0.014912820359353608,1.5949516923667542,0.9907483824646375,0.9982830755842698
2023-02-22,276.31695556640625,280.1404494948593,275.188568226201,277.4826531995069,5922100.0,0.0027071147671586804,275.5709533691406,10891800.0,-0.07060843134413397,-0.07854930974178098,-0.08663805781892231,0.03102593995174089,2.7283999789579685,0.9305856493177852,0.9912452546609877
2023-02-23,279.12396240234375,279.6555273491616,274.7502626402244,276.7739262376855,4354500.0,0.010158648535279369,276.31695556640625,5922100.0,0.0027071147671586804,-0.07763674386920838,-0.06949722751023468,0.032364104509778356,1.4108064712090278,0.9416752052696805,0.9862832802712717
2023-02-24,276.6526794433594,278.21003547725724,272.3069554380202,272.6799729727649,3713300.0,-0.008853711224628413,279.12396240234375,4354500.0,0.010158648535279369,-0.05862554055522806,-0.06666880279389109,0.03288459738613766,0.9997933599669376,0.957779719400058,0.9793794708346147
2023-02-27,276.04656982421875,280.2244124662872,275.14198720583903,279.17061711648813,3238300.0,-0.0021908684215896645,276.6526794433594,3713300.0,-0.008853711224628413,0.003925399469695723,-0.0765160765989984,0.032009920773015725,0.8400371007148675,0.9550729571310088,0.9695088595061259
2023-02-28,276.5408020019531,278.55513102277524,274.4611870803162,275.1046544811101,3949500.0,0.0017903942006927132,276.04656982421875,3238300.0,-0.0021908684215896645,-0.000978534746929438,-0.06900436561130086,0.03253047880564981,0.7248816412414518,0.9593210994986276,0.9617386475426913
2023-03-01,271.1785583496094,273.9109465556867,269.1922051860704,272.232353480269,5905100.0,-0.019390424897610115,276.5408020019531,3949500.0,0.0017903942006927132,-0.009254527551694536,0.003519415311937335,0.006969783529391339,0.8550459510072418,0.9695190799921777,0.9709052766608334
2023-03-02,273.25811767578125,274.2746024165256,267.89590951406285,269.00565574080605,4103700.0,0.0076685979113837455,271.1785583496094,5905100.0,-0.019390424897610115,-0.01978698021202696,-0.018596025735242994,0.011149374189439893,1.212177818650595,0.9593894330162399,0.9761233145042004
2023-03-03,278.3219909667969,278.4711752263581,273.9482909710139,274.76894669568173,4036700.0,0.018531465173246442,273.25811767578125,4103700.0,0.0076685979113837455,-0.010101383075374337,-0.0210151958150665,0.010406620133509266,0.8169330917922482,0.9756533991125859,0.9809277613902905
2023-03-06,278.0981750488281,279.87002995093263,276.9511466678002,277.9023457939191,3763200.0,-0.0008041618170065989,278.3219909667969,4036700.0,0.018531465173246442,0.006440962606419243,0.006033961163131485,0.013946335651249465,0.789953131574055,1.001332060053606,0.989629369603675
2023-03-07,271.0946960449219,278.8908693942638,270.83358087196353,278.8908693942638,4512400.0,-0.025183477031722967,278.0981750488281,3763200.0,-0.0008041618170065989,0.025516828252688972,0.007432098235873097,0.013873610210885534,0.754477908184337,1.0071974657768958,0.9977134270683814
2023-03-08,273.7998352050781,274.71096829120467,270.77525174380804,271.874258551705,4680300.0,0.00997857648866729,271.0946960449219,4512400.0,-0.025183477031722967,-0.007917135817448129,-0.019693679621977767,0.01829963266614065,1.0373619502147187,0.9834270448623035,0.9953822531227784
2023-03-09,270.52166748046875,276.5050761643021,270.2868396441142,275.2651783086282,3248000.0,-0.01197286229976724,273.7998352050781,4680300.0,0.00997857648866729,-0.016247928329379602,0.009666239364283902,0.016702376152927547,1.1075798092623708,0.9941480175491548,0.998195516025362
2023-03-10,268.9341735839844,275.3684607070431,266.8583039648054,271.0476236755766,4730900.0,-0.00586826893117165,270.52166748046875,3248000.0,-0.01197286229976724,-0.027244003190704524,-0.010014158842151177,0.017344513373040757,0.7892978214116475,0.985322810022963,0.9993296835647358
2023-03-13,269.1314697265625,274.59826850167906,265.44938539609365,266.7550132279338,3892100.0,0.000733622432392389,268.9341735839844,4730900.0,-0.00586826893117165,-0.007969622764509854,-0.0337300597419643,0.013067565487147223,1.121914432948129,0.9823022331235691,0.9952890945434054
2023-03-14,268.2391357421875,272.2124042089128,264.3128213744211,271.7427485572994,5116000.0,-0.00331560625474836,269.1314697265625,3892100.0,0.000733622432392389,-0.01705028593249147,-0.03224294916962778,0.01325976393480199,0.9089040887956863,0.9855120707376602,0.9912424542628763
2023-03-15,270.4934997558594,271.6112825934102,265.5151608986646,266.717478320714,4835500.0,0.008404306878764256,268.2391357421875,5116000.0,-0.00331560625474836,-0.0084375191072118,-0.010533442167607654,0.008171165311358048,1.1630338907530167,0.9852395541792306,0.9921672555354054
2023-03-16,269.3287353515625,270.5498285571476,267.7037165072174,269.5823390791979,4400200.0,-0.004306071699867742,270.4934997558594,4835500.0,0.008404306878764256,0.0057981704262215494,-0.01207573936902584,0.007600320432928973,1.1266624416339692,0.9937698634151153,0.9899875303536854
2023-03-17,270.8880310058594,274.2319773287192,268.88729311817167,270.35261662299746,8342000.0,0.00578956290074828,269.3287353515625,4400200.0,-0.004306071699867742,0.0007329712322399207,-0.004409747063947811,0.005730502664715767,1.018204200827022,0.9909211339703351,0.9905409503360257
2023-03-20,271.70526123046875,272.24064701459105,269.2160627537302,269.98630508490584,3677800.0,0.003016856158519987,270.8880310058594,8342000.0,0.00578956290074828,0.009875126000323142,0.007265188338977824,0.005557655272144973,1.755449215708556,0.9993915915927005,0.9946993101492178
2023-03-21,271.8648681640625,275.1149059667952,270.14594106320635,273.7434908019631,4788200.0,0.000587426731712748,271.70526123046875,3677800.0,0.003016856158519987,0.004479817354957172,0.009563324224109548,0.005576700723784682,0.7753313994670624,1.0047764257289695,0.9989544984324136
2023-03-22,265.4587707519531,273.53685421336587,265.308506159399,272.48483007243914,3723400.0,-0.023563535279017667,271.8648681640625,4788200.0,0.000587426731712748,0.009416495455598195,0.01351679132071082,0.004892159738943347,1.0035840791431745,1.0050803987102883,1.0013509204588351
2023-03-23,266.6799011230469,268.7463689890898,263.2138397883812,267.9479772371578,6005800.0,0.004600075437834361,265.4587707519531,3723400.0,-0.023563535279017667,-0.020042451612743317,-0.01861312382164626,0.011709795342612418,0.7963793549656608,0.9844328263053245,1.0007141380894677
2023-03-24,265.8439025878906,267.6379908049875,263.7868083249397,265.4118273694539,3851000.0,-0.0031348389272520816,266.6799011230469,6005800.0,0.004600075437834361,-0.018495630466129342,-0.009834948450851422,0.012258169888826841,1.2130013188748563,0.9903722636692226,1.0001744769022105
