Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-09,157.3998260498047,159.72728353821284,157.29942548592467,159.06099648361675,6150000.0,-0.007995673990609076,158.66848754882812,5148400.0,0.004971752832086063,0.01827559496938358,0.004332970562225702,0.009434727260932791,0.8419145362879817,1.007242607037867,0.9959441295974564
2022-11-10,159.2435302734375,159.51735124392218,157.02559573233586,159.13400745608885,7877500.0,0.011713508648030002,157.3998260498047,6150000.0,-0.007995673990609076,0.005656832172033832,0.011852539657565275,0.006317968166585547,1.0052748323316,0.9990500876354204,0.998146160017038
2022-11-11,154.47909545898438,158.00222339256334,152.2611748059466,157.65538256203527,11074700.0,-0.029919173521662734,159.2435302734375,7877500.0,0.011713508648030002,0.00861394860663256,0.021966006226087798,0.007522737277392705,1.2373574349042393,1.0094892151047299,1.001238227545014
2022-11-14,156.90695190429688,158.13912539061178,155.39182125905822,155.39182125905822,6581500.0,0.015716407699688517,154.47909545898438,11074700.0,-0.029919173521662734,-0.02640342864902223,-0.01300426007506239,0.017076052153898874,1.6128665821011379,0.9824808892834449,1.0019156449148157
2022-11-15,157.34503173828125,157.90179585299765,155.63823643631451,157.16248909497165,9351000.0,0.0027919721125651,156.90695190429688,6581500.0,0.015716407699688517,-0.0031313512719629566,-0.006185431506839367,0.01845222751981456,0.9759594994973027,0.9991167147287248,1.0018714952215644
2022-11-16,158.32167053222656,159.7181420719177,158.0204688768072,158.48595474766685,5500900.0,0.006206988445429884,157.34503173828125,9351000.0,0.0027919721125651,-0.011921982211122395,-0.008341012326972597,0.018297939003450614,1.3396425900616313,1.0023139966837151,1.0005931303547255
2022-11-17,159.59947204589844,159.71813103359054,157.88354052529186,157.9017989681163,4464100.0,0.008070919851820069,158.32167053222656,5500900.0,0.006206988445429884,0.024874401690566872,0.005856705852585797,0.018146730189341573,0.8039219124949946,1.0067617159117943,1.000005860616947
2022-11-18,160.82252502441406,161.2241272086902,159.38041442047316,159.7272552027319,6555700.0,0.007663264563706695,159.59947204589844,4464100.0,0.008070919851820069,0.017159979904802558,0.0022352039787723044,0.017691664047537865,0.6558101953871015,1.0124544201185144,0.9980603428394825
2022-11-21,161.64927673339844,162.18207707347713,160.60205234552078,161.57578558128372,5706600.0,0.005140770603240252,160.82252502441406,6555700.0,0.007663264563706695,0.02210106825563507,0.041063352595263725,0.004742346295800568,0.9456500415435746,1.0174325620836764,1.0033664090836178
2022-11-22,162.4301300048828,162.77001436466423,161.98000189346493,162.0442978996641,4707900.0,0.004830539840720682,161.64927673339844,5706600.0,0.005140770603240252,0.021018008400148558,0.030223803161978813,0.0021286463353822915,0.8341714125337668,1.0202323746172497,1.006967833199594
2022-11-23,162.60464477539062,162.96290540577527,161.6860263367628,162.08103955421535,5389200.0,0.0010743990077615173,162.4301300048828,4707900.0,0.004830539840720682,0.017736010794386026,0.032318136838663136,0.001455369025382082,0.6926448324920296,1.0227325569151227,1.0109864414272949
2022-11-25,162.81593322753906,163.62430790269926,162.46685374373976,162.94453924520124,3058600.0,0.0012993998568755494,162.60464477539062,5389200.0,0.0010743990077615173,0.01108128199520575,0.027052356312095904,0.0027994998970998146,0.8018557010880967,1.0204870538212443,1.0130599587465536
2022-11-28,162.8986358642578,163.30283028562994,162.1912956268566,162.36583540126796,6183100.0,0.0005079517408359546,162.81593322753906,3058600.0,0.0012993998568755494,0.00721720825305483,0.020153332216009012,0.002795667609643259,0.4902372487986895,1.0195272975934035,1.0148219553007674
2022-11-29,161.759521484375,162.834303402043,160.44590381289368,162.60464878672065,6700500.0,-0.006992780349812322,162.8986358642578,6183100.0,0.0005079517408359546,0.0028843531637936515,0.01290932871206052,0.0022261059086878107,1.075347921514611,1.0146955095116894,1.0120861085034176
2022-11-30,163.5140838623047,163.52326500066948,160.55613133624416,162.01673130553968,13288000.0,0.010846733236034911,161.759521484375,6700500.0,-0.006992780349812322,-0.005197411747880909,0.0006819996550828655,0.004336771304919642,1.1629259115270334,1.0045635074225994,1.0091730590007573
2022-12-01,164.19386291503906,165.31457851888842,163.3028019182571,164.43269866026742,6282600.0,0.004157311937158958,163.5140838623047,13288000.0,0.010846733236034911,0.00428797489856203,0.006673354613391469,0.00633595783595036,2.158733872042057,1.0115842371650907,1.0066627313651086
2022-12-02,164.32244873046875,164.395939877735,162.55870324708843,163.05475096988164,5823900.0,0.0007831341144353132,164.19386291503906,6282600.0,0.004157311937158958,0.007951122757470896,0.00977351011001959,0.0064517294334818665,1.0078557758481013,1.0121128567627586,1.004978147124137
2022-12-05,164.23062133789062,164.7634217727358,163.51409999858322,163.8448032334179,5120600.0,-0.0005588243924525838,164.32244873046875,5823900.0,0.0007831341144353132,0.015844058034885533,0.009252875152116147,0.006469126869983195,0.9143259948411284,1.0099651594602486,1.003912722683373
2022-12-06,161.76870727539062,165.35131346022706,161.61252981104755,165.27782230553754,7943500.0,-0.014990590929049863,164.23062133789062,5120600.0,-0.0005588243924525838,0.004382114730797859,0.008176774879457893,0.006542065567953521,0.8224410144392156,1.007290796589461,1.0034481425796542
2022-12-07,162.75161743164062,163.4038426518442,161.8881139078517,162.20045481137402,5702600.0,0.0060760215792337036,161.76870727539062,7943500.0,-0.014990590929049863,-0.014770074816397472,5.6786709872413965e-05,0.009494300372338338,1.2315904858917888,0.9921182382271918,1.0033859111340735
2022-12-08,162.77919006347656,163.02722097511202,161.98917761867946,162.430124576477,4798500.0,0.00016941540902060126,162.75161743164062,5702600.0,0.0060760215792337036,-0.009559444317950083,-0.004663001575485937,0.008302637502110162,0.8707243261070716,0.9979496079183948,1.0022530678925794
2022-12-09,161.43798828125,163.41301205851343,161.36449713375606,162.70567202876194,4561000.0,-0.00823939338746893,162.77919006347656,4798500.0,0.00016941540902060126,-0.008837762791068404,-0.00861586923193658,0.007875106074155074,0.739346613889578,0.9980118622170887,1.000411117873421
2022-12-12,163.3671112060547,163.39466863978365,161.30941473026112,161.6309227961009,4882400.0,0.011949621928166287,161.43798828125,4561000.0,-0.00823939338746893,-0.002044394121154869,-0.017553660327628173,0.008190092582551418,0.6868531104160424,0.9906257590037862,0.9977170476955405
2022-12-13,164.62562561035156,165.53504894373907,163.79886055990156,164.52457701586343,9177500.0,0.007703597101068382,163.3671112060547,4882400.0,0.011949621928166287,0.0037817982034653586,-0.0052579118607810615,0.01080827841375429,0.74994316750533,1.0021752682406175,0.9963708773753513
2022-12-14,165.13084411621094,166.30667458657163,164.04688109575537,164.04688109575537,9533600.0,0.003068893460457689,164.62562561035156,9177500.0,0.007703597101068382,0.01134319163374009,0.017660512858629573,0.007819899366361616,1.3580080674039592,1.0081231294626416,0.9981211218886166
2022-12-15,163.0456085205078,165.2043536635453,162.04430366629225,164.61643836291728,7602400.0,-0.012627777729008915,165.13084411621094,9533600.0,0.003068893460457689,0.022874763705103884,0.014618759076662657,0.0076898679348299664,1.4936812782211695,1.0102167761450942,1.0000449658793737
2022-12-16,161.37368774414062,162.59545186106936,160.62960910546315,162.59545186106936,18841800.0,-0.010254313449705066,163.0456085205078,7602400.0,-0.012627777729008915,-0.001967976804960192,0.001636686218474015,0.010466818903807993,1.1669787861111964,0.9981611561931392,1.0010741574024107
2022-12-19,161.19915771484375,161.83300667246837,159.9039163851378,161.07974685084542,5736000.0,-0.0010815271791618786,161.37368774414062,18841800.0,-0.010254313449705066,-0.019753533838698156,-0.00039829867674856523,0.010910586323099337,2.4105501388748514,0.9897123514473792,1.002805717228013
2022-12-20,161.37368774414062,162.08102781541598,160.9143785580924,161.67683348897293,6174700.0,0.0010826981466343089,161.19915771484375,5736000.0,-0.0010815271791618786,-0.023809521609423068,-0.013270440269195327,0.008656554750543435,0.7281100492134355,0.9904834681763147,1.0020094319909751
2022-12-21,163.22012329101562,163.67943252677424,161.35532891519614,161.92488189910054,5472000.0,0.01144198643958938,161.37368774414062,6174700.0,0.0010826981466343089,-0.010254313449705066,-0.019753533838698156,0.007033286523577224,0.801799754578921,0.99179659025699,0.9982554398860214
2022-12-22,162.62303161621094,163.0639645705886,161.0705641115203,162.38419585279928,5709100.0,-0.0036581988958560574,163.22012329101562,5472000.0,0.01144198643958938,0.01144198643958938,-0.01157095051152679,0.00963979853953579,0.7126865234260529,1.0028559491142761,0.9956201155008166
2022-12-23,163.036376953125,163.07312953577235,161.50228602717536,162.29229835005395,3683400.0,0.0025417392161866115,162.62303161621094,5709100.0,-0.0036581988958560574,0.008833010801991836,-0.0025917711499953144,0.007914777487771292,0.7348517515011488,0.9992831805768462,0.9951963225516196
2022-12-27,162.99044799804688,163.83558921960267,162.58626769613355,163.61511576828326,3067300.0,-0.00028170986093079,163.036376953125,3683400.0,0.0025417392161866115,0.010303347666074103,0.010303347666074103,0.0057396800915620666,0.4795288291419801,1.000840097606702,0.9962611923754577
2022-12-28,162.2831573486328,163.92747839519006,162.27396219219517,163.29362934929145,2645400.0,-0.004339460735898748,162.99044799804688,3067300.0,-0.00028170986093079,-0.001407150591102302,0.011112280663226892,0.005640337742521821,0.4089853302363536,1.0007895578981705,0.9986913718688406
2022-12-29,163.10989379882812,163.7896765148687,162.6597797180088,163.10071266022146,2828800.0,0.005094406984079258,162.2831573486328,2645400.0,-0.004339460735898748,-0.002089951615096064,0.00563579860636354,0.0063867882218992846,0.386383254680811,0.9978819405193669,1.001248343585949
2022-12-30,162.27392578125,163.30278786392833,161.12565284473678,163.04557584750967,4216600.0,-0.0051251827716175535,163.10989379882812,2828800.0,0.005094406984079258,0.0004509229601210585,-0.0006753425372125754,0.004019433187886981,0.45802441350433687,1.004213479121811,1.0023583995695442
2023-01-03,163.68861389160156,163.86315362920573,161.6860185035699,161.82381967289103,6344900.0,0.008717901557756091,162.27392578125,4216600.0,-0.0051251827716175535,-0.004396099437713463,-0.0021467182814843833,0.004378944058521577,0.7223285270603391,0.9995415831560204,1.002404775776041
2023-01-04,165.47076416015625,165.52587903052284,163.9550351400412,164.3316721102219,9788800.0,0.010887441870177206,163.68861389160156,6344900.0,0.008717901557756091,0.008660520080647771,0.004000560799165109,0.005996377451478496,1.3829879986573144,1.0068198631935321,1.0017798402743545
2023-01-05,164.2489776611328,165.34213583271656,163.89071703504277,164.4510748365687,6255300.0,-0.00738370010693179,165.47076416015625,9788800.0,0.010887441870177206,0.01447410887435141,0.015217555338820299,0.007402160191613927,1.9604654423103884,1.0151144543959614,1.0021978732988737
2023-01-06,165.58096313476562,166.20561690553092,164.7909507666186,165.4707334145139,5706000.0,0.008109551076664001,164.2489776611328,6255300.0,-0.00738370010693179,0.012171098162407468,0.012113520248295595,0.008239451681309712,1.250769821401435,1.0058449380014545,1.0028409022950286
2023-01-09,161.29104614257812,165.1308649403578,160.92359031362363,164.70830825831845,7925300.0,-0.025908274181833058,165.58096313476562,5706000.0,0.008109551076664001,0.011560665083383492,0.015149720709064951,0.008585525384470143,1.1356218255926886,1.012538006399915,1.0044152814466663
2023-01-10,160.9052276611328,161.80546991021836,160.13359144763092,161.4012755078107,5047500.0,-0.0023920638539616235,161.29104614257812,7925300.0,-0.025908274181833058,-0.02525955590277351,-0.006056916623788489,0.015651197648092172,1.5106801520344326,0.987108911590271,1.0040310081052066
2023-01-11,160.6479949951172,161.4196311096964,158.10341802763054,161.28184395245185,6494800.0,-0.0015986594702650514,160.9052276611328,5047500.0,-0.0023920638539616235,-0.02035781316641494,-0.0170041529724968,0.014663640249774084,0.9377455834458875,0.9860337417746092,1.0019309087378285
2023-01-12,159.83963012695312,160.49185547483924,158.7372906536169,160.07846590745712,4269400.0,-0.005031901382825388,160.6479949951172,6494800.0,-0.0015986594702650514,-0.029791879732173787,-0.029145747827520663,0.012545773220814795,1.1343955118822637,0.985872594876931,0.9974518907964757
2023-01-13,159.3159942626953,159.8487946564623,158.3514560843813,159.0955348011403,6088000.0,-0.0032760077325123538,159.83963012695312,4269400.0,-0.005031901382825388,-0.008998738927776362,-0.02684550976796185,0.012517230755672458,0.7251339223539083,0.9823849223315475,0.9935298437665436
2023-01-17,158.33306884765625,160.37240282813175,158.08503795354315,159.83960247118725,6053300.0,-0.00616965935898639,159.3159942626953,6088000.0,-0.0032760077325123538,-0.009876828873356613,-0.03783628717614884,0.010290955593858364,0.9797768143091189,0.981455135344904,0.9881329459213057
2023-01-18,155.94467163085938,158.00238211852508,155.89875191942966,157.68086003648153,7047800.0,-0.015084639198744587,158.33306884765625,6053300.0,-0.00616965935898639,-0.01440992866130264,-0.01833937695653043,0.0018827556923233096,0.9462228773566472,0.9777736693726075,0.9868843593721885
2023-01-19,155.73338317871094,157.3409654504335,154.9801233459464,155.27407395821876,6939500.0,-0.0013548936936337297,155.94467163085938,7047800.0,-0.015084639198744587,-0.02436791484690104,-0.030829054483676566,0.005244498985345491,1.0897053321005254,0.9676518223997754,0.9854703812186436
2023-01-20,155.00767517089844,156.26617790408295,153.85020700624278,156.25699676612703,8620600.0,-0.004659938627158189,155.73338317871094,6939500.0,-0.0013548936936337297,-0.022487453946883895,-0.030592425486266617,0.0052991886192474925,1.1224078839469551,0.9722150157029196,0.9853247218859594
2023-01-23,154.61265563964844,155.82523861642733,154.2819524657091,155.33837200160053,8425400.0,-0.002548386915773637,155.00767517089844,8620600.0,-0.004659938627158189,-0.021002521462887946,-0.030230018376649737,0.005321957567525531,1.3429357460875309,0.9732996906630994,0.98497420937376
2023-01-24,154.61265563964844,157.07456016053106,152.49983058486956,155.2648808499469,10541800.0,0.0,154.61265563964844,8425400.0,-0.002548386915773637,-0.008541593484925114,-0.029522074320369684,0.0054276883588229305,1.259183758869912,0.9775517908693587,0.985857362555535
2023-01-25,155.71502685546875,155.71502685546875,153.48279048575657,153.5654627919666,7099800.0,0.007129889925631794,154.61265563964844,10541800.0,0.0,-0.007196450216305994,-0.02349738582776728,0.006036288985035087,1.5161927335854137,0.9816969766456144,0.9853132917216795
2023-01-26,155.1454620361328,156.0824567350592,154.92498857256058,155.75175354820308,6946100.0,-0.0036577383110533157,155.71502685546875,7099800.0,0.007129889925631794,0.004563333291660809,-0.0014726041806303325,0.004485239251459308,0.9918636945309051,0.9919653541645275,0.9882785068606691
2023-01-27,154.53915405273438,155.12706920926044,154.1165974805141,154.82392348553563,6058100.0,-0.003907996891699184,155.1454620361328,6946100.0,-0.0036577383110533157,0.00344607234304406,-0.003775177361320492,0.004733705859592425,0.9643115461664795,0.9918136363529062,0.9910032407046755
2023-01-30,148.8162078857422,154.8239671477206,147.97108048596277,154.2636092610508,23259100.0,-0.03703233786978877,154.53915405273438,6058100.0,-0.003907996891699184,-0.00047539178866040643,-0.0030225672222198297,0.004588027003123681,0.8206539113849288,0.9912966278888966,0.9937715910343969
2023-01-31,150.12062072753906,150.1298018656304,147.94349955448894,148.54059592153496,11612500.0,0.008765260587733747,148.8162078857422,23259100.0,-0.03703233786978877,-0.04430413113648879,-0.037490124789110846,0.01710342011152612,2.5561838193677433,0.9610594502917781,0.9930234243890257
2023-02-01,151.49856567382812,152.4722990689753,149.1836430628137,149.72563864625002,9865300.0,0.009178918523058632,150.12062072753906,11612500.0,0.008765260587733747,-0.032387936086867186,-0.029053474914620403,0.018459002601676273,1.2027359718779875,0.9746525767987908,0.9924852534376267
2023-02-02,152.06809997558594,152.69276784300388,149.5694705569318,149.73481515839174,10099000.0,0.0037593379133635807,151.49856567382812,9865300.0,0.009178918523058632,-0.0196751975092907,-0.027078062193408248,0.018835086030589733,0.9928025263615523,0.9864463269605775,0.9898675792072553
2023-02-03,151.2137908935547,152.8029969637865,150.5523844563588,152.51822747330053,6868500.0,-0.005617937504107773,152.06809997558594,10099000.0,0.0037593379133635807,0.021851733329614653,-0.019835334015958273,0.019286461679417354,0.9850021018710066,0.9925234293973673,0.9882185226575824
2023-02-06,150.06552124023438,151.43426787433734,149.82668547234653,151.15867951630912,7021000.0,-0.007593683397095874,151.2137908935547,6868500.0,-0.005617937504107773,0.007281945416410585,-0.02151793297668081,0.019302958923442585,0.68156379123518,0.9893974464443837,0.9863200345258625
2023-02-07,150.1022491455078,150.54319609381704,148.2833885389989,148.44874714886618,7310800.0,0.000244745794836021,150.06552124023438,7021000.0,-0.007593683397095874,-0.009459128719931598,0.00839500866364884,0.007905974787359682,0.7065427407538603,0.9848143018031145,0.9909030368232072
2023-02-08,150.295166015625,151.16785074466205,149.6429407449521,150.01039653723447,6054700.0,0.001285236371975751,150.1022491455078,7310800.0,0.000244745794836021,-0.012927437315214285,-0.00012237880407239832,0.006849637815856177,0.760431120384605,0.987979733456511,0.9938206152946452
2023-02-09,148.26502990722656,151.38834141995667,147.96189811753564,150.31355938730474,7949500.0,-0.01350766070671483,150.295166015625,6054700.0,0.001285236371975751,-0.006075007262904664,-0.007943307270604882,0.004809288769101135,0.6366994724228693,0.992791181075848,0.9957888029717502
2023-02-10,148.95394897460938,149.5418641150215,148.21906556184618,148.60488355864766,7028000.0,0.004646537810122142,148.26502990722656,7949500.0,-0.01350766070671483,-0.011998034712620398,-0.025008993135114732,0.006051729481567845,0.8272241502208671,0.9838524497292626,0.9952880128770526
2023-02-13,149.50518798828125,149.56949802310697,148.0353925149264,148.20075116375784,6414700.0,0.003700734471738132,148.95394897460938,7028000.0,0.004646537810122142,-0.007650119684651013,-0.014944681338860843,0.007397176774220193,0.7240255325110952,0.9921008944923587,0.9959801697834391
2023-02-14,148.8529052734375,149.70722759338287,148.5956932671536,149.49594930615032,6316000.0,-0.004362943678548947,149.50518798828125,6414700.0,0.003700734471738132,-0.005256177216382496,-0.0037339240041428523,0.0073623775055206425,0.799598623853211,0.9953156540672328,0.99477725969679
2023-02-15,146.40023803710938,148.79783308222122,146.32674686895567,148.77027564628946,12621800.0,-0.016477120361357178,148.8529052734375,6316000.0,-0.004362943678548947,0.003965030503678468,-0.008323285488275434,0.007497608165890963,0.8429481832438024,0.9918102047250563,0.9939526485807882
2023-02-16,145.36216735839844,146.65740853093305,145.06820276914033,146.12462224265815,11177000.0,-0.007090635183583549,146.40023803710938,12621800.0,-0.016477120361357178,-0.01714429832226405,-0.02591519129837283,0.009657493389711938,1.6247618557231862,0.978793014901731,0.9921325513641882
2023-02-17,148.3969268798828,149.06309041195277,144.9088225686028,145.278921262987,12401900.0,0.02087723082720694,145.36216735839844,11177000.0,-0.007090635183583549,-0.027711550920945682,-0.01957887541414538,0.008651466744822707,1.4190853457250958,0.9762295862630009,0.9927016848204656
2023-02-21,146.1856231689453,148.35990865434567,146.08384780329212,147.71223953592332,9423900.0,-0.014901276983501188,148.3969268798828,12401900.0,0.02087723082720694,-0.0030632817862511486,-0.0037395590956874614,0.014036683350604467,1.4712427961668133,0.9984994798744471,0.9938336066405228
2023-02-22,145.98207092285156,146.97206893464372,145.60272509864222,146.6482343787928,9820200.0,-0.001392423151341693,146.1856231689453,9423900.0,-0.014901276983501188,-0.0014659461694978004,-0.02220367643426624,0.015019258753886522,1.0869763305624216,0.9861951408924244,0.9919560379702209
2023-02-23,145.93582153320312,146.73151606810634,144.95508471251762,145.91732718709991,9385100.0,-0.0003168155469782663,145.98207092285156,9820200.0,-0.001392423151341693,0.0042645454158971585,-0.019286384402859458,0.015079274759107121,1.1008242562020991,0.9875669297510169,0.9908366807391613
2023-02-24,144.30743408203125,145.12163710584628,143.60426772735036,144.9365806965633,8689700.0,-0.011158243631097742,145.93582153320312,9385100.0,-0.0003168155469782663,-0.01658461127481292,-0.00317223872128225,0.013310036058412343,1.014187669727388,0.9901741671432794,0.9931371784819878
2023-02-27,143.9928436279297,145.16786980358611,143.48396679864294,144.75152116792248,7267100.0,-0.002180001717186242,144.30743408203125,8689700.0,-0.011158243631097742,-0.012847974008657892,-0.0072558994925184805,0.01391899605783189,0.9315885902723355,0.9817618166048182,0.9943760320750059
2023-02-28,141.80007934570312,143.659791954779,141.59652857139807,143.3914686078209,9062300.0,-0.015228286538271019,143.9928436279297,7267100.0,-0.002180001717186242,-0.013626517848024933,-0.029677725439138825,0.0065947028180279145,0.7770853338523098,0.9829391626861568,0.9917308644000151
2023-03-01,141.1616973876953,141.7815969369821,140.55104501335632,141.56878485276363,6767000.0,-0.004501985901231187,141.80007934570312,9062300.0,-0.015228286538271019,-0.028339458702118847,-0.02999982986133909,0.006705860808486076,0.9423698850933292,0.9730888805735993,0.9909556234565791
2023-03-02,141.05062866210938,141.3374463164135,139.92185239058776,140.4029736172579,8762500.0,-0.0007868191417456094,141.1616973876953,6767000.0,-0.004501985901231187,-0.021798854053130423,-0.03302031204711242,0.006297056297997089,0.7004015897987911,0.9738480322721581,0.9895626833549651
2023-03-03,142.5032501220703,142.59576421089463,141.41147657849453,141.90184501451228,5747200.0,0.010298581961238451,141.05062866210938,8762500.0,-0.0007868191417456094,-0.020433063836303167,-0.03347494000972395,0.006180811293912645,0.9446756945859437,0.9766863437481722,0.9864629128797626
2023-03-06,143.9281005859375,144.08538725309734,143.0121362231935,143.09540314383872,8148200.0,0.009998722574023011,142.5032501220703,5747200.0,0.010298581961238451,0.004958888454871024,-0.012502363245786463,0.00912217426839615,0.6581248160646949,0.9887020818011286,0.9859160849184893
2023-03-07,142.56800842285156,144.5664990946128,141.88335051854563,144.4184596112626,7457700.0,-0.00944980276644336,143.9281005859375,8148200.0,0.009998722574023011,0.019597406728854905,-0.00044962680339499794,0.010709963288497942,0.9808458082751116,1.0016936079418095,0.9888923238671476
2023-03-08,141.5225067138672,142.66977736349352,141.07838828386195,142.46622661252982,6230500.0,-0.007333354239497103,142.56800842285156,7457700.0,-0.00944980276644336,0.010757695836841163,0.0054155757929885695,0.008803992778961567,0.9194890699939586,0.994732282461371,0.9924599925877393
2023-03-09,139.93112182617188,142.11465476006794,139.44075339811158,141.9851237435581,7439400.0,-0.011244747741168903,141.5225067138672,6230500.0,-0.007333354239497103,-0.00688225291256872,0.002556000195867103,0.009330642000772727,0.8037560647752179,0.9905196078918239,0.9960627812656674
2023-03-10,140.27340698242188,142.01283504781358,139.8015471662607,140.504713305253,8504300.0,0.002446097421238358,139.93112182617188,7439400.0,-0.011244747741168903,-0.027770662876073215,-0.007936914897552882,0.010765732860408212,0.9844174266523403,0.9835148872394075,0.9986929011060863
2023-03-13,141.61502075195312,144.2519192226855,140.2364437146678,140.71755083694998,10799600.0,0.009564277352295036,140.27340698242188,8504300.0,0.002446097421238358,-0.01609478497885708,-0.01564766514264282,0.009040361554149324,1.1280977154970009,0.9887240311274936,0.9983891565226987
2023-03-14,142.41073608398438,142.51251147429238,140.54177624279333,141.81859220887145,8421200.0,0.005618862517592582,141.61502075195312,10799600.0,0.009564277352295036,0.000653705479319866,-0.016071078716162646,0.008883520544582616,1.3684462617858633,0.9998562412313508,0.9967990403671261
2023-03-15,142.8085479736328,143.30816348421737,141.12463094742458,141.41144856626195,7757700.0,0.0027934122144683826,142.41073608398438,8421200.0,0.005618862517592582,0.017720248544085715,-0.0011031390604877567,0.008790232891995547,1.0758122374727892,1.0050409755600838,0.9961474737660704
2023-03-16,142.51248168945312,142.82705496908773,141.18941600979073,141.97584920887726,7605500.0,-0.0020731692071706,142.8085479736328,7757700.0,0.0027934122144683826,0.018072855331221938,0.009087185421084776,0.00784906263926456,0.9786636019695136,1.0066784688825587,0.9968041557269504
2023-03-17,140.98585510253906,143.36367710897616,140.91183537423095,142.9288200288033,20540700.0,-0.010712230738081696,142.51248168945312,7605500.0,-0.0020731692071706,0.0063373287150940705,0.01844736059850871,0.004295081686489576,0.9736747436030382,1.0035573066298515,0.9994135554417152
2023-03-20,142.38294982910156,142.54949775826145,140.98586442419057,141.06913132986023,7129000.0,0.009909467340155409,140.98585510253906,20540700.0,-0.010712230738081696,-0.010005432319407537,0.005078996336108643,0.007818415359015696,2.2109406618387855,0.9938689509482516,1.00148707374848
2023-03-21,142.38294982910156,142.6050090287079,140.79156085980742,142.4847251975269,8376800.0,0.0,142.38294982910156,7129000.0,0.009909467340155409,-0.002980200769283292,0.005422652717705034,0.007913469717438393,0.7758560644975927,1.0048121466027176,1.0036629971941375
2023-03-22,139.7553253173828,142.54024920356275,139.73681685297345,142.34595973964093,7943500.0,-0.0184546289768025,142.38294982910156,8376800.0,0.0,-0.0009089158985654544,-0.00019511348404532836,0.00750082080158626,0.9026266988633119,1.0049433900852467,1.0037548673263734
2023-03-23,139.82936096191406,140.3474850817347,138.8856268191988,139.87561095146535,9051500.0,0.000529751867151429,139.7553253173828,7943500.0,-0.0184546289768025,-0.008728037179767334,-0.021379831246612246,0.010803034528601993,0.8404245977208502,0.9876293852826179,1.000693065496528
