Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-15,31.56999969482422,31.815000534057617,30.0,30.25,43066500.0,0.08599931290832163,29.06999969482422,24426200.0,-0.0027444228045615526,0.09491527420633816,0.04983745518781246,0.045265237134356505,0.7219778472313768,1.0220440832040694,0.9918784956616586
2022-11-16,30.040000915527344,31.15999984741211,29.829999923706055,30.950000762939453,26540200.0,-0.04846369319248722,31.56999969482422,43066500.0,0.08599931290832163,0.09428073751782473,0.15051017056798455,0.05407476062213325,1.4678630478476353,1.1028820927574596,1.0144279447625701
2022-11-17,28.8799991607666,29.5,28.399999618530273,29.100000381469727,22684100.0,-0.0386152369975844,30.040000915527344,26540200.0,-0.04846369319248722,0.030531777311973318,0.13145016115839203,0.05892712629541234,0.9383049687363666,1.0449422903631906,1.0343676119516052
2022-11-18,28.959999084472656,29.405000686645508,28.700000762939453,29.209999084472656,15676300.0,0.0027700805412327334,28.8799991607666,22684100.0,-0.0386152369975844,-0.006535966152467654,0.0010398190260039186,0.053251209940414455,0.8174347350573957,1.0040676996499434,1.0340367800185777
2022-11-21,28.25,28.709999084472656,28.010000228881836,28.520000457763672,16159400.0,-0.024516543747176156,28.959999084472656,15676300.0,0.0027700805412327334,-0.08267344426929035,-0.006518028697908962,0.053034731411427775,0.5787269137567208,1.0048577099052567,1.0306731376833513
2022-11-22,28.079999923706055,28.329999923706055,27.312000274658203,28.270000457763672,20368600.0,-0.0060177018157149265,28.25,16159400.0,-0.024516543747176156,-0.059587245704846525,-0.028207764135966484,0.054176277512312854,0.6033433782285763,0.9783211027915206,1.0229948726563396
2022-11-23,28.790000915527344,28.940000534057617,28.13999938964844,28.36000061035156,12964900.0,0.025284935674871,28.079999923706055,20368600.0,-0.0060177018157149265,-0.027700805412326446,-0.11054798241541752,0.021488518918994965,0.7799112900014397,0.9702833498889527,0.9966136850380547
2022-11-25,28.5,28.8799991607666,28.239999771118164,28.709999084472656,5200400.0,-0.010072973473611024,28.790000915527344,12964900.0,0.025284935674871,-0.005870102704404467,-0.04161118381836959,0.02468633461194273,0.5125596870772289,0.9871760038328002,0.9803867739930254
2022-11-28,27.760000228881836,28.655000686645508,27.729999542236328,28.11000061035156,11120000.0,-0.025964904249760168,28.5,5200400.0,-0.010072973473611024,0.008849557522123908,-0.01315786605987268,0.01839991987895956,0.2332564991699847,0.9784064024525535,0.9789556827160603
2022-11-29,27.760000228881836,28.229999542236328,27.579999923706055,28.049999237060547,15007800.0,0.0,27.760000228881836,11120000.0,-0.025964904249760168,-0.011396000558891228,-0.04143642588145724,0.02068402946514569,0.5610307628504803,0.9575715855608932,0.9753708261755947
2022-11-30,29.13999938964844,29.13999938964844,27.63999938964844,27.799999237060547,18177000.0,0.049711784920334345,27.760000228881836,15007800.0,0.0,-0.0357763339316185,-0.017345124641350962,0.018674386572257437,0.7949543456635532,0.9619182998095612,0.976402517221688
2022-12-01,28.34000015258789,29.600000381469727,28.299999237060547,29.219999313354492,18066600.0,-0.027453646321788816,29.13999938964844,18177000.0,0.049711784920334345,0.022456118935032965,0.03774926883270746,0.029927714128232273,1.1090386928023224,1.0183114133766649,0.9921023262414793
2022-12-02,28.75,28.780000686645508,27.190000534057617,27.3799991607666,15980500.0,0.014467178729872687,28.34000015258789,18066600.0,-0.027453646321788816,0.02089336883731785,-0.015630453234781072,0.031474708344784864,1.1623991234363047,0.9962736498558485,0.9948674713872895
2022-12-05,27.700000762939453,28.86000061035156,27.649999618530273,28.40999984741211,17486300.0,-0.036521712593410305,28.75,15980500.0,0.014467178729872687,0.035662815668429104,0.00877192982456143,0.03195810723237559,1.0745252031481662,1.011149017258624,0.997080857018504
2022-12-06,26.920000076293945,27.86000061035156,26.700000762939453,27.700000762939453,19772900.0,-0.02815886877841145,27.700000762939453,17486300.0,-0.036521712593410305,-0.049416563379219736,-0.0021613640290952807,0.03452568144333855,1.1616372652899891,0.9785565621986709,1.0010951335859957
2022-12-07,26.399999618530273,26.8700008392334,26.020000457763672,26.61000061035156,21193900.0,-0.019316510263370668,26.920000076293945,19772900.0,-0.02815886877841145,-0.050105859867621616,-0.03025937124142908,0.03675840564013115,1.2827467644101334,0.95549087513019,0.999858021880851
2022-12-08,26.450000762939453,27.030000686645508,26.275999069213867,26.520000457763672,14909600.0,0.001893982770139191,26.399999618530273,21193900.0,-0.019316510263370668,-0.08173914370329483,-0.09402882047044625,0.019885451686362896,1.3676104389034545,0.9426551270826355,0.9862886519540162
2022-12-09,26.549999237060547,26.959999084472656,26.239999771118164,26.399999618530273,14253500.0,0.003780660538248659,26.450000762939453,14909600.0,0.001893982770139191,-0.045126352547701254,-0.06669016864757671,0.02120051634085723,0.9501704744606952,0.9523981220898716,0.9809880499924782
2022-12-12,27.030000686645508,27.229999542236328,26.11000061035156,26.420000076293945,16483600.0,0.018079151163022944,26.549999237060547,14253500.0,0.003780660538248659,-0.013744459070757054,-0.07652176566745927,0.017964439407120513,0.8588096146187129,0.96275879149251,0.9719693964919863
2022-12-13,26.979999542236328,28.454999923706055,26.90999984741211,28.030000686645508,27635400.0,-0.0018498388138733501,27.030000686645508,16483600.0,0.018079151163022944,0.023863677167367703,-0.024187727719861885,0.018696543907520225,0.9620869926581013,0.9827661648004138,0.9696771374170068
2022-12-14,27.469999313354492,27.81999969482422,26.770000457763672,27.06999969482422,19427300.0,0.018161593010818544,26.979999542236328,27635400.0,-0.0018498388138733501,0.020037760454036935,0.002228806306550535,0.01341591190781623,1.502256205584605,0.9837380412645064,0.9728724548681958
2022-12-15,26.239999771118164,27.11000061035156,25.8799991607666,26.979999542236328,19377800.0,-0.04477610385808661,27.469999313354492,19427300.0,0.018161593010818544,0.03465160462263728,0.04053029205626135,0.009446586657665419,1.048935908289851,1.0077405369961332,0.9866832933486802
2022-12-16,25.969999313354492,26.450000762939453,25.65999984741211,26.059999465942383,22684200.0,-0.010289651681356204,26.239999771118164,19377800.0,-0.04477610385808661,-0.029226818181978587,-0.007939545775572654,0.025838875544353275,1.0389082611697997,0.9700913081194052,0.9927908511518425
2022-12-19,24.950000762939453,26.020000457763672,24.690000534057617,26.020000457763672,35616100.0,-0.03927603301439164,25.969999313354492,22684200.0,-0.010289651681356204,-0.03743514625716404,-0.021845572142105585,0.025910459246935417,1.173981560309381,0.970079541375665,0.9987673160054416
2022-12-20,24.959999084472656,25.280000686645508,24.61000061035156,24.719999313354492,28536500.0,0.0004007343177341305,24.950000762939453,35616100.0,-0.03927603301439164,-0.09173638927577066,-0.07695153055374149,0.026310222774436138,1.6851372316532003,0.9416516020965516,0.9934329646570081
2022-12-21,25.36000061035156,25.670000076293945,24.871000289916992,25.149999618530273,20444500.0,0.016025702746429227,24.959999084472656,28536500.0,0.0004007343177341305,-0.04878051439826525,-0.07487029251432809,0.02662180439858743,1.2964188737035924,0.9490494017296374,0.9854752789738532
2022-12-22,24.63999938964844,25.100000381469727,24.04199981689453,24.93000030517578,23752700.0,-0.028391214644104767,25.36000061035156,20444500.0,0.016025702746429227,-0.02348859141822368,-0.07681102132307516,0.025962504283773797,0.9319706338877277,0.9680867574813922,0.9732783630154819
2022-12-23,24.63999938964844,24.725000381469727,24.16200065612793,24.459999084472656,11610000.0,0.0,24.63999938964844,23752700.0,-0.028391214644104767,-0.012424904361184819,-0.06097562482568353,0.02210389642674542,1.0408191345225222,0.9471458622499683,0.9677493774227782
2022-12-27,24.399999618530273,24.700000762939453,23.899999618530273,24.290000915527344,15258600.0,-0.009740250692497732,24.63999938964844,11610000.0,0.0,-0.012820501064172096,-0.051212936421685895,0.022806399544605133,0.5147004385815193,0.9541511614574474,0.9646065696047981
2022-12-28,24.59000015258789,24.719999313354492,24.020000457763672,24.209999084472656,15669200.0,0.007786907255249442,24.399999618530273,15258600.0,-0.009740250692497732,-0.03785492778850441,-0.022044133370374364,0.016307173563873418,0.6801457232248284,0.954579238856479,0.9702280790823868
2022-12-29,24.90999984741211,25.375,24.290000915527344,24.75,17828300.0,0.01301340759815095,24.59000015258789,15669200.0,0.007786907255249442,-0.0020291898660336205,-0.014823675699368821,0.01715653448411564,0.7378015217285873,0.9710923467533638,0.9764631579435784
2022-12-30,24.729999542236328,24.850000381469727,24.239999771118164,24.420000076293945,20474100.0,-0.007226025944535697,24.90999984741211,17828300.0,0.01301340759815095,0.01095781105729654,-0.017744509152565535,0.01636188023290352,0.8458334578720065,0.9937764323036682,0.9828452837319603
2023-01-03,25.36000061035156,25.75,25.020000457763672,25.3700008392334,22155300.0,0.025475175081958845,24.729999542236328,20474100.0,-0.007226025944535697,0.013524587248576747,0.0036526036857653654,0.009671254657648579,0.9663328522302385,0.9925747449094384,0.9895243803558965
2023-01-04,25.90999984741211,25.969999313354492,25.31999969482422,25.729999542236328,14816000.0,0.021687666554552454,25.36000061035156,22155300.0,0.025475175081958845,0.03131356051181777,0.029220829486124034,0.014613787882034344,1.0482986846643858,1.0203589245816742,0.9977468436944673
2023-01-05,25.549999237060547,26.010000228881836,25.549999237060547,25.729999542236328,9942000.0,-0.01389427296301271,25.90999984741211,14816000.0,0.021687666554552454,0.040144520518890614,0.061885256249556875,0.012881573792915107,0.7775582906313043,1.0384769557308966,1.0060120317387402
2023-01-06,26.399999618530273,26.540000915527344,25.399999618530273,25.86000061035156,19443800.0,0.033268117684981835,25.549999237060547,9942000.0,-0.01389427296301271,0.03315809583513096,0.03904022279445263,0.017527699679967496,0.5781889809113891,1.0216321890652387,1.0113159260408764
2023-01-09,27.399999618530273,28.049999237060547,27.149999618530273,27.299999237060547,24962100.0,0.03787878842612158,26.399999618530273,19443800.0,0.033268117684981835,0.041009423625731456,0.059815326384795586,0.021022740453577063,1.1373968996782684,1.051248353731703,1.0189941484885623
2023-01-10,28.040000915527344,28.25,27.149999618530273,27.399999618530273,15413700.0,0.023357711894428146,27.399999618530273,24962100.0,0.03787878842612158,0.057506745653917335,0.10796603824168516,0.02045386417796479,1.4499411591815492,1.0792075264973955,1.0289495468681555
2023-01-11,28.350000381469727,28.520000457763672,27.920000076293945,28.239999771118164,15421700.0,0.011055615400166419,28.040000915527344,15413700.0,0.023357711894428146,0.09745603729236207,0.10567824292882122,0.020356706746702934,0.8759620625006038,1.0898208645348866,1.0361848478441886
2023-01-12,29.030000686645508,29.184999465942383,28.200000762939453,28.850000381469727,17513400.0,0.023985901094387474,28.350000381469727,15421700.0,0.011055615400166419,0.07386366633015928,0.09417215547769775,0.02074789606289578,0.8756051058843034,1.0852090187684962,1.0391976717963933
2023-01-13,29.440000534057617,29.5,28.65999984741211,28.68000030517578,16940700.0,0.01412331511244913,29.030000686645508,17513400.0,0.023985901094387474,0.05948909090542043,0.13620358330724258,0.010347256427177692,0.9840625182614637,1.092667895712885,1.0480277104846942
2023-01-17,29.200000762939453,29.780000686645508,28.954999923706055,29.440000534057617,20816500.0,-0.008152165990639837,29.440000534057617,16940700.0,0.01412331511244913,0.049928658089130495,0.11515155149447631,0.010484662753876769,0.956654175334928,1.0895229793862702,1.0529588217612744
2023-01-18,28.959999084472656,30.09000015258789,28.885000228881836,29.950000762939453,25257200.0,-0.008219235349178677,29.200000762939453,20816500.0,-0.008152165990639837,0.029982376367984287,0.0656934733382939,0.013041755327191987,1.1732549829449255,1.063055210708311,1.048929679046515
2023-01-19,29.030000686645508,29.28499984741211,28.34000015258789,28.469999313354492,15651500.0,0.002417182471887047,28.959999084472656,25257200.0,-0.008219235349178677,-0.002411353789772863,0.03281020466856899,0.014282418731416427,1.3990808028268331,1.0406784178889945,1.0419721222642822
2023-01-20,30.36000061035156,30.38999938964844,29.1200008392334,29.299999237060547,23008700.0,0.04581467076292167,29.030000686645508,15651500.0,0.002417182471887047,-0.013926624999133441,0.023985901094387474,0.014124049640181956,0.8629949063368081,1.0316275952107898,1.0352523167372132
2023-01-23,30.530000686645508,31.11000061035156,30.26499938964844,30.6299991607666,22041100.0,0.005599475391182551,30.36000061035156,23008700.0,0.04581467076292167,0.0397260211336834,0.04581467076292167,0.022446643025228058,1.1833967411290376,1.0607595927053328,1.027147899720685
2023-01-24,29.93000030517578,31.200000762939453,28.510000228881836,28.510000228881836,14464400.0,-0.019652812576980372,30.530000686645508,22041100.0,0.005599475391182551,0.05421276421982446,0.03702446103310786,0.022302159998982305,1.1186865123795466,1.0515258066224162,1.0200454626138258
2023-01-25,30.290000915527344,30.399999618530273,28.799999237060547,29.219999313354492,14488100.0,0.012028085756127016,29.93000030517578,14464400.0,-0.019652812576980372,0.031002397424823247,0.024999983669960812,0.024774951936857175,0.7754508818740689,1.0219551278575802,1.0162187933798963
2023-01-26,30.020000457763672,30.64699935913086,29.309999465942383,30.530000686645508,25383600.0,-0.008913847791442775,30.290000915527344,14488100.0,0.012028085756127016,-0.0023056552508878836,0.04592547904353306,0.023664735535923024,0.7805949570939741,1.0263621726031955,1.017484418790287
2023-01-27,30.36000061035156,30.597000122070312,29.5,29.700000762939453,18224000.0,0.01132578772163062,30.020000457763672,25383600.0,-0.008913847791442775,-0.01670488756670485,0.03410264373757266,0.02498720500220804,1.297960986924054,1.0114896047476791,1.018430543931812
2023-01-30,29.6299991607666,30.540000915527344,29.59000015258789,30.200000762939453,17969700.0,-0.02404484304707344,30.36000061035156,18224000.0,0.01132578772163062,0.014366866047155202,0.0,0.013874096891007708,0.9284894011386019,1.0183818642292937,1.0138870294927138
2023-01-31,30.93000030517578,30.959999084472656,29.739999771118164,29.75,15611500.0,0.043874491435373475,29.6299991607666,17969700.0,-0.02404484304707344,-0.02178942670227557,-0.029479250102755095,0.01692328820258319,0.9107583799279085,0.9932620037850937,1.0072072662494915
2023-02-01,31.489999771118164,31.850000381469727,30.63999938964844,30.8799991607666,21206400.0,0.018105381843422474,30.93000030517578,15611500.0,0.043874491435373475,0.03031311903850309,0.033411292676367665,0.025596134281157472,0.8126765358423069,1.0308625521322512,1.0080655914328949
2023-02-02,33.04999923706055,33.470001220703125,32.41999816894531,32.41999816894531,32045500.0,0.04953951976122828,31.489999771118164,21206400.0,0.018105381843422474,0.037219997959463846,0.03961699634600113,0.026043640669472536,1.1277060766076927,1.0407508809817367,1.007568486876651
2023-02-03,33.09000015258789,33.95000076293945,32.150001525878906,32.16999816894531,25804900.0,0.0012103151724884853,33.04999923706055,32045500.0,0.04953951976122828,0.11542356304965429,0.1009326693235697,0.02941541461016946,1.5674540091859344,1.0779868558988257,1.0141230832053105
2023-02-06,33.900001525878906,34.209999084472656,32.900001525878906,33.529998779296875,33594900.0,0.024478735858442402,33.09000015258789,25804900.0,0.0012103151724884853,0.069835105919823,0.08992093173099303,0.030469485336458504,1.2451746580762713,1.0697659375789763,1.0228242454890621
2023-02-07,34.900001525878906,35.060001373291016,33.40999984741211,33.65999984741211,59374000.0,0.029498523745983052,33.900001525878906,33594900.0,0.024478735858442402,0.07653228873539519,0.14411078251957088,0.01963658457924636,1.535465028588666,1.0841408827015917,1.0391122180010475
2023-02-08,36.83000183105469,37.58000183105469,34.5,37.43000030517578,109597800.0,0.05530086592531114,34.900001525878906,59374000.0,0.029498523745983052,0.05597586479650696,0.12835438672914568,0.017573002690919125,2.2515515584601746,1.098658978893722,1.0478499042614993
2023-02-09,35.88999938964844,37.36000061035156,35.650001525878906,36.88999938964844,44068500.0,-0.02552273675462191,36.83000183105469,109597800.0,0.05530086592531114,0.11302513330977737,0.16957771034454683,0.021571951925360867,3.0544605076247384,1.136027184177135,1.0596545456329682
2023-02-10,34.29999923706055,35.39899826049805,34.04999923706055,34.400001525878906,41936400.0,-0.04430203899770713,35.88999938964844,44068500.0,-0.02552273675462191,0.0587019992388611,0.0859304150725444,0.030563859251201777,1.1673861422018494,1.0873450785603764,1.0580180117458744
2023-02-13,33.439998626708984,34.52000045776367,33.349998474121094,34.5,35043700.0,-0.02507290464958223,34.29999923706055,41936400.0,-0.04430203899770713,-0.0171920419078907,0.03656691081574448,0.04132288885586701,1.0452491665204422,1.0269153324058489,1.0527828650940276
2023-02-14,35.22999954223633,35.36000061035156,32.7239990234375,33.11000061035156,38856500.0,0.05352873771046296,33.439998626708984,35043700.0,-0.02507290464958223,-0.09204461134420272,-0.01356940644438498,0.04228086115050366,0.8377976090862754,0.989876220120588,1.0381860149113424
2023-02-15,36.22999954223633,36.2400016784668,34.71500015258789,35.0099983215332,31443800.0,0.02838489960242896,35.22999954223633,38856500.0,0.05352873771046296,-0.01838951960535473,0.00945553014124445,0.04776877414779727,0.880044916682634,1.0297556253892142,1.0270665158174601
2023-02-16,36.220001220703125,36.72999954223633,35.45199966430664,35.599998474121094,28202700.0,-0.00027596802814056076,36.22999954223633,31443800.0,0.02838489960242896,0.05626823172317885,-0.016291128400445665,0.041473010831428486,0.696019620777128,1.04451362159039,1.009571562185284
2023-02-17,34.77000045776367,36.22999954223633,34.56999969482422,35.959999084472656,27946700.0,-0.04003315058174661,36.220001220703125,28202700.0,-0.00027596802814056076,0.08313405227755344,0.00919481294697011,0.03947261950889988,0.629632490569812,1.034768475624512,1.0023140694737416
2023-02-21,34.20000076293945,34.38999938964844,33.4900016784668,33.779998779296875,24696800.0,-0.01639343363013801,34.77000045776367,27946700.0,-0.04003315058174661,-0.01305702782996565,0.01370265980050811,0.03823528895239854,0.6209480852765712,0.9885985661810057,1.0001990158924967
2023-02-22,34.540000915527344,35.16999816894531,34.220001220703125,34.349998474121094,23294000.0,0.009941524707693272,34.20000076293945,24696800.0,-0.01639343363013801,-0.056030880622295776,0.022727337543113624,0.036794641234303184,0.559806277397511,0.9715633236382811,1.0036646711959851
2023-02-23,34.470001220703125,34.79999923706055,33.70000076293945,34.790000915527344,23661700.0,-0.0020266268954484135,34.540000915527344,23294000.0,0.009941524707693272,-0.046383220556478144,-0.01958554174494842,0.026021500693914183,0.5750371093214814,0.9822266675857086,1.0007678210473179
2023-02-24,33.400001525878906,33.91999816894531,33.02000045776367,33.70000076293945,19101000.0,-0.031041475396918816,34.470001220703125,23661700.0,-0.0020266268954484135,-0.008628105640233308,-0.04857848036904955,0.019354379705981386,0.7413956035830084,0.9868590893055477,0.9974519976010731
2023-02-27,33.54999923706055,33.849998474121094,33.060001373291016,33.67499923706055,19079100.0,0.0044909492314071375,33.400001525878906,19101000.0,-0.031041475396918816,-0.02339179003549785,-0.07785752622261988,0.020446093919286843,0.6492890656947556,0.9630911543243025,0.9883506538333857
2023-02-28,33.2599983215332,34.0,33.165000915527344,33.75,17144000.0,-0.008643842686201886,33.54999923706055,19079100.0,0.0044909492314071375,-0.028662468217299453,-0.03508775394424002,0.01665848567098698,0.7031799385241371,0.9695130455480031,0.9834417116688134
2023-03-01,32.9900016784668,33.58000183105469,32.88999938964844,33.43000030517578,14404700.0,-0.008117758770047945,33.2599983215332,17144000.0,-0.008643842686201886,-0.03510307096952403,-0.027485450889956575,0.015910413714363157,0.6764885885955798,0.9616329273256666,0.9785179395548225
2023-03-02,33.689998626708984,33.79999923706055,32.22999954223633,32.540000915527344,17967400.0,0.021218457490988607,32.9900016784668,14404700.0,-0.008117758770047945,-0.012275443972493028,-0.044875483380886316,0.013391625442679399,0.6290962530762159,0.9600442688267957,0.9758752122988955
2023-03-03,34.56999969482422,34.59000015258789,33.79999923706055,34.0,14990400.0,0.026120543306213717,33.689998626708984,17967400.0,0.021218457490988607,0.004172858206619168,-0.022628446950145764,0.01921557135487059,0.8337614113535108,0.9877158003709859,0.9785686912458172
2023-03-06,33.880001068115234,35.11000061035156,33.849998474121094,34.584999084472656,18903000.0,-0.01995946291004136,34.56999969482422,14990400.0,0.026120543306213717,0.03938669390860716,0.03502988369742366,0.016181243427358584,0.7410505334531637,1.018442123679623,0.9902191630322302
2023-03-07,34.13999938964844,35.0,33.599998474121094,33.849998474121094,25538400.0,0.007674094254320751,33.880001068115234,18903000.0,-0.01995946291004136,0.026977852208760478,0.009836120374338453,0.020303643697550392,0.9782029899281782,1.0007384658902405,0.9947718084285756
2023-03-08,34.0099983215332,34.630001068115234,33.52000045776367,34.0099983215332,16174300.0,-0.0038078813836960324,34.13999938964844,25538400.0,0.007674094254320751,0.013357102442346225,0.026458241507050895,0.019433009003899108,1.3158446587735086,1.0085969813098992,1.0001477125965688
2023-03-09,32.31999969482422,34.52000045776367,32.279998779296875,34.40999984741211,27629700.0,-0.049691229347664345,34.0099983215332,16174300.0,-0.0038078813836960324,-0.01619905635622143,0.030918356810274883,0.018768445432020695,0.86510237264928,1.0063320633703887,1.0077523823064416
2023-03-10,31.11000061035156,32.03499984741211,30.770000457763672,32.0,32553600.0,-0.037438090838423865,32.31999969482422,27629700.0,-0.049691229347664345,-0.046044903309024554,-0.04066485567614864,0.028760334379672764,1.4470963484381874,0.9624490018104619,1.0060450814271624
2023-03-13,30.81999969482422,31.084999084472656,29.969999313354492,30.584999084472656,24302600.0,-0.009321790737311764,31.11000061035156,32553600.0,-0.037438090838423865,-0.08875216266745456,-0.10008675484572505,0.02351393715347457,1.5927618812767694,0.9327776722079285,0.9922043700518994
2023-03-14,32.36000061035156,33.41999816894531,32.15999984741211,32.939998626708984,34241800.0,0.04996758373706167,30.81999969482422,24302600.0,-0.009321790737311764,-0.09379590661988535,-0.09031880982349816,0.02406617811383031,1.1594303846082283,0.9317089381463306,0.9818918294659286
2023-03-15,31.969999313354492,32.23500061035156,31.385000228881836,31.829999923706055,28434900.0,-0.012051955798551894,32.36000061035156,34241800.0,0.04996758373706167,0.0012376521010224462,-0.052138219423536025,0.03861068159272582,1.5104062135127494,0.980933058602048,0.9737791338267822
2023-03-16,32.72999954223633,32.900001525878906,31.549999237060547,31.59000015258789,20044700.0,0.023772294188457055,31.969999313354492,28434900.0,-0.012051955798551894,0.027643802189986966,-0.059982331927581956,0.03845274116267306,1.1811647692223974,0.9721166297504875,0.9643932335479956
2023-03-17,31.780000686645508,32.470001220703125,31.510000228881836,32.380001068115234,27102500.0,-0.029025324438666678,32.72999954223633,20044700.0,0.023772294188457055,0.061972740633507106,0.012685638962978363,0.03409937016760549,0.8255186904841331,0.9981397257737421,0.9697173051745676
2023-03-20,31.93000030517578,32.36000061035156,31.459999084472656,31.600000381469727,14157800.0,0.0047199375484376915,31.780000686645508,27102500.0,-0.029025324438666678,-0.0179233594798055,0.02153648547570297,0.03173144190534247,1.0631537449176327,0.9774852605515564,0.9821604353588975
2023-03-21,32.86000061035156,33.13999938964844,32.22999954223633,32.33000183105469,19780200.0,0.029126222871505236,31.93000030517578,14157800.0,0.0047199375484376915,-0.0012511419780357746,0.03601559446277247,0.030791181834897506,0.5659038701288631,0.9880248935881593,0.9949562234655029
2023-03-22,31.520000457763672,32.720001220703125,31.5,32.58000183105469,24636400.0,-0.04077906657633368,32.86000061035156,19780200.0,0.029126222871505236,0.003971923920972786,0.015451173997816703,0.02433481892078117,0.8092639740841765,1.0208456513920605,1.0020193281155407
2023-03-23,31.18000030517578,32.20000076293945,30.75,31.8799991607666,16806900.0,-0.010786806714786823,31.520000457763672,24636400.0,-0.04077906657633368,-0.00818125309201434,-0.014075660470935558,0.03127074895405475,0.9742166572684257,0.9868503540132203,1.007013154877162
2023-03-24,30.75,31.149999618530273,30.290000915527344,30.940000534057617,14775300.0,-0.013790901249747689,31.18000030517578,16806900.0,-0.010786806714786823,-0.02348888170472163,-0.04735714203296448,0.027637618816167404,0.6943238368447013,0.979702133346598,1.000879791969191
2023-03-27,30.6200008392334,31.040000915527344,30.13999938964844,31.030000686645508,17918000.0,-0.004227614984279704,30.75,14775300.0,-0.013790901249747689,-0.06421182505051048,-0.03241034186252645,0.02569779823246385,0.6587790163414007,0.967285305203019,0.9955331923179318
