Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-12-20,100.94392395019533,102.02651155595376,99.5199815680662,99.5492394859014,4761800.0,-0.004711830744497991,101.42180633544922,6162500.0,-0.007065945362614956,-0.051532449489787635,-0.04919094508505728,0.025700111396957197,0.9084690693001581,0.9710250578867079,0.9987394151452226
2022-12-21,103.28465270996094,103.87958850113398,101.62663212566808,102.04601297123308,4889100.0,0.023188406673397166,100.94392395019533,4761800.0,-0.004711830744497991,-0.01013763888716368,-0.07481905686788148,0.019045662380607745,0.7000176408326473,0.9675429369545205,0.9842201526143993
2022-12-22,95.18962860107422,100.07590165531836,93.59988643304776,99.58824986182825,11326600.0,-0.07837586607972413,103.28465270996094,4889100.0,0.023188406673397166,0.011171588266915444,-0.03411164619659668,0.02518697209443259,0.7348770094469371,0.9901730974339955,0.977419544393837
2022-12-23,94.81903076171876,94.98483061162894,92.97570728901196,94.30212097024754,4753500.0,-0.0038932585913175055,95.18962860107422,11326600.0,-0.07837586607972413,-0.06144810430374592,-0.06656461495391497,0.038410306166331676,1.565249596132825,0.9220595022047309,0.9744355063176734
2022-12-27,92.98544311523438,94.44839853825049,92.81964328646012,93.80470202143094,6121400.0,-0.019337759854266112,94.81903076171876,4753500.0,-0.0038932585913175055,-0.06067619475044894,-0.07170806680739295,0.037959121913349214,0.6564637546660922,0.9273356487102031,0.9695148661445179
2022-12-28,91.90287017822266,93.41458643635237,91.36645017119096,92.33199874287136,4274000.0,-0.011642391547998732,92.98544311523438,6121400.0,-0.019337759854266112,-0.09971674711099932,-0.0831809600423784,0.037781135219629794,0.8305755576269968,0.9217382652502426,0.9659399837517738
2022-12-29,94.7409896850586,95.22864147773068,92.7806273950435,93.6779123487018,5071800.0,0.030881728735262737,91.90287017822266,4274000.0,-0.011642391547998732,-0.034528535000655225,-0.0895651111842396,0.03735953107301147,0.6246948875578435,0.9268130703223856,0.9644638508415682
2022-12-30,94.9750518798828,95.07258818238428,92.68309014962652,93.23901284539912,3407000.0,0.00247054834029381,94.7409896850586,5071800.0,0.030881728735262737,-0.0008230528833003126,-0.08271957934441865,0.03957343389865628,0.7563089118832567,0.9673275287511576,0.9590225540803972
2023-01-03,94.34111785888672,97.54986006492896,93.74618208427688,97.3060341717602,5921500.0,-0.006674742560791924,94.9750518798828,3407000.0,0.00247054834029381,0.021396991808521726,-0.002254202735580413,0.0192611896654014,0.5349062854236075,0.9767006749494486,0.9654875222433824
2023-01-04,96.85739135742188,97.15974051212903,94.78975263232672,95.79431407947774,6289500.0,0.026672076350620966,94.34111785888672,5921500.0,-0.006674742560791924,0.02653070220696807,-0.005040263531411182,0.019430187220887647,1.0445552239227225,0.9780289889217929,0.9723061946905593
2023-01-05,95.5017318725586,96.78913239629492,94.95556420823904,95.4237057945197,4557100.0,-0.01399644844718817,96.85739135742188,6289500.0,0.026672076350620966,0.022338817436873937,0.04164036985218322,0.019386744673909734,1.1069906118325408,1.0088890177355034,0.9849951494971454
2023-01-06,101.69489288330078,102.27032581880934,96.14542101657712,97.53035020363468,7241700.0,0.06484867749839962,95.5017318725586,4557100.0,-0.01399644844718817,0.005545456225092726,0.03915940478634505,0.020011889681877056,0.804977787198714,1.000439358500624,0.9981506949705516
2023-01-09,103.86007690429688,106.07402021390688,101.58762520155042,102.9432965923086,6212300.0,0.02129098089007031,101.69489288330078,7241700.0,0.06484867749839962,0.0779487798248657,0.07339909812382794,0.031969279222034075,1.228154080194559,1.0670936347825173,1.0144093453311755
2023-01-10,105.37179565429688,105.5180926739082,103.245633633409,103.51871743482982,4638800.0,0.014555340175542053,103.86007690429688,6212300.0,0.02129098089007031,0.07229892782300706,0.09355114683855281,0.031275123081215946,1.1536347395904907,1.0799874020557556,1.0237416381517948
2023-01-11,107.34190368652344,107.46869790712306,103.89908343042538,104.0453804475151,5532600.0,0.018696730182809818,105.37179565429688,4638800.0,0.014555340175542053,0.10334957898888475,0.11692333147789902,0.0283162285846937,0.8632718651309852,1.0838139957112447,1.0353212386664044
2023-01-12,107.47845458984376,109.1267200679337,104.58180912545674,107.84907472298644,5330900.0,0.0012721118093741435,107.34190368652344,5532600.0,0.018696730182809818,0.05552895178033013,0.10824689971683998,0.028259290662339905,1.041013203176891,1.0880116427265873,1.0415097157393716
2023-01-13,107.25413513183594,107.47845078671814,104.78661828227712,104.8743920321939,5641600.0,-0.0020871109364557494,107.47845458984376,5330900.0,0.0012721118093741435,0.034838965976128566,0.12540843482574116,0.02402992026936758,0.9835028190217552,1.0724643696473244,1.04922434879461
2023-01-17,106.70796966552734,107.89783379838616,105.11822004695516,106.70796966552734,4848100.0,-0.005092255563268089,107.25413513183594,5641600.0,-0.0020871109364557494,0.01786378855794224,0.054665894136046944,0.010528118278944723,1.0299965311376043,1.057027827632152,1.0472428184418163
2023-01-18,106.99079895019533,109.61436794190476,106.87376728369426,108.0246257971343,5374100.0,0.0026504982294621726,106.70796966552734,4848100.0,-0.005092255563268089,-0.005905746024846059,0.027420476145561645,0.010533081524527732,0.8624348695434064,1.0396237839333777,1.0408209872300842
2023-01-19,103.53824615478516,106.93229892255218,103.46996775126637,106.78600187682603,5325100.0,-0.03226962345628759,106.99079895019533,5374100.0,0.0026504982294621726,-0.004537240896414163,0.015364674065250439,0.009230650978190764,0.9654066075409535,1.0296892037238639,1.0312661443097786
2023-01-20,106.9420394897461,107.0688262769337,103.860076592178,104.16242576312666,5078500.0,0.03287474398467616,103.53824615478516,5325100.0,-0.03226962345628759,-0.03464564767114331,-0.03543497367855819,0.014386055506195296,0.9734691228705191,0.9900954884666309,1.0174031818574525
2023-01-23,111.34066009521484,112.07213777910287,105.82043826913798,105.84969618593738,7669300.0,0.04113088385499242,106.9420394897461,5078500.0,0.03287474398467616,0.0021935552232175137,-0.004990908197784583,0.02321804508592025,0.9196232776869352,1.0115780455191201,1.0053785202044663
2023-01-24,110.19954681396484,111.2528764412826,109.69239223839092,110.66769579532016,3504700.0,-0.010248846021517766,111.34066009521484,7669300.0,0.04113088385499242,0.04065640398707937,0.0381013278262492,0.029740442305507448,1.3780989842106115,1.0436627126849127,1.003949423871789
2023-01-25,111.13583374023438,111.613737825171,106.70796228308453,108.2489361980377,5957600.0,0.008496286539636522,110.19954681396484,3504700.0,-0.010248846021517766,0.06433661865607943,0.03272086573647437,0.030384268392085606,0.6619673351125819,1.0268643713931034,1.004525893302137
2023-01-26,112.7255859375,112.901140873894,109.49732613164238,111.57472745246726,5813000.0,0.014304586952408771,111.13583374023438,5957600.0,0.008496286539636522,0.039215581360690255,0.038741974363314835,0.030295699171910506,1.0979221377562773,1.0300564090887816,1.0068429528209808
2023-01-27,109.72164916992188,111.07732050660998,107.9660998068129,109.83868827445431,8705700.0,-0.02664822491358476,112.7255859375,5813000.0,0.014304586952408771,0.012438635096116757,0.08873377832748086,0.020346374356421237,1.0657665800681666,1.0396034891130899,1.0187898295976625
2023-01-30,105.52784729003906,108.22944244809476,105.30353162739894,107.95635862871931,7351700.0,-0.03822219144180039,109.72164916992188,8705700.0,-0.02664822491358476,-0.004336657072190553,0.025991739950333548,0.025678539587927065,1.5031156278650568,1.0098108353244504,1.0218029040593846
2023-01-31,108.736572265625,108.80484320490804,105.92770119672662,106.2690558931419,6577100.0,0.030406428805155983,105.52784729003906,7351700.0,-0.03822219144180039,-0.050460650372257554,-0.05220745772662794,0.02239122587182649,1.2329316191440904,0.9727591423755427,1.0127123570902352
2023-02-01,116.07087707519533,117.16321228432405,109.14622338784864,109.3412811206286,9886400.0,0.06745021161467069,108.736572265625,6577100.0,0.030406428805155983,-0.03538694111633789,-0.013275685705038232,0.02891892619582133,1.0719431261082717,1.0004664292715808,1.008130032220164
2023-02-02,121.19122314453124,121.83491962851778,117.32902191768504,117.33876959583849,11206500.0,0.04411396035216253,116.07087707519533,9886400.0,0.06745021161467069,0.057866683132338226,0.04440550962613887,0.04301884126681658,1.5009162110913918,1.0590999326696218,1.0087835241663206
2023-02-03,117.01692199707033,120.61578699961755,116.65605700853811,119.88430934465606,6156900.0,-0.034443922910842195,121.19122314453124,11206500.0,0.04411396035216253,0.14842883899111503,0.07509951832696582,0.04583202913831878,1.5618706489850245,1.0882912332249632,1.0079961998540306
2023-02-06,114.78347778320312,116.4902590046634,114.0227422007655,115.29063235783634,5331000.0,-0.01908650625695929,117.01692199707033,6156900.0,-0.034443922910842195,0.07615054952456868,0.06648890973057231,0.04771483216472326,0.8453924197674275,1.0413846042745267,1.0119431908111802
2023-02-07,117.5435791015625,118.29456699261436,113.86668803808772,114.49088170700134,4935300.0,0.02404615517550801,114.78347778320312,5331000.0,-0.01908650625695929,-0.011091492753674714,0.087707943740436,0.04303042299759669,0.7562710489058115,1.0183879578400965,1.0252758125309203
2023-02-08,113.0864486694336,116.42199261374058,112.61830711158495,116.20742463265334,6460500.0,-0.037918961343501034,117.5435791015625,4935300.0,0.02404615517550801,-0.030098252565852857,0.08099397150779652,0.04265280395186068,0.6862093513456394,1.0361250779094278,1.0341649863938351
2023-02-09,113.2132339477539,116.6072860172264,112.23793043154164,115.43692477416182,5512200.0,0.0011211359080778305,113.0864486694336,6460500.0,-0.037918961343501034,-0.03358893107558525,-0.02571212074005702,0.03675699656792921,0.8920373190692049,0.9951252416830423,1.0271374564034643
2023-02-10,111.93558502197266,112.13065019631838,110.18004309871444,111.96485037885618,4374400.0,-0.011285331946006116,113.2132339477539,5512200.0,0.0011211359080778305,-0.013680051047198716,-0.06582976052038747,0.025929410712040652,0.764274513229428,0.9958135938359793,1.0126621479442637
2023-02-13,113.6521224975586,113.83743255481208,111.72102561840124,112.32570906253252,4198200.0,0.015335047163500093,111.93558502197266,4374400.0,-0.011285331946006116,-0.04770991425013782,-0.04342395004395083,0.02311410930372279,0.6452678782157186,0.9826619119479364,1.001772340033032
2023-02-14,115.51496124267578,116.07088399933504,111.03831383086089,112.03312767392018,4870700.0,0.01639070792678954,113.6521224975586,4198200.0,0.015335047163500093,0.00500213628406132,-0.009856429753604234,0.02431408921872855,0.6494890815845046,0.9906655019996843,0.9927058194742059
2023-02-15,116.509765625,116.62680473420627,113.12546098712114,114.11051969359032,4980000.0,0.008611909415216834,115.51496124267578,4870700.0,0.01639070792678954,0.020330903152047552,-0.017258431931308715,0.02245422759822249,0.7739611422469614,1.000988885276449,0.9833591096781117
2023-02-16,112.540283203125,115.163852300744,112.29645730010392,113.99348350165724,9117600.0,-0.034069954570600025,116.509765625,4980000.0,0.008611909415216834,0.040864400736633,0.03027168149539472,0.011451113314948146,0.8582404003743169,1.009225485687974,0.988915923533364
2023-02-17,112.58905029296876,114.50064446161817,110.57991981125456,113.89595354910595,9287100.0,0.0004333300792902506,112.540283203125,9117600.0,-0.034069954570600025,-0.009782829128047954,-0.005944099653044654,0.021570055499865032,1.6299824087184107,0.9822014212731989,0.9952077489430928
2023-02-21,108.53177642822266,111.99410696164612,108.19042167840038,110.83349337127493,7583900.0,-0.036036131881285516,112.58905029296876,9287100.0,0.0004333300792902506,-0.025329281317596708,0.005837868903511234,0.020796350362323097,1.5722992533902178,0.9864390822460796,1.0002136543419802
2023-02-22,107.93545532226562,109.86129671532058,107.02629851527747,108.62954165429286,5089200.0,-0.0054944379018011524,108.53177642822266,7583900.0,-0.036036131881285516,-0.06847485405176601,-0.045052797579261505,0.024511672761566874,1.2367763156821847,0.9561287072101382,0.9967006633798451
2023-02-23,110.37942504882812,111.40588760542492,107.44666210129128,110.01771493360724,7136100.0,0.022642881519010283,107.93545532226562,5089200.0,-0.0054944379018011524,-0.04091715206143631,-0.06561492848088313,0.020481607746104216,0.827864879021632,0.9589926494960361,0.991740605244181
2023-02-24,108.8152847290039,109.58757990863528,107.90612786775708,108.5220128934289,5808400.0,-0.014170578612203277,110.37942504882812,7136100.0,0.022642881519010283,-0.019625578494453566,-0.05261653856469917,0.024752174781326422,1.1482170382980366,0.9830714463271495,0.9832119253701992
2023-02-27,109.55824279785156,111.3374519439258,108.99124019588028,110.9659713383592,5362700.0,0.006827699534104337,108.8152847290039,5808400.0,-0.014170578612203277,0.0026122146905864785,-0.033099245604330085,0.021386955751502033,0.9301536056983999,0.9729517509044238,0.9804169768172845
2023-02-28,113.54680633544922,115.42377282179989,112.27593941496497,113.5370283706573,13010900.0,0.036405873585952264,109.55824279785156,5362700.0,0.006827699534104337,0.01503479529261953,-0.0269192029529578,0.022086794577418013,0.8453996995297467,0.9816814908589434,0.9770740196760443
2023-03-01,114.63192749023438,116.64575561973103,114.31909974722129,115.06206097537633,6756800.0,0.00955659775739881,113.54680633544922,13010900.0,0.036405873585952264,0.028695395769818166,0.046207940865532926,0.020546288833463128,1.8009013572957067,1.0175164831877133,0.9861543766520072
2023-03-02,115.79524230957033,116.42089774487354,111.37654986544116,112.86247965968604,6502200.0,0.010148261874380893,114.63192749023438,6756800.0,0.00955659775739881,0.05345428057939072,0.06204145012382556,0.018882670070968145,0.9114466355602858,1.0280539830434652,0.9989465431204868
2023-03-03,116.2938232421875,116.46978931342788,114.32887002307037,116.08853073547402,7232400.0,0.004305711725912209,115.79524230957033,6502200.0,0.010148261874380893,0.056928619448805895,0.04906545996544587,0.017968482622218014,0.8594552368716368,1.0391528397047751,1.0093074528383716
2023-03-06,115.88323974609376,118.77689826562252,115.57041199961502,117.1638771678658,5775700.0,-0.003530570108084552,116.2938232421875,7232400.0,0.004305711725912209,0.02419281523975947,0.06872691214114202,0.013043245880626012,0.9804025229870801,1.040123530902818,1.0192965687497253
2023-03-07,113.76187896728516,116.05920848242192,113.06779262193588,115.67794989072868,5225900.0,-0.01830601891573469,115.88323974609376,5775700.0,-0.003530570108084552,0.010915913945231281,0.05773182178462455,0.01502919607728099,0.8220665743406829,1.0334065769014364,1.0275830645111526
2023-03-08,115.9907684326172,116.4306798624334,114.00626682874184,114.00626682874184,4474900.0,0.01959258659900498,113.76187896728516,5225900.0,-0.01830601891573469,-0.017559990391048386,0.001894131933579457,0.011826717076476936,0.7696431385428342,1.009779381072903,1.0231944494642227
2023-03-09,114.41685485839844,118.2489965025626,114.23111082566548,116.02987590783331,5701400.0,-0.013569300345941726,115.9907684326172,4474900.0,0.01959258659900498,-0.0026059407208512964,0.011853948303351958,0.014345333708102677,0.6650566239633802,1.0222543493396377,1.0183256022834326
2023-03-10,111.82624816894533,115.9614471170339,111.3667807904464,115.68771631613966,7009600.0,-0.022641827488259714,114.41685485839844,5701400.0,-0.013569300345941726,-0.012653985950930036,-0.011903662220308364,0.015063406308707202,0.865799156584608,1.004807682611836,1.0122939619751328
2023-03-13,113.24374389648438,114.6905768248078,109.41160229813792,111.23969379342736,8221300.0,0.012675876645682704,111.82624816894533,7009600.0,-0.022641827488259714,-0.017014757631565347,-0.03841627137787218,0.016826047951834646,1.0453898064949108,0.9794670689933326,1.0017981421994997
2023-03-14,117.64289855957033,118.52272896869832,115.23803374688848,116.11786415601652,8322400.0,0.038846778742207544,113.24374389648438,8221300.0,0.012675876645682704,-0.0236831307633647,-0.022777201046438322,0.019218709030931615,1.175964903999508,0.988691110931887,0.9939657744690773
2023-03-15,115.8245849609375,116.16673913762088,113.1068851014482,115.86368190249988,9517700.0,-0.015456212154719151,117.64289855957033,8322400.0,0.038846778742207544,0.028195528579809448,0.03411529088229326,0.025033669047663236,1.2759994235127088,1.0234386023487487,0.9971764805549959
2023-03-16,120.0771026611328,120.66365380742894,114.28000712412766,115.56064466368784,6787700.0,0.03671515595440722,115.8245849609375,9517700.0,-0.015456212154719151,0.03575490421489902,-0.0014327301553851424,0.025521650802377616,1.4000014709451558,1.0065757388510754,0.9958540817382311
2023-03-17,119.85224151611328,121.60212426254031,118.89420981885706,120.87871150728948,13761500.0,-0.0018726396626514985,120.0771026611328,6787700.0,0.03671515595440722,0.060342042125477224,0.049470401976522194,0.028576652398010494,0.9942580087594662,1.0396635708272444,1.00196371368272
2023-03-20,121.2599639892578,121.9638282382926,119.6860473930554,120.24327201380773,4974700.0,0.01174548306595713,119.85224151611328,13761500.0,-0.0018726396626514985,0.01878007923635283,0.07177199878012908,0.02374098728694383,1.8398194606547493,1.0345292860938158,1.0127417627703899
2023-03-21,117.7015609741211,122.80456997891346,115.7561635328221,121.10356200504782,10090100.0,-0.029345242222337586,121.2599639892578,4974700.0,0.01174548306595713,0.04692767973356782,0.07078731077719413,0.0237593802685571,0.6722831029864684,1.041845097769636,1.0218381119252464
2023-03-22,116.1960678100586,120.9666928214947,116.02987970081308,117.57446250792114,8342500.0,-0.012790766338209525,117.7015609741211,10090100.0,-0.029345242222337586,-0.01978346940728304,0.0004986481569990708,0.025440446218477734,1.2794742161237513,1.0078603861972288,1.018491415555735
2023-03-23,120.0281982421875,122.18866583351692,117.47669413902626,118.55203895276291,6182200.0,0.03297986329789704,116.1960678100586,8342500.0,-0.012790766338209525,-0.030505676488020828,0.0032072884115783573,0.025051191232703832,1.0084142300937158,0.9947941999446692,1.0189484799246076
2023-03-24,116.8510513305664,119.38300723802374,115.40422577636386,118.91376188143794,6354500.0,-0.02647000420026624,120.0281982421875,6182200.0,0.03297986329789704,-0.01015805799826408,-0.00040727514123417574,0.023736989848484196,0.7429662647503836,1.022689313173679,1.013993454395138
