Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-21,76.9106674194336,77.18046061756293,76.02420195377626,76.66977958520192,5235400.0,0.001128460360185768,76.823974609375,6107000.0,0.0066922048645077226,0.006946193053806837,0.025598425282662873,0.007776793909251546,0.8568810763560034,1.0228615447735916,1.017421911422148
2022-11-22,79.12684631347656,79.21356241380381,76.92031265005441,76.97812338360592,8796200.0,0.02881497415640677,76.9106674194336,5235400.0,0.001128460360185768,-0.000876440259044986,0.01642663474598538,0.007341663423039248,0.7362272047159941,1.019985506882713,1.0167143969551906
2022-11-23,79.5508041381836,79.89768324296287,78.79923519493319,79.12684650558653,6347900.0,0.005357951750376122,79.12684631347656,8796200.0,0.02881497415640677,0.036868761142802464,0.03713036286963711,0.013766587259410337,1.2423449787580223,1.0407583387346564,1.01581665947661
2022-11-25,79.70498657226562,80.44691804217157,79.5315469966452,79.83024562914675,2754900.0,0.0019381631116413,79.5508041381836,6347900.0,0.005357951750376122,0.03549451252260294,0.03342078904797563,0.013758053231011307,0.8923435492441388,1.0372640211551312,1.013719584666748
2022-11-28,78.42344665527344,79.14611019419141,78.11511050605431,79.11720482884488,5112200.0,-0.016078541282109837,79.70498657226562,2754900.0,0.0019381631116413,0.036332010195583964,0.04444464217213784,0.011432695235579724,0.43415018517059334,1.0320778367341137,1.0154836491789383
2022-11-29,77.90312194824219,78.52943177004505,77.58514825160663,78.36562981164967,4928200.0,-0.0066348104963869226,78.42344665527344,5112200.0,-0.016078541282109837,-0.008889519688633496,0.020819959576827918,0.016070175159702427,0.8400721066547475,1.0108799686309227,1.0150035326795777
2022-11-30,80.00366973876953,80.1482039157316,77.08411023965286,77.536980563521,9610300.0,0.026963589365814222,77.90312194824219,4928200.0,-0.0066348104963869226,-0.02071232601344042,0.012903990592049164,0.016803326949554692,0.8405666089596534,1.001287799224406,1.0146384431137219
2022-12-01,81.04432678222656,81.44901669549417,79.34847388446158,80.02296442455632,6127200.0,0.013007616361287111,80.00366973876953,9610300.0,0.026963589365814222,0.0037473585951000032,0.011081238115054681,0.01608862815625962,1.585300876094706,1.0234065040780533,1.0120668623749176
2022-12-02,80.31200408935547,80.57216707233091,79.5700727794714,80.16746991562616,4798900.0,-0.009036075959257595,81.04432678222656,6127200.0,0.013007616361287111,0.03341959884106793,0.018774450619614802,0.016799051290370737,1.008815113127834,1.0313540248260318,1.0106311202239504
2022-12-05,76.53488159179688,79.41589797835246,76.51561379998722,79.40626775810422,9102900.0,-0.047030609438610815,80.31200408935547,4798900.0,-0.009036075959257595,0.030921509701674177,0.007615803517380781,0.01779680151778966,0.8022474765205239,1.0168601262910766,1.007051485217951
2022-12-06,76.03385162353516,76.91067965697079,75.21482697577886,76.45780928034728,7656100.0,-0.006546426385474646,76.53488159179688,9102900.0,-0.047030609438610815,-0.043357862936775904,-0.02408163813276587,0.027975210543915743,1.4491809959865698,0.9693914025413845,1.0026361167260278
2022-12-07,75.90858459472656,76.54453210163646,75.71587723880415,75.80259334357491,5105500.0,-0.001647516548666017,76.03385162353516,7656100.0,-0.006546426385474646,-0.06182388524436766,-0.02399480634356288,0.027973588633958813,1.173622054486256,0.9641160768433263,0.9990103547360416
2022-12-08,77.15156555175781,77.28646216882831,75.66769541266807,76.24582482172937,5918700.0,0.016374708653408288,75.90858459472656,5105500.0,-0.001647516548666017,-0.05482890813843522,-0.05118621630000686,0.022265010320542292,0.8295677408557441,0.9664716424433468,0.9926760424596348
2022-12-09,76.94922637939453,77.43100214818547,76.64089018142091,76.74688143866011,6850800.0,-0.0026226191382667796,77.15156555175781,5918700.0,0.016374708653408288,0.008057554243698473,-0.048032495117504626,0.023176592312601264,0.9684545012754664,0.9853071732803168,0.9857747464961119
2022-12-12,78.31745910644531,78.44272549726986,77.02630371801455,77.38281304251146,15807600.0,0.01778098093286573,76.94922637939453,6850800.0,-0.0026226191382667796,0.01203904229910191,-0.041871420693468164,0.023390513103066782,1.050562176817337,0.9861938961846138,0.9806367507332393
2022-12-13,77.62369537353516,82.46072732771233,76.79504061407555,81.84405504411171,22812200.0,-0.008858353435180044,78.31745910644531,15807600.0,0.01778098093286573,0.03173388786761944,0.023291046873971988,0.01148694402506825,2.082517633605687,1.0038657515341742,0.9853397558464481
2022-12-14,78.83777618408203,79.8687759001933,77.63333691987197,77.8645872002324,11183100.0,0.01564059537109852,77.62369537353516,22812200.0,-0.008858353435180044,0.006119510581552801,0.020909683201000506,0.012082307333990815,2.4322583809395866,0.9953296474718069,0.9897699513506779
2022-12-15,77.15156555175781,78.07657407651877,76.5637985696731,77.8453237831571,8196800.0,-0.021388358651657113,78.83777618408203,11183100.0,0.01564059537109852,0.024542804308078425,0.0385884100592091,0.01245650948392822,1.172687520317104,1.0124107160868678,0.9987749971663364
2022-12-16,76.67942810058594,77.52735075162369,76.58307442340438,77.04557501440158,19200700.0,-0.006119609469948273,77.15156555175781,8196800.0,-0.021388358651657113,-0.014886764305043099,0.0,0.0166097934522891,0.8412789969681606,0.9957345552170964,1.0037929232985516
2022-12-19,77.56588745117188,78.1440168190545,76.77577559975907,77.00702587664938,7738800.0,0.011560588968179353,76.67942810058594,19200700.0,-0.006119609469948273,-0.012164678174689914,-0.0035061857214570002,0.01682586649355482,1.7168867539862511,0.9943026177044786,1.007821457684527
2022-12-20,77.98986053466797,78.51980944733164,77.42136132864458,77.56589552348541,6390200.0,0.0054659734765876156,77.56588745117188,7738800.0,0.011560588968179353,-0.01613298591706036,-0.009596476492577999,0.015287719125736456,0.7005321792373154,1.0044544804218973,1.0045293695499264
2022-12-21,78.52944946289062,79.14612185216275,77.98986296010621,78.38491526355487,5932400.0,0.006918706156459953,77.98986053466797,6390200.0,0.0054659734765876156,0.01086556023737173,0.004717182805724196,0.014981157875116852,0.5851595723249247,1.0073931038299653,1.0029373031588251
2022-12-22,77.55626678466797,78.21148217144346,76.53490443372675,77.98986941858263,8181400.0,-0.012392582462742663,78.52944946289062,5932400.0,0.006918706156459953,0.024126697448471957,-0.003910900790396243,0.013264289639097546,0.5391556766120186,1.01094055823772,0.9987596079264168
2022-12-23,77.90312194824219,77.95130245427052,77.0744672334839,77.57551803145144,4129100.0,0.0044723035024010205,77.55626678466797,8181400.0,-0.012392582462742663,-0.0001240321850241033,0.005245534941720198,0.00995633760426878,0.7285696475323704,0.9978925041346387,0.9992809703820403
2022-12-27,78.02840423583984,78.50054241568635,77.67188753193925,77.93204320413213,4290700.0,0.001608180576907925,77.90312194824219,4129100.0,0.0044723035024010205,-0.001112177734786779,0.015958567740633756,0.009132498540004757,0.3768379417060699,1.0011266515486927,1.0012011263221183
2022-12-28,77.40209197998047,78.66434206354295,77.26719536118667,78.13438581019987,3794000.0,-0.008026721320179231,78.02840423583984,4290700.0,0.001608180576907925,-0.006380348142992598,0.005962889098111823,0.007850699901935074,0.43757916443153566,1.0031092610083914,1.0027623675657926
2022-12-29,78.4330825805664,78.81850459682569,77.75859221428429,78.01875519956755,3867800.0,0.013319931983913236,77.40209197998047,3794000.0,-0.008026721320179231,-0.0019879090508000408,-0.007536473980822467,0.008328399853845541,0.4800271264670307,0.9953411418046003,1.0015364573203056
2022-12-30,78.76071166992188,78.94378884016011,77.81643514739126,78.17294456145622,5375700.0,0.004177179814639276,78.4330825805664,3867800.0,0.013319931983913236,0.006802816357941666,-0.0012271432307666696,0.010220140168464342,0.5392774034151354,1.009124176383225,1.001809965970708
2023-01-03,80.66852569580078,80.78414716083985,79.2617415110855,79.46408642621779,8997500.0,0.02422291502233187,78.76071166992188,5375700.0,0.004177179814639276,0.009385139184298064,0.015529949225096207,0.007640672056427751,0.7802086477950909,1.0112458509536224,1.0028330549955795
2023-01-04,81.40083312988281,82.06567865925318,80.59144605539939,81.13103253751203,7836200.0,0.00907798212209232,80.66852569580078,8997500.0,0.02422291502233187,0.042200845381093144,0.035497983628896,0.012241267780556859,1.532856539279289,1.030463356174423,1.0047880057458252
2023-01-05,81.23701477050781,82.2872896009479,80.18674729138138,81.90186757737985,7643800.0,-0.002012489959575925,81.40083312988281,7836200.0,0.00907798212209232,0.037837994525689256,0.04322052881986216,0.011859389075933148,1.332800408197976,1.0347488803249338,1.0084636788194996
2023-01-06,82.53781127929688,83.1930191329683,80.76487299173856,81.65133845986105,8641600.0,0.0160123622521553,81.23701477050781,7643800.0,-0.002012489959575925,0.031440842116357004,0.049545466956102624,0.009900423402429389,1.2729355888397065,1.0284214345671845,1.014027800811829
2023-01-09,83.58235931396484,84.71394007565722,83.33090184173098,83.98856665730878,7519700.0,0.012655388100047293,82.53781127929688,8641600.0,0.0160123622521553,0.023172427751377622,0.05233414987246099,0.010211001563175226,1.3769762483707204,1.039613483971766,1.0192485107370852
2023-01-10,83.65972137451172,83.76611004980695,82.76025817902944,82.82795939250106,5703300.0,0.0009255788085171801,83.58235931396484,7519700.0,0.012655388100047293,0.026799801675262858,0.06121894459575228,0.009628290540914668,1.2109778230838975,1.0448396263803978,1.0236252744534617
2023-01-11,85.69078063964844,85.7488155323087,84.23036005218172,84.50117233387583,8359700.0,0.024277624067673642,83.65972137451172,5703300.0,0.0009255788085171801,0.029822693643383857,0.03708008362506421,0.007666441939917007,0.8957551637105526,1.0383346817088037,1.023736717314817
2023-01-12,85.86486053466797,86.27106784146189,85.27488961718566,85.78748560607504,6071100.0,0.0020314891954547054,85.69078063964844,8359700.0,0.024277624067673642,0.03820030252174167,0.052701518458915464,0.010874332079211404,1.2340989647073413,1.0535238784405092,1.0246411474030723
2023-01-13,86.27107238769531,86.53221094073787,84.78164551762919,85.06211673551977,5090800.0,0.00473082761094501,85.86486053466797,6071100.0,0.0020314891954547054,0.02730840860963557,0.056967206109600266,0.009822482551779463,0.8670968515947692,1.0447935083784017,1.0253522270574795
2023-01-17,85.69078063964844,86.50320272697039,85.52636443135144,86.2614115810465,6550400.0,-0.006726376895364039,86.27107238769531,5090800.0,0.00473082761094501,0.03121395780764802,0.045230919629860145,0.00973037987993373,0.7146045587132963,1.0398193090217944,1.024664995325388
2023-01-18,83.86283874511719,85.71979294340197,83.75645005240379,85.69077918700378,6397700.0,-0.021331838511522205,85.69078063964844,6550400.0,-0.006726376895364039,0.0,0.02522567373054896,0.011560803228468574,0.9045752139431409,1.0242696095897865,1.0212175371907144
2023-01-19,83.11811828613281,84.13363656908135,82.46044614051306,83.56301306421685,5597000.0,-0.008880220013154916,83.86283874511719,6397700.0,-0.021331838511522205,-0.02331596158293958,0.0024278992000963395,0.01669149522717206,0.9163881898121159,0.9986071826053984,1.0178168938021728
2023-01-20,84.3851089477539,84.5108376857778,82.6925709459365,83.20516698872324,5567300.0,0.015243254873257506,83.11811828613281,5597000.0,-0.008880220013154916,-0.03654706049547385,-0.030022627105409705,0.010290017483233493,0.8282636651666072,0.9877195644595508,1.0096254728313696
2023-01-23,86.04861450195312,86.2033569629178,84.11428577718449,84.3270631175296,7390200.0,0.019713259542381678,84.3851089477539,5567300.0,0.015243254873257506,-0.01523701478908468,-0.017233494327014154,0.013931344899285707,0.8499876333234604,0.9990382410073122,1.0023587925571895
2023-01-24,86.7546615600586,87.14152887535131,85.11048469366492,86.12601047394826,7004600.0,0.008205211230791543,86.04861450195312,7390200.0,0.019713259542381678,0.026063698648207234,-0.0025785918684594344,0.017315698128035725,1.1502758096850914,1.0145157549530324,0.997685224330437
2023-01-25,86.69662475585938,86.90940212541537,84.8590107392789,85.78748776916726,5896800.0,-0.0006689762043396996,86.7546615600586,7004600.0,0.008205211230791543,0.043751511089399786,0.012415348681254823,0.01723848730536668,1.099069385756942,1.0190287466818924,0.9964669223029752
2023-01-26,86.8803939819336,87.51871875294518,86.16468689650122,86.9384214941492,7302800.0,0.0021196814361772454,86.69662475585938,5896800.0,-0.0006689762043396996,0.027392461026940484,0.033790723676250245,0.011636583712371187,0.9224473450386074,1.0147273292782995,0.9995585063238717
2023-01-27,86.06796264648438,86.77399594421017,86.03894889350153,86.56121858383037,5676800.0,-0.009351146998920812,86.8803939819336,7302800.0,0.0021196814361772454,0.009666390153923787,0.04526420681047183,0.008590426255976669,1.1615955157335844,1.0154643313064864,1.0069634416193929
2023-01-30,84.4818115234375,85.71011448227262,84.13363173816764,85.56503834193033,6255300.0,-0.018429053904317816,86.06796264648438,5676800.0,-0.009351146998920812,-0.007915412281319645,0.01994254341453061,0.010818714397026936,0.9086601872126823,1.0057298276665434,1.0106573876334664
2023-01-31,85.55537414550781,85.57472156844041,84.48182091802379,84.81066069795935,6200400.0,0.012707618393960285,84.4818115234375,6255300.0,-0.018429053904317816,-0.02554670656047875,-0.01820834638168478,0.010412037632010467,0.9829365372437299,0.989263535322802,1.0091055181352637
2023-02-01,87.09317016601562,87.6734674168213,85.313583567481,85.46833343643179,6141300.0,0.017974277312988063,85.55537414550781,6200400.0,0.012707618393960285,-0.015251079969795134,-0.013823895949620413,0.011793928667864573,0.9796978617103473,1.0019935929640102,1.0064564212319012
2023-02-02,86.4451675415039,88.2247542064936,86.02928647676829,87.6831444027003,8269200.0,-0.007440338011310277,87.09317016601562,6141300.0,0.017974277312988063,0.011911604364822637,0.004573942887314608,0.015092070713596323,0.9743069051679689,1.0161593216543887,1.0035884372602886
2023-02-03,86.67729187011719,87.29627660782263,85.37161379072965,85.56505113306268,5671800.0,0.002685220414453182,86.4451675415039,8269200.0,-0.007440338011310277,0.02323998482823386,-0.005009489718936999,0.015515081062177551,1.2585401044369733,1.0046986795378294,0.9986960644666181
2023-02-06,85.62308502197266,86.66762461170896,85.49735627425429,86.57090962278093,4097200.0,-0.012162434074708073,86.67729187011719,5671800.0,0.002685220414453182,0.013113351859127764,0.007079628759606882,0.014794543780753632,0.8618551813424263,1.0047198805440114,0.9974551530429259
2023-02-07,84.85901641845703,85.12982131460477,83.46630446985719,84.98475253372563,9226000.0,-0.008923628520504101,85.62308502197266,4097200.0,-0.012162434074708073,-0.01687945382216216,0.013509103059639482,0.012817572096971043,0.6553821249532121,0.9929898359744251,1.0005945132984215
2023-02-08,83.84349060058594,85.03309877126728,83.66940070013509,84.07560800822728,7624400.0,-0.011967211744045358,84.85901641845703,9226000.0,-0.008923628520504101,-0.018348638427767905,-0.00813926341864224,0.01225583534212109,1.4251377870047701,0.9862970602716918,1.0011803669136392
2023-02-09,83.80480194091797,85.01375751600658,83.49530960885046,84.27871046026652,4960300.0,-0.0004614390382704503,83.84349060058594,7624400.0,-0.011967211744045358,-0.032693698757658485,-0.03731267973407326,0.006071331068187705,1.1471266166354723,0.9777361375603361,0.996932269497072
2023-02-10,84.27869415283203,84.5108115122495,83.5049597829367,83.68872335603434,5318400.0,0.005654714299643038,83.80480194091797,4960300.0,-0.0004614390382704503,-0.02123589777906365,-0.030543819575782005,0.006857512539335459,0.7735638081365881,0.9808027035297694,0.9943404604849604
2023-02-13,86.48384857177734,86.51286232640913,84.33674218246937,84.41411711407389,5560900.0,0.026165028316011307,84.27869415283203,5318400.0,0.005654714299643038,-0.006838663587182214,-0.027672734871312832,0.007869607925320507,0.834071729792376,0.9884186665149847,0.9908008941402086
2023-02-14,86.1646957397461,86.47419551367382,84.83001116964613,86.07765446248948,7484800.0,-0.003690317178315361,86.48384857177734,5560900.0,0.026165028316011307,0.031491508193159046,0.010052937821427355,0.01514702257732494,0.8817042678044519,1.0119047321488381,0.9904942320879218
2023-02-15,85.4393081665039,86.28074393571782,85.1394895335231,85.93256412631065,4329900.0,-0.008418617010302776,86.1646957397461,7484800.0,-0.003690317178315361,0.02815941025064217,0.015386453630931829,0.014355549096291338,1.1630613649748347,1.0074522327033262,0.9928418199375024
2023-02-16,84.83966827392578,85.37160430374958,84.15298238743226,84.58820344627712,5942500.0,-0.0070183139990969146,85.4393081665039,4329900.0,-0.008418617010302776,0.013771143766978744,0.019033291129541885,0.013483149997719372,0.6923087992402015,1.0009063543314538,0.9985043651997332
2023-02-17,84.41411590576172,84.55919205572366,83.66940249164705,84.33674097526475,6398400.0,-0.0050159598313145315,84.83966827392578,5942500.0,-0.0070183139990969146,-0.0190114145589505,0.012348532650162225,0.014301336495763742,0.9868606786877949,0.9957545082135808,1.002815129014449
2023-02-21,83.36958312988281,84.08529022574216,83.32122932862535,83.91120030767908,5260300.0,-0.012373911219362932,84.41411590576172,6398400.0,-0.0050159598313145315,-0.02031667168270246,0.0016068325961970942,0.014514641685010914,1.0499025315541786,0.9933985749335688,1.005804700577518
2023-02-22,83.48564910888672,84.3174112664756,83.15681668229038,83.83382895991836,5840100.0,0.0013921861504702093,83.36958312988281,5260300.0,-0.012373911219362932,-0.024224506038691418,-0.03600979250258318,0.0033660740125734914,0.8469887724032661,0.9837151187890268,1.0011298202582577
2023-02-23,85.67143249511719,86.541882013925,84.20133833471299,84.28838697603351,8637100.0,0.026181546284435697,83.48564910888672,5840100.0,0.0013921861504702093,-0.015959741387334025,-0.031092161445695043,0.005067409161760439,0.9945674386920981,0.9866835517903162,0.9964222656046205
2023-02-24,85.74880981445312,85.97125352169732,84.27871561309104,84.44313181042452,7659200.0,0.0009031869443800744,85.67143249511719,8637100.0,0.026181546284435697,0.014894624860599226,0.0027168329612514697,0.015107429243223879,1.4459584113894064,1.0103337565788597,0.9948217579451749
2023-02-27,85.07179260253906,86.04863086033627,84.49149535056604,85.94224216993855,6748800.0,-0.007895354039070823,85.74880981445312,7659200.0,0.0009031869443800744,0.028538306121354662,0.01071599593708883,0.014507896974957859,1.2268146259266142,1.0089332042090011,0.9946856727351697
2023-02-28,84.5301742553711,85.12014515913168,84.31739689612901,84.82031916252734,7468000.0,-0.0063666032018209195,85.07179260253906,6748800.0,-0.007895354039070823,0.018998995762536497,0.007791074866098979,0.014918147269446265,1.0567786790266511,1.0000341161341908,0.9953045473040111
2023-03-01,83.50497436523438,84.34641008601785,83.16646828637174,84.04659147029368,5119800.0,-0.012128212193666221,84.5301742553711,7468000.0,-0.0063666032018209195,-0.013321339523663767,0.01392103788836474,0.013699311267273811,1.1354876378116776,0.9959545841633899,1.0003304765147014
2023-03-02,84.1142807006836,84.41409927368684,83.05040144204425,83.23415764216975,5293600.0,0.00729664717678058,83.50497436523438,5119800.0,-0.012128212193666221,-0.02616754044836367,0.0002314799795406497,0.015298336604627899,0.8074872129720317,0.9869683445986259,1.003520795625418
2023-03-03,86.31942749023438,86.35811495384677,84.22068239669693,84.45279979949207,5498500.0,0.026216080922069507,84.1142807006836,5293600.0,0.00729664717678058,-0.011255339432296063,-0.018175858032049907,0.007711078550735554,0.8223987770282657,0.9957293026430294,1.0014082061531224
2023-03-06,86.79335021972656,87.6928136040929,86.22272664047672,86.47419150569752,7424800.0,0.005490336802173479,86.31942749023438,5498500.0,0.026216080922069507,0.021167035920898858,0.00665452589972948,0.015655203394526394,0.8601647586657865,1.0200465951640094,1.0010057061540292
2023-03-07,85.45865631103516,87.1221804414029,85.15883767551989,86.63859818856947,5382400.0,-0.015377836035969206,86.79335021972656,7424800.0,0.005490336802173479,0.0393794008020345,0.02023652687361044,0.014783244441968591,1.143152753956108,1.0227714026334207,1.0022565619859674
2023-03-08,85.58439636230469,86.16469366669621,85.25556392873902,85.49735508714221,5159200.0,0.0014713553511991329,85.45865631103516,5382400.0,-0.015377836035969206,0.015982727298536226,0.0109840310142868,0.016791388051852128,0.8271415026055634,1.0045703801412629,1.0019781752487562
2023-03-09,84.01758575439453,86.69662826780545,83.68874597570189,85.42964508906337,10572300.0,-0.01830719937869718,85.58439636230469,5159200.0,0.0014713553511991329,-0.00851524563242545,0.024901773970677832,0.014860541519323684,0.8012250083085629,1.003572559417789,1.0043890002640685
2023-03-10,81.30951690673828,82.45077127942687,80.15858882323862,81.63835666440076,16029300.0,-0.03223216691292041,84.01758575439453,10572300.0,-0.01830719937869718,-0.03198130338677896,-0.001149566345733266,0.017966437535775315,1.5939758709175504,0.9871142868344921,1.006113404752629
2023-03-13,82.14129638671875,82.72159371766503,79.34619105798274,80.58416066503635,10299800.0,0.010229792423124495,81.30951690673828,16029300.0,-0.03223216691292041,-0.048551423382971026,-0.05803920078203584,0.015392386291063789,2.1459180927671504,0.9603061049084628,0.9995545742185742
2023-03-14,81.7834243774414,83.10844234405548,80.69053119402346,83.10844234405548,8732200.0,-0.004356785502781624,82.14129638671875,10299800.0,0.010229792423124495,-0.040230463985634124,-0.053599196496397994,0.0168038790125087,1.3163070607826173,0.9734991787746547,0.991999329156542
2023-03-15,80.25530242919922,80.63249594206044,79.42354048317739,80.35201739013415,11463000.0,-0.01868498366111082,81.7834243774414,8732200.0,-0.004356785502781624,-0.026591592187428015,-0.043005964430535615,0.01678317295717521,1.0982255486285701,0.9724233970930433,0.986499279417217
2023-03-16,82.03489685058594,82.31537545560192,79.38486804919611,80.19728272947974,10148100.0,0.02217416628585589,80.25530242919922,11463000.0,-0.01868498366111082,-0.012965450019193248,-0.06226712063897488,0.016156627491108543,1.3351565602975246,0.9579551567010752,0.9776038493262736
2023-03-17,82.46044921875,83.15680885526939,81.83179080362112,82.2089843769225,13065800.0,0.005187455394003226,82.03489685058594,10148100.0,0.02217416628585589,-0.0012953233125502228,-0.023598498885751273,0.021787369671254248,1.1187459761701077,0.9816334521791618,0.9752913339304367
2023-03-20,84.10462188720703,84.63656530017747,82.45077151989805,82.47978527353656,9177300.0,0.019938924466629926,82.46044921875,13065800.0,0.005187455394003226,0.008278264776295341,0.014154952037555901,0.01540311460160151,1.3294884148767412,0.9913031443367119,0.9825830016724175
2023-03-21,84.70426940917969,84.96540057971777,83.81447983246078,84.61722076641391,6683700.0,0.007129780843398104,84.10462188720703,9177300.0,0.019938924466629926,0.04796342847755963,0.023901808065519337,0.017077592006914274,0.9174602666815956,1.0143473078285459,0.9905050285628139
2023-03-22,85.0137710571289,86.23240053700955,84.56887622009828,84.66559120573443,7233700.0,0.0036539084760192075,84.70426940917969,6683700.0,0.007129780843398104,0.032539476016598234,0.03571438899719093,0.01628327768122853,0.6595927986286486,1.02250969333628,0.9984588525738962
2023-03-23,84.89769744873047,86.69662398402366,84.76229501092384,85.7391332084255,10747100.0,-0.001365350659723541,85.0137710571289,7233700.0,0.0036539084760192075,0.03096419995973454,0.0592916415974829,0.00874061200542867,0.6995489588531331,1.0269532481801524,1.0106434103091722
2023-03-24,85.1201400756836,85.57470851984823,84.63655788042398,85.09112632458861,5852100.0,0.0026201255586166816,84.89769744873047,10747100.0,-0.001365350659723541,0.009429631139499461,0.034897351103624574,0.007934921097135152,1.0375651670206603,1.0244619285495844,1.0164791669133215
