Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-08,15.18000030517578,15.800000190734863,14.31999969482422,14.970000267028809,3510000.0,0.016064305992860017,14.9399995803833,2831800.0,0.006738505846846099,-0.07031737000000471,-0.11910375077429813,0.031960886471850865,1.2679209463513357,0.89471791783412,0.9373577834154994
2022-11-09,13.739999771118164,14.829999923706056,13.201000213623049,14.829999923706056,7823100.0,-0.09486169335363137,15.18000030517578,3510000.0,0.016064305992860017,-0.007194222168193987,-0.11331778264938963,0.03381127152419307,1.4635915953982346,0.9292360691538581,0.9343780644070401
2022-11-10,16.280000686645508,16.399999618530273,14.899999618530272,15.649999618530272,10644800.0,0.18486178732451597,13.739999771118164,7823100.0,-0.09486169335363137,-0.07412401416167791,-0.1449906638427937,0.044784608935408206,2.594253121321152,0.8635535090893597,0.9300483988970296
2022-11-11,16.940000534057617,17.395000457763672,15.395000457763672,15.600000381469728,5326500.0,0.040540529457932184,16.280000686645508,10644800.0,0.18486178732451597,0.08969217830646214,0.06474824900342901,0.1036244401781166,2.7743302518445927,1.0316203498979772,0.9502566472296629
2022-11-14,15.359999656677246,16.729999542236328,15.31999969482422,16.610000610351562,4589800.0,-0.09327041485056642,16.940000534057617,5326500.0,0.040540529457932184,0.1159420417324859,0.1415094582127423,0.10051962913723905,1.2607369151058838,1.0765124852791377,0.9796644710016587
2022-11-15,15.520000457763672,16.3799991607666,15.140000343322754,16.209999084472656,5377100.0,0.010416719053562673,15.359999656677246,4589800.0,-0.09327041485056642,0.11790392376602243,0.02811245569547527,0.11533069185171854,1.017926488754638,0.9861324820275772,0.9951207032008379
2022-11-16,14.56999969482422,15.050000190734863,14.289999961853027,15.050000190734863,3973500.0,-0.06121138755922051,15.520000457763672,5377100.0,0.010416719053562673,-0.04668305877316481,0.02239790156472954,0.11529226504443793,1.117119849751525,1.006746262137688,1.0098598949373339
2022-11-17,14.359999656677246,14.654999732971191,13.84000015258789,14.010000228881836,2674100.0,-0.01441318068260311,14.56999969482422,3973500.0,-0.06121138755922051,-0.1399055941272579,0.06040756459477814,0.10845388204488157,0.8029365228514097,0.9544084644548574,1.0306563686249948
2022-11-18,13.949999809265137,14.770000457763672,13.670000076293944,14.770000457763672,2219600.0,-0.028551522090145998,14.359999656677246,2674100.0,-0.01441318068260311,-0.06510416812185826,-0.11793617622775898,0.05390761715116614,0.5395246549915261,0.9464179535848792,1.0116654550735145
2022-11-21,13.300000190734863,13.78499984741211,13.020000457763672,13.699999809265137,2902700.0,-0.04659495537043412,13.949999809265137,2219600.0,-0.028551522090145998,-0.10115983261541484,-0.1765053500902275,0.04056357140442108,0.4532543194548532,0.9248209888062509,0.9779899124979158
2022-11-22,13.960000038146973,14.010000228881836,13.0,13.170000076293944,2074400.0,0.04962404796594533,13.300000190734863,2902700.0,-0.04659495537043412,-0.08716537616267117,-0.13411455156165109,0.027881417010180112,0.591890084255687,0.8914209197536759,0.9611259978904111
2022-11-23,14.100000381469728,14.270000457763672,13.81999969482422,13.920000076293944,2214800.0,0.010028677861045221,13.960000038146973,2074400.0,0.04962404796594533,-0.027855127304566296,-0.10051548798997167,0.0428872245845366,0.43574705496832306,0.9433707251901754,0.9479659299174922
2022-11-25,14.020000457763672,14.710000038146973,13.789999961853027,13.869999885559082,884600.0,-0.0056737533008291985,14.100000381469728,2214800.0,0.010028677861045221,0.010752729337312639,-0.03225801806443773,0.037343857102206925,0.5273672355127591,0.9505190964215581,0.9393285635259823
2022-11-28,13.479999542236328,14.079999923706056,13.43000030517578,13.449999809265137,2572300.0,-0.03851646917945106,14.020000457763672,884600.0,-0.0056737533008291985,0.05413535764686528,-0.02367682500295032,0.03705394250040354,0.27440433537756187,0.9597481088141605,0.9492059208786015
2022-11-29,13.4399995803833,13.789999961853027,13.289999961853027,13.614999771118164,2156600.0,-0.002967356321318615,13.479999542236328,2572300.0,-0.03851646917945106,-0.03438398958445554,-0.03369177587491079,0.03891039174471323,0.8724718396087223,0.945168949169326,0.9656429766597405
2022-11-30,14.40999984741211,14.460000038146973,13.18000030517578,13.25,8646200.0,0.07217264116917077,13.4399995803833,2156600.0,-0.002967356321318615,-0.04680856618655149,0.010526269747421768,0.03184497548451629,0.7972731675397509,0.9552238520684256,0.9808102358711778
2022-12-01,14.289999961853027,14.390000343322754,13.869999885559082,14.300000190734863,3669300.0,-0.008327542458692827,14.40999984741211,8646200.0,0.07217264116917077,0.027817359266380848,0.03223494326901655,0.040584377675530164,2.8517619430848185,1.032308899642451,0.9950569554814591
2022-12-02,14.279999732971191,14.494999885559082,13.8100004196167,14.079999923706056,2783000.0,-0.0006998060817726692,14.289999961853027,3669300.0,-0.008327542458692827,0.060089053940896475,0.013475147180350255,0.04107024017065554,1.2225050475435288,1.0257698669610975,0.9997846480025805
2022-12-05,12.829999923706056,14.25,12.6850004196167,14.170000076293944,3805300.0,-0.10154060478847349,14.279999732971191,2783000.0,-0.0006998060817726692,0.06250001330460853,0.018544883503448295,0.04085709116925007,0.9238634288844257,1.0256410098341817,1.004093929392729
2022-12-06,11.100000381469728,12.859999656677246,10.78499984741211,12.859999656677246,6689800.0,-0.13484018336117054,12.829999923706056,3805300.0,-0.10154060478847349,-0.10964607497825929,-0.0482195579082666,0.06175729386246347,1.2000618117139505,0.9289696586488813,1.0028238247552212
2022-12-07,10.789999961853027,11.140000343322754,10.579999923706056,10.920000076293944,5112700.0,-0.02792796477144399,11.100000381469728,6689800.0,-0.13484018336117054,-0.22323300132253054,-0.17410708868837899,0.08332015049388311,1.8846471322363176,0.8167169740219145,0.9846221753003137
2022-12-08,10.40999984741211,10.949999809265137,10.175000190734863,10.40999984741211,5614400.0,-0.03521780498464977,10.789999961853027,5112700.0,-0.02792796477144399,-0.2443977476456165,-0.25121442913888703,0.059999278132056216,1.3267816455860448,0.8128672578317072,0.9535934921046127
2022-12-09,10.359999656677246,10.56999969482422,10.1899995803833,10.329999923706056,5542200.0,-0.004803092360015082,10.40999984741211,5614400.0,-0.03521780498464977,-0.18862042795670642,-0.271518553169946,0.05587027446642526,1.338859451235507,0.8066640766335292,0.920728402923551
2022-12-12,10.699999809265137,10.699999809265137,10.329999923706056,10.449999809265137,4100400.0,0.03281854863467615,10.359999656677246,5542200.0,-0.004803092360015082,-0.06666672967217502,-0.2745098143974771,0.05480054051726735,1.189522619860147,0.8262221697025705,0.8850785622978077
2022-12-13,10.5600004196167,11.93000030517578,10.31999969482422,11.399999618530272,6844800.0,-0.013084055340562895,10.699999809265137,4100400.0,0.03281854863467615,-0.008341070704919074,-0.16601715721800647,0.06229822012787983,0.8521214715741304,0.8726857452452673,0.8704020915281254
2022-12-14,10.529999732971191,10.760000228881836,10.25,10.479999542236328,4061300.0,-0.0028409740012678153,10.5600004196167,6844800.0,-0.013084055340562895,0.014409277080045246,-0.04864864354009413,0.02658316792112775,1.296164792901089,0.8819845034653592,0.8823185483466284
2022-12-15,9.760000228881836,10.359999656677246,9.734999656677246,10.170000076293944,5541500.0,-0.07312436121706234,10.529999732971191,4061300.0,-0.0028409740012678153,0.016409274317338074,-0.024096406839762774,0.02455966781617115,0.8421879925015345,0.9089339477756416,0.9073802283218981
2022-12-16,9.81999969482422,9.975000381469728,9.59000015258789,9.710000038146973,6275100.0,0.006147486120423817,9.760000228881836,5541500.0,-0.07312436121706234,-0.08785042963920009,-0.062439925846095146,0.03834558137744572,1.1061893906426539,0.8767517297554954,0.9326266616909745
2022-12-19,9.479999542236328,9.850000381469728,9.449999809265137,9.850000381469728,2003400.0,-0.03462323453707383,9.81999969482422,6275100.0,0.006147486120423817,-0.07007582342684593,-0.0521235501687477,0.039177851061562,1.171000699790063,0.9189593605066615,0.9614448820999819
2022-12-20,9.829999923706056,9.93000030517578,9.399999618530272,9.40999984741211,2406500.0,0.036919873245812695,9.479999542236328,2003400.0,-0.03462323453707383,-0.09971512035723396,-0.11401871857721058,0.031625006474307965,0.3868643020453562,0.9158535029095449,0.9689885029405478
2022-12-21,10.199999809265137,10.427000045776367,9.779999732971191,9.949999809265137,3541000.0,0.037639866574849856,9.829999923706056,2406500.0,0.036919873245812695,0.007172099711337809,-0.06912883209308995,0.0419614631599416,0.5066070485008094,0.9614632274456653,0.9667449079466881
2022-12-22,9.84000015258789,10.050000190734863,9.524999618530272,9.9399995803833,3079500.0,-0.03529408464794692,10.199999809265137,3541000.0,0.037639866574849856,0.03869655053464016,-0.031339024888364375,0.0480034697577881,0.7709457311683279,1.0034431818238323,0.9658632531961998
2022-12-23,9.84000015258789,9.914999961853027,9.670000076293944,9.850000381469728,2601400.0,0.0,9.84000015258789,3079500.0,-0.03529408464794692,0.03797474976107851,0.00819671330225158,0.03618972418119859,0.7096325211944963,0.9734863724627916,0.9728927507646212
2022-12-27,9.300000190734863,9.800000190734863,9.229999542236328,9.800000190734863,2569500.0,-0.05487804405277463,9.84000015258789,2601400.0,0.0,0.0010173172898728655,0.002036706556540091,0.03612466942178637,0.6430370610235101,0.9785203067667575,0.9783213970092144
2022-12-28,9.399999618530272,9.4399995803833,9.140000343322754,9.220000267028809,2654300.0,0.010752626424140654,9.300000190734863,2569500.0,-0.05487804405277463,-0.08823525836860913,-0.018987274281977773,0.041798203876319995,0.6601325660261022,0.9378781973624193,0.9885034349394648
2022-12-29,10.43000030517578,10.56999969482422,9.4350004196167,9.529999732971191,2600500.0,0.10957454557924251,9.399999618530272,2654300.0,0.010752626424140654,-0.044715500735221014,-0.0437436732973715,0.036880018536839386,0.7641901910259548,0.9591836438780769,0.9914285795195111
2022-12-30,10.529999732971191,10.600000381469728,10.130000114440918,10.130000114440918,2577900.0,0.009587672566585548,10.43000030517578,2600500.0,0.10957454557924251,0.05995936417061132,0.02254906864818973,0.0636349094774092,0.7815716788838898,1.0653728647412184,0.9971399511707059
2023-01-03,10.729999542236328,11.140000343322754,10.470000267028809,10.8100004196167,2575200.0,0.01899333469486275,10.529999732971191,2577900.0,0.009587672566585548,0.13225801258173275,0.07012190748816538,0.059370908094464735,0.8505366375115064,1.0671936583160704,1.0033444905271587
2023-01-04,10.899999618530272,11.18000030517578,10.56999969482422,10.979999542236328,3561300.0,0.015843437422786044,10.729999542236328,2575200.0,0.01899333469486275,0.14148935932765583,0.09044709104139304,0.058775285400090756,0.9677855779204185,1.0775255727272588,1.0120506107820535
2023-01-05,9.850000381469728,10.010000228881836,9.4350004196167,9.710000038146973,4030100.0,-0.096330208606202,10.899999618530272,3561300.0,0.015843437422786044,0.04506225307790834,0.1720429456968624,0.043003679235394374,1.2643474124066731,1.0792078932130256,1.0295049367990112
2023-01-06,9.720000267028809,9.9350004196167,9.21500015258789,9.890000343322754,4199800.0,-0.013197980650384689,9.850000381469728,4030100.0,-0.096330208606202,-0.06457733796253307,0.04787242353205712,0.07301478821254272,1.3528047343634086,0.9750544872128013,1.0382102521839847
2023-01-09,10.18000030517578,10.529999732971191,9.920000076293944,9.949999809265137,3275600.0,0.04732510550512381,9.720000267028809,4199800.0,-0.013197980650384689,-0.09412854783747893,-0.06807286839623972,0.048243344124704844,1.379267311450106,0.966779418213326,1.0290431581830868
2023-01-10,10.369999885559082,10.369999885559082,9.949999809265137,10.06999969482422,3943900.0,0.01866400537205304,10.18000030517578,3275600.0,0.04732510550512381,-0.0660549851883,-0.03323831307416891,0.05512562848654523,1.0688646983580024,1.0091197753397423,1.0186360042853708
2023-01-11,10.760000228881836,10.779999732971191,10.300000190734863,10.399999618530272,2544500.0,0.03760851953970179,10.369999885559082,3943900.0,0.01866400537205304,0.052791825781814294,-0.033550761606296886,0.0550892714027231,1.232927244819167,1.0225815897014534,1.0062124156302452
2023-01-12,10.68000030517578,10.890000343322754,10.300000190734863,10.829999923706056,1727000.0,-0.007434936989250462,10.760000228881836,2544500.0,0.03760851953970179,0.10699587790967557,-0.012843981151195005,0.05798506904216664,0.796074223088499,1.0459803869789184,0.9892097039898565
2023-01-13,10.8100004196167,10.904999732971191,10.33199977874756,10.4399995803833,1345500.0,0.012172295011819267,10.68000030517578,1727000.0,-0.007434936989250462,0.04911591208359667,0.08426394838191942,0.02671725901738052,0.5564541593901237,1.0254440947190975,0.992990892131048
2023-01-17,10.899999618530272,11.079999923706056,10.4399995803833,10.789999961853027,2863100.0,0.008325549992602488,10.8100004196167,1345500.0,0.012172295011819267,0.04243013875731538,0.11213993031309655,0.021555512980564236,0.45180116047923496,1.0341529081227452,1.0102363110604051
2023-01-18,10.699999809265137,11.225000381469728,10.654999732971191,11.039999961853027,1975600.0,-0.018348606996749783,10.899999618530272,2863100.0,0.008325549992602488,0.013011095415467633,0.07072684594993839,0.01638614676511462,0.9522716689948779,1.0390848006742956,1.0204003844771166
2023-01-19,10.18000030517578,10.619999885559082,10.085000038146973,10.402000427246094,1856500.0,-0.04859808536062682,10.699999809265137,1975600.0,-0.018348606996749783,0.001872612688940123,0.03182255808561796,0.02130068667608502,0.6704585561860288,1.020310834713192,1.0269857909894027
2023-01-20,10.9399995803833,10.949999809265137,10.130000114440918,10.270000457763672,1960100.0,0.07465611516937942,10.18000030517578,1856500.0,-0.04859808536062682,-0.05827937927714333,-0.05390333748778453,0.024446424447149187,0.6687294680421878,0.9774364048037274,1.0229476654309464
2023-01-23,11.979999542236328,11.989999771118164,10.954999923706056,11.020000457763672,2707800.0,0.09506398553413731,10.9399995803833,1960100.0,0.07465611516937942,0.0036697213993501787,0.024344500728292973,0.04563532176018969,0.7629341886063927,1.0395286492815512,1.0172937925562096
2023-01-24,11.899999618530272,12.1899995803833,11.720000267028809,11.84000015258789,2775700.0,-0.006677790213932111,11.979999542236328,2707800.0,0.09506398553413731,0.11962614540075411,0.1082330321187086,0.06105297132643677,1.1189441147787567,1.1144185620684957,1.0176743973133175
2023-01-25,11.81999969482422,11.90999984741211,11.005000114440918,11.5,1904200.0,-0.006722682879878206,11.899999618530272,2775700.0,-0.006677790213932111,0.1689586701171315,0.09174312247680949,0.06226327463793827,1.1711962598682684,1.0895440114762243,1.0199596997942904
2023-01-26,11.899999618530272,12.274999618530272,11.765000343322754,12.220000267028809,1905800.0,0.006768183229402425,11.81999969482422,1904200.0,-0.006722682879878206,0.08043877040167935,0.10467288836671518,0.06070723184447987,0.8791320406278855,1.0680401001655337,1.0268365264590766
2023-01-27,12.59000015258789,12.675000190734863,11.760000228881836,11.760000228881836,2602600.0,0.05798324001482946,11.899999618530272,1905800.0,0.006768183229402425,-0.006677790213932111,0.1689586701171315,0.048545766345869885,0.9066042537806891,1.0643054983338163,1.0471335092287162
2023-01-30,12.210000038146973,12.484999656677246,11.8100004196167,12.199999809265137,2764100.0,-0.030182693394392723,12.59000015258789,2602600.0,0.05798324001482946,0.05798324001482946,0.15082272719308265,0.045407451044461686,1.1885700715626413,1.1071051999814063,1.0585648873531739
2023-01-31,12.699999809265137,12.710000038146973,12.175000190734863,12.300000190734863,2207100.0,0.04013102126022017,12.210000038146973,2764100.0,-0.030182693394392723,0.03299495375566952,0.0191987065692083,0.03285965511006948,1.1855203619909502,1.0606324055406988,1.0496872860275022
2023-02-01,13.359999656677246,13.359999656677246,12.4350004196167,12.760000228881836,3002900.0,0.05196849270270176,12.699999809265137,2207100.0,0.04013102126022017,0.06722690893948702,0.06722690893948702,0.03553300008035315,0.9740285531454799,1.0862127957711802,1.0472117733853148
2023-02-02,14.1899995803833,14.524999618530272,13.479999542236328,13.960000038146973,5440900.0,0.06212574438886498,13.359999656677246,3002900.0,0.05196849270270176,0.06115961038579343,0.13028764819066496,0.036814106367129125,1.2677525035040613,1.1172436760577404,1.049673863794889
2023-02-03,13.220000267028809,14.045000076293944,13.170000076293944,13.489999771118164,2688500.0,-0.06835795222259555,14.1899995803833,5440900.0,0.06212574438886498,0.16216212416464648,0.19243697775310165,0.03813529724890587,1.99510839273666,1.1481511361236816,1.0526741752991402
2023-02-06,12.600000381469728,13.140000343322754,12.493000030517578,12.9399995803833,3526800.0,-0.04689862882267737,13.220000267028809,2688500.0,-0.06835795222259555,0.040944918549078446,0.050039722542133624,0.05730288084069436,0.9601922884612637,1.0502900198121352,1.0436164361084908
2023-02-07,12.850000381469728,12.93000030517578,12.345000267028809,12.579999923706056,2901900.0,0.01984126924056806,12.600000381469728,3526800.0,-0.04689862882267737,-0.056886174755826024,0.03194105995940211,0.060702987307791674,1.2237929670421186,0.9961262154531779,1.0446675675944856
2023-02-08,12.68000030517578,13.125,12.420000076293944,12.75,7109300.0,-0.013229577528970027,12.850000381469728,2901900.0,0.01984126924056806,-0.09443264542206398,0.011811068854911344,0.05864409365459907,1.0025635001796522,1.0083176729269006,1.0392341570161459
2023-02-09,16.110000610351562,17.3799991607666,16.049999237060547,17.270000457763672,14681600.0,0.27050474941831903,12.68000030517578,7109300.0,-0.013229577528970027,-0.04084719749967103,-0.05089815636047623,0.052124348079321335,2.0817923332132744,0.9883086739146756,1.0216679784581995
2023-02-10,15.289999961853027,16.139999389648438,15.140000343322754,15.710000038146973,5111600.0,-0.05090010039922899,16.110000610351562,14681600.0,0.27050474941831903,0.2785714383027986,0.1353066304964894,0.13727170620773343,3.1286906748327676,1.2157573365467838,1.0181873268955364
2023-02-13,15.859999656677246,16.108999252319336,14.385000228881836,15.390000343322754,4817600.0,0.03727924762892809,15.289999961853027,5111600.0,-0.05090010039922899,0.1898832301905522,0.15658091172561295,0.1342580075729687,1.0340105229727297,1.1308335071144555,1.0284742419982027
2023-02-14,15.970000267028809,16.219999313354492,15.170000076293944,15.59000015258789,3283200.0,0.006935725897399436,15.859999656677246,4817600.0,0.03727924762892809,0.2507885863538537,0.25873009337379527,0.12632902937564844,0.9356706973636678,1.1421575390296328,1.0483940745438982
2023-02-15,16.8700008392334,17.014999389648438,15.789999961853027,15.9399995803833,3881500.0,0.05635570176305538,15.970000267028809,3283200.0,0.006935725897399436,-0.008690275482224119,0.24280154030643142,0.1272963411349163,0.6246064344051,1.123619232182743,1.0681770242822535
2023-02-16,15.600000381469728,16.584999084472656,15.59000015258789,16.209999084472656,3155900.0,-0.07528158829785692,16.8700008392334,3881500.0,0.05635570176305538,0.1033355710478947,0.3304416745437557,0.12234684685150372,0.7262891796665226,1.1583356618051432,1.0999725363541017
2023-02-17,14.989999771118164,15.59000015258789,14.93000030517578,15.449999809265137,2701100.0,-0.0391026022714811,15.600000381469728,3155900.0,-0.07528158829785692,-0.016393397278420152,-0.031657368687753595,0.05643749789469533,0.6168939694553529,1.0608636557442932,1.0824889419179213
2023-02-21,14.199999809265137,14.789999961853027,14.1899995803833,14.619999885559082,2920700.0,-0.05270179946067455,14.989999771118164,2701100.0,-0.0391026022714811,-0.061365089513111926,-0.019620679626117243,0.05424937815053967,0.527862733410852,1.0072570564224335,1.0655825769895744
2023-02-22,15.170000076293944,15.3100004196167,14.109999656677246,14.199999809265137,3225900.0,0.06830987887731554,14.199999809265137,2920700.0,-0.05270179946067455,-0.15826916995515639,-0.1046658186220849,0.05254335801715458,0.5776198273884393,0.9440233760141364,1.0321765728544148
2023-02-23,14.489999771118164,15.050000190734863,14.119999885559082,14.649999618530272,3350600.0,-0.04482533300961622,15.170000076293944,3225900.0,0.06830987887731554,-0.027564121452622214,-0.050093937217178475,0.06606079993900663,0.633916570377532,0.9931910376843084,1.0060233080148226
2023-02-24,14.210000038146973,14.505000114440918,14.010000228881836,14.0600004196167,3171000.0,-0.019323653374328842,14.489999771118164,3350600.0,-0.04482533300961622,-0.03335557088955865,-0.14107889447048694,0.055957764845459446,0.7109317479211622,0.9375606382285904,0.963442242096138
2023-02-27,13.40999984741211,14.5600004196167,13.369999885559082,14.449999809265137,2751500.0,-0.05629839469298026,14.210000038146973,3171000.0,-0.019323653374328842,0.0007042414800111363,-0.08910258393159087,0.049545862188089734,0.8902527015000379,0.9308876504999118,0.9572223936073222
2023-02-28,13.5,13.71500015258789,13.289999961853027,13.34000015258789,2297100.0,0.006711420851004624,13.40999984741211,2751500.0,-0.05629839469298026,-0.11601847198617843,-0.1054035989213492,0.05195595896589788,0.8272948675546469,0.8894342247593713,0.9481992349301684
2023-03-01,13.380000114440918,13.59000015258789,13.239999771118164,13.5,1817800.0,-0.008888880411783817,13.5,2297100.0,0.006711420851004624,-0.06832296664983095,-0.049295761877997,0.04962559887017888,0.7473038697399027,0.9096422024883631,0.9538440718403803
2023-03-02,13.699999809265137,13.710000038146973,13.130000114440918,13.260000228881836,1393200.0,0.023916269961675507,13.380000114440918,1817800.0,-0.008888880411783817,-0.058409565199008195,-0.11799604171724731,0.025830739249441775,0.620979670755745,0.9175696101314403,0.9462350770031838
2023-03-03,13.949999809265137,14.289999961853027,13.800000190734863,13.9399995803833,2183300.0,0.01824817543653756,13.699999809265137,1393200.0,0.023916269961675507,0.021625649899540633,-0.05452035709673886,0.030241839800799232,0.5201457543084137,0.9603925584227975,0.9561864702648893
2023-03-06,13.609999656677246,14.175000190734863,13.5,14.010000228881836,1586400.0,-0.024372771128073678,13.949999809265137,2183300.0,0.01824817543653756,0.03333331920482485,-0.0182969900199762,0.032192142184439686,0.8458403390644734,0.9893616952920582,0.9636879438284471
2023-03-07,13.4399995803833,13.949999809265137,13.350000381469728,13.670000076293944,1885600.0,-0.012490821497599502,13.609999656677246,1586400.0,-0.024372771128073678,0.017189801215927725,0.01491422904853601,0.019838790743894635,0.6423322198603097,0.974788695086371,0.9760779245227086
2023-03-08,13.289999961853027,13.59000015258789,13.18000030517578,13.420000076293944,1761000.0,-0.011160686251003304,13.4399995803833,1885600.0,-0.012490821497599502,-0.018978119160702578,-0.004444475527162872,0.02080549132017649,0.7968760565285009,0.9678812981360523,0.9805559499628523
2023-03-09,12.779999732971191,13.579999923706056,12.710000038146973,13.229999542236328,1574900.0,-0.03837473516521561,13.289999961853027,1761000.0,-0.011160686251003304,-0.04731181766567183,-0.006726468745747893,0.021051899306850134,0.7933325824980291,0.9702146370851807,0.9926996571471871
2023-03-10,12.3100004196167,12.75,11.920000076293944,12.75,2316900.0,-0.03677615987283145,12.779999732971191,1574900.0,-0.03837473516521561,-0.06098456610164904,-0.06715329117535906,0.020924401765523497,0.7711856937194567,0.9447771028258046,0.9916463289700259
2023-03-13,12.40999984741211,12.704999923706056,11.6899995803833,12.140000343322754,2417800.0,0.008123430088276429,12.3100004196167,2316900.0,-0.03677615987283145,-0.08407732113443822,-0.11756268186894192,0.012896657046961005,1.1840430914210665,0.9229962149061507,0.9811801735848873
2023-03-14,12.770000457763672,12.93000030517578,12.614999771118164,12.81999969482422,2054100.0,0.029008913358418376,12.40999984741211,2417800.0,0.008123430088276429,-0.06621520819915938,-0.08817045110478017,0.01953933642516664,1.257044816470833,0.937523604105948,0.9704615858656602
2023-03-15,13.59000015258789,13.6899995803833,12.359999656677246,12.399999618530272,3235100.0,0.06421297301721629,12.770000457763672,2054100.0,0.029008913358418376,-0.000782415916779855,-0.04985112675133885,0.029040725005026045,1.081617608340793,0.9700699268438195,0.9656639427881182
2023-03-16,13.760000228881836,14.050000190734863,13.539999961853027,13.670000076293944,3312800.0,0.01250920341318551,13.59000015258789,3235100.0,0.06421297301721629,0.10398047841911007,0.022573377847702636,0.04392803707648008,1.5851883792378592,1.0307167395954475,0.9686765398178558
2023-03-17,13.520000457763672,14.0,13.479999542236328,13.68000030517578,6121600.0,-0.01744184354113687,13.760000228881836,3312800.0,0.01250920341318551,0.10878327139957578,0.07668235652480782,0.036577193930030304,1.4837042444654447,1.0431354897125935,0.9830945520622603
2023-03-20,13.600000381469728,14.059000015258787,13.229999542236328,13.40999984741211,2591500.0,0.005917153919925866,13.520000457763672,6121600.0,-0.01744184354113687,0.058731399617454993,0.09829406961016574,0.030134823372796365,2.3305997822296334,1.028293307481709,1.0047155597092272
2023-03-21,14.239999771118164,14.40999984741211,13.635000228881836,13.760000228881836,2483300.0,0.04705877733065722,13.600000381469728,2591500.0,0.005917153919925866,0.0007358520065898766,0.09589045517238848,0.030354425452049322,0.9502663972747907,1.0344565494176081,1.0228949730606411
2023-03-22,13.8100004196167,14.404999732971191,13.789999961853027,14.270000457763672,2212200.0,-0.03019658415821025,14.239999771118164,2483300.0,0.04705877733065722,0.03488368708227374,0.11511348948000921,0.03283767442472559,0.891061753202483,1.0765857427356742,1.0389355146083732
2023-03-23,14.1899995803833,14.734999656677246,14.050000190734863,14.149999618530272,1817200.0,0.027516230935577868,13.8100004196167,2212200.0,-0.03019658415821025,0.021449700594240673,0.016188393271424184,0.029826045729544497,0.7811385512814175,1.0399879678606805,1.0381805902336871
2023-03-24,14.170000076293944,14.345000267028809,13.850000381469728,14.149999618530272,1728300.0,-0.001409408363690523,14.1899995803833,1817200.0,0.027516230935577868,0.04338229282092221,0.03124995235093886,0.03164989030889322,0.636218818380744,1.057377004386923,1.033681068899195
