Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2023-01-09,208.57000732421875,213.8800048828125,207.91000366210935,212.36000061035156,9005600.0,-0.02079808767972413,213.0,11256400.0,0.039075048988683525,0.09012744083812363,0.12752101990839404,0.016641297490622514,1.7207147989054832,1.0914625030572154,1.0325440348488155
2023-01-10,206.69000244140625,209.6000061035156,203.4600067138672,203.8999938964844,8183200.0,-0.009013783462595626,208.57000732421875,9005600.0,-0.02079808767972413,0.024209428154324142,0.09491312567421528,0.02609370029513077,1.3342064482101639,1.0577484139938191,1.040241808581769
2023-01-11,208.02999877929688,210.47000122070312,206.69000244140625,209.8699951171875,7190700.0,0.006483121205973719,206.69000244140625,8183200.0,-0.009013783462595626,0.008293072358100062,0.057833067644486924,0.028248584412896186,1.1413524060844604,1.0389251362611551,1.0423833635222342
2023-01-12,214.32000732421875,214.9199981689453,207.3699951171875,209.5800018310547,8208100.0,0.030236064903288673,208.02999877929688,7190700.0,0.006483121205973719,-0.02333333906433388,0.021557647823640558,0.02250840685375842,0.9733828054249641,1.0359595237124781,1.0370849913224847
2023-01-13,214.1300048828125,216.63999938964844,211.5800018310547,212.0,6213200.0,-0.0008865361838048536,214.32000732421875,8208100.0,0.030236064903288673,0.02756868100916221,0.0455144230500828,0.02536751426199347,1.056994324905898,1.0536717955845767,1.033032945174675
2023-01-17,211.41000366210935,213.33999633789065,209.07000732421875,212.7100067138672,6150700.0,-0.012702569274174014,214.1300048828125,6213200.0,-0.0008865361838048536,0.03599594732945732,0.0053051872432512415,0.019128481485898085,0.7830178930149441,1.039844611919187,1.0214786987159648
2023-01-18,209.41000366210935,213.4199981689453,209.1999969482422,212.8999938964844,5403100.0,-0.009460290267042204,211.41000366210935,6150700.0,-0.012702569274174014,0.016247680155006883,0.013616513583738277,0.017027815604359717,0.7547547203614556,1.0163111704652308,1.0139363634190368
2023-01-19,207.08999633789065,209.6699981689453,204.82000732421875,206.77000427246097,5813500.0,-0.011078779827357721,209.41000366210935,5403100.0,-0.009460290267042204,-0.02290968409067684,0.013159810288715823,0.0171064034215589,0.6903049908523186,0.9999570257061324,1.0097460131797453
2023-01-20,206.7599945068359,207.9900054931641,204.77999877929688,207.47000122070312,5475400.0,-0.0015935189380964498,207.08999633789065,5813500.0,-0.011078779827357721,-0.03287726327178975,-0.004518590813450407,0.017927406273252955,0.7820382093632042,0.9872523091917241,1.0071890322534138
2023-01-23,209.97000122070312,211.08999633789065,206.9900054931641,208.36000061035156,5481900.0,0.015525279547059956,206.7599945068359,5475400.0,-0.0015935189380964498,-0.02199521817664507,-0.03527441470243242,0.005516091871108723,0.7510847065633834,0.9848480889555391,0.9991378469183866
2023-01-24,211.97999572753903,212.1499938964844,205.0,205.0,4753700.0,0.009572769896415645,209.97000122070312,5481900.0,0.015525279547059956,0.0026741681333302125,-0.019427467273379184,0.01164679188278052,0.8166655245257384,1.0015836785475591,0.9966131992796683
2023-01-25,212.67999267578125,214.75,203.11000061035156,205.8000030517578,16106500.0,0.003302183990709917,211.97999572753903,4753700.0,0.009572769896415645,0.023612919388292353,0.002696145194437838,0.011679995659460823,0.7560737035475995,1.0095294999257256,0.9955376368129026
2023-01-26,212.72999572753903,213.7899932861328,207.1999969482422,213.47999572753903,7288100.0,0.00023510933552639557,212.67999267578125,16106500.0,0.003302183990709917,0.02863222251028641,0.01561524739261344,0.010239405828622858,2.2750322048454166,1.0099820152108485,0.9958115102969399
2023-01-27,211.1699981689453,212.8800048828125,209.4199981689453,211.32000732421875,5237900.0,-0.007333227988175817,212.72999572753903,7288100.0,0.00023510933552639557,0.013144708724056375,0.02723453324344116,0.007069638947468912,1.028024859579486,1.0079697327536399,0.9989386130097055
2023-01-30,209.6699981689453,211.36000061035156,207.7100067138672,209.19000244140625,6066800.0,-0.0071032817777454405,211.1699981689453,5237900.0,-0.007333227988175817,-0.0038211037594076958,0.021329095469499126,0.00875574294257272,0.7711412755432542,1.002073711827304,1.0046172078083397
2023-01-31,213.0,213.11000061035156,208.2400054931641,210.1499938964844,5163000.0,0.015882109315284554,209.6699981689453,6066800.0,-0.0071032817777454405,-0.014152692357030983,-0.0014287900653126018,0.007184681128137448,0.8951039871579991,0.9970659155211485,1.006462587420653
2023-02-01,214.75,218.97000122070312,211.8999938964844,212.11000061035156,8462100.0,0.008215962441314506,213.0,5163000.0,0.015882109315284554,0.00126923460670203,0.004811794947727099,0.00951929740408233,0.7730210705510863,1.0121361413819203,1.00667154207965
2023-02-02,209.33999633789065,215.2899932861328,208.3000030517578,215.1499938964844,6513400.0,-0.025192100871289203,214.75,8462100.0,0.008215962441314506,0.016953174513884006,0.009732966877492588,0.010055380843262749,1.2114865087352844,1.01786900557238,1.0060858904938068
2023-02-03,206.0099945068359,210.75,205.6199951171875,207.7100067138672,5400300.0,-0.015907145740462703,209.33999633789065,6513400.0,-0.025192100871289203,-0.001573910592533867,-0.015935690583053663,0.015893227320191505,0.9232474542444379,0.9911697121764144,1.001803940658095
2023-02-06,206.80999755859375,208.2100067138672,203.69000244140625,205.19000244140625,3903000.0,0.0038833215527864784,206.0099945068359,5400300.0,-0.015907145740462703,-0.03281692719795348,-0.02443530665744087,0.01689433568653902,0.7662858626693362,0.9757495248747786,0.9972718256137132
2023-02-07,214.7599945068359,215.1499938964844,206.9199981689453,208.0399932861328,7311200.0,0.03844106688309279,206.80999755859375,3903000.0,0.0038833215527864784,-0.03697323604845748,-0.013640485693365956,0.01723432068785366,0.5665159054094068,0.9810069569016542,0.9960533967439168
2023-02-08,213.5,215.77000427246097,211.77999877929688,213.07000732421875,4229800.0,-0.005866988913504567,214.7599945068359,7311200.0,0.03844106688309279,0.025890886900546972,0.00826288500861927,0.024648276766323744,1.023228083630618,1.0173762994235174,0.9964091476952165
2023-02-09,211.9900054931641,215.4499969482422,210.05999755859375,214.4600067138672,5018900.0,-0.00707257380251014,213.5,4229800.0,-0.005866988913504567,0.0363574860098137,-0.005820721769499437,0.024548865815660563,0.7099886530727345,1.0110146255221044,0.9948383753281939
2023-02-10,212.88999938964844,214.5,210.5,212.0099945068359,4862900.0,0.00424545437597712,211.9900054931641,5018900.0,-0.00707257380251014,0.025047183384365734,0.01265887647669639,0.021177502110605324,0.8758009576591794,1.0042160446493424,0.9976977732612597
2023-02-13,215.6499938964844,216.36000061035156,211.5,213.6000061035156,5193300.0,0.012964415964811904,212.88999938964844,4862900.0,0.00424545437597712,-0.008707371787197271,0.03339646165848631,0.018500428396995533,0.8541683499790976,1.0076583778456585,1.00339846642351
2023-02-14,218.4499969482422,221.3300018310547,213.1499938964844,214.02000427246097,10033100.0,0.012984016373781326,215.6499938964844,5193300.0,0.012964415964811904,0.010070229023346089,0.04274453093296948,0.01859708407190806,0.9264171508386865,1.0178411089829007,1.0089111271279465
2023-02-15,217.44000244140625,218.25,214.6000061035156,217.16000366210935,4846800.0,-0.004623458553195792,218.4499969482422,10033100.0,0.012984016373781326,0.030473094427493796,0.017181982379352423,0.00974147274717103,1.6467141544117647,1.0284113605214598,1.0097968660530878
2023-02-16,212.2100067138672,216.52000427246097,212.1699981689453,215.0,4388000.0,-0.024052592295883524,217.44000244140625,4846800.0,-0.004623458553195792,0.02137255420547035,0.018454343987851285,0.009455794405687341,0.8456764382065406,1.022361834344881,1.0122247162410392
2023-02-17,211.66000366210935,211.7599945068359,207.6199951171875,211.2100067138672,4985700.0,-0.002591786599863033,212.2100067138672,4388000.0,-0.024052592295883524,-0.01595171472283219,0.0010377905325833492,0.015444476726033749,0.7951104692565137,0.9964267790699489,1.0110672379895795
2023-02-21,205.52000427246097,210.83999633789065,205.0500030517578,208.9900054931641,4663800.0,-0.029008784292804735,211.66000366210935,4985700.0,-0.002591786599863033,-0.031082597303682347,-0.005777611588451581,0.015310310833569247,0.9102527353955528,0.9912146130001985,1.0072400001449162
2023-02-22,205.7599945068359,207.6699981689453,204.6499938964844,205.30999755859375,2920000.0,0.0011677220191996796,205.52000427246097,4663800.0,-0.029008784292804735,-0.05481971134615571,-0.04697421706807936,0.017098224072746627,0.8398174075107818,0.9630424661192352,0.9983552651806171
2023-02-23,208.1300048828125,209.69000244140625,205.7599945068359,207.4499969482422,4139400.0,0.011518324452024942,205.7599945068359,2920000.0,0.0011677220191996796,-0.03039447718282262,-0.05809110834830067,0.013699650164355539,0.5709559405814756,0.9682504284455011,0.9906403158190992
2023-02-24,198.1499938964844,201.6999969482422,197.36000061035156,200.0,9658700.0,-0.047950851641729075,208.1300048828125,4139400.0,0.011518324452024942,-0.01667768458008756,-0.0428163974156619,0.017259452983610618,0.8108219282729928,0.9818842462811875,0.9843657197056135
2023-02-27,200.4600067138672,203.1300048828125,199.05999755859375,199.8699951171875,4318900.0,0.011657900017849832,198.1499938964844,9658700.0,-0.047950851641729075,-0.0358603066502764,-0.06625518294403787,0.024430261801581067,1.7343158854910157,0.9409457126259754,0.9774818847619494
2023-02-28,201.5500030517578,202.3800048828125,199.32000732421875,201.0,3589900.0,0.005437475313699203,200.4600067138672,4318900.0,0.011657900017849832,-0.02575810621336616,-0.05291503710886092,0.026725706678551092,0.7831514278927317,0.9575672745402459,0.9725856612487032
2023-03-01,204.5500030517578,205.44000244140625,200.8500061035156,201.47000122070312,4402300.0,0.014884643783555696,201.5500030517578,3589900.0,0.005437475313699203,-0.03161486415550485,-0.019316860345331976,0.025163300064489136,0.6704541846657814,0.9693026186090462,0.9753622510302488
2023-03-02,210.05999755859375,210.3300018310547,203.1499938964844,203.77999877929688,5451500.0,0.026937151917038715,204.5500030517578,4402300.0,0.014884643783555696,0.032298810761593355,-0.005880596264488558,0.026528364051025485,0.918801590365972,0.9903506812373303,0.9807546130570222
2023-03-03,215.11000061035156,216.1199951171875,209.3999938964844,210.25,7496800.0,0.02404076506927111,210.05999755859375,5451500.0,0.026937151917038715,0.04788980606206117,0.00927301508914069,0.02910269611887716,1.1235989793520782,1.0206748897727569,0.9861470763528727
2023-03-06,211.9199981689453,214.75,209.6000061035156,214.1199951171875,7004400.0,-0.014829633361326588,215.11000061035156,7496800.0,0.02404076506927111,0.06727857778851809,0.08559175996102852,0.008862704119692314,1.4521083928951906,1.0437419604369464,1.0012178896871629
2023-03-07,207.9199981689453,213.17999267578125,207.77999877929688,211.30999755859375,4619700.0,-0.01887504735070422,211.9199981689453,7004400.0,-0.014829633361326588,0.03603028602899916,0.057168467880158724,0.01685841070339191,1.3056778082865914,1.028133947917339,1.0122112730323258
2023-03-08,207.1999969482422,208.8800048828125,205.94000244140625,208.25,2406900.0,-0.0034628762362631793,207.9199981689453,4619700.0,-0.01887504735070422,-0.010187562670286643,0.03160503607410847,0.021762816610222637,0.8618586012357841,1.0075547128936624,1.0172077061539406
2023-03-09,201.2400054931641,209.02000427246097,200.3000030517578,208.32000732421875,4284000.0,-0.028764437948166965,207.1999969482422,2406900.0,-0.0034628762362631793,-0.03677190107231454,0.012955237628687888,0.021526729196466157,0.4533750247228684,1.0033655196825226,1.0190649039007371
2023-03-10,203.07000732421875,205.0,197.7899932861328,201.42999267578125,8547100.0,0.009093628409371224,201.2400054931641,4284000.0,-0.028764437948166965,-0.05039634186513631,-0.04198796614271805,0.02026421228578424,0.8047624504302774,0.9777665737119333,1.0139056220440896
2023-03-13,203.3699951171875,207.0800018310547,197.11000061035156,200.1999969482422,6671200.0,0.0014772629248482883,203.07000732421875,8547100.0,0.009093628409371224,-0.023326235510957027,-0.05597133211831451,0.014595752268107803,1.6398415241311166,0.9843050470270509,0.9998158070071619
2023-03-14,207.27999877929688,213.55999755859375,205.0,207.52999877929688,8245700.0,0.01922605967441915,203.3699951171875,6671200.0,0.0014772629248482883,-0.018484565093943583,-0.04034542811264863,0.015426990818531917,1.224662131152958,0.9843706628611781,0.9901306398697793
2023-03-15,198.2100067138672,202.2100067138672,192.41000366210935,201.9199981689453,10894200.0,-0.04375719856640403,207.27999877929688,8245700.0,0.01922605967441915,0.030013879553079104,-0.0030781040558128803,0.017977213516487706,1.3945130695962766,1.0005212994862382,0.9867742774697644
2023-03-16,203.19000244140625,203.91000366210935,194.42999267578125,196.2100067138672,6747300.0,0.025124845158438935,198.2100067138672,10894200.0,-0.04375719856640403,-0.02393263620950259,-0.0433879843956787,0.026606029958163014,1.6601571131412722,0.9596781524236427,0.9810979200267996
2023-03-17,201.0500030517578,202.8300018310547,199.0,201.3500061035156,9858900.0,-0.010532011240393269,203.19000244140625,6747300.0,0.025124845158438935,-0.0008850503029098622,0.009689907051351199,0.027274247820514814,1.0083042800591178,0.9870731814636199,0.9862667711696527
2023-03-20,204.77000427246097,205.8699951171875,200.8699951171875,201.1199951171875,4764000.0,0.018502865775861244,201.0500030517578,9858900.0,-0.010532011240393269,-0.030055942513645517,-0.009947329490345824,0.027451681921264726,1.4230637101360577,0.983394075919321,0.9910733938755986
2023-03-21,204.6999969482422,207.86000061035156,203.88999938964844,207.3000030517578,4673300.0,-0.0003418827111300038,204.77000427246097,4764000.0,0.018502865775861244,0.03309619765092742,0.0068840497068740625,0.02895773041676829,0.7106311251659482,1.0051048075004128,0.9959259864927251
2023-03-22,196.16000366210935,203.8300018310547,196.0099945068359,203.67999267578125,7311600.0,-0.041719557466784685,204.6999969482422,4673300.0,-0.0003418827111300038,0.007431440960149471,-0.012446940593635158,0.02727238335677566,0.6965447754297791,1.0063517424506547,0.9949657879000132
2023-03-23,197.8999938964844,201.5,195.13999938964844,197.8999938964844,6266900.0,0.008870260001484498,196.16000366210935,7311600.0,-0.041719557466784685,-0.02432230447860073,-0.010342581011649865,0.026500465115965606,1.0155380826781004,0.9696298706601473,0.9983687900323627
2023-03-24,197.52999877929688,197.57000732421875,193.9199981689453,195.5,4511600.0,-0.001869606511362809,197.8999938964844,6266900.0,0.008870260001484498,-0.03354988637317957,-0.026034787545451854,0.023159156985448126,0.847105036212392,0.9798484562082503,0.9947813989794434
2023-03-27,200.57000732421875,201.5500030517578,198.6300048828125,198.6300048828125,3891700.0,0.015390110685509217,197.52999877929688,4511600.0,-0.001869606511362809,-0.035026860165309315,-0.017508103551506782,0.022969209786952625,0.6450238545593876,0.9807065894474689,0.9940223177289634
