Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-12-01,7.860000133514404,7.880000114440918,7.46999979019165,7.510000228881836,34424400.0,0.04800001780192065,7.5,32745700.0,0.05932204531353924,0.030219750529024036,0.038781193621186594,0.03229831304958401,1.2464917593220326,1.0152971452036217,0.9852443460907466
2022-12-02,7.659999847412109,7.760000228881836,7.5,7.614999771118164,18794000.0,-0.025445328588419525,7.860000133514404,34424400.0,0.04800001780192065,0.09776540517040666,0.06648578772917468,0.03694177185902601,1.2811877422156952,1.0669200727907104,1.0012216727285785
2022-12-05,7.190000057220459,7.695000171661377,7.105000019073486,7.619999885559082,32158200.0,-0.061357676181995946,7.659999847412109,18794000.0,-0.025445328588419525,0.08192089406159919,0.05219775091376855,0.03962056822513596,0.7406829385178775,1.039207691358178,1.0109890102781212
2022-12-06,6.989999771118164,7.195000171661377,6.880000114440918,7.190000057220459,32868100.0,-0.0278164512532163,7.190000057220459,32158200.0,-0.061357676181995946,-0.04133332570393877,0.00418997352621342,0.05084954927879551,1.2433008391977167,0.9780982290127771,1.0145558451267933
2022-12-07,7.070000171661377,7.349999904632568,7.019999980926514,7.079999923706055,28351600.0,0.011444978993241817,6.989999771118164,32868100.0,-0.0278164512532163,-0.11068706712696219,-0.012711886095724712,0.05243672499848014,1.289378430319523,0.9534851755612831,1.0148683693974692
2022-12-08,7.119999885559082,7.269999980926514,6.940000057220459,7.099999904632568,23107700.0,0.007072095146209323,7.070000171661377,28351600.0,0.011444978993241817,-0.07702345789863962,-0.05733331044514978,0.04186922854752496,1.1077522260265276,0.9663750938227297,1.0051940967090416
2022-12-09,7.110000133514404,7.190000057220459,7.03000020980835,7.059999942779541,23367300.0,-0.0014044595794108217,7.119999885559082,23107700.0,0.007072095146209323,-0.009735767886549618,-0.09414761264443505,0.029664173032886324,0.9066717831430153,0.976546413449458,0.9883417859930239
2022-12-12,7.289999961853027,7.309999942779541,7.090000152587891,7.110000133514404,22672400.0,0.025316431077146984,7.110000133514404,23367300.0,-0.0014044595794108217,0.017167434381338165,-0.07180153065975836,0.03034353983893649,0.8738516516844437,0.9774539669901774,0.975529285969589
2022-12-13,7.5,7.96999979019165,7.489999771118164,7.730000019073486,41033800.0,0.028806589745659306,7.289999961853027,22672400.0,0.025316431077146984,0.031117367022630793,0.01390819246686159,0.019716399522373414,0.8377321624799272,1.0004116883905354,0.9765335523420818
2022-12-14,7.349999904632568,7.599999904632568,7.264999866485596,7.5,22653800.0,-0.020000012715657545,7.5,41033800.0,0.028806589745659306,0.053370803447854165,0.07296140852380217,0.012637372414806709,1.4172888390291347,1.0233319694233458,0.9848546915369765
2022-12-15,7.010000228881836,7.297999858856201,7.010000228881836,7.170000076293945,25417100.0,-0.04625845988602484,7.349999904632568,22653800.0,-0.020000012715657545,0.033755241436195904,0.039603921665166464,0.02003790018661482,0.810710897454938,1.004922056063676,0.9945310350547223
2022-12-16,6.900000095367432,7.079999923706055,6.760000228881836,7.019999980926514,32655600.0,-0.0156918872928411,7.010000228881836,25417100.0,-0.04625845988602484,-0.038408742721038225,-0.01544939023107983,0.03152734361512336,0.9398980859687011,0.9697053856108685,1.0031816364093513
2022-12-19,6.349999904632568,6.829999923706055,6.320000171661377,6.800000190734863,41511600.0,-0.07971017146856652,6.900000095367432,32655600.0,-0.0156918872928411,-0.07999998728434243,-0.02953586978952305,0.032023234072157895,1.148689909021069,0.9646302355834872,1.0079686868445334
2022-12-20,6.309999942779541,6.539999961853027,6.199999809265137,6.289999961853027,30215600.0,-0.006299206685632552,6.349999904632568,41511600.0,-0.07971017146856652,-0.13605442353403552,-0.12894376709729405,0.04012349073214507,1.4136950473200085,0.8982882868146161,0.9933512549185004
2022-12-21,6.5,6.519999980926514,6.039999961853027,6.239999771118164,34408600.0,0.030110944365042913,6.309999942779541,30215600.0,-0.006299206685632552,-0.09985738420067813,-0.15866667429606118,0.029737928919992718,1.0383849422567715,0.901299803192462,0.9690044269504411
2022-12-22,6.320000171661377,6.380000114440918,6.179999828338623,6.369999885559082,28066000.0,-0.02769228128286505,6.5,34408600.0,0.030110944365042913,-0.057971027512881634,-0.11564624702876924,0.0415586146715688,1.15836906042381,0.9360599070627624,0.9524769626846427
2022-12-23,6.289999961853027,6.300000190734863,6.070000171661377,6.269999980926514,20419000.0,-0.004746868511629088,6.320000171661377,28066000.0,-0.02769228128286505,-0.004724367467990875,-0.09843081807295762,0.039817556284772106,0.9293322092782228,0.9207459411494863,0.9434731920886659
2022-12-27,6.0,6.21999979019165,5.920000076293945,6.150000095367432,34573300.0,-0.04610492267278066,6.289999961853027,20419000.0,-0.004746868511629088,-0.0031695691137683113,-0.08840581522947377,0.040400339972603075,0.6827875279841232,0.9274550200430856,0.9368917694046727
2022-12-28,6.070000171661377,6.170000076293945,5.949999809265137,5.980000019073486,30096800.0,0.011666695276896233,6.0,34573300.0,-0.04610492267278066,-0.07692307692307687,-0.055118096045518095,0.028558196630459498,1.1118446949134664,0.9018487871754786,0.944536298728638
2022-12-29,6.400000095367432,6.525000095367432,6.099999904632568,6.099999904632568,42694200.0,0.05436571900717646,6.070000171661377,30096800.0,0.011666695276896233,-0.03955696095088568,-0.0380348293652194,0.03036233575780106,1.0031684828946588,0.9324116952523339,0.9579109100604847
2022-12-30,6.420000076293945,6.420000076293945,6.190000057220459,6.190000057220459,27830900.0,0.003124996973201677,6.400000095367432,42694200.0,0.05436571900717646,0.01748809764412118,-0.015384600712702867,0.03865065963774636,1.3339528047746376,0.9976617362869477,0.9689789594174937
2023-01-03,6.389999866485596,6.639999866485596,6.275000095367432,6.579999923706055,29969900.0,-0.004672929821157856,6.420000076293945,27830900.0,0.003124996973201677,0.07000001271565748,0.015822769290571248,0.0359954382457455,0.8630496453020979,1.0100692312633346,0.9811202045100242
2023-01-04,6.579999923706055,6.675000190734863,6.369999885559082,6.480000019073486,31660500.0,0.029733968887382112,6.389999866485596,29969900.0,-0.004672929821157856,0.05271823488872052,0.015898236127033005,0.0359911354351433,0.9371864112832993,1.013481339754952,0.9922283938202086
2023-01-05,6.320000171661377,6.489999771118164,6.25,6.449999809265137,34186000.0,-0.03951364058652418,6.579999923706055,31660500.0,0.029733968887382112,0.028124972758815092,0.09666665395100904,0.023622186025909528,1.0215213006090313,1.0398229933454013,1.0069532246485715
2023-01-06,6.400000095367432,6.449999809265137,6.090000152587891,6.400000095367432,30596400.0,0.012658215432457043,6.320000171661377,34186000.0,-0.03951364058652418,-0.01557630894769324,0.04118616028499611,0.03557461918736558,1.0890549121199649,0.9985779946049519,1.01469426168261
2023-01-09,6.5,6.670000076293945,6.400000095367432,6.489999771118164,31028900.0,0.015624984866008385,6.400000095367432,30596400.0,0.012658215432457043,0.001564981078369776,0.0,0.025675449802591847,0.9866846397693595,1.0128184904695503,1.0163000431122966
2023-01-10,6.699999809265137,6.71999979019165,6.489999771118164,6.5,28236600.0,0.030769201425405734,6.5,31028900.0,0.015624984866008385,-0.012158043257392115,0.012461047158154548,0.026614781836393354,0.9911616423776073,1.0257219445839074,1.0159381370722542
2023-01-11,6.980000019073486,6.989999771118164,6.760000228881836,6.840000152587891,25936700.0,0.04179107728050213,6.699999809265137,28236600.0,0.030769201425405734,0.060126523304170565,0.048513294093390336,0.02877060409399466,0.8799916477988989,1.0504860124216153,1.0191282500184757
2023-01-12,7.010000228881836,7.050000190734863,6.78000020980835,7.010000228881836,30152500.0,0.004298024316099047,6.980000019073486,25936700.0,0.04179107728050213,0.09062498672865349,0.06079028875461434,0.031251665727400416,0.8306737608527371,1.0778258175423117,1.016059295215833
2023-01-13,6.960000038146973,7.010000228881836,6.809999942779541,6.840000152587891,20981000.0,-0.007132694593768751,7.010000228881836,30152500.0,0.004298024316099047,0.07846157367412854,0.10917722127831442,0.01504272528120802,0.9655207968424484,1.066971110860814,1.0225266364174819
2023-01-17,7.070000171661377,7.150000095367432,6.730000019073486,6.989999771118164,30910300.0,0.015804616797630233,6.960000038146973,20981000.0,-0.007132694593768751,0.038806005415446876,0.08749998975545181,0.01968363304079602,0.7220401721526027,1.0504074877912848,1.0307878049321801
2023-01-18,6.900000095367432,7.300000190734863,6.880000114440918,7.15500020980835,32743400.0,-0.02404527187642158,7.070000171661377,30910300.0,0.015804616797630233,0.012894004633518197,0.08769233410175037,0.019680499666511475,1.0525923282394398,1.0566432726647432,1.037811989202628
2023-01-19,6.730000019073486,6.894999980926514,6.670000076293945,6.800000190734863,24841700.0,-0.02463769187598719,6.900000095367432,32743400.0,-0.02404527187642158,-0.0156918872928411,0.029850789820280887,0.024774543456609757,1.1045827327183981,1.023435188187192,1.035894401264859
2023-01-20,7.019999980926514,7.059999942779541,6.71999979019165,6.760000228881836,28751700.0,0.043090633139842405,6.730000019073486,24841700.0,-0.02463769187598719,-0.03304597957081645,-0.03581661881330256,0.017672303881552786,0.857753523230098,0.996004137114513,1.0261950635012018
2023-01-23,7.380000114440918,7.409999847412109,6.991000175476074,7.03000020980835,31633300.0,0.05128207044053168,7.019999980926514,28751700.0,0.043090633139842405,-0.0070721625913502395,0.0014264981053035974,0.028899645726174924,1.01174540571583,1.0282700943102452,1.0159660194123221
2023-01-24,7.019999980926514,7.420000076293945,7.0,7.0,22649500.0,-0.04878050513982635,7.380000114440918,31633300.0,0.05128207044053168,0.06956521919409142,0.06034483821723735,0.035935077244970574,1.1090993811359176,1.0657039803067425,1.0137184155893262
2023-01-25,7.21999979019165,7.269999980926514,6.690000057220459,6.920000076293945,37147900.0,0.028490001397228015,7.019999980926514,22649500.0,-0.04878050513982635,0.043090633139842405,-0.0070721625913502395,0.04485942345065661,0.818153806919386,1.0061630980174892,1.0047298254484867
2023-01-26,7.239999771118164,7.449999809265137,7.039999961853027,7.369999885559082,28005600.0,0.0027700805412327334,7.21999979019165,37147900.0,0.028490001397228015,0.028490001397228015,0.04637676672483848,0.044147296808044294,1.3000230972745217,1.027173103589497,1.006402039118217
2023-01-27,7.550000190734863,7.730000019073486,7.139999866485596,7.190000057220459,37555200.0,0.04281773886973794,7.239999771118164,28005600.0,0.0027700805412327334,-0.018970235928425838,0.07578005209499072,0.04032458933667208,0.9730352873649879,1.026222501990719,1.0171509437448811
2023-01-30,7.369999885559082,7.610000133514404,7.360000133514404,7.5,28567800.0,-0.02384109942098711,7.550000190734863,37555200.0,0.04281773886973794,0.07549860559093613,0.07549860559093613,0.04027784826283859,1.2721106593193676,1.0620340659065284,1.024335343065453
2023-01-31,7.78000020980835,7.820000171661377,7.380000114440918,7.409999847412109,40984000.0,0.05563098108761566,7.369999885559082,28567800.0,-0.02384109942098711,0.020775637081209553,-0.0013550445429219016,0.037417321783774916,0.9434344848721824,1.030769214763508,1.0181818075113362
2023-02-01,8.199999809265137,8.220000267028809,7.679999828338623,7.730000019073486,50123700.0,0.05398452289593614,7.78000020980835,40984000.0,0.05563098108761566,0.07458569830959916,0.10826214116050892,0.03191520907282442,1.3098947488191164,1.0774131291647064,1.0292203248242984
2023-02-02,8.989999771118164,9.210000038146973,8.470000267028809,8.510000228881836,71889700.0,0.09634146100350027,8.199999809265137,50123700.0,0.05398452289593614,0.08609266253104653,0.1357340786082588,0.03523974361903485,1.5177023948375281,1.115494468361368,1.0376819479019175
2023-02-03,8.40999984741211,8.899999618530273,8.373000144958496,8.539999961853027,64785500.0,-0.0645161221882784,8.989999771118164,71889700.0,0.09634146100350027,0.21981002859082,0.2417127148237086,0.043513053730988245,1.9053299634993548,1.1864853939497477,1.0529233239425508
2023-02-06,8.3100004196167,8.53499984741211,8.239999771118164,8.3100004196167,38845500.0,-0.011890538598069211,8.40999984741211,64785500.0,-0.0645161221882784,0.08097681498896492,0.11390723641737277,0.06568028622172616,1.5673575066857437,1.0899429647506287,1.056246756235794
2023-02-07,8.329999923706055,8.40999984741211,8.0600004196167,8.329999923706055,42201800.0,0.0024066790709353914,8.3100004196167,38845500.0,-0.011890538598069211,0.013414708891489546,0.12754417213756986,0.06371395165901167,0.9236736079803232,1.0641568003741715,1.0677423544711946
2023-02-08,8.220000267028809,8.569999694824219,8.170000076293945,8.25,35105500.0,-0.013205241018574565,8.329999923706055,42201800.0,0.0024066790709353914,-0.07341489034654547,0.0706940487230725,0.061928146131680725,0.9588992851051802,1.0491183833409,1.063979848213003
2023-02-09,7.949999809265137,8.430000305175781,7.940000057220459,8.34000015258789,33366700.0,-0.032846769950442556,8.220000267028809,35105500.0,-0.013205241018574565,-0.022592102714694695,0.002439080271815719,0.05862778429042767,0.80137778860318,1.0223880917013128,1.0512437855411598
2023-02-10,7.510000228881836,7.860000133514404,7.460000038146973,7.789999961853027,43042400.0,-0.05534586049555801,7.949999809265137,33366700.0,-0.032846769950442556,-0.043321370899301104,-0.1156840921391562,0.02588580465984693,0.7524760647450507,0.980150387890361,1.0163974898083332
2023-02-13,7.610000133514404,7.775000095367432,7.449999809265137,7.579999923706055,87397100.0,0.013315566123152767,7.510000228881836,43042400.0,-0.05534586049555801,-0.09843934001615173,-0.10701541437093098,0.022386817098958182,0.9588147002334084,0.9263599621290012,0.994695955670978
2023-02-14,9.220000267028809,9.295000076293944,8.229999542236328,8.59000015258789,216055200.0,0.21156374576446746,7.610000133514404,87397100.0,0.013315566123152767,-0.07420925957401392,-0.08423589058429704,0.027529469566685335,1.7212898915768031,0.9359242521512064,0.974541880652545
2023-02-15,10.109999656677246,10.229999542236328,9.109999656677246,9.15999984741211,153210400.0,0.09652921517053747,9.220000267028809,216055200.0,0.21156374576446746,0.15974848908594685,0.10684277928862085,0.10747493028354564,3.164192368306935,1.1141994216192919,0.9790936670038641
2023-02-16,9.710000038146973,10.3100004196167,9.600000381469728,9.649999618530272,88638800.0,-0.03956475095091516,10.109999656677246,153210400.0,0.09652921517053747,0.346204973176482,0.22992692557802008,0.10899375657366893,1.949490253083154,1.1941884736541193,1.0016536719342004
2023-02-17,9.199999809265137,9.710000038146973,9.085000038146973,9.56999969482422,62137800.0,-0.05252319535306227,9.710000038146973,88638800.0,-0.03956475095091516,0.27595267645057975,0.22138368190030477,0.11025276055617197,1.1043284305254764,1.1372686777820062,1.0344342941773277
2023-02-21,8.470000267028809,9.100000381469728,8.399999618530273,9.010000228881836,65226600.0,-0.07934777797507775,9.199999809265137,62137800.0,-0.05252319535306227,-0.0021692469831258165,0.2250332262153505,0.10961396126968634,0.7767213349179977,1.0676569281895918,1.0641754580554323
2023-02-22,8.359999656677246,8.625,8.15999984741211,8.479999542236328,55346000.0,-0.0129870846379736,8.470000267028809,65226600.0,-0.07934777797507775,-0.16221557322855928,0.11300921398502584,0.12345261568181758,0.7893029654676776,0.9811189885011876,1.08212671890253
2023-02-23,8.170000076293945,8.479999542236328,7.909999847412109,8.420000076293945,60015500.0,-0.02272722346723366,8.359999656677246,55346000.0,-0.0129870846379736,-0.13903196458970934,-0.09327555156662726,0.06812052264550177,0.6592525667742472,0.9680407183594846,1.0618341675986647
2023-02-24,8.09000015258789,8.199999809265137,7.869999885559082,7.940000057220459,41518600.0,-0.009791912234882627,8.170000076293945,60015500.0,-0.02272722346723366,-0.11195649503534766,-0.1918891836066492,0.02609161411282075,0.6942730900418943,0.94658789036153,1.0174950730279895
2023-02-27,8.029999732971191,8.229999542236328,7.960000038146973,8.119999885559082,35270000.0,-0.007416615387517145,8.09000015258789,41518600.0,-0.009791912234882627,-0.044864238779323884,-0.1668382985782395,0.02976279032657194,0.4758096715473183,0.9358010556176295,0.9783689953012428
2023-02-28,7.840000152587891,8.097000122070312,7.800000190734863,7.960000038146973,32937000.0,-0.02366121876731353,8.029999732971191,35270000.0,-0.007416615387517145,-0.039473676705534255,-0.12717392397287464,0.03013737547743137,0.40783241753159055,0.9233068589562999,0.9456134295678482
2023-03-01,7.690000057220459,7.909999847412109,7.690000057220459,7.829999923706055,27939100.0,-0.01913266485306364,7.840000152587891,32937000.0,-0.02366121876731353,-0.040391667151091215,-0.07438017645563966,0.00746506155239096,0.4064510420668252,0.899082588272538,0.9286697215523627
2023-03-02,7.96999979019165,8.029999732971191,7.559999942779541,7.590000152587891,36538700.0,0.03641088828189121,7.690000057220459,27939100.0,-0.01913266485306364,-0.049443768581324044,-0.08014349604926707,0.0074914628350467045,0.44900856550802437,0.8976304532712077,0.9296136420645872
2023-03-03,8.329999923706055,8.5,8.0,8.0,43229100.0,0.04516940313567397,7.96999979019165,36538700.0,0.03641088828189121,-0.007471973197356596,-0.024479838951607324,0.023933452850089812,0.7227255833586019,0.9541481881563696,0.9486412070445671
2023-03-06,8.279999732971191,8.449999809265137,8.199999809265137,8.34000015258789,28316200.0,-0.006002423912702559,8.329999923706055,43229100.0,0.04516940313567397,0.06249996958946746,0.029666225783863798,0.032210764162329764,0.9394395495116464,1.0139987781359754,0.9704199596292188
2023-03-07,8.279999732971191,8.425000190734863,8.1899995803833,8.274999618530273,26819600.0,0.0,8.279999732971191,28316200.0,-0.006002423912702559,0.07672297416912977,0.031133251346634472,0.03206638066575282,0.6641744273541482,1.0193278074150331,0.9875661672464163
2023-03-08,8.130000114440918,8.579999923706055,8.0600004196167,8.359999656677246,38723600.0,-0.018115896541997523,8.279999732971191,26819600.0,0.0,0.03889585331746748,0.056122394364757966,0.02797723870325798,0.6913518889242332,1.021717649840489,1.0007403685424072
2023-03-09,7.690000057220459,8.260000228881836,7.679999828338623,8.069999694824219,29005900.0,-0.05412054748177786,8.130000114440918,38723600.0,-0.018115896541997523,-0.02400958116409635,0.05721717216468991,0.027703189997137993,1.04289868717941,1.0060636267999645,1.014478395376215
2023-03-10,7.349999904632568,7.679999828338623,7.28000020980835,7.590000152587891,41953600.0,-0.04421328349258602,7.690000057220459,29005900.0,-0.05412054748177786,-0.07125600178479918,-0.035131711460742565,0.03575893433558327,0.852368131677607,0.9573011465419847,1.0135690238174553
2023-03-13,7.869999885559082,8.149999618530273,7.190000057220459,7.289999961853027,63183500.0,0.07074829764266632,7.349999904632568,41953600.0,-0.04421328349258602,-0.11231882346992572,-0.11764706219078569,0.023712639136913936,1.2312756505977704,0.9234828469168898,0.9983666275191684
2023-03-14,7.889999866485596,8.140000343322754,7.78000020980835,8.050000190734863,33460100.0,0.002541293674376277,7.869999885559082,63183500.0,0.07074829764266632,-0.03198034750577805,-0.04951689138098381,0.049496543529015134,1.7139328402319514,0.9908095114960259,0.9900541361160404
2023-03-15,7.900000095367432,7.989999771118164,7.699999809265137,7.809999942779541,28217400.0,0.0012674561534928852,7.889999866485596,33460100.0,0.002541293674376277,0.026007777344208005,-0.047101434669448716,0.04962674210032704,0.9063616865319823,0.992702561558085,0.979617521039615
2023-03-16,7.980000019073486,8.079999923706055,7.860000133514404,8.010000228881836,20255400.0,0.010126572498773356,7.900000095367432,28217400.0,0.0012674561534928852,0.07482995889404132,-0.028290284850666647,0.04945747478425613,0.7637725177339039,0.9913414712305961,0.9712636527697744
2023-03-17,7.880000114440918,8.029999732971191,7.840000152587891,7.929999828338623,20920800.0,-0.012531316340044119,7.980000019073486,20255400.0,0.010126572498773356,0.0139771455036799,0.03771130815281776,0.04105842945984605,0.57354025490678,1.0012547159240213,0.9784190739699061
2023-03-20,8.079999923706055,8.095000267028809,7.71999979019165,7.764999866485596,25497400.0,0.0253806860863639,7.880000114440918,20920800.0,-0.012531316340044119,-0.001267395717857167,0.07210887301839297,0.032526053457040426,0.6323232365974211,0.9943217869847162,0.9973501632482857
2023-03-21,8.449999809265137,8.510000228881836,8.170000076293945,8.199999809265137,27104500.0,0.04579206547682424,8.079999923706055,25497400.0,0.0253806860863639,0.02278478812224005,0.026683613875561507,0.013859484647286542,0.7772713651770699,1.0221378814610569,1.005186594885935
2023-03-22,8.210000038146973,8.619999885559082,8.199999809265137,8.4399995803833,34151000.0,-0.028402340418400063,8.449999809265137,27104500.0,0.04579206547682424,0.05889721667522241,0.07097591283344085,0.02247936304528957,0.825545759622712,1.066649814648364,1.0171673837050779
2023-03-23,8.329999923706055,8.5600004196167,8.15999984741211,8.319999694824219,22662200.0,0.014616307551950536,8.210000038146973,34151000.0,-0.028402340418400063,0.04187816229866481,0.03924049861231338,0.029502073522493746,1.0548584461571535,1.03530896188744,1.023959648199525
2023-03-24,8.199999809265137,8.350000381469727,8.0600004196167,8.289999961853027,17901200.0,-0.01560625637834101,8.329999923706055,22662200.0,0.014616307551950536,0.030940594351556827,0.043859637067169555,0.029648163263692483,0.7139816871709064,1.042031519568606,1.0245183893974894
