Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500.0,0.004175258840094731,136.98802185058594,83374600.0,0.0039021549409123946,-0.04054021270322128,-0.0925365117300686,0.02061727169465108,0.8087521614520534,0.9479623493576278,0.9705359541950402
2022-11-09,132.99432373046875,136.6231528570338,132.71821896553874,136.57384521045748,74917800.0,-0.03319031082299306,137.5599822998047,89908500.0,0.004175258840094731,0.0061307796992879915,-0.07247644983508017,0.023149027673422206,0.8594798258336549,0.9601677814231908,0.9639392315819144
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000.0,0.0889746987006299,132.99432373046875,74917800.0,-0.03319031082299306,-0.025365237162479404,-0.06851194845858932,0.02219884085869451,0.7253826210377401,0.9374833382941766,0.9596850636566032
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700.0,0.019268787404866705,144.82745361328125,118854000.0,0.0889746987006299,0.057227133122966345,0.059285966671718704,0.04551884334359846,1.1401107189151385,1.0192591562945181,0.9695558540403489
2022-11-14,146.21783447265625,148.19002000915992,145.37964960100956,146.89824089020306,73374100.0,-0.0094857509070424,147.61810302734375,93979700.0,0.019268787404866705,0.07311807227205014,0.08180357476127864,0.04483274623922825,0.9671728268643968,1.043084625384604,0.9892372078031738
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300.0,0.011869514236946932,146.21783447265625,73374100.0,-0.0094857509070424,0.09942913630649941,0.06737678592174534,0.04616271166666849,0.7747027084783554,1.0366617433196448,1.0056486706503265
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300.0,-0.008330933785685835,147.953369140625,89868300.0,0.011869514236946932,0.021583722211194756,0.07555530807039856,0.0458828640551347,0.9394407300158089,1.0492308777734423,1.020643427980047
2022-11-17,148.6239013671875,149.37332644487304,144.1174502505409,144.39355501845566,80389400.0,0.012971045790371782,146.7207794189453,64218300.0,-0.008330933785685835,-0.006078682695388804,0.10321083865425051,0.04029623193939358,0.6925832529324484,1.0375873087921212,1.0372105808581034
2022-11-18,149.18601989746094,150.57641479286625,147.88438481730566,150.19183908207188,74829600.0,0.0037821543177276595,148.6239013671875,80389400.0,0.012971045790371782,0.01645535856285174,0.026213591823850857,0.01324332539807063,0.8836918125161111,1.0422730808341896,1.0338780034642505
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100.0,-0.02168035262152046,149.18601989746094,74829600.0,0.0037821543177276595,0.00833134631536736,0.010621440310926822,0.010717601889446851,0.8869068593480044,1.0369575224412488,1.0269092198167247
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100.0,0.014661134741615012,145.9516143798828,58724100.0,-0.02168035262152046,-0.005242372907972581,-0.0018207087646563425,0.01468412926819893,0.7169661264482694,1.008194477078573,1.0201829992158393
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400.0,0.005926440344058648,148.0914306640625,51804100.0,0.014661134741615012,-0.003582672088586092,0.000933142139576848,0.015301552459140935,0.6633392209633433,1.0155875143298545,1.0130042922932552
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900.0,-0.01959368781905424,148.96908569335938,58301400.0,0.005926440344058648,-0.00145411885276292,0.015323707271171605,0.014608321344422784,0.7627648843516589,1.0105356742556915,1.0050771384396708
2022-11-28,142.21432495117188,144.6006680593858,141.3860104930978,143.12152865000314,69246000.0,-0.026264299149938997,146.05023193359375,35195900.0,-0.01959368781905424,0.0006756866248445181,-0.017316659096677123,0.016287843658402957,0.517065972816497,0.9899144445793879,1.0007553263237143
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800.0,-0.021148139334118632,142.21432495117188,69246000.0,-0.026264299149938997,-0.039685656938668656,-0.04673155669063944,0.018391305089139276,1.0556577989338232,0.9674584768307537,0.9949487586311638
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.4335280851677,111380900.0,0.04859370557271725,139.20675659179688,83763800.0,-0.021148139334118632,-0.06553258386547023,-0.04621297144771841,0.018303722279372783,1.257071267875047,0.951536895084964,0.9904961291097026
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400.0,0.0018916252202898498,145.97132873535156,111380900.0,0.04859370557271725,-0.0005402469903509344,-0.014316168864086931,0.031169940586570598,1.6192532276131473,0.9991292272905811,0.9889375917050852
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400.0,-0.0033714947081597835,146.24745178222656,71250400.0,0.0018916252202898498,0.028359497768170927,-0.01826978999344253,0.030948784062899665,1.0253543892692552,1.0013436189706135,0.9855311316199974
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400.0,-0.007983012008070611,145.75437927246094,65447400.0,-0.0033714947081597835,0.047035236226816046,-0.0020256911421224766,0.029636686801510645,0.9625415990385084,0.999932197937178,0.9870653197661793
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200.0,-0.02536992776625846,144.5908203125,68826400.0,-0.007983012008070611,-0.009457394371975902,0.016710660913688447,0.026564027987744307,1.0212535114381034,0.9950867252699857,0.993457921077692
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100.0,-0.013785066993117101,140.9225616455078,64727200.0,-0.02536992776625846,-0.03641013960809325,0.01232558746226875,0.02759430514599673,0.951949684054631,0.9732097631575144,0.9992781251215789
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300.0,0.012132927852068098,138.9799346923828,69721100.0,-0.013785066993117101,-0.04647849768832368,-0.047895666248570334,0.010483265614977071,0.9990692982336727,0.9658716422036047,0.9958881423805236
2022-12-09,140.1829833984375,143.5455641134062,138.9404965983084,140.3604729146931,76097000.0,-0.003434975307792909,140.66616821289062,62128300.0,0.012132927852068098,-0.027143162277709854,-0.038163287642419164,0.013796851287567186,0.8854127920780678,0.9832642179794648,0.993865367274762
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700.0,0.01638984168118718,140.1829833984375,76097000.0,-0.003434975307792909,-0.005248118104258737,-0.038224552166688186,0.013791929048210352,1.0247532785654505,0.9839220289221946,0.9901372843300388
2022-12-13,143.44692993164062,147.88434781351052,142.2340399236394,147.42088296434414,93886200.0,0.006782466512294416,142.48056030273438,70462700.0,0.01638984168118718,0.02518799291494722,-0.014594702521258163,0.017476541310143826,0.94732733785674,0.9998615147290429,0.9869905332419634
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200.0,-0.015535683779639875,143.44692993164062,93886200.0,0.006782466512294416,0.019768518287506476,0.017913159231968123,0.012229564397413269,1.245294641023886,1.0036566074472624,0.9875948570378833
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900.0,-0.04685437576338036,141.2183837890625,82291200.0,-0.015535683779639875,0.007386063311850988,0.016106275352872013,0.012861080296521107,1.1353048729929822,0.9913608842801873,0.9940328671763433
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900.0,-0.01457876293353233,134.6016845703125,98931900.0,-0.04685437576338036,-0.05529789969720289,-0.04311259572664161,0.024491155536774546,1.314675741249993,0.9526999858335755,0.9936416762492803
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600.0,-0.015909527275504987,132.6393585205078,160156900.0,-0.01457876293353233,-0.07534194992031651,-0.053812700336735575,0.024418466884062334,1.8903616248218162,0.9476071582570942,0.9921730934122539
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800.0,-0.0005288533083199765,130.5291290283203,79592600.0,-0.015909527275504987,-0.07569308240142936,-0.08388113612846804,0.019143177735831882,0.9276579784663106,0.9419944593127902,0.984991551364889
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000.0,0.023809587859786374,130.46009826660156,77432800.0,-0.0005288533083199765,-0.030769201120566025,-0.09053405096385059,0.017012068911425714,0.8893159268161838,0.9486591190390727,0.9735981789827403
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100.0,-0.023772702747195007,133.56629943847656,85928000.0,0.023809587859786374,0.006988430344567975,-0.054186177077453546,0.025708090113134147,0.9688495171312096,0.9750848222551819,0.966273368909767
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900.0,-0.0027982604256908683,130.3910675048828,77852100.0,-0.023772702747195007,-0.001057706616639953,-0.03128205325862898,0.01874843767103052,0.8625015704084746,0.9590988267396241,0.967382088113965
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800.0,-0.013878123504866613,130.0261993408203,63814900.0,-0.0027982604256908683,-0.003325912915492002,-0.019701235054476518,0.0181627004463876,0.7167400479789224,0.9636140631026193,0.9707904992102486
2022-12-28,124.2871551513672,129.20775681904706,124.1195211570346,127.86666981780208,85438400.0,-0.030685329857805366,128.2216796875,69007800.0,-0.013878123504866613,-0.04001473255937893,-0.01767765829740331,0.017845165075315177,0.7763329367357923,0.9603894836916321,0.9777019525934826
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700.0,0.028324368840223046,124.2871551513672,85438400.0,-0.030685329857805366,-0.04681235049545884,-0.04731671367148327,0.021366633040969512,0.9703984318867266,0.9444735738808293,0.9825552573503665
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842128,77034200.0,0.0024688416048104234,127.80751037597656,75703700.0,0.028324368840223046,-0.017063399346374797,-0.04311558444540586,0.02314569760925758,0.8663147182423345,0.9812249432181191,0.9838291979283015
2023-01-03,123.33064270019533,129.07955877586164,122.44315755676652,128.46818597294893,112117500.0,-0.037404700338419694,128.123046875,77034200.0,0.0024688416048104234,-0.0007692366278494456,-0.017393987742280625,0.021768578446741207,0.9041982418452291,0.9885644398126756,0.9852472215215153
2023-01-04,124.60272216796876,126.87073926087292,123.34052422952556,125.12535029654666,89113600.0,0.010314382864814453,123.33064270019533,112117500.0,-0.037404700338419694,-0.007695987972425211,-0.051493904109854216,0.026541917194883066,1.3946315687342803,0.9584715763017584,0.98196783515905
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700.0,-0.010604810405728138,124.60272216796876,89113600.0,0.010314382864814453,-0.025075116466787728,-0.028224224860813774,0.027882979749178777,1.0955113019596947,0.9728382621858329,0.9808604367057568
2023-01-06,127.81734466552734,128.47802503978542,123.153129907405,124.25755655822216,87754700.0,0.03679397843803445,123.28133392333984,80962700.0,-0.010604810405728138,-0.03778955519520111,-0.0080927206580792,0.0245804691841056,0.9910083920776319,0.9679466780033945,0.9848095374915159
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800.0,0.0040889318655605855,127.81734466552734,87754700.0,0.03679397843803445,0.036379458236009965,7.694610059960638e-05,0.027282597940146192,1.0717482031012229,1.0081117090508713,0.9892904466276162
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200.0,0.004456484920916104,128.33998107910156,70790800.0,0.0040889318655605855,0.029993396982891385,0.0016931708181526783,0.027324183092881534,0.8720889478788915,1.013873971355169,0.9912361848355576
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900.0,0.02111223322079092,128.91192626953125,63896200.0,0.004456484920916104,0.04567270783825794,0.0452546378348444,0.01734461783019415,0.7870738770042014,1.0192895307395462,1.0009355985418285
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600.0,-0.0005992996655977967,131.633544921875,69458900.0,0.02111223322079092,0.02985666981530466,0.05642591615637782,0.018198842334277408,0.8551200972779148,1.0380087555174404,1.0093310662088764
2023-01-13,132.8858642578125,133.04364272167803,129.82898551497536,130.1938350469048,57809700.0,0.010119043338530309,131.55465698242188,71379600.0,-0.0005992996655977967,0.025048125114955244,0.06710929218389738,0.015565636683623794,0.8942437465540165,1.0314754387377072,1.016553358175492
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600.0,0.008756537059951164,132.8858642578125,57809700.0,0.010119043338530309,0.030826767571314306,0.03965439593154185,0.008337964024301524,0.7408480569265423,1.0377807841922853,1.0204383211261017
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800.0,-0.005370021651513901,134.0494842529297,63646600.0,0.008756537059951164,0.018353523279256434,0.044487330649590096,0.008070641294460315,0.8298876703658729,1.0420452626848562,1.0246138584533995
2023-01-19,133.38882446289062,134.3551915357547,131.9096847395612,132.21537120826198,58280400.0,0.00044392863220665824,133.3296356201172,69672800.0,-0.005370021651513901,0.013492328423861721,0.034269205948791015,0.010277926588846926,0.9616864710630549,1.0284554745963386,1.023526477279725
2023-01-20,135.95260620117188,136.10052914550886,132.35337358769686,133.3986295227189,80223600.0,0.019220363839359766,133.38882446289062,58280400.0,0.00044392863220665824,0.003784903743428547,0.013334591437595966,0.006573048041609373,0.8401960405528763,1.0219857577124838,1.019326139901256
2023-01-23,139.14759826660156,141.32687064316994,135.98223278773898,136.19917447397063,81760300.0,0.02350077835729003,135.95260620117188,80223600.0,0.019220363839359766,0.014197159794000491,0.03343058558039225,0.009453580864981949,1.1577725524968274,1.031613427067406,1.0161996708334584
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544605,66435100.0,0.010062969498234375,139.14759826660156,81760300.0,0.02350077835729003,0.04363592999729571,0.04712114447809612,0.012186161000544078,1.1902467671219994,1.0468568580811315,1.0169592799987088
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300.0,-0.004700821620544193,140.54783630371094,66435100.0,0.010062969498234375,0.053670252134293106,0.04847726260938012,0.012185324569908753,0.9733179286548117,1.0477682205416168,1.0173930145926315
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100.0,0.014803367146455582,139.88714599609375,65799300.0,-0.004700821620544193,0.028940524973091408,0.049182691795995215,0.011982163098730415,0.9613227123088456,1.0343796559046687,1.018834113179971
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800.0,0.013684309189071042,141.95794677734375,54105100.0,0.014803367146455582,0.02019688838148448,0.06424168103255967,0.010877308905906017,0.8086099123839414,1.0417390488783667,1.0236916636698548
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300.0,-0.02007811537382409,143.90054321289062,70555800.0,0.013684309189071042,0.023854560819668524,0.058461086063756884,0.010298414152721012,1.0557682630276406,1.0465132640571984,1.0260606678267237
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500.0,0.009020901352145172,141.01129150390625,64015300.0,-0.02007811537382409,0.0080360886613835,0.01339364286930711,0.014957939363249712,0.949085855877507,1.0194769592406288,1.0227278995300704
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600.0,0.00790075285149161,142.28334045410156,65874500.0,0.009020901352145172,0.002292183594823305,0.012348138513070817,0.014837421848965538,0.973434889530741,1.0225862317525718,1.0191703588684353
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000.0,0.037062557663028795,143.40748596191406,77663600.0,0.00790075285149161,-0.00342637518919664,0.02516557143798348,0.014361364648723283,1.1342504085653404,1.0232540835863755,1.0168653985615492
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300.0,0.02439989822175348,148.7225341796875,118339000.0,0.037062557663028795,0.05468528508277393,0.04765205158224628,0.020339944872735705,1.588930082726033,1.0496937479600734,1.0154092174860445
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300.0,-0.017928793215242322,152.35134887695312,154357300.0,0.02439989822175348,0.07076027587431688,0.05872671134785179,0.021424283439684,1.8849224690571669,1.0630026107208814,1.0155837736401148
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759217,148.54505515759217,83322600.0,0.019244835137221195,149.619873046875,69858300.0,-0.017928793215242322,0.043319824228777115,0.06104888091696026,0.02063528125014555,0.8656507352572165,1.0363716642291214,1.0201427120036888
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100.0,-0.01765275095247809,152.49928283691406,83322600.0,0.019244835137221195,0.025394595903425632,0.07179998972619006,0.020761166394671446,1.0113306277967906,1.0476436466079209,1.0258032456513906
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100.0,-0.0069115505683164935,149.8072509765625,64120100.0,-0.01765275095247809,-0.016698886614029074,0.04462643614258788,0.025323637819880167,0.7798491288617188,1.0221837331950372,1.0275933139774622
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700.0,0.0024561247322028024,148.7718505859375,56007100.0,-0.0069115505683164935,-0.005667846414171285,0.0003316000935702501,0.02028721415073248,0.6796041225384462,1.0104210586914328,1.0229047732773449
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000.0,0.018806696515675236,149.1372528076172,57450700.0,0.0024561247322028024,-0.022046202229634715,-0.021096603955451765,0.015578546364313122,0.7083859170403269,1.0093130141049345,1.0149291671793852
2023-02-14,151.3001251220703,151.8630636416052,148.989147669325,150.23351666628918,61707600.0,-0.004224681810700126,151.94203186035156,62199000.0,0.018806696515675236,0.014250183952197792,0.015520390214133206,0.016113962087072668,0.7686554566393498,1.020743829732534,1.0105963310957657
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800.0,0.01390313551215483,151.3001251220703,61707600.0,-0.004224681810700126,0.016994307230670413,-0.007863366256785298,0.013468786538153255,0.7665299463259105,1.010311590122309,1.0029100598672183
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900.0,-0.010429441079158441,153.40367126464844,65573800.0,0.01390313551215483,0.028607328998709658,0.024006984072143522,0.011215541633117087,0.8269752079456651,1.017565851459495,1.0010312336831195
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100.0,-0.007546581125747132,151.8037567138672,68167900.0,-0.010429441079158441,-0.0009100519770031124,0.02037956855405465,0.012201389997495857,0.9177593864218586,1.0048993409869207,1.0030035230932353
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200.0,-0.026679811573020573,150.6581573486328,59144100.0,-0.007546581125747132,-0.004243008873386911,0.0101980190219646,0.013308575439349006,0.9133501721562712,0.9984348787980355,1.0061448513984286
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300.0,0.002896116995134923,146.6386260986328,58867200.0,-0.026679811573020573,-0.044099630147343305,-0.03490413874807896,0.014525823243031881,0.9247704969255849,0.9737206221130803,1.0010934322873544
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200.0,0.003290536848067349,147.0633087158203,51011300.0,0.002896116995134923,-0.031227474870612615,-0.028002729031662676,0.015198875946795738,0.8442101995072229,0.9800783567172294,0.9990729976143417
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600.0,-0.01800529594902822,147.54722595214844,48394200.0,0.003290536848067349,-0.020648940961659812,-0.03817669593054651,0.012255366568476991,0.822299353177251,0.984786582055646,0.9927623954860499
2023-02-27,146.08555603027344,147.32005405148948,145.62138356873174,145.87816880166045,44998500.0,0.008247336910447434,144.89059448242188,55469600.0,-0.01800529594902822,-0.011920676446021572,-0.04554012615429426,0.013116211294026686,0.9433839683774461,0.9695668698902025,0.9860886393776408
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057523,145.22635786930326,50547000.0,-0.003447720110471564,146.08555603027344,44998500.0,0.008247336910447434,-0.006648515486865958,-0.030350837942203612,0.015331427747843183,0.7818575887542195,0.9795635902974259,0.9819742270409809
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000.0,-0.014245997869163696,145.58189392089844,50547000.0,-0.003447720110471564,-0.01332002020754619,-0.007206369875721541,0.010166830939823897,0.8964122230001639,0.9803673345599843,0.9847567876775788
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100.0,0.004129108374581136,143.5079345703125,55479000.0,-0.014245997869163696,-0.009542785831257783,-0.024175806845051273,0.011192854544966033,0.9948666965777618,0.9714988297103945,0.9851376918121544
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300.0,0.03509011761192826,144.10049438476562,52238100.0,0.004129108374581136,-0.013588349864626204,-0.023360192271596025,0.011350171495582305,0.9597001305673221,0.9816928841218774,0.9866851281538028
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000.0,0.018539454062765026,149.15699768066406,70732300.0,0.03509011761192826,0.02455733789057679,0.029445687716877833,0.018397929411054788,1.2933757288830319,1.0179761357845398,0.994290977180873
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000.0,-0.014496535336792626,151.9222869873047,87558000.0,0.018539454062765026,0.05863336018448195,0.03995419612751916,0.01927350668050197,1.5219664617399902,1.0359550860852045,1.0013940016009661
2023-03-08,150.9741668701172,151.5667319547554,149.94707113557456,150.9149133755646,47204800.0,0.008377151921220127,149.71994018554688,56182000.0,-0.014496535336792626,0.03899671423594597,0.028424182109465068,0.021428881698923704,0.9811564590209741,1.018796690043504,1.0049259606578531
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600.0,-0.014914430543094603,150.9741668701172,47204800.0,0.008377151921220127,0.012182929515272,0.05202661666171893,0.018296721473058792,0.8298964405106508,1.0246046116430707,1.0123928341572046
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400.0,-0.013878680280333566,148.72247314453125,53833600.0,-0.014914430543094603,-0.021062175314941256,0.0320746905102518,0.021594544891330978,0.9374708855782109,1.0085188268951972,1.0178545222159914
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100.0,0.013265906493379553,146.6584014892578,68572400.0,-0.013878680280333566,-0.020448436544223347,-0.016751451358357206,0.015696180139236484,1.1674964165056456,0.9933311234516041,1.0132511464579652
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900.0,0.0140890524801085,148.6039581298828,84457100.0,0.013265906493379553,-0.015699432488165077,-0.02184227820174378,0.013943220025481137,1.3474237493265442,1.0047946454582137,1.0070383329385928
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900.0,0.0026215758190892835,150.69764709472656,73695900.0,0.0140890524801085,0.013280938034669454,0.006530238443643643,0.014578154971911032,1.13386471518257,1.0154387989805185,1.0048845544746938
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100.0,0.01869397855708521,151.09271240234375,77167900.0,0.0026215758190892835,0.03023564192748096,0.0007852040828186801,0.014107943161070136,1.1489437603747592,1.0129239818760682,0.9999338357465656
2023-03-17,153.07774353027344,154.79617007623366,152.3666715160523,154.14435155160515,98944600.0,-0.005454183156341941,153.917236328125,76161100.0,0.01869397855708521,0.03575462097448501,0.03492924151782617,0.013051308417216757,1.094952866381594,1.0251131543979484,1.0003157518271533
2023-03-20,155.44802856445312,155.86283327756414,152.23833280571804,153.14693686632677,73641400.0,0.015484191101307498,153.07774353027344,98944600.0,-0.005454183156341941,0.01579385266745925,0.0437707078205527,0.009836679365690998,1.3670584353697697,1.0168666771122832,1.006238948200885
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300.0,0.011943920760481452,155.44802856445312,73641400.0,0.015484191101307498,0.028825454867152267,0.0460557748306305,0.010142563006859026,1.0374062069633934,1.03019922209631,1.0129592872960813
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800.0,-0.009103395828159888,157.3046875,73938300.0,0.011943920760481452,0.022008264003997136,0.04384302298442888,0.009921027619034697,1.0161704555871487,1.0372897657518274,1.01660653511509
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100.0,0.006969368999670378,155.8726806640625,75701800.0,-0.009103395828159888,0.01825828542629604,0.03163599478570611,0.012700772659332548,1.0011954544955584,1.0245374960709557,1.0196169786065419
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500.0,0.008305670771672213,156.95901489257812,67622100.0,0.006969368999670378,0.009720202578822112,0.019762429712345986,0.010780597266126601,0.8783201927100909,1.0261226461273207,1.018103830009326
