Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-10,43.67539978027344,43.982083860223575,41.99766110385336,42.13296077856887,27915500.0,0.06746010139396197,40.915252685546875,13299000.0,-0.01647845396112313,0.00509647276405456,0.007353254011896793,0.019620735970810405,0.8657273144486433,1.0013512847250434,0.9996292950581579
2022-11-11,45.2719612121582,45.614726585479744,43.69344090355003,43.74756283856959,26009200.0,0.03655516469034992,43.67539978027344,27915500.0,0.06746010139396197,0.0588234206120386,0.09870632941736224,0.03071704980207699,1.6832374501112792,1.060707413491051,1.011023784576018
2022-11-14,44.21661376953125,45.08254417224116,44.21661376953125,45.04646287856952,19631600.0,-0.023311281737525613,45.2719612121582,26009200.0,0.03655516469034992,0.08824818034968396,0.11212043291437168,0.031686958646748226,1.457952391149099,1.0885418315283095,1.0229126937256057
2022-11-15,44.225624084472656,45.4794195569334,43.738540474792856,44.947236059066704,19839400.0,0.00020377668422022488,44.21661376953125,19631600.0,-0.023311281737525613,0.08068778431742563,0.07194408007416131,0.03780281344786162,1.0761369230145166,1.0547376800093318,1.0289608349861648
2022-11-16,43.63029861450195,44.1624855776702,43.42283636660939,44.09032644144287,18052100.0,-0.01346109822743502,44.225624084472656,19839400.0,0.00020377668422022488,0.01259803704069884,0.06309631052235454,0.03831421097273619,1.0622893026802198,1.0474280891187733,1.0340549770366383
2022-11-17,43.522064208984375,43.53108281192221,42.755355645912104,43.00791781898974,11962700.0,-0.002480716588118992,43.63029861450195,18052100.0,-0.01346109822743502,-0.03626223723692723,0.0663577944836733,0.03775577249781311,0.9784012561102315,1.0260053493305694,1.039495966356014
2022-11-18,43.89188766479492,44.26171231135526,43.44088183040907,43.95502820633682,12884300.0,0.008497378571814318,43.522064208984375,11962700.0,-0.002480716588118992,-0.015707886727080678,-0.0035107994903419426,0.022725802543531102,0.6629628192836519,1.0144654211192834,1.0296455087362186
2022-11-21,44.090328216552734,44.23464993571898,43.54911918900341,43.89188456236119,9884100.0,0.004521121380636872,43.89188766479492,12884300.0,0.008497378571814318,-0.007546222955277848,-0.030484068072417658,0.012413034687896245,0.7233364323120177,1.0155484274133975,1.0156736013579157
2022-11-22,44.49623489379883,44.81193758463391,44.31583188150682,44.32485048371585,13132000.0,0.009206252111629842,44.090328216552734,9884100.0,0.004521121380636872,0.010543810532112063,-0.002856065677863784,0.00834511007665801,0.5609113866583435,1.013477106013303,1.0084594626081007
2022-11-23,43.51304244995117,44.6225163395145,43.16125502466411,44.50525386441881,22863300.0,-0.022096081751507457,44.49623489379883,13132000.0,0.009206252111629842,0.022383375019545904,0.006118869205990141,0.009445384048035152,0.7607906614858128,1.0160450138384536,1.0030277553810443
2022-11-25,43.558143615722656,43.77462448586856,43.413821888658255,43.4769624291926,6823600.0,0.0010364976391472602,43.51304244995117,22863300.0,-0.022096081751507457,-0.008631326538904305,-0.0026874939726360125,0.01294879741807592,1.2550240374323038,0.9877352552105371,0.9965806455557061
2022-11-28,42.60200119018555,43.4679313730285,42.24119866778466,43.215369263257806,18987100.0,-0.021950945246251963,43.558143615722656,6823600.0,0.0010364976391472602,-0.012070325224530332,0.000828991165608306,0.012907756310918114,0.42360954617608515,0.9890222871293591,0.9970098169580859
2022-11-29,42.908687591552734,43.2063530438169,42.583962894864875,42.602003538114296,12224700.0,0.00719887312330858,42.60200119018555,18987100.0,-0.021950945246251963,-0.042570651385096636,-0.029387810441426354,0.015040363412431357,1.2324467967716517,0.9732122728427386,0.99719760475911
2022-11-30,43.6663818359375,43.68442248101816,41.6639149636999,42.46670818573386,23993100.0,0.01765829455324397,42.908687591552734,12224700.0,0.00719887312330858,-0.013889050830990901,-0.02680044973120388,0.015541593385177686,0.8335782420170565,0.9831558403469077,0.9947710982684727
2022-12-01,43.09811782836914,43.90090768902659,42.71025252296586,43.549123677358864,19797600.0,-0.013013764449352094,43.6663818359375,23993100.0,0.01765829455324397,0.0024849135254647603,-0.018649961279689764,0.01781070875928227,1.5909805247767013,1.001800380268052,0.9922396895242184
2022-12-02,42.61103057861328,42.800452193600734,42.223165305504914,42.64710842844332,12745400.0,-0.011301821849752258,43.09811782836914,19797600.0,-0.013013764449352094,0.011645383416821531,-0.009535638011506031,0.015807108853687572,1.297756510053916,0.9899718791669468,0.9915464530444301
2022-12-05,41.16781234741211,42.502789215156334,40.93329082561847,42.34042683818325,20397500.0,-0.033869592253549796,42.61103057861328,12745400.0,-0.011301821849752258,-0.006936987114890214,-0.021743650176301532,0.01620879551348559,0.8312116200324517,0.9808359508844875,0.9892655779830334
2022-12-06,40.572479248046875,41.39330962378275,39.86891133767355,41.17682877792989,22160800.0,-0.014461130320485904,41.16781234741211,20397500.0,-0.033869592253549796,-0.057219521826034736,-0.0336648233112542,0.019910590151170745,1.268119546106769,0.9535948334591654,0.988863588160086
2022-12-07,40.29286193847656,40.99643342089737,39.968140609168856,40.26580268792633,20233400.0,-0.006891797463517646,40.572479248046875,22160800.0,-0.014461130320485904,-0.05860206216847308,-0.054446045186564485,0.01844208390200699,1.280045470009837,0.9475257881020561,0.986075730029995
2022-12-08,40.31089782714844,40.92426600049155,39.9230325575079,40.45521954788204,15622200.0,0.0004476199456722174,40.29286193847656,20233400.0,-0.006891797463517646,-0.05440301745013931,-0.07725668479096492,0.010435487676534459,1.1226650908717641,0.950324508857362,0.9799383392638952
2022-12-09,40.4642448425293,40.76190691006735,40.184619980743776,40.229719876928144,14030600.0,0.00380410816048804,40.31089782714844,15622200.0,0.0004476199456722174,-0.020815158042215898,-0.06467150171894576,0.012830387231830338,0.9030935558723453,0.9579849750095093,0.9741479333553312
2022-12-12,41.28507232666016,41.31213157421524,40.01323607805215,40.27482027408887,19045100.0,0.020285253989669183,40.4642448425293,14030600.0,0.00380410816048804,-0.002667680346962964,-0.05038098602481278,0.014990311190363325,0.7786454922627147,0.9687521230776863,0.9710843154968307
2022-12-13,42.02472305297851,43.16125622181796,41.7090203507735,42.25022596623964,25655400.0,0.01791569409073568,41.28507232666016,19045100.0,0.020285253989669183,0.024624966816668703,0.002848341278339106,0.013045656882559984,1.0565912752482103,0.9915296518985657,0.9747189225747559
2022-12-14,41.474491119384766,42.43062461178966,41.23996962776147,41.9525561451367,16587500.0,-0.013093053174915492,42.02472305297851,25655400.0,0.01791569409073568,0.042515183690000846,0.035793814719901285,0.011637406066836338,1.3246207296426962,1.0114408704584206,0.9837830919739007
2022-12-15,40.24775695800781,40.825043836189174,39.805773197294485,40.67170351456653,20201900.0,-0.029578040098087954,41.474491119384766,16587500.0,-0.013093053174915492,0.024966393930912156,0.029326017663189097,0.013658017567115972,0.8904821084898443,1.0034918316948587,0.9947184523850013
2022-12-16,40.00421524047851,40.283840090279,39.51713156530216,39.868915557724506,26955400.0,-0.006051063113489796,40.24775695800781,20201900.0,-0.029578040098087954,-0.025125676429601285,-0.001566347378601507,0.021172710262827348,1.0821685045730711,0.9805730928501185,1.0013185639008777
2022-12-19,39.6253662109375,40.12147185703039,39.219460340170265,40.01323143845942,18019100.0,-0.009470227756340766,40.00421524047851,26955400.0,-0.006051063113489796,-0.04807902743232462,-0.011368792469525602,0.021173263338600472,1.3418003303303603,0.9808691757617566,1.005462773664924
2022-12-20,39.51712417602539,40.18461074429567,39.50810213432133,39.823808216849784,14412700.0,-0.002731634941514627,39.6253662109375,18019100.0,-0.009470227756340766,-0.044584631626329974,-0.040201119246941364,0.017096189769126406,0.9077110936701872,0.9752685343282478,1.0011100026044586
2022-12-21,40.41913986206055,40.49129899869841,39.84184956445224,39.87793085322171,22492300.0,0.022825944570693313,39.51712417602539,14412700.0,-0.002731634941514627,-0.018153378901207384,-0.059669610999979916,0.010460684552424809,0.7555279238721494,0.975137340791593,0.9913414573935849
2022-12-22,39.67949295043945,40.08539542950746,38.70531874251317,40.08539542950746,24476100.0,-0.01829942235647042,40.41913986206055,22492300.0,0.022825944570693313,0.010372022525321212,-0.025445791589977063,0.0187389726984459,1.1652701088268604,0.9970850725049608,0.9858258288710451
2022-12-23,39.92303085327149,40.01323407544266,39.5802689317243,39.688509357428615,15143800.0,0.006137626383891037,39.67949295043945,24476100.0,-0.01829942235647042,0.0013659618743664392,-0.014119147264809118,0.015427023214126102,1.2124317836534388,0.9803659996647144,0.9845557030790847
2022-12-27,40.0402946472168,40.17559776450235,39.66145142425916,39.94107281999421,14777800.0,0.0029372467830983684,39.92303085327149,15143800.0,0.006137626383891037,0.010271665403535524,-0.0020293958203901896,0.015734017224101185,0.7460393232549696,0.9877038615974886,0.9854722942888141
2022-12-28,40.24775695800781,40.473259859853734,39.859891691560726,40.07637599132934,12882200.0,0.00518133826483802,40.0402946472168,14777800.0,0.0029372467830983684,-0.009372916299966949,0.010471283320651503,0.014883060601471822,0.7436418715592636,0.9936650877256394,0.9905759598271752
2022-12-29,40.73484420776367,40.80700678826322,40.27481980023333,40.44620076756792,14124100.0,0.01210222100734848,40.24775695800781,12882200.0,0.00518133826483802,0.014321352550500821,0.018489017032916832,0.014649902132684123,0.692782099158478,1.003237711036741,0.9986060115427733
2022-12-30,40.7979850769043,40.84308496963253,40.37403851527617,40.527382279633656,11802800.0,0.001550045676339984,40.73484420776367,14124100.0,0.01210222100734848,0.020334462017070454,0.007810763583305791,0.011634939038262073,0.7697669678350431,1.0172546121449668,1.0020273178298276
2023-01-03,41.29409408569336,42.16904652647557,41.0776132069008,41.26703483606967,19564000.0,0.012160135061912936,40.7979850769043,11802800.0,0.001550045676339984,0.018923198152343446,0.02818816580801231,0.004069210834803657,0.6741132801367097,1.0174333865128438,1.0062310231560614
2023-01-04,42.35846710205078,42.88163552110603,41.79922083136184,41.97962385313611,21507200.0,0.02577542963283408,41.29409408569336,19564000.0,0.012160135061912936,0.025997402259639868,0.03434266394906027,0.005048430240091013,1.1666425156638633,1.0265035172328383,1.0098210934591474
2023-01-05,42.169044494628906,42.3584661146708,41.46547651110107,42.12394460046198,12314900.0,-0.004471894768182105,42.35846710205078,21507200.0,0.02577542963283408,0.039858330769745764,0.057895988909639984,0.009265616469074188,1.2563864402423137,1.0458564945181255,1.014454044863215
2023-01-06,42.674171447753906,43.01693338965461,42.04276261866642,42.44866854028704,16736300.0,0.011978619842556215,42.169044494628906,12314900.0,-0.004471894768182105,0.033606057140816104,0.04773651208999441,0.011587963568677688,0.7283251283968082,1.034406495395933,1.0172806946402608
2023-01-09,42.88163757324219,43.58520560684008,42.81849702873477,43.19734029577929,16745500.0,0.004861632187570075,42.674171447753906,16736300.0,0.011978619842556215,0.03342069592800878,0.04760855915144546,0.011580949411709675,1.024697359688286,1.0410386568858894,1.021146467339651
2023-01-10,43.46793746948242,43.4859781142678,42.57494791846375,42.89967264279824,12429900.0,0.013672516476051833,42.88163757324219,16745500.0,0.004861632187570075,0.012351024647114128,0.051072436357094686,0.011104789375687908,1.076198629036508,1.0379913799679377,1.0233188226884042
2023-01-11,43.93698501586914,43.9640477041782,43.170276518170255,43.48597920759891,17143700.0,0.01079065568077664,43.46793746948242,12429900.0,0.013672516476051833,0.030802049001109166,0.05264296098318355,0.011196486772855412,0.813024455684578,1.0432315849059157,1.025047105533029
2023-01-12,44.27974319458008,44.631527117293416,43.79265617502283,44.25268395157157,16287800.0,0.007801131065027445,43.93698501586914,17143700.0,0.01079065568077664,0.02959198797008389,0.03726569967735993,0.007402436906539581,1.104259822506322,1.0447184610898368,1.0230563086527964
2023-01-13,45.02841567993164,45.30804050384803,43.06203363356522,43.75657951072663,28037000.0,0.016907787429155663,44.27974319458008,16287800.0,0.007801131065027445,0.03260382999482969,0.0500532730880352,0.0035037456479968514,1.026609738541576,1.0428703261941277,1.023283462681212
2023-01-17,45.38020324707031,45.7680684967727,44.86605692833013,44.97429735309094,28193500.0,0.007812568171157164,45.02841567993164,28037000.0,0.016907787429155663,0.035899522758465086,0.05516789552809587,0.004738504648623943,1.6246825184810028,1.0498863378244678,1.024017797583863
2023-01-18,44.58644104003906,45.53355268855718,44.41506004640873,45.31707179564537,18952000.0,-0.017491376200094333,45.38020324707031,28193500.0,0.007812568171157164,0.03284745711795911,0.05826656385406359,0.0039272392232145995,1.492036930606404,1.046903592775128,1.0247210939992357
2023-01-19,44.53231430053711,44.73977656761107,43.720505878191354,43.88286825084078,14869100.0,-0.0012139730877678279,44.58644104003906,18952000.0,-0.017491376200094333,0.006926369109939268,0.025731691809437907,0.01319859122778844,1.0062235927364163,1.0208382192897965,1.0221184694377243
2023-01-20,46.08377456665039,46.10181521225732,44.433091623080074,44.81193829902298,19957300.0,0.03483897683023773,44.53231430053711,14869100.0,-0.0012139730877678279,-0.011017517980665636,0.01354961621633688,0.013009726983075112,0.8182887319719311,1.0145493569516335,1.0197689954761353
2023-01-23,46.88656234741211,47.16618718089797,45.894350968167494,46.04769128785572,18531200.0,0.017420182880216517,46.08377456665039,19957300.0,0.03483897683023773,0.015503926144832869,0.040741685518427495,0.019584918866712035,1.0539782764490069,1.0406143303433544,1.0189017578088122
2023-01-24,46.38143539428711,46.85950388801549,45.479423783125696,46.38143539428711,13303200.0,-0.010773384266950403,46.88656234741211,18531200.0,0.017420182880216517,0.05158790999504803,0.04126609029925543,0.019643318304361033,0.9694737558005095,1.0487661908258676,1.0176139799096973
2023-01-25,46.81439971923828,46.85047756530417,45.86728486131482,45.86728486131482,20719000.0,0.009334862564527313,46.38143539428711,13303200.0,-0.010773384266950403,0.041523130400786146,0.02206319221986819,0.021429624912640957,0.708730255555668,1.029408801431854,1.0141539175329304
2023-01-26,47.07598114013672,47.13912167280717,46.46261301628013,46.97676276086956,22393300.0,0.005587627363957015,46.81439971923828,20719000.0,0.009334862564527313,0.015854281891150235,0.0499694218069231,0.017533767675371337,1.0571252764118049,1.0313580094706394,1.0164937842810213
2023-01-27,46.7783203125,47.075982339688174,46.59791731131572,46.86852009264162,18294000.0,-0.006322987231017763,47.07598114013672,22393300.0,0.005587627363957015,0.0040399377399666925,0.057119574393395656,0.01669779659807794,1.112747051580325,1.0299979491326814,1.0206433667262251
2023-01-30,46.67910385131836,46.940688061035814,46.30927920481837,46.39947899532024,11126200.0,-0.002120992385336473,46.7783203125,18294000.0,-0.006322987231017763,0.00855697791236909,0.015071372785341097,0.01152584102780251,0.900075572104447,1.017920561302937,1.0181168296623484
2023-01-31,47.10304260253906,47.10304260253906,46.57085566892723,46.778317905297826,34823400.0,0.009081981363031844,46.67910385131836,11126200.0,-0.002120992385336473,-0.002890048120478661,-0.004424689840909157,0.008294827228235982,0.5970951836117867,1.012126019834057,1.0135732107286402
2023-02-01,47.0399055480957,47.57209252103997,46.37241546100076,46.48967793053794,22111900.0,-0.0013404028902361809,47.10304260253906,34823400.0,0.009081981363031844,0.0005748464874644199,0.015558104274212115,0.0070159928043582245,1.8046139088878144,1.0175171231743645,1.0129186516247137
2023-02-02,47.10304260253906,48.01407272233175,46.661055444427184,47.42776729978029,22331700.0,0.0013422019816515807,47.0399055480957,22111900.0,-0.0013404028902361809,0.005592018564330559,0.00481701848597571,0.006229091709921049,1.1274184387182695,1.010796062160533,1.0085476626289511
2023-02-03,46.410762786865234,46.94819863997495,46.02817962413784,46.4745260681801,20050600.0,-0.014697135841422515,47.10304260253906,22331700.0,0.0013422019816515807,0.009081981363031844,0.0005748464874644199,0.00571133694387631,1.0968892565101045,1.0065923435353816,1.0031227173605863
2023-02-06,46.32877731323242,46.44719631564917,45.46341409527239,45.9097605044814,16152000.0,-0.0017665185553902285,46.410762786865234,20050600.0,-0.014697135841422515,-0.014697135841422515,-0.007857433169453643,0.008582263033335528,0.9843949834179823,0.9911057601386165,1.0008524063014346
2023-02-07,46.57472610473633,47.14859563166219,46.082834960367144,46.228580098531545,14361000.0,0.005308769317200479,46.32877731323242,16152000.0,-0.0017665185553902285,-0.015117552354270591,-0.007504997079673892,0.008577797698315176,0.8023633754302545,0.9905348335986913,1.000547963099593
2023-02-08,46.59293365478515,46.92085753192071,46.0919316032502,46.24678773049847,13242300.0,0.00039093198332240675,46.57472610473633,14361000.0,0.005308769317200479,-0.011216186229427438,-0.011216186229427438,0.007517136124660349,0.7096649537390957,0.9953819967865296,0.9978764348148726
2023-02-09,45.52717208862305,46.87531523523384,45.41786412398908,46.775114819803726,16794900.0,-0.02287388843249294,46.59293365478515,13242300.0,0.00039093198332240675,0.003925185818567822,-0.00950197259332397,0.0076077243077826906,0.6794881530984204,0.9962426561200626,0.9964375481209468
2023-02-10,45.64559555053711,45.71846637582187,44.77112479809268,45.381431424849346,16519900.0,0.0026011600651043576,45.52717208862305,16794900.0,-0.02287388843249294,-0.01730253356762823,-0.03345581149000065,0.011665934860799108,0.8872670216812476,0.9766891543977201,0.9929869599486146
2023-02-13,46.456302642822266,46.52917694234102,45.47252044834621,45.53628719784405,11626900.0,0.017760905132403693,45.64559555053711,16519900.0,0.0026011600651043576,-0.019949243547021767,-0.016486848963074507,0.011269883570421697,0.880996022161557,0.9816150246639643,0.9921148112606374
2023-02-14,47.011962890625,47.13948945588418,45.99174689371324,46.39254516664757,16283300.0,0.011960922763804671,46.456302642822266,11626900.0,0.017760905132403693,-0.0029324406352089216,0.002752615911437495,0.014762570092935703,0.6184041026601126,0.9995283071558483,0.9931391512110883
2023-02-15,47.2032470703125,47.25790279521974,46.28323162082004,46.31055774585473,9216600.0,0.004068840523262729,47.011962890625,16283300.0,0.011960922763804671,0.032613288589760536,0.009387855226575592,0.015566645544030734,0.9608112134863948,1.0116818393445097,0.9952156451034493
2023-02-16,46.87531661987305,47.21235502260961,46.54738924144702,46.77511620148314,9398000.0,-0.006947201109935852,47.2032470703125,9216600.0,0.004068840523262729,0.034124902983264205,0.013098840696515568,0.01556038843300336,0.5886222435674726,1.015441278179412,0.9974917696563361
2023-02-17,46.83888244628906,46.993738595861615,46.38342849729829,46.69313732160553,12297700.0,-0.0007772571197639522,46.87531661987305,9398000.0,-0.006947201109935852,0.00901952917502613,0.02961186626363932,0.009443268877719239,0.654249524001796,1.0088810406662438,1.0037837955932147
2023-02-21,45.39965057373047,46.37432176374441,45.02617846797595,46.21946908628328,22899200.0,-0.030727288897402394,46.83888244628906,12297700.0,-0.0007772571197639522,-0.0036816255628087102,0.026142432393740922,0.009849456290175881,0.9049572971596688,1.0071688481588212,1.0079915442823884
2023-02-22,45.58183288574219,45.98263111727023,44.97152277597488,45.445195308601434,14431500.0,0.004012857141176607,45.39965057373047,22899200.0,-0.030727288897402394,-0.038209161626009513,-0.02274507459656938,0.01621807694809588,1.6053864349220905,0.9781755633255477,1.005456127661593
2023-02-23,45.89154052734375,46.11015647530223,45.27212288339832,45.855103377738054,12550700.0,0.006794541201927684,45.58183288574219,14431500.0,0.004012857141176607,-0.027594133275304245,-0.030420555044894826,0.014501935385000046,1.0112444581785618,0.9842063312228378,1.001435792563409
2023-02-24,45.709354400634766,45.855099511932686,45.22657437099244,45.54539071606991,14547300.0,-0.003969928326995942,45.89154052734375,12550700.0,0.006794541201927684,-0.02022554487784045,-0.027788481182552394,0.015020492864071292,0.883735733392856,0.9923964998115384,0.997281635915845
2023-02-27,45.97351837158203,46.629369633161225,45.90064407871904,46.00084449398688,14190200.0,0.005779210282252256,45.709354400634766,14547300.0,-0.003969928326995942,0.006821722700295352,-0.024873692666301128,0.01500921906219581,1.0407945562423133,0.9880674917900265,0.991848135803691
2023-02-28,46.17391586303711,46.337879547623366,45.773117675624896,45.98262605596566,12932400.0,0.00435897661421869,45.97351837158203,14190200.0,0.005779210282252256,0.008593017459865182,-0.018475335650874225,0.015732099901213534,1.0324545588156115,0.9930738031433033,0.9874070189312367
2023-03-01,46.91175842285156,46.94819557403431,45.81866821123499,45.964413341128,15966000.0,0.01597964015014597,46.17391586303711,12932400.0,0.00435897661421869,0.006153102128378274,0.017054432787961815,0.00426598483907134,0.9320856898424397,0.9980113591694568,0.991356710586604
2023-03-02,46.820655822753906,46.866200511476016,45.964400385495374,46.6202550225722,18104500.0,-0.0019419992590445911,46.91175842285156,15966000.0,0.01597964015014597,0.026305425617652034,0.02917665773649425,0.007108832591952788,1.1533660431006085,1.0141788762158044,0.9973217644354943
2023-03-03,47.68602752685547,47.72246467708536,46.8935386209637,46.8935386209637,15879900.0,0.01848269078881648,46.820655822753906,18104500.0,-0.0019419992590445911,0.018426639534630862,0.02024589466236293,0.007836211861916827,1.2289442869991685,1.013047251991525,1.00216795961814
2023-03-06,47.53116989135742,47.777115417491046,47.3763137564566,47.695133575446505,12693300.0,-0.0032474425639844595,47.68602752685547,15879900.0,0.01848269078881648,0.03274817904341587,0.043244389515885384,0.008502649975576195,1.0325072789620766,1.029964414394744,1.0089519013457273
2023-03-07,46.52918243408203,47.48563514170771,46.21036254831463,47.1850338329703,30953800.0,-0.021080639495422604,47.53116989135742,12693300.0,-0.0032474425639844595,0.013203757209922395,0.03388149471584123,0.010050574623830933,0.8231978987645514,1.0250868898174645,1.0141641626171725
2023-03-08,46.16481018066406,46.70224595191052,45.818664224224555,46.51095613710356,12847700.0,-0.007831047836144078,46.52918243408203,30953800.0,-0.021080639495422604,-0.006225316231692424,0.007694096643194204,0.016141923469793543,1.9077889868449598,1.0010388530345533,1.0132282994298114
2023-03-09,44.270118713378906,46.3014462121905,44.09704747831982,46.073719256926545,29460100.0,-0.04104189879413256,46.16481018066406,12847700.0,-0.007831047836144078,-0.03190069345438129,-0.015922409802989756,0.014255338048204337,0.7996536910780017,0.991955529596658,1.0087490950695182
2023-03-10,44.03329086303711,44.9806359740567,42.9310930669591,43.79645632270126,29770800.0,-0.005349609561137836,44.270118713378906,29460100.0,-0.04104189879413256,-0.06860868742411219,-0.054474613064593,0.02204253030989439,1.6590210795201132,0.954569503741228,1.001276721677282
2023-03-13,40.754024505615234,43.03129445290437,40.62649446970297,42.812675009035814,50709200.0,-0.07447243422304806,44.03329086303711,29770800.0,-0.005349609561137836,-0.0536414233063488,-0.07659972644526192,0.015774027546226723,1.5441390424313026,0.9529067281608868,0.9890989732826572
2023-03-14,43.177032470703125,43.71446822863446,42.41186975559474,43.0039577593525,42165900.0,0.059454446388578,40.754024505615234,50709200.0,-0.07447243422304806,-0.11720584691833336,-0.14258318070505716,0.02862852618874236,2.211307718505811,0.8920170416184995,0.9707313769195307
2023-03-15,40.82688522338867,41.44630277359644,40.171030529089315,41.39164705745905,41832800.0,-0.05443049493753649,43.177032470703125,42165900.0,0.059454446388578,-0.024691287813182194,-0.07204403318557984,0.049740589955223784,1.6308529993285663,0.9512914424709344,0.9623698114931615
2023-03-16,41.55561828613281,41.98374611995231,39.806676749814606,40.68114751797371,28877300.0,0.017849342626967468,40.82688522338867,41832800.0,-0.05443049493753649,-0.07281776076245972,-0.11562757295839932,0.05261399173184499,1.4708211154005724,0.9117352706406113,0.9516060221678339
2023-03-17,40.30767822265625,40.97264063285169,39.91598751222304,40.97264063285169,37130200.0,-0.030030597905771117,41.55561828613281,28877300.0,0.017849342626967468,0.0196690704842446,-0.06131676413204967,0.05418080557189012,0.9782588075238117,0.9390502578907445,0.9506597333991966
2023-03-20,40.161922454833984,41.664921617985875,39.997958783405146,40.7266842815126,31899900.0,-0.0036160794729263035,40.30767822265625,37130200.0,-0.030030597905771117,-0.0664555687099111,-0.08460899849546,0.054615488759068846,1.1733684404459472,0.9262942835568497,0.949655652304662
2023-03-21,41.05461120605469,41.91997424648119,40.945303251161654,41.51006507208577,29835600.0,0.022227241542648324,40.161922454833984,31899900.0,-0.0036160794729263035,-0.016287374481699368,-0.014528676810793728,0.04389706337135854,0.9503982896352337,0.9388440218017268,0.963246834040859
2023-03-22,39.815792083740234,41.27324712376403,39.78846595278008,41.15482809820566,21672000.0,-0.0301749081509205,41.05461120605469,29835600.0,0.022227241542648324,-0.012056301909128653,-0.04915625607407281,0.03251703256296485,0.89186753335655,0.9721531773520364,0.965682321324979
2023-03-23,39.57894134521485,40.854210075280214,39.269232579729206,40.36232254466896,24112600.0,-0.005948663234609075,39.815792083740234,21672000.0,-0.0301749081509205,-0.012203286336634811,-0.02476537541661905,0.02512629202718698,0.6311856749510272,0.9572093887026051,0.9755606224744218
2023-03-24,39.26923751831055,39.27834506777733,38.2672368099199,39.023291984655685,25453900.0,-0.007824964902497289,39.57894134521485,24112600.0,-0.005948663234609075,-0.014515767024717352,-0.047567020355887335,0.021810589612553555,0.7133772358680889,0.9623689027026695,0.9770758810654522
