Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-08,9.739999771118164,11.723999977111816,9.600000381469728,11.723999977111816,42935000.0,-0.19035744078835815,12.029999732971191,12563800.0,-0.02035830663161675,0.05526316978264445,0.02996570365159279,0.047903307128572326,1.098255386030151,1.035194890951391,1.0319249558015733
2022-11-09,8.399999618530273,9.635000228881836,8.289999961853027,9.574999809265137,37581000.0,-0.13757702095244062,9.739999771118164,42935000.0,-0.19035744078835815,-0.21005678577566533,-0.1828859304717022,0.09870697969622676,2.866868719647816,0.8460736502335457,1.0038220867858878
2022-11-10,9.270000457763672,9.40999984741211,8.734999656677246,9.210000038146973,26896900.0,0.10357153318366707,8.399999618530273,37581000.0,-0.13757702095244062,-0.31596092824198596,-0.2631579035426993,0.109071376655017,2.098258179387926,0.7470650765852055,0.9743863295687456
2022-11-11,10.470000267028809,10.539999961853027,8.574999809265137,8.850000381469727,31084400.0,0.12944981121981836,9.270000457763672,26896900.0,0.10357153318366707,-0.22942637875901684,-0.24817514070370195,0.11612861398971037,1.3502493731158964,0.8385346469234546,0.9356852043471747
2022-11-14,9.5600004196167,10.279999732971191,9.539999961853027,10.0,17382900.0,-0.0869149784339357,10.470000267028809,31084400.0,0.12944981121981836,0.07494871797382396,-0.14739409652287072,0.14177858484327382,1.4085058448343517,0.955989802267838,0.9114317033127548
2022-11-15,10.149999618530272,10.399999618530272,9.720999717712402,9.90999984741211,16877200.0,0.06171539466702525,9.5600004196167,17382900.0,-0.0869149784339357,0.13809533973400212,-0.2053199807299121,0.14455935654802443,0.7707639222057374,0.8901303960495791,0.8834264562859934
2022-11-16,9.31999969482422,10.020999908447266,9.270000457763672,9.84000015258789,13759600.0,-0.08177339457144095,10.149999618530272,16877200.0,0.06171539466702525,0.0949297861177123,0.0420944411752322,0.11915105069766505,0.7222964277628677,0.960901230632615,0.9059926301550576
2022-11-17,9.470000267028809,9.571000099182127,9.029999732971191,9.130000114440918,10392600.0,0.016094482523201004,9.31999969482422,13759600.0,-0.08177339457144095,-0.10983768317810527,0.10952382358023449,0.10290355857323256,0.5910493794015881,0.9000482630123083,0.9419604213827727
2022-11-18,9.1899995803833,9.600000381469728,9.100000381469728,9.550000190734863,8570700.0,-0.029567125528007776,9.470000267028809,10392600.0,0.016094482523201004,-0.00941424148928005,0.02157495139038912,0.09323173841689014,0.47161831254617437,0.9405105081432318,0.9726884590546623
2022-11-21,8.850000381469727,9.029999732971191,8.729999542236328,9.029999732971191,11079200.0,-0.03699665010206599,9.1899995803833,8570700.0,-0.029567125528007776,-0.09458128810116939,-0.12225412168100624,0.06379990049824817,0.3930718602337784,0.941598323182581,0.9772540954913513
2022-11-22,9.09000015258789,9.1899995803833,8.649999618530273,8.800000190734863,7808500.0,0.027118617036523407,8.850000381469727,11079200.0,-0.03699665010206599,-0.050429112526205744,-0.0742677831572145,0.05477877687845111,0.51160073790344,0.9373014588348533,0.9951281403150859
2022-11-23,9.460000038146973,9.5,9.010000228881836,9.010000228881836,7444700.0,0.040704057134008265,9.09000015258789,7808500.0,0.027118617036523407,-0.040126726898197074,-0.10443344884537742,0.04391495417993583,0.4303792584590455,0.969393207658376,0.9794177210647973
2022-11-25,9.390000343322754,9.43000030517578,9.239999771118164,9.329999923706056,1823800.0,-0.00739954487758443,9.460000038146973,7444700.0,0.040704057134008265,0.029379811761907737,0.015021496556539615,0.034763526463548716,0.4920596417502827,0.997574601984787,0.9714225454700655
2022-11-28,9.1899995803833,9.539999961853027,9.06999969482422,9.300000190734863,5908500.0,-0.021299334997540664,9.390000343322754,1823800.0,-0.00739954487758443,0.061016942212080316,-0.008447721378064377,0.03421409959656161,0.14448962000766893,0.988941576395208,0.9685097446330384
2022-11-29,9.18000030517578,9.428999900817873,9.029999732971191,9.279999732971191,7360000.0,-0.0010880604639923463,9.1899995803833,5908500.0,-0.021299334997540664,0.011001036976544087,0.0,0.03266688599777273,0.5847238482419689,0.9811038297104806,0.9817444316955283
2022-11-30,9.59000015258789,9.630000114440918,9.050000190734863,9.289999961853027,7533400.0,0.044662291261684306,9.18000030517578,7360000.0,-0.0010880604639923463,-0.029598280321575965,0.0372881253651709,0.025556286207259946,0.8085708510208207,0.9840283319680083,0.9928181035170587
2022-12-01,9.869999885559082,10.079999923706056,9.550000190734863,9.600000381469728,8576100.0,0.029197051982906563,9.59000015258789,7533400.0,0.044662291261684306,0.021299233434784348,0.05500549962671353,0.029762918284479533,0.9222952706259717,1.0341852799850686,1.0095977605797812
2022-12-02,9.989999771118164,10.050000190734863,9.574999809265137,9.68000030517578,8184400.0,0.012158043257392004,9.869999885559082,8576100.0,0.029197051982906563,0.0739935077502385,0.04334036424511689,0.02724110670003031,1.1210954606359684,1.0581046111604635,1.0124356758026718
2022-12-05,9.670000076293944,10.170000076293944,9.649999618530272,10.0,4483400.0,-0.03203200221779423,9.989999771118164,8184400.0,0.012158043257392004,0.08823523300818392,0.06389770030435304,0.025690934763228764,1.1016929759736598,1.065031956375724,1.0196161961105765
2022-12-06,9.390000343322754,9.760000228881836,9.210000038146973,9.670000076293944,7658200.0,-0.028955504732374404,9.670000076293944,4483400.0,-0.03203200221779423,0.008342014852258828,0.052230741874595754,0.029421989180165163,0.6386427737101507,1.0256682229387883,1.0246075485567199
2022-12-07,9.260000228881836,9.420000076293944,9.164999961853027,9.270000457763672,5071000.0,-0.013844527123298866,9.390000343322754,7658200.0,-0.028955504732374404,-0.04863217302956824,0.022875820388434498,0.034402680009689476,1.1467633009388898,0.9902974350455717,1.0232018539782617
2022-12-08,9.520000457763672,9.5600004196167,9.154999732971191,9.43000030517578,6337300.0,0.02807777780295284,9.260000228881836,5071000.0,-0.013844527123298866,-0.07307302892506673,-0.0344108361267339,0.02660961351310982,0.7918055696518772,0.974839473442068,1.014422569482111
2022-12-09,9.3100004196167,9.489999771118164,9.274999618530272,9.489999771118164,5323400.0,-0.02205882647576085,9.520000457763672,6337300.0,0.02807777780295284,-0.015511852879711574,-0.03546093534484218,0.026234239949376396,1.0069419617675706,1.0015781528818672,1.0064176812520473
2022-12-12,9.579999923706056,9.640000343322754,9.3100004196167,9.399999618530272,6070400.0,0.029001019540284112,9.3100004196167,5323400.0,-0.02205882647576085,-0.008519693373913784,-0.06806800471281227,0.024413350405493597,0.8012860555394163,0.9803096030272717,0.9929451599417347
2022-12-13,9.350000381469728,10.239999771118164,9.239999771118164,10.100000381469728,10907200.0,-0.024008303138623788,9.579999923706056,6070400.0,0.029001019540284112,0.03455720161065923,-0.009307151176608852,0.027991065011865674,0.911504318473939,1.0046140694821535,0.9869966569095397
2022-12-14,9.09000015258789,9.4399995803833,8.9399995803833,9.270000457763672,11071000.0,-0.027807509975841138,9.350000381469728,10907200.0,-0.024008303138623788,-0.01785715001256183,-0.00425984668695667,0.026844352751601835,1.5549548933064177,0.9787501539750236,0.9844028180481581
2022-12-15,8.670000076293945,9.0,8.609999656677246,8.824999809265137,9036300.0,-0.046204628079612564,9.09000015258789,11071000.0,-0.027807509975841138,-0.023630532450380493,-0.018358539102808713,0.029194386162030673,1.5025297764459355,0.956540039533277,0.9860044307368777
2022-12-16,8.609999656677246,8.720000267028809,8.364999771118164,8.569999694824219,12381300.0,-0.006920463562711587,8.670000076293945,9036300.0,-0.046204628079612564,-0.09498954641536939,-0.08928575006281025,0.028076348542954356,1.2187730130855945,0.9240115002773511,0.9804966440584639
2022-12-19,8.199999809265137,8.5600004196167,8.029999732971191,8.5600004196167,8209700.0,-0.04761903179568017,8.609999656677246,12381300.0,-0.006920463562711587,-0.07914445931564351,-0.07518804848434935,0.028372973952281822,1.5804670696136687,0.931314169476103,0.9799891692721129
2022-12-20,8.100000381469727,8.430000305175781,8.020000457763672,8.130000114440918,6312400.0,-0.012195052453833122,8.199999809265137,8209700.0,-0.04761903179568017,-0.09790982710482943,-0.14405011747714735,0.016919530456915837,1.000380182731418,0.9012969530242346,0.9654869064962914
2022-12-21,8.170000076293945,8.234999656677246,7.96999979019165,8.170000076293945,4776600.0,0.008641937225627228,8.100000381469727,6312400.0,-0.012195052453833122,-0.06574390885909531,-0.13368983411779434,0.01877753751106218,0.7820118929633301,0.9031107422355956,0.9514995956852664
2022-12-22,7.989999771118164,8.109999656677246,7.690000057220459,8.050000190734863,7869700.0,-0.022031860892886668,8.170000076293945,4776600.0,0.008641937225627228,-0.051103321478308206,-0.1012101277063262,0.024990759520972353,0.5939153702303744,0.9221218908778093,0.9424379090486414
2022-12-23,7.949999809265137,8.0,7.760000228881836,7.989999771118164,5243900.0,-0.0050062531913476205,7.989999771118164,7869700.0,-0.022031860892886668,-0.02560976134532278,-0.07843140705789386,0.020858356220436046,0.9602113277532395,0.9176524304132925,0.9433788765116412
2022-12-27,7.699999809265137,7.929999828338623,7.679999828338623,7.849999904632568,5353000.0,-0.03144654163496252,7.949999809265137,5243900.0,-0.0050062531913476205,-0.01851858828892705,-0.0766550375992483,0.02108358988301529,0.6404489579071428,0.9275463546525292,0.9429471433771278
2022-12-28,7.699999809265137,7.809999942779541,7.565000057220459,7.670000076293945,6282000.0,0.0,7.699999809265137,5353000.0,-0.03144654163496252,-0.05752757192653646,-0.060975611174411526,0.01543547719344759,0.659552421049,0.9185255655818837,0.9521650932538309
2022-12-29,8.050000190734863,8.149999618530273,7.735000133514404,7.769999980926514,7422600.0,0.04545459612201341,7.699999809265137,6282000.0,0.0,-0.03629536547689327,-0.049382784366241106,0.016410166116348865,0.8207912887938863,0.9369676162116511,0.9615478118030834
2022-12-30,8.140000343322754,8.170000076293945,7.760000228881836,7.849999904632568,9435800.0,0.011180142913720159,8.050000190734863,7422600.0,0.04545459612201341,0.012578664637599601,-0.01468786835232394,0.029713272557112196,1.0183639169953695,0.9921124292936407,0.9709144610783341
2023-01-03,8.079999923706055,8.380000114440918,7.914999961853027,8.260000228881836,5282400.0,-0.007371058610079473,8.140000343322754,9435800.0,0.011180142913720159,0.05714292791646303,0.01877353898642209,0.027944593759739195,1.287513474422476,1.0098003198103829,0.981019727831689
2023-01-04,8.359999656677246,8.369999885559082,8.050000190734863,8.170000076293945,9287900.0,0.03465343262562359,8.079999923706055,5282400.0,-0.007371058610079473,0.04935066543555977,0.016352216045264933,0.028155120773501713,0.7980890824785725,1.0089910004250806,0.9907592436086017
2023-01-05,8.109999656677246,8.229999542236328,7.949999809265137,8.15999984741211,4469100.0,-0.029904307448185286,8.359999656677246,9287900.0,0.03465343262562359,0.03850924951519574,0.08571426802088422,0.0225715109672915,1.3807657028853972,1.041874337054319,1.0052342980744264
2023-01-06,8.25,8.319999694824219,7.927999973297119,8.140000343322754,5880100.0,0.01726268178168011,8.109999656677246,4469100.0,-0.029904307448185286,-0.003685587884540764,0.05324673474910635,0.030647592776964255,0.6831083869587148,1.0105918695395384,1.0153271091654543
2023-01-09,8.550000190734863,8.6899995803833,8.390000343322754,8.4399995803833,7311200.0,0.03636365948301368,8.25,5880100.0,0.01726268178168011,0.021039613601378848,0.02484469621445795,0.02469368641208499,0.88387334370514,1.0270135821958346,1.0192954090701918
2023-01-10,8.720000267028809,8.734999656677246,8.369999885559082,8.489999771118164,6335300.0,0.019883049415386544,8.550000190734863,7311200.0,0.03636365948301368,0.022727337543113624,0.05036852949870352,0.028502133654166588,1.108294930875576,1.0569910069536994,1.0223760598293936
2023-01-11,8.760000228881836,8.84000015258789,8.630000114440918,8.760000228881836,4901500.0,0.0045871514481794495,8.720000267028809,6335300.0,0.019883049415386544,0.07521586142723535,0.07920796403042596,0.02686028901183283,0.944729597938544,1.0678423075340178,1.028410478804302
2023-01-12,9.039999961853027,9.050000190734863,8.489999771118164,8.8100004196167,7845600.0,0.03196343900175114,8.760000228881836,4901500.0,0.0045871514481794495,0.06181820956143458,0.04784696036262437,0.02483174799032015,0.7358736726424343,1.0589942215429933,1.024903293193506
2023-01-13,9.31999969482422,9.4399995803833,8.899999618530273,8.930000305175781,10717600.0,0.030973421919550326,9.039999961853027,7845600.0,0.03196343900175114,0.05730991347218306,0.11467328539404797,0.012606695337263786,1.150862163807456,1.0754223074859042,1.0306923728824808
2023-01-17,9.520000457763672,9.675000190734863,9.289999961853027,9.359999656677246,7924300.0,0.02145931003093482,9.31999969482422,10717600.0,0.030973421919550326,0.06880727172269352,0.12969693270596605,0.01280497318476938,1.4996676764637977,1.092230130453214,1.040431275823557
2023-01-18,9.3100004196167,9.699999809265137,9.170000076293944,9.65999984741211,7824500.0,-0.02205882647576085,9.520000457763672,7924300.0,0.02145931003093482,0.0867580147288245,0.11345032109823117,0.011039888079424352,1.1327710671145736,1.0979126344799293,1.0462461213330874
2023-01-19,9.050000190734863,9.300000190734863,9.039999961853027,9.18000030517578,3549700.0,-0.02792698358358836,9.3100004196167,7824500.0,-0.02205882647576085,0.029867307400776477,0.0676605658853866,0.02265707636794386,1.0792845506923725,1.0586764115393767,1.045030713756792
2023-01-20,9.520000457763672,9.56999969482422,9.0600004196167,9.15999984741211,6450900.0,0.05193373006886581,9.050000190734863,3549700.0,-0.02792698358358836,-0.028969904820844494,0.03310501761140294,0.029458487467277247,0.5317193662567837,1.0210989599085782,1.043439019915061
2023-01-23,9.710000038146973,9.779999732971191,9.43000030517578,9.579999923706056,5774700.0,0.01995793815622715,9.520000457763672,6450900.0,0.05193373006886581,0.0,0.05309740021417575,0.03461222452878048,0.9384396725666163,1.0573078920625838,1.037761000684381
2023-01-24,9.710000038146973,9.84000015258789,9.5600004196167,9.600000381469728,5211000.0,0.0,9.710000038146973,5774700.0,0.01995793815622715,0.042964511332078015,0.04184553176963468,0.03334041944973805,0.8413600581624907,1.0612021678402976,1.029726788677637
2023-01-25,9.6899995803833,9.779999732971191,9.324999809265137,9.550000190734863,5877800.0,-0.002059779370246928,9.710000038146973,5211000.0,0.0,0.07292815839802946,0.01995793815622715,0.03265718346506558,0.783195636588808,1.0479171006111152,1.0209367634072803
2023-01-26,9.640000343322754,10.0,9.550000190734863,9.9399995803833,5727000.0,-0.005159880209052559,9.6899995803833,5877800.0,-0.002059779370246928,0.01785704983669323,0.04081623454773653,0.029700111532985445,0.889529886073344,1.0349246469979092,1.0184769787728378
2023-01-27,10.390000343322754,10.545000076293944,9.59000015258789,9.609999656677246,12460900.0,0.0778008271046895,9.640000343322754,5727000.0,-0.005159880209052559,-0.0072090313644919135,0.06519338565229171,0.02392595310893151,0.8560141458318075,1.0199979073857024,1.0214792054551987
2023-01-30,10.149999618530272,10.649999618530272,10.010000228881836,10.300000190734863,6890700.0,-0.02309920277786337,10.390000343322754,12460900.0,0.0778008271046895,0.07003092713741643,0.09138653820647535,0.03479471625449056,1.7423348397055862,1.083872331921794,1.025245139611262
2023-01-31,10.40999984741211,10.420000076293944,10.149999618530272,10.239999771118164,7155400.0,0.025615787059456663,10.149999618530272,6890700.0,-0.02309920277786337,0.04747162621949008,0.045314065772884105,0.03926353755940566,1.0179564642532666,1.0497465572816345,1.025545540610976
2023-02-01,10.779999732971191,10.880000114440918,10.15999984741211,10.260000228881836,10457700.0,0.035542736885924464,10.40999984741211,7155400.0,0.025615787059456663,0.07987546438447013,0.07209060829197722,0.03938566111163068,1.0692053207735503,1.0668169454613328,1.03053903014724
2023-02-02,11.140000343322754,11.520000457763672,10.970000267028809,11.119999885559082,15067800.0,0.033395233698427784,10.779999732971191,10457700.0,0.035542736885924464,0.03753603241207548,0.11248712072129674,0.03899266294152348,1.5034979110297055,1.0883391935600977,1.0372539078574223
2023-02-03,10.739999771118164,11.234999656677246,10.550000190734863,10.765000343322754,11173900.0,-0.03590669298716387,11.140000343322754,15067800.0,0.033395233698427784,0.09753702088668992,0.15560165420937877,0.03593676523943376,1.8585266035061838,1.1014435738093427,1.0454815049652024
2023-02-06,10.600000381469728,10.729999542236328,10.420000076293944,10.630000114440918,6529800.0,-0.013035325198508807,10.739999771118164,11173900.0,-0.03590669298716387,0.03170028132018565,0.03368618058038275,0.0339294488579125,1.3023664025157087,1.0492379647460814,1.03985931011837
2023-02-07,10.550000190734863,10.739999771118164,10.220000267028809,10.600000381469728,7756700.0,-0.004716998956176721,10.600000381469728,6529800.0,-0.013035325198508807,-0.016697528382206284,0.044335052202161274,0.03192890725821992,0.7544366392457713,1.0266344195128068,1.0396125922768804
2023-02-08,10.470000267028809,10.795000076293944,10.390000343322754,10.600000381469728,13081300.0,-0.007582931019879169,10.550000190734863,7756700.0,-0.004716998956176721,-0.0529623100901907,0.013448640285768754,0.030875956984816377,0.8705836402062006,1.013545986672051,1.033912966485453
2023-02-09,10.079999923706056,11.15999984741211,9.899999618530272,11.065999984741213,16889500.0,-0.03724931550870214,10.470000267028809,13081300.0,-0.007582931019879169,-0.025139619166048233,-0.028756908499193545,0.024995574402294843,1.3583735197484559,0.9983789628341291,1.0203108710886781
2023-02-10,9.979999542236328,10.324999809265137,9.84000015258789,9.920000076293944,8612300.0,-0.009920672839942024,10.079999923706056,16889500.0,-0.03724931550870214,-0.04905664519340058,-0.09515263796666351,0.01570323954075496,1.5716469840513587,0.95717404648575,0.995916823190693
2023-02-13,9.920000076293944,10.079999923706056,9.8100004196167,9.979999542236328,5829700.0,-0.006011970811066747,9.979999542236328,8612300.0,-0.009920672839942024,-0.05402849651122443,-0.07076352375030925,0.013078606699757212,0.831181941628199,0.951382228649064,0.9853193611651199
2023-02-14,10.0600004196167,10.260000228881836,9.8100004196167,9.890000343322754,5431500.0,0.014112937726413755,9.920000076293944,5829700.0,-0.006011970811066747,-0.05253105794723589,-0.06415096987774827,0.013640476618727167,0.5684511882021294,0.9477405244160941,0.9744912575298769
2023-02-15,10.630000114440918,10.630000114440918,10.020000457763672,10.0600004196167,7752600.0,0.0566600070624983,10.0600004196167,5431500.0,0.014112937726413755,-0.001984077801659767,-0.04644547509567698,0.018326687978739615,0.5386778961065236,0.9643405250267789,0.9683665627854618
2023-02-16,10.34000015258789,10.920000076293944,10.329999923706056,10.432000160217283,8078100.0,-0.027281275515609882,10.630000114440918,7752600.0,0.0566600070624983,0.06513032084357562,0.015281742438533419,0.034891682049622376,0.7900730801803004,1.020447346581365,0.9728328611942105
2023-02-17,10.350000381469728,10.369999885559082,9.8100004196167,10.199999809265137,9328900.0,0.0009671401096966736,10.34000015258789,8078100.0,-0.027281275515609882,0.04233871704271763,0.025793673695410302,0.03215767003893023,0.8863844345885353,1.0002902262397402,0.9853922780630497
2023-02-21,9.899999618530272,10.289999961853027,9.829999923706056,10.130000114440918,5568900.0,-0.04347833298104242,10.350000381469728,9328900.0,0.0009671401096966736,0.028827032778998563,0.03707423408864097,0.03120595567812445,1.0447819698422227,1.005049547075088,0.9963099713010527
2023-02-22,9.949999809265137,10.095000267028809,9.789999961853027,9.890000343322754,5135800.0,0.005050524511261312,9.899999618530272,5568900.0,-0.04347833298104242,-0.06867361129365712,-0.0020161751622832513,0.038874503010835504,0.6304688694037666,0.9679311255443601,1.0027375898002127
2023-02-23,10.09000015258789,10.100000381469728,9.71500015258789,10.0649995803833,4670700.0,0.014070386533313384,9.949999809265137,5135800.0,0.005050524511261312,-0.037717634194148864,-0.010934453853209014,0.03826999297815298,0.599216414688841,0.9785601671323613,1.006490950486145
2023-02-24,9.59000015258789,9.920000076293944,9.470000267028809,9.8100004196167,6090400.0,-0.04955401312573415,10.09000015258789,4670700.0,0.014070386533313384,-0.025120794135170543,-0.050799619570975785,0.024215341329909344,0.6042459054568036,0.996051345862756,0.9996051336448399
2023-02-27,9.720000267028809,9.875,9.609999656677246,9.720000267028809,4516800.0,0.013555798996086166,9.59000015258789,6090400.0,-0.04955401312573415,-0.03131307857448207,-0.07253384805920826,0.02960663167889799,0.9158647737030237,0.951294525609561,0.9895843647816259
2023-02-28,10.06999969482422,10.15999984741211,9.720000267028809,9.729999542236328,6183900.0,0.036008170594669986,9.720000267028809,4516800.0,0.013555798996086166,-0.023115532326157373,-0.06086957403101645,0.03172005814994964,0.7238067156597237,0.9666832577225946,0.9796121221175822
2023-03-01,9.729999542236328,10.109999656677246,9.699999809265137,10.010000228881836,4785400.0,-0.03376367059500962,10.06999969482422,6183900.0,0.036008170594669986,-0.0019822058930831776,0.017171725539842697,0.03196182805145981,0.9853627289762514,0.9999999621182004,0.9815292890143045
2023-03-02,9.619999885559082,9.739999771118164,9.210000038146973,9.479999542236328,8123200.0,-0.011305206767971088,9.729999542236328,4785400.0,-0.03376367059500962,0.014598476269122695,-0.02211058002473032,0.03604310892893449,0.770453136697713,0.9694131267640111,0.9803726186183622
2023-03-03,9.899999618530272,9.949999809265137,9.57900047302246,9.609999656677246,4935000.0,0.029106001694605643,9.619999885559082,8123200.0,-0.011305206767971088,-0.010288104806842169,-0.046580798802888235,0.034632644046043395,1.3000843441561662,0.968196449154536,0.9808776109222047
2023-03-06,9.720000267028809,10.039999961853027,9.675000190734863,9.94499969482422,4740500.0,-0.018181753377500165,9.899999618530272,4935000.0,0.029106001694605643,-0.016881835297505088,0.032325282691338275,0.029023670599194976,0.8316621446266368,1.0008087046440826,0.9915082782681695
2023-03-07,9.420000076293944,9.779999732971191,9.399999618530272,9.710000038146973,6980400.0,-0.03086421630588787,9.720000267028809,4740500.0,-0.018181753377500165,-0.0010276747870453518,0.0,0.030583583974068365,0.8658352602528557,0.9889104044268031,0.997863455143551
2023-03-08,9.649999618530272,9.720000267028809,9.34000015258789,9.420000076293944,3962500.0,0.024416087088485083,9.420000076293944,6980400.0,-0.03086421630588787,-0.02079000121043295,-0.06454812693433987,0.025263107964105837,1.2429022419033475,0.9630917214731205,0.9894693723313622
2023-03-09,9.4399995803833,9.83199977874756,9.350000381469728,9.579999923706056,7287500.0,-0.021761662844392404,9.649999618530272,3962500.0,0.024416087088485083,-0.025252526225563066,-0.008221986379217228,0.026669088191228776,0.7206012860800745,0.9896420562259034,0.9908727274132074
2023-03-10,9.010000228881836,9.369999885559082,8.510000228881836,9.31999969482422,12787000.0,-0.04555078078552255,9.4399995803833,7287500.0,-0.021761662844392404,-0.02880665421330264,-0.01871105065666223,0.02801915689603653,1.2650679795019928,0.9746024888280981,0.9938054884420402
2023-03-13,8.989999771118164,9.270000457763672,8.710000038146973,8.850000381469727,8538100.0,-0.002219806576647998,9.010000228881836,12787000.0,-0.04555078078552255,-0.043524399585080586,-0.08989893171132901,0.026158586746835816,1.988578928870241,0.935812250012124,0.9813045361458023
2023-03-14,9.109999656677246,9.475000381469728,9.0,9.329999923706056,7339600.0,0.013348152237400601,8.989999771118164,8538100.0,-0.002219806576647998,-0.06839376927484564,-0.07510292961481468,0.027145500025642543,1.24965787759702,0.940868648103503,0.9735217186978109
2023-03-15,9.199999809265137,9.220000267028809,8.760000228881836,8.8100004196167,5927900.0,0.009879270689316044,9.109999656677246,7339600.0,0.013348152237400601,-0.03495762059055674,-0.03290874916199138,0.027954643241167552,1.0563737060875773,0.9631039037613848,0.9768474408004566
2023-03-16,9.3100004196167,9.369999885559082,8.979999542236328,9.100000381469728,4240100.0,0.011956588329576245,9.199999809265137,5927900.0,0.009879270689316044,0.021087633247139248,-0.04663210643045301,0.024496514511169725,0.8393878935228124,0.9780990808824219,0.9727833248978544
2023-03-17,9.1899995803833,9.369999885559082,9.043999671936035,9.289999961853027,6001200.0,-0.012889455835098595,9.3100004196167,4240100.0,0.011956588329576245,0.035595178714752596,-0.013771098150972882,0.02483369663271668,0.6353294794916285,0.9930667215277785,0.9732266741254343
2023-03-20,8.800000190734863,9.1899995803833,8.800000190734863,9.15999984741211,6042000.0,-0.04243736751423999,9.1899995803833,6001200.0,-0.012889455835098595,0.008781550682871675,0.019977729958815305,0.011282726473651323,0.8850700835339091,0.9877471709318754,0.9845227799934625
2023-03-21,9.34000015258789,9.380000114440918,8.880000114440918,8.930000305175781,6674500.0,0.061363630698732186,8.800000190734863,6042000.0,-0.04243736751423999,-0.04347822030685711,-0.021134547855463315,0.02400341027567252,0.874305237004441,0.9552757590935,0.9902301386347632
2023-03-22,8.930000305175781,9.399999618530272,8.920000076293945,9.31999969482422,4657200.0,-0.043897199219906646,9.34000015258789,6674500.0,0.061363630698732186,0.0032223127410371255,0.025247036726512295,0.03813707609903453,0.9701251736908506,1.014776211781351,0.9960886711551253
2023-03-23,8.569999694824219,9.0600004196167,8.539999961853027,8.890000343322754,9078100.0,-0.040313616802779784,8.930000305175781,4657200.0,-0.043897199219906646,-0.028291543751808867,-0.02934777279206513,0.04378437535825897,0.670147967266757,0.9778800191653867,0.9980289268678421
2023-03-24,8.680000305175781,8.734999656677246,8.375,8.5,5005300.0,0.012835544255386244,8.569999694824219,9078100.0,-0.040313616802779784,-0.026136419423354318,-0.0794844996175571,0.044895657023973794,1.2734812171305043,0.9474847664893373,0.9912658931617587
