Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-18,337.70074462890625,342.5546609228954,335.3818551916707,339.63641594441015,2737700.0,0.007091280740744832,335.3228759765625,2004500.0,-0.004347382078948803,0.0055984027364925915,0.011859852125499115,0.00671058327297803,0.7045421793884946,1.0253395633739075,1.0252496817165657
2022-11-21,332.35552978515625,338.2509715551812,331.7365036015808,337.0227545197593,1965100.0,-0.015828258980073562,337.70074462890625,2737700.0,0.007091280740744832,0.0005236896321567652,0.012968100934144466,0.00687487572381307,0.98567766464565,1.024814426009197,1.0201330990777513
2022-11-22,338.9486999511719,339.3024421642682,331.67765874932104,333.90809081143374,2510700.0,0.019837702626093412,332.35552978515625,1965100.0,-0.015828258980073562,-0.013158132002130896,-0.0033003596332209506,0.010856186590682123,0.7278741230766952,1.004663056809526,1.0154924437306407
2022-11-23,342.56451416015625,344.68684699564983,338.15273779245257,338.6243839702123,1937300.0,0.010667732932757357,338.9486999511719,2510700.0,0.019837702626093412,0.010812933546659576,0.004221072250905289,0.013358938330516818,0.9257402013200103,1.0187803835002185,1.0105876496017412
2022-11-25,345.1683349609375,345.2764036783661,342.01425168917234,342.8789213716835,944400.0,0.007600964761819817,342.56451416015625,1937300.0,0.010667732932757357,0.014402602329452119,0.017154747754973165,0.013841567602001495,0.7434825824823177,1.0197103815157942,1.0042731138101266
2022-11-28,338.5850524902344,344.126782302711,337.2487667113715,340.638627832785,2226200.0,-0.019072672096205334,345.1683349609375,944400.0,0.007600964761819817,0.038551502916361224,0.029361131284890707,0.013166406978769033,0.39770071378940053,1.0232651479909802,1.0060092448793818
2022-11-29,337.1505126953125,338.71280125322096,334.811982531704,337.66144021567106,1724200.0,-0.004236866879890555,338.5850524902344,2226200.0,-0.019072672096205334,-0.0010728687290728622,0.00261861389230833,0.01715630520632776,1.0010792337440417,1.0022015407940128,1.004982058841306
2022-11-30,350.1893005371094,350.1893005371094,335.52931605672023,336.87543738119615,4252300.0,0.0386734925525094,337.1505126953125,1724200.0,-0.004236866879890555,-0.015804326604338836,0.014427269837381296,0.015025295982388708,0.7977495338518412,0.9968652258814313,1.0067197629817657
2022-12-01,354.5126037597656,355.27901009993616,347.88023082090757,351.751573868525,3374700.0,0.012345617687420152,350.1893005371094,4252300.0,0.0386734925525094,0.014546425809134789,0.03316313231930601,0.021346551436872252,1.8583602831920287,1.031554520882919,1.0095861639871186
2022-12-02,353.7855529785156,355.97670355146386,349.85525741247244,351.22104951484465,2015500.0,-0.002050846073000767,354.5126037597656,3374700.0,0.012345617687420152,0.047041507451043296,0.03487836336142913,0.021436995116893464,1.4253012404390741,1.0388653303492714,1.0113446038722333
2022-12-05,349.8846740722656,352.6457038401435,348.2732687561642,349.79624603532443,2202500.0,-0.011026111364380364,353.7855529785156,2015500.0,-0.002050846073000767,0.04934010080606477,0.024965262293116686,0.021807699890586986,0.8508491605489676,1.0311559031529482,1.0109255688589067
2022-12-06,341.4739074707031,348.81373572899497,338.3493296542803,347.6543057194961,2353300.0,-0.02403868252836172,349.8846740722656,2202500.0,-0.011026111364380364,-0.0008698908401156835,0.03337306682301677,0.019777361962987454,0.9512847202726225,1.01617764252324,1.0139118497246105
2022-12-07,341.36578369140625,341.7882832051833,335.5194579141806,340.83518547307517,2454300.0,-0.0003166384808073186,341.4739074707031,2353300.0,-0.02403868252836172,-0.036779217863571745,0.012823337389665346,0.024046992349845572,0.9996559209212823,0.9891305857330996,1.0137385020948606
2022-12-08,345.05047607421875,346.0330499355408,341.16929732768665,343.90085146273105,1998600.0,0.010793971038829842,341.36578369140625,2454300.0,-0.0003166384808073186,-0.035105360245910266,-0.025196420427951116,0.01351190017666795,1.0450633816910584,0.9881255580573943,1.00792108248899
2022-12-09,342.751220703125,346.62256404615357,341.3068359534593,342.328721146921,2301100.0,-0.006663533397354815,345.05047607421875,1998600.0,0.010793971038829842,-0.013816546868950397,-0.026690525485403738,0.013022380211958246,0.8488065913530961,0.9980731507814906,1.0017223903918582
2022-12-12,351.928466796875,352.19375092472313,343.01651534426475,344.2054212315771,2427100.0,0.0267752397057075,342.751220703125,2301100.0,-0.006663533397354815,0.0037405880931955515,-0.03118932410465247,0.012894971919536511,0.9240363494721456,0.9921161054607924,0.996035324096103
2022-12-13,350.9262390136719,362.8252237427186,349.54080630865843,362.8055530751323,3072200.0,-0.0028478167518672937,351.928466796875,2427100.0,0.0267752397057075,0.030942418983085362,0.005841332519146647,0.01902106091559272,0.9668334422154591,1.0147609007566758,0.9933817251660043
2022-12-14,351.2799377441406,355.7899474886988,347.60509166704986,350.77881555504416,2587200.0,0.0010079004963061688,350.9262390136719,3072200.0,-0.0028478167518672937,0.01702870549927682,0.027680977480774915,0.013528869028131166,1.1614420299717219,1.0078676627798842,0.9948809514356153
2022-12-15,340.2161865234375,347.63460689953087,336.59048671440524,345.29610638671187,2774900.0,-0.031495539687670826,351.2799377441406,2587200.0,0.0010079004963061688,0.024883112082050962,0.029042612137415436,0.013397650722407298,1.0437940007665463,1.00856757610883,1.0002623684044234
2022-12-16,339.8133544921875,342.17152585860265,337.39623109054514,338.76199322100956,5947100.0,-0.0011840472241089195,340.2161865234375,2774900.0,-0.031495539687670826,-0.0332802867015517,-0.014010383656857806,0.020781226934633107,1.1472834243613226,0.98082817775234,1.0015976349909803
2022-12-19,335.31317138671875,339.8231818909339,333.62314311619537,339.3417003001212,2457300.0,-0.013243102561974807,339.8133544921875,5947100.0,-0.0011840472241089195,-0.03166729439416871,-0.008571424501160663,0.020660443180717924,2.115028291184033,0.9836290093688973,1.003947712120381
2022-12-20,336.97369384765625,338.3689318397956,334.68428012103175,335.4212104647845,1895900.0,0.004952153994041586,335.31317138671875,2457300.0,-0.013243102561974807,-0.04545311201077329,-0.047212138197806564,0.013431524261652226,0.8660668027110185,0.9747139455044596,0.9985404673646572
2022-12-21,339.6659240722656,341.54264354430694,336.4037720061277,337.65165986700094,2087000.0,0.007989437376754172,336.97369384765625,1895900.0,0.004952153994041586,-0.009530683148604058,-0.039759196135436436,0.014789252915050387,0.6791518751097053,0.9808239502679502,0.9917261354732261
2022-12-22,335.568603515625,339.577521532731,330.5673063208736,338.19208883459686,2276100.0,-0.012062795430044071,339.6659240722656,2087000.0,0.007989437376754172,-0.0004338570511515094,-0.033061989666868574,0.016121066387462798,0.7575757575757576,0.9891495887045744,0.9854527684546918
2022-12-23,337.61236572265625,338.535987499114,331.8053509311804,333.112160899358,1914500.0,0.006090445249107068,335.568603515625,2276100.0,-0.012062795430044071,0.0007617718321348832,-0.013660675746514861,0.009668714072681913,0.817978933295958,0.979923483190671,0.9854670106645064
2022-12-27,340.1277160644531,340.8646463404805,335.8535144663407,338.10361663849295,1637700.0,0.007450409396032587,337.61236572265625,1914500.0,0.006090445249107068,0.001895316716588491,-0.006477052006447437,0.010469801739537843,0.6977218806602209,0.9873733478021114,0.9856606745475007
2022-12-28,335.9910888671875,343.41934364381643,335.8240381443704,340.5109039006956,1854100.0,-0.012161982108161218,340.1277160644531,1637700.0,0.007450409396032587,0.001359547600922273,0.014358352395831497,0.00843923621043238,0.6145238818907388,0.9981746040019678,0.9919000414734899
2022-12-29,342.14202880859375,343.6257249040815,337.5534257627548,338.37878419097433,1459800.0,0.018306854393503436,335.9910888671875,1854100.0,-0.012161982108161218,0.001259013349688587,-0.0029159694017925064,0.010587799878217626,0.7290478849314638,0.9903756650112933,0.9956874345789977
2022-12-30,341.6703796386719,341.83740038353204,337.63198594827094,339.31217865863897,1617600.0,-0.0013785186566065422,342.14202880859375,1459800.0,0.018306854393503436,0.01341675704396006,0.007289823796988504,0.01331865296060425,0.6006319843320551,1.0112300891901744,0.9998402425110025
2023-01-03,340.7565612792969,348.4796064737736,337.9464147740744,343.86149789819086,2933600.0,-0.0026745612550359565,341.6703796386719,1617600.0,-0.0013785186566065422,0.00453554209597673,0.018183393974051443,0.011297415509918996,0.698834843241702,1.0094022493282353,1.0030160114493445
2023-01-04,348.96112060546875,350.7592476655108,343.59627541497247,345.2666630680876,2661000.0,0.02407748010887789,340.7565612792969,2933600.0,-0.0026745612550359565,0.01418332976679948,0.009313034343130466,0.011504414320418,1.4570667938173005,1.0064220985591266,1.0045938676804878
2023-01-05,345.63995361328125,351.32906396205954,345.14866674343995,349.9141553780549,2608500.0,-0.009517298048633771,348.96112060546875,2661000.0,0.02407748010887789,0.01993058795091751,0.02597084601991595,0.015287799074079081,1.3084332728533286,1.0265164091335197,1.005757626617262
2023-01-06,361.8492431640625,362.88260806830135,349.69475626433865,351.65324195507884,4432800.0,0.04689645795091435,345.63995361328125,2608500.0,-0.009517298048633771,0.011618139034490937,0.028717620989965553,0.014564079970910988,1.2391982859776056,1.0141613473160358,1.0088624245006566
2023-01-09,365.096923828125,369.0631209667369,363.709242889158,365.7464785251585,3913500.0,0.008975231330220046,361.8492431640625,4432800.0,0.04689645795091435,0.06189956197931368,0.05759951334857383,0.023556324140533998,1.8947071470398407,1.0548559381794507,1.0138282924925868
2023-01-10,365.1363525390625,365.79572859264255,361.3964943439392,362.9711698979681,3485900.0,0.00010799518802873109,365.096923828125,3913500.0,0.008975231330220046,0.0462395443786392,0.06856475007938201,0.022578082404138992,1.5633301508802346,1.055239967435073,1.0187176531928055
2023-01-11,371.8778991699219,371.9369769122693,365.3824110245242,366.72086578302526,3370200.0,0.01846309353747011,365.1363525390625,3485900.0,0.00010799518802873109,0.05640667035731273,0.0715460655203144,0.022107542068692865,1.3102670600838204,1.0470245751479217,1.024659208901818
2023-01-12,373.7970581054687,375.09616781201225,370.9528265869973,371.8779174010549,3291200.0,0.0051607232907107115,371.8778991699219,3370200.0,0.01846309353747011,0.02771501169428281,0.06567143790887409,0.021611602232933,1.1893284398489608,1.0567350224375367,1.0284386860897679
2023-01-13,369.5749816894531,371.8877839052768,368.38414609364514,369.1222725433053,4261000.0,-0.011295103384212024,373.7970581054687,3291200.0,0.0051607232907107115,0.02382965648168378,0.08146368554282057,0.0185743076104527,1.1053902552889927,1.0508987206645304,1.0333398508036673
2023-01-17,369.0632019042969,372.3404699220534,368.0593608075157,369.0632019042969,2814500.0,-0.001384779301934147,369.5749816894531,4261000.0,-0.011295103384212024,0.01215608667700585,0.021350710748585966,0.010999664246230091,1.3080462804640325,1.0310764902361573,1.0297419742839657
2023-01-18,363.0794372558594,369.860342248492,362.666073292314,368.5809352791462,2747100.0,-0.016213387348189667,369.0632019042969,2814500.0,-0.001384779301934147,-0.0075688748159215,0.01086363049730621,0.010869665319238801,0.8333777485624271,1.0218394548802952,1.0241283619833428
2023-01-19,362.1149597167969,364.9296672057892,357.8436720377232,358.82784053615785,3111200.0,-0.0026563816071545343,363.0794372558594,2747100.0,-0.016213387348189667,-0.02867229855668174,-0.00563327992104834,0.013732592289111167,0.8179373959750728,0.9990969371138103,1.016705479330577
2023-01-20,370.3228759765625,370.6574896208636,363.5517927321663,364.36866930497854,3863400.0,0.02266660362826456,362.1149597167969,3111200.0,-0.0026563816071545343,-0.020185408488837542,-0.02625307789174114,0.008467367118873716,0.9140936481773657,0.9928492544369839,1.007685083274976
2023-01-23,372.57666015625,375.34217111901216,370.4016262404253,370.7756150597775,2743900.0,0.006085997722242054,370.3228759765625,3863400.0,0.02266660362826456,0.00341316627007493,-0.009294300352481466,0.014978488561602008,1.0947329048930599,1.0085284773861587,0.9990190344027612
2023-01-24,373.9938659667969,383.8256992677902,369.2796906353781,383.8256992677902,2756200.0,0.003803796539355142,372.57666015625,2743900.0,0.006085997722242054,0.026157424315103706,0.008121974201487303,0.014214594729548712,0.8165907285004717,1.0117106877451936,0.9977391003382958
2023-01-25,376.3362121582031,376.5035039861517,369.16161528773006,369.16161528773006,3501900.0,0.006263060452478708,373.9938659667969,2756200.0,0.003803796539355142,0.032804240562970044,0.013359944955386283,0.01412222261770285,0.8495096256387812,1.0131114393144807,0.9980057916925469
2023-01-26,371.2676696777344,378.02890163585994,367.09480536185225,377.3400017912308,3718400.0,-0.013468123227902584,376.3362121582031,3501900.0,0.006263060452478708,0.016238089979678128,0.03651205092345067,0.009354301445218174,1.0788155486959576,1.016373014608408,1.002147599336102
2023-01-27,368.1085205078125,374.4957640740582,367.4688170285332,370.2343279428993,3405600.0,-0.008509087722785136,371.2676696777344,3718400.0,-0.013468123227902584,-0.0035133453554676564,0.025275702412558942,0.012819529900948654,1.1333544658750092,1.0028496522108679,1.0072573539009702
2023-01-30,365.2445983886719,367.8231149788525,363.5518274160775,363.6108751216207,2688600.0,-0.00778010276749308,368.1085205078125,3405600.0,-0.008509087722785136,-0.015736475901203306,-0.005979526549394598,0.009188912539865332,1.034407348009914,0.9958464937508757,1.0076093441832803
2023-01-31,364.7328186035156,366.5830600190677,361.20947887787423,364.1324602557546,3137400.0,-0.0014011974096647117,365.2445983886719,2688600.0,-0.00778010276749308,-0.02947261892743025,-0.019679337306054645,0.008521691342605626,0.8575857713359787,0.9892576225278602,1.0048193963126801
2023-02-01,368.15771484375,370.81498163126054,361.1898155411066,362.73496719187705,2951900.0,0.009390150996961388,364.7328186035156,3137400.0,-0.0014011974096647117,-0.01760145471295982,-0.02476256486009709,0.007608506814334592,0.9905378910578808,0.9890314881865067,1.0009767455189522
2023-02-02,369.004150390625,374.4466011505557,366.8980153236057,373.51162903492747,2761600.0,0.0022991112578865103,368.15771484375,2951900.0,0.009390150996961388,0.0001336408509904352,-0.021731890395429332,0.008799018490686717,0.9259845977696567,0.9969457926666399,0.9951708779179658
2023-02-03,367.9904479980469,372.2322118367343,364.6245785077815,364.92966834048974,2739600.0,-0.0027471300566810353,369.004150390625,2761600.0,0.0022991112578865103,0.010293244632607612,-0.006096731474286798,0.007435658572848275,0.8758948139643311,0.9973772293667925,0.9920941901358132
2023-02-06,367.06536865234375,368.40382354898213,363.20741447569674,364.1423866714681,2068300.0,-0.0025138678211235055,367.9904479980469,2739600.0,-0.0027471300566810353,0.008931549968560493,-0.0003207546231278613,0.0063931503356984415,0.9010330503764171,0.9952647485344159,0.9926561623630623
2023-02-07,369.1222229003906,371.1004111304566,363.0006938331102,365.6284368556521,2309100.0,0.005603509411957086,367.06536865234375,2068300.0,-0.0025138678211235055,-0.0029670604400341416,0.00498507102282808,0.005104805995682504,0.6957062850031114,0.994244786479697,0.9951243642717763
2023-02-08,364.4867858886719,369.8406645775262,364.28011892697583,367.26214808348095,2193600.0,-0.012558000369892741,369.1222229003906,2309100.0,0.005603509411957086,0.00031997610227585405,0.012034574551533561,0.005238647366454223,0.788562412916974,1.0011370954932597,0.9988202116944369
2023-02-09,364.55572509765625,368.6400185462846,363.40423468660987,367.39010527400035,2287600.0,0.00018914048918472481,364.4867858886719,2193600.0,-0.012558000369892741,-0.009521068083249817,-0.009971077087535973,0.00686636639193806,0.7841539137988354,0.9917521219346533,1.0000428968909867
2023-02-10,361.0224914550781,364.3883606961066,357.1744193294831,363.7880323711789,2270700.0,-0.00969188905655416,364.55572509765625,2287600.0,0.00018914048918472481,-0.006837048027444004,-0.01205521750435512,0.00659693317391928,0.8618370737624937,0.9937545863590482,0.999447384575239
2023-02-13,364.9591979980469,365.26431787004657,361.2587447969974,362.725146276524,2286400.0,0.010904324899820184,361.0224914550781,2270700.0,-0.00969188905655416,-0.02194322352544531,-0.01893515600982587,0.007372416958865268,0.8936808299617449,0.9860278427277096,0.9975754686497093
2023-02-14,364.1029052734375,367.4982980100097,361.908229129724,363.7289165042575,1841400.0,-0.0023462697455126635,364.9591979980469,2286400.0,0.010904324899820184,0.001296102156963519,-0.005737862610219913,0.009947468371180851,0.9143332453551519,0.9968575145408534,0.996502666437181
2023-02-15,363.78802490234375,363.9454654173859,359.23132036588134,360.4812034321689,2203300.0,-0.0008648114764623349,364.1029052734375,1841400.0,-0.0023462697455126635,-0.0012421141489341592,-0.013597982769809058,0.009214344744198124,0.7766277804489207,0.994689760156853,0.9939317035207365
2023-02-16,361.7311401367187,367.1735910408839,359.1230994745855,359.1230994745855,2792700.0,-0.005654074969007605,363.78802490234375,2203300.0,-0.0008648114764623349,0.007660280211682524,-0.0019171092434103754,0.0073903790185200794,0.9595585673472232,0.9950173450168364,0.994737385409482
2023-02-17,355.4128112792969,360.89463758888104,354.1038502221721,358.29641806867204,2718900.0,-0.01746691992023075,361.7311401367187,2792700.0,-0.005654074969007605,-0.008844982888595254,-0.007748019757969571,0.007735399692727712,1.2146028957016792,0.9913635444582606,0.9951719268253773
2023-02-21,350.3246154785156,356.04263213630156,349.5668165359024,351.11196830958085,2730900.0,-0.014316298229280044,355.4128112792969,2718900.0,-0.01746691992023075,-0.02386713719742073,-0.015538312178755898,0.010181060061409983,1.183571304196413,0.9774166693949624,0.995528764722589
2023-02-22,349.3502197265625,352.07635508233517,347.6180739220507,349.73402974244294,2109300.0,-0.0027814081823002157,350.3246154785156,2730900.0,-0.014316298229280044,-0.03700894065284932,-0.04009922917358444,0.007379245617746953,1.1554669848442538,0.9678796586657259,0.9920467249114848
2023-02-23,349.9013977050781,352.0764015070165,346.0926707192681,352.0764015070165,1975500.0,0.0015777232913922745,349.3502197265625,2109300.0,-0.0027814081823002157,-0.034226858117542,-0.04051790121201004,0.007296084158416485,0.9000716882584874,0.9704890076841397,0.9892991273591059
2023-02-24,347.5296325683594,348.39570579505585,344.055518398391,345.2660566631295,2016100.0,-0.0067783814305247825,349.9013977050781,1975500.0,0.0015777232913922745,-0.015507076276684018,-0.03817230432748131,0.00796270456880657,0.8508961221879079,0.9759746210501601,0.9855771218454783
2023-02-27,349.85223388671875,352.3618515816172,349.20267906387033,350.0097044529644,2200800.0,0.006683174902797795,347.5296325683594,2016100.0,-0.0067783814305247825,-0.007978265833071818,-0.03925984244262681,0.007905156762469652,0.878658717291634,0.9739846060522834,0.9823198098915914
2023-02-28,349.6652526855469,352.13549532366153,347.6476891365378,349.19284096895046,2732900.0,-0.0005344576454310301,349.85223388671875,2200800.0,0.006683174902797795,0.0014369939728366976,-0.015645405050434213,0.008016019730849177,0.9620857431377949,0.9835730599827587,0.9822780917332637
2023-03-01,347.9035339355469,349.684876360015,343.8586161753434,348.3956181419621,1968100.0,-0.005038300879110502,349.6652526855469,2732900.0,-0.0005344576454310301,-0.0006748901864356283,-0.0018821480530796242,0.005011240741484436,1.1718220720527575,0.9872924760611864,0.986147516993025
2023-03-02,349.94073486328125,350.97409957993443,346.1221569967671,348.0314459300242,2526000.0,0.005855648848084982,347.9035339355469,1968100.0,-0.005038300879110502,0.0010758834129458439,-0.004141075944214201,0.005371792009515821,0.8393287417105572,0.9868319203932306,0.989858125668551
2023-03-03,355.77691650390625,355.96391092363444,351.436729768979,352.4504221332972,2174900.0,0.016677628693056112,349.94073486328125,2526000.0,0.005855648848084982,0.0002529667327810792,0.00011242355263840764,0.00613520539006051,1.0626304099077877,0.9965246088920539,0.993783823769371
2023-03-06,361.1209411621094,362.6956167718986,355.5407225761136,356.0918545343739,2789400.0,0.01502071778775571,355.77691650390625,2174900.0,0.016677628693056112,0.01747861353514457,0.023731167539863263,0.008230461975631872,0.9393436817054946,1.0148650627325495,1.000176855595265
2023-03-07,354.2416076660156,363.3057910229856,353.8577675394982,361.3571566404777,1660800.0,-0.019049943417724924,361.1209411621094,2789400.0,0.01502071778775571,0.03799158656724422,0.0322099051653888,0.009475812687190513,1.2010902561585264,1.0284345032484845,1.0049693715712362
2023-03-08,353.34600830078125,355.9737513584843,351.6237134601585,352.9326443238789,1634400.0,-0.002528216183116383,354.2416076660156,1660800.0,-0.019049943417724924,0.01229028910971075,0.013087817406278734,0.014917049095836628,0.749668228475476,1.0077187555148603,1.0064532502715369
2023-03-09,348.8287048339844,358.25702637024443,348.30709670151555,353.5625531780247,2414700.0,-0.012784362524768,353.34600830078125,1634400.0,-0.002528216183116383,-0.006832675450146319,0.015643630588249913,0.01463130753692281,0.7539127907781299,1.0040297534567162,1.0084034723986037
2023-03-10,341.6147155761719,347.46067890242864,339.7645040144976,346.83082667672744,3176400.0,-0.020680606721415917,348.8287048339844,2414700.0,-0.012784362524768,-0.034039112460683696,-0.0031777667430782364,0.016086312829245292,1.0917303023315745,0.9914960858591992,1.0080787748159858
2023-03-13,339.25274658203125,344.32120881861454,334.823987922687,338.1898577189431,3308200.0,-0.0069141312901491725,341.6147155761719,3176400.0,-0.020680606721415917,-0.035644858809890545,-0.03980640752891251,0.014711245072032737,1.3645267715994227,0.9726265553597101,1.0017120751851973
2023-03-14,347.23431396484375,350.47220648672203,343.041746826521,345.44312020735555,3413300.0,0.023526905716244606,339.25274658203125,3308200.0,-0.0069141312901491725,-0.03988515898771183,-0.06055642885096868,0.007753780296958009,1.3566091741915376,0.9688254357008161,0.9922541438020287
2023-03-15,342.5693664550781,342.8843075908732,338.1996858422907,340.5715055536904,3082600.0,-0.01343458097933814,347.23431396484375,3413300.0,0.023526905716244606,-0.004570698589439259,-0.019781114215635776,0.016760964579544565,1.3617141808491116,0.9923077787812625,0.9889384491572442
2023-03-16,342.4906311035156,343.16970975759665,334.89284923512906,341.1324737953536,3768100.0,-0.00022983768915840752,342.5693664550781,3082600.0,-0.01343458097933814,0.002794525046428742,-0.03049883568100098,0.017244405846784737,1.1774322306126268,0.9804711404117893,0.984279472374321
2023-03-17,344.1243896484375,346.36829281181707,341.36869960087773,344.7050455071145,8426800.0,0.004770228428315981,342.4906311035156,3768100.0,-0.00022983768915840752,0.009544165976859587,-0.01816958765903509,0.016931200821629196,1.3740755867380428,0.9823404371754405,0.9827469325442818
2023-03-20,343.7897033691406,348.2381336040563,341.84103917761155,342.49059390812124,3864200.0,-0.0009725735500433208,344.1243896484375,8426800.0,0.004770228428315981,-0.008956270136139644,0.007346504579092139,0.01407747372953983,2.5024127906113494,0.9903363352036333,0.9874869815056889
2023-03-21,348.95660400390625,350.5608033345505,345.2757936884632,348.75975830606603,3766800.0,0.015029247775980359,343.7897033691406,3864200.0,-0.0009725735500433208,0.003562306013204175,0.013373382626431729,0.013420480311035494,1.112016000230219,0.9943325529759873,0.9950613399851771
2023-03-22,345.4726257324219,354.3006173152373,345.4726257324219,348.995935322794,2596400.0,-0.00998398721075755,348.95660400390625,3766800.0,0.015029247775980359,0.018879269425727152,0.00496002258358863,0.010305214827375996,1.022045556294176,1.0108217306238378,0.9975824757225445
2023-03-23,348.7598571777344,354.1629337260596,346.26991156979534,346.83089493668297,2598100.0,0.009515171971566039,345.4726257324219,2596400.0,-0.00998398721075755,0.003917874247046926,0.008474952992401974,0.009144329822188223,0.6865604548158921,1.0030172615821547,1.0015486612950657
