Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-08,371.1400146484375,375.2900085449219,359.1000061035156,365.0,1572300.0,0.021861239467360516,363.2000122070313,1718400.0,0.00400832676442664,-0.07507380314405354,-0.13675899454028795,0.031324231753606664,0.6753018108651911,0.926145535797135,0.9800771605721262
2022-11-09,361.2699890136719,368.8299865722656,361.2000122070313,365.0,1152600.0,-0.026593806232709793,371.1400146484375,1572300.0,0.021861239467360516,-0.03740010115537162,-0.11329315554938568,0.03799764638824645,0.6317959350965595,0.9477262210317826,0.9572407360848135
2022-11-10,404.05999755859375,410.5499877929687,390.6400146484375,393.260009765625,2913500.0,0.1184432968311202,361.2699890136719,1152600.0,-0.026593806232709793,-0.0013269135765808793,-0.07998880576541956,0.03179608341238657,0.5136638322904968,0.9237350041061713,0.9424362819722559
2022-11-11,409.9100036621094,424.4599914550781,404.7200012207031,406.989990234375,2144300.0,0.014478063007628661,404.05999755859375,2913500.0,0.1184432968311202,0.11249995588731276,0.047982156129121156,0.06785501463514834,1.4769472536942692,1.0362213262599402,0.9547310432585825
2022-11-14,400.3999938964844,406.6000061035156,391.2200012207031,401.510009765625,1558900.0,-0.023200238297829245,409.9100036621094,2144300.0,0.014478063007628661,0.10446189438882447,0.13313062518896857,0.05464527467777295,1.1437120638340996,1.054059416171759,0.9820744943839659
2022-11-15,419.4800109863281,425.3900146484375,414.2099914550781,414.2099914550781,1847600.0,0.047652391060666544,400.3999938964844,1558900.0,-0.023200238297829245,0.10831235937876826,0.10242285363208725,0.05864576908007386,0.8468140583410289,1.0350184540971104,1.0064701576017752
2022-11-16,412.2000122070313,417.5,405.4200134277344,415.3999938964844,1168300.0,-0.017354816889079583,419.4800109863281,1847600.0,0.047652391060666544,0.03816268257413502,0.13024733100708819,0.0598623306301832,0.9777368535246895,1.084081742012395,1.0312163169562303
2022-11-17,400.5799865722656,408.7699890136719,397.8500061035156,402.8500061035156,1525600.0,-0.028190260287836666,412.2000122070313,1168300.0,-0.017354816889079583,0.005586612974709526,0.140974962610116,0.0579387023996043,0.6386491229029208,1.0599207729630853,1.05223233998335
2022-11-18,399.3800048828125,410.0,394.2799987792969,407.9100036621094,1205300.0,-0.0029956106886949163,400.5799865722656,1525600.0,-0.028190260287836666,0.0004495321641482253,-0.008612609531641335,0.03203804342259284,0.8273408605299407,1.0260784080977474,1.046401244094777
2022-11-21,387.3800048828125,395.9700012207031,382.5,394.2000122070313,1335200.0,-0.030046571819540846,399.3800048828125,1205300.0,-0.0029956106886949163,-0.0479164813032551,-0.025688562575254426,0.030813162990607317,0.7171502011090749,1.0132382174978818,1.0310684415693665
2022-11-22,400.2799987792969,401.9299926757813,384.0499877929687,389.489990234375,1375500.0,0.03330061885973379,387.3800048828125,1335200.0,-0.030046571819540846,-0.060213504583189414,-0.03251745557478192,0.03196485476382761,0.8129764485252928,0.9768016619452198,1.0182157497650948
2022-11-23,409.3699951171875,410.6000061035156,396.75,399.8399963378906,1040800.0,0.022709094547845643,400.2799987792969,1375500.0,0.03330061885973379,-0.0007488836263032095,-0.04577098241674504,0.026011564038162356,0.8476717529026055,1.0019674852054747,1.00117649131255
2022-11-25,407.2099914550781,409.6099853515625,403.9800109863281,406.6799926757813,401400.0,-0.005276409331101628,409.3699951171875,1040800.0,0.022709094547845643,0.025013746587805086,-0.006865640480433588,0.028834180011629417,0.6458578963698418,1.0125301610965718,0.9878655595857364
2022-11-28,401.9299926757813,406.2200012207031,397.4800109863281,403.94000244140625,1046300.0,-0.012966280027731814,407.2099914550781,401400.0,-0.005276409331101628,0.051190010641526174,0.01655101379263857,0.025008247100157654,0.2950841364708996,1.0064035332235366,0.9903736571481988
2022-11-29,396.8500061035156,402.1700134277344,394.6799926757813,400.8699951171875,1019600.0,-0.012638983566383155,401.9299926757813,1046300.0,-0.012966280027731814,0.004122099284291636,0.006384865946699181,0.02603591032782071,0.8367120088925142,0.9953172161088009,0.9935936898552806
2022-11-30,416.2999877929687,417.2699890136719,393.010009765625,394.1099853515625,2088200.0,0.04901091442689731,396.8500061035156,1019600.0,-0.012638983566383155,-0.030583553174403644,0.0244462829814045,0.021529394596143413,0.8521093802233068,0.9836021021432035,0.9991622502522336
2022-12-01,425.6000061035156,431.4200134277344,414.7200012207031,416.1600036621094,1779800.0,0.02233970353891035,416.2999877929687,2088200.0,0.04901091442689731,0.0223226259881526,0.0400219572862166,0.027110549554845962,1.710769936589602,1.0326232297067355,1.0078978355280361
2022-12-02,412.8699951171875,421.6000061035156,409.7300109863281,417.2300109863281,1244900.0,-0.02991073967050628,425.6000061035156,1779800.0,0.02233970353891035,0.0588908861221209,0.03964631306620814,0.02706147540049128,1.3885486475732776,1.0521944008247248,1.012583808226466
2022-12-05,392.260009765625,409.8699951171875,385.1700134277344,406.0,1716800.0,-0.04991882576914464,412.8699951171875,1244900.0,-0.02991073967050628,0.04036786888568966,0.013899471478793002,0.03191201087994029,0.9929807769003749,1.0176305081036834,1.012306606054491
2022-12-06,389.1499938964844,394.8200073242187,381.55999755859375,392.239990234375,1473600.0,-0.007928455085184027,392.260009765625,1716800.0,-0.04991882576914464,-0.0577467661116029,-0.02405887365055792,0.03986923658750386,1.3157067862206384,0.9685312797321369,1.009311001613885
2022-12-07,388.5199890136719,395.7999877929687,385.0499877929687,389.2699890136719,1012300.0,-0.0016189255883172216,389.1499938964844,1473600.0,-0.007928455085184027,-0.08564382444620022,-0.019402827487982388,0.03967585358018483,1.1174726433050983,0.9604325861564684,1.0050693290083215
2022-12-08,396.2300109863281,398.0400085449219,385.2200012207031,392.0899963378906,1032400.0,0.019844595363624817,388.5199890136719,1012300.0,-0.0016189255883172216,-0.058977417568462975,-0.06673072206072739,0.027623752504503097,0.7893977557179285,0.9616688667575105,0.9942426648520559
2022-12-09,393.5799865722656,403.2699890136719,393.0499877929687,394.0700073242187,838500.0,-0.006688096157749013,396.2300109863281,1032400.0,0.019844595363624817,0.010120841079556353,-0.069008446184195,0.026827603503202856,0.8055995567797867,0.9839530277926765,0.982900086010202
2022-12-12,401.6400146484375,407.05999755859375,394.7099914550781,395.55999755859375,1475900.0,0.02047875489393558,393.5799865722656,838500.0,-0.006688096157749013,0.01138376653028983,-0.04672174963803477,0.025332742077984454,0.6327155835924059,0.9806916238973651,0.976625163376631
2022-12-13,416.1700134277344,432.1700134277344,410.1000061035156,424.4299926757813,1945000.0,0.036176671271201055,401.6400146484375,1475900.0,0.02047875489393558,0.033769242267490895,0.023912722809590115,0.014206989373413113,1.078716561906154,1.0008472829515014,0.9813705432928919
2022-12-14,418.3900146484375,429.2300109863281,411.5499877929687,416.510009765625,1495700.0,0.005334361316468694,416.1700134277344,1945000.0,0.036176671271201055,0.05032431135584603,0.0694334317230838,0.01760137365250018,1.3315169023919384,1.0320857785885351,0.9900702379883998
2022-12-15,400.6400146484375,413.8699951171875,399.7099914550781,408.25,1162200.0,-0.04242453064974527,418.3900146484375,1495700.0,0.005334361316468694,0.06303681315771503,0.07688156717649486,0.016322776048385217,1.0672213144581837,1.03705377268007,1.004364961974
2022-12-16,394.3699951171875,404.3599853515625,392.1400146484375,399.8299865722656,1872500.0,-0.015650008241817726,400.6400146484375,1162200.0,-0.04242453064974527,-0.002489791762594451,0.011129908234693398,0.029866341986365584,0.8674882252394139,0.9992393230473668,1.0128172304476686
2022-12-19,382.2999877929687,397.989990234375,381.010009765625,394.2999877929687,1396800.0,-0.030605795252329426,394.3699951171875,1872500.0,-0.015650008241817726,-0.05238248217595887,0.002007237593054878,0.030815110260393557,1.3351253841382114,0.9881606908012116,1.0179080322957554
2022-12-20,386.4700012207031,388.3699951171875,375.8200073242187,376.5,954800.0,0.010907699609953081,382.2999877929687,1396800.0,-0.030605795252329426,-0.08625929298478674,-0.048152639553102006,0.03111951403422963,1.0191975132981634,0.9603138561014468,1.0107385424968998
2022-12-21,391.9100036621094,395.3599853515625,381.1499938964844,387.1300048828125,963200.0,0.014076131198342612,386.4700012207031,954800.0,0.010907699609953081,-0.03536844276567974,-0.07136509418929693,0.022800498338509376,0.7240958281827076,0.971442643970088,0.9964884583850648
2022-12-22,379.94000244140625,386.7699890136719,373.6499938964844,383.9700012207031,1283000.0,-0.030542729475778407,391.9100036621094,963200.0,0.014076131198342612,-0.00623777540263204,-0.06329025564479263,0.024935640831474735,0.73319631574941,0.9842780708160328,0.9823391925340318
2022-12-23,381.8599853515625,381.8999938964844,371.4700012207031,375.0,856600.0,0.005053384476019662,379.94000244140625,1283000.0,-0.030542729475778407,-0.0061731243183833495,-0.05166736084810586,0.02176383751261081,0.9583495174639218,0.958135474431469,0.975934379323101
2022-12-27,380.6400146484375,383.8299865722656,374.1099853515625,380.1499938964844,828900.0,-0.0031948115799612653,381.8599853515625,856600.0,0.005053384476019662,-0.011928521889356114,-0.03172150498393678,0.022464652160410898,0.6389819255988124,0.9658318739412517,0.972499090440808
2022-12-28,376.0499877929687,385.6199951171875,372.739990234375,380.4299926757813,772100.0,-0.012058708172623889,380.6400146484375,828900.0,-0.0031948115799612653,-0.028756573979643707,-0.004342069572416896,0.01790934628661463,0.6496743398622117,0.9678871496567992,0.9768479037128589
2022-12-29,389.8500061035156,392.1199951171875,379.010009765625,380.9500122070313,920500.0,0.036697297589448175,376.0499877929687,772100.0,-0.012058708172623889,-0.010238497192823104,-0.02696202394706393,0.017102111098793903,0.6664192373422638,0.9660712256565637,0.9815623047507922
2022-12-30,388.2699890136719,389.6700134277344,382.2900085449219,383.7999877929687,699300.0,-0.0040528846097394045,389.8500061035156,920500.0,0.036697297589448175,0.020923953958142727,-0.00525630256779519,0.024786249262200015,0.8360125697055565,1.0089207543074845,0.9877459527699127
2023-01-03,385.5,398.6499938964844,380.6499938964844,395.0799865722656,1088000.0,-0.007134182635924358,388.2699890136719,699300.0,-0.0040528846097394045,0.020045118935489548,0.021924478914405077,0.018996870546169307,0.6629881395944139,1.0080588414368379,0.9952436073142609
2023-01-04,393.8500061035156,397.05999755859375,384.739990234375,390.9500122070313,1404900.0,0.021660197415085847,385.5,1088000.0,-0.007134182635924358,0.0251296702932855,0.00953232804711468,0.019676085276959607,1.114388725008194,1.0031773846716765,0.9994353105627516
2023-01-05,366.3200073242187,389.7000122070313,365.25,388.4500122070313,1790000.0,-0.06989970382801325,393.8500061035156,1404900.0,0.021660197415085847,0.010260356386753156,0.03470468407605276,0.021107013705777212,1.4377820760799485,1.0218351429238801,1.0032949822022756
2023-01-06,366.5299987792969,371.5899963378906,353.6199951171875,371.5899963378906,2676700.0,0.0005732459349192531,366.3200073242187,1790000.0,-0.06989970382801325,-0.056532779536252686,-0.02587416775587492,0.04082224526863419,1.6876443690189977,0.9554038978010109,1.0034922668516455
2023-01-09,378.55999755859375,392.989990234375,373.19000244140625,373.8800048828125,2087800.0,0.03282132109066649,366.5299987792969,2676700.0,0.0005732459349192531,-0.04920882288120132,-0.059817896522045055,0.03438764660789891,2.172646103896104,0.962321562415134,0.9979337391147807
2023-01-10,380.8399963378906,383.7699890136719,374.3699951171875,374.3699951171875,1064600.0,0.0060228201447618535,378.55999755859375,2087800.0,0.03282132109066649,-0.03882190759926818,-0.02500834916379857,0.039959293904056274,1.5907290015847861,0.9942664692110328,0.993194891778871
2023-01-11,393.7799987792969,393.9200134277344,383.2099914550781,384.8200073242187,1258400.0,0.03397753010670024,380.8399963378906,1064600.0,0.0060228201447618535,0.03963744464773589,-0.01208820664619814,0.04016655599268216,0.798481939277571,1.0005227917420567,0.9910125311193053
2023-01-12,413.260009765625,420.8399963378906,395.8500061035156,409.8299865722656,2314000.0,0.049469274840559185,393.7799987792969,1258400.0,0.03397753010670024,0.07434589280755799,-0.0001777512330426445,0.04228427584670072,0.914382043699091,1.0309591445007709,0.9875666006764802
2023-01-13,414.8900146484375,417.3500061035156,408.05999755859375,408.6700134277344,1118100.0,0.003944259895209745,413.260009765625,2314000.0,0.049469274840559185,0.09166317738487506,0.12813933583447756,0.020593699619026302,1.5120032409403954,1.0715211958203714,1.0023802343554011
2023-01-17,418.239990234375,419.4200134277344,407.9500122070313,415.0,1348700.0,0.008074370237076245,414.8900146484375,1118100.0,0.003944259895209745,0.08940767418855056,0.13194013049463993,0.01964489069357726,0.7212710781973706,1.0688083175109253,1.020830546521645
2023-01-18,416.2000122070313,431.5,414.6400146484375,420.7900085449219,1726700.0,-0.004877529827314042,418.239990234375,1348700.0,0.008074370237076245,0.06211588077328245,0.10481823999282858,0.020363788443277027,0.8350463123483085,1.0691834850876356,1.0332969472514153
2023-01-19,428.4299926757813,434.2699890136719,415.2999877929687,416.0199890136719,2678900.0,0.029384863311023635,416.2000122070313,1726700.0,-0.004877529827314042,0.00711417115600832,0.09284743254163996,0.02272108562474369,1.0284158928879863,1.0556833884759393,1.043188665521999
2023-01-20,441.8299865722656,443.239990234375,428.5799865722656,429.2000122070313,1522700.0,0.031276974361187815,428.4299926757813,2678900.0,0.029384863311023635,0.032635102194052745,0.08799328052186017,0.022001057222785145,1.4830130813390243,1.077255731517751,1.0515432342586009
2023-01-23,442.44000244140625,450.7799987792969,436.7799987792969,441.0,1806300.0,0.0013806574648160819,441.8299865722656,1522700.0,0.031276974361187815,0.056403014749190294,0.069133175558999,0.016021973781287616,0.8556128698740209,1.090249094000927,1.0460499030809203
2023-01-24,443.4100036621094,445.9599914550781,437.0,440.0,1415400.0,0.002192390415311829,442.44000244140625,1806300.0,0.0013806574648160819,0.06304658689275167,0.06640311123494635,0.016442149368752663,1.0671621509848637,1.0716803133136148,1.0401625703933877
2023-01-25,448.7699890136719,449.2900085449219,427.2799987792969,428.739990234375,3448100.0,0.012088101998815048,443.4100036621094,1415400.0,0.002192390415311829,0.03496489798197744,0.06018079097034579,0.017084812475186468,0.8708117486372418,1.0574199032929323,1.036081192832577
2023-01-26,463.0700073242187,477.7300109863281,444.6600036621094,461.8599853515625,6350900.0,0.031864916684772204,448.7699890136719,3448100.0,0.012088101998815048,0.015707404776319267,0.07825558830219159,0.014400647832244144,1.8501070434022096,1.0531416579962967,1.0348512640024567
2023-01-27,458.8599853515625,467.1300048828125,451.6499938964844,457.4800109863281,2351300.0,-0.009091545351820995,463.0700073242187,6350900.0,0.031864916684772204,0.046627802117744865,0.08085338384479446,0.015037230375118539,2.6763394550312265,1.0693123869321137,1.0342913283769242
2023-01-30,442.5700073242187,453.1799926757813,440.1199951171875,451.989990234375,2319200.0,-0.03550097752555825,458.8599853515625,2351300.0,-0.009091545351820995,0.03484355689283558,0.03854423487961123,0.015454947660508643,0.9893087503313404,1.0485496053954413,1.0312969859172088
2023-01-31,455.1300048828125,455.3900146484375,442.30999755859375,444.5199890136719,2036200.0,0.028379685362168283,442.5700073242187,2319200.0,-0.03550097752555825,-0.01381549979106178,0.00029383618591238836,0.02504393645189089,0.9288615118430644,1.004968435710538,1.0248738615842223
2023-02-01,473.80999755859375,477.510009765625,453.260009765625,456.19000244140625,2261500.0,0.04104320188819677,455.1300048828125,2036200.0,0.028379685362168283,-0.017146440745075098,0.02643152189600606,0.028089026943009455,0.7936637862151491,1.0249036882808935,1.021638430909199
2023-02-02,491.2699890136719,494.6199951171875,479.4599914550781,484.7999877929687,2299700.0,0.0368501963762784,473.80999755859375,2261500.0,0.04104320188819677,0.03258077122496772,0.055796976531242715,0.03242463762761737,0.8634810331990608,1.0533043447366135,1.0196873562869666
2023-02-03,472.2200012207031,484.7000122070313,468.8999938964844,478.1300048828125,1750700.0,-0.03877702326416399,491.2699890136719,2299700.0,0.0368501963762784,0.11003904666720099,0.0608978798959634,0.033278991957190154,0.8909663596951722,1.0770724813560597,1.0180041909515778
2023-02-06,455.2200012207031,465.1700134277344,452.75,455.510009765625,2459700.0,-0.03600016931950045,472.2200012207031,1750700.0,-0.03877702326416399,0.037549702622420966,0.029115669911606412,0.04002226820412809,0.6723299013414339,1.0284544488814031,1.0170857362798178
2023-02-07,463.260009765625,466.239990234375,450.510009765625,454.8299865722656,1342600.0,0.017661808627393416,455.2200012207031,2459700.0,-0.03600016931950045,-0.03923512892019909,0.028583034745093494,0.040153329342674716,0.921487897440124,0.9886780542408423,1.0197574894688264
2023-02-08,463.9800109863281,472.2200012207031,460.9700012207031,464.5899963378906,1565900.0,0.0015542054257335902,463.260009765625,1342600.0,0.017661808627393416,-0.05701544949709392,0.017863038682553567,0.03894786716477573,0.5043595205090928,1.0018208860800846,1.0188963243258726
2023-02-09,463.2999877929687,474.4299926757813,461.05999755859375,470.25,1522700.0,-0.0014656303660880443,463.9800109863281,1565900.0,0.0015542054257335902,-0.01744947315461942,-0.02074668458436235,0.03317356464526065,0.6330014512262659,1.0000883942099175,1.0113183003799702
2023-02-10,458.3599853515625,460.989990234375,454.3699951171875,458.6099853515625,1655600.0,-0.010662643150367801,463.2999877929687,1522700.0,-0.0014656303660880443,0.01774962996045537,-0.056934072599995056,0.024828217055105965,0.7648107687284964,0.9985731337492149,0.999211148079286
2023-02-13,461.0400085449219,463.7999877929687,452.0199890136719,459.2799987792969,1178400.0,0.0058469833297158935,458.3599853515625,1655600.0,-0.010662643150367801,-0.01057726613730714,-0.02935075988588387,0.019742223489429975,0.861672339672527,0.9880321824699514,0.9933435640993735
2023-02-14,461.3500061035156,469.4800109863281,455.6000061035156,456.6400146484375,977900.0,0.0006723875430509896,461.0400085449219,1178400.0,0.0058469833297158935,-0.0063364851325306,0.01278504307502315,0.010379316783586666,0.6520223537874177,0.9898681698204918,0.9919035399241393
2023-02-15,463.9100036621094,464.5,456.5199890136719,458.9800109863281,1055900.0,0.005548927115478053,461.3500061035156,977900.0,0.0006723875430509896,-0.00420889648355538,-0.004122962530427987,0.006115692744645416,0.5747383145162712,0.9892126959396345,0.9897615897678087
2023-02-16,453.69000244140625,460.989990234375,449.260009765625,450.0,1150500.0,-0.022030137612955802,463.9100036621094,1055900.0,0.005548927115478053,0.01210842675607915,-0.00015088435398313838,0.006731812963611742,0.6679064589382064,0.9968177366925097,0.9918369670401749
2023-02-17,439.010009765625,452.9700012207031,434.3900146484375,450.0,1964100.0,-0.032356879359882185,453.69000244140625,1150500.0,-0.022030137612955802,-0.015942230538110613,-0.020742468389308044,0.012035104646915916,0.7847938935463407,0.9827936927425622,0.9957477033032428
2023-02-21,431.8599853515625,437.1000061035156,428.5499877929687,431.8200073242187,1098500.0,-0.016286700200479953,439.010009765625,1964100.0,-0.032356879359882185,-0.04842309752322427,-0.04221567371570634,0.01760361980570519,1.3205542818338902,0.9578846011234929,0.994519025367194
2023-02-22,439.8399963378906,447.0700073242187,435.2900085449219,437.6499938964844,1237100.0,0.018478236597520903,431.8599853515625,1098500.0,-0.016286700200479953,-0.06908671521964127,-0.06329173749031847,0.01579534320402156,0.81297503718889,0.947111217315493,0.9868150966304304
2023-02-23,441.7099914550781,442.7799987792969,433.7799987792969,440.4100036621094,946800.0,0.004251534950793667,439.8399963378906,1237100.0,0.018478236597520903,-0.030527465954695243,-0.046624058699586746,0.02082430574183462,0.922754464219116,0.9695922190421483,0.9824263610564773
2023-02-24,425.5899963378906,434.5799865722656,423.760009765625,432.3200073242187,1086000.0,-0.03649452226354477,441.7099914550781,946800.0,0.004251534950793667,0.006150159744408912,-0.04785413556893403,0.020599439320945007,0.7404105571847507,0.9785182633955404,0.9774372115127097
2023-02-27,428.5700073242187,437.6400146484375,427.6600036621094,431.239990234375,1482100.0,0.007002070095562418,425.5899963378906,1086000.0,-0.03649452226354477,-0.014518569041694573,-0.06193657773436323,0.023583019527877197,0.8792952683226998,0.9507501580091661,0.9731165439666896
2023-02-28,432.1700134277344,434.2200012207031,425.6600036621094,425.6600036621094,1468700.0,0.008400042098121618,428.5700073242187,1482100.0,0.007002070095562418,-0.025622929036708597,-0.023780784513273256,0.021791063135154703,1.2171006709204832,0.9638215672266369,0.9749402227947846
2023-03-01,428.94000244140625,435.4200134277344,426.0400085449219,431.94000244140625,917500.0,-0.007473935918666519,432.1700134277344,1468700.0,0.008400042098121618,-0.021597831635904896,0.0007178902576943091,0.02127454132753107,1.1780134107606917,0.9782692628144918,0.9814518862269985
2023-03-02,436.0400085449219,436.4200134277344,425.5799865722656,428.7099914550781,1156600.0,0.016552445710598995,428.94000244140625,917500.0,-0.007473935918666519,0.007871439959448612,-0.024781725143774525,0.018755886466065585,0.7394899735637371,0.9781337188774257,0.9837342601211604
2023-03-03,443.9800109863281,445.3800048828125,439.1300048828125,439.8200073242187,991500.0,0.01820934383498951,436.0400085449219,1156600.0,0.016552445710598995,0.017430060650632573,-0.012836437979313553,0.02093093562922363,0.9246955923856123,1.0006839074526441,0.9874237605953706
2023-03-06,446.0199890136719,454.8900146484375,444.3699951171875,445.5,1094000.0,0.004594751963746813,443.9800109863281,991500.0,0.01820934383498951,0.02732720270183342,0.043210636543808745,0.010204489655784093,0.8029055219493234,1.0211812856481266,0.9980886635765862
2023-03-07,444.80999755859375,454.5400085449219,443.760009765625,445.6000061035156,1215200.0,-0.002712863739030791,446.0199890136719,1094000.0,0.004594751963746813,0.03981905738576752,0.04071675896874427,0.010350815087642415,0.9530612956058124,1.0242219680912774,1.0044962816442695
2023-03-08,446.9700012207031,450.5199890136719,441.5,444.3299865722656,817600.0,0.004856014194745795,444.80999755859375,1215200.0,-0.002712863739030791,0.020112808095150703,0.02924771209970345,0.01139868399592907,1.0479927558104436,1.018414844049787,1.007305955707278
2023-03-09,428.5,450.7999877929687,428.0899963378906,444.2300109863281,1469400.0,-0.0413226864672358,446.9700012207031,817600.0,0.004856014194745795,0.006734515429495547,0.04203384780313146,0.008848319394083618,0.7315676449534717,1.0216924187389789,1.013906920563968
2023-03-10,415.0799865722656,429.2300109863281,409.30999755859375,428.0,1884200.0,-0.03131858442878499,428.5,1469400.0,-0.0413226864672358,-0.03928072607780553,-0.017292010818188652,0.022569702371056682,1.2560477322072727,0.9824398839909566,1.013520291989855
2023-03-13,414.9299926757813,425.9299926757813,405.3699951171875,412.9500122070313,1684500.0,-0.00036136142752385414,415.0799865722656,1884200.0,-0.03131858442878499,-0.06683755120052548,-0.0650930755865774,0.02163226526115251,1.5077459829716406,0.9539700142078421,1.0026843752803327
2023-03-14,424.5400085449219,425.9800109863281,416.9299926757813,422.7999877929687,1136400.0,0.023160571756136283,414.9299926757813,1684500.0,-0.00036136142752385414,-0.07168268218766038,-0.06970538788327163,0.020707945328933382,1.326461509386418,0.9566241664258882,0.9915018890483853
2023-03-15,422.260009765625,422.6700134277344,414.7999877929687,418.7200012207031,1186800.0,-0.005370515695591105,424.5400085449219,1136400.0,0.023160571756136283,-0.009241520315234841,-0.04556999421084673,0.026663611973323082,0.9189044950634354,0.9805049385176323,0.9838861244325754
2023-03-16,442.3900146484375,442.8999938964844,421.5,422.8399963378906,2074300.0,0.047672060856498444,422.260009765625,1186800.0,-0.005370515695591105,0.017297926726489665,-0.05528333308184796,0.025710491715260585,0.939206406989443,0.9767460365260776,0.973974872456172
2023-03-17,441.0,443.6600036621094,434.6000061035156,443.6499938964844,2917400.0,-0.0031420570139724102,442.3900146484375,2074300.0,0.047672060856498444,0.0661798916862415,0.0324154367524796,0.029960879516472434,1.5304082219877673,1.0218086549097005,0.9789628347189167
2023-03-20,435.1499938964844,439.489990234375,425.8500061035156,438.0400085449219,1379100.0,-0.013265319962620481,441.0,2917400.0,-0.0031420570139724102,0.038771355169783694,0.06244582795181741,0.022804094754106226,1.8846496724763886,1.0192996648561192,0.9916191034946333
2023-03-21,445.4599914550781,447.8699951171875,436.1000061035156,436.1000061035156,1282000.0,0.023692974154209345,435.1499938964844,1379100.0,-0.013265319962620481,0.03052617778797928,0.04873111507391714,0.025211344882205926,0.8747914671199944,1.0083116333053221,1.0034873352931315
2023-03-22,433.510009765625,448.760009765625,433.4700012207031,447.1799926757813,931500.0,-0.02682616153791717,445.4599914550781,1282000.0,0.023692974154209345,0.006939525543044445,0.049276823124062785,0.025282845707830563,0.8097677444620603,1.0320460942780827,1.013029743382695
2023-03-23,440.4700012207031,451.9700012207031,437.6700134277344,440.4700012207031,1165500.0,0.016054972891724084,433.510009765625,931500.0,-0.02682616153791717,-0.016984104839852576,0.026642352436462735,0.029921523901711572,0.5841736905478627,1.0075020777715742,1.0214278106102717
2023-03-24,432.8999938964844,439.2200012207031,427.1099853515625,438.8299865722656,922700.0,-0.017186204062114352,440.4700012207031,1165500.0,0.016054972891724084,0.012225686312394402,-0.004340092145298957,0.020749539079802745,0.7451236118836188,1.0208376313758152,1.0177042182770373
2023-03-27,431.30999755859375,437.739990234375,430.1300048828125,433.5,935200.0,-0.003672895265207199,432.8999938964844,922700.0,-0.017186204062114352,-0.028195568175644725,-0.01836736077894696,0.022071690572806637,0.6285336712033897,0.9991667662468872,1.0097793164961582
