Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-17,44.59978103637695,44.937305532129095,43.03691143038488,43.16457145275406,15369000.0,0.012692650030818431,44.04078674316406,30079000.0,-0.07205445520083487,-0.09073118267036295,0.05231779610460152,0.07465283338422947,1.2640359724323416,1.0033534868856455,1.0633502123719172
2022-11-18,44.16843795776367,45.57656812761795,43.388938250341866,45.52337614898401,17363000.0,-0.009671416957439005,44.59978103637695,15369000.0,0.012692650030818431,-0.040649044925339384,-0.04995781044669245,0.0446402050283583,0.6491219178429335,1.0011462317785484,1.0371836992977783
2022-11-21,43.53498840332031,43.85897332957566,42.979862895410285,43.62299610579385,9349000.0,-0.014341678894080445,44.16843795776367,17363000.0,-0.009671416957439005,-0.0693648262310641,-0.08809568776863541,0.03852453543267349,0.7552348391923516,0.9835294263551774,1.0098804923962332
2022-11-22,44.06399154663086,44.13845958000622,42.95760353904921,43.75354636097471,14115000.0,0.01215121819741194,43.53498840332031,9349000.0,-0.014341678894080445,-0.011484770760192164,-0.06355296520795639,0.03642608427313237,0.42416598233284486,0.9662651307702089,0.9934745135675518
2022-11-23,44.62298583984375,45.332854149067025,44.10170961902976,44.206156705532926,8235000.0,0.012685965878087346,44.06399154663086,14115000.0,0.01215121819741194,-0.012013276238039938,-0.0715655267418468,0.03458777762170599,0.6649738062035955,0.9757527723876259,0.9761426304882989
2022-11-25,43.83478927612305,44.38508172797362,43.83478927612305,44.13362803440141,3789000.0,-0.017663465339357143,44.62298583984375,8235000.0,0.012685965878087346,0.01029123743327176,0.01321954351258392,0.013531156783528875,0.40474985132139646,0.9821031955541911,0.9727505346297295
2022-11-28,42.86573791503906,43.65007073974567,42.69552207168064,43.152970233312786,11824000.0,-0.022106901323963424,43.83478927612305,3789000.0,-0.017663465339357143,0.006886435113414802,-0.01715236582955315,0.01468920502337142,0.22280764684782162,0.9714054612183575,0.9760647135931301
2022-11-29,42.751617431640625,43.54948989974543,42.561092121052205,43.23420801221806,9030000.0,-0.0026622773559766832,42.86573791503906,11824000.0,-0.022106901323963424,-0.02719348814153033,-0.029493912462340677,0.016908423776532584,0.7589168233836753,0.961801908485453,0.9824166422927927
2022-11-30,45.68489837646485,45.68586496700456,42.677149001904354,43.31544923942083,22328000.0,0.06861216302551609,42.751617431640625,9030000.0,-0.0026622773559766832,-0.04193731936539724,-0.017994054906419588,0.016236275792778268,0.6387990860150398,0.9673545002659624,0.9871807151958897
2022-12-01,44.79126739501953,46.35607011776903,44.17231018328231,46.35607011776903,13779000.0,-0.019560752309907392,45.68489837646485,22328000.0,0.06861216302551609,0.04220641027124916,0.036785292774002665,0.03665466640451058,1.5781624387726974,1.037896822776254,0.9985279329102507
2022-12-02,44.26225280761719,44.509836440039486,43.55915793957002,43.59204045779828,11022000.0,-0.011810663510297692,44.79126739501953,13779000.0,-0.019560752309907392,0.04492001243036836,0.003771185455401005,0.03837085855866332,1.1007261485369186,1.015862747533749,0.9975916764634262
2022-12-05,43.77192687988281,44.74775528048508,43.3879801816133,44.075605988581266,10886000.0,-0.011077744503099396,44.26225280761719,11022000.0,-0.011810663510297692,0.03533516312902196,0.00975169582318447,0.03773075178516201,0.9121604846318089,1.0046337932862706,1.000296383438903
2022-12-06,42.85219192504883,43.916994558050085,42.45470560048413,43.79803753101985,9253000.0,-0.021011982345622626,43.77192687988281,10886000.0,-0.011077744503099396,-0.04187316957166598,0.02114016949013786,0.03622530553411278,0.9519312328934827,0.9943996498743402,1.0053147490295533
2022-12-07,42.967281341552734,43.79126643604612,42.51660304349404,42.66843889705295,11129000.0,0.0026857299786486877,42.85219192504883,9253000.0,-0.021011982345622626,-0.043291373134628386,0.0023525307216509805,0.03804161189325754,0.8098126219795031,0.9750177504267475,1.0073342507493723
2022-12-08,44.004032135009766,44.24774571201524,42.94599940877467,43.31447323454783,12370000.0,0.024128843182228854,42.967281341552734,11129000.0,0.0026857299786486877,-0.029256790694611845,-0.05948611316846297,0.00941830155648056,1.0001348011682767,0.980082031945867,0.9974564418306523
2022-12-09,43.53982162475586,44.259359704965355,42.98082610920602,43.4711568069085,9542000.0,-0.010549272140099597,44.004032135009766,12370000.0,0.024128843182228854,0.005302605383671777,-0.017575641543407183,0.01756943928307991,1.0718308638766139,1.0051493786689316,0.9952702340263548
2022-12-12,44.9034538269043,44.916993469565405,43.41892239637378,44.49049103646449,12138000.0,0.0313191958823531,43.53982162475586,9542000.0,-0.010549272140099597,0.01604654671830419,-0.016321608979130042,0.01742726811873117,0.7875341482135636,0.9952163325615075,0.9926386604189567
2022-12-13,46.20083999633789,47.62877813735455,45.628110206158766,47.13273818621211,15369000.0,0.028892792399328737,44.9034538269043,12138000.0,0.0313191958823531,0.045061554394392855,0.025850517161983166,0.022259139068845697,0.9992014949331972,1.0216272420415018,0.9931854694829725
2022-12-14,45.45338439941406,46.777456295293625,45.064121392805845,46.09503514138564,12108000.0,-0.01617839842269264,46.20083999633789,15369000.0,0.028892792399328737,0.04992287648977367,0.0781441490121686,0.01834824030427834,1.2024316204544032,1.042960226246395,1.0005708896598962
2022-12-15,43.3003044128418,44.62729052627326,43.103247432321986,44.26715190670257,15531000.0,-0.04736896966026627,45.45338439941406,12108000.0,-0.01617839842269264,0.04394971553053373,0.057860376087073284,0.02295135624024287,1.0296268580563965,1.0266233452589495,1.0123244615616134
2022-12-16,43.092559814453125,43.48764759960875,42.530509641351735,42.99257790187028,17715000.0,-0.004797762999722899,43.3003044128418,15531000.0,-0.04736896966026627,-0.03570214042426201,-0.01599234633791846,0.03314353547950857,1.3013205080939774,0.9812978072338192,1.01255535467516
2022-12-19,42.58487319946289,42.9886964700076,41.94516295612567,42.93822041270654,10645000.0,-0.011781305570525813,43.092559814453125,17715000.0,-0.004797762999722899,-0.06727756859250056,-0.010272476863994129,0.032905296963345224,1.405495037329123,0.979185426370235,1.0132139882537685
2022-12-20,42.45576858520508,42.81785127002953,41.99855495158599,42.07136030714267,9097000.0,-0.0030317012722592684,42.58487319946289,10645000.0,-0.011781305570525813,-0.06310885840193126,-0.05163479487299949,0.02728183344677522,0.8461844197138315,0.9702664660153915,1.0053888989401492
2022-12-21,43.47600555419922,43.761402122689354,42.71980888812028,42.84017972611824,9464000.0,0.024030585312490915,42.45576858520508,9097000.0,-0.0030317012722592684,-0.019504154510891825,-0.08106067793203897,0.01798272493884235,0.7240297984782401,0.9681994076906953,0.9892166168691094
2022-12-22,39.71345520019531,42.05290968956862,38.54372980702551,41.92574380939513,31757000.0,-0.08654314733015978,43.47600555419922,9464000.0,0.024030585312490915,0.008898188954128639,-0.04350344581250443,0.02560942820210859,0.7633550843287976,0.990316899610929,0.9790619836303902
2022-12-23,40.005653381347656,40.039628721122355,38.88251937273653,39.374678553492544,10546000.0,0.0073576620235982215,39.71345520019531,31757000.0,-0.08654314733015978,-0.06742812138521981,-0.08283658189670173,0.0415010420244454,2.21509981446089,0.9135400389482701,0.9722232035661976
2022-12-27,39.3591423034668,39.95613800168971,39.2911916337997,39.60570510396348,11120000.0,-0.016160492911291624,40.005653381347656,10546000.0,0.0073576620235982215,-0.05770983038359678,-0.0716343249599698,0.0426913613827443,0.7304841726120385,0.9278043744095359,0.9658737149460581
2022-12-28,39.10093307495117,39.58144622918615,38.76020947060268,39.16208868862999,8731000.0,-0.0065603367706740245,39.3591423034668,11120000.0,-0.016160492911291624,-0.09469276669403648,-0.07574827993233946,0.04267954788869327,0.775712930409063,0.9247006526548744,0.963297942212374
2022-12-29,40.82979202270508,41.02005388502268,39.615411803706216,39.771698333467114,12309000.0,0.044215286229613016,39.10093307495117,8731000.0,-0.0065603367706740245,-0.015423541521542794,-0.07901954485928198,0.0424634968705172,0.6386324736310839,0.9342174885236778,0.9636077192048965
2022-12-30,40.79970932006836,40.82785978907294,39.88140117648679,40.050307693548845,7321000.0,-0.0007367831464826224,40.82979202270508,12309000.0,0.044215286229613016,0.020600554464176524,-0.06086606848449416,0.04779485240707947,0.8990249424825622,0.9864210768766052,0.9615853457581539
2023-01-03,40.21726989746094,41.75101853837903,39.53484882729487,41.71413261435875,13249000.0,-0.014275577750769264,40.79970932006836,7321000.0,-0.0007367831464826224,0.03660056932883604,0.027352294440190272,0.023215160502870907,0.5688201701565596,0.9916853415515067,0.9727103938432241
2023-01-04,41.00938034057617,41.5733746466262,40.42791511981533,40.92978362338482,10525000.0,0.019695778583052048,40.21726989746094,13249000.0,-0.014275577750769264,0.028550132560005714,0.005289665290454826,0.024774596579794188,1.06641231819316,0.9844082268902568,0.98059220934982
2023-01-05,40.485198974609375,41.21518564834664,40.0522512444928,40.34541311058472,9834000.0,-0.012781986989648608,41.00938034057617,10525000.0,0.019695778583052048,0.00439846271495159,0.04192769304741728,0.023620863404681752,0.8479765386443655,1.0076829150346895,0.9924983117897376
2023-01-06,43.223609924316406,43.42455134921365,40.80552516463552,41.65782652794496,14810000.0,0.06763980464624741,40.485198974609375,9834000.0,-0.012781986989648608,-0.007708641818785833,0.03540237510457245,0.02474745412657031,0.7876273467034023,0.9996430825718622,1.004163396163755
2023-01-09,43.91865921020508,44.98354824237053,43.16052214849058,43.79925856635539,14079000.0,0.016080315529075184,43.223609924316406,14810000.0,0.06763980464624741,0.07475246416578041,0.05862919655040488,0.033991724310051145,1.137463326216187,1.0679242805143603,1.0166183811841838
2023-01-10,44.5185661315918,44.53798113999608,43.40708189592717,43.49638797215953,10676000.0,0.013659499906757633,43.91865921020508,14079000.0,0.016080315529075184,0.07094179052372462,0.07644539488428626,0.03325167548715395,1.2511997440546017,1.0739388478474672,1.021418027141584
2023-01-11,45.07090377807617,45.08546410637966,43.252729069098194,43.45949535889526,15429000.0,0.012406905578489003,44.5185661315918,10676000.0,0.013659499906757633,0.09962572147692739,0.1069514724668672,0.029138382759745014,0.947680508459531,1.076726228952309,1.0310755519145989
2023-01-12,45.62811279296875,46.161042401388166,44.012819543183,45.623258114809545,14299000.0,0.01236294301166474,45.07090377807617,15429000.0,0.012406905578489003,0.0427380743300787,0.09903888826823803,0.029392329146757438,1.3191351111035114,1.075231320168627,1.036404577902206
2023-01-13,45.98048400878906,46.09211568002372,44.876765019043845,44.876765019043845,12025000.0,0.007722677845983794,45.62811279296875,14299000.0,0.01236294301166474,0.03892317328226769,0.1270319511479936,0.024202152716035635,1.166969991267516,1.0718342475079712,1.044675704871981
2023-01-17,45.7203254699707,45.980482132298256,44.98257368463364,45.61548887090793,9474000.0,-0.005658020884874326,45.98048400878906,12025000.0,0.007722677845983794,0.03283838641334502,0.06378167138977697,0.0030413413693399565,0.9836642207988744,1.067199300007679,1.0449842688809574
2023-01-18,45.32233047485352,46.93179883207746,45.28641474419051,46.32120919259997,11939000.0,-0.00870499041785222,45.7203254699707,9474000.0,-0.005658020884874326,0.014408889936891489,0.04102279742062298,0.008016477740965896,0.7615755627009646,1.0491787427002874,1.0414534496733574
2023-01-19,44.06038284301758,45.11653635437339,44.03708705446678,44.876764885820805,10887000.0,-0.027843838095133244,45.32233047485352,11939000.0,-0.00870499041785222,-0.006701620983157297,0.018054587402610567,0.01010529086382627,0.9699406938012836,1.0280026348621194,1.033040333412331
2023-01-20,45.86690902709961,45.88243955311121,44.34480638693212,44.56516285125559,12599000.0,0.041001145871076394,44.06038284301758,10887000.0,-0.027843838095133244,-0.04175904641204864,-0.022420693847948536,0.015793050219744118,0.8818812169912192,0.9925106303674079,1.0213878946642807
2023-01-23,47.64139938354492,48.42380610273425,45.85622948081998,46.090176081186414,16545000.0,0.038687812065052896,45.86690902709961,12599000.0,0.041001145871076394,0.0032060917244602916,0.005233533002216406,0.02557004547989347,0.9982015100976889,1.0208292731113424,1.0102169484062755
2023-01-24,47.32300567626953,47.732653887073795,46.97063230276704,47.10070880175843,9723000.0,-0.0066831308776660325,47.64139938354492,16545000.0,0.038687812065052896,0.05116835088562155,0.03612218119405575,0.03074056136200096,1.2930630236338627,1.0499989356165016,1.0077020168772548
2023-01-25,47.41036605834961,47.70061358658899,45.3330082755712,45.83681719558438,17697000.0,0.001846044663301738,47.32300567626953,9723000.0,-0.0066831308776660325,0.07404889886854438,0.03505399819061816,0.030853438353383136,0.7866759442053141,1.0352143853439362,1.0072093666565414
2023-01-26,48.317989349365234,48.4063252152995,46.01251026976984,47.05603994337037,24658000.0,0.01914398403713191,47.41036605834961,17697000.0,0.001846044663301738,0.03365077490480295,0.04607079030621786,0.029829688060422896,1.3548772365006085,1.0306058691550275,1.0099557942155135
2023-01-27,46.8745231628418,48.33547019021834,46.84443230582957,47.3705668303202,17116000.0,-0.02987430159989468,48.317989349365234,24658000.0,0.01914398403713191,0.014201723177216463,0.09663117366721607,0.021362120852068685,1.7632252620739957,1.0429739295115725,1.0212575952729013
2023-01-30,46.46195983886719,46.96285813513886,45.95524037319176,46.24160709933765,15608000.0,-0.008801440444340503,46.8745231628418,17116000.0,-0.02987430159989468,-0.009477050475106052,0.021968215367354604,0.02596571916307696,1.199750460876331,1.0091008717938426,1.0228556445823855
2023-01-31,48.54611587524414,48.555825230987814,46.5949538136333,46.66484488163716,18132000.0,0.04485725620711922,46.46195983886719,15608000.0,-0.008801440444340503,-0.020004195249519574,-0.024756610005983726,0.017788587495073886,1.067242864762113,0.9991836697727161,1.0167236783051832
2023-02-01,51.47383499145508,51.83979846000915,48.38982957352873,48.4092445820853,24886000.0,0.06030799917617946,48.54611587524414,18132000.0,0.04485725620711922,0.004721358006630316,0.02584599565255319,0.02830350747613327,1.1705314259154056,1.0376982370614303,1.0158113122842871
2023-02-02,52.5202751159668,53.27841207135361,51.43403083628579,52.32612874831914,20193000.0,0.02032955431988759,51.47383499145508,24886000.0,0.06030799917617946,0.09811965046844962,0.08570844882539852,0.03714512215379071,1.482624470512538,1.0859997592597357,1.0197738928032343
2023-02-03,51.375789642333984,52.41446852813653,51.106897514111395,51.380644320221165,12684000.0,-0.021791307663673543,52.5202751159668,20193000.0,0.02032955431988759,0.13039302040013379,0.0869714535556676,0.03716499739692343,1.1398364162861192,1.0886466580640028,1.0193124729091125
2023-02-06,50.57008361816406,51.44859139954389,50.3079865761042,50.66230027336429,10082000.0,-0.015682601275407215,51.375789642333984,12684000.0,-0.021791307663673543,0.058288365939752174,0.09602799507644733,0.03468993068058742,0.7156317351417836,1.0529006827057137,1.0262543627481417
2023-02-07,51.76311111450195,52.08733397345032,50.17111377736337,50.66133254862019,12541000.0,0.023591566613691883,50.57008361816406,10082000.0,-0.015682601275407215,-0.017557490586062707,0.0884190807607792,0.036172462786288974,0.590353614905814,1.0302050924769703,1.0368694558010914
2023-02-08,50.27498245239258,51.76699041859981,49.94784531488555,51.35152110674855,11435000.0,-0.028748825757740404,51.76311111450195,12541000.0,0.023591566613691883,-0.014416603869515043,0.06626678944871678,0.03330338191361165,0.7224203183234733,1.0450563888375066,1.0405644464310395
2023-02-09,50.042972564697266,51.739806328289774,49.736224355345776,51.253472089640766,10732000.0,-0.004614817875173038,50.27498245239258,11435000.0,-0.028748825757740404,-0.021426574610433513,-0.023290523025174203,0.024584957055838862,0.6833597274927541,1.0091757429261135,1.0297680727069862
2023-02-10,49.02177047729492,49.88086324147298,48.38400064543666,49.600325093473806,10364000.0,-0.020406503352335847,50.042972564697266,10732000.0,-0.004614817875173038,-0.010423377138286227,-0.04716849913294541,0.02048610490295839,0.6995678219661167,1.001052357333691,1.0163036025725845
2023-02-13,49.53529357910156,49.60130387347974,48.76065207280365,49.337266399001585,8892000.0,0.010475409125512591,49.02177047729492,10364000.0,-0.020406503352335847,-0.05295934842755268,-0.04581962012510532,0.020285914492446003,0.7066829404665308,0.9764302961720962,1.0025793097359212
2023-02-14,50.109962463378906,50.56329535022136,48.4461372300162,48.81889578965598,9487000.0,0.011601200734980388,49.53529357910156,8892000.0,0.010475409125512591,-0.014712861888941609,-0.02046249412747303,0.021522488969353513,0.6354106373400219,0.980655662368165,0.9923821332833129
2023-02-15,50.50601959228515,50.540965128013156,48.9198507239649,49.187772669603575,8541000.0,0.00790376023920758,50.109962463378906,9487000.0,0.011601200734980388,0.0013386474713315,-0.031936810124612136,0.01808067270100421,0.7225658055081647,0.9889706277885937,0.9827939251816442
2023-02-16,48.66551208496094,49.97211278105627,48.569410949437035,49.32754788995608,10906000.0,-0.036441349411058144,50.50601959228515,8541000.0,0.00790376023920758,0.030277346177810527,0.004595469329329971,0.01359774770601385,0.7430122399979121,0.9986948027424167,0.9855884293469582
2023-02-17,48.1151123046875,48.46166073608969,47.323966509183784,48.46166073608969,13841000.0,-0.011309852844300528,48.66551208496094,10906000.0,-0.036441349411058144,-0.01755882384651042,-0.02752555272282242,0.021833554920065206,1.0321396123561477,0.969692324312848,0.9876692436025261
2023-02-21,46.428958892822266,47.759829422578626,46.30956195767776,47.371536651267576,12458000.0,-0.03504415413576756,48.1151123046875,13841000.0,-0.011309852844300528,-0.03980945226509147,-0.01849501076317417,0.020612591442591054,1.29571900656238,0.964994928858114,0.9904914272584736
2023-02-22,46.3270378112793,47.10264953854697,46.04261512195055,46.70174048662299,10418000.0,-0.00219520497494341,46.428958892822266,12458000.0,-0.03504415413576756,-0.08072425291827312,-0.06270952409555974,0.022802959848206707,1.140873833530225,0.9389760929449142,0.9862223153863607
2023-02-23,47.11720657348633,47.84913725219451,45.959130691189415,47.63654974791205,12271000.0,0.017056319582225754,46.3270378112793,10418000.0,-0.00219520497494341,-0.04805198123876919,-0.07549246629079454,0.019766074639116005,0.9729719633150905,0.9473296743586251,0.9817140373171924
2023-02-24,46.460018157958984,46.96673760955287,45.98144916983689,46.32897149237055,10353000.0,-0.013947949450321517,47.11720657348633,12271000.0,0.017056319582225754,-0.020739964709672987,-0.06709721031582672,0.022675439238159657,1.1371513298118803,0.9697495518198409,0.9741449462154366
2023-02-27,46.85802459716797,47.65499168356401,46.708533094157985,47.53947552214721,7905000.0,0.008566644073530139,46.460018157958984,10353000.0,-0.013947949450321517,0.0006689632048053618,-0.04531944353429529,0.0189295651414289,0.9627921250616102,0.9633274081188028,0.9722359768000306
2023-02-28,47.17835998535156,47.901551412259835,46.51923474930613,46.84345759233178,10899000.0,0.006836297324470442,46.85802459716797,7905000.0,0.008566644073530139,0.0114617038121827,-0.026126670962733356,0.020378022721356942,0.7523412517131111,0.9759584594489104,0.971380979849565
2023-03-01,47.65498733520508,48.285962139257755,47.29581894213091,47.56082658237663,8566000.0,0.010102668893143152,47.17835998535156,10899000.0,0.006836297324470442,0.0012978997761647904,0.016140811907052077,0.011802134781579812,1.0178466365954109,0.9874779495623671,0.9793101354699747
2023-03-02,47.563743591308594,47.96271221844667,46.039700543659954,46.49788439356899,8731000.0,-0.0019146735525219505,47.65498733520508,8566000.0,0.010102668893143152,0.02572037688800144,0.028664675892626557,0.011660806436362218,0.8069104542286026,1.002605947260557,0.989955962195149
2023-03-03,47.72585678100586,47.87631847945397,46.60175251427015,47.46084541284437,16844000.0,0.0034083353717955234,47.563743591308594,8731000.0,-0.0019146735525219505,0.015060792686153457,0.009477153895484536,0.010022475972390579,0.8209839395193139,1.006919325456155,0.9980127949186315
2023-03-06,47.1016731262207,48.479138901652234,46.864815948892904,48.027750140263194,9731000.0,-0.013078521725639725,47.72585678100586,16844000.0,0.0034083353717955234,0.01160482890512271,0.027245762555304198,0.004787401604119048,1.5000979641273178,1.0123650814771596,1.0053722552191993
2023-03-07,46.56194305419922,47.49481132420734,46.27655024072857,47.2521293023621,9382000.0,-0.01145883014760729,47.1016731262207,9731000.0,-0.013078521725639725,-0.011610835296049116,0.005199718322471902,0.009074635589680882,0.8995525809791451,1.0012773047270316,1.0085740619536705
2023-03-08,47.895729064941406,48.09764070630072,46.76191924947796,46.79783497792942,10541000.0,0.028645411322066883,46.56194305419922,9382000.0,-0.01145883014760729,-0.021062272678058047,-0.013065671026795678,0.00982605155602417,0.8926736441484301,0.9895241047543153,1.0056690325711166
2023-03-09,47.592864990234375,48.906260947501906,47.39677820767431,47.7064407594618,13287000.0,-0.00632340462541825,47.895729064941406,10541000.0,0.028645411322066883,0.0035593344026283447,0.005051763586525704,0.0168220017928636,1.0017771779934044,1.0144873845392985,1.0033473633725152
2023-03-10,46.48040390014648,48.153938234215765,45.96688937542899,47.99668149307339,11804000.0,-0.02337453503410991,47.592864990234375,13287000.0,-0.00632340462541825,0.010428331551989745,0.000612260447285351,0.01713351729529268,1.250670657668088,1.0070577596417498,1.0024607492192594
2023-03-13,46.303733825683594,46.9512093286035,45.3359162535238,45.53394710822869,9427000.0,-0.003800958245595787,46.48040390014648,11804000.0,-0.02337453503410991,-0.0017511974093913363,-0.026095977418996386,0.01986389972392166,1.09610920234005,0.9834758296235674,0.9971470177899581
2023-03-14,48.126068115234375,48.68334224883829,47.21514546094416,47.26483100244984,13106000.0,0.03935609807215967,46.303733825683594,9427000.0,-0.003800958245595787,-0.0332387724404245,-0.016940784638346695,0.019361351066236116,0.8631835329450976,0.9808880844408412,0.9949371911412651
2023-03-15,47.45091247558594,47.63991375364818,46.178536768995315,47.37686916690766,12145000.0,-0.01402889673080765,48.126068115234375,13106000.0,0.03935609807215967,0.011203425662846822,0.033592349426107004,0.026135118246645727,1.1762805266606233,1.0174493766522112,0.9995572919850574
2023-03-16,50.19245529174805,50.263573736060565,46.80888083618447,47.05049252008919,17754000.0,0.05777639824255565,47.45091247558594,12145000.0,-0.01402889673080765,0.02087995142048249,-0.009287186937949055,0.024151390703774204,1.0561053235708446,1.0036086828716984,0.9981071134376711
2023-03-17,49.527042388916016,50.651331558846614,49.08375993765419,50.19245849863032,17026000.0,-0.01325722957692066,50.19245529174805,17754000.0,0.05777639824255565,0.08398289176212126,0.05462142911646706,0.035422627477088284,1.4315317567186203,1.0557239149200357,1.0035241798160388
2023-03-20,50.00735092163086,50.2285071587375,49.27179375800857,49.73553542312639,7553000.0,0.009697904610236341,49.527042388916016,17026000.0,-0.01325722957692066,0.02911050764270029,0.06554673008682554,0.03317237830456654,1.3708203505551395,1.0377962216024237,1.0125045839963098
2023-03-21,49.42961883544922,50.81403146511792,48.527463322159726,50.36295185023611,10286000.0,-0.011552943228027357,50.00735092163086,7553000.0,0.009697904610236341,0.053875432792999334,0.07998527958652346,0.0319693984844878,0.6189715222290514,1.0415192804174946,1.0218044465713014
2023-03-22,49.32635116577149,51.14820030754159,49.28056048613127,49.39357475260146,12139000.0,-0.00208918604089392,49.42961883544922,10286000.0,-0.011552943228027357,-0.015198229532003893,0.02708616704555178,0.030717262276512714,0.8367431606862498,1.0233744598244543,1.0211355060117755
2023-03-23,51.01082992553711,51.88473280256881,50.01124704275325,50.11451670948404,15379000.0,0.034149672942654474,49.32635116577149,12139000.0,-0.00208918604089392,-0.004052154408264008,0.03952376450401229,0.029225355699618438,0.9748086760300979,1.0182205598594203,1.0258626827012787
