Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-16,48.83000183105469,54.029998779296875,48.0,52.83000183105469,24054700.0,-0.12065544922612415,55.529998779296875,14805300.0,0.04340468819258758,0.09053418649105671,0.09246501630796167,0.10252920721366794,0.5786061911366597,1.0165860976212489,0.963349435503158
2022-11-17,48.790000915527344,49.970001220703125,45.18000030517578,46.66999816894531,17974700.0,-0.0008191872624896401,48.83000183105469,24054700.0,-0.12065544922612415,-0.1501913921149024,0.06198352147003394,0.11009803957777153,0.9001412627580851,0.9138034616228862,0.9954337853907117
2022-11-18,45.2599983215332,49.0,44.310001373291016,48.79999923706055,20287300.0,-0.0723509433850148,48.790000915527344,17974700.0,-0.0008191872624896401,-0.08323938751531756,-0.04183026963887426,0.09781829799476857,0.6633504128156641,0.925192011069834,1.0005878474863859
2022-11-21,41.22999954223633,44.63999938964844,40.61000061035156,43.599998474121094,22382000.0,-0.0890410722215943,45.2599983215332,20287300.0,-0.0723509433850148,-0.18494508704352097,-0.21232163169728002,0.06532212199803733,0.7448863484072034,0.880904615521594,0.9795052477460959
2022-11-22,43.38999938964844,44.400001525878906,41.61000061035156,42.349998474121094,20783100.0,0.052389033989665545,41.22999954223633,22382000.0,-0.0890410722215943,-0.1556420643831503,-0.2252912702640556,0.0673367295253415,0.7962936872859129,0.8278285233489535,0.9623130198042033
2022-11-23,45.56999969482422,46.16999816894531,42.209999084472656,43.849998474121094,14665800.0,0.050241998982278435,43.38999938964844,20783100.0,0.052389033989665545,-0.11067844690612338,-0.21862055927461255,0.0704308249980961,0.8659910055372656,0.8844091982031292,0.927416895236062
2022-11-25,44.279998779296875,45.2400016784668,43.70000076293945,44.7599983215332,6451500.0,-0.02830811771266828,45.56999969482422,14665800.0,0.050241998982278435,0.006849345664768247,-0.06676227757495568,0.06656303898177024,0.6905332188863834,0.9296205625973459,0.9148918778448949
2022-11-28,42.5099983215332,44.900001525878906,42.02000045776367,43.29999923706055,10497900.0,-0.03997291116889634,44.279998779296875,6451500.0,-0.02830811771266828,0.07397524304932634,-0.0924370168395543,0.06655258217483728,0.3429098999786329,0.9157084747054868,0.9088013766106202
2022-11-29,43.11000061035156,44.650001525878906,42.70000076293945,42.90999984741211,9090600.0,0.014114380440105379,42.5099983215332,10497900.0,-0.03997291116889634,-0.020281195678587105,-0.06076005528024164,0.06123345175547615,0.6246771855579066,0.9071509061312331,0.9260579040619872
2022-11-30,45.72999954223633,45.880001068115234,41.5099983215332,43.709999084472656,15562700.0,0.060774736599183754,43.11000061035156,9090600.0,0.014114380440105379,-0.05398286374691508,0.045597892044343835,0.04300438617594913,0.5646584414592196,0.940239933893667,0.9546782927657955
2022-12-01,45.27000045776367,47.189998626708984,44.439998626708984,45.81999969482422,11579400.0,-0.010059022284655827,45.72999954223633,15562700.0,0.060774736599183754,0.03274617892757048,0.05392948111324802,0.04519358217664606,0.9621435014340004,1.0191664776746436,0.9859594314807083
2022-12-02,47.66999816894531,47.70000076293945,43.72999954223633,43.970001220703125,10372100.0,0.05301519078668471,45.27000045776367,11579400.0,-0.010059022284655827,0.06492595260424672,-0.00658326177462365,0.039971144716259004,0.7757092614302462,1.0169834413394394,0.9924967421804597
2022-12-05,46.0,49.849998474121094,45.630001068115234,47.97999954223633,11228300.0,-0.03503247814331223,47.66999816894531,10372100.0,0.05301519078668471,0.10577586393025484,0.0765582539092895,0.042395728017740004,0.7321186060234739,1.073600264377546,1.0102698109250536
2022-12-06,42.40999984741211,46.650001525878906,41.72999954223633,45.599998474121094,12156100.0,-0.07804348157799768,46.0,11228300.0,-0.03503247814331223,0.0059042304934706635,0.08209837253037389,0.040805211181948894,0.8466942254704276,1.0342656841473852,1.024282766402435
2022-12-07,41.2599983215332,43.20000076293945,40.54999923706055,41.880001068115234,10824500.0,-0.027116282245143175,42.40999984741211,12156100.0,-0.07804348157799768,-0.06317650941974051,-0.01623754936276589,0.05896175990563363,0.9932468593606373,0.9510248091851519,1.0184329759975181
2022-12-08,42.810001373291016,43.900001525878906,40.29999923706055,41.560001373291016,9361800.0,0.03756672600126798,41.2599983215332,10824500.0,-0.027116282245143175,-0.13446612321432627,-0.09774767691774455,0.0476292344348279,0.962786258693272,0.9296770893659182,1.0031770349187445
2022-12-09,40.2400016784668,42.31999969482422,40.150001525878906,41.599998474121094,10030200.0,-0.06003269358518715,42.810001373291016,9361800.0,0.03756672600126798,-0.06934779623280396,-0.05434060215589798,0.054274728898942456,0.8739144680648476,0.9706382908426248,0.9982995125092751
2022-12-12,42.599998474121094,42.650001525878906,39.650001525878906,39.97999954223633,9962600.0,0.05864802925485901,40.2400016784668,10030200.0,-0.06003269358518715,-0.051167134561490135,-0.15586315871349865,0.04409364148943681,0.906040995956771,0.9208027695709591,0.9735246426293106
2022-12-13,38.689998626708984,46.33000183105469,38.5,46.0099983215332,20558300.0,-0.09178403726439988,42.599998474121094,9962600.0,0.05864802925485901,0.03247698029809554,-0.07391307664954139,0.05985245951044973,0.9043073188930028,0.9746053219591413,0.9577671032969232
2022-12-14,40.189998626708984,41.900001525878906,38.81999969482422,39.40999984741211,16117600.0,0.03876970931098711,38.689998626708984,20558300.0,-0.09178403726439988,-0.09623925751968054,-0.08771519061748179,0.06372973160230318,1.6901492979052255,0.8941942992633909,0.9503559218903963
2022-12-15,37.97999954223633,39.599998474121094,37.439998626708984,38.95000076293945,12013400.0,-0.05498878228385806,40.189998626708984,16117600.0,0.03876970931098711,-0.001242620518690729,-0.025933100784102492,0.06768587252151753,1.319050764009431,0.9409092813378738,0.9576719618774617
2022-12-16,36.599998474121094,38.0099983215332,34.709999084472656,37.400001525878906,18247400.0,-0.03633494167319773,37.97999954223633,12013400.0,-0.05498878228385806,-0.10845068303679284,-0.11282414566957022,0.06633540650224835,0.9796868335876319,0.9046087894569381,0.9512921257042574
2022-12-19,35.16999816894531,36.68000030517578,34.5099983215332,35.970001220703125,11168300.0,-0.039071048218400795,36.599998474121094,18247400.0,-0.03633494167319773,-0.05401913225050092,-0.09045733231898789,0.06372289494169744,1.3982660562972318,0.8953471041871962,0.9592445626448783
2022-12-20,34.970001220703125,36.86000061035156,34.349998474121094,34.75,9833200.0,-0.005686578295553746,35.16999816894531,11168300.0,-0.039071048218400795,-0.12490670886531308,-0.1744131589509188,0.047618697028939415,0.8562007724612505,0.8837793385045464,0.9480085271689893
2022-12-21,35.150001525878906,36.099998474121094,34.79999923706055,35.310001373291016,6998600.0,0.00514727763490086,34.970001220703125,9833200.0,-0.005686578295553746,-0.07925219478177936,-0.09614881204564896,0.037121615684326405,0.7675153940958793,0.8954956777704437,0.9470179951026988
2022-12-22,34.59000015258789,35.349998474121094,32.95000076293945,34.93000030517578,10335700.0,-0.015931759572719195,35.150001525878906,6998600.0,0.00514727763490086,-0.03961740460911334,-0.12540426158364326,0.025003131434945917,0.5630799878350393,0.9144121158993556,0.9358480749369296
2022-12-23,35.4900016784668,35.97999954223633,33.66999816894531,34.77000045776367,8222700.0,0.026019124657667092,34.59000015258789,10335700.0,-0.015931759572719195,-0.016491272293256865,-0.08925748895490448,0.019177779656357263,0.8251047975776212,0.9195066318063352,0.9382742367413638
2022-12-27,32.650001525878906,34.560001373291016,32.439998626708984,34.5,10940800.0,-0.08002254207587234,35.4900016784668,8222700.0,0.026019124657667092,0.014869901046952627,-0.030327782566415884,0.024196450903281073,0.6660332518479999,0.9554963792316266,0.944296391802473
2022-12-28,32.529998779296875,33.47999954223633,31.829999923706055,32.58000183105469,7839700.0,-0.003675428513744916,32.650001525878906,10940800.0,-0.08002254207587234,-0.07112375224676437,-0.07165188439763792,0.03999976340876467,0.8792310906811533,0.9032312041392483,0.9563461675467848
2022-12-29,34.779998779296875,35.33000183105469,33.369998931884766,33.459999084472656,7675500.0,0.06916692543597547,32.529998779296875,7839700.0,-0.003675428513744916,-0.059554824059082745,-0.06977415945761267,0.04011539866600054,0.7017438644293548,0.9155127436461812,0.9591917359477115
2022-12-30,35.38999938964844,35.869998931884766,33.630001068115234,33.959999084472656,8397900.0,0.017538833575654778,34.779998779296875,7675500.0,0.06916692543597547,-0.02000571613386848,-0.010526393471409046,0.05506370433832475,0.7432077176246401,0.9939698435158656,0.9719070674726528
2023-01-03,33.599998474121094,36.93000030517578,33.369998931884766,36.4900016784668,8514300.0,-0.05057928641984999,35.38999938964844,8397900.0,0.017538833575654778,0.08392029818429769,0.023128049538348794,0.05481166113125217,0.8426567181551639,1.018945048391805,0.9837613745404695
2023-01-04,37.70000076293945,38.5,34.540000915527344,34.59000015258789,17737400.0,0.12202388318488189,33.599998474121094,8514300.0,-0.05057928641984999,0.0328927062704103,-0.053254525639891526,0.058340476949743696,0.9468044529600219,0.9758363877759427,0.981354537046846
2023-01-05,33.529998779296875,35.2599983215332,32.75,34.709999084472656,16934500.0,-0.11061012995368025,37.70000076293945,17737400.0,0.12202388318488189,0.08395635670294332,0.15467071978719016,0.06667228562885438,1.8381525413541315,1.0869251986207877,1.0033155256571962
2023-01-06,33.2599983215332,33.75,31.549999237060547,33.66999816894531,15527800.0,-0.008052504252710646,33.529998779296875,16934500.0,-0.11061012995368025,-0.05255723770641296,0.030740855749322504,0.09263146438147953,1.6346500046815982,0.9707304013812293,1.0132885339892332
2023-01-09,38.27000045776367,39.380001068115234,34.720001220703125,35.189998626708984,18904100.0,0.15063146088575996,33.2599983215332,15527800.0,-0.008052504252710646,-0.0101190526198911,-0.04370329244141513,0.08642768018717006,1.3848490496877182,0.9682114184488632,1.0100139579809848
2023-01-10,43.22999954223633,43.290000915527344,37.7400016784668,37.7599983215332,24496700.0,0.12960540959351996,38.27000045776367,18904100.0,0.15063146088575996,0.015119354994404866,0.08137895218380908,0.11213664179723874,1.566274244022314,1.1022465666515735,1.015898607982676
2023-01-11,43.790000915527344,43.84000015258789,40.630001068115234,41.959999084472656,16152700.0,0.012953999056694032,43.22999954223633,24496700.0,0.12960540959351996,0.28929320358128763,0.2866071876619969,0.11246231843723606,1.7884889029391386,1.2179523348765586,1.0480081173285425
2023-01-12,47.54999923706055,47.650001525878906,41.66999816894531,45.150001525878906,20514700.0,0.08586431246682058,43.790000915527344,16152700.0,0.012953999056694032,0.3165966062955812,0.16153846231681235,0.10707780813934023,1.1360691965007885,1.196186669829464,1.0493881176721584
2023-01-13,49.97999954223633,50.630001068115234,45.380001068115234,46.2400016784668,22437800.0,0.05110410818433486,47.54999923706055,20514700.0,0.08586431246682058,0.24248755339155692,0.4181330440852964,0.0699359186981846,1.3247631987477366,1.2477040121597056,1.0816058848717944
2023-01-17,54.13999938964844,54.97999954223633,50.70000076293945,53.310001373291016,23521200.0,0.08323329102667643,49.97999954223633,22437800.0,0.05110410818433486,0.15614157000869633,0.5027060151677234,0.05619633515163631,1.3228438743788244,1.2611657865140604,1.1245016516205109
2023-01-18,50.209999084472656,57.33000183105469,50.0,54.220001220703125,24905700.0,-0.07258958901885759,54.13999938964844,23521200.0,0.08323329102667643,0.2363552924807344,0.4146850990869346,0.04346933679900272,1.2731973160291261,1.304421153758946,1.150174683817612
2023-01-19,49.41999816894531,51.0,47.91999816894531,49.209999084472656,14073300.0,-0.01573393606716178,50.209999084472656,24905700.0,-0.07258958901885759,0.0559411123047695,0.16146193884218696,0.06556075312405422,1.2382726619155722,1.1631839768785828,1.1382569634751436
2023-01-20,55.15999984741211,55.189998626708984,48.79999923706055,50.380001068115234,15433900.0,0.1161473470485419,49.41999816894531,14073300.0,-0.01573393606716178,-0.011204509372149563,0.12856810083832748,0.06883045242149478,0.7126858207764782,1.1146194889322543,1.1335648840325734
2023-01-23,55.959999084472656,56.689998626708984,53.209999084472656,55.0,17736400.0,0.014503249442958,55.15999984741211,15433900.0,0.1161473470485419,0.018840052997095125,0.16004207639230228,0.07630067116751972,0.7875728626984317,1.186211059956072,1.1135674462537115
2023-01-24,53.560001373291016,56.470001220703125,53.34000015258789,54.20000076293945,12413900.0,-0.04288773678424829,55.959999084472656,17736400.0,0.014503249442958,0.11451902220365051,0.11964785108056764,0.07581565712506848,0.8949799799673523,1.1474031622730747,1.0862602700132402
2023-01-25,52.7599983215332,53.40999984741211,49.599998474121094,51.5,13343600.0,-0.014936576386212597,53.560001373291016,12413900.0,-0.04288773678424829,0.08377182026986008,-0.01071292986509187,0.07255454973027686,0.647615400787641,1.0648111685782156,1.0509343919009624
2023-01-26,53.02000045776367,56.099998474121094,51.970001220703125,56.060001373291016,12614900.0,0.004928016385556955,52.7599983215332,13343600.0,-0.014936576386212597,-0.04350981748582261,0.05078668160838773,0.06196502899339536,0.7391216684798142,1.0294031342531929,1.0413439190581861
2023-01-27,61.369998931884766,62.290000915527344,52.40999984741211,52.939998626708984,24431000.0,0.15748771033626818,53.02000045776367,12614900.0,0.004928016385556955,-0.05253750312381178,0.07284505103605077,0.06037000263450161,0.7127247374790532,1.0161760390977814,1.0367218718641302
2023-01-30,56.15999984741211,61.86000061035156,55.66999816894531,60.0099983215332,14553900.0,-0.08489488634756681,61.369998931884766,24431000.0,0.15748771033626818,0.14581772513710933,0.11258156456945678,0.07788253980631858,1.3504378102687664,1.145860554843229,1.033160316532554
2023-01-31,58.47999954223633,60.439998626708984,55.90999984741211,57.70000076293945,14751600.0,0.041310535988741126,56.15999984741211,14553900.0,-0.08489488634756681,0.06444279063767988,0.0035739951074256204,0.09222076043963891,0.8411307315934202,1.0366213898561216,1.0221131192380475
2023-02-01,65.69999694824219,66.22000122070312,56.650001525878906,59.08000183105469,18840800.0,0.12346096892137148,58.47999954223633,14751600.0,0.041310535988741126,0.1029799893876302,0.09185956017168406,0.08916927972373369,0.8980738861134482,1.070866143822387,1.0320087890737626
2023-02-02,81.45999908447266,85.54000091552734,68.30999755859375,68.45999908447266,43911200.0,0.23987827805602557,65.69999694824219,18840800.0,0.12346096892137148,0.07055561498645835,0.2452615435627814,0.09649075226987258,1.1909986073999341,1.1698925875273467,1.049626950805634
2023-02-03,74.62999725341797,87.62999725341797,73.0199966430664,73.72000122070312,37125500.0,-0.08384485523958929,81.45999908447266,43911200.0,0.23987827805602557,0.45049856313748515,0.5364013274455666,0.12343842490298669,2.335314564816903,1.3722352304437868,1.088792675323634
2023-02-06,74.58999633789062,75.9800033569336,70.5199966430664,73.18000030517578,17998400.0,-0.0005359897762224897,74.62999725341797,37125500.0,-0.08384485523958929,0.2761627537209117,0.21606645840503624,0.13928132633920476,1.7702176396653106,1.2172565383762781,1.097471856792069
2023-02-07,71.41999816894531,73.4800033569336,67.30000305175781,73.43000030517578,19819700.0,-0.0424989720415766,74.58999633789062,17998400.0,-0.0005359897762224897,0.13531202134837073,0.32816945406967957,0.12349753846314787,0.8571287064587532,1.1807259073207468,1.123454627299185
2023-02-08,69.44000244140625,73.97000122070312,68.30000305175781,70.83000183105469,11626500.0,-0.027723267688348985,71.41999816894531,19819700.0,-0.0424989720415766,-0.12325068780219395,0.22127220807112447,0.13270078785588207,0.9117091539376587,1.09946273541489,1.1324065836793966
2023-02-09,59.630001068115234,68.93000030517578,59.0,68.48999786376953,23920200.0,-0.14127305628436193,69.44000244140625,11626500.0,-0.027723267688348985,-0.06954301223391812,0.05692550482324066,0.12815245393222185,0.5390787463457495,1.0422201748003592,1.1152835919749307
2023-02-10,57.09000015258789,61.7400016784668,55.970001220703125,58.2599983215332,17359900.0,-0.04259602331091539,59.630001068115234,23920200.0,-0.14127305628436193,-0.20056302459122033,-0.26798426542725684,0.05489655612342711,1.0538517253593727,0.8861907321903558,1.0394423988300747
2023-02-13,56.400001525878906,57.09000015258789,53.65999984741211,55.52000045776367,14435900.0,-0.012086155629090656,57.09000015258789,17359900.0,-0.04259602331091539,-0.20064405465902635,-0.23502609870492475,0.053339745515733304,0.7894175601854778,0.853873780052837,0.9936284855441684
2023-02-14,59.029998779296875,61.08000183105469,55.029998779296875,56.33000183105469,23945800.0,0.04663115571390897,56.400001525878906,14435900.0,-0.012086155629090656,-0.18778802501527192,-0.24386641245578755,0.0508016371611708,0.6568051187112044,0.8432510339746635,0.9388792741667453
2023-02-15,69.33999633789062,69.45999908447266,59.459999084472656,60.209999084472656,25552900.0,0.17465691634419778,59.029998779296875,23945800.0,0.04663115571390897,-0.010062087507477613,-0.17348081359985013,0.0681770936903055,1.0457416438448293,0.8818476449590963,0.9010890741709847
2023-02-16,65.58999633789062,73.30000305175781,63.90999984741211,65.9000015258789,31704800.0,-0.054081341189094134,69.33999633789062,25552900.0,0.17465691634419778,0.21457341307692124,-0.0014401800115143581,0.11669375023687975,1.0841465277306361,1.0302660691155843,0.8959184637482802
2023-02-17,65.19999694824219,67.9000015258789,61.5099983215332,64.94000244140625,23252200.0,-0.005946019384409418,65.58999633789062,31704800.0,-0.054081341189094134,0.16294316601737902,0.09994960863688895,0.09358476902963435,1.4186252962106514,0.9980826205997788,0.9356929775367058
2023-02-21,62.06999969482422,66.87000274658203,61.849998474121094,63.31999969482422,19845700.0,-0.048006095090811995,65.19999694824219,23252200.0,-0.005946019384409418,0.10452309497775669,0.14205634566435843,0.08850863694629273,1.109274421884176,1.006592224326088,0.9743565860081356
2023-02-22,61.18000030517578,67.4800033569336,57.349998474121094,62.5,32937500.0,-0.014338640148610304,62.06999969482422,19845700.0,-0.048006095090811995,-0.10484564503926486,0.1005318797082595,0.09404641574825835,0.9384924875959739,0.9771571689645532,1.0114135244072646
2023-02-23,62.36000061035156,64.6500015258789,59.88999938964844,63.959999084472656,16698500.0,0.019287353698753673,61.18000030517578,32937500.0,-0.014338640148610304,-0.0672358023927383,0.03642218482703008,0.0941124677098856,1.4666174491743305,0.9789270034168022,1.0348656509595364
2023-02-24,58.439998626708984,61.59000015258789,56.79999923706055,60.880001068115234,14546200.0,-0.06286083940467235,62.36000061035156,16698500.0,0.019287353698753673,-0.04355822808005805,-0.10066334145052247,0.030483756247640166,0.7271174735492704,1.0092411503979777,1.0241305025676803
2023-02-27,58.959999084472656,60.970001220703125,58.16999816894531,59.939998626708984,13043000.0,0.008898023100329278,58.439998626708984,14546200.0,-0.06286083940467235,-0.05848237612312934,-0.1090104910869032,0.03303900121125641,0.6603522617185266,0.9476244468766191,1.0029187661471277
2023-02-28,64.83000183105469,67.5,59.41999816894531,59.68000030517578,24843900.0,0.09955907119625307,58.959999084472656,13043000.0,0.008898023100329278,-0.036286387865795966,-0.0957054931877227,0.035462162820593786,0.6039474445794988,0.9531661768978952,0.9797112827229844
2023-03-01,64.66999816894531,66.79000091552734,63.09000015258789,65.30000305175781,15827100.0,-0.002468049631192959,64.83000183105469,24843900.0,0.09955907119625307,0.03960874272815684,0.044465960203003085,0.059180462253739456,1.0974884094879853,1.0339713399416424,0.9753429219735905
2023-03-02,63.70000076293945,63.900001525878906,57.5,61.06999969482422,18091700.0,-0.014999187157417548,64.66999816894531,15827100.0,-0.002468049631192959,0.10660505969603173,0.05704475067605186,0.05818423644951615,0.7251761497499677,1.0222243203271977,0.9776808428623938
2023-03-03,64.51000213623047,65.55999755859375,61.380001068115234,61.63999938964844,17579000.0,0.01271587697942822,63.70000076293945,18091700.0,-0.014999187157417548,0.08039351682614071,0.021488135655429286,0.05919351137516829,0.8582783103231358,1.0159489878476398,0.9907496084642134
2023-03-06,62.77000045776367,69.81999969482422,62.63999938964844,64.5999984741211,19826100.0,-0.026972587518944824,64.51000213623047,17579000.0,0.01271587697942822,-0.0049359815793023065,0.10386727673103158,0.04536785208482317,0.8938559416835142,1.0306429308050042,1.011854559400636
2023-03-07,61.88999938964844,64.66000366210938,60.59000015258789,62.79999923706055,15821500.0,-0.0140194529504164,62.77000045776367,19826100.0,-0.026972587518944824,-0.029379894309228938,0.06462010570645327,0.05027914264535581,1.025990135516333,1.006752318221361,1.0280197035852543
2023-03-08,63.0099983215332,65.45999908447266,60.349998474121094,61.20000076293945,15427800.0,0.018096605961060774,61.88999938964844,15821500.0,-0.0140194529504164,-0.028414463918563615,-0.045349411666959716,0.014986112040892167,0.8361674184589447,0.99292485686562,1.0188830604864862
2023-03-09,58.09000015258789,64.12000274658203,57.209999084472656,62.38999938964844,20996600.0,-0.0780828170132476,63.0099983215332,15427800.0,0.018096605961060774,-0.023252267323284226,-0.025668778327092134,0.019438544131118066,0.8985072053897154,1.0079341968687434,1.0105896323272314
2023-03-10,53.439998626708984,56.40999984741211,51.56999969482422,56.38999938964844,25743800.0,-0.08004822712453974,58.09000015258789,20996600.0,-0.0780828170132476,-0.07455791414761637,-0.08806908231020694,0.03857500218380925,1.1929689794884062,0.9356225981690719,0.9994684909611914
2023-03-13,59.16999816894531,61.099998474121094,50.77000045776367,54.709999084472656,31431900.0,0.10722304808167626,53.439998626708984,25743800.0,-0.08004822712453974,-0.136532571437588,-0.1716013508439227,0.042432536072310414,1.375199318377889,0.8677155685354215,0.9716336157538135
2023-03-14,62.650001525878906,66.20999908447266,61.099998474121094,65.44999694824219,25167800.0,0.05881364652061172,59.16999816894531,31431900.0,0.10722304808167626,-0.060942711551788764,-0.057352274375729984,0.07759966761317455,1.528867733453184,0.9604271906158249,0.959615620085674
2023-03-15,64.47000122070312,66.29000091552734,61.18000030517578,61.900001525878906,20825700.0,0.02905027375094993,62.650001525878906,25167800.0,0.05881364652061172,0.07849890448120211,0.012279885986839822,0.08314555868317457,1.2222522780218665,1.0205245440537292,0.9654992601419792
2023-03-16,67.77999877929688,68.62000274658203,63.119998931884766,64.4000015258789,15474500.0,0.05134167048116667,64.47000122070312,20825700.0,0.02905027375094993,0.20639975444313374,0.023170971878457847,0.08371266686345119,0.9874122797243778,1.0505132986891856,0.970571938486493
2023-03-17,74.9800033569336,76.80000305175781,69.0999984741211,70.5199966430664,31006200.0,0.1062260948260143,67.77999877929688,15474500.0,0.05134167048116667,0.14551294366729284,0.1668100981452192,0.06947471298143632,0.7429137659287538,1.0971543091914087,0.9955323867045159
2023-03-20,75.13999938964844,77.05999755859375,72.87000274658203,76.76000213623047,19026400.0,0.0021338493671865244,74.9800033569336,31006200.0,0.1062260948260143,0.1968076860454906,0.4030689611481211,0.03480884793103589,1.3984274895713955,1.1934739889683024,1.047512942464808
2023-03-21,83.98999786376953,85.05000305175781,75.7699966430664,76.23999786376953,22991900.0,0.11778012438126662,75.13999938964844,19026400.0,0.0021338493671865244,0.16550330334907581,0.26990031629044053,0.03863200831676919,0.8612262597421173,1.1729262201450232,1.0771440318682461
2023-03-22,77.13999938964844,85.37999725341797,76.86000061035156,84.25,24463200.0,-0.08155731216033224,83.98999786376953,22991900.0,0.11778012438126662,0.2391560840426561,0.3406224392361059,0.049619060833828055,1.0080072742386206,1.267352700876993,1.1056253079561331
2023-03-23,66.30000305175781,70.0,61.5099983215332,61.849998474121094,43152800.0,-0.14052367673916866,77.13999938964844,24463200.0,-0.08155731216033224,0.028807627847553308,0.19652548362100264,0.08180919923538234,1.0316453560945986,1.1396912102172048,1.1199822697311828
2023-03-24,67.83000183105469,68.7300033569336,63.529998779296875,64.18000030517578,21614100.0,0.023076903602892163,66.30000305175781,43152800.0,-0.14052367673916866,-0.11764701104201036,-0.02183528701967341,0.11352961937301269,1.664305036712611,0.9677984836196964,1.1022392266222236
