Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-12-30,14.60019588470459,14.615181105877191,14.219555260326148,14.32045968768536,310490000.0,0.0007532410347779184,14.58920669555664,354923000.0,0.04039591091188388,-0.03965545371640844,-0.11502336255315648,0.047694767125039075,0.8605529100272528,0.9380860952405714,0.9418120857039496
2023-01-03,14.30147933959961,14.981836857108386,14.082686318071689,14.836973349478152,401277000.0,-0.020459762832217954,14.60019588470459,310490000.0,0.0007532410347779184,0.034912214999567315,-0.047265229340921255,0.04009985312154985,0.7847973413596717,0.9531075694026411,0.9467162502421458
2023-01-04,14.735071182250977,14.838973059937851,14.227551498075233,14.553243849072649,431324000.0,0.030317971473817318,14.30147933959961,401277000.0,-0.020459762832217954,0.019877292535851465,-0.058595304448257335,0.04042249675583712,1.0343915596234734,0.9475488376446096,0.9490580853298356
2023-01-05,14.251527786254885,14.550245182755337,14.134637707433926,14.477314173223292,389168000.0,-0.03281581676907952,14.735071182250977,431324000.0,0.030317971473817318,0.0099981095434587,0.04447264104006221,0.025503091419939544,1.0901275274614457,0.9861001284477,0.967005177349857
2023-01-06,14.844966888427734,14.995824302039097,14.020746235509238,14.460330266141224,405044000.0,0.04164038488176702,14.251527786254885,389168000.0,-0.03281581676907952,-0.023881056199730577,0.01631511174507705,0.031547066649737394,0.9870981847770451,0.9654888023001772,0.9820167671305082
2023-01-09,15.613241195678713,16.040836489954398,15.126700652910513,15.269566206043953,504231000.0,0.051753184296414956,14.844966888427734,405044000.0,0.04164038488176702,0.038002190956795134,0.017530781365171055,0.03191236589207387,1.0069296580664326,1.016994425700838,0.996557301861497
2023-01-10,15.893975257873535,15.946924699347406,15.45738770492271,15.492354496985383,384101000.0,0.017980511456680892,15.613241195678713,504231000.0,0.051753184296414956,0.059597269844582135,0.06938573420342986,0.038192695426458145,1.272747832965777,1.0675155651301493,1.0084428672762809
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922972,15.825040282936422,353285000.0,0.005782837087704218,15.893975257873535,384101000.0,0.017980511456680892,0.11524711569539492,0.11135183154545669,0.03301841467396787,0.9610872042368798,1.0815165422953823,1.0252959127367163
2023-01-12,16.495403289794922,16.621283720638296,15.47736578997874,16.08479222411233,551409000.0,0.03187284793876399,15.98588752746582,353285000.0,0.005782837087704218,0.07685572137769348,0.0848870242799713,0.033253749048639834,0.9093778000977629,1.0740439699637594,1.029165211587601
2023-01-13,16.883041381835938,16.906020377978866,16.149735291057727,16.26262754145093,447287000.0,0.023499764463523753,16.495403289794922,551409000.0,0.03187284793876399,0.05650089453305607,0.15744806712612092,0.018323195409510693,1.349755168102237,1.0901658300025219,1.042006167160033
2023-01-17,17.68528175354004,17.711258174571284,16.883040616258818,16.883040616258818,511102000.0,0.047517526822342226,16.883041381835938,447287000.0,0.023499764463523753,0.06222899607651278,0.1372906055450327,0.017152665819930742,1.0706752367857648,1.0991220658603833,1.052982121101239
2023-01-18,17.3605899810791,17.856119943115402,17.265678479463602,17.650315114393536,439624000.0,-0.018359434527863483,17.68528175354004,511102000.0,0.047517526822342226,0.10630590407660767,0.13271046875486725,0.015608903910078213,1.167371822572968,1.1286805663423982,1.058697492629438
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000.0,-0.03521894047088159,17.3605899810791,439624000.0,-0.018359434527863483,0.05245016906130684,0.09227488399914541,0.025324077455632202,0.9953957534967707,1.0867417934371544,1.0567854722368182
2023-01-20,17.82215118408203,17.839135325204627,16.80910900112207,16.994932235706603,564967000.0,0.0640618544585434,16.749168395996094,452932000.0,-0.03521894047088159,-0.007929435390940598,0.04774716869606754,0.03506117976744802,1.0205347548760382,1.0354135219207998,1.0530645556640674
2023-01-23,19.174875259399418,19.226826197242588,17.801173785335894,18.046939851336912,655163000.0,0.0759012793318452,17.82215118408203,564967000.0,0.0640618544585434,0.007739171614531637,0.08043137054478189,0.0423173810610594,1.2244672822737497,1.0779502572714277,1.046371418648349
2023-01-24,19.246803283691406,19.476587493158043,18.80222389833277,18.809217256229907,496204000.0,0.0037511599590056566,19.174875259399418,655163000.0,0.0759012793318452,0.10450596899631082,0.1357476905807511,0.05028498518875917,1.3469354357567822,1.1301701448347252,1.0466836564272337
2023-01-25,19.304752349853516,19.35170884974934,18.562453968698662,18.895139684298528,449537000.0,0.0030108410891906967,19.246803283691406,496204000.0,0.0037511599590056566,0.1491199341151992,0.0882949761226619,0.04957706737037324,1.0218213313882778,1.1106241649125992,1.042758912802596
2023-01-26,19.78329849243164,20.14695504095457,19.259793204752064,19.682394047297027,489535000.0,0.024789032975176095,19.304752349853516,449537000.0,0.0030108410891906967,0.08318867629715099,0.11198711396866767,0.046480397097590186,0.913412753402919,1.0924665171222978,1.0446360582113436
2023-01-27,20.345766067504883,20.608518165238692,19.38667365320494,19.443619026904443,542142000.0,0.028431435500425817,19.78329849243164,489535000.0,0.024789032975176095,0.03173023160784205,0.18115108909889877,0.033982112830339715,0.9678889468855778,1.0959950388008166,1.05627752807399
2023-01-30,19.143901824951172,20.120976822256097,19.131912122534917,19.9311576524384,488611000.0,-0.05907195819346711,20.345766067504883,542142000.0,0.028431435500425817,0.057098457734260366,0.14159990325280347,0.02963994184019139,1.0738689743652214,1.103614532173111,1.0615943039597044
2023-01-31,19.51854705810547,19.66840499507916,18.932101613384223,19.151893127242506,498017000.0,0.019569951652489426,19.143901824951172,488611000.0,-0.05907195819346711,-0.008332172409534433,-0.0016153134781443645,0.03512587893631929,0.959977539467529,1.0258413771967079,1.0484011390008738
2023-02-01,20.9232234954834,21.17198699825666,19.59248062365399,19.672405000290908,660477000.0,0.07196623976140737,19.51854705810547,498017000.0,0.019569951652489426,-0.013382572902463918,0.014118904340042926,0.036222966406282114,0.9809794962586168,1.0357422229026403,1.0410861432284613
2023-02-02,21.688499450683594,21.9282725858749,20.680453394885557,20.980169337487816,564276000.0,0.036575432813466424,20.9232234954834,660477000.0,0.07196623976140737,0.028382191462468453,0.08383796467827587,0.04745020541946979,1.2467511139509795,1.0896803524368266,1.038627625554159
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000.0,-0.028052980295523167,21.688499450683594,564276000.0,0.036575432813466424,0.13291948783481145,0.09630350363367435,0.04821204362276171,1.0432305545145812,1.101208387898544,1.0319268812861968
2023-02-06,21.069082260131836,21.54962695222601,20.766367039433767,20.78634860687831,452197000.0,-0.0005213522331510845,21.0800724029541,429366000.0,-0.028052980295523167,0.08000213029177172,0.03609135841889044,0.052058546909412584,0.8142220624243363,1.0528994461565289,1.0224701794546742
2023-02-07,22.15205764770508,22.237976861670433,21.13002316806091,21.36180439165593,664150000.0,0.05140116566076136,21.069082260131836,452197000.0,-0.0005213522331510845,0.006971142122528251,0.10056363915696043,0.03776768454128336,0.8918436198441058,1.04248742321137,1.0319385284393339
2023-02-08,22.18402671813965,22.85639138734189,21.987212286748747,22.36585402165245,559651000.0,0.0014431648266264308,22.15205764770508,664150000.0,0.05140116566076136,0.021373456382980827,0.13492349516384694,0.04029480870859747,1.26787122864864,1.0805396798909277,1.0430062134721916
2023-02-09,22.315902709960938,22.99825818396335,22.09910861051288,22.584649646952737,523876000.0,0.005944637260712149,22.18402671813965,559651000.0,0.0014431648266264308,0.05236956942476345,0.060258555424235416,0.03173615077453403,1.0463852702722412,1.0671119057237144,1.0406900936866534
2023-02-10,21.24491310119629,22.05714489108248,20.791343369117985,21.669512802115033,550737000.0,-0.047992215358001244,22.315902709960938,523876000.0,0.005944637260712149,0.05917772945376032,0.028927923792236854,0.02865378658871597,0.973247382431662,1.06053551044433,1.034127777761613
2023-02-13,21.767419815063477,22.027174455523305,20.94219981648068,21.517655957569065,474919000.0,0.0245944387429744,21.24491310119629,550737000.0,-0.047992215358001244,-0.040950802897660954,0.007819740610524928,0.03522040971370857,1.021518140698503,1.0053421499704236,1.031287767901662
2023-02-14,22.949302673339844,23.027228111755473,21.34581727953393,21.5576169213997,675474000.0,0.05429595552976285,21.767419815063477,474919000.0,0.0245944387429744,-0.018779588952420267,0.033145134007714905,0.036527842593870895,0.8831321989874418,1.0174366093159182,1.025169678754942
2023-02-15,22.74249839782715,22.8334120482029,22.085120866486204,22.527701321791618,420575000.0,-0.009011353349439255,22.949302673339844,675474000.0,0.05429595552976285,0.028383344900324348,0.03598966011707527,0.03741807086008272,1.2159478737014464,1.055749531078522,1.0163249587981038
2023-02-16,21.981218338012695,22.528699142465783,21.90628841868297,22.11209321186156,412026000.0,-0.03347389748028684,22.74249839782715,420575000.0,-0.009011353349439255,0.0704914766889082,0.025174495450406287,0.0381373015422023,0.7912653114517721,1.037552201446518,1.0129853058804932
2023-02-17,21.36780166625977,21.719468521066783,20.955191596640212,21.6105722076126,465888000.0,-0.027906400014785726,21.981218338012695,412026000.0,-0.03347389748028684,0.0098219506384154,-0.014997572641273993,0.04192566097730972,0.7980405080718059,1.0014838695072528,1.00858463111628
2023-02-21,20.63549041748047,21.47369671182956,20.598524711376086,20.98016385190775,410015000.0,-0.03427171686714203,21.36780166625977,465888000.0,-0.027906400014785726,-0.0689128131512815,0.00578437598111714,0.037144868217206584,0.896025824056307,0.9722615028608206,1.0083825046699073
2023-02-22,20.734399795532227,21.084069639386776,20.401714095187938,20.687445203336974,513184000.0,0.004793168277114068,20.63549041748047,410015000.0,-0.03427171686714203,-0.09264628465569047,-0.05200108268227965,0.03740220443177737,0.79501701565021,0.9407965262876086,1.0000546706771716
2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672574,1117995000.0,0.14021382240878943,20.734399795532227,513184000.0,0.004793168277114068,-0.05672199435480396,-0.09651286182131646,0.017198743817716505,1.0250671897362247,0.9514554362895433,0.98623295032839
2023-02-24,23.264009475708008,23.451833571567892,22.92533081013571,23.203068162594136,589716000.0,-0.015973495189565035,23.64164924621582,1117995000.0,0.14021382240878943,0.10641467079631806,0.03953615089512663,0.0746148900527928,2.009088019114815,1.0776545264230013,0.987877336097964
2023-02-27,23.47880172729492,23.85744345555054,23.43184714222687,23.6476427244117,452994000.0,0.009232813106063942,23.264009475708008,589716000.0,-0.015973495189565035,0.12737856019166394,0.05835850943152443,0.07245245408897284,1.0473545203301502,1.0558773853198045,0.9952706946012834
2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000.0,-0.012126985860041128,23.47880172729492,452994000.0,0.009232813106063942,0.13235984445298699,0.09879350688510291,0.06898344619911302,0.8187448421102859,1.054930281117427,1.0042509829038557
2023-03-01,22.67656135559082,23.23403488033145,22.48674027986424,23.170094246932813,460026000.0,-0.0223123053359785,23.194074630737305,455963000.0,-0.012126985860041128,-0.01893161559150347,0.12398950359277339,0.06516925249054985,0.8269442474650107,1.035499471817886,1.020700205289955
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000.0,0.027139008342887738,22.67656135559082,460026000.0,-0.0223123053359785,-0.025251370393852057,0.09366856910307497,0.06834412096458978,0.8682386434198214,1.0136293408685182,1.039307282305538
2023-03-03,23.8674373626709,23.877428147206164,23.108154887916523,23.297975982991947,412393000.0,0.02470621221965219,23.291980743408203,389415000.0,0.027139008342887738,-0.007957006752586038,-0.014790359977258638,0.020508511504026276,0.7393176137250338,1.038587304915533,1.0336424999476528
2023-03-06,23.531755447387695,24.22509834243002,23.464817383551697,23.86843706344506,437429000.0,-0.014064430553747509,23.8674373626709,412393000.0,0.02470621221965219,0.029031670487135397,0.025938258303796813,0.02199514588085724,0.7828875791182646,1.0553705285656385,1.0303578962467792
2023-03-07,23.26995849609375,24.106309951195037,23.22299402347091,23.58171705881991,515154000.0,-0.011125262281399761,23.531755447387695,437429000.0,-0.014064430553747509,0.037712688373981784,0.002255384269939764,0.023384827001024757,0.8349267912802316,1.0306653469717402,1.0210561480769016
2023-03-08,24.162267684936523,24.181253972682587,23.405854133603068,23.468805055531643,513573000.0,0.0383459725118358,23.26995849609375,515154000.0,-0.011125262281399761,-0.000945486240825022,0.0032716918680550933,0.023251712931344547,0.9639372569008035,1.00757285959046,1.0100660411576718
2023-03-09,23.41784286499023,24.435053778962832,23.364882526093854,24.15626871012931,501257000.0,-0.0308093937892423,24.162267684936523,513573000.0,0.0383459725118358,0.012352826899076463,0.06551726719269135,0.02394721781813769,0.9609090048418439,1.0309080431767321,1.0079713085009074
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726983,474866000.0,-0.02009734075470504,23.41784286499023,501257000.0,-0.0308093937892423,-0.00484080257642272,0.005403667595665906,0.028903545218670886,1.0602061794615814,1.0001013811045396,1.0100097671562918
2023-03-13,22.948204040527344,23.279947517007088,22.279723706349586,22.73437106627306,421890000.0,4.347123189418767e-05,22.947206497192383,474866000.0,-0.02009734075470504,-0.013869900066884377,-0.038555914130847246,0.026739931553969667,1.0293925737090484,0.981329707097804,1.0035074520304905
2023-03-14,24.044355392456055,24.20023465879967,23.44182196451992,23.477795275750477,474910000.0,0.047766324109410396,22.948204040527344,421890000.0,4.347123189418767e-05,-0.05024626248827058,-0.02479846470294389,0.026624775803207802,0.9207619611319683,0.983604246859873,1.0007872452019624
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000.0,0.006857040684928206,24.044355392456055,474910000.0,0.047766324109410396,0.026753639567821175,0.033278825851464244,0.03484487120716806,1.0322081725953087,1.0268451028185295,1.0037674762143434
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000.0,0.054193511688062745,24.209228515625,524486000.0,0.006857040684928206,0.054996760437355574,0.0019435605672788459,0.030327119851990218,1.1242102185613025,1.027162975400342,0.9976385851587093
2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000.0,0.007204159197755855,25.521211624145508,583253000.0,0.054193511688062745,0.11212239437448535,0.08981906537172235,0.03199104620523242,1.2003039176524748,1.0726827798757788,1.0059723747125604
2023-03-20,25.87993621826172,26.003840710717466,25.110532240328883,25.59515714560248,432747000.0,0.0068027715654832566,25.70507049560547,848547000.0,0.007204159197755855,0.06906881370046891,0.12018299476890637,0.025609008578580703,1.602433448874629,1.0721296838371515,1.0212675205665958
2023-03-21,26.17870330810547,26.371554585822363,25.36133811736534,26.159718926782208,547408000.0,0.011544351860996116,25.87993621826172,432747000.0,0.0068027715654832566,0.06901119139581091,0.12775431892434064,0.02422094919909262,0.8179416532799263,1.0689538048348601,1.0355808952090857
2023-03-22,26.447490692138672,27.567622333062975,26.21666879155561,26.40452283828027,797295000.0,0.010267406329097284,26.17870330810547,547408000.0,0.011544351860996116,0.025762557579277034,0.0887671089872124,0.020708873832676396,1.0283946625706823,1.0684573314805657,1.0407089904947389
2023-03-23,27.16993522644043,27.477697184217313,26.669323898015797,27.093993889877133,564889000.0,0.027316184461934512,26.447490692138672,797295000.0,0.010267406329097284,0.02888224705161302,0.09245491549096929,0.020330806424972803,1.4220501014953826,1.0694529291807942,1.0491937401538034
2023-03-24,26.75825309753418,27.145952994008773,26.33458179234645,27.010058676139064,454920000.0,-0.015152120366692001,27.16993522644043,564889000.0,0.027316184461934512,0.04984552501595596,0.06460208968821335,0.00845341334405964,0.9962257668962669,1.0822461656191538,1.046647549369068
