Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-11-08,218.3475799560547,221.02693151274457,215.3641968348812,217.20743621824133,3676600.0,0.005249209601328575,217.20741271972656,3405600.0,0.0033353811332499372,0.06558205384657478,0.05613034523488025,0.021355608409209553,0.8361897091898368,1.0640446348885677,1.0321247571844776
2022-11-09,214.29052734375,217.71097262763533,213.83447280513607,214.79410538357433,6248300.0,-0.0185807079387883,218.3475799560547,3676600.0,0.005249209601328575,0.048116465108348105,0.05176208183466202,0.0215215586188198,0.8783254338353337,1.0524990501886258,1.0259541262914393
2022-11-10,220.85589599609375,220.98891252027377,215.04115294234737,220.63737195587953,4590800.0,0.030637698892830967,214.29052734375,6248300.0,-0.0185807079387883,-0.010138442175919415,0.05127231795473941,0.021673106711181493,1.4021745228504428,1.0195971095013097,1.022644151581221
2022-11-11,224.69439697265625,226.50911929723765,220.42834321454265,221.37846538357087,3585400.0,0.01738011547869389,220.85589599609375,4590800.0,0.030637698892830967,0.016797231874747354,0.06015693444530812,0.023139763293373857,1.1121097090365575,1.0412747171787553,1.025157230985058
2022-11-14,224.7039031982422,227.8868184083813,222.8036587737327,224.22884209211483,3217700.0,4.23073548518893e-05,224.69439697265625,3585400.0,0.01738011547869389,0.029067494212113187,0.037919634519873124,0.018272443683407393,0.9030210681408908,1.0512956521057488,1.0250232057807493
2022-11-15,222.88914489746097,227.4592299800731,221.1409236741817,225.27396069983055,3371000.0,-0.008076220639479437,224.7039031982422,3217700.0,4.23073548518893e-05,0.04859466250595279,0.03451305084227818,0.018522420534720686,0.822182077417014,1.0420568534473296,1.0229252514834626
2022-11-16,220.8273773193359,222.95565604807408,219.32618265768753,222.32857198098435,3062000.0,-0.009250192866384621,222.88914489746097,3371000.0,-0.008076220639479437,0.009206224231401938,0.020799703584167606,0.01974580657601658,0.8472063051651688,1.0263645519417257,1.0199068839146732
2022-11-17,218.94615173339844,219.0316592479033,214.2620419701044,216.39032081663257,3256900.0,-0.008518987132727918,220.8273773193359,3062000.0,-0.009250192866384621,-0.017210129426551424,0.03050461472382282,0.017339391865770055,0.7712535514941463,1.008977510397971,1.017963819282926
2022-11-18,219.8867645263672,220.2763180914122,216.2763119165961,219.335706431564,2868700.0,0.004296091918135625,218.94615173339844,3256900.0,-0.008518987132727918,-0.02562372697088422,-0.008647015077782205,0.011305368664871134,0.8268741066464237,0.9955501946507976,1.0113103249221709
2022-11-21,220.58984375,222.01502688405947,216.88437340053036,220.00077269385676,2522600.0,0.00319746040716562,219.8867645263672,2868700.0,0.004296091918135625,-0.013470285295746454,-0.02139631655734664,0.006109675191525598,0.769439154574471,0.9982831993958691,1.0053833034014612
2022-11-22,225.4259796142578,225.63500765034297,221.7205089704098,222.3285865760083,2523300.0,0.021923656057976748,220.58984375,2522600.0,0.00319746040716562,-0.001075652721231224,-0.0183088027830679,0.006794973163525126,0.6930219780219781,0.9999396435689213,1.0001119561303506
2022-11-23,225.10289001464844,227.67772687082467,223.85823258331877,225.77748297622415,2311300.0,-0.00143324030425529,225.4259796142578,2523300.0,0.021923656057976748,0.0295955321870629,0.011381598318589647,0.012652378734433254,0.7158968073606891,1.0185936582742763,0.9992057550341021
2022-11-25,223.94378662109375,225.644513378939,223.45922954644143,225.1789483088283,1034800.0,-0.005149215958441311,225.10289001464844,2311300.0,-0.00143324030425529,0.02372187111632984,0.019361334392563823,0.011271391625064818,0.7382057317700266,1.0121886234688575,0.9981927926806028
2022-11-28,220.71336364746097,223.2406918776199,220.01977858350585,222.27156328979345,2862100.0,-0.014425151161253535,223.94378662109375,1034800.0,-0.005149215958441311,0.015204430149988513,0.02282586310893797,0.01041165543570825,0.37285118740924633,1.005580408813488,1.0012969362938482
2022-11-29,223.39271545410156,223.97229054599103,220.00078691459797,221.66350067847767,2277900.0,0.01213950873822145,220.71336364746097,2862100.0,-0.014425151161253535,-0.020905380892037972,0.003759203619527751,0.013454923313223321,1.058844856161951,0.992849590635337,1.0038337426931918
2022-11-30,224.6183624267578,224.95089645319095,219.2786665259131,224.1337908917052,3850000.0,0.0054865127099816835,223.39271545410156,2277900.0,0.01213950873822145,-0.007597301662522371,0.012706259075454751,0.014409878907152784,0.8730730607958421,1.0054953584866724,1.0069493306544053
2022-12-01,223.9342803955078,225.1789380286906,220.371322515307,225.0839200194668,2504700.0,-0.003045530311321154,224.6183624267578,3850000.0,0.0054865127099816835,0.0030122550656224156,-0.0035826269398140376,0.010146872155512939,1.4490244489943394,1.0102257381246367,1.005439751854565
2022-12-02,224.35235595703125,226.57563838823745,221.93903749084555,222.22407704560084,2218300.0,0.0018669565052078507,223.9342803955078,2504700.0,-0.003045530311321154,0.014593211280090612,-0.005191446538356681,0.010202406585515253,0.9628906325084672,1.0057437030396743,1.0029870726214076
2022-12-05,220.9698944091797,224.143298609498,220.67534439256008,223.08866254319915,2064500.0,-0.015076559073439744,224.35235595703125,2218300.0,0.0018669565052078507,0.004295755575462579,0.0018244280946664304,0.009968667476215087,0.8882544436747458,1.0051807449009666,1.0009237679161755
2022-12-06,216.90338134765625,221.42597210404503,214.3095519123656,220.98890953181325,3633800.0,-0.018403018530629756,220.9698944091797,2064500.0,-0.015076559073439744,-0.016242964191174658,0.00116228015141151,0.010212211342224652,0.8541757173296923,0.9895458693536755,1.0006680322231198
2022-12-07,217.5589599609375,218.3760655677368,214.5185720627469,215.67772221419975,3044000.0,0.003022445335835844,216.90338134765625,3633800.0,-0.018403018530629756,-0.031397153823138346,-0.02904899603934763,0.010471860231459728,1.4373810851756479,0.972941437309688,0.9965010266274836
2022-12-08,219.40220642089844,220.9034011664,218.09103320696505,219.39271041851975,2189400.0,0.008472399667160957,217.5589599609375,3044000.0,0.003022445335835844,-0.030280029675261555,-0.03142842993578587,0.009845126993172259,1.1797809421194199,0.9793380160042237,0.9936744049464443
2022-12-09,215.9532470703125,221.19792515422296,215.8582435583505,220.42832856808053,2257000.0,-0.01571980248899363,219.40220642089844,2189400.0,0.008472399667160957,-0.007094577261182455,-0.0202384108703898,0.011931376702266107,0.8525866936661539,0.9901763031501212,0.9921401775895277
2022-12-12,221.43544006347656,221.75847807724747,215.69670932758953,216.20027284838292,2709200.0,0.02538601788830297,215.9532470703125,2257000.0,-0.01571980248899363,-0.004380449356946037,-0.037437132544876794,0.012345811571978648,0.8389804361806131,0.9781382718813908,0.988122382772031
2022-12-13,223.7442626953125,226.05305248220415,220.55185180023213,225.9580489690709,2945200.0,0.010426617488032086,221.43544006347656,2709200.0,0.02538601788830297,0.017818066896601703,0.0021068284235805645,0.01809439525441478,1.0128304821150855,1.0026413864945218,0.9882209063791307
2022-12-14,222.78463745117188,226.33809950781628,221.49247074854787,224.28583218640517,3513800.0,-0.004288937881939847,223.7442626953125,2945200.0,0.010426617488032086,0.01979039475147437,0.031538841419403996,0.014846185535242869,1.0742592856022557,1.0129343081681563,0.9942576319128579
2022-12-15,219.1551971435547,221.31196416820848,216.36183546654385,220.58038048915495,2953200.0,-0.016291250371393562,222.78463745117188,3513800.0,-0.004288937881939847,0.03163365438369703,0.024019592165602566,0.015593149893698323,1.2975675685656152,1.0094278859101733,0.9998191792580121
2022-12-16,221.11241149902344,221.58747253876908,216.6753431275247,217.22641567335515,7610700.0,0.008930722980695194,219.1551971435547,2953200.0,-0.016291250371393562,-0.010297551824894113,-0.0011258285929444112,0.01791667359282941,1.072783016811729,0.9951378978350344,1.001764545087677
2022-12-19,220.703857421875,225.1124234097741,219.4116907789884,222.2335545910443,2622400.0,-0.0018477211404762661,221.11241149902344,7610700.0,0.008930722980695194,-0.011762765063044411,0.023890191505345326,0.015810994104984547,2.3118210979077056,1.0055044878723236,1.0079327439107966
2022-12-20,223.4117126464844,223.96278521070303,220.2953132815818,220.84638584580048,2649900.0,0.012269179416440013,220.703857421875,2622400.0,-0.0018477211404762661,-0.009339872143351524,-0.0033038191239480597,0.010883478151841562,0.7833040112071257,1.003768031643238,1.0073892460436307
2022-12-21,229.67303466796875,229.8440642022748,225.8060448642069,225.8060448642069,4143600.0,0.02802593448353341,223.4117126464844,2649900.0,0.012269179416440013,0.019422379931704592,-0.0014862953124342715,0.011371047406741708,0.8154843236456295,1.013084701489744,1.0041145678968884
2022-12-22,225.69200134277344,228.78940872341028,221.41645181533409,228.1718206485968,3129900.0,-0.01733348162073345,229.67303466796875,4143600.0,0.02802593448353341,0.03871615849562171,0.030919534199509657,0.016517292851515118,1.233419855690234,1.0357874980816204,1.0048419481601014
2022-12-23,227.90577697753903,228.54235702662945,224.70387023127049,225.1314222645148,1959900.0,0.009808835145218131,225.69200134277344,3129900.0,-0.01733348162073345,0.022601072673431366,0.029827283516059566,0.01687506467262316,0.9063005828886141,1.0149546804181828,1.007878986643822
2022-12-27,231.0126953125,232.8274320697109,227.76327935068724,228.68489898140845,3381500.0,0.013632468541010967,227.90577697753903,1959900.0,0.009808835145218131,0.0201156164903753,0.03072358278063292,0.0169175901438025,0.5724374813802289,1.0194306144506848,1.0085678462780112
2022-12-28,227.4402008056641,231.6587446533235,226.3950608442311,231.0126541777893,2270000.0,-0.015464494286789088,231.0126953125,3381500.0,0.013632468541010967,0.005832903485896601,0.046708915788996386,0.01649125756657935,0.9686308546810235,1.0289201378882906,1.0134486522728947
2022-12-29,228.21934509277344,229.5590208481164,226.38561624141315,229.17897777460863,1652500.0,0.0034257105135739874,227.4402008056641,2270000.0,-0.015464494286789088,0.007745952237959708,0.018031678426610354,0.019604861304420167,0.6630660524786111,1.011343580827021,1.0153657446595648
2022-12-30,227.6112518310547,228.18133089984437,225.84402411506215,227.44973281103063,1521100.0,-0.0026645123421572547,228.21934509277344,1652500.0,0.0034257105135739874,0.0013758673404109523,-0.006329387240852524,0.014373220283197515,0.510446783799145,1.012361661595715,1.0116282221134
2023-01-03,226.96517944335935,228.6753876821252,224.41884459177655,228.6753876821252,2651900.0,-0.0028384905513145764,227.6112518310547,1521100.0,-0.0026645123421572547,-0.01472405435053703,0.008503848062237473,0.011453957746740894,0.4916051258019165,1.0058910796615095,1.0095441141464538
2023-01-04,229.32147216796875,230.053070249216,226.651631368766,228.0293055234275,2387900.0,0.0103817366628145,226.96517944335935,2651900.0,-0.0028384905513145764,-0.002088554972349055,-0.004127133355958712,0.010592808593338936,1.0206406570525772,1.0004481720799991,1.0061104096028346
2023-01-05,228.2953338623047,229.4924824725267,225.7110006263258,228.5328643840107,2355900.0,-0.004474671717232259,229.32147216796875,2387900.0,0.0103817366628145,0.004829244754634088,-0.007320909970958356,0.009533754816765412,0.9274046341103456,1.007009345778737,1.0008177522054762
2023-01-06,236.44737243652344,237.44500348221,230.15756914486303,230.77514267434375,3945100.0,0.03570830133188618,228.2953338623047,2355900.0,-0.004474671717232259,0.0030054842445037533,0.0037598149034843154,0.006159583157289822,0.9255447038209804,1.0003580185470002,0.9994254827313052
2023-01-09,234.319091796875,238.4521284511102,233.73002077402936,236.58988288221016,3417100.0,-0.009001075451662288,236.44737243652344,3945100.0,0.03570830133188618,0.041778183844850325,0.0360531546543752,0.017008983096570306,1.562063217412307,1.0330126891484581,1.0036570192400311
2023-01-10,238.01507568359375,238.32861770793028,234.1575823804372,234.6326434177267,3011900.0,0.015773293837800795,234.319091796875,3417100.0,-0.009001075451662288,0.021793073198334012,0.029470599154734378,0.018129000652414268,1.3377885831287755,1.0198704891111086,1.0057275141010813
2023-01-11,238.22410583496097,239.3262509308017,234.80367503444768,238.9462078966488,2402400.0,0.0008782223175018977,238.01507568359375,3011900.0,0.015773293837800795,0.042575297781388244,0.04868542508297824,0.017779415168857404,1.1325103685293045,1.0314189032482817,1.0108984057184778
2023-01-12,242.34767150878903,244.5424514258359,238.4901632783608,239.43078945611543,3881500.0,0.01730960710031937,238.22410583496097,2402400.0,0.0008782223175018977,0.0075142869219850805,0.03882163141038708,0.018188586519444362,0.9378586653549762,1.0291087474515441,1.0154409141510965
2023-01-13,245.56857299804688,245.682583021527,242.4996823850894,243.99136668390605,3067800.0,0.013290416488037193,242.34767150878903,3881500.0,0.01730960710031937,0.03426344669718073,0.06155332835212457,0.017096512779083875,1.4255912264528616,1.0402232754129654,1.021006717829659
2023-01-17,243.47830200195312,247.50681048329855,243.17425596683344,245.9485962998795,4100100.0,-0.008511964583148734,245.56857299804688,3067800.0,0.013290416488037193,0.03173537345379929,0.03857602843090224,0.011338270336578372,1.0710619845963705,1.046257041736891,1.0212319828268446
2023-01-18,240.2098846435547,245.99612495454548,239.49729304374657,244.44742123836093,3361400.0,-0.013423854739927576,243.47830200195312,4100100.0,-0.008511964583148734,0.02205568638226807,0.03908862113983447,0.011159394536296439,1.3132254592974095,1.0303856893046899,1.022126818734809
2023-01-19,234.6060485839844,239.8566417364235,233.221804211712,239.12155461636308,4885200.0,-0.023328915327051503,240.2098846435547,3361400.0,-0.013423854739927576,-0.008821157025875603,0.009221302279518673,0.013336704793143,1.0527041035228977,1.0108878338540743,1.0182769546763162
2023-01-20,238.386474609375,238.58694363876205,233.6609292664537,235.6752482500806,2964100.0,0.016113932476200743,234.6060485839844,4885200.0,-0.023328915327051503,-0.04464139804302103,-0.015187620238075739,0.017536666058348034,1.4189448246215335,0.9851140865304049,1.0129789424278055
2023-01-23,241.2408905029297,242.17644667568663,237.96643661485356,239.3793194465268,2610200.0,0.011973900357526546,238.386474609375,2964100.0,0.016113932476200743,-0.020912858972284454,-0.01634509989203825,0.017196477334996588,0.8460010389135932,0.9967645736780891,1.0053921857986128
2023-01-24,245.92823791503903,247.30294108318336,238.42467649481767,241.4127461709409,3505100.0,0.01943015299909301,241.2408905029297,2610200.0,0.011973900357526546,0.00429210421921189,-0.017623112120098594,0.016888721280026445,0.7745009895643247,1.0066820283774713,0.9997692712501587
2023-01-25,246.7205810546875,247.43657097127547,242.78741444095695,242.9878834601644,2424900.0,0.003221846935373973,245.92823791503903,3505100.0,0.01943015299909301,0.048260432326413305,0.010062235086008897,0.019247234525420053,1.037327943130599,1.0212944363655485,0.9969841462225267
2023-01-26,250.23374938964844,250.3674148524161,245.24093065659127,248.20988880387205,2677200.0,0.01423946198546866,246.7205810546875,2424900.0,0.003221846935373973,0.03496048363888482,0.027104198566990645,0.017211267125101393,0.7303321717812106,1.0208941183726334,0.9987808618398669
2023-01-27,252.54400634765625,253.97598637821997,250.23373241284847,250.5583110570646,2783000.0,0.009232395564718221,250.23374938964844,2677200.0,0.01423946198546866,0.037277506595050136,0.06661252299328346,0.00610828906408333,0.7997012919124785,1.0303110560969175,1.0067111280683898
2023-01-30,249.6418609619141,252.98314781991292,249.46047448749735,251.39841969978835,3426900.0,-0.01149164229915245,252.54400634765625,2783000.0,0.009232395564718221,0.02690121512155419,0.05938898908371404,0.006004476356361685,0.8595077056116619,1.0354761250046671,1.014112077585514
2023-01-31,240.84950256347656,245.71825535138868,235.2361504143159,245.34592653705437,10992100.0,-0.0352198880610769,249.6418609619141,3426900.0,-0.01149164229915245,0.011840438664413977,0.034823990416676054,0.011917322746142203,1.0467620295618867,1.0218701561696275,1.019298824240862
2023-02-01,238.2241668701172,241.2408746523016,234.18598767973108,240.33395697332,6022000.0,-0.010900316028958579,240.84950256347656,10992100.0,-0.0352198880610769,-0.03750192309814815,-0.020651289964176534,0.019942012125101386,2.7736745554515383,0.986942010690901,1.0162345489957658
2023-02-02,233.79457092285156,238.2146200528054,230.8351546408162,238.0236923195857,6130300.0,-0.018594234184815872,238.2241668701172,6022000.0,-0.010900316028958579,-0.05670235332303286,-0.034437395324904085,0.0196609186281519,1.4239537297798335,0.9769789970146565,1.0100932170935346
2023-02-03,236.52488708496097,239.57023332318724,232.10485238482104,232.93539606184535,4134700.0,0.011678270163982374,233.79457092285156,6130300.0,-0.018594234184815872,-0.06348009896257034,-0.0656952889324246,0.01600939586099544,1.4081055131638789,0.9591320144915314,0.9969412800320995
2023-02-06,240.0189208984375,240.70627241103512,236.75400849702504,236.8590209383067,3528800.0,0.014772372821053148,236.52488708496097,4134700.0,0.011678270163982374,-0.017955675359453305,-0.06343100156826964,0.016886941130486235,0.9248563963996206,0.9710746348926339,0.984549641213025
2023-02-07,238.3387756347656,240.5726611349737,234.22422173732065,239.18841659340143,3467900.0,-0.007000053401551853,240.0189208984375,3528800.0,0.014772372821053148,0.007533887312527909,-0.03854698096864728,0.021016566895408362,0.7734356164383561,0.9859143356253374,0.9771382897933715
2023-02-08,237.5845642089844,240.1525839393728,235.8757411963001,236.84949164962345,2300300.0,-0.0031644512051071105,238.3387756347656,3467900.0,-0.007000053401551853,0.019436741811312386,-0.010424463833174191,0.014560150633098798,0.7607079086948701,0.9820744874856906,0.9781249432170882
2023-02-09,235.11203002929688,240.5440100175278,234.34830442242384,238.66334171943035,2464900.0,-0.010406964728199464,237.5845642089844,2300300.0,-0.0031644512051071105,0.004480192917892811,-0.0026848773133982817,0.013768619897348714,0.5059696633760932,0.9826660010181637,0.9812919144861806
2023-02-10,236.43898010253903,237.35545367623172,233.54638178063735,235.11201260360343,2820300.0,0.005643905473815325,235.11203002929688,2464900.0,-0.010406964728199464,-0.020443766894598037,0.005635114199807667,0.011346932075823771,0.5447184475888878,0.978559780412644,0.9885646594612978
2023-02-13,236.897216796875,237.11679754978272,231.64662350882384,232.45808466190053,3068100.0,0.00193807592190276,236.43898010253903,2820300.0,0.005643905473815325,-0.007970988049119776,-0.00036320483430174466,0.010215077885383984,0.622744997593192,0.9907235717130553,0.9951638043738097
2023-02-14,233.2790679931641,236.0952921581245,230.6919512846721,235.8088932706864,2512900.0,-0.015273074342672666,236.897216796875,3068100.0,0.00193807592190276,-0.0028930642628146597,-0.013006075062238276,0.00650353484268896,0.6828713492724141,0.9979730894118051,0.997876604448993
2023-02-15,237.4222869873047,237.4891197143889,232.20033195884136,233.12634688053737,2398200.0,0.017760783381824963,233.2790679931641,2512900.0,-0.015273074342672666,-0.007796121856905369,-0.021229057790223327,0.008613599953853256,0.6894063681406412,0.985875110118905,0.9967925703640385
2023-02-16,235.34112548828125,237.25997329481143,233.4318189702741,235.3220283443824,1934900.0,-0.008765653492061265,237.4222869873047,2398200.0,0.017760783381824963,0.004158818839174572,-0.0006830293130364318,0.013158687221314462,0.7305705164136183,1.0037251742271678,0.9969932768821903
2023-02-17,236.5535430908203,239.4843358166594,234.4915029613366,236.620375816253,3759300.0,0.005151745577928857,235.34112548828125,1934900.0,-0.008765653492061265,-0.006568634826672581,0.000974409769486595,0.012853196218865,0.6758059446054976,0.9942767885317876,0.9965354260659182
2023-02-21,229.7946014404297,236.7540175634229,228.8781278662526,233.41273102522948,3105900.0,-0.028572565695182406,236.5535430908203,3759300.0,0.005151745577928857,0.01403672916659704,0.0004845351144366905,0.012803453628481528,1.3304619261314572,0.999386950320426,0.9966201621852846
2023-02-22,227.10247802734375,231.2456699458496,225.6991364796476,230.25283690108716,3145200.0,-0.01171534664526841,229.7946014404297,3105900.0,-0.028572565695182406,-0.03212708311281187,-0.029981843824426924,0.017972740309022427,1.1159176077060435,0.9750436520182252,0.9949163552375854
2023-02-23,227.15972900390625,229.909134917334,224.9163026946138,229.7563869072876,3219000.0,0.00025209313900842467,227.10247802734375,3145200.0,-0.01171534664526841,-0.03500725784260661,-0.02647725755660746,0.017576921556734848,1.1432933478735006,0.9682369254260045,0.9944158262634136
2023-02-24,225.46046447753903,225.95688826425345,222.45331245776924,224.5630880593123,2105500.0,-0.007480483155260287,227.15972900390625,3219000.0,0.00025209313900842467,-0.03971115361103461,-0.04322491419664909,0.013000209965273814,1.1323064368050597,0.9728047021017657,0.9900654814191506
2023-02-27,229.09768676757812,230.3101004944959,227.89482889610912,228.25760179869545,1720900.0,0.016132417266449206,225.46046447753903,2105500.0,-0.007480483155260287,-0.018860917252724096,-0.04198442150831905,0.013012026983703427,0.7501077689860453,0.9695349871783361,0.9856768072484307
2023-02-28,228.6872100830078,230.16692567061335,227.88530477495132,230.01417764045385,2647700.0,-0.001791710297741833,229.09768676757812,1720900.0,0.016132417266449206,0.008785499645645123,-0.031518683786442625,0.016377784303732653,0.6380817133174391,0.9882959163007992,0.9823656718705551
2023-03-01,237.39366149902344,238.3769533450735,230.61563103435088,231.03566629820756,4117700.0,0.03807144008121566,228.6872100830078,2647700.0,-0.001791710297741833,0.006724259998898363,-0.004819048622031863,0.010636000921222107,0.9972692517749864,0.9900315552453811,0.9848984441215163
2023-03-02,240.7444610595703,241.0404158173228,234.96882027545857,235.33157862227705,2676500.0,0.014114949571055302,237.39366149902344,4117700.0,0.03807144008121566,0.05292811335742287,0.04531515270582198,0.018443199707200753,1.4625474616666017,1.0258960661173262,0.9920418403443346
2023-03-03,243.7325134277344,243.81842872225135,238.57739182078475,240.94492774864992,2314700.0,0.012411718030865604,240.7444610595703,2676500.0,0.014114949571055302,0.050837590096699525,0.059802554419452036,0.01782406084330281,0.9413490148632204,1.0388850343938834,1.0023440749514
2023-03-06,242.46286010742188,244.1048650777949,240.17169783412928,244.05712949567328,2317100.0,-0.005209207842059138,243.7325134277344,2314700.0,0.012411718030865604,0.06578987665845193,0.08104325072041929,0.014317078234149,0.8033693826269245,1.0479844868482828,1.0144405281442903
2023-03-07,234.9783935546875,243.19796013038473,234.7970070731574,242.52970564594904,3018400.0,-0.030868507240318865,242.46286010742188,2317100.0,-0.005209207842059138,0.021353555003907676,0.058338316411735924,0.017099531566707925,0.8465776647594829,1.0398831329186355,1.0233337254425257
2023-03-08,237.4413604736328,239.7229811869815,235.56069238227417,236.7444676711396,2068600.0,0.010481674002814634,234.9783935546875,3018400.0,-0.030868507240318865,-0.023950987198231077,0.027509992663761862,0.025593139327248677,1.1063421142335619,1.0055479157769915,1.0264480514646828
2023-03-09,230.0332489013672,238.78741727971945,229.69911444384863,237.66091889262017,2518800.0,-0.031199752046098483,237.4413604736328,2068600.0,0.010481674002814634,-0.02581170999972837,0.00020092775143276675,0.01899325806842388,0.7893582028611659,1.0116120262585069,1.0219673448967301
2023-03-10,216.71583557128903,227.33158993675863,215.56071326140557,225.59411397729352,5767500.0,-0.05789342798783126,230.0332489013672,2518800.0,-0.031199752046098483,-0.05126397997840915,-0.04449203986276851,0.02135036371645872,0.9875362171105508,0.9788516180668054,1.0116019246539263
2023-03-13,214.51060485839844,217.9760011807242,211.493896775977,212.4867444175392,4885100.0,-0.010175678704222757,216.71583557128903,5767500.0,-0.05789342798783126,-0.07772015846703006,-0.11084560478409744,0.026382835895165616,1.9773449579846338,0.9256268631230993,0.9923017415435229
2023-03-14,215.43658447265625,219.17882324391024,212.12393672519372,218.6060400678055,3754900.0,0.004316707860989366,214.51060485839844,4885100.0,-0.010175678704222757,-0.09657439449257521,-0.11528468828850469,0.02563128593010919,1.5109133028785635,0.921952082657341,0.9744955262803359
2023-03-15,207.40798950195312,211.1502290289209,202.9306773555333,209.45094716633997,5471700.0,-0.03726662762666544,215.43658447265625,3754900.0,0.004316707860989366,-0.06345458536287352,-0.08316428070857163,0.02797349251074239,1.1229002999464701,0.9312352927721269,0.9631830068085695
2023-03-16,208.7922515869141,209.8423615871205,203.64667034202336,205.89009709259273,3555000.0,0.006674102035726603,207.40798950195312,5471700.0,-0.03726662762666544,-0.042949542864734847,-0.12648752901251514,0.02418518344268128,1.5726303627422522,0.9083042384348126,0.9495261003496801
2023-03-17,205.25997924804688,207.54159981292943,201.8423190446888,207.54159981292943,7203000.0,-0.01691764091828296,208.7922515869141,3555000.0,0.006674102035726603,-0.026657671658047444,-0.09233881369714836,0.027959701481954473,0.9965855381561906,0.9273425357869955,0.9441330401754351
2023-03-20,210.31967163085935,211.8089284866728,206.66334764928985,207.49390594722712,3464200.0,0.024650165128868418,205.25997924804688,7203000.0,-0.01691764091828296,-0.047237126644574245,-0.05286118706112608,0.01783309554162885,1.7758831955542516,0.9275027200396575,0.9501932484933453
2023-03-21,214.7206268310547,215.75165418313816,213.4700332901588,213.8996243784801,3074600.0,0.020925076413772725,210.31967163085935,3464200.0,0.024650165128868418,0.014038428007995263,-0.019537184328511814,0.023859199523539903,0.8305999923274638,0.9643728053293146,0.9603543818235571
2023-03-22,209.97601318359375,216.3149112000732,209.8900978733251,214.95930511514425,2930200.0,-0.022096683106248904,214.7206268310547,3074600.0,0.020925076413772725,0.028393655411454777,-0.0033232871907715733,0.026288269359950482,0.736194850036156,0.9937833714791616,0.968695769172539
2023-03-23,209.48915100097656,215.08342068321255,207.73259218589664,210.5106225962683,2957400.0,-0.0023186561895119917,209.97601318359375,2930200.0,-0.022096683106248904,0.02297590574072772,0.012381508001727326,0.021386151662967926,0.6874369501466275,0.9843366304597709,0.9835757699844275
2023-03-24,207.16932678222656,207.57027945773768,203.47482282677404,207.0165933107376,2976800.0,-0.011073720083667693,209.48915100097656,2957400.0,-0.0023186561895119917,-0.003948849023216683,0.003337764733919668,0.021340901179599917,0.6867516882007078,0.991604204842162,0.9938002243140075
