Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2023-03-08,116.8201141357422,117.4496038822316,116.36396375951564,117.21239677740677,2778800.0,-0.0015594270150662837,117.00257110595705,3530400.0,-0.01490120048903687,-0.005274217403380077,-0.00812071778098089,0.009548626859930288,1.0242335800305784,0.9885764714656035,0.9946659421634172
2023-03-09,115.09585571289062,117.25800384328096,114.93164131410006,117.04817858723295,5478300.0,-0.0147599446859642,116.8201141357422,2778800.0,-0.0015594270150662837,-0.012264696887292925,-0.001092142413387398,0.00874569024682644,0.816158696871705,0.9892614754790775,0.996693454588859
2023-03-10,114.44810485839844,116.1267415432172,114.1561689515127,115.05935153619446,5990900.0,-0.005627925093219854,115.09585571289062,5478300.0,-0.0147599446859642,-0.030954719885784354,-0.02148462153064845,0.009980646208512134,1.5302513966480447,0.9781588474033984,0.9959760076667282
2023-03-13,114.56672668457033,116.94783213299183,113.9007440929699,114.17443709451577,8188400.0,0.0010364682431278638,114.44810485839844,5990900.0,-0.005627925093219854,-0.021832565074534127,-0.03232046656254661,0.008357244389532021,1.5450379238222467,0.976530377473838,0.9934222766012776
2023-03-14,113.71827697753906,115.5337533151777,112.3954368639418,115.3969068261433,8114800.0,-0.007405725305980382,114.56672668457033,8188400.0,0.0010364682431278638,-0.019289378955352654,-0.03540970207683969,0.007392243878582775,1.852486980286049,0.9812930838203056,0.9900291956533271
2023-03-15,112.46842956542967,112.53229033623512,111.03611773996316,112.20386152629231,5989300.0,-0.010990734693915982,113.71827697753906,8114800.0,-0.007405725305980382,-0.011968969054697909,-0.028070273134799262,0.006072785807624568,1.7201884940613348,0.9775779922938798,0.9879929721703208
2023-03-16,113.7638931274414,113.8733717158236,111.22769832581992,112.17649187755995,6438700.0,0.011518464043797083,112.46842956542967,5989300.0,-0.010990734693915982,-0.01729758037861906,-0.03725115835151449,0.00594273886181337,1.2123475532614747,0.9705710881603102,0.9843013976687653
2023-03-17,112.84247589111328,113.59968018282608,112.14912540973216,113.19827260754394,37400200.0,-0.008099382071040107,113.7638931274414,6438700.0,0.011518464043797083,-0.007007563019054475,-0.011572637235278349,0.008870656233999127,1.226393351758344,0.985030975316194,0.9852837455228151
2023-03-20,114.89514923095705,115.09585649309513,113.29862304978818,113.40809467618948,4588300.0,0.018190608843291267,112.84247589111328,37400200.0,-0.008099382071040107,-0.007701498032710807,-0.014029318958769355,0.009166794608510146,4.296848611573856,0.9816666962683483,0.9871428613527056
2023-03-21,115.46989440917967,115.99903046314584,114.6397044268481,115.7709552978468,3856300.0,0.005002345025613808,114.89514923095705,4588300.0,0.018190608843291267,0.021576896511350308,0.00286664859764163,0.013254709539581324,0.5184631082475217,1.0029066273081864,0.9910571276507766
2023-03-22,113.1708984375,116.06288982806116,113.13440557625708,115.86218257137588,3549000.0,-0.019909916636218106,115.46989440917967,3856300.0,0.005002345025613808,0.014995981895830068,0.015403130246042895,0.01251187384954964,0.4341506799963974,1.0092737752350869,0.99544682580938
2023-03-23,112.55054473876952,113.97373166510476,111.84806927157936,112.95195233114735,4651900.0,-0.005481565555239265,113.1708984375,3549000.0,-0.019909916636218106,0.0029104514394351355,0.006245920519959425,0.015342895829977804,0.39611939165704924,0.9923444260292364,0.9998640149917868
